,alpha,beta_mercado,beta_tamanho,beta_valor,beta_liquidez,beta_momentum,tvalue_alpha,tvalue_mercado,tvalue_tamanho,tvalue_valor,tvalue_liquidez,tvalue_momentum,pvalue_alpha,pvalue_mercado,pvalue_tamanho,pvalue_valor,pvalue_liquidez,pvalue_momentum,fvalue,f_pvalue,R_squared_adj
147,0.005430224618815103,0.8772950789984182,-0.12616044923717926,-0.0825795704174115,0.13135895965991587,-0.04261324305616715,1.4149913230103675,14.654714856404846,-1.6847747445274026,-0.7758060651401044,1.931092443421363,-0.7067314219202933,0.1592757573068616,3.958252082150917e-30,0.0942442067170119,0.4391628122014529,0.055478119136883254,0.48089968213975387,46.119869911680894,4.836010261523785e-28,0.6071037256294953
148,0.005527151179949497,0.8759618885807657,-0.12750726557251837,-0.0809012008463206,0.13286528859398067,-0.04379804893235819,1.4483099854020596,14.70614639476935,-1.7101791516852636,-0.7631257646437466,1.9630319293128524,-0.7297251618944758,0.14973484645508256,2.489698169092728e-30,0.08941676860459581,0.44665433678656674,0.05159661157566233,0.46676024027271534,46.39514823080306,3.159569205164037e-28,0.606926375634989
149,0.00531939074491908,0.8762824776429137,-0.12634975354041214,-0.07756282948704792,0.13037298008081238,-0.04083533239888862,1.4158658539376339,14.75882730770269,-1.7016148239293476,-0.7369657457197324,1.9432339725837977,-0.6895403611714616,0.1589891659363136,1.5529413045881827e-30,0.09100079604895268,0.4623505854699417,0.05395211392169215,0.49160069962454545,46.73567769684127,1.9417201872766946e-28,0.6070918732673578
150,0.004944645137435073,0.8730071107112617,-0.12667640357436155,-0.07572026075112213,0.1279324490783827,-0.03538369968969459,1.3356828922637236,14.79116331284605,-1.70963320495199,-0.7212450993619343,1.9140412666228246,-0.6052166202733119,0.1837602118561887,1.0909229831975618e-30,0.08948770271409957,0.4719281033935029,0.05759867700447424,0.5459876777650632,47.01867648155542,1.2593232431470582e-28,0.6069570007958459
151,0.004910355726706633,0.8737684943754076,-0.12801964262893437,-0.07835569342075968,0.12916096997361404,-0.034983485705200414,1.3322115425444085,14.883259613439371,-1.7404398366078886,-0.7546060933257435,1.9468200279909624,-0.600700046781819,0.18488070996075703,5.3799183210417505e-31,0.08390326671006702,0.4517091950275893,0.053489193798451046,0.5489775821436489,47.452205291130646,7.092245485448657e-29,0.607597977249188
152,0.004699668604338958,0.8729852565482985,-0.1274457146923617,-0.0761307641467558,0.12778026400260728,-0.03210218479618129,1.285407738725962,14.91074634801544,-1.7370442515878477,-0.7355480956798058,1.9321460329704494,-0.5549118417302404,0.20068505850012877,3.8828710143591207e-31,0.08448836237264146,0.4631857507047379,0.055277932556194606,0.5798041065537535,47.62813922439987,5.084731642763374e-29,0.6069148582163139
153,0.004697566241838269,0.8730157672987053,-0.12735866997338818,-0.07598581911514832,0.12790368360278948,-0.03213411811794312,1.2892475511768817,14.962413581161771,-1.7420149742155024,-0.7367935890199516,1.941285741911777,-0.5573709869043347,0.1993370058674898,2.42639070505882e-31,0.0835974402210163,0.4624221590519484,0.05413651208887463,0.5781217053709924,47.968814810750764,3.123517071338699e-29,0.6070768296714845
154,0.00406748381587264,0.880832752059417,-0.12709201641955056,-0.08638406239882712,0.12427425485650109,-0.0234411957001278,1.1163986887267445,15.063253795884481,-1.728697307098411,-0.8345536138475581,1.8767721944946334,-0.4060663611334878,0.26606074671726937,1.1291006922780666e-31,0.08594868533622525,0.40531414921454234,0.0625178950538512,0.6852803468046715,48.200616540414885,2.125134276639194e-29,0.606686921509108
155,0.004111429729578655,0.8809941938645794,-0.12633021316756252,-0.08674550803152786,0.1244739861842049,-0.024057037605543802,1.1380974057370556,15.120193502599955,-1.7306484795087145,-0.8411956216854333,1.8866471790526238,-0.41981720851575716,0.25690649670903737,6.81541681554263e-32,0.08558476771995967,0.4015863327534339,0.061153326677014265,0.6752237157924983,48.56780880668985,1.2731624501829335e-29,0.6069814829712226
156,0.004088718999505412,0.8814295442583577,-0.12668169549365998,-0.08726719111964616,0.12498954681521549,-0.02384878738195441,1.136106269380017,15.188600403967978,-1.7416455342184387,-0.8492980634114073,1.9022342288306253,-0.4176063323648166,0.2577239719461134,3.8351272666386557e-32,0.08362049529518159,0.3970688896853706,0.059057223635074416,0.6768321113264458,48.989197852430735,7.24888425754869e-30,0.6075412734546963
157,0.004130047083650819,0.881790966399093,-0.12887114228173377,-0.08917556805305706,0.12634180001333273,-0.024323779961332795,1.1543136541889691,15.25576382949539,-1.8100906171013578,-0.8766619362741143,1.945347547300655,-0.4278884246871155,0.2501952034278323,2.1706847115484147e-32,0.07227015875353328,0.38206283600176194,0.053590723562170255,0.6693419935193963,49.3840646985935,4.231222719487207e-30,0.6079617179876037
158,0.003928689952333626,0.8854052603241422,-0.12925932271006343,-0.09321947544145082,0.1261626660702579,-0.021570706333050842,1.10542174605201,15.437918626307969,-1.8195206370087789,-0.920471588802288,1.9467837290197223,-0.38155748925785904,0.2707235096985057,6.123400013354009e-33,0.07079977693962757,0.358784921155488,0.053404377423983004,0.7033224724890574,50.30740161854116,1.507864356217218e-30,0.6109402685467402
159,0.003716847401102088,0.8829604156323803,-0.12681059716884444,-0.09232019308226284,0.12164127365775707,-0.018679398095069553,1.0539282442010862,15.472868581485633,-1.792297280694234,-0.9137236508499973,1.8954688480060338,-0.3324913202709888,0.2935772919188769,4.1900473975237265e-33,0.07506135634765165,0.36229972439829794,0.05991617461284993,0.7399733977532647,50.61492397538366,9.54974260682637e-31,0.6109089505571907
160,0.0036435588768642165,0.8824462156053356,-0.12504961072113452,-0.09661578934223115,0.1255065659414101,-0.01824199127440304,1.034127814915852,15.475111002743608,-1.769295764223589,-0.9579793518120917,1.961520603964639,-0.32493759418463625,0.3026976240737287,3.496709971426879e-33,0.07882384988748967,0.3395747033376263,0.051621550195163415,0.7456693029624504,50.60236077893976,8.152951160934374e-31,0.6093479391051366
161,0.0032833856721271835,0.8851710172370567,-0.12393658805725423,-0.09431269617420845,0.12352415864553931,-0.013038238539168181,0.9435158366198955,15.584646420782757,-1.7568738299754856,-0.9371778984745839,1.9356022504877863,-0.23468673749689153,0.3468854619770779,1.518174884317404e-33,0.08091392009115242,0.3501250138294357,0.05473652157776134,0.8147616197706223,51.272269366461856,3.6819008018606093e-31,0.6110475589598268
162,0.003090203123843134,0.8852242877087734,-0.1258020585375891,-0.09367602374230821,0.11982671248476469,-0.010297644094838392,0.8960700865277466,15.623946282054924,-1.7903646532164605,-0.933220087527099,1.8958448261746852,-0.1867799557050567,0.37159596837628817,1.0096248520708324e-33,0.07533468590480702,0.3521485031955519,0.05982973536625426,0.8520758486252511,51.499723362434054,2.5120964155800165e-31,0.6106395681774832
163,0.003379894912771325,0.8794110484308331,-0.12448869232705267,-0.08860866842857738,0.12156889934229068,-0.014302407355808452,0.9854342326746549,15.642492912077659,-1.7734545501830303,-0.8849121731787611,1.9258649736780709,-0.2605291531237532,0.32592703009882484,7.622265712137899e-34,0.07809214616630443,0.37755724111347455,0.05592832388425535,0.794797021373981,51.54670596173769,2.0290066111893804e-31,0.6093877433186349
164,0.00324270661492498,0.881084415129006,-0.126216789207609,-0.09194178540939751,0.1185666261157428,-0.01242140373663534,0.951303446051311,15.743436352131042,-1.8050698490028874,-0.9228439209519879,1.89287460332874,-0.2274446136207284,0.34290331851860434,3.4660843839125097e-34,0.07296782598951536,0.3574956542722384,0.06020314529616167,0.8203720752617394,52.00783987883184,1.1129178749681181e-31,0.610084412571293
165,0.003254748767910705,0.8807803662265281,-0.12604553894444767,-0.09159578788156465,0.11865479787461293,-0.012534351166699672,0.9583671953473155,15.808539146259502,-1.8087499904938054,-0.9227531479828284,1.9003738491302808,-0.23027501192021263,0.3393326293764699,1.960899095192737e-34,0.07237918339145702,0.3575339842767975,0.05919391434803096,0.8181740799845415,52.4082167027382,6.461244295386002e-32,0.6104893170248855
166,0.0032574373219720894,0.8811486192587064,-0.13004396790824851,-0.09421389841278394,0.12097049279076469,-0.0128642945657078,0.9615534582773276,15.856301290780369,-1.8860212400919671,-0.9531185977559521,1.9488593123717404,-0.2369475214050794,0.33772486153645354,1.2331811455583185e-34,0.06110426955305418,0.34196766636721476,0.0530613467236767,0.8130006039450488,52.710946107909905,4.109077732730416e-32,0.6104399547378139
167,0.0032029267465376785,0.8799788306603983,-0.14006828546456881,-0.09899846995815531,0.1242691473367579,-0.01282193003153196,0.943446928127485,15.80234011134957,-2.0395398340949384,-0.9999951776956842,1.999230626712885,-0.23564593670469464,0.34686594492413325,1.4579962263259535e-34,0.04303093374476988,0.3188134219627007,0.047265867389698284,0.8140069079026846,52.34025655205672,4.9140280280082534e-32,0.6072876833587952
168,0.0029159054086423325,0.8934396007305333,-0.1384737077074195,-0.1033968387915968,0.1242826822406863,-0.00935834288851086,0.8573569732402891,16.212058362292225,-2.0095695913283,-1.0412770114895131,1.9925013524184294,-0.17155646726474708,0.39251419409503563,9.64678017991728e-36,0.04613689015654354,0.2992984986622502,0.047995786371563015,0.8640003425011352,54.92010684426577,3.7632000980607626e-33,0.617499322812689
169,0.0029084749714386607,0.8931188086879821,-0.1384184647962622,-0.10322951498522955,0.12409369541181942,-0.00926708647935031,0.8595290799402615,16.492495741155913,-2.0154949316003115,-1.0440374817655023,2.003333134951571,-0.17060709036765198,0.39131102926876016,1.4183876623782671e-36,0.04549586302769473,0.29801393957348726,0.04679862336281614,0.8647443083682179,56.90347274663086,5.185116577403765e-34,0.6245955718934404
170,0.0029090949401915523,0.8931486808305749,-0.13844350959144305,-0.10326717972076252,0.12413313495775602,-0.009279733437851646,0.8632526982170986,16.703384375754812,-2.0305017573619546,-1.0524071685865746,2.036104121654555,-0.17165461357845274,0.3892592325195834,3.1957675575084044e-37,0.04392103165092899,0.29416092789646536,0.04334873959007101,0.8639206930095098,58.4186165198621,1.1113369840484735e-34,0.6294616023622728
171,0.0022675656369490573,0.8987302925850814,-0.12109634819160636,-0.08719714410666987,0.10041492386031171,-0.001063848395821151,0.6675235649612598,16.630679276992993,-1.7671045584928866,-0.88070601914515,1.6535980178983336,-0.01949581111724341,0.5053702977205934,4.1858913467742505e-37,0.07905942004188604,0.37975797276586065,0.10011050663554479,0.9844691339311817,57.81786994603424,1.5826475855135715e-34,0.6256243400092574
172,0.0021962821790964294,0.8982755255303262,-0.12048980018164367,-0.08525400206233648,0.09931618121916605,-9.609540916131337e-05,0.6514720641791321,16.68280448738095,-1.7647992016125458,-0.8671345283475191,1.64598076197276,-0.0017720552464326742,0.5156426930371021,2.5224484600806455e-37,0.07943649638307249,0.3871200219538792,0.10165974492404511,0.998588232966537,58.164583208106215,9.657195800910297e-35,0.6256755210922295
173,0.0021671973954734873,0.8970507602449532,-0.1209749414089107,-0.08429262104020076,0.09875640296098567,0.0005161287118009145,0.645603043911077,16.86892205857319,-1.7787282676478502,-0.8613690196658303,1.6440764627293631,0.009567845960585214,0.5194225271376297,6.557651008475135e-38,0.07710356972820821,0.3902699102520717,0.10204162670871295,0.9923775000035769,59.492584548050814,2.4492024010205655e-35,0.6296798052571589
174,0.0020968851883939317,0.8920175160206725,-0.12058085043262201,-0.08449778688327585,0.09627361479699131,0.0010954547443640487,0.6258890226807461,16.955694723694965,-1.7756946674365006,-0.8647843863175555,1.607992839671372,0.020340547250951763,0.5322371225703428,3.1651522162239765e-38,0.0775936018290169,0.3883902718229246,0.10971444237946211,0.9837958482294915,60.243319781937224,1.0436217722748908e-35,0.6313003410322688
175,0.002024637321169424,0.8931959650226279,-0.12028217987764389,-0.08397162931684397,0.09400651206180709,0.0024988357729625165,0.607590168146264,17.073478174610266,-1.7762983099784293,-0.8618741623735515,1.587528894567887,0.04670728655238882,0.5442748780109472,1.2543521839539772e-38,0.07748301156473918,0.3899780422575869,0.11426209376066612,0.962801670443481,60.970801420815754,4.545269043448183e-36,0.632798293585429
176,0.002020197218235426,0.8931726912257791,-0.12035169548740782,-0.08361615841089702,0.09450495242966411,0.0024702211686268363,0.6080509945633543,17.122726124832504,-1.7825436674119162,-0.8610617228159316,1.603987841087457,0.046306945115460636,0.543965134381857,7.63375590428433e-39,0.07644531737127774,0.3904168797039673,0.11057295792721687,0.963119956365394,61.335019444346514,2.729750244412211e-36,0.6328736260400948
177,0.002359438416763162,0.8940593148853682,-0.12062071288706401,-0.0837881145433076,0.09670691440377018,-0.002862535223100142,0.7631891964287851,17.216900818696402,-1.7915272666829383,-0.8651784630574219,1.660252135366521,-0.05749154523414765,0.446402176948803,3.494066288631567e-39,0.07497714475458993,0.3881529793064451,0.09869636594244047,0.9542207656500286,62.40671633629566,8.79682893528187e-37,0.6356360992804476
178,0.0023041510217486714,0.8938943602241659,-0.1214031553319831,-0.08191793164175905,0.09454954321225288,-0.0016218699503575199,0.7477013244082076,17.254904589002702,-1.8080596659301997,-0.8487054383780247,1.6329874061786531,-0.03270463856759705,0.45566136368093946,2.277622605276969e-39,0.07234415063126465,0.39722484173394823,0.10430091661253532,0.9739480453889948,62.67433091453368,5.749575483085063e-37,0.6353309915556675
179,0.0023034728522086678,0.893950403262125,-0.12155241685643872,-0.08248977807987513,0.09462060979232124,-0.001562216952560258,0.7496505715054288,17.309313127102925,-1.8170234713345097,-0.8621779995639732,1.6393572763923945,-0.03160056253611623,0.4544833832453321,1.3370345758509254e-39,0.0709440401053058,0.389783113373232,0.10295607401237564,0.9748270222474119,63.03763090238037,3.4552205847312293e-37,0.6353864829474054
180,0.0025681249446531025,0.8937110520763745,-0.12579134735608674,-0.09304664647508548,0.0966096137523418,-0.005151826577297465,0.8412020771739355,17.32116677564355,-1.8877785535869966,-0.9823358975861277,1.6768630607879436,-0.10471902973301216,0.40138929679648183,1.028476334504578e-39,0.06072035157333012,0.32729831448775804,0.09536488150575152,0.9167193747119232,63.062232802944706,2.796534121114015e-37,0.6341796117396294
181,0.0024824741039928934,0.8936522783271795,-0.12014352835875793,-0.08815103234294451,0.0916537045032204,-0.0049704717322324,0.8108410098476577,17.267627772520854,-1.8007018235592047,-0.9284358566262326,1.588880291989387,-0.10072734170997955,0.4185583320306011,1.2033579077838752e-39,0.07347184386213122,0.3544603280699693,0.11389244619081337,0.9198822132131204,62.700051170017446,3.1910502817510242e-37,0.6315252697529005
182,0.0023281879494284163,0.8934540645342175,-0.11827462330546573,-0.08689094234426106,0.0910798222555756,-0.0029849324933005467,0.7636813006883234,17.29027589193268,-1.7768754720755695,-0.9167263348996485,1.5814961122297886,-0.060687237614272055,0.44607971178467276,8.6591049533615e-40,0.07731604968357793,0.36054049802087074,0.11556005534365596,0.9516771531677202,62.858365647139145,2.300312933238842e-37,0.630832109416703
183,0.0024063978560347693,0.8910642400978831,-0.11891630018988045,-0.08689253061523335,0.0913534277224443,-0.003958498091207539,0.7928406624558477,17.401378098975314,-1.791285740107116,-0.9189247905546649,1.590133749311818,-0.08077114122637677,0.42893209948852973,3.5240985251792396e-40,0.0749560589330016,0.3593854738813467,0.11358918355962551,0.9357152147600527,63.669252703715664,9.29255694741568e-38,0.6325802506165992
184,0.0021643268882001057,0.8932650329249034,-0.11658167579607115,-0.07226044026225183,0.08665210220817429,-0.0009485616085873165,0.714051100906044,17.43884345063855,-1.755167618860932,-0.7702551362798365,1.510531897909294,-0.019362570009166757,0.4761308600927969,2.3008496670340607e-40,0.08095100186485407,0.4421696415637032,0.1326809217718708,0.98457355649578,64.18052725471776,4.898345109252031e-38,0.6331949629152767
185,0.0020779918380357675,0.8933618486474169,-0.11977093774586446,-0.07522103480710444,0.08637545861268416,0.00017819996414893783,0.688239007886743,17.478344339178243,-1.816056858831377,-0.8052577019193415,1.5090201466809114,0.003649475422734569,0.49219323648371394,1.4818636667946276e-40,0.07103479710613049,0.42173933506759553,0.13305670087368315,0.997092210379811,64.41918011339092,3.2858699968910517e-38,0.6328048188144884
186,0.0021140324763173563,0.8909004435312997,-0.11982245083792033,-0.07482319823998855,0.0891137070871525,-0.0009336371943846444,0.7012399292218935,17.49444608954128,-1.8193434252321985,-0.8021173073688643,1.562550697930462,-0.019156773228923642,0.48405887689779636,1.11054804562841e-40,0.07052063347987611,0.42354281230504554,0.11991472767599383,0.9847372592966559,64.52769917173156,2.473975885616613e-38,0.6319422377628194
187,0.002114342278391356,0.8909642413445351,-0.11984811064054302,-0.07511793022213903,0.08907880265243859,-0.0009481607217691446,0.703304344194571,17.60613304443442,-1.8253995734274413,-0.8261679191579333,1.5675842853807334,-0.0195126034190042,0.48276978169103635,4.466379005820897e-41,0.06958893591632542,0.4097965326323192,0.1187247714147629,0.9844536758904734,65.02108100539218,1.3243538212005367e-38,0.6324876238180236
188,0.001979928694933672,0.8894660780289356,-0.11988936634447496,-0.0738182921546689,0.08788837955706996,0.0008536810421981463,0.6619690530144077,17.63467415496233,-1.8294920169413358,-0.8136805462999157,1.5506607499655334,0.01764053916116424,0.5088283455063032,3.0823090928238834e-41,0.068962176784308,0.4168912311528502,0.12272015753701154,0.9859449397079849,65.25171187825961,8.948650518095547e-39,0.6320770274406095
189,0.0021983427136035697,0.8829297493415882,-0.11435340017986038,-0.06771106410445434,0.08100812249149479,-0.0016547923171977073,0.73177722412804,17.462534213506885,-1.7379108691498186,-0.7429948843892533,1.4252942730796634,-0.034029835344049554,0.4652406232072145,7.934843867902286e-41,0.08390869207102299,0.4584375115849397,0.15577551438286188,0.9728904479569584,64.01647187429803,2.2443099910946136e-38,0.626303732385147
190,0.0025693122164414015,0.8850329820777123,-0.12341242795229851,-0.07755127169054611,0.08840865567136114,-0.0067161048061657284,0.8591770836098334,17.497386870559286,-1.8867425263104,-0.8537377032653585,1.5636002744778459,-0.13851971844762387,0.3913607653368305,5.272520286091758e-41,0.06076989776175525,0.3943604133946176,0.1196297157168189,0.8899811685508994,64.22835470049667,1.545194040744588e-38,0.6258476136520297
191,0.0025243618154020863,0.8852145830166572,-0.12404854090454462,-0.07897230855293579,0.08883844332136061,-0.00613195061685815,0.8478670223891778,17.54741336221758,-1.9027735305565507,-0.8733489497835227,1.5759502603439477,-0.12694477061630902,0.39760765192266645,3.1680619787790726e-41,0.05862322554747484,0.38360511518968865,0.11674575458430883,0.8991219808369302,64.55865671175461,9.560966091835414e-39,0.6258319947274196
192,0.0023817283662918047,0.8789685546862652,-0.11172993287653783,-0.06086284575549596,0.08229277820130508,-0.004787677775384441,0.8007972151339295,17.553827741660733,-1.7442807641469422,-0.6865680795957432,1.4694040973882785,-0.09914556478576468,0.4242707601945065,2.5390829281473184e-41,0.08276206349788173,0.4932099739727307,0.14341258082322683,0.9211294670228567,64.46796032388042,8.657360678899089e-39,0.6242670760944995
193,0.0024330721850242326,0.8764396659029283,-0.10894425539055341,-0.05683764568591601,0.07918932076318978,-0.005303635498082506,0.8199363561395231,17.605755626748213,-1.7089667561829098,-0.6444163591204832,1.42343374279808,-0.11005042380712432,0.4132962559982324,1.504843899230856e-41,0.0891161494315517,0.5200951631502615,0.15627674345273107,0.9124873993774634,64.81537701600344,5.2743620329656605e-39,0.6243226692399925
194,0.002471277808102113,0.8759759073754786,-0.10923449696904351,-0.05571244640736511,0.0802929608883318,-0.00581802736675462,0.8375710724926726,17.670810426928156,-1.7186371997174874,-0.6352329607037813,1.4577698236624441,-0.12129595127738546,0.40333515708960344,8.163824871941e-42,0.08732663023498886,0.5260488859288519,0.14657242683051558,0.9035861724879178,65.18064659496584,3.1616149518559296e-39,0.6244429152881918
195,0.002408616597880224,0.8759077750399342,-0.10861024865603253,-0.05599115397032229,0.07949556575403324,-0.0049476490311621945,0.8220066579495668,17.714272568380615,-1.7147309728371087,-0.6400819123751267,1.4498891352732401,-0.10374290763949802,0.4121088885278146,5.108657516690314e-42,0.08803368202731908,0.5228945328989361,0.1487468253973248,0.9174833761795591,65.50200656285988,1.9720364552293396e-39,0.6244022619600329
196,0.002615498129084786,0.8777028482995949,-0.10268614980011742,-0.054089273860548244,0.07815721826232574,-0.007770240252790987,0.8946968096902124,17.760397450614875,-1.6279742786279174,-0.6184286518889177,1.4257691240783286,-0.16319047000786438,0.37208117139347796,3.1381497204654654e-42,0.10518741758415347,0.5370334760262272,0.1555758473620646,0.8705419136491039,65.95528446395798,1.0914072599215293e-39,0.6248386967425251
197,0.002613382998181628,0.8776027348525487,-0.10268401259011817,-0.05404352746312173,0.07815959786549471,-0.007745647244804954,0.8973662741173736,17.96958686221559,-1.6322220224541617,-0.6199059788081809,1.4295648844218831,-0.16319813127367158,0.3706532221038997,6.452496294846971e-43,0.10428028601393625,0.5360585354760146,0.1544755404218156,0.8705349825362598,67.53530766303935,2.1910563175462092e-40,0.6292629125842826
198,0.0026230717996922797,0.8774300159250248,-0.10138851671760081,-0.05149777697005682,0.07466157719268006,-0.007595156898995204,0.9024292982546468,18.000729101280804,-1.61597323923945,-0.5927689228693617,1.3786880833357658,-0.16033551347916983,0.3679595819018159,4.363941916576529e-43,0.10774204350609393,0.5540333266304445,0.1695951160387012,0.8727853471517251,67.76977968735572,1.4765788396752163e-40,0.6288962818231001
199,0.00264792253328889,0.8778070245938399,-0.09990128940891901,-0.04977279596027969,0.07309739917100828,-0.007800860796292157,0.9132868192500733,18.053180973306386,-1.599266704116135,-0.5750648039932029,1.3571422998004277,-0.1650612821946211,0.36223118248470687,2.5561743505946226e-43,0.11139710071335535,0.5659172520589387,0.17632099791489642,0.8690685049205367,68.20213064998909,8.333956145954059e-41,0.6292208801547533
200,0.0026764154309276466,0.8772789428946977,-0.09895250404087966,-0.04745170188079601,0.07358799104363303,-0.008409738306032602,0.9270763629234279,18.126875235927457,-1.5948085167573032,-0.5570034925909746,1.3717720985374648,-0.17893664276169127,0.355038803201963,1.2959638257699793e-43,0.11238287039424166,0.5781670705365416,0.17171870904858644,0.8581741846851116,68.56935281181646,4.986254008395521e-41,0.6293169423331028
201,0.0026962960555435545,0.8773902366642791,-0.09972611928966443,-0.04624133671870254,0.07387493107320062,-0.008623405462186463,0.9371030921707769,18.176279367355452,-1.6158429682399358,-0.5461492622736085,1.3812813190777387,-0.18401078437976776,0.34986468995558073,7.731092519504324e-44,0.10774498907583498,0.5855876390834378,0.16877321669645293,0.8541962047817142,69.00991400521598,2.7936119610107797e-41,0.6296636251551101
202,0.0027869996077499125,0.8759111734899847,-0.09176817378864556,-0.03561105756775161,0.06939343055089038,-0.010715416884955269,0.971565369179266,18.199279857710433,-1.525151288554956,-0.43087274307537204,1.3125429273732807,-0.2296661054470629,0.33246427796939615,5.51189997067891e-44,0.12883333087802282,0.6670343723006034,0.1908718929394959,0.8185907324912175,69.18085163355295,1.992567255864751e-41,0.6290857712031972
203,0.0016522230905439803,0.871797739916185,-0.09112231757339401,-0.03566418193476207,0.06228908146155519,0.0073366221263753695,0.60708142539366,18.13281775016604,-1.512440517260717,-0.4309360577363128,1.1835894006645757,0.16533185963293395,0.5444959314788275,7.227253662973874e-44,0.13202437718444376,0.6669860098538922,0.23800188440937411,0.8688523203012183,68.82416021716809,2.2858044286268334e-41,0.6267007300501911
204,0.0018021939370418526,0.8715378776163203,-0.09385093384686181,-0.03760309253665306,0.06622920270095341,0.004393697954782685,0.6646566727740879,18.147378610447237,-1.562196652618588,-0.45507050855927966,1.2660019725310006,0.09950070458741166,0.5070434641633752,5.468822175103965e-44,0.11983854816812067,0.649557095683357,0.2069998974264338,0.9208413966040312,68.98679993013769,1.644755509191028e-41,0.6261055669186206
205,0.0018311188331320957,0.8722830378952181,-0.09249166298764634,-0.03862533095306425,0.0660629225886008,0.004150757773279575,0.6770324146209639,18.216615997773673,-1.545536444639898,-0.4686857796915669,1.26557612530522,0.09421030888512993,0.4991716473856542,2.846306655813196e-44,0.12380533765372276,0.639807255955228,0.20714462104672177,0.9250368852303432,69.50174909036627,8.609055551916154e-42,0.6267214354797908
206,0.001782288890901061,0.8713719467714952,-0.09173515070721176,-0.035303691663525524,0.06584145805173015,0.004595773073994065,0.6605483783127962,18.242121112398547,-1.536093470301202,-0.4303971457089088,1.263646539445119,0.10451778143699235,0.5096620728315098,1.9971615413693566e-44,0.1260959295928368,0.6673702005732478,0.20782785676945859,0.9168631977343642,69.6959935042177,6.02001414228655e-42,0.6262397678323266
207,0.0017376985696811549,0.871286976978042,-0.0926765142126488,-0.036849023827694005,0.06579973011699644,0.0050990496991064616,0.6459328215770307,18.278839238865544,-1.5563385403223229,-0.4506860634622723,1.2655008836059232,0.11625509028203958,0.5190596178994545,1.2971451004637384e-44,0.12120072877456778,0.6527016064976494,0.2071568156152514,0.9075664462012053,69.9594378425995,3.9547411893324806e-42,0.6259966389909477
208,0.0017827172183536326,0.8721113542690888,-0.09256190307739912,-0.034899825351519725,0.06277999527692929,0.003935280375623549,0.6640196157608345,18.333989322860795,-1.5569581541782476,-0.42789768785989973,1.2153924195132373,0.08996076266974022,0.5074349582508191,7.414897758895504e-45,0.12104575556363968,0.6691814537659262,0.22563505257319902,0.9284075311962191,70.4355896815304,2.1433736335349885e-42,0.6264737696713054
209,0.0018216722509091286,0.8714929170659835,-0.09203510130062886,-0.03412983696396037,0.06346014685971656,0.0034010489912177496,0.6822296773035545,18.40978044433199,-1.553557063110762,-0.4199975302846765,1.2345921461440619,0.07810243286238804,0.49587143575207004,3.67064312102505e-45,0.12184773353748925,0.6749314488808442,0.21840951676581868,0.9378235018156746,70.89116825964692,1.183533559838726e-42,0.626876275050598
210,0.0016577974550799311,0.8692415111592516,-0.0931362756568602,-0.038167468701218774,0.06198530003789015,0.00566871696948864,0.6232706594321414,18.4116191619593,-1.5739875559753607,-0.4710248317991295,1.207768569907353,0.1305743904989529,0.53380287563527,3.029230762432423e-45,0.1170399064358353,0.6381262907940799,0.22853463439036092,0.8962406725286782,70.99554297794958,8.975812940238571e-43,0.6261031621963267
211,0.0016525668741265132,0.869302238630706,-0.09259556756175367,-0.038692826194152256,0.06296759800876404,0.005505788348110599,0.6226029732940812,18.451261770736696,-1.5685351139587937,-0.4785670481014792,1.230953322241097,0.1270908810213509,0.5342373953531687,1.923515045459008e-45,0.11829854265017561,0.6327566706538688,0.21975073857463173,0.8989930414129949,71.3072542770874,5.644043039767285e-43,0.6260259386595232
212,0.001734112518648408,0.8699420306400112,-0.09447973184292237,-0.03842995805623389,0.06407508925626546,0.00454183676637817,0.6552501874800487,18.49902592414249,-1.605340808812625,-0.47607685038547853,1.2554356643884916,0.10508086881837159,0.5130377318651445,1.153511552652366e-45,0.10995070347491517,0.6345241428596542,0.21074284455226908,0.9164138844140075,71.73122422045654,3.2060942269229196e-43,0.626321238512211
213,0.0016345595939436415,0.8696758181016568,-0.09199563680512218,-0.0357180125236253,0.06309496341924023,0.005715248310041709,0.6192797275987513,18.516647314730438,-1.5678840285471918,-0.4435312895248761,1.2382110383184322,0.1324903627704136,0.5364130767036586,8.53251931225904e-46,0.11843557154603608,0.6578447245532978,0.21704025158832335,0.8947251434363128,71.87736200243847,2.341922376965826e-43,0.6256974981542448
214,0.0015186289727773191,0.8625888643803001,-0.09539394923587224,-0.03990043451678352,0.06518955116778348,0.006622124987873891,0.572196608006944,18.32074283201322,-1.6172066359364996,-0.4928001811056988,1.2722435584525507,0.15263694857318108,0.56780669249401,2.826391336567475e-45,0.10734921471983944,0.622673599285966,0.20470704423234867,0.8788325484534644,70.37863320608156,7.699523579047981e-43,0.6195702806838118
215,0.0015315255878288346,0.8625199817027439,-0.09567603164571035,-0.04037155382579638,0.06515604921863968,0.006485980062057416,0.5789247729903323,18.364106835328563,-1.6271973776844724,-0.5004224168156686,1.2746210837712704,0.14990714428069096,0.563263325909287,1.7517793764752944e-45,0.10520183721458605,0.6173042055392457,0.20385867909694896,0.880982439835436,70.7198241235394,4.7138990115990905e-43,0.6196225835457367
