,alpha,beta_mercado,beta_tamanho,beta_valor,beta_liquidez,beta_momentum,beta_beta,tvalue_alpha,tvalue_mercado,tvalue_tamanho,tvalue_valor,tvalue_liquidez,tvalue_momentum,tvalue_beta,pvalue_alpha,pvalue_mercado,pvalue_tamanho,pvalue_valor,pvalue_liquidez,pvalue_momentum,pvalue_beta,fvalue,f_pvalue,R_squared_adj
2013-02-18,0.002419927619228689,0.2760983037129771,-0.02435835457373847,-0.05771239645046747,0.029765347734231187,-0.017026798287703385,0.022350359851005766,1.271005017835941,14.746444000031085,-1.2507809705685802,-1.5387169908330403,0.9134025389366183,-0.6312609815164284,0.7236846985287747,0.20502777476123887,5.713592098141863e-35,0.2123020591119213,0.12526614754631998,0.36199997950300067,0.5285050112899192,0.4700044241291861,37.292771867210035,2.5481420312188304e-31,0.4830913538021073
2013-02-19,0.002467103324046541,0.27767040600376225,-0.025199172891238984,-0.05836544839636475,0.028167255160077384,-0.01764288144633834,0.02430825733236349,1.28481803922702,14.13197682888358,-1.2753750494722027,-1.5511248316642623,0.8483504549172981,-0.6489717245906799,0.7630791646480908,0.20017699128518077,7.02896503121392e-33,0.20349176668746327,0.12227719234612633,0.39714443467598026,0.517018511430015,0.44621550124551423,34.22844062531981,3.1030025140653615e-29,0.46325335300249537
2013-02-20,0.0025368120704119808,0.2776748126413137,-0.024178530189357724,-0.0579022674657602,0.028602116583231942,-0.018711293788375005,0.023961011117158003,1.3315854762862698,14.160052154050598,-1.2410094572818244,-1.5428920998999438,0.8638073207459643,-0.6944352991741742,0.754060976028112,0.18433792354970724,5.233240194460634e-33,0.2158888834481302,0.12425600271796938,0.38860957605947444,0.4881225132383311,0.45159754467449664,34.365614973882266,2.3158394249386643e-29,0.4632036388959787
2013-02-21,0.0024807111881783566,0.27392600295826575,-0.024935290182140402,-0.05481780448509388,0.02792565491435022,-0.01763221118077828,0.025883095727344645,1.294100874643661,13.29783468066588,-1.2789142496817536,-1.4478658950081353,0.8391557972904583,-0.6505857181265056,0.8065127236343133,0.19696320273451123,3.958876145837211e-30,0.20225059255139255,0.149052735553966,0.402276541368936,0.5159806997917007,0.4208027181457984,30.23643742258697,1.830471246730955e-26,0.43268516520792466
2013-02-22,0.0024662017285148,0.2765882599889708,-0.021832235011986507,-0.05676052047749852,0.0284632021590031,-0.01769506959511226,0.02270388006323294,1.3265037575500287,15.222272029010318,-1.2012752512621268,-1.5540491260537599,0.9029179373093278,-0.6729389068732456,0.7487470273745797,0.1859660302628584,7.843679191101797e-37,0.23085891060907815,0.12152412353848585,0.36749796467081075,0.5016501807043277,0.45476164199648494,39.58785598746107,4.529344023549936e-33,0.4910155074547127
2013-02-25,0.002438137125964699,0.2763679965716579,-0.021952488076110985,-0.054899377261863704,0.028195076132908226,-0.017167779345520915,0.022739528595524944,1.3133015386647042,15.230714995613067,-1.2093843932628472,-1.5093005090090934,0.8955463342562413,-0.6539571639365608,0.7508133770121433,0.1903622016969794,6.676373403276118e-37,0.22773047161166352,0.13256531568174676,0.3714114907451199,0.5137788242517136,0.4535161205299658,39.61733145610948,3.948492065277821e-33,0.490167196083761
2013-02-26,0.002438137125964699,0.2763679965716579,-0.021952488076110985,-0.054899377261863704,0.028195076132908226,-0.017167779345520915,0.022739528595524944,1.3133015386647042,15.230714995613067,-1.2093843932628472,-1.5093005090090934,0.8955463342562413,-0.6539571639365608,0.7508133770121433,0.1903622016969794,6.676373403276118e-37,0.22773047161166352,0.13256531568174676,0.3714114907451199,0.5137788242517136,0.4535161205299658,39.61733145610948,3.948492065277821e-33,0.490167196083761
2013-02-27,0.0024416498826982085,0.27633786794536197,-0.021903674862422,-0.054840398239214244,0.028204756733644743,-0.017235798353181012,0.022715212365064026,1.3182897528577815,15.264049073182333,-1.2098368065503111,-1.5111303582582059,0.8977496125834119,-0.6582341957530256,0.7516258169619957,0.18868469073971925,4.691270385528412e-37,0.2275519742256642,0.13209304849360207,0.3702339955258551,0.5110292463774131,0.45302501210862656,39.79508732571485,2.7697449512191092e-33,0.4902800662846125
2013-02-28,0.002858653721290997,0.27693999455030827,-0.020708755203334074,-0.057673590123270224,0.03228764908295718,-0.022765324900866326,0.016999321527144125,1.5504574834579945,15.237415512448138,-1.1399847012707314,-1.584314783027175,1.0264278473967858,-0.8724458237935927,0.5636053327057677,0.12236605540559374,5.237300786579039e-37,0.25544344806783553,0.11445552588331491,0.3057364196073288,0.38384823214350194,0.5735556349506831,39.57644632594099,3.4795828800514836e-33,0.4878373791221574
2013-03-01,0.0027680802772616143,0.27503686044014736,-0.019938782198877448,-0.0531824721794963,0.030877464923207396,-0.021175192259674794,0.01777599950039932,1.5062349428430262,15.049294443650503,-1.0988744850562369,-1.4793604516819732,0.9851815246490516,-0.8144345212354698,0.5908018426437018,0.13332739962219067,1.8667066429113954e-36,0.27292853886994295,0.14036084532856624,0.32553119874626146,0.41620681855471797,0.5552114756031545,38.81853327370325,8.929650656493601e-33,0.4808345294925247
2013-03-04,0.0027405709673700824,0.2769059278675833,-0.020560824386139934,-0.051335148314179506,0.031116382533882964,-0.0208495395376939,0.01770085382571068,1.4862921428858609,14.677504327251292,-1.1188520704038334,-1.4333355534643164,0.9799678362376821,-0.7997566932637676,0.5749599805426334,0.1385253404534728,3.6379595494734037e-35,0.2643312171659219,0.15307430640099806,0.32809708160225326,0.4246492727545198,0.565861478961311,36.7999307183979,2.055924822498169e-31,0.46817737342384136
2013-03-05,0.002784928317620964,0.2752878487806063,-0.02070759536620079,-0.05218468181703947,0.031113198703736796,-0.021292740534981473,0.018358798314272864,1.4806684342086571,14.564635696329097,-1.122104679865076,-1.4502275132035376,0.9763901742134293,-0.7997498457200813,0.5947286558265776,0.1400175357197102,8.712782561418349e-35,0.2629487090752787,0.14831164574613115,0.329862528126998,0.4246532331054228,0.5525898386329187,36.271734416987876,4.621806699845836e-31,0.4644782338534119
2013-03-06,0.002605862793954939,0.274349337769443,-0.020485960452628814,-0.05071012463909104,0.03180079057718053,-0.018725742273874742,0.01707135776009697,1.4284097980037669,15.294236243208745,-1.135232027648901,-1.4269255207740947,1.0217211964542086,-0.7257278139118423,0.5725242692289358,0.1544632843270156,2.10255784783992e-37,0.2574012178298895,0.1548902978279103,0.30793316030088064,0.4687068911106651,0.5674983571532486,39.858871033771344,1.4474107026124267e-33,0.48457167801352385
2013-03-07,0.0023049049882058223,0.269900456603689,-0.01551570821143325,-0.032616188185639064,0.04399256426102944,-0.015014002701433918,0.013542809648354236,1.2170265473007258,14.75256593869626,-0.8425026455416965,-0.9084163245854252,1.391224956609706,-0.5594113363330713,0.4446524517340255,0.2247796299908902,1.443032387159933e-35,0.4003385307879328,0.3645620613691227,0.16543488819332494,0.5763983855584685,0.6569683470570222,37.147161161396085,8.659848081379439e-32,0.4665324014401454
2013-03-08,0.001717393503858408,0.2666225038011943,-0.01722875030321385,-0.015626846173479786,0.04999101377814231,-0.005242884591999106,0.018236466712334143,0.8728200327880771,14.464169908466795,-0.9159726138422513,-0.4335830615715373,1.5626141719945648,-0.1881360324949251,0.5921876817516163,0.3836263814466756,1.367799773367294e-34,0.36059310395287003,0.6649774845310843,0.11945010025540231,0.850927677038466,0.5542777876859719,35.9130481815726,5.8361448523930085e-31,0.4578977715125695
2013-03-12,0.0016886482100117821,0.2667336880236101,-0.017140886461413027,-0.014793963088926353,0.050300842825616754,-0.004869585482175818,0.018200610004564334,0.8629004830965852,14.50764771024102,-0.9134449926936747,-0.41488108811525537,1.5778299017998576,-0.17559854921735962,0.5922181631177664,0.38904301351736403,8.98758029014355e-35,0.361913957414821,0.6785950016853487,0.11590556536803255,0.8607555796467328,0.5542551382799171,36.146296979450035,3.7494632582464534e-31,0.45855179394867907
2013-03-13,0.0015739259347118096,0.2621234350915764,-0.020021813336884443,-0.012549932932210904,0.045467146385262315,-0.003656728671234355,0.022743490065137657,0.8109063896329048,14.284272140816649,-1.0726241445070657,-0.3548903379037888,1.4342457030619125,-0.13293037007883368,0.7444562790452404,0.4182129288584596,5.139783714709219e-34,0.28450384779611637,0.7229795614880317,0.15278776015440676,0.8943584603653565,0.4573198018552288,35.00290075968724,2.2514391937017382e-30,0.4503522436563415
2013-03-14,0.0015434421959175254,0.26194552859083353,-0.019329422956121948,-0.0130849547951193,0.0468037243838406,-0.0032996473974618284,0.020750796596879728,0.7888254718091049,13.60788282638516,-1.0212467281794044,-0.3679780498583303,1.4562979375684797,-0.11906181293238588,0.6654072661740957,0.4309893131227919,1.140134170789205e-31,0.3081616070602598,0.7132125853837017,0.14661180954080094,0.9053255684009771,0.5064263520273321,31.888654387920713,3.8877107654357063e-28,0.428679713529001
2013-03-15,0.0016714140669072091,0.2626364298051976,-0.01958533450867253,-0.013525418413828368,0.04871164562731767,-0.005213042185269444,0.019853401475988977,0.8801412374457549,14.524008544189044,-1.1161059283739188,-0.3887290439957153,1.6088060098605836,-0.19397507412417006,0.6687123754360117,0.37963488468084416,5.30306222596387e-35,0.2654570357007275,0.6978101215328232,0.10893098084888855,0.8463541875944665,0.5043009341694877,36.228025051424964,2.2294563050838447e-31,0.45419556574382636
2013-03-18,0.0017396050249087205,0.26277032532153993,-0.01910743923012875,-0.012779473483546178,0.04916796389210084,-0.00608539133825297,0.02037126839462714,0.919758090145459,14.554787185864232,-1.0920993176985392,-0.3681740224971766,1.6270401679479793,-0.22724569159681943,0.6875963851189251,0.35858934803579123,3.8438978560725225e-35,0.27584498291941795,0.7130562756209153,0.10499332049047615,0.820419167421276,0.49234696013614665,36.403042476405645,1.567554745898546e-31,0.4544500619103303
2013-03-19,0.001529338513030778,0.26350507316290894,-0.01853800675511099,-0.01384490041513116,0.05020793618778746,-0.0032348236491943566,0.0196277956638095,0.8155394673835198,14.61797777983547,-1.0607733508050434,-0.39929771945891157,1.6635034326624016,-0.12175348794698997,0.663079429120864,0.41553988172742584,2.1545402970424146e-35,0.28981662679557735,0.6900147375502148,0.09746471000314555,0.9031920586665156,0.5078905962500089,36.84469366524261,7.258651739779175e-32,0.4565542300338197
2013-03-20,0.0015324712595552188,0.26413904580442005,-0.018916158366189074,-0.014428051921575178,0.04905949360945023,-0.0035310718636982485,0.018743008249527668,0.816708168232444,14.651055996936488,-1.0819393721361406,-0.4159052041629219,1.625351977018696,-0.13282833302051544,0.6330154526723958,0.414869686427375,1.5311467668008394e-35,0.2803178176334431,0.6778347391916297,0.10534250697848506,0.894435570838688,0.527299853025484,36.91512537944546,6.011277048275752e-32,0.45607401041891615
2013-03-21,0.0017838894924387264,0.264660973808567,-0.018844981553003133,-0.019570199674311638,0.04495891906334426,-0.007499657398994543,0.016458397262428266,0.9567703235370885,14.699096015060537,-1.0853926101754616,-0.5678368853134953,1.5021272790744187,-0.2843768802903457,0.5602396275556288,0.3395965366592626,8.917768079354682e-36,0.2787809295928755,0.570649298931502,0.1343113180273595,0.7763541896017179,0.5758117332999928,36.939818962664575,4.948884927854016e-32,0.454322027792608
2013-03-22,0.0017838894924387264,0.264660973808567,-0.018844981553003133,-0.019570199674311638,0.04495891906334426,-0.007499657398994543,0.016458397262428266,0.9567703235370885,14.699096015060537,-1.0853926101754616,-0.5678368853134953,1.5021272790744187,-0.2843768802903457,0.5602396275556288,0.3395965366592626,8.917768079354682e-36,0.2787809295928755,0.570649298931502,0.1343113180273595,0.7763541896017179,0.5758117332999928,36.939818962664575,4.948884927854016e-32,0.454322027792608
2013-03-25,0.0017838752486737412,0.2646607238407028,-0.018845163497079796,-0.019571810167764332,0.04495900701236015,-0.007499374575757989,0.01645808127307208,0.9589315773920927,14.74231990215541,-1.0881437925604065,-0.5753221585526554,1.505160923552467,-0.28509161276280565,0.5616600196581943,0.33850510062986594,5.8361879575788415e-36,0.277563047071494,0.5655827385610265,0.1335252030752199,0.7758062775673746,0.5748429181642203,37.12765075094274,3.4096989830198015e-32,0.4546589897832862
2013-03-26,0.0017091180055503474,0.26500162234775704,-0.017995566238683307,-0.018817375762933727,0.043437866052875126,-0.0064142426097542025,0.01791095900074441,0.9256921912155096,14.805503093614494,-1.0499723710558717,-0.5550640033697941,1.4704756424773866,-0.24576122001047257,0.6177623813551981,0.35548118950794494,3.253067854618576e-36,0.29472487048666907,0.5793374493465687,0.1426657945643871,0.8060647677826497,0.5372832825130993,37.488294259477826,1.79168486123038e-32,0.4561704259014665
2013-03-27,0.0017021542374783696,0.2632333596678611,-0.016651240099498973,-0.02084380599191847,0.04146959817267512,-0.006524953343704979,0.023205306081998903,0.8936714594225144,14.384018132467897,-0.9646089320503045,-0.6109889407693888,1.3937580268953964,-0.2411526241712808,0.7692056437009221,0.3723537668006983,1.2719100022312257e-34,0.33566915419374743,0.5417598003469395,0.16462344188403574,0.8096337036911143,0.44249445867987747,36.3551424823626,1.448679311984099e-31,0.4521784331197467
2013-03-28,0.002210602608199579,0.2696227430863697,-0.016894394746226536,-0.031501107600148265,0.03239905611265639,-0.012396975928760549,0.03431305676399744,1.12436995382966,13.976422306689667,-0.9420948742888299,-0.9021036296503671,1.0720231781006864,-0.4433512495379981,1.047939885911465,0.26193884975370196,3.680370411464083e-33,0.3470571850932933,0.36787360140366876,0.2847475342490242,0.6578966581474671,0.29568242119261773,34.50970370246225,3.169298037575442e-30,0.4408608647342581
2013-04-01,0.0023194767817394137,0.27002543760578773,-0.016166164603746154,-0.030275608591748854,0.02881399986944698,-0.0144810645587454,0.034874138566697105,1.1891548937005505,14.630453308602673,-0.916420099998042,-0.8707673330155384,0.97150144048775,-0.5218991236200166,1.0935161735773025,0.23549358875814227,1.540436284005472e-35,0.36031929038306953,0.38470667770308375,0.33222651210898047,0.6021971773783614,0.2752072990613295,37.75404552002835,1.3861332674744192e-32,0.45988135633940286
2013-04-02,0.0023194767817394137,0.27002543760578773,-0.016166164603746154,-0.030275608591748854,0.02881399986944698,-0.0144810645587454,0.034874138566697105,1.1891548937005505,14.630453308602673,-0.916420099998042,-0.8707673330155384,0.97150144048775,-0.5218991236200166,1.0935161735773025,0.23549358875814227,1.540436284005472e-35,0.36031929038306953,0.38470667770308375,0.33222651210898047,0.6021971773783614,0.2752072990613295,37.75404552002835,1.3861332674744192e-32,0.45988135633940286
2013-04-03,0.002472644197345768,0.2678825220780265,-0.015664854225265805,-0.020907101551902674,0.02199509200410184,-0.017406506999079863,0.03464260596814861,1.2551299651142807,14.378924308003706,-0.8788393369716611,-0.5985016641069054,0.7369647947049704,-0.6213634314983975,1.074984020939923,0.21058511947268527,1.0578214682504034e-34,0.3803190157491564,0.5500385858494761,0.46182392941402206,0.534917772123809,0.28340196385290617,36.22819511109553,1.4105369836541593e-31,0.448415347927128
2013-04-04,0.0023840775042946113,0.26721662408951824,-0.015558465653821458,-0.01952221753841939,0.021858522405151338,-0.016067721705774935,0.03436429545086009,1.2513221688079341,14.545181915970138,-0.8844718363363983,-0.5703856264466894,0.7359978687834794,-0.5945655419234811,1.0712007748540588,0.21195922913954252,2.4145828355457e-35,0.3772714916668538,0.5689164498922314,0.46240582834689437,0.5526590272649576,0.28508801169394155,37.11629461862038,2.974454107817131e-32,0.4526818011865481
2013-04-05,0.0021040736487492407,0.26606693586566255,-0.016019202597549964,-0.018701597996989908,0.027094637409718757,-0.012448438726277614,0.029214168838695282,1.0807219013243725,14.39484729907029,-0.9023018636806658,-0.5388335308018628,0.9178841907224082,-0.4494717002137428,0.9152541385707391,0.28083001071148733,6.938913853216571e-35,0.36773813293908786,0.5904663490443994,0.35953676094352904,0.653468779348839,0.3609128572392827,36.44615889508401,7.400318652459705e-32,0.4461657981714878
2013-04-08,0.002051004660647709,0.26587201557310836,-0.01594919843703653,-0.018443251777568608,0.02703580641963596,-0.011656295745777038,0.02928755986059752,1.0917452512612988,14.537793120434111,-0.9129941804185596,-0.5423956728999516,0.921278436126205,-0.4374054756539561,0.9212478540495315,0.27595571769612687,1.89836016595226e-35,0.3620914131883912,0.588010549029635,0.35775911630992563,0.6621804164481955,0.35777504879238975,37.053900479887815,2.4233369149274227e-32,0.44850281281799875
2013-04-09,0.0020707052236074303,0.26617178873057323,-0.015944650864254416,-0.017915863128230295,0.027082059958070896,-0.011901093065594101,0.029446530395543978,1.1055060495313154,14.621515222424408,-0.914403140483825,-0.5291683434105042,0.9245655004555436,-0.4477993320900711,0.9281819379433168,0.2699583743291419,8.969223145948558e-36,0.3613490225952418,0.597138433064399,0.35604597690153494,0.6546694783670248,0.35417077079243287,37.4547630912391,1.1899409007728737e-32,0.4503102930478988
2013-04-10,0.0021301763855254637,0.2666703713032023,-0.017103896236327455,-0.019180054583573813,0.026005145808838774,-0.012626594605867486,0.029918356264913494,1.1052453916324636,14.536469571286744,-0.9733449621488808,-0.5581891948908382,0.8870855222729507,-0.46073941351878855,0.942027997928057,0.2700710622431488,1.7820182932921166e-35,0.3312830960031514,0.5771937001961513,0.37584953743842675,0.6453692393105457,0.3470494135480453,37.102783551023364,2.0803458185860538e-32,0.44790988549631783
2013-04-11,0.002008181068638006,0.26838304886372477,-0.01809205292917042,-0.02261326687987534,0.027044789523439226,-0.011104721796048865,0.03154766279658132,1.04086833252834,14.631468077429,-1.0283004968155687,-0.6583819992325242,0.9209773158787056,-0.40469606826036586,0.9919679592840103,0.2988962038052482,7.679813677018637e-36,0.30475688040776217,0.51087081780956,0.35790950060794724,0.6860311319212016,0.3221283904576087,37.87584015646361,5.666058941977981e-33,0.452228433894596
2013-04-12,0.0012579166618920442,0.27218215970490506,-0.018493277755155635,-0.014688721329734302,0.010038472101661651,-0.0017807747803583133,0.04110076715691225,0.6797499076536485,14.294422303402383,-1.036564348953103,-0.42963085565840875,0.34109707034349823,-0.06762796681388902,1.2569442938520115,0.4972584222542511,1.0175287228937112e-34,0.3008874418849104,0.6678146290120134,0.7333018146238217,0.9461329819027873,0.2098847303990126,35.4642880670598,2.345936396645678e-31,0.4337078819352844
2013-04-15,0.0012596523832232478,0.2714262168080457,-0.01856190470390162,-0.014189764507041708,0.010318029612329704,-0.0018743328930283486,0.04035150955185755,0.6567114062331307,13.712141996702822,-1.0244661605650551,-0.40363353838771227,0.34771170447501054,-0.06858523715595437,1.2202022661404857,0.5119451071199417,1.3505968958707444e-32,0.3065637087708104,0.6868127107373155,0.7283369541575857,0.9453722844864592,0.22348954645347505,32.53803144540201,3.6306291134927657e-29,0.41476654308242356
2013-04-16,0.0012589588511777382,0.2713185325396421,-0.018090942417213797,-0.01475145317999813,0.010819347314243704,-0.0018594780517471165,0.039756830064704096,0.6667872860284799,14.735438150859881,-1.0216811838266304,-0.4275685853105429,0.37271274446881286,-0.06903004183063502,1.2459959827032154,0.5054859655255164,2.4500108840641954e-36,0.30786010059305896,0.6693111688452097,0.7096590541422326,0.9450175699652577,0.21386215063231684,38.21397300850687,2.4469278321849043e-33,0.45081995594621205
2013-04-17,0.0012749315603670273,0.27071410950886293,-0.01845357650135148,-0.014621037131822043,0.011108878324431769,-0.0020024860678156307,0.03927798924349984,0.6765391353142863,14.788619725736082,-1.0455681076257912,-0.42450507660268816,0.3834605916631746,-0.07446869236960844,1.2340809002512168,0.4992840608599506,1.4733542522744828e-36,0.29670612474212243,0.6715393581344813,0.7016834315405174,0.9406932134189077,0.2182578840187963,38.59528597052792,1.2405270943106573e-33,0.4524358455648392
2013-04-18,0.001168599865473065,0.27189220246271606,-0.020652075689333065,-0.01652233314360188,0.006991825562690434,-0.0002159393322143763,0.04526305522321716,0.6330435242679444,14.359745073599013,-1.1648897211672773,-0.48437278217024754,0.23910062479553587,-0.008222538534588911,1.39792127032642,0.5272490735889059,5.213934296289822e-35,0.24510724081239849,0.6285199098841188,0.8112116750538187,0.9934456006883192,0.16330131430737901,36.01525882010803,8.32596294831255e-32,0.43579181516011567
2013-04-19,0.0009492719939575354,0.27817211055304547,-0.01989615223944602,-0.011498022347905024,0.021685393023993194,0.004118859662719566,0.041217908365796384,0.5162192360362943,15.354828243770532,-1.1355134376872786,-0.3402459729224812,0.7584639388127654,0.15751459101703047,1.2988791819422998,0.6061191600228453,8.80231790954776e-39,0.2571561585823278,0.7339329533817256,0.4488275792103291,0.8749557464739007,0.19508137593036293,41.99437430317534,3.857057050618189e-36,0.468537258877084
2013-04-23,0.001082049054037003,0.27914321590536995,-0.02081586317641635,-0.012808474171229382,0.02052476801351451,0.00237201373985797,0.0405850220495142,0.5903453502767875,15.437789752666982,-1.1901852410720049,-0.37944594422793326,0.7187282775240833,0.09096776260600878,1.279540029427551,0.5554457087296416,4.0842429422278936e-39,0.23500377372166362,0.7046506449666489,0.47292081685829723,0.927584672445612,0.2017893610012354,42.2424265675432,2.4242244962759644e-36,0.4691485834993653
2013-04-24,0.0009543425316216247,0.2791286714517579,-0.02116985404459841,-0.013059155282007984,0.021105827381919313,0.004239874744594799,0.03975896405869751,0.5174891248093726,15.438826361006207,-1.206193223696959,-0.38676031064377125,0.7424126741117254,0.1613781868630937,1.258707358426094,0.6052322801463064,4.0492932843032796e-39,0.228783456998538,0.6992338590065854,0.4584733102118411,0.8719144732687784,0.20920743626778968,42.25209278561103,2.388540516971678e-36,0.46920694789833406
2013-04-25,0.0009543425316216247,0.2791286714517579,-0.02116985404459841,-0.013059155282007984,0.021105827381919313,0.004239874744594799,0.03975896405869751,0.5174891248093726,15.438826361006207,-1.206193223696959,-0.38676031064377125,0.7424126741117254,0.1613781868630937,1.258707358426094,0.6052322801463064,4.0492932843032796e-39,0.228783456998538,0.6992338590065854,0.4584733102118411,0.8719144732687784,0.20920743626778968,42.25209278561103,2.388540516971678e-36,0.46920694789833406
2013-04-26,0.0010492245522073739,0.2791010506746744,-0.0201057336709371,-0.012562752677984183,0.021505838519494842,0.002789932478730912,0.0395913085899587,0.5741268269729393,15.46058128692144,-1.159455847086487,-0.37284651915956485,0.7580457637059015,0.1072822521019797,1.2553821886882457,0.5663512734172709,3.117039994557323e-39,0.24727614793302372,0.7095498871651074,0.4490727041763143,0.9146432891352632,0.21040572370414587,42.37139726215813,1.829170668447026e-36,0.46903830421395576
2013-04-29,0.0010072566982782848,0.27920701104547474,-0.020248399782140124,-0.012351000361946678,0.021395023865418077,0.0034113035369965463,0.03958025853094247,0.5615484528485702,15.510929529190962,-1.17227090231156,-0.36767464684301865,0.7558509308208124,0.1338378294897965,1.2572801626063024,0.5748793911644672,1.890959749529846e-39,0.24209916507229876,0.7133976375553962,0.45038318167184144,0.8936283499550558,0.20971505614487224,42.6436805539815,1.107780722273623e-36,0.46978735871218325
2013-05-02,0.001065639589030016,0.27969583086776806,-0.020027938524934348,-0.010564146046018949,0.021801681070259513,0.0024940442269704766,0.03938018946536194,0.5973533944237566,15.60467205564247,-1.1620147295994958,-0.3182972393052365,0.7720063958845745,0.09847265086333598,1.2530657476807288,0.550759446287911,7.980322886612272e-40,0.24622971482221523,0.7504993235060101,0.44076877113461654,0.9216282080251837,0.2112384957022472,43.00814523817133,5.827409247545889e-37,0.47107635374661505
2013-05-03,0.0005598731445397086,0.278484998031607,-0.009192521298115371,-0.0013496636269266478,-9.907572933472338e-05,0.009437696564284045,0.05166104581049265,0.32421858215112764,15.510576967544623,-0.5534025959121532,-0.0412430198129366,-0.003720494099969796,0.3860491757067678,1.6655095231863342,0.7460137582450017,1.2686424229113033e-39,0.5804277977284946,0.9671314465811254,0.9970341219219861,0.6997523739849169,0.09692556159469518,42.80995324860105,5.656535093799637e-37,0.466403618640048
2013-05-06,0.0006675411413569564,0.278789316574814,-0.008156423000903997,0.002585655042491384,-0.0004188250284017142,0.007672755741520679,0.0519927444969016,0.38750947043677697,15.533402710030591,-0.4922243259748449,0.07968779311885474,-0.015732398027381918,0.3148567520923752,1.676672561328486,0.6986713873882389,9.67393373715936e-40,0.622943740948521,0.9365420878119448,0.9874590049497264,0.7531032604266953,0.09471466844934366,42.883561201934114,4.6494187943831345e-37,0.46597576511057137
2013-05-07,0.0007108858596698633,0.27823837976296634,-0.008843793454542025,0.001534403093415725,-0.0009715971270339302,0.006974824601723103,0.05246424084114269,0.4137437018728523,15.552645824022447,-0.536264189446245,0.04745163160378613,-0.036576307510984195,0.28706832302337276,1.6949084822138112,0.6793751873148216,7.600670485065232e-40,0.5921972390482275,0.9621867480256128,0.9708486211544504,0.7742700793465278,0.09119276185790565,43.01522446963754,3.4939591339176324e-37,0.4658942492804259
2013-05-08,0.0007582868169725422,0.2776397943011104,-0.008446337253357344,-0.0003400672679329409,-0.0011071461229817938,0.006459291812583664,0.05028225969045992,0.44181185738963924,15.540092361765295,-0.5126541932230755,-0.010547864309019545,-0.04170237671209175,0.26607978075603567,1.6311429618940854,0.6589615796999593,7.807069265930624e-40,0.6085917262289993,0.9915915835404661,0.9667652619436067,0.7903708322241714,0.10396855729916897,42.94920185021077,3.5649998865590253e-37,0.46464359651540776
2013-05-09,0.0008001444833550922,0.2773449528407296,-0.008071224840950228,-0.0010867627579286849,0.00024417555565812033,0.00599755265239616,0.04903406177057664,0.4672697663160991,15.550446532097045,-0.49094509991377167,-0.03378201316139053,0.009250694343502699,0.24752530108405935,1.5972218954201949,0.6406639351017018,6.613076467711338e-40,0.6238430903287783,0.9730746262155094,0.992625591050867,0.8046799410328873,0.11132438170009404,43.00974408730694,2.9913749470768326e-37,0.4641460928978405
2013-05-10,0.0007545004044681161,0.2765266476030864,-0.007572021411827555,-0.0012974998873471035,-0.0010978684386689867,0.006798432979728814,0.05039311939473945,0.4431284498201133,15.625252497780703,-0.4633529695478668,-0.04052295640142457,-0.04194684856651045,0.2823387292926965,1.6539123454885007,0.658005501220955,2.77392201432585e-40,0.6434613448089844,0.9677042827957354,0.9665701350497737,0.7778865858684069,0.09923480332053038,43.36619277536339,1.3479514846291015e-37,0.46369659814464004
2013-05-13,0.0007524228004558082,0.27649052170788885,-0.007634012047711137,-0.001387911878570923,-0.001066202649970669,0.006836595386464491,0.05042690083732189,0.44299551565793993,15.682158695102688,-0.471272052988699,-0.04359147458467816,-0.04083670563333736,0.28476436911558956,1.658882887385776,0.6581003882599759,1.5810222990088819e-40,0.6378020235084423,0.9652601503217044,0.9674542740611798,0.776028620417035,0.09822421733901937,43.62922792049397,8.262107473200333e-38,0.46439144269156074
2013-05-14,0.0006813581446752429,0.27288572498157987,-0.006399440420204103,0.0022777415333953867,-0.006267513890457687,0.007271354923294015,0.04820720660659059,0.4051085486736157,15.566512036411403,-0.3989707901593346,0.07213422042426282,-0.24146004136698865,0.30598936744083793,1.6023261034077565,0.6856974296248921,4.2271578191905015e-40,0.6902093685051371,0.942544988329503,0.8093698128611451,0.7598330464684223,0.11017590696850339,42.719731562459806,3.4076317707947185e-37,0.45903163042376816
2013-05-15,0.0007516449258419821,0.27828886874469816,-0.007702588942232647,-0.0023598641765977127,-0.0032433246277036643,0.007008740814208272,0.052858161208384026,0.4405828486555406,15.202112338795613,-0.4696718544767476,-0.0738561340668671,-0.12266650463993267,0.29101346489421054,1.7034572780565684,0.6598455337320638,1.0037027769137736e-38,0.6389448846588401,0.9411761302793262,0.9024567430655303,0.7712504876898069,0.08956126434264143,40.83116913459637,7.276269704283587e-36,0.44839181474966816
2013-05-16,0.0011050219049745726,0.2790817256054463,-0.007494897253687391,-0.0098896914347897,-0.0037766143837768534,0.0016962615062869435,0.052801534270131366,0.645529004172544,14.779532503047646,-0.45342964670543995,-0.30757660225622796,-0.1415473139654943,0.07029732033713215,1.680204578377545,0.51910017475988,3.827995663840327e-37,0.6505820341438642,0.7586276065591846,0.8875368902902387,0.9440059722145119,0.09400558975482681,38.23360553329622,5.209171225663101e-34,0.43261217400788354
