,alpha,beta_mercado,beta_tamanho,beta_valor,beta_liquidez,beta_momentum,tvalue_alpha,tvalue_mercado,tvalue_tamanho,tvalue_valor,tvalue_liquidez,tvalue_momentum,pvalue_alpha,pvalue_mercado,pvalue_tamanho,pvalue_valor,pvalue_liquidez,pvalue_momentum,fvalue,f_pvalue,R_squared_adj
129,0.0008775970641669555,0.2662016244356067,-0.015374705626536764,-0.026586273586697802,0.0898009906294796,0.0004412246793129844,0.4636710986909774,10.480623686730464,-0.512789105408758,-0.44691676818386344,2.371617709983223,0.014951918604015985,0.6437028903143254,9.336098269556942e-19,0.6090185484975926,0.6557210961078705,0.019262429293376182,0.9880947650706069,24.18703933364141,6.887056857591087e-17,0.4752704745018753
130,0.0008987047209060644,0.26646366106853614,-0.015425881993367332,-0.027895164557956573,0.0886824727847634,0.00026131744852962713,0.476739146731868,10.532525284105557,-0.5163238622245006,-0.47148341303482627,2.3585252005922563,0.008888011213762809,0.6343869471844426,6.412273835386184e-19,0.6065477789601637,0.6381240725524444,0.019911185594360795,0.9929227700442727,24.388462175802232,4.9190515997298526e-17,0.475486753218887
131,0.000925170989142466,0.26642870303399546,-0.016547506381886255,-0.027843764326404584,0.08931491481062892,1.1796374272917028e-05,0.49277584516160033,10.567158162027727,-0.5583690036006377,-0.47222226157216846,2.385689523066886,0.0004026876171687475,0.6230354764444983,4.84723987350518e-19,0.577591232823855,0.6375915119838819,0.018548292384918667,0.9996793437236267,24.530647733905486,3.7788939595148356e-17,0.4750724815940157
132,0.001018289134664985,0.26604112405342695,-0.016696652557069,-0.02110041597335737,0.08990686658880266,-0.0011345049182912466,0.5440913191205078,10.567572565161168,-0.5641555338688657,-0.3618880156321102,2.4051187181983114,-0.038823681231646305,0.5873401474474451,4.44330015584737e-19,0.5736511250341726,0.7180419094538234,0.017621155507257253,0.96909241069173,24.50409320442187,3.575915345708684e-17,0.4728804347713329
133,0.001116364101365756,0.2665255244696531,-0.01643490569681655,-0.022060864312265442,0.08958586299658951,-0.0025127403977101503,0.604224534021744,10.636098621816334,-0.55733771285479,-0.37999272715414095,2.4052390346911263,-0.08694404835894627,0.5467722461273938,2.7701218276315866e-19,0.5782776924634121,0.7045855424403151,0.017604004092412532,0.9308529205358844,24.71931384801515,2.5102283471105354e-17,0.47325695479277796
134,0.0012364885962092586,0.2667445973262265,-0.017676908165318556,-0.02156381921735956,0.09130470585674158,-0.003867045360021106,0.6688743851690789,10.624297215799,-0.5986377693405052,-0.3707140288960316,2.448330284996611,-0.13364083414738698,0.5047801635219848,2.7230800804962357e-19,0.5504723810094053,0.7114633325849,0.01570644082161987,0.8938964797356433,24.605832586556637,2.6492726876632516e-17,0.4701810799743106
135,0.0012606649441065415,0.2681216669128602,-0.02072076808041874,-0.025403248867994575,0.09288830488026421,-0.004068451870035063,0.6843650565085629,10.793394937937245,-0.7232687054782219,-0.4429016006511649,2.5098198295429905,-0.14105560912848644,0.49497233162042764,9.529838904817109e-20,0.47082421713338196,0.6585787184851525,0.013316792084372373,0.888046043542695,25.22947595186682,1.1206473535865137e-17,0.4748133407194127
136,0.001448476054082659,0.2695159364998466,-0.018292585837654623,-0.02481469033240718,0.08731505700999853,-0.006498539093545624,0.7854941809068665,10.81810465085737,-0.6373179740898803,-0.4310531507012214,2.364188972550171,-0.22488200542631273,0.4335931521677324,7.58935578380868e-20,0.5250385678701666,0.6671436335507265,0.019550036611766387,0.8224241688208355,25.19357677382139,1.073131580974063e-17,0.47259008450828033
137,0.0014577523479885827,0.26867314832464667,-0.01244789969638897,-0.024438388421535763,0.08393597528678177,-0.006890040547390196,0.7918079221217099,10.812193733613755,-0.45075343827513886,-0.42521196411133916,2.2929017164763,-0.2388494800692066,0.42990410716000893,7.208896297738112e-20,0.65291244670244,0.671379826943846,0.023447148760405656,0.8115955544112933,25.2011174111072,9.747173779023632e-18,0.4708286245519949
138,0.0013525425651317112,0.2673134292401794,-0.010139081771609498,-0.02737785293373173,0.07892653292616007,-0.004932356413280515,0.7390778835351536,10.81869510071797,-0.3709834876876943,-0.47885481329094465,2.2095533584743934,-0.17228415947962333,0.4611719231120033,6.380438878705955e-20,0.7112445502378197,0.6328341892279151,0.028860121641289167,0.8634780041455346,25.225315614443613,8.677798858283048e-18,0.4692526394485791
139,0.0013665897259316096,0.2673209680063199,-0.009183973375063324,-0.02853776472668412,0.07780792980298833,-0.005268344053911495,0.7495973597902509,10.85642693602868,-0.33965620246591294,-0.5020900304232377,2.198534802338026,-0.18480678721885524,0.4548210937542926,4.713938143220913e-20,0.7346512240667731,0.6164344181367619,0.029640315635992485,0.8536620935154834,25.398504905919108,6.415785332178522e-18,0.46921550821630964
140,0.0009921479575093822,0.2661348840483897,-0.007992253528369474,-0.0266469370435635,0.07671350037003181,0.000491265380906776,0.605183712931973,10.895684557269071,-0.2977217790125671,-0.4713383855640399,2.178512160248055,0.019093055875989837,0.5460804730430776,3.449372860532482e-20,0.7663766082861989,0.6381655910956021,0.031117194684576906,0.9847952711815681,25.556522893139746,4.833932383580112e-18,0.4690250905939626
141,0.0009157131684519234,0.2650468663230257,-0.015603067630063236,-0.03217255686163624,0.08332163338142093,0.0022376459784691207,0.5573263744588156,10.82658273391138,-0.5932536404080125,-0.5690113850740556,2.383375266311934,0.0868339988428069,0.5782273551288224,4.7510499773033726e-20,0.5540040195197407,0.5702938660202417,0.01854713573261383,0.9309321253341041,25.24104700358507,6.603786678021205e-18,0.4640229932972346
142,0.0008665737849967185,0.2650735150414279,-0.011437779853606313,-0.03139357338335827,0.07948546929088977,0.0033770126445301658,0.5287898703973986,10.846597065747577,-0.44641312325775984,-0.5563043345337216,2.3041346934585145,0.1315217032414609,0.597813163093625,3.8945661344922116e-20,0.6560088435007546,0.5789169900678969,0.022730532046049613,0.8955569861094246,25.441233929409904,4.719228615759144e-18,0.46429827162077475
143,0.0012149649440597874,0.2652685444933203,-0.0115048706763746,-0.02606494039349189,0.07177794457130067,-0.002811932213466495,0.7565428554512111,10.850291046274094,-0.44884290757425777,-0.4635389015487903,2.1279600793986653,-0.11243307931402567,0.45062281508467195,3.514241771124168e-20,0.6542541437851608,0.6437137322525253,0.035130864915121206,0.9106446019193486,25.213134489023776,5.802022254491514e-18,0.4602108337429536
144,0.0014504395577866658,0.26732232443946313,-0.012460668375354738,-0.02769862054274105,0.0729994168540368,-0.006427990014244069,0.996018383867564,11.29352938723704,-0.4904242519070944,-0.49584398415856995,2.182581425996875,-0.2826273870915097,0.32098446954859866,2.3627517744733977e-21,0.6246125837415082,0.6207932399739577,0.030758383585944106,0.7778859545089176,26.346724349526667,1.2773677421001223e-18,0.46984732910384874
145,0.0013551078486831747,0.2676471668511365,-0.012918748324716912,-0.025796091418496394,0.07146648336544487,-0.004759443789064267,0.9411524492417747,11.342116511331703,-0.5101602107768115,-0.4641108951840833,2.1515659120744752,-0.21212030687136854,0.3482594975508859,1.6210417552867805e-21,0.610748371092172,0.6432943372160133,0.03315972261213207,0.8323239082511572,26.603098603767716,8.507441307784683e-19,0.4706183886738128
146,0.0013654687467162178,0.2680584005283924,-0.013163265456301929,-0.024375761844079163,0.07185955749580412,-0.005025047718252315,0.9521841890578929,11.439292366965006,-0.5221723232268102,-0.4434647069894136,2.17439918097902,-0.22509672154349947,0.3426446081382185,8.317066588702583e-22,0.602375591096139,0.6581142112158656,0.03135541028258301,0.8222322615414029,27.013855022771157,4.674088194476843e-19,0.47286006428750693
147,0.0012805457222956596,0.2686422490031157,-0.013259359787569218,-0.019355874753769667,0.06865591653948298,-0.004152555141645994,0.8951619503045746,11.473411282469751,-0.5262239205162154,-0.35398931488021207,2.089654291066986,-0.1862595130025792,0.37222611037479125,6.200733556415721e-22,0.5995593790039431,0.7238756813376308,0.038445111877873715,0.8525089624582852,27.18031253066115,3.482267395185857e-19,0.4727368144801729
148,0.0012828042205144823,0.26874933522121297,-0.013017941304815239,-0.01955082229222828,0.06848641579945502,-0.004209377728964216,0.9001962947796047,11.550091636440085,-0.5248020345869758,-0.35941328573849546,2.099163693583603,-0.18963516577153913,0.3695399095232266,3.579263644003263e-22,0.6005391807179048,0.7198198501954394,0.03757216763556235,0.8498658294693466,27.571545668887108,1.961388510454479e-19,0.4747331050329995
149,0.0012928458042329048,0.27002080916614035,-0.01307324087759169,-0.020092181492841695,0.07140634648875333,-0.0039135800328114765,0.9069645547223897,11.616773105634826,-0.5268589235796125,-0.3692604001875543,2.195992754755151,-0.1762655041783734,0.3659513199703126,2.189100788938375e-22,0.5991078914722872,0.7124798427137057,0.029703922850091546,0.860334741105716,27.940426560208454,1.1365241905274316e-19,0.4764807801992842
150,0.0012118251085016202,0.270218134316701,-0.01359179580380269,-0.025120144142260575,0.07274284655676616,-0.003026719000299811,0.8506415759997339,11.617120057836141,-0.5474557989992584,-0.462964517919739,2.2370228842754987,-0.13631209539720895,0.39638071131099084,1.994892001108656e-22,0.58491313174159,0.6440886877416758,0.02682128496839766,0.8917649450839293,27.97237284935465,1.0000076388997781e-19,0.47509680317442027
151,0.001208847185855205,0.27033759001346863,-0.014321646737752155,-0.02561339157715965,0.07261042126828238,-0.0030683759305288622,0.8514677127966913,11.666536169206617,-0.5874248940556209,-0.47430463574283854,2.2410873496665293,-0.1386611343448323,0.3959136097580329,1.3513698492447577e-22,0.5578320103226244,0.6359961744802249,0.02653985246604826,0.8899103204739248,28.16836960593487,7.178933652985864e-20,0.4752342911510007
152,0.001177296841256456,0.2700986805493636,-0.014201402136740471,-0.02550225992791643,0.07244023009308778,-0.00261622035707401,0.843458211580026,11.729586476016083,-0.5848482151843024,-0.47389694659170684,2.2450751021910706,-0.11999859585862988,0.4003520060871276,8.415867670143244e-23,0.5595525185228973,0.6362813077430673,0.026266084442770118,0.904649230957234,28.40862377411832,4.877787304019142e-20,0.4757729308304033
153,0.0011815650282182577,0.2694044067339197,-0.01280446112237136,-0.026989148035848502,0.06956309746738538,-0.0025164189428610846,0.848933031443008,11.763629014110768,-0.5339690654519872,-0.5040645883906831,2.2137433330636473,-0.11575443593914307,0.39729890608602014,6.245026302169563e-23,0.5941694942322837,0.6149706306933158,0.02838685461963147,0.9080051400735962,28.573454685062984,3.6393491004764885e-20,0.4756220728064936
154,0.0012048338265403075,0.2694783470992289,-0.012734377690496844,-0.027617933469508017,0.06964456696611787,-0.002816478064228414,0.8726785369463752,11.80773889306452,-0.5328743273184685,-0.5187309218905584,2.2238955139713723,-0.1304089049405072,0.384251948838799,4.354679125172219e-23,0.5949197899947357,0.6047231337816352,0.027670033696827512,0.8964200067515241,28.775302824765134,2.593202850921148e-20,0.47580571715649833
155,0.001205547221433774,0.2694837627308745,-0.012739215721801627,-0.027624001472892186,0.06964532242463774,-0.0028260581049991316,0.8806116914705848,11.860475372253402,-0.535290964212082,-0.5207230733461813,2.231444664852682,-0.13178659388671335,0.3799462241208412,2.8770009551595576e-23,0.5932466986255653,0.6033326567340085,0.02714461392543052,0.8953308774767647,28.99916274145368,1.7978366690332316e-20,0.4761830175128351
156,0.0011593256606960067,0.26996699649181943,-0.012368970956095108,-0.03068403087870479,0.07012962809906989,-0.0022696338932654734,0.8502873687917932,11.91716685463823,-0.5211118611944416,-0.5827544420954517,2.252916137823646,-0.10619127071106595,0.3965205273785306,1.8525137135477442e-23,0.6030573213851712,0.560933639736368,0.025714982886786496,0.9155724799751751,29.344030089994266,1.0727063226464278e-20,0.47762226540750596
157,0.0011901061482529488,0.2702055368067789,-0.013069093247063054,-0.034958129423891926,0.07109025593703737,-0.0025531371891373503,0.8759121906114856,11.959928264992062,-0.5529266754559045,-0.6744152287706683,2.2937661882355287,-0.11979398547388932,0.38246901107092335,1.2982193572478872e-23,0.5811312659068189,0.5010785694246824,0.023183158736577298,0.9048055834852946,29.55073338887751,7.596179608613627e-21,0.4778306770405629
158,0.001237887701423993,0.27014039152984426,-0.013335129981250811,-0.037712369622337996,0.07055681519902474,-0.003182377297821287,0.9177208016025347,11.99135884208681,-0.5660400959668728,-0.7370712038208446,2.285434341372224,-0.15020959126548042,0.3602189392619347,9.751352121398182e-24,0.5722012463504923,0.4622152455708449,0.023669973001944313,0.8807983991809935,29.69325929843525,5.8239872669037105e-21,0.47747883262478297
159,0.0012911186411578431,0.2704380539771319,-0.012887929043615909,-0.036213690877392735,0.07081637462068785,-0.0038118487102920436,0.9613572278790519,12.033114284553228,-0.5485036185277716,-0.7101553487499329,2.29895518732513,-0.18053108388013603,0.33788943872876476,6.865513968710377e-24,0.5841456208122393,0.47868880386439105,0.022860759832489173,0.8569745592337517,29.887611754515778,4.187252778699489e-21,0.4775789771921213
160,0.0012740219366306677,0.26969159234559575,-0.011984001990794316,-0.03282811549189883,0.0710224805139614,-0.0034073704538385464,0.9522086750925857,12.103748019847007,-0.5154533585434962,-0.6607373174076061,2.312960632468541,-0.16215449986638705,0.3424832828122111,4.03263857122949e-24,0.6069754125661833,0.5097679769476182,0.022048376809453506,0.871396752745014,30.167767758433826,2.706633966401613e-21,0.47841291933144414
161,0.001252085551647005,0.26961930972455084,-0.011597237397335971,-0.03257500374289902,0.07046973812309669,-0.0031845832339268934,0.9394674584161143,12.135278661721498,-0.5007814968075712,-0.6575674124416936,2.304427778756533,-0.1520493120648541,0.34895250692318036,3.01996287508935e-24,0.6172352804892017,0.5117914627236946,0.02252621404858005,0.8793457757034102,30.331406648441387,2.0211851112445437e-21,0.478244479481326
162,0.0015627492424767683,0.2686491755778721,-0.012432780816506167,-0.03381962263942699,0.07121637235556608,-0.00792943705523651,1.2441263231939128,12.134273727251877,-0.538427830388769,-0.6842231423171098,2.333985719390534,-0.40034652408757687,0.21531917594647607,2.7733313685190113e-24,0.5910491487619414,0.4948494580417727,0.020871992501270437,0.689449014872388,30.406721826303027,1.6841037329647834e-21,0.47732976134022775
163,0.0016047452951444255,0.2691194577614247,-0.011253878338057108,-0.031741643691801234,0.07178206386368859,-0.008363236822368371,1.2818909943958063,12.18627269049492,-0.48996495295677456,-0.6448988911763338,2.3581522048553007,-0.4233324084777366,0.2017706564104279,1.8249572858379455e-24,0.6248426644279478,0.5199339407843956,0.019598145972681964,0.6726320935111878,30.696983455871752,1.0747045856499929e-21,0.4782355245480716
164,0.0015763317536533852,0.2651804849649401,-0.013449105127691263,-0.035178985312098815,0.06799241648788094,-0.007416692636292819,1.2538261683842409,12.035803653250625,-0.5840978310998963,-0.712339459012247,2.231141055477244,-0.37395899080316797,0.2117571735689669,4.3141183317411105e-24,0.5599874935587636,0.47730517739298384,0.027079498367512143,0.7089361740528272,29.955449236824577,2.4867174044898543e-21,0.47039619718188064
165,0.0015916505558038027,0.26541461111098913,-0.013678166202843336,-0.03590699418584708,0.06797091090832384,-0.00759170885835483,1.2719115982171476,12.09782263205933,-0.596488384771058,-0.7310264717524629,2.2371736973407557,-0.38426779396601846,0.20526169357265817,2.6679757815879515e-24,0.551697317989016,0.46583888960880193,0.02666522398630138,0.7012934030973258,30.23058856581023,1.6147452971403584e-21,0.4712286186805815
166,0.0016362866050101583,0.266669645624572,-0.013255113050822592,-0.03930283244279818,0.06394002284093954,-0.007889496471656616,1.3047995706747904,12.135934954247281,-0.5766603554988566,-0.7992409808915827,2.1096412144563748,-0.39837547529515,0.19383464814653398,1.917704559843802e-24,0.5649793115031304,0.42533558102010316,0.03644531348910686,0.6908845302685074,30.36960558717819,1.2442197789610567e-21,0.47089612497430855
167,0.0016354538014841736,0.26720683227841935,-0.013537233512515415,-0.04081388777530956,0.06404133669032741,-0.007970214166880586,1.3079163665412443,12.246887811129003,-0.5912626654816362,-0.837923342156924,2.1192688905435357,-0.4036636828148547,0.19276607253185316,8.653638888979039e-25,0.5551736535293408,0.403315965962286,0.035601476790025684,0.6869956756110529,30.924195712973656,5.690765792936722e-22,0.47405270475111116
168,0.0016347664083337828,0.26711159215166086,-0.01339130638112788,-0.04137616614551244,0.0640409808152374,-0.007857287461235936,1.3111255474848849,12.279296923753625,-0.5867325121285077,-0.8526851596888592,2.125345958208264,-0.39917698022848896,0.1916707533449331,6.432654879763115e-25,0.5582001007433662,0.39509281067872004,0.03507401323329829,0.6902885270808194,31.0933187541,4.220829652793646e-22,0.4739604000012484
169,0.0016199443153073268,0.2673470706251109,-0.013163715084017053,-0.040436611719304176,0.0643648180938223,-0.0076958419139714325,1.304587218516762,12.338167580566072,-0.5789272685868814,-0.8384372349277697,2.1444129262111504,-0.3923353830273988,0.19387239163123646,4.0324729507143344e-25,0.5634373908806558,0.40301301516707055,0.03348167110806967,0.6953229581173821,31.431320261119165,2.534419533565693e-22,0.47525679834525514
170,0.0016133646326010576,0.2667956417405432,-0.012289672578625434,-0.04018323778234825,0.06314264337922192,-0.007494180140898842,1.3031847056091812,12.398457009736022,-0.5471621121342093,-0.8356796406629314,2.1321591843735943,-0.3833891083250549,0.19433836285271547,2.500985551889883e-25,0.5850111512087988,0.4045510021922786,0.03448258137726231,0.701927803128614,31.705213093341616,1.6489709450004747e-22,0.47601134266326584
171,0.001616759195460116,0.2668576935649699,-0.013098159997745764,-0.040573642206401424,0.06362762167172856,-0.007633536434115651,1.3097873342822701,12.438097371998104,-0.5922197459620341,-0.8467661558557389,2.1602770869059102,-0.3918350669601607,0.192088491654712,1.7696448182484214e-25,0.5545141098735851,0.3983519390155008,0.03219418006486089,0.6956856925404256,31.88517110426752,1.2062846060504708e-22,0.47599737472582837
172,0.0016056494314477005,0.26743232591515353,-0.013774062356454288,-0.04186958024271799,0.0633698334957796,-0.007706299677515991,1.3028567297598346,12.492670676935974,-0.6243039082445009,-0.8757727390430841,2.154938629177377,-0.39617289516824017,0.19442810312375747,1.1357850950221815e-25,0.5332850802029612,0.3824190683900891,0.03260785011732101,0.692486249537271,32.13685067484634,8.068605593739212e-23,0.4765587926758389
173,0.0015413482809400368,0.2675643185973515,-0.01320548143414364,-0.0382002954766907,0.06315211937828952,-0.007002510675526957,1.252648290662993,12.500847802173446,-0.5988262858409802,-0.8016175211966943,2.147899605380672,-0.3602901345873752,0.21208499014525628,9.841268860327425e-26,0.5501001434760281,0.42391337046246225,0.0331634057080061,0.7190854474670323,32.19787978366707,6.846649919139983e-23,0.47559280706256757
174,0.001557853320253425,0.26739785023942336,-0.012938541663501143,-0.03712450870059629,0.063312415049544,-0.007183306044105986,1.2714416312776462,12.534145545562216,-0.5890566358606695,-0.7844315963035859,2.159899072656082,-0.37088488482802706,0.20532900792438166,7.242366510550802e-26,0.5566145177162634,0.43389157611153795,0.032198024853084733,0.711190523846148,32.372161205815225,5.043665951374551e-23,0.4755363570391852
175,0.0015579916518341846,0.2673963619670717,-0.012934686176189217,-0.03713852226380523,0.06331659075782317,-0.0071841241762980994,1.2759352416438703,12.57358843312964,-0.5913056892989064,-0.7896258891793223,2.1680893847692064,-0.37205399123565835,0.20372925657375243,5.117114766733991e-26,0.555105685180497,0.4308527541301004,0.03155040552508997,0.7103187557458656,32.56705860877788,3.620771908041395e-23,0.475643478413894
176,0.0015510436589266743,0.2671164416923466,-0.012795216444344601,-0.03832901464249797,0.06273726897281713,-0.0070415537718272764,1.2758657079063418,12.699126562343805,-0.5877433195504799,-0.8426263947112829,2.1947775618912195,-0.3666602225864464,0.20374349871113817,2.054436389015823e-26,0.5574844956544787,0.4006213557013112,0.02953515843479791,0.7143284391731807,33.16964783975789,1.5634610872289146e-23,0.478931316068574
177,0.001549964320806858,0.267116236468183,-0.012812835533574322,-0.03841650567382611,0.06268327237913501,-0.0070322903162979445,1.2797448624464771,12.736395162299914,-0.590673153133418,-0.8502277823304288,2.207335412930471,-0.36733951621311595,0.2023684206338434,1.4677420719986238e-26,0.5555192997015888,0.39638734492689487,0.02862189196876086,0.7138200016675098,33.36565368784186,1.1206766973012824e-23,0.4790252431712344
178,0.001546748415520867,0.26723043104132144,-0.012096779027645086,-0.03840264574946267,0.06213249789249407,-0.006922958782399804,1.2808411078012214,12.78381069245127,-0.5690679102629899,-0.8523245269086687,2.2072098198827512,-0.36283658070568975,0.20197384948247735,9.800369461022027e-27,0.57005240812219,0.39521922947916843,0.028623037268728217,0.717172450353398,33.66601626941611,7.055777374343351e-24,0.4799166758947494
179,0.0015283161734071082,0.2667855926750245,-0.011755783320806505,-0.03535701405063039,0.06142483375992457,-0.006412712203884126,1.2676949749114728,12.786681395547197,-0.5539651343681732,-0.7894562473498749,2.1865898792038982,-0.3368182331290942,0.20661047811330616,8.776113310499628e-27,0.5803180314468641,0.430926044420874,0.03011493256927526,0.7366621705371517,33.68791944210314,6.278932486464952e-24,0.4786779229643552
180,0.0013852733524545606,0.26540149026432386,-0.013233086560397721,-0.023127133270867368,0.06621405398255212,-0.00456191354440455,1.1466678159551487,12.670824162931236,-0.6212044491326116,-0.5213248723338222,2.3589049873486485,-0.23890274035148995,0.2530933074928161,1.7279494382481444e-26,0.5352780602901217,0.6028033637073609,0.019438439288070035,0.8114621494378751,33.15376930653718,1.1219465962592475e-23,0.47317124031034397
181,0.0013851815934089256,0.2654134808533896,-0.01323453605744209,-0.023144132850634234,0.06620462546454323,-0.004553938861631106,1.1498879726327405,12.712444955422136,-0.6230576657031428,-0.5232911872906972,2.3656352490841446,-0.2392162430845236,0.25175900044306204,1.1999212040907625e-26,0.5340577580669502,0.6014336079906717,0.01909342435260786,0.8112178371131619,33.37410492007106,7.798643162594717e-24,0.4734848808319496
182,0.001544265352606055,0.26627648689400346,-0.011810096160872866,-0.024404249541630983,0.06724548816925677,-0.006554459986691723,1.2782935265948718,12.684359778709082,-0.5532258779188849,-0.5486979458506097,2.3896203876957167,-0.34295720806772345,0.2028291571145034,1.3250627558402738e-26,0.5808108013336928,0.5839081377830398,0.017922509970435506,0.7320399323229774,33.20402524530091,8.866242850563877e-24,0.47079137711290175
183,0.0015348614630534456,0.265646682066973,-0.011974609042721143,-0.02329449515522184,0.06691242049965936,-0.006269546542444823,1.273586257847896,12.711809257724,-0.5622890181929093,-0.5257568594022685,2.384018735770534,-0.32897726846913183,0.20448002474342727,1.0111468170324838e-26,0.574630526378344,0.5997152203915421,0.018182668211603095,0.7425617931225698,33.35218125695686,6.750018180687505e-24,0.4705622522148448
184,0.0015097521263670837,0.26580505445867963,-0.012015743283186622,-0.021206929418815093,0.06700263359239184,-0.005970115085726816,1.2581614796367788,12.754064423440207,-0.5656310241480332,-0.4843714217282722,2.39326710286647,-0.31437005433055115,0.209981243168954,6.984478764666337e-27,0.5723569440977968,0.6287177531525865,0.017739108782644376,0.7536081596289284,33.595354259913144,4.5570430861930904e-24,0.4710627557086816
185,0.001449345766297804,0.26402098470369145,-0.012271982870613717,-0.018800009126555876,0.06673282477521011,-0.004605733887072508,1.2067405731826681,12.67610447392374,-0.5767464803890522,-0.42907788101197913,2.3796841395334694,-0.24250737102885137,0.2291244249507317,1.0814179633503596e-26,0.5648353090700784,0.6683825139274593,0.01837903856433208,0.8086646851585584,33.20480009403511,6.873569257284679e-24,0.4667037662618915
186,0.0013798063963661388,0.26135779457377484,-0.01193386952732702,-0.018422936855963218,0.0660452894452902,-0.0036728744075783235,1.1560514614317698,12.854907674480971,-0.5620254811049248,-0.4212477142278531,2.361180850519652,-0.19435610572191556,0.24919220912835519,2.977021883642118e-27,0.5747978379439482,0.6740767839169481,0.019286108349977203,0.8461162336148971,34.07189254423038,2.1028466511848134e-24,0.47197087653019976
187,0.0012214061826380123,0.2565784282817478,-0.010999537048360129,-0.0010892493880791092,0.07723786252386572,-0.0017532303080167537,1.004116793957936,12.410726558631747,-0.5078179920366989,-0.024644409844460882,2.732813266099823,-0.09099281784874967,0.3166628077284096,5.480082878642263e-26,0.6121992564217271,0.9803657448395985,0.006902431262827009,0.9275989187492273,31.9978942509994,2.7680674171811055e-23,0.45452861252450094
188,0.0011726175577613926,0.25514246393894335,-0.010969757292741557,0.0007815823370704474,0.07723469526313712,-0.0005089213005529624,0.9615845421512008,12.319868055974469,-0.5049731890501742,0.017639736043667732,2.7247682782781473,-0.026363070381968657,0.3375341352415434,9.361686371760189e-26,0.6141885744257478,0.9859455795233298,0.007062402192775156,0.9789966333103197,31.56658722472923,4.504898842062174e-23,0.4497296167550954
189,0.0011707276116225925,0.2551660160810726,-0.010971238772635412,0.0009178801810658293,0.07730890908237915,-0.00048738658481386836,0.9636536350805202,12.361591872670152,-0.506426336765098,0.020857030350570707,2.7428950042702795,-0.025330170730344177,0.33649126454388245,6.533667769035356e-26,0.6131669747994901,0.9833824275665068,0.006695527518500146,0.9798192087797387,31.824468809127296,2.974416610050342e-23,0.4504889748594665
190,0.001170462587964758,0.2551756891799084,-0.010969900537786143,0.0009215810793202796,0.07730557663620731,-0.00048512823712185745,0.9666234530997576,12.429011660703992,-0.5077696851740854,0.02100006727045014,2.7507276429684184,-0.025285826465678982,0.3350010845294733,3.825571193157449e-26,0.6122229990090328,0.9832683572546345,0.006540506833043048,0.9798543810727635,32.18039841556709,1.727236008556826e-23,0.4520182418739188
191,0.0011615522940340035,0.25524113340632243,-0.010935542607458285,0.0005405538966701743,0.07731362015012852,-0.0004129065006767969,0.9621787348060454,12.465129768965113,-0.5074859933651619,0.012357330536967845,2.758055870444791,-0.021579257615114155,0.33721576649000784,2.767608456053089e-26,0.6124183153628947,0.9901538435844857,0.0063982013568422745,0.9828068365228244,32.37101627380127,1.245695691431901e-23,0.4522207970830734
192,0.001169597003713487,0.25545020719010925,-0.011453578439739352,0.00011611027589238272,0.07780992979782109,-0.0005778697192381179,0.9726857963087668,12.547016470813267,-0.5422449963586723,0.0026687899203729566,2.8091773678521466,-0.030347158297488054,0.3319727337611754,1.4632442866071274e-26,0.5882987967195796,0.9978734764063966,0.005497712293146082,0.9758227249916807,32.72029744057118,7.300405898353951e-24,0.45366365135291187
193,0.0012045858525258182,0.2556505175193717,-0.011098764914387963,0.0011686944053630774,0.07904147587027291,-0.0009647654867907652,1.0054147832998865,12.58413760514882,-0.5267769957714726,0.02694614077919321,2.870259851627107,-0.05080624631542914,0.3159963658327158,1.0489929846745538e-26,0.5989727650229837,0.9785314261097848,0.004573967951957516,0.9595341412450921,32.95786895341282,4.951724874465563e-24,0.45421883051309575
194,0.0011364302229308022,0.25665090634525045,-0.011279228570757952,0.00017146081622886056,0.07965966882163938,-8.939286479985552e-05,0.951663104191649,12.66742953479844,-0.5358421402494221,0.003958343271549278,2.896340443003584,-0.004719213411810782,0.34248975279876537,5.470864318135988e-27,0.5927010296367152,0.9968459043550572,0.004223124190849339,0.996239630324601,33.46525797649033,2.3638045989959003e-24,0.4568372633957146
195,0.0011195196593132603,0.25727153474101194,-0.011669938394552633,-0.0006308753035477439,0.07791089695086365,-0.00017929970728343219,0.9370560962620256,12.695890662904153,-0.5541728686972289,-0.01455831343649159,2.8359122084227466,-0.00946036374405245,0.34992555105297996,4.153764244008832e-27,0.5801156502184176,0.9883999130660293,0.005067320917307123,0.9924618127146714,33.53856186840725,1.9855787817653777e-24,0.45611463164099986
196,0.0011320363161813948,0.25756304906305116,-0.012180588553200061,-0.0012770334052031231,0.0779494796072134,-0.00045608876497711345,0.9507949475868211,12.764801416750762,-0.5828366114633453,-0.029599674979309865,2.8444268462689624,-0.024169106625742388,0.3429163665026804,2.3835230551415122e-27,0.5606943805520012,0.9764173926976623,0.004936683948938453,0.9807430847542589,33.813649107053465,1.2828294050303473e-24,0.4569277500177963
197,0.0011430320488739789,0.25732469428023885,-0.0015321193050442591,5.8019848143876394e-05,0.06533972563569967,-0.001334050916753319,0.9540494212804164,12.673640610208983,-0.07579883822017934,0.0013366042370368716,2.4466464317669794,-0.07027521039818464,0.3412644902577594,4.138832758307502e-27,0.9396584749997132,0.9989349393993071,0.015324089851165432,0.9440481369075373,33.33800744914319,2.2076760419062425e-24,0.45203953258178853
