,alpha,beta_mercado,beta_tamanho,beta_valor,beta_liquidez,beta_momentum,tvalue_alpha,tvalue_mercado,tvalue_tamanho,tvalue_valor,tvalue_liquidez,tvalue_momentum,pvalue_alpha,pvalue_mercado,pvalue_tamanho,pvalue_valor,pvalue_liquidez,pvalue_momentum,fvalue,f_pvalue,R_squared_adj
552,0.0005455733180960543,0.5241743002730189,-0.009219466409381753,-0.02706420314033446,-0.042287562429975875,0.007291766769780713,0.5244401463449149,30.83667876408812,-0.6163750788363543,-1.0482798266871538,-2.3016297667905077,0.45922197548513094,0.6002223442706953,1.665933298479511e-114,0.5379486207548352,0.29505424472345676,0.021797268205182047,0.6462893664123031,192.4156338485257,8.865209230465725e-111,0.670655742530603
553,0.0005002733667919198,0.5241704993509589,-0.009181850976615558,-0.027192871277798104,-0.04195261154002773,0.008037084644165488,0.4850275612976724,30.865439056448285,-0.6144526200006031,-1.0543577281604835,-2.2885793783975075,0.5111462352543613,0.6278847185737851,9.97025477413618e-115,0.5392161510549539,0.2922655184739998,0.02255053300921409,0.6094907476104758,192.8326469817155,5.063448905580923e-111,0.6706669640895164
554,0.0005002733667919198,0.5241704993509589,-0.009181850976615558,-0.027192871277798104,-0.04195261154002773,0.008037084644165488,0.4850275612976724,30.865439056448285,-0.6144526200006031,-1.0543577281604835,-2.2885793783975075,0.5111462352543613,0.6278847185737851,9.97025477413618e-115,0.5392161510549539,0.2922655184739998,0.02255053300921409,0.6094907476104758,192.8326469817155,5.063448905580923e-111,0.6706669640895164
555,0.0005002733667919198,0.5241704993509589,-0.009181850976615558,-0.027192871277798104,-0.04195261154002773,0.008037084644165488,0.4850275612976724,30.865439056448285,-0.6144526200006031,-1.0543577281604835,-2.2885793783975075,0.5111462352543613,0.6278847185737851,9.97025477413618e-115,0.5392161510549539,0.2922655184739998,0.02255053300921409,0.6094907476104758,192.8326469817155,5.063448905580923e-111,0.6706669640895164
556,0.0005002733667919198,0.5241704993509589,-0.009181850976615558,-0.027192871277798104,-0.04195261154002773,0.008037084644165488,0.4850275612976724,30.865439056448285,-0.6144526200006031,-1.0543577281604835,-2.2885793783975075,0.5111462352543613,0.6278847185737851,9.97025477413618e-115,0.5392161510549539,0.2922655184739998,0.02255053300921409,0.6094907476104758,192.8326469817155,5.063448905580923e-111,0.6706669640895164
557,0.0005002733667919198,0.5241704993509589,-0.009181850976615558,-0.027192871277798104,-0.04195261154002773,0.008037084644165488,0.4850275612976724,30.865439056448285,-0.6144526200006031,-1.0543577281604835,-2.2885793783975075,0.5111462352543613,0.6278847185737851,9.97025477413618e-115,0.5392161510549539,0.2922655184739998,0.02255053300921409,0.6094907476104758,192.8326469817155,5.063448905580923e-111,0.6706669640895164
558,0.0004606755943055785,0.5383570267765349,-0.003590188201504349,-0.01710448983548387,-0.05653491532871937,0.008187498876296623,0.44598371935536935,31.83176704117452,-0.24487574206297252,-0.6571558718465488,-3.09169231855584,0.521218954856259,0.6558130835451559,1.1250887686186124e-119,0.8066588425343426,0.5114003236564291,0.0021077182668050864,0.6024581872555773,206.9019663697427,1.3888096996394037e-116,0.6829208076117079
559,0.0004606755943055785,0.5383570267765349,-0.003590188201504349,-0.01710448983548387,-0.05653491532871937,0.008187498876296623,0.44598371935536935,31.83176704117452,-0.24487574206297252,-0.6571558718465488,-3.09169231855584,0.521218954856259,0.6558130835451559,1.1250887686186124e-119,0.8066588425343426,0.5114003236564291,0.0021077182668050864,0.6024581872555773,206.9019663697427,1.3888096996394037e-116,0.6829208076117079
560,0.0004606755943055785,0.5383570267765349,-0.003590188201504349,-0.01710448983548387,-0.05653491532871937,0.008187498876296623,0.44598371935536935,31.83176704117452,-0.24487574206297252,-0.6571558718465488,-3.09169231855584,0.521218954856259,0.6558130835451559,1.1250887686186124e-119,0.8066588425343426,0.5114003236564291,0.0021077182668050864,0.6024581872555773,206.9019663697427,1.3888096996394037e-116,0.6829208076117079
561,0.0004346165400584363,0.5387295087287484,-0.0038446605715037815,-0.01683919685835414,-0.05634334564764506,0.008623487320300636,0.4237614414686281,32.03447209524625,-0.26325380284624345,-0.6482547038883095,-3.0875398007409673,0.5536131223339711,0.6719320312060981,1.1414776584876372e-120,0.7924693591348959,0.5171341246521126,0.0021365376026274223,0.5801046858868498,209.51934561141908,1.4271255709979583e-117,0.6851991127691053
562,0.0004346165400584363,0.5387295087287484,-0.0038446605715037815,-0.01683919685835414,-0.05634334564764506,0.008623487320300636,0.4237614414686281,32.03447209524625,-0.26325380284624345,-0.6482547038883095,-3.0875398007409673,0.5536131223339711,0.6719320312060981,1.1414776584876372e-120,0.7924693591348959,0.5171341246521126,0.0021365376026274223,0.5801046858868498,209.51934561141908,1.4271255709979583e-117,0.6851991127691053
563,0.00047557698014256906,0.5382327754757229,-0.0033058736655896554,-0.017458405642504317,-0.056928146061843724,0.007917434580997688,0.46556485229426126,32.08674791327924,-0.22716484282940963,-0.6733961922326039,-3.128538149876057,0.5108074600526669,0.6417403912535267,5.31299727838523e-121,0.8203933005540092,0.5010227801171967,0.0018647761901237798,0.609723202878032,210.14884048056555,6.908076765137492e-118,0.685399427214556
564,0.00047557698014256906,0.5382327754757229,-0.0033058736655896554,-0.017458405642504317,-0.056928146061843724,0.007917434580997688,0.46556485229426126,32.08674791327924,-0.22716484282940963,-0.6733961922326039,-3.128538149876057,0.5108074600526669,0.6417403912535267,5.31299727838523e-121,0.8203933005540092,0.5010227801171967,0.0018647761901237798,0.609723202878032,210.14884048056555,6.908076765137492e-118,0.685399427214556
565,0.0004798857465022217,0.5388037161401287,-0.0031107595574801183,-0.01833071954807165,-0.0572407468427577,0.00777473888717398,0.47011973166664023,32.197425708648666,-0.21396128264452557,-0.7087022488472677,-3.149246912024333,0.5020098599378129,0.6384847913439133,1.3664443799603909e-121,0.830668869754851,0.47885619977943816,0.0017398502022037642,0.6158927139083321,211.72636562695558,1.6048413382642206e-118,0.6865697744685663
566,0.0004841016948249374,0.539362357787309,-0.0029198485337302,-0.01918424235253265,-0.05754661367979775,0.007635117097358081,0.4745924045426964,32.30690208145958,-0.20102176652909814,-0.7434239237670149,-3.1696174781763142,0.49339779754116964,0.6352947187418876,3.5528136347567946e-122,0.8407672416113037,0.4575910689593945,0.0016245279952348257,0.6219586195549913,213.30619212770398,3.733600451223997e-119,0.6877289718888381
567,0.00048822779233496537,0.5399090935945308,-0.002733006229357876,-0.0200195747732973,-0.05784596184493301,0.007498470944414899,0.47898554827614,32.41520735539424,-0.18833779925915484,-0.7775779278621314,-3.1896604128016794,0.48496522084113386,0.6321679478594542,9.335815045236307e-123,0.8506917857258053,0.4372025489175134,0.0015179765583319875,0.6279231871470503,214.8882435225395,8.698801985388738e-120,0.6888771088268679
568,0.0004965442322303957,0.5399042303751914,-0.0022018938573540726,-0.01921190797621767,-0.0582637869654413,0.007292054958452015,0.4875411445644652,32.43793872405525,-0.1521637826177982,-0.7478867509436374,-3.217647302899302,0.4720814446873248,0.6260979496342296,5.8406605390811303e-123,0.8791218283834801,0.4548954821703791,0.0013800365859166484,0.6370836411216103,215.22827557687168,5.266679547673012e-120,0.6887742768066257
569,0.00048603406375575435,0.5391014096391936,-0.00192342503799959,-0.019035173967282,-0.05818132117898652,0.0074001586695878405,0.47778468401593227,32.6422064232506,-0.1331804024687458,-0.7417518991412951,-3.216071971794458,0.4795640396517755,0.6330209638821374,5.779097305666219e-124,0.8941065240077846,0.4586004385635195,0.0013872852189651596,0.6317558487232866,217.79241676204288,5.81118841291993e-121,0.6908784444158264
570,0.0005464138887637075,0.5390213617160614,-0.00016832511936778864,-0.01867896340826237,-0.05748669613445943,0.006328846872439234,0.5379058766741107,32.63327828513137,-0.011730351904501472,-0.7278347394452307,-3.1793191000135415,0.41095975031255255,0.5908908221048357,4.975667318468566e-124,0.9906456116184054,0.4670688981910859,0.0015714059799126388,0.6812850706661201,217.66864071645787,5.01077557169294e-121,0.6903163062798351
571,0.0005443318938689852,0.5378176163342085,-0.0002551902930201799,-0.017472407351920124,-0.05766982164120313,0.006481175910037917,0.5358019492817621,32.63594507140598,-0.017782327964161546,-0.6814355569282092,-3.1892660720380213,0.42082637428959346,0.5923425846799898,3.809980832449873e-124,0.9858198610710787,0.4959231981096808,0.001519213925209325,0.6740694401750134,217.7218005955504,3.776454992146443e-121,0.6899291936588381
572,0.0005493848108121082,0.5379650212426539,-0.0002743271176735562,-0.01800370209615202,-0.05759731143946572,0.0064385273822230695,0.5413668004296909,32.69115515500864,-0.01913415523869396,-0.704595152526308,-3.1885762283344095,0.4184723330210438,0.5885043964886238,1.7087770892190621e-124,0.9847419859621209,0.4814018107332678,0.0015225716132269615,0.6757878158795623,218.463358626463,1.6812954135426237e-121,0.6902210386333312
573,0.000554348837166237,0.538109833013455,-0.0002931272885417285,-0.01852565033750461,-0.0575260768325207,0.006396629124559578,0.5468538058888667,32.746023826503055,-0.02046503841978778,-0.7275167269861682,-3.187945132752369,0.4161614497339783,0.5847312018425531,7.684816156580138e-125,0.9836808353776658,0.46726124143383996,0.0015256336540107683,0.6774763374670012,219.20558541219435,7.482830491323441e-122,0.6905117994277515
574,0.000494307159573943,0.5466562399085658,-0.0018553399177440029,-0.016506640620837384,-0.061872125234196024,0.006701608069497364,0.48435527242341037,33.45321087595282,-0.1286924061120007,-0.6455502793956542,-3.4144343817979674,0.43296705304119965,0.6283510616309815,2.160403264783889e-128,0.8976540642485522,0.51887405406154,0.0006924117130286213,0.6652299977909324,229.1662958463846,1.5228046478320646e-125,0.698255293604844
575,0.0006190952610123625,0.5526033894017287,-0.004135700301791634,-0.019623954640099233,-0.05984510983879953,0.004562932019203307,0.6076901399817283,34.42184841648479,-0.2887482388881391,-0.7699138444459437,-3.3074197288800793,0.2955021761733481,0.5436739565634354,5.5081944585662604e-133,0.7728959085356778,0.44172125056602707,0.0010106469600600035,0.7677352116608753,241.24700006570447,1.0051008095745757e-129,0.7077599743677259
576,0.0006157592440113196,0.5526824218648986,-0.004126619388301662,-0.01948592388827436,-0.05993613302331823,0.0046283398382144375,0.6052187257905698,34.48674996622768,-0.28840619497159137,-0.7659495274844825,-3.318329790517469,0.30020256496686315,0.5453127236737506,2.2027189843017467e-133,0.7731572879971159,0.4440736414020541,0.0009726813318926476,0.7641494477794489,242.26564202698952,3.707725413299621e-130,0.7082183004762043
577,0.000454346245767559,0.5479856772784928,-0.0033688644784610894,-0.01642510627370883,-0.061239642927367915,0.007458915833541236,0.44633708700384106,33.7431516468362,-0.2358458940166923,-0.6437891793024931,-3.390363701275121,0.4834789134678342,0.6555509464187803,6.8777858453370646e-130,0.8136507975202378,0.5200133559375203,0.0007543776391243374,0.6289716994803631,232.8732763967787,5.8749271910610285e-127,0.7007917923196658
578,0.0005806239332531013,0.5538222484355192,-0.00555437689046011,-0.019519481397676654,-0.059251886649487585,0.005292465483785088,0.5714185215598302,34.706613140122045,-0.3913618342285265,-0.7675457924616322,-3.2852827260813817,0.3438973119972634,0.5679763836227738,1.840776911811848e-134,0.6956988892281984,0.4431245201967722,0.0010913279648260268,0.731070137282593,245.0396472302519,3.8846051763594425e-131,0.7101614996907964
579,0.0006423128286351454,0.5482060622188015,-0.013476066680762627,-0.021151042215071435,-0.05569078872780885,0.004030758594726801,0.6370093244032597,34.56856235785825,-0.9310185725219254,-0.8366039841588191,-3.1024490771246565,0.26396868693748693,0.5244156566927188,1.2544464407270005e-133,0.3523014887990632,0.4032221802670184,0.002029815216830354,0.7919148008301089,241.09907544140822,1.1183235680852823e-129,0.7076325661337374
580,0.0005797217704117997,0.5469717310216061,-0.013199373900002037,-0.019986675364236903,-0.05696412632659426,0.005045859631286058,0.5777076838887913,34.74214119025256,-0.9127755702928065,-0.7928392800155021,-3.192865800067655,0.3322484837632021,0.5637257781936649,1.676624619447786e-134,0.36180763746619393,0.42825361526644623,0.0014988882877660947,0.7398431380959933,243.097801323161,2.037475437298195e-130,0.7089293119461776
581,0.0005919804197259894,0.5458404586476331,-0.013454211634191353,-0.016979347028805575,-0.0589039680328916,0.004806972363154725,0.594528277324335,34.91527075584441,-0.9321918952801233,-0.6780238108882761,-3.3252004914881375,0.3194035977448655,0.5524310232233127,1.722249082394259e-135,0.3516927258584902,0.4980740476536768,0.0009492687740580667,0.7495555065481238,245.1589926392947,2.735175982609935e-131,0.7098491327870036
582,0.00047847156379852605,0.5509239009432507,-0.005471783194986304,-0.01414655930419046,-0.06427923982057575,0.0068718113205196414,0.4796979630072445,35.60161927392754,-0.38749768687591907,-0.5638173702987958,-3.6514950651232727,0.4561064812228062,0.6316527783591247,5.83827646531259e-139,0.6985533538176085,0.573132231443673,0.0002883074511173895,0.6485122443539163,256.03932359143676,4.226921036189398e-135,0.7171291436951145
583,0.0004063124785356067,0.5509117207542964,-0.004996629397847685,-0.016189750023059085,-0.06346297843183832,0.008081222847275868,0.40609705510942434,35.59648448930231,-0.35357775223790416,-0.6427509805508432,-3.6002860010733997,0.5343589054439127,0.6848460774446938,8.091180593438623e-139,0.7238052836588478,0.5206820980274096,0.0003497697499196546,0.5933321901197124,256.04192422936165,5.552071434795663e-135,0.7175347274588427
584,0.0004063124785356067,0.5509117207542964,-0.004996629397847685,-0.016189750023059085,-0.06346297843183832,0.008081222847275868,0.40609705510942434,35.59648448930231,-0.35357775223790416,-0.6427509805508432,-3.6002860010733997,0.5343589054439127,0.6848460774446938,8.091180593438623e-139,0.7238052836588478,0.5206820980274096,0.0003497697499196546,0.5933321901197124,256.04192422936165,5.552071434795663e-135,0.7175347274588427
585,0.0004045445187329593,0.5515964213655645,-0.0057225168905710305,-0.016473565944105824,-0.06397301519484175,0.008180640369752273,0.4046132505116246,35.7793346472343,-0.4069717836753213,-0.6546084716047316,-3.6366886029712298,0.5413468677088482,0.6859355418652191,9.804908244325031e-140,0.6842035694991819,0.5130220779846466,0.00030492990644720387,0.588510606428671,258.777777618855,6.287154404669187e-136,0.7192906304949773
586,0.0004045445187329593,0.5515964213655645,-0.0057225168905710305,-0.016473565944105824,-0.06397301519484175,0.008180640369752273,0.4046132505116246,35.7793346472343,-0.4069717836753213,-0.6546084716047316,-3.6366886029712298,0.5413468677088482,0.6859355418652191,9.804908244325031e-140,0.6842035694991819,0.5130220779846466,0.00030492990644720387,0.588510606428671,258.777777618855,6.287154404669187e-136,0.7192906304949773
587,0.0004045445187329593,0.5515964213655645,-0.0057225168905710305,-0.016473565944105824,-0.06397301519484175,0.008180640369752273,0.4046132505116246,35.7793346472343,-0.4069717836753213,-0.6546084716047316,-3.6366886029712298,0.5413468677088482,0.6859355418652191,9.804908244325031e-140,0.6842035694991819,0.5130220779846466,0.00030492990644720387,0.588510606428671,258.777777618855,6.287154404669187e-136,0.7192906304949773
588,0.0004045445187329593,0.5515964213655645,-0.0057225168905710305,-0.016473565944105824,-0.06397301519484175,0.008180640369752273,0.4046132505116246,35.7793346472343,-0.4069717836753213,-0.6546084716047316,-3.6366886029712298,0.5413468677088482,0.6859355418652191,9.804908244325031e-140,0.6842035694991819,0.5130220779846466,0.00030492990644720387,0.588510606428671,258.777777618855,6.287154404669187e-136,0.7192906304949773
589,0.00038378835344313064,0.5519245577818372,-0.005755285775536082,-0.01350953120863366,-0.0664297892522226,0.008289332342146039,0.38322328505801057,35.74198082290621,-0.40859822715886046,-0.5372738734551669,-3.7834301938835533,0.547600633058867,0.7017174177552639,1.0818370922373181e-139,0.6830098193662357,0.5913179424780584,0.00017345661624831562,0.5842109966725337,258.3542377703002,6.3977703701082366e-136,0.7185570087693687
590,0.00038378835344313064,0.5519245577818372,-0.005755285775536082,-0.01350953120863366,-0.0664297892522226,0.008289332342146039,0.38322328505801057,35.74198082290621,-0.40859822715886046,-0.5372738734551669,-3.7834301938835533,0.547600633058867,0.7017174177552639,1.0818370922373181e-139,0.6830098193662357,0.5913179424780584,0.00017345661624831562,0.5842109966725337,258.3542377703002,6.3977703701082366e-136,0.7185570087693687
591,0.00038771087333479656,0.5520744825264057,-0.005811104353695597,-0.013520470763418307,-0.06644003772012062,0.008250199012467457,0.3876172550595816,35.84383313013392,-0.4130721943221493,-0.5382332984932551,-3.7877136845842605,0.5456070761956306,0.6984642489679029,2.948394010829643e-140,0.67973080438692,0.590655503039367,0.00017053815570589734,0.5855793790689219,259.790066189965,1.7909728315393695e-136,0.7192807431579471
592,0.00038083952115811905,0.5521298843688818,-0.005541931902892432,-0.013474537830429515,-0.06710537691380772,0.008406978519982773,0.3810384569072366,35.87284343537434,-0.39444169474738516,-0.536776763117336,-3.8371568685950845,0.5564540097620998,0.7033362374688928,1.6696371632998059e-140,0.6934228148130722,0.5916601057168285,0.00014037373990045593,0.5781489788845309,260.3043021251124,9.505316331337276e-137,0.7192821294962557
593,0.0004313989775386489,0.5531654397880412,-0.0056693390610677505,-0.015048168928634267,-0.0677400815348196,0.007756976350615912,0.4319691325008133,35.997530331811724,-0.4034277768128927,-0.6002766794297796,-3.8745967821390956,0.513693609986011,0.6659493234342871,3.608623247925685e-141,0.6868053328760938,0.5485927398200001,0.00012095681242782282,0.6076922418323569,262.2259160872092,1.9051005996782906e-137,0.7203729918310252
594,0.0005516047364255976,0.5541855776033451,-0.0062493142456412345,-0.014630393584483198,-0.06913333512420423,0.005937987047480175,0.5545412149121481,36.127288363030665,-0.444972842435977,-0.5866538379348312,-3.960806402184669,0.39496104486508354,0.5794544951187905,5.599032218492031e-142,0.6565304171683488,0.557698882764124,8.545983752058778e-05,0.6930387321864884,264.19357613412365,2.807394512879028e-138,0.7210909817147255
595,0.0007199550479582122,0.5509482603407587,-0.014366608890835807,-0.019020169048397213,-0.06512485609448807,0.003128526748909191,0.726102273018873,35.88791610824232,-1.0016591594700344,-0.7655762472297748,-3.7253113333673062,0.20859326767886385,0.4681144699001907,1.0877536846046433e-140,0.3169908096025804,0.44428827283922223,0.00021721499334670022,0.8348503749962503,260.1185203107646,8.199971266428355e-137,0.7187384439706623
596,0.000704183157965848,0.5509357511182993,-0.014433177262554657,-0.0183212068914228,-0.06548705598017306,0.003404991618394668,0.7116442659131217,35.91900309425262,-1.0072905902787186,-0.7407671806966207,-3.7566900912517625,0.22757953267429062,0.47701499338090714,6.030470372314736e-141,0.31427945764477566,0.45918027332512124,0.00019233027428165226,0.8200656063114499,260.5823581573202,4.5070609719511965e-137,0.718701653872734
597,0.0007082717472910987,0.5510117823571772,-0.014354434903372583,-0.018220106280828784,-0.06557156561714145,0.0033312939655695114,0.7172725296800774,36.016532677787666,-1.004742866532921,-0.7382021702860998,-3.7709701623214484,0.22322309810044066,0.4735382403913755,1.7096640086848374e-141,0.315502813381396,0.46073518922014545,0.00018189621502949667,0.8234523187608117,261.97975715049705,1.2960488864966065e-137,0.7193889736307175
598,0.0007069438199166486,0.550965354833407,-0.014433264079682264,-0.018293966381311668,-0.06553250466235601,0.003363705521987087,0.7166949863376387,36.065382250387884,-1.012787895730468,-0.7422530977306739,-3.7733708978259015,0.22566915676646632,0.47389363801794315,7.912690239816434e-142,0.31164647866197526,0.45827909120980437,0.0001801625511603294,0.8215500469534367,262.6752884506161,6.066421965099506e-138,0.7195300224148974
599,0.0007069438199166486,0.550965354833407,-0.014433264079682264,-0.018293966381311668,-0.06553250466235601,0.003363705521987087,0.7166949863376387,36.065382250387884,-1.012787895730468,-0.7422530977306739,-3.7733708978259015,0.22566915676646632,0.47389363801794315,7.912690239816434e-142,0.31164647866197526,0.45827909120980437,0.0001801625511603294,0.8215500469534367,262.6752884506161,6.066421965099506e-138,0.7195300224148974
600,0.0007115998367826265,0.5510108461537861,-0.014615813330878425,-0.018858961569262422,-0.0663876736296265,0.003233240209038932,0.7220038798557361,36.09671583655904,-1.0267576176898836,-0.7666584215321323,-3.846301076698435,0.2171195002946347,0.47062560889702443,4.3685462006295835e-142,0.3050251854257442,0.4436421597234711,0.00013522528750117323,0.8282027330367193,263.2682186340439,3.0487584240512353e-138,0.7195914629181503
601,0.0005953357317985443,0.5552448144157656,-0.006854384371503586,-0.016636674209729196,-0.07179480473289307,0.005311867247079648,0.6031067680507124,36.4848443524045,-0.4921523888290831,-0.6758883968680831,-4.192980828310149,0.3563824691360028,0.5467057689747129,2.825360832622371e-144,0.622823396309341,0.49941786827480616,3.246156759208776e-05,0.721701542139876,269.95224129909656,1.0007665210188079e-140,0.7230827279323342
602,0.0005997205171428206,0.5552898877566346,-0.007024968019226921,-0.017173696757008226,-0.0726112803637228,0.005188511915336824,0.6080428661271631,36.51655437760787,-0.5049627138972282,-0.6990104169129543,-4.266392108928391,0.3484286953775879,0.543429187498528,1.5476131591706222e-144,0.6138027232800809,0.4848635469511804,2.3677219044691626e-05,0.7276617563441461,270.5659384807944,4.961265750168665e-141,0.723150670845649
603,0.0005100747473536652,0.5557951501767564,-0.006518010214369125,-0.018146212223559673,-0.07107553910314106,0.006758008245657375,0.51579719484299,36.581476165901734,-0.46827619106680396,-0.7367014963414424,-4.179202149712471,0.45244423043629567,0.6062191534319997,8.02267486249449e-145,0.6397867661448405,0.46164197756299796,3.4411560375516504e-05,0.6511410009080228,271.363018972678,2.8780525604494205e-141,0.7237413909872381
604,0.0005419788851948404,0.5563874531491722,-0.0078379279678979,-0.01574789600078071,-0.07232231828045778,0.00651979364449783,0.5461262918122401,36.49314520437907,-0.5615885225613589,-0.6376471238940657,-4.239450947624457,0.4349203679247341,0.5852170095500817,1.4819011577102944e-144,0.5746421311246527,0.5239884606159186,2.6586601292140257e-05,0.6638034864316372,270.0541055423024,5.316000676073739e-141,0.7223819030013188
605,0.0005392940611622492,0.5570416356334444,-0.007394982578132105,-0.01554467532273755,-0.07171284802421339,0.006464796910411692,0.5435227479314378,36.58420977603448,-0.5302771461884345,-0.6295598664177502,-4.2077999364425045,0.43133410017356927,0.5870060374579011,4.444538263473585e-145,0.5961492380428782,0.5292628595895321,3.0442652186841348e-05,0.6664066578472654,271.24789307397555,1.7708086065067586e-141,0.7228819476601943
606,0.0005259374564322624,0.5571044108942438,-0.0065255356674133805,-0.015278669888233953,-0.07174467791393652,0.006755481500944894,0.5302090653574454,36.59488830541164,-0.4691146635400095,-0.618934606614081,-4.210387429045783,0.45090745510145225,0.596195954519879,3.011679568441079e-145,0.6391865923822193,0.5362336454232488,3.009808454531408e-05,0.6522464058591297,271.43879842028514,1.1726020439403835e-141,0.7226369889007915
607,0.0005442511837463491,0.5558571782131336,-0.00592972765726608,-0.014696300982468422,-0.07209682245695477,0.006565965970207527,0.5487627294699233,36.63552738453216,-0.42667113846331417,-0.5955059699648825,-4.231938338564859,0.4382912267739413,0.5834061133510751,1.5051341075456856e-145,0.6697971733563046,0.5517669044981109,2.743280029107742e-05,0.6613589699509548,271.9980175316047,6.0334825146324966e-142,0.7226652005134003
608,0.0005621701092819024,0.5546368329958553,-0.005346763895482814,-0.01412648660893042,-0.07244137557472645,0.006380535957798186,0.566934257075089,36.67672637214575,-0.38507600518774177,-0.5725819954573923,-4.2531224847961555,0.42595402350091377,0.571005378072667,7.476072751464675e-146,0.7003397796156596,0.5671771469517188,2.5032905289617776e-05,0.6703189643973639,272.5700744833622,3.0772588534330275e-142,0.7227027720521326
609,0.0005797068634233233,0.55344251506643,-0.004776233472578625,-0.01356882512665114,-0.0727785801299355,0.006199060760994959,0.584736723002965,36.71845592124582,-0.3443016249522534,-0.550145457660518,-4.273952109864755,0.41388617887216994,0.5589798442796666,3.691704755188292e-146,0.7307594612435091,0.5824572063570734,2.2869043615598283e-05,0.6791291070551564,273.15448861654227,1.5562624445347763e-142,0.7227492882011188
610,0.00043210249309772017,0.5525123138600377,-0.0041976243563697745,-0.010778468359090977,-0.07139564809166214,0.00849509885115839,0.436571973025228,37.0692511057745,-0.30227667960851495,-0.437145966985707,-4.210523372437844,0.5683064546208813,0.6626033531634554,5.9027186190164004e-148,0.7625622521421203,0.6621873234641242,3.003353683284078e-05,0.5700726931095599,279.1477600284298,1.4933978807880388e-144,0.7263334299377553
611,0.000428780553585825,0.5526623033969602,-0.0033271380826653896,-0.010358091817260766,-0.07251587772877695,0.00837532212323419,0.43284952682346384,37.048860792674276,-0.23963869344904423,-0.4197726985955964,-4.277921259146191,0.5598279313597294,0.6653035588638361,5.4659368778812775e-148,0.8107047944418275,0.6748248879172969,2.2456675240533392e-05,0.5758378771634723,278.97437579306074,1.2618612023944397e-144,0.7258302209317093
612,0.0005346851121726939,0.5488185062044055,-0.010857875679728183,-0.01295689867712699,-0.06849349957360676,0.00642429065903008,0.5419681070460772,36.73898984954853,-0.7666998767470458,-0.526738797474027,-4.045167990116754,0.43110890215116293,0.5880735272035933,2.2616621706870135e-146,0.4436092485902471,0.5986004699574443,6.025106501466337e-05,0.6665685327060531,273.5234066852694,9.122581398508254e-143,0.7226372106696242
613,0.0005321061574666862,0.548382963846816,-0.011023486010230756,-0.013035552367721923,-0.0681700471755903,0.006433766270789706,0.539853671116799,36.93284076549288,-0.7797285352551094,-0.530438127767346,-4.038558110480045,0.4321279165249119,0.5895294992656845,2.366137255020745e-147,0.43590609973738115,0.5960350729086812,6.190384649215424e-05,0.6658279223407912,276.68531354228594,7.936675539728529e-144,0.7245622990692573
614,0.0005321061574666862,0.548382963846816,-0.011023486010230756,-0.013035552367721923,-0.0681700471755903,0.006433766270789706,0.539853671116799,36.93284076549288,-0.7797285352551094,-0.530438127767346,-4.038558110480045,0.4321279165249119,0.5895294992656845,2.366137255020745e-147,0.43590609973738115,0.5960350729086812,6.190384649215424e-05,0.6658279223407912,276.68531354228594,7.936675539728529e-144,0.7245622990692573
615,0.0005321061574666862,0.548382963846816,-0.011023486010230756,-0.013035552367721923,-0.0681700471755903,0.006433766270789706,0.539853671116799,36.93284076549288,-0.7797285352551094,-0.530438127767346,-4.038558110480045,0.4321279165249119,0.5895294992656845,2.366137255020745e-147,0.43590609973738115,0.5960350729086812,6.190384649215424e-05,0.6658279223407912,276.68531354228594,7.936675539728529e-144,0.7245622990692573
616,0.0005321061574666862,0.548382963846816,-0.011023486010230756,-0.013035552367721923,-0.0681700471755903,0.006433766270789706,0.539853671116799,36.93284076549288,-0.7797285352551094,-0.530438127767346,-4.038558110480045,0.4321279165249119,0.5895294992656845,2.366137255020745e-147,0.43590609973738115,0.5960350729086812,6.190384649215424e-05,0.6658279223407912,276.68531354228594,7.936675539728529e-144,0.7245622990692573
617,0.0005321061574666862,0.548382963846816,-0.011023486010230756,-0.013035552367721923,-0.0681700471755903,0.006433766270789706,0.539853671116799,36.93284076549288,-0.7797285352551094,-0.530438127767346,-4.038558110480045,0.4321279165249119,0.5895294992656845,2.366137255020745e-147,0.43590609973738115,0.5960350729086812,6.190384649215424e-05,0.6658279223407912,276.68531354228594,7.936675539728529e-144,0.7245622990692573
618,0.0003838229066404454,0.5422641772902036,-0.014077831482227606,-0.013239885442960259,-0.06983609260582264,0.008292172820731133,0.38839868401433403,36.84422897174041,-0.9950202594918689,-0.536423814041656,-4.122423776068605,0.5552001809735804,0.6978796769349731,3.327423538719533e-147,0.320188306629995,0.5918946390906863,4.361756700590283e-05,0.5789960377966192,275.03815438558996,1.3893658475914964e-143,0.7226017509487243
619,0.0003838229066404454,0.5422641772902036,-0.014077831482227606,-0.013239885442960259,-0.06983609260582264,0.008292172820731133,0.38839868401433403,36.84422897174041,-0.9950202594918689,-0.536423814041656,-4.122423776068605,0.5552001809735804,0.6978796769349731,3.327423538719533e-147,0.320188306629995,0.5918946390906863,4.361756700590283e-05,0.5789960377966192,275.03815438558996,1.3893658475914964e-143,0.7226017509487243
