,alpha,beta_mercado,beta_tamanho,beta_valor,beta_liquidez,beta_momentum,tvalue_alpha,tvalue_mercado,tvalue_tamanho,tvalue_valor,tvalue_liquidez,tvalue_momentum,pvalue_alpha,pvalue_mercado,pvalue_tamanho,pvalue_valor,pvalue_liquidez,pvalue_momentum,fvalue,f_pvalue,R_squared_adj
489,0.0006604086519741623,0.5317701520172685,0.003750421369192743,0.008755889309618497,-0.01317322761756905,0.005985537721581579,1.5654801322911198,42.95173006214141,1.0060772826567046,0.9619616560266415,-1.2267495160055593,1.0350775981946674,0.11812527870506569,4.608459050825897e-167,0.3148821434390254,0.3365501969813136,0.22051440765549532,0.30115062427705525,369.44936589876676,1.7748261030898354e-162,0.7905801248934641
490,0.0006577669473593061,0.5317749782318274,0.003755677778065078,0.008776829840201459,-0.013205487580139823,0.006007738789429764,1.5621182871226533,42.99567220732792,1.0085489425850243,0.9653472698422413,-1.2312367673381348,1.0402982670736611,0.11891371262509504,2.1063735847622852e-167,0.31369493728336384,0.3348529888386219,0.21883225757559904,0.29872073240613684,370.20355882320837,8.15031400152906e-163,0.790579754367517
491,0.0006588950080271316,0.5317484183989328,0.003756585524388116,0.008779002730350148,-0.013197388821225259,0.005997203366664513,1.5684076854009112,43.07306189518101,1.0098420242415105,0.9665902402176665,-1.231873259661356,1.040157804296139,0.117438186488788,7.138002654443366e-168,0.31307451566323535,0.33423064703640004,0.218593345741959,0.2987848377908852,371.53027549061267,2.783725732937309e-163,0.7908352882908556
492,0.0006257938378003741,0.5309625256492424,0.003804138813319379,0.00885980149516026,-0.01363500231530837,0.006312519869873996,1.4898006833128834,42.993961070273684,1.0213675642420548,0.974268285832836,-1.271584383632794,1.0941928489547537,0.1369253138686917,9.800010687220668e-168,0.30758846532397643,0.3304080135905363,0.20412900740730688,0.27441241085599677,370.16888619061643,3.823823360405292e-163,0.7898875964970653
493,0.0006187976162491274,0.5308080402023475,0.0037839232469937044,0.00879464930444462,-0.013643376976308878,0.0063700112031491105,1.4762141963771405,43.048927696033935,1.016987717533572,0.9681908673931345,-1.2735221934828977,1.1056238653085089,0.1405326815644243,4.0562756877274493e-168,0.3096642371105193,0.33342962808847065,0.20344030416705916,0.2694352445031578,371.1195690067122,1.5857256173725293e-163,0.7899767554883277
494,0.0006323438713998085,0.531660733636343,0.0019919160514906015,0.008007343478296517,-0.009430250451630188,0.006120496763597575,1.5071450027632733,43.11623390465726,0.5663628987390836,0.8820446149818175,-0.9128907231443766,1.0615474049415143,0.1324205460989591,1.5021040304841557e-168,0.5714074742525328,0.3781869306014639,0.36175078893573354,0.2889662661927924,372.7456746334424,4.633783957117397e-164,0.7903669464445642
495,0.000632494652843559,0.5316534135819054,0.001986510452891177,0.00799370643007678,-0.009408732034659856,0.006111799020690143,1.5090934855448692,43.16348462638088,0.5657353750517204,0.8819370346768055,-0.9127232039655915,1.0617228070285336,0.13192072102530392,6.654769368035731e-169,0.5718331800216954,0.3782441621382102,0.3618378986625209,0.2888856147322626,373.55309256675196,2.070006900444605e-164,0.7903906825730475
496,0.0006305004108460849,0.531556794749611,0.0019346728392355995,0.007864038154657214,-0.009265839663083714,0.006088508415558933,1.505809551227022,43.20451074895887,0.55193473469806,0.8691007137625784,-0.9003400438866798,1.058687339709962,0.13276041434912206,3.1164708881203625e-169,0.5812447012120668,0.3852175425374671,0.3683815881571544,0.2902638020866416,374.25185581971704,9.782387776550065e-165,0.7903660964377588
497,0.0005973322391115174,0.531488208469025,0.0019654754555060803,0.007907667868410745,-0.009655258183595888,0.006424189203664883,1.4276891276096284,43.16041256454706,0.5602291060417769,0.8731413365593056,-0.9376907531228773,1.117061067995422,0.15401704943516573,3.139541959195348e-169,0.5755786899946578,0.3830128546711222,0.34886436146801925,0.26451452814832693,373.47636848151234,9.9337090066234e-165,0.7896863047869903
498,0.0005958506467710817,0.5314888816519368,0.0019677577144492967,0.007914598624698371,-0.009674776098379202,0.00643857218568662,1.4274544873321486,43.20419852052265,0.5614724792828597,0.8748451216775093,-0.9408898670764753,1.1214262351867368,0.15408330415012106,1.4343010246151857e-169,0.5747311395066876,0.3820850404684558,0.34722302436990626,0.262653507380667,374.233843475628,4.553839202214575e-165,0.7896892036570256
499,0.0006125025768913438,0.5315850558853693,0.0019562209294209723,0.007879221658035306,-0.00944785508332529,0.006233299095469768,1.4768450867635812,43.25883400929027,0.5586873373571751,0.8717388961683636,-0.9211871181517189,1.0914958673657569,0.1403556398605547,5.939005249320172e-170,0.5766287853795415,0.3837751615152385,0.35740329456885955,0.27558788384733246,375.2021981947714,1.8709369907260844e-165,0.7897856945799643
500,0.0006134988311576832,0.5315743991036804,0.001807666587040081,0.00747700958881152,-0.008971281740294098,0.00609284775841663,1.4797262012921208,43.2718150917486,0.5171063666407768,0.8287031955630207,-0.8763832063869033,1.0677147049655769,0.1395837444510749,3.580846280975823e-170,0.6053133519467702,0.4076725857352598,0.38124769852312645,0.28617071248801074,375.45068149380927,1.1173876923670844e-165,0.7895627694500156
501,0.0006127186300606568,0.5315781216293413,0.0018086993464250878,0.007476664084146454,-0.008979845282364726,0.0060998401840087445,1.4809149900343472,43.3170170529827,0.51793794665378,0.8295021777326385,-0.8782905815780577,1.0705031647438237,0.1392654487043032,1.6134542664851082e-170,0.6047329691182076,0.4072201395095436,0.380212156928294,0.28491457656877045,376.23086059440703,5.062157420423392e-166,0.7895759549897023
502,0.0005917407747573084,0.5314018826307888,0.0018203239071613625,0.0074952818456227276,-0.00919570929878114,0.00629628561500566,1.4320329029195085,43.30680772551156,0.5212661841204325,0.8315640196978051,-0.8995968636983154,1.1056244354997884,0.1527642654776546,1.2004663979005376e-170,0.6024140068706467,0.40605522423923524,0.36877135921887794,0.26942509788911234,376.05076286543317,3.7802987111767834e-166,0.7891639365377062
503,0.0005891009880735718,0.5312373497402789,0.001811394688986154,0.007469494595886108,-0.009192881686001568,0.00631178521186154,1.427928692921481,43.45566530090837,0.5192669028092155,0.8296149932221657,-0.9001978528437101,1.1095525874110321,0.1539404376860272,2.112915973023014e-171,0.6038057862636887,0.4071547842467631,0.36845093877153157,0.26772844519608713,378.63331214348244,6.708278118472025e-167,0.7899727959338013
504,0.0005860671997619833,0.5313129788594142,0.002085169621898985,0.008119853772752622,-0.010031343828571765,0.006538795582289007,1.420194288140252,43.449935772594095,0.5990103610992558,0.9034195701753208,-0.9845989966632217,1.1498377206350692,0.1561768561343534,1.5085308663472615e-171,0.5494383587596899,0.36674003968193725,0.3252991904498601,0.2507625945209378,378.47950847346937,4.937036882431151e-167,0.7895747501891044
505,0.0005929583468305275,0.5316593848523741,0.0020771401588954557,0.008079720615967775,-0.010049019916994568,0.006547497606234723,1.437286511437275,43.503046720863935,0.5967746795675599,0.8990686612096173,-0.9864499449282912,1.1515029333720352,0.15126333798757247,6.315429139555195e-172,0.5509284773363294,0.3690497221107183,0.3243904260589636,0.2500768125807535,379.4122427310604,2.066053293030829e-167,0.7896547896490822
506,0.000586934886019094,0.5316595736150109,0.0020756977135822615,0.008070277091384841,-0.010080442449702456,0.006589694738053434,1.424797868688304,43.53944312206743,0.5968592942253131,0.8987718455395503,-0.9903906281856745,1.160087198930866,0.15483950464318813,3.076098844555364e-172,0.5508714820983815,0.36920681019665824,0.32246225527986205,0.24656693834602283,380.04540727089955,1.0103110407640977e-167,0.7896032365475718
507,0.0006219426689057883,0.5324610609264269,0.0021718716230981734,0.008284192717477459,-0.010001041092688944,0.006316096645760145,1.5067668907907383,43.50190660647438,0.6227552154836344,0.9199742679923258,-0.9797350025991988,1.1090098500643215,0.13250066935046836,2.93681281853632e-172,0.5337287450364179,0.35802894281460196,0.3276898020262503,0.2679579972195818,379.3795861358844,9.718138468124007e-168,0.7889818438366016
508,0.0006447725978234105,0.532377025437745,0.0021150207035870103,0.008228368990217217,-0.009699278959716368,0.006115299700794833,1.5625317031203538,43.4678238400831,0.6061147994656031,0.9132007289966602,-0.94981778632829,1.073471778574957,0.11879293920398501,2.721909502334757e-172,0.5447124895544886,0.36157534707180716,0.3426618858219208,0.2835752271046027,378.80310111524454,8.94073444305153e-168,0.7883986982471258
509,0.0006560535351833475,0.5322516473780459,0.0020894536010272985,0.008188888758230248,-0.009552821926640469,0.006019416673124924,1.5920554941031202,43.48634737033359,0.5991502356399409,0.9093343837820496,-0.9361994825286308,1.0575489972529595,0.11200044586074587,1.5620854877470422e-172,0.5493424550218884,0.3636091477151313,0.3496197446791586,0.2907687262619069,379.126537228183,5.14322855745363e-168,0.788212675106456
510,0.0006566093266090411,0.5320602726296474,0.0020919570771309884,0.00817756126127917,-0.009583110511217621,0.006035438282422666,1.5949425912323496,43.62425541209659,0.6004390077404671,0.9089509570544978,-0.9401437531719445,1.0614557607029917,0.11135192220420435,3.0087045913894047e-173,0.5484835902274271,0.36381045427266945,0.34759418719244417,0.2889911913258842,381.55695033351276,9.836386406980149e-169,0.7889529736648075
511,0.000648795211263972,0.5312228738515304,0.002072134337642666,0.00822411835671747,-0.009569644228138887,0.006049816515628455,1.576847961110226,43.71744367859583,0.5949433781079377,0.9144202738191249,-0.9391080874849962,1.0643115186084,0.1154567031848842,8.711876623579192e-174,0.5521477987393304,0.36093244178579953,0.34812419751846024,0.2876962298304491,383.16809777473213,2.889703295569983e-169,0.7893293662494522
512,0.0006503940679916869,0.5311796245408713,0.002083375452007541,0.008255375502190548,-0.009588581615763526,0.0060414344260318826,1.5831191944899436,43.77609055418904,0.5989745032699118,0.9191827414702499,-0.94199919143117,1.0639553508573587,0.11401908872945109,3.456442245321673e-174,0.5494579468561827,0.3584379567589733,0.34664256590470444,0.28785639218858516,384.20583120989926,1.1447902555951271e-169,0.7894545276778789
513,0.0006523971405740553,0.5311520199533948,0.0024092143585979033,0.008366374680182058,-0.010252010824003276,0.0060086368790979025,1.5894173784506955,43.81056720730842,0.7123616374730177,0.9327396879317268,-1.0211916188140138,1.0591579770138455,0.11258954633123497,1.7100070438625185e-174,0.47656855238349183,0.3513983566440023,0.3076506823130496,0.2900321750136735,384.8337769080302,5.6134968354110524e-170,0.7894017140249624
514,0.0006528524138950351,0.5313953037732303,0.0024697520130856766,0.00851218168651052,-0.010457689644393116,0.006074000529875959,1.5916789667997142,43.89540343039202,0.7312278584526524,0.9501509402700918,-1.0432517741713903,1.071719561089742,0.112078899423867,5.330869278763651e-175,0.46497713100932725,0.34248737191160505,0.297327900237081,0.2843548919212625,386.28216481514,1.796282903420998e-170,0.7897033189584304
515,0.0006518776288728736,0.5313918458090557,0.0024694951290936936,0.008513949444051174,-0.010457585580112129,0.006076937364655187,1.5912934615595098,43.938038916660716,0.7318639933558292,0.9512755210641011,-1.0442572881974417,1.073296090126022,0.11216438312024775,2.4448490482107758e-175,0.4645884075046748,0.3419160099057291,0.2968620488219529,0.28364685629535047,387.03296293886757,8.262374077144392e-171,0.7897032160393489
516,0.0006453380208230476,0.5313913736415777,0.002454092416692682,0.008454220337493983,-0.01045830802385378,0.0061146968526562895,1.5772889834377695,43.97030283456436,0.7278641431725299,0.9453802673596651,-1.0450972213740377,1.0808548641452578,0.11534908895731857,1.2328213389998816e-175,0.4670307827448761,0.3449124436049419,0.29647312612883264,0.2802725149938446,387.6007795859159,4.179752043709078e-171,0.7896245179856267
517,0.0006393739987534093,0.531427077526099,0.00245950218620028,0.008469185338911236,-0.01054292272674177,0.006189471707080249,1.5728463816624778,44.025408987992726,0.7302179842736688,0.948032086639157,-1.056512664035293,1.1000854148702102,0.11637331560906358,5.038372738991047e-176,0.4655915792753428,0.34356122938082745,0.29123327676046284,0.27181287445176555,388.54905992707035,1.734938430198077e-171,0.7897092252905458
518,0.0006506041911867602,0.5314877714369606,0.002461468978226493,0.008482469416228294,-0.010472231685115529,0.006121575178673815,1.6015847537183376,44.04035012172503,0.7309548537036583,0.9497189293256049,-1.0496815686912946,1.0883461105108438,0.10986422670839371,2.9778729498552442e-176,0.46514109545405957,0.34270315678236507,0.2943597481578431,0.27695437193402,388.81501279208635,1.0268856696370765e-171,0.7895015475763452
519,0.0006467079487482783,0.5315743401716725,0.0024669643727506844,0.00848829244220502,-0.010517368224583124,0.006157485721036563,1.5951136468102414,44.11388935720259,0.7332914622790134,0.9512613611930264,-1.0554293588965609,1.0962492204873888,0.11130267097157523,1.0261246417916793e-176,0.4637156354878006,0.34191967050207384,0.29172579595303094,0.2734840765455475,390.0960535529977,3.584910459231162e-172,0.7897283746177681
520,0.0006572954867263157,0.5319388727386879,0.002508326258559108,0.008610649528750257,-0.010570888820999935,0.0061088926871664916,1.6222916968111751,44.17974119667985,0.7458203478483244,0.9652997493812514,-1.0610500379401675,1.0878862907627043,0.10535407390745044,3.7922640775336946e-177,0.45611688338757383,0.33484863609042226,0.2891654623285239,0.2771551539476747,391.25743702982436,1.3321185769598454e-172,0.7899029703428309
521,0.0006694269816412907,0.5318432577163368,0.002486383676580017,0.008553971606796286,-0.010492288260449121,0.006045081938913587,1.652624288973986,44.16630969089358,0.7391975452574443,0.9588172513987764,-1.0530292542833204,1.0764196722786286,0.0990168219701303,2.9101335847774184e-177,0.4601238263216294,0.3381007246578204,0.29282139162656146,0.2822435940369407,391.02500271988737,1.0215672478371228e-172,0.7894843389961619
522,0.0006871510379205682,0.5324102388533309,0.0024726918030009144,0.008497374859267206,-0.010311633232009522,0.00589483831141859,1.697840244203266,44.25782749915757,0.7350957521642566,0.9524435691240876,-1.0350079399577976,1.0499708880561318,0.09014083878333483,8.477340756656846e-178,0.4626151404041483,0.34131800133747925,0.30115001420062404,0.2942229964201883,392.666737205217,2.956575170439777e-173,0.7898628962545711
523,0.0007087311283102659,0.5317492564476762,0.0027527826697415995,0.009568588315170327,-0.010477572630712976,0.005480236072096914,1.751767498526412,44.22065864588396,0.8197124642024849,1.0768523687209,-1.0511709880486177,0.9772723163408609,0.0804066969994922,8.105687304676155e-178,0.41275777234094,0.2820484469115947,0.29367114388178583,0.328891410948591,392.01322902304736,2.8235347107928642e-173,0.7892668304278504
524,0.0007186553799220599,0.5313078865513454,0.002609109003076532,0.009277460562246567,-0.010089413673109268,0.0054073091145056635,1.777132541741336,44.22367665474536,0.7778444869105027,1.044862947277238,-1.013237272281111,0.9644812900613777,0.07613315307045279,5.35015964667956e-178,0.43701581686044166,0.29657365851903433,0.3114198776194333,0.33525472495380737,392.04628597530166,1.8881020236968817e-173,0.7889624053286817
525,0.0007148609669627659,0.5315163413290613,0.0026167917721462374,0.009291648662366975,-0.01013887461229542,0.005444249502626623,1.7712917566220778,44.445767739935846,0.7809068085730345,1.047461789313595,-1.0194539248587904,0.9724847344573533,0.07709899154667842,4.64112698628719e-179,0.4352133445712917,0.2953741993303999,0.30846248905235285,0.3312624680500744,395.9488140217219,1.6858326756324852e-174,0.7902946499129765
526,0.0007131225776975105,0.5314076296346989,0.002606967353236325,0.009276500041440492,-0.010142533819716972,0.005446527196783241,1.768997850658326,44.520778450223055,0.7787705778211484,1.0467538057352,-1.0207635357509413,0.9737902809344307,0.07748036386215884,1.569535201365787e-179,0.4364691095617472,0.2956994441615022,0.3078411399724808,0.33061344385199065,397.25606758349136,5.811369341489797e-175,0.7905262264331379
527,0.0006968751756869715,0.5318021955560235,0.0024537135287784105,0.0086054555638293,-0.010084123310639518,0.005747883887239672,1.73139703049517,44.605456396588956,0.734399288985208,0.9756076908390067,-1.0152442856589965,1.0302801216393356,0.08397294820981548,4.849266220966463e-180,0.46303581166923236,0.32971167093790554,0.3104606267059108,0.303356570612068,398.78228725396445,1.7893015104327383e-175,0.7908475056361524
528,0.0006970889415224404,0.5317484946307396,0.002453399160954363,0.00868799077925628,-0.010165582397412574,0.005803359600175555,1.733168066834774,44.634641286178535,0.734830511004854,0.9858393484036952,-1.024313174554883,1.0411707289356333,0.08365633936663897,2.5035226316810782e-180,0.4627727065537105,0.32466867238252484,0.3061618205121,0.29827829685386537,399.30558669728657,9.257062056149359e-176,0.7907507822355313
529,0.000707327360923993,0.5314971161293415,0.0024949851769091487,0.008724067159321752,-0.010279404300062415,0.005821865111313167,1.7567044156806724,44.56287739437233,0.7463902890040229,0.9887163751528614,-1.0345351406490266,1.0432058003920794,0.07955337554422112,3.3005385953349665e-180,0.45576705247770966,0.3232591213250945,0.30136417244314867,0.29733494304420627,398.0170078184864,1.2255722884487211e-175,0.7898996684208186
530,0.0006673417611185515,0.528916554543417,0.002437482255165717,0.008694711666176462,-0.01051521357974217,0.006140444729394847,1.6517697691388096,44.34487459235751,0.7260822602492595,0.9811672854610024,-1.053785614071937,1.0958992072306466,0.09918057918165184,1.7073914827734647e-179,0.4681125251681557,0.3269630404177417,0.29246673952156593,0.27362630254705506,394.12969516216896,6.343364043444596e-175,0.7879460753170616
531,0.0006676486138902944,0.52890722164373,0.0024618622042997793,0.008766023094267491,-0.01059678640910421,0.006162714217891823,1.654056282364436,44.38508815797589,0.7345152371580574,0.9909469683666885,-1.0638486785917947,1.1011055930048965,0.09871380311046707,7.977855005698814e-180,0.4629627125066913,0.32216796535289144,0.2878863189857788,0.27135527735062526,394.84487514042075,2.972594844884347e-175,0.7879342066471692
532,0.0006640582488760179,0.5289143425270784,0.002442806640516536,0.008714578880826045,-0.010575620354872535,0.006182198447115225,1.6474326218411341,44.42470982779734,0.7296188906489739,0.986207381086237,-1.0626852988997413,1.1056406897358932,0.10006636413173935,3.747115043298581e-180,0.46594795094559216,0.32448477690482447,0.28841232756288093,0.26938751187584886,395.5542951427217,1.3972109009704493e-175,0.7879199419153627
533,0.0006636471878173127,0.5289141977876448,0.002444870464083211,0.008719818586253402,-0.010583885450579023,0.006185911739019662,1.6492592747575268,44.46688307407062,0.7311364571675859,0.9879971256925322,-1.0650751495406872,1.1077206128930308,0.09969043891122635,1.7178740947298193e-180,0.4650207544753522,0.3236074462367555,0.28732965417393297,0.268487808282647,396.30586977946945,6.423704958621668e-176,0.7879235496152968
534,0.0006499145343921428,0.5290976283409272,0.002477653740282515,0.008827251210235256,-0.010770719266529628,0.006317707215306943,1.6175569478181553,44.51119065074905,0.7413250285906585,1.000736927432078,-1.0846955726001337,1.1323878286436984,0.10635532965070471,7.716805960335877e-181,0.4588259727315256,0.31741240769667967,0.2785515288216465,0.257985400378388,397.0808718754534,2.9172346099390465e-176,0.7879370273185733
535,0.0006510066704740916,0.5290504468992052,0.0023752936666028993,0.008806878200502752,-0.010535352986406989,0.006300941546884513,1.6220840191069616,44.566413789801956,0.7289934553332756,0.9994895804519434,-1.0775137113304085,1.1306909128437008,0.10538115853403886,3.1278445553040685e-181,0.4663282820020317,0.3180145460726971,0.28174193874463854,0.25869756932228566,397.90608726944265,1.2903883385784628e-176,0.7879715915704816
536,0.0006516828292204999,0.5291000883016284,0.002403792619127097,0.008902866145083045,-0.010581211359599444,0.006287721832970125,1.6256297612217143,44.66957357052722,0.7425982742313286,1.0202237310619537,-1.0849660891499482,1.129842389803087,0.10462287621421752,8.08110645099355e-182,0.45805392736397355,0.3080878284677409,0.27842993828814716,0.25905371445544384,399.662663314124,3.5044123300955203e-177,0.7883964789911129
537,0.0006512439049756508,0.5291003502509951,0.0024015987457079732,0.008910630533452426,-0.01059416254686088,0.006304649596663466,1.6261560207235295,44.7113217073213,0.7426316858874972,1.0221103413232742,-1.0874107785286697,1.134500937155217,0.10450974961566202,3.711580971870126e-182,0.45803309093305467,0.307194106304158,0.2773486458663106,0.257096359952902,400.4107574082121,1.6140580930650598e-177,0.7883977029062149
538,0.0006657161947465258,0.529656227850377,0.002431144104665386,0.008980066597441041,-0.010576147970635316,0.006223045337361246,1.662544300309448,44.77997308704995,0.7515415972832762,1.0297575447081602,-1.085202954491502,1.1195342256505125,0.096992704986685,1.3234618471879502e-182,0.4526591089099895,0.30359176829985424,0.2783232829763384,0.2634174896040274,401.63754696571056,5.787370777200657e-178,0.7885983021501974
539,0.0006665059027716423,0.5293773146597986,0.002568549992840768,0.009359773564295612,-0.011013692258539683,0.006332808026357028,1.6649003695365665,44.78305010260132,0.795147240310634,1.0748907520076796,-1.131864371785636,1.1398340971682244,0.09652029982486912,8.736476167310113e-183,0.42688179435467266,0.28290998363254366,0.2582004229345525,0.2548673845127722,401.69920027792296,3.8171907892587207e-178,0.7883136547506517
540,0.0006529255716381244,0.5297651749719339,0.0025647603537200785,0.009350613411976967,-0.01112480749007138,0.006458387421259764,1.633403036514376,44.87944743280857,0.7943143528540552,1.0742987341037877,-1.143909208242009,1.1634802166660567,0.10297368116847584,2.396556197478028e-183,0.4273653017989105,0.2831739975275497,0.2531738047462418,0.24515433182681318,403.42419585279896,1.0547311123059092e-178,0.7887203294625789
541,0.0006305908055182648,0.5298988820890873,0.002626527148235958,0.009541887037827546,-0.01149710560989968,0.006697085504661194,1.579846580633556,44.89190924237939,0.8135573341335429,1.0964891668610945,-1.1829822359545534,1.2075127142371438,0.11473302250322617,1.4477534222331166e-183,0.41626051065324765,0.27335806871480084,0.2373416133491902,0.22776830414829843,403.6352283229374,6.432431977427605e-179,0.7884987286233641
542,0.000636318458747212,0.5298280684106317,0.0026136850806704275,0.009498101404718856,-0.011422241191104741,0.006644621019772032,1.5969615386869327,44.93016941652981,0.8103059983611257,1.092482583690139,-1.176558770578432,1.1995165636779759,0.11086363378366162,6.858452085883926e-184,0.4181239377014835,0.27511182372311244,0.2398939083524503,0.23085711235846187,404.3209694598162,3.060786755302846e-179,0.7884739698662542
543,0.0006196901583219042,0.5301513721290196,0.0024514314691375283,0.008866631020772463,-0.011401802299379905,0.006954374748298873,1.557519345461897,44.992789468093335,0.7615405087432109,1.0238728346987371,-1.1747631612696476,1.2584968715173381,0.11993635462116208,2.580877094272819e-184,0.4466685984668426,0.30635634642823173,0.24061013726437505,0.20875898557794278,405.49289863900344,1.1294442386567314e-179,0.788649832571972
544,0.0006154747705062694,0.5297022184824467,0.0024754473588838363,0.008959589127033225,-0.011637365042881983,0.007118242253295467,1.5472771416542683,45.001388184229405,0.7691501054803643,1.0348448978773952,-1.1996529326670746,1.2890423708666072,0.12238443883227819,1.6167953314710655e-184,0.44214173689406777,0.3012062762408462,0.23080219938984994,0.19793731990626814,405.6492923907887,7.088553247951501e-180,0.7884069172426412
545,0.0006120823889839435,0.5298036167633465,0.0024651963983300957,0.008931497462354962,-0.011636757712817488,0.0071414274336002535,1.541015886018584,45.076865229840976,0.7666974789183443,1.0325900145474225,-1.2006370457780629,1.2945575515759986,0.12389977363105747,5.382139592476694e-185,0.4435970705176632,0.3022588907688579,0.23041940457411159,0.19602721567052178,407.0232711965893,2.353285451517886e-180,0.7886653419004949
546,0.0006000735928915768,0.5296064018284464,0.0023317067634967756,0.008609264672153729,-0.011299955264601924,0.007098631759527501,1.5076999703304979,44.963931290142305,0.7237890328974184,0.9933756988797764,-1.1635596074735355,1.2840115389968734,0.13221612480515244,1.0663326444595622e-184,0.46950868777827603,0.3209718103360056,0.2451163976753366,0.19968855466317384,405.002249792246,4.626762689114298e-180,0.7875252982922736
547,0.0005939973112858805,0.5298163289915597,0.0023210885800752823,0.008592153459298103,-0.011314331265449062,0.0071367258172691855,1.494187575264367,45.042422901438805,0.7210124600628661,0.9921019578904231,-1.1658591821381676,1.291929362663966,0.13570960758918743,3.447007739117699e-185,0.4712132977739383,0.3215913068770743,0.24418510944311267,0.19693322184328418,406.42824841616175,1.4925921328238755e-180,0.7878079947300254
548,0.000616078128325472,0.5290950528820831,0.0022481306944468864,0.008351382563216027,-0.010909440813321694,0.006896307085492942,1.5517072116613349,45.05209808240778,0.6984340785721462,0.9645303193094914,-1.1248929662189708,1.2493316257449503,0.12131598724417136,2.1399948219199542e-185,0.48520532459531507,0.3352102594124696,0.26113229737426535,0.21208306099126198,406.5955742249069,9.325671253260161e-181,0.7875709899747153
549,0.0006177520755595737,0.5290380821571311,0.0021214171114710308,0.008274397060725596,-0.010607181967604884,0.0068670484272414355,1.5577739002398197,45.105131753345816,0.6772886605524242,0.9577497308343198,-1.1127720794469507,1.2457240081446763,0.11986947009141928,8.799375948623782e-186,0.49851127242094306,0.33861519815974883,0.2662987094926964,0.2134029710442989,407.42905870024185,4.106557091780009e-181,0.7876088600978071
550,0.0006134447529066077,0.5285517342988016,0.0020774229038177778,0.008137554628012267,-0.01051258292697338,0.0068686454324296915,1.5484339342164872,45.27231874997214,0.6640145605459693,0.9431206225007749,-1.1038841634907433,1.2469069095572725,0.12209938806700284,1.2215583860221075e-186,0.5069623166488252,0.3460378584135829,0.2701314323163008,0.21296821823832987,410.4210031493971,5.833094728122765e-182,0.7885293558350008
551,0.0006034571205256691,0.5291389512580069,0.0028222409286805332,0.008729176221742043,-0.012290506823290456,0.007054701859893767,1.523518296118271,45.37037797967201,0.926101559184662,1.013754715519402,-1.3113363268448965,1.2812242921251096,0.12820910784150902,3.267771174562448e-187,0.3548031070570199,0.311149647153522,0.1902963497152951,0.2006597736159485,412.06940857534426,1.6780797626091886e-182,0.7888956860838349
552,0.0006055790967859526,0.5291273802524232,0.0028276462785900205,0.008733991624977386,-0.012276746476712803,0.007039286724306527,1.5311682867436816,45.41093898468589,0.9287673327082204,1.0152286081862933,-1.3111001374261582,1.2797800063109488,0.12630696502857117,1.5086517222482577e-187,0.3534200839555487,0.3104465247132985,0.19037505857830064,0.2011660279224509,412.80809043562965,7.766295410281506e-183,0.7888921608321527
553,0.0006058076427661093,0.5291093026962519,0.0028392290557776824,0.008777175776201141,-0.012295269625098705,0.007033325253493451,1.5332661351719248,45.476718600200336,0.9366302152716132,1.027310652008058,-1.3154937769532191,1.2802192765208005,0.12578843993983033,5.4768347649317836e-188,0.3493621383040839,0.30472826668734637,0.18889512228828473,0.2010106580665282,414.05028791930187,2.763548975784488e-183,0.7890917197909347
554,0.0006042417865982869,0.5291622645476184,0.002873877552947892,0.008905097021866176,-0.012438250010171067,0.007092521401528175,1.5307877982128208,45.52714276809814,0.9498014645152956,1.0449329313235287,-1.3342740310134047,1.293223559192178,0.1263988832244121,2.2997061459908703e-188,0.34263182550460114,0.2965146725435962,0.18266823871516888,0.19647863740284388,414.96342450669226,1.167712172670978e-183,0.7891580029545331
555,0.0006094760406887023,0.5288760653876544,0.00297508120767195,0.009180819371102896,-0.012776279695162136,0.007183064536389097,1.5427141259967285,45.46810043622803,0.982631022293943,1.076590270692014,-1.369741330719506,1.3086328391352569,0.1234763412747244,2.742030012642877e-188,0.3262219034179229,0.28213620968039943,0.17132762190187958,0.19120629991955282,413.88818246832057,1.3942643735826639e-183,0.7884237152769766
556,0.0006076360087978177,0.5289131448271087,0.0029269531573331287,0.00902750469429852,-0.012597692380176292,0.007126000074261176,1.5387986229081196,45.49269397993883,0.9674276239250555,1.0594460148688516,-1.3517187153137982,1.298976598218069,0.12442855597557785,1.4734018513772338e-188,0.3337555106497432,0.28986174528232694,0.1770209537882379,0.19449625295322678,414.3360243200795,7.514144730686664e-184,0.7883036929535089
557,0.0006060860706211011,0.5289626795158966,0.0029281014791230934,0.009030006927145989,-0.012613828187637708,0.007140156344595098,1.537623897941306,45.58571943925284,0.9686870209601607,1.0606995578573672,-1.3549036671393755,1.3032304740470952,0.12471462900602186,4.1148899882631745e-189,0.3331263724672058,0.289291172869835,0.17600348564846768,0.19304039848137738,416.037403186329,2.1014161147067516e-184,0.7886885285487271
558,0.0006044372345743594,0.5289878380193557,0.002915226470383714,0.008992534994449174,-0.012579495105455082,0.007138561252192748,1.535024476215646,45.62923393710123,0.965429757022493,1.0574083115418376,-1.352559482654882,1.304061952542776,0.12535075972123316,1.8434769888911977e-189,0.33475236496682303,0.29078780370232915,0.17675018983630333,0.19275597786935122,416.83231227928104,9.443642007436798e-185,0.7887079425796079
