,alpha,beta_mercado,beta_tamanho,beta_valor,beta_liquidez,beta_momentum,tvalue_alpha,tvalue_mercado,tvalue_tamanho,tvalue_valor,tvalue_liquidez,tvalue_momentum,pvalue_alpha,pvalue_mercado,pvalue_tamanho,pvalue_valor,pvalue_liquidez,pvalue_momentum,fvalue,f_pvalue,R_squared_adj
314,-0.0020303462447411385,0.06432949708220966,0.061435619590294255,0.07411897068380666,0.06429894292610315,0.04143494906682749,-0.7741918747038906,1.4834180213984374,1.1636870763098555,0.8629457775524223,1.047965176435569,1.1233895348587442,0.439411195334786,0.1389859276183369,0.24545152890238156,0.3888387202715027,0.2954763044772829,0.26214695005004984,1.5274892138807714,0.18089663101746664,0.008355935273991366
315,-0.001997563365398995,0.06463459579304813,0.06188513773426095,0.07357261474356022,0.06356565832117402,0.0408636172399077,-0.7654384925798006,1.4943834598412618,1.175867354183734,0.8586784603997031,1.0408121227697067,1.1153439896373591,0.4445947241382633,0.1360958913621432,0.24055304141518707,0.3911835348034134,0.2987764250901946,0.26556970280227726,1.5309072601760594,0.17983749105045563,0.008383067338590178
316,-0.0019536897948993328,0.0643917874980807,0.062274866645091034,0.07269781478378572,0.06132420345272632,0.03992161146692737,-0.7500443997685178,1.4907461477220072,1.1849056176073127,0.8497339808317912,1.0084321016107425,1.0926274623691052,0.45379682204923977,0.13704495036734732,0.23696234580727943,0.3961287631434883,0.3140335341209806,0.27540577504860153,1.5084619305577032,0.18680609116506916,0.008006207599763226
317,-0.0019383350760366598,0.06494290287467681,0.06290399222172387,0.07220507037927512,0.060337910688772686,0.03956918141309886,-0.7455867111548355,1.5085838308080124,1.2006547644657362,0.8455894477826884,0.9966931162725124,1.085785630866118,0.4564802434260691,0.13242036147327757,0.23079883614499236,0.3984319082099411,0.3196883334952514,0.2784147352931993,1.519010963399773,0.18348540816510628,0.008145307900304433
318,-0.001940765796521034,0.06491018675304513,0.06282786263552051,0.07243093942393679,0.06055290628703174,0.03965026315689269,-0.7477652360941742,1.5102999975862996,1.201317263774197,0.85006077165955,1.002845529828444,1.0901756773608287,0.45516500067699794,0.1319789646671072,0.23053928954007405,0.3959431404794028,0.31671252345951323,0.2764770122614725,1.525220104938381,0.18155052378820144,0.008216164200548604
319,-0.0019465296008157797,0.06527632847955353,0.06303388078926084,0.07117597636713878,0.060196125235772904,0.03956318128490928,-0.7510787044621916,1.5215240203235798,1.2070735801491896,0.8373981640993124,0.9985322978817611,1.089370417472139,0.4531695988189043,0.1291379638175657,0.22831522400625343,0.40300773354869157,0.3187926286484463,0.2768285766928865,1.537244161600774,0.17786444474415097,0.008376477172095553
320,-0.001938696921480818,0.06486590064387439,0.06286508605838999,0.07066892626761531,0.06050919583063937,0.03954134580341328,-0.7493508147173552,1.5169774192943455,1.205954734613858,0.8332950473303853,1.0058071151738694,1.090469278901766,0.454206802774904,0.13027847630354047,0.22874284496331038,0.405311746089957,0.31528281349761117,0.27634257396600637,1.5380077672271966,0.17762232703530315,0.008362207440020364
321,-0.001968400021947097,0.06321886037672256,0.06185139421630979,0.0687357315553762,0.060638008902140106,0.040269202844223306,-0.761764831802623,1.4831579064440383,1.1883849679293135,0.8119465821080805,1.0089998928967618,1.1123377245859811,0.44677032676474626,0.13903226805567398,0.23557695796303674,0.4174354253188428,0.3137491093989048,0.26684115114896034,1.5137199263839365,0.18509516200999995,0.007962956204821903
322,-0.0019177600917504767,0.06268965320581006,0.06115355189328185,0.06786520869765188,0.06084007181768831,0.03936462208738217,-0.7444249272640325,1.4737687105622659,1.1775234412218674,0.8031472461437646,1.0138277850017148,1.0917802739185662,0.45717266879180374,0.1415393267357449,0.23987273636892925,0.42249331107513766,0.31144055870746273,0.2757613942021488,1.4993303020081779,0.18964782275383552,0.007717704336001052
323,-0.0019071489931664764,0.06273023841280292,0.061152816399591525,0.06855660928676521,0.06142694212952941,0.03905771066406574,-0.7414097131275456,1.4768107046480998,1.1791713536640112,0.8127291242082487,1.0255105782632015,1.0851646364403356,0.4589939507508801,0.14071910064923104,0.2392142036958962,0.41698332144647066,0.3059042395760457,0.2786733050889988,1.5063019030068991,0.1874140518832918,0.007800504545205755
324,-0.0019346506443832768,0.06218897385742501,0.06332888989912565,0.06796497151611047,0.059810589746423046,0.03959362042943916,-0.7535141813100924,1.4671198160849173,1.23210901426979,0.8070050837159473,1.0030320070326255,1.1026262779231584,0.45169851664074334,0.14333173162214147,0.21881860722324598,0.4202667183132138,0.3166080347175432,0.27102325912471203,1.5260222506516892,0.18123832154379857,0.008076990310066479
325,-0.001985459964647298,0.06264306917171128,0.05992403567414815,0.06573206802524285,0.06234974561138944,0.040600484701475925,-0.775147409574813,1.4802111696166382,1.1819233794086967,0.783034646679188,1.0522969965661708,1.134614138957264,0.4388267713567817,0.13980382278559383,0.2381163984894003,0.43418769022679427,0.2934597530463816,0.25738887509301095,1.5296454186353186,0.18011463224267643,0.008107275269004233
326,-0.002014663905442955,0.06357195804561563,0.05938883009901759,0.0651736616933509,0.06280132204765576,0.041144159329052056,-0.7888343377131835,1.5123091043239938,1.1745340383061782,0.777914872231837,1.0621694433733737,1.1544125140906212,0.43079286244678894,0.131442175675616,0.24105448110861918,0.4371939667687772,0.28895970653807196,0.24919246768326384,1.5669301265321718,0.16899550310386238,0.008646586403208145
327,-0.002026799766306482,0.06389273660155147,0.05942671103777523,0.06476488760965346,0.06228647546266343,0.041352138393672154,-0.7959421917066986,1.5278797805635151,1.1771448856693103,0.7753906058193423,1.060142668106381,1.1645325659212316,0.42665384340776813,0.12752713297411206,0.24000976371986216,0.43867972640449615,0.289876721992861,0.24507298785563306,1.5777185974013548,0.16588602374629902,0.008782891984097874
328,-0.0020121264662131457,0.06411348438162356,0.059641927427364974,0.06441967412968122,0.06223695019122959,0.04107903703163692,-0.7921662392277607,1.5367698486571397,1.1838512745628926,0.7728276832965046,1.0609427421138389,1.1606414206488327,0.4288469558595436,0.12533169435176994,0.2373451314958159,0.4401912759148511,0.28951103282497503,0.24664750560843565,1.5884259446076934,0.16284995893084075,0.008917108359299708
329,-0.002003327576271038,0.06371415161326113,0.05918171807347902,0.06383313097686723,0.06172890712048538,0.04085367394382618,-0.7900605035349452,1.5320050297517074,1.17824173257108,0.7676236565537404,1.055280858138889,1.1568510098580476,0.43007206805578835,0.12650001080202497,0.23956756150840644,0.443271580276942,0.2920855812383699,0.24818808006660095,1.5926547728430642,0.16165818172374138,0.008953482450234196
330,-0.0020410484555768004,0.06348326328590989,0.06103039625055354,0.06172571568149211,0.05773115897043075,0.04155396707610082,-0.8061894319604072,1.5282781943461627,1.2195567567080132,0.7440293015594893,0.9969050205518802,1.178896243427022,0.42072495257330333,0.1274191297945999,0.22351998264518955,0.45739799041467566,0.31955454919567094,0.23930450262510883,1.588865240032434,0.16270606691282422,0.00886993982956863
331,-0.002048924272257093,0.06321067131261299,0.061319602164016336,0.06272330855272443,0.05824386545755692,0.04176618824347839,-0.8106298721193103,1.525007336187474,1.2278016746402745,0.7588890165755771,1.0084881729822313,1.1873541051206948,0.4181714510578194,0.12822976648669512,0.2204099265485315,0.4484689708053413,0.31397039946667815,0.23595506406334663,1.6005671183435404,0.15944764156294883,0.00901744751326794
332,-0.0020193670246851318,0.06364177772751314,0.06179385159213349,0.062084436103707986,0.057877519437753745,0.04156905837161006,-0.8001399417927011,1.5376225137920856,1.239031511505555,0.7521601688820879,1.0034358879296468,1.1832486661421355,0.42421239892880136,0.1251109360399829,0.21622515143851864,0.45249746466425267,0.3163948104154593,0.23757275980065742,1.6157534583959892,0.15530845771628923,0.009215692804832365
333,-0.002025105333778443,0.06267838765059605,0.061474205505057083,0.06119178645259255,0.05826962820412356,0.04178344071689062,-0.8035937784006817,1.52279046005594,1.234771809588687,0.7430668594033407,1.012035171456392,1.1913903077122874,0.42221537117817454,0.12877758116191793,0.21780196357756296,0.45797469979323646,0.31226948262954046,0.23436440317773582,1.610399557079068,0.15674284972563987,0.009109027272089842
334,-0.0020108092916188993,0.06369833209413263,0.060952612037743256,0.06200364962648601,0.05674757679401818,0.0412634379321765,-0.7987827293469831,1.5506306981318623,1.2257637768535636,0.7538141641224474,0.9876781000435552,1.1781742834258395,0.42499441315952724,0.12195452156729925,0.22116694364342362,0.45150160309386766,0.32403834279525,0.23958119631944208,1.5984966547368553,0.159987505349088,0.008906399466224957
335,-0.002009350686496562,0.06228507095290852,0.06068856352608953,0.06050185254519655,0.0552877075241976,0.04097892433186749,-0.799163083059052,1.5223298587378227,1.222002005764056,0.737022937458189,0.9649047295150623,1.171640118651068,0.4247724188050517,0.12888699831930553,0.22258167097856496,0.46163365849338034,0.33530123635511777,0.2421893614377236,1.5683117062035896,0.16850319996481974,0.00843589058134675
336,-0.0019245136362422595,0.06276659473772675,0.05816869335490663,0.058125586796828964,0.05684780069042397,0.039536115927728495,-0.7675966543684599,1.5360259178478664,1.1772737406315135,0.7097498475807297,0.9943258247825286,1.1346139342017185,0.44327571700861956,0.1254902233940322,0.23993465327509175,0.4783604691146728,0.32079278879238166,0.25736058881627194,1.5489261603302962,0.17417926442340523,0.00812634917433619
337,-0.0018627312767088482,0.06185634338497677,0.056020238486152785,0.055700704304977595,0.05776998127131857,0.03850206452405333,-0.7456472931566116,1.5185951745494468,1.1434978690384499,0.6833064443204949,1.0127815069551733,1.1100984175540605,0.4564096809184416,0.12981897022090183,0.25365827319535594,0.49489123391023726,0.3119042840256141,0.2677624198780153,1.5268858134476266,0.18083970842846242,0.007779566521025738
338,-0.0018651857040723526,0.061921379443457145,0.05596491745281536,0.05552182570660844,0.05764470608343396,0.03854771896207386,-0.7482047754549835,1.5249019792998988,1.144999134588441,0.6841894752444718,1.0151564710930188,1.1142912787230252,0.4548663286658814,0.12823554879096688,0.2530342547372022,0.4943328195443438,0.3107704720437971,0.26596025802368817,1.5313933051569377,0.179447719220907,0.007822499720708698
339,-0.0018461926910086108,0.06204164703599259,0.05441449271236088,0.05530013205056403,0.060795067505044376,0.03810225982346032,-0.7414379245847477,1.5294957124919661,1.1163282849872849,0.6821839699369296,1.0773143699409031,1.1028801433173516,0.4589505161970485,0.1270909450428344,0.26508650060535544,0.4955968586722098,0.28211965793372923,0.2708756181009972,1.545590250339593,0.17514520602207265,0.008006244400192486
340,-0.0018633743389402818,0.06211627272341407,0.054126504642753585,0.055751298005924294,0.06062916992884559,0.03825063052738494,-0.7499068695768356,1.533619418882014,1.112554823560041,0.6890347338449834,1.0760541998685287,1.1090539772126888,0.4538386910577087,0.12606996248530852,0.2666997776549688,0.49127977545758184,0.28267966618048646,0.2682048107077166,1.546014628668116,0.17500858582529505,0.00798897538700205
341,-0.0018724447412168325,0.062102008284697835,0.05422721521545061,0.05630497802631167,0.06084836381718029,0.0384074646750437,-0.7567709220727545,1.5355946827261635,1.1172792205713316,0.7037676657126716,1.084958599061912,1.120065199897616,0.4497190093256561,0.1255817119149756,0.26467560580388455,0.48206634152629846,0.27872014965276687,0.26348834400564847,1.565349954780818,0.1693021585315686,0.008245417767920205
342,-0.0018858278251129995,0.06220965268676261,0.05354657066373563,0.05512549401860251,0.06129470146249968,0.038657384025331025,-0.7644673482231458,1.541095245569225,1.1163388909323921,0.6979612997099229,1.098147282115946,1.1321443790275687,0.4451253270114046,0.12423483417827871,0.26507478839158777,0.48568412066377775,0.2729264813293118,0.2583810444637736,1.5739396379023098,0.16681492311363058,0.008345306971276112
343,-0.0018926778877732823,0.06221972980690435,0.05486480401521902,0.0588783623798122,0.05903139100641091,0.038965921116643584,-0.7679832903710754,1.5428132435698858,1.146117630468482,0.7485459568310056,1.061038898929042,1.1423973941242498,0.4430348964730897,0.1238145657478665,0.252559648509597,0.45465301481975307,0.2894320341206648,0.2540998622259831,1.564876985535727,0.16942033447634916,0.008190792331206564
344,-0.0018988183793892332,0.061756328378532906,0.05567404269630688,0.05923574464359068,0.05910515372063658,0.039271073470270514,-0.7713775932995344,1.5335575274218016,1.1651292792689458,0.753996704765124,1.0635985983091505,1.152887156264958,0.4410220754367963,0.12607399917044299,0.24478827711529805,0.4513761427026092,0.2882698440795114,0.24977137523499618,1.5770804961181089,0.16589793687694618,0.008342076479369354
345,-0.0019622372982221856,0.06411516700010429,0.04997928447864555,0.054460637739123935,0.06157432355064483,0.040642452732265015,-0.797760670793314,1.5962565502498296,1.056138673039904,0.695130791240251,1.1098424543382346,1.1948211282531394,0.42556783512810903,0.11136327156655866,0.29165693030610707,0.4874495290183063,0.2678535630128967,0.23299217296158392,1.5942090715702613,0.16106710114561157,0.008562804872628726
346,-0.002098908153296347,0.0631556576375058,0.052227361888252645,0.0627463136291565,0.05961429003474624,0.042984404722141836,-0.8544668617270389,1.5726209391583534,1.1046913831471281,0.8050157865461893,1.075026864950728,1.2663411663138693,0.39344801456840706,0.11673668496074313,0.27007448130315687,0.42137314861684527,0.28312498773839095,0.20625786112392727,1.5987075526385635,0.15981231139890056,0.008602279750464459
347,-0.0020311028636278306,0.058980909042919354,0.055059210310695966,0.06363014903787005,0.06451450193270188,0.04303014523180081,-0.8237042419523144,1.4650505988880906,1.1605845125640784,0.8131664542057009,1.160055759329849,1.2627154554743378,0.41068334516263627,0.1438284826131329,0.24662276062088506,0.4166900164712124,0.24683766241595156,0.20755424961203653,1.6103931851499738,0.15660794526572405,0.00874358612378967
348,-0.002054648498137012,0.058609432221908384,0.05402323614904377,0.059196748864733036,0.06589938276152771,0.043615491142500726,-0.8344057470361521,1.4578159277285692,1.1413898045233768,0.7633465541601797,1.1881206332488692,1.2822964933956065,0.40463482478929436,0.14580892608185259,0.25450630303274446,0.4457829860713344,0.23561031263511803,0.20060714220485387,1.6294851864700854,0.15150139731274745,0.008988859261123139
349,-0.0020401676988542404,0.05805857468029614,0.05443423241686987,0.057387727022735285,0.06406921747034355,0.043241347197018644,-0.8298310626654773,1.4478457313099475,1.1521946713316624,0.743675285100142,1.165027983968286,1.2740229398126015,0.4072114718154889,0.14857360878520345,0.2500434994519339,0.4575820529260677,0.24481725264729032,0.20351784353825583,1.6187423346974885,0.15434166777016628,0.008811640797385056
350,-0.002096456645586351,0.05962502933520175,0.05613819133431501,0.05452930133760196,0.06040284240362342,0.04425547642317665,-0.8539541368827138,1.490789525652547,1.1910498774295708,0.7083503480377775,1.1049941982306926,1.3063401687236107,0.3937246644377018,0.13693312466752652,0.23445517041734673,0.47920742138686334,0.26993435578754815,0.19230965684098825,1.6572234375061308,0.14434235005001353,0.009327978104176515
351,-0.0021022077775449204,0.05999251897593342,0.05521336549029756,0.0539592065743115,0.06041335761949555,0.044396984613723156,-0.8576448221950265,1.5055596663456008,1.1855149608747666,0.7029880180494662,1.106763157381235,1.3130055289853662,0.3916840083150612,0.13309523062405962,0.23662980148806295,0.48253730913171566,0.2691674380663102,0.19005374512587628,1.6587974795449132,0.14393720393426535,0.009323644090258099
352,-0.0019667478806134108,0.06304701225714945,0.056316970097834484,0.054810593281984954,0.05703412052728444,0.04194520126893703,-0.803548807266147,1.5867090346099786,1.2094977681715533,0.7140965912505695,1.0467756020707881,1.2436426802364298,0.4222092808176172,0.11349198393690166,0.22729742795094357,0.4756488981358845,0.29593377859130543,0.214473041572523,1.6558194857805668,0.1446780497064604,0.009255689801346167
353,-0.001933655969084882,0.06299894656207597,0.054863346448079935,0.05428346393891399,0.05654141402416308,0.0412529726626016,-0.7912579020756596,1.5872993066248489,1.182285055055207,0.708106780300868,1.03910415851984,1.2256997770409164,0.42933401209636957,0.11335563742144078,0.23790212064458682,0.47935431693043695,0.29947979191553353,0.2211428931892323,1.629136337630724,0.15154728084387983,0.008857440341667466
354,-0.0023690493626013567,0.06014766958310806,0.05719022315360128,0.009004818380249344,0.027611754578810065,0.047503389897914,-0.9706233040052272,1.5113946635430708,1.2286446287865873,0.12356031215841944,0.5280887060505658,1.4137350864594045,0.332410025645437,0.13159543453318434,0.22003529289670565,0.9017347502987609,0.5977743432174369,0.15833361845832228,1.575675760841154,0.16620672301264794,0.008088096877021389
355,-0.002324695836482075,0.05931497211129727,0.057803619466514765,0.009328322607923309,0.026599987599654693,0.04666419948232315,-0.9544593332623155,1.4940649756223063,1.2438933952544806,0.1281573538384718,0.5098741397865988,1.3928378732814566,0.34051180254528846,0.13606218622616703,0.2143736220441932,0.898098264117625,0.6104619188975746,0.16455543634062747,1.5551907030109902,0.17214502178714153,0.007780663152058054
356,-0.0023037957587645347,0.05895364347704646,0.057689372606561956,0.009246582933211733,0.026874117385157586,0.0463099513670924,-0.9487384157085795,1.4897560759812236,1.2433368571268935,0.1272156199294919,0.5161627425286825,1.3876122993106226,0.3434082790580041,0.13718894626934,0.21457591701739528,0.8988427984324296,0.6060666833116168,0.1661379329892177,1.5553863712791174,0.1720784751199961,0.007761629130159209
357,-0.002300292913578872,0.058820924678281296,0.057943712450881785,0.009646454733926297,0.027025019710323745,0.0462333899055151,-0.9488234946915286,1.4900635508198206,1.2540814361478763,0.133279130629771,0.5202023483013586,1.3879608475338867,0.34336319639888835,0.13710555460023516,0.21064694938620177,0.8940490095517795,0.6032504929261946,0.16602933965117556,1.559567963669714,0.1708409193980633,0.0077978167866479264
358,-0.0020891197343787297,0.06272851337931784,0.048867251274246,0.00979068667862946,0.033962797272588746,0.04287490701619996,-0.8629782948306011,1.5924645123755572,1.0695007215206866,0.135152624374891,0.656789665896849,1.2900481090704918,0.3887369892079052,0.11217793829729199,0.2855769419581063,0.8925684538633505,0.5117453319425589,0.19788080475952052,1.494320586400462,0.19091449733956348,0.006875655578473694
359,-0.001958058485308102,0.06331149241693267,0.04885583677417718,0.007447304143199794,0.031491128477829686,0.0407661682056397,-0.8155013681462577,1.609915506501889,1.0704519061505489,0.10317886123507027,0.6130440983128193,1.240009154397503,0.41533527704934403,0.10831014589002175,0.28514730891343404,0.9178796072437777,0.5402419456800341,0.21579564666720388,1.4705516164136574,0.19871982850865036,0.006529041416501347
360,-0.0020430826793341114,0.06343489138050819,0.05017622818963387,0.007269146210443937,0.03290607756899437,0.04247533876936958,-0.8511092232413002,1.6125929356703985,1.0994458150773707,0.10068166470599271,0.6406054334513258,1.2930749020058185,0.39528402496105985,0.10772407283261332,0.27232078637661217,0.9198601637487837,0.5221935179230988,0.19682837427813554,1.5409563662639678,0.17634405941131803,0.007477871366879496
361,-0.00227759771260977,0.06258797242935188,0.054719990536139976,0.009990007822186994,0.03378044928065836,0.04636553059302471,-0.9503799841593097,1.5895804677322658,1.2011258769235498,0.13827581503219982,0.6569820687561267,1.415665708508632,0.34256577380610154,0.11281954021199772,0.23050313685585969,0.8901008386679679,0.5116181293985398,0.15775010624278582,1.6690523927372884,0.14129242313248236,0.00920684074867828
362,-0.002295967039998914,0.062309324463155305,0.055398483502848594,0.009429166981064484,0.033679560326089146,0.04669232284090392,-0.9603380252793209,1.5860511198192617,1.222413807395047,0.1308288060278818,0.655959315340389,1.4300747345779388,0.33753690160583594,0.1136155211420611,0.2223598776040357,0.8959846328829462,0.5122740161243781,0.15357261174070022,1.6981641017231806,0.1342501669369542,0.009577252189080454
363,-0.002272132210789647,0.0625724045826666,0.055426350316969686,0.008508554331840095,0.03317018238608803,0.04626365679058464,-0.9529894219639022,1.5959114733063544,1.2246906786335845,0.11848768014144405,0.6478111744275065,1.4223195123922194,0.3412402173834832,0.11139336455678411,0.22149927541295528,0.9057478964870703,0.5175234748725098,0.15580663820964866,1.7010180306123432,0.13356942760844812,0.009589716388337832
364,-0.002182121168011191,0.06264788449557882,0.05257231404348882,0.005616084155037698,0.03190695506721955,0.044705647526936114,-0.9177078467721594,1.599212096460475,1.1686297847106515,0.0784391646014899,0.6241638443367578,1.379683959498024,0.35938967197956406,0.11065561420693573,0.24333041133854366,0.9375225439341063,0.5329175192405557,0.16854508103429014,1.6475317749677967,0.1466781768832204,0.008840322114295418
365,-0.002173040642305168,0.062453914559839036,0.05138714839230898,0.004388773578819467,0.03208904471149672,0.04448850007052872,-0.9152318522137104,1.5967601842558399,1.1517310930013918,0.06155782986151528,0.6286364880593233,1.3754126437641565,0.3606842571918353,0.11119900118546665,0.2501980174405199,0.950949216102067,0.5299868185939571,0.16986116213493002,1.6417759122432793,0.1481482974090462,0.008738567447091006
366,-0.0021773186189015686,0.061908571912251645,0.0503897007762246,0.004128180014975247,0.03156218580542863,0.044643533855408146,-0.9182495434353032,1.5872471252717617,1.1352085376350685,0.057983968100460456,0.6196264734478033,1.3822450815180822,0.359103028243432,0.11333457748694378,0.25704318894728406,0.953793569411317,0.5358956940528408,0.16775343381050667,1.6333096744637947,0.15033905558552607,0.008600858460168226
367,-0.002158236980687516,0.062289980660954786,0.050584675933240196,0.0028849207359639816,0.03079254008063477,0.04427515013459196,-0.9122026789192096,1.6011935490916236,1.141415574817314,0.04074073072733319,0.6071679223090733,1.3750478263387718,0.36227079091981906,0.1102087312874487,0.25445359983911325,0.9675251122904163,0.5441211724059845,0.1699693860813756,1.6424999367740867,0.1479447471580593,0.008700950500378557
368,-0.0021361723031330473,0.06333139631482924,0.051851992900885026,0.0005844288316632223,0.028088608958452645,0.0436173600060793,-0.903649261599371,1.6304951140280266,1.1719628279390035,0.008269224565017694,0.556026976072479,1.3562747409430136,0.36678234861791825,0.10386661214785912,0.2419827074274884,0.9934067437113439,0.5785359172962707,0.1758570802750234,1.6652436739291638,0.14217749490237644,0.00898186032922399
369,-0.0021564401023871724,0.06310788936163639,0.05218665656788168,-6.377045198696749e-05,0.026943653125773463,0.043669059953493315,-0.9133325357529469,1.6265758949365157,1.1809202603528475,-0.0009034215649233299,0.5345162944924823,1.3593269102730379,0.36167388704117587,0.10469493106687304,0.23840756764892537,0.9992796702448898,0.5933116024288264,0.17488686502163123,1.6639229987123547,0.14249800409352384,0.008940047494176429
370,-0.0021369595270337724,0.06427511373719927,0.05213560533649222,0.0011915300141264746,0.02682075605878124,0.04315172614028747,-0.9059847185472237,1.6603216720498433,1.1808281745185598,0.016903036143704288,0.5325612509575464,1.3449349718351067,0.36554324853641795,0.09771090068857732,0.23844198600637256,0.9865232315754187,0.5946622741968048,0.17948360486482184,1.6713066931005232,0.14066023617159756,0.009014299908379542
371,-0.0021671689902806966,0.06407799777841358,0.05155412587327482,0.00037930707194452223,0.025662278869643153,0.043325427083270314,-0.9199738279700714,1.656946644973679,1.1691794990519047,0.00538746364121693,0.5105489922136561,1.35175759072513,0.35819403079620904,0.09838953558044426,0.2430942889814321,0.9957043899926327,0.6099755282109653,0.1772899531513301,1.6578069727804516,0.14401317826527818,0.008810960292743086
372,-0.002177189294389109,0.06477825211364115,0.051408360096795225,0.0001067033162028691,0.0254509341230214,0.04334531156330022,-0.9254964757067139,1.6806199762307221,1.1674220618914704,0.0015176050770760738,0.5070382079155827,1.3540845502459509,0.3553175366242811,0.09368993481080994,0.24379994983742312,0.9987899536214069,0.6124333574895122,0.17654486349394755,1.6761960947019472,0.13944408656480384,0.009030855331468857
373,-0.002193262287653912,0.06407576043192319,0.0535983980909788,0.0025372334179929595,0.02334792747560294,0.04333921763607867,-0.9334809257297199,1.665724781130015,1.2266713269313696,0.03624262323267888,0.4678660502853667,1.3553974926160248,0.35118545076643193,0.09662153789538995,0.22073253756134145,0.9711086045770686,0.6401580929757971,0.17612450367893318,1.6700826741158568,0.14093757959064185,0.008926094793643924
374,-0.002184424788021435,0.06386116092805334,0.05218213698161997,0.0033340840877040577,0.022964188728276744,0.0434383377986736,-0.9305992666474621,1.661760805101119,1.197324201139966,0.047678724143137174,0.46064407653802664,1.3597731757299927,0.35267096010675125,0.09741231673329528,0.23195089446318584,0.9619981548127516,0.6453260752526667,0.17473422370788402,1.6409331801842713,0.14829162424568101,0.008518410831633294
375,-0.0021883161282086716,0.06596811375199298,0.05100704456360712,0.0055165660169719235,0.022628959207564553,0.04323080824954263,-0.9330074303931438,1.7243082177074898,1.17234165576916,0.07904646393598833,0.45430857612535025,1.354431353041718,0.35142621599296864,0.08548968741314485,0.24181622190729463,0.9370385143435067,0.6498738608229888,0.176427569512521,1.6468182114646572,0.14676996814828433,0.008573167521150338
376,-0.0021614850558044846,0.06595417704872743,0.050540725853391415,0.005536689956447009,0.021188338884216253,0.04270165136871544,-0.9233788359862847,1.7260702164428299,1.163802547016565,0.07943264661201552,0.42791420526359114,1.3415626818642377,0.35641157711935434,0.08516958476593106,0.24525396397426433,0.9367314452923632,0.6689625431506713,0.1805606340942404,1.633171221456277,0.15029340411672415,0.008371607473688036
377,-0.0021895131533054544,0.06731082167874769,0.050193285885493634,0.00608308614322478,0.020017218770012106,0.04325532245244821,-0.9366771147972994,1.7688453920480975,1.1572174301871596,0.0873779042291686,0.4052422386713567,1.3614053932694523,0.3495339949811952,0.07774128123384083,0.24792805156832004,0.9304182737915563,0.6855330358926656,0.17421183979300875,1.6588584465129506,0.14370050359547498,0.008685319816373327
378,-0.002187830179243985,0.06790192393715619,0.049866415622335215,0.00535642331958385,0.021191877008280215,0.04311994028488084,-0.9370656484233773,1.788258011409547,1.1513086173578158,0.07706545173955207,0.4305292288903412,1.3588500145752525,0.3493327429874227,0.07454810672094772,0.25034473421328907,0.9386129083677227,0.667060035914511,0.17501743348072774,1.6864166585518625,0.1369179296675631,0.009021540094761638
379,-0.0022068347505320406,0.06867350907261545,0.049783448263612334,0.004181091857533089,0.01921877065325648,0.043135184726556086,-0.9462651616477168,1.8118149447531744,1.1505431554379792,0.06024830475601996,0.39204561830914586,1.3606815553186185,0.3446259499666302,0.07081887938322606,0.2506572907662338,0.9519901406633542,0.6952484106810191,0.17443595041838883,1.6950584505247297,0.13484588736467615,0.009110137204697888
380,-0.00218805238376593,0.06879115363966701,0.049300285422480224,0.0006963662567494242,0.018226933810504657,0.04257988867661367,-0.938964190167275,1.8162643140294767,1.140366027708158,0.010069768486568395,0.37225261453754144,1.344600965806392,0.34835512766940024,0.07013029755019753,0.2548635774517013,0.9919709921099249,0.7099156157614386,0.1795690293467511,1.6935370098805322,0.13519944750871654,0.009066609245575119
381,-0.0021838627311087278,0.06889961847426837,0.049288169530299415,0.0007038262981741272,0.018145594458910258,0.04253535920094505,-0.9394331418274745,1.8265741830856765,1.1416366595916125,0.010191260751109472,0.37142891466018274,1.345877404260914,0.3481131046368837,0.06855865737059424,0.254333544280545,0.9918741105818797,0.7105278569306475,0.17915515320611566,1.6990599877075918,0.1338840970061351,0.009114322754667725
382,-0.0021845860995730426,0.0689076119252147,0.049304721934820904,0.0007256804553993155,0.018159497423850604,0.04253753369674831,-0.9411014886906137,1.8293142922534922,1.143735830492692,0.010522920001765764,0.3722434957863531,1.3477462231943818,0.347257075132969,0.06814432012122208,0.25346084226661214,0.9916096604893179,0.7099212776994672,0.17855149063507986,1.7048428386370613,0.13251955424560874,0.009165129432953556
383,-0.0021565608251680503,0.0687432776150681,0.04907646318044601,0.0007809864596419415,0.018301396914933016,0.04225009406757196,-0.9312377137867441,1.8274903928153945,1.140104285188069,0.011339034466898835,0.3756432773782558,1.3411670494796328,0.35232655835023696,0.06841637693478488,0.2549666534793364,0.9909589512194958,0.7073933825405152,0.18067363996305266,1.699710898088859,0.13371536346978133,0.00907540235804194
384,-0.002123287502542092,0.06866315281866964,0.049159806176272934,0.0005397877773278201,0.01838113404282743,0.04187065293581893,-0.9201755149457032,1.8277656699460327,1.1435351775815634,0.007848115208924625,0.37776914897540537,1.332988055339045,0.35806789648530546,0.06837284944236524,0.25354013911893764,0.9937423145391359,0.705814125213994,0.18333856998782372,1.6995960408029016,0.13373477988059052,0.00905044885918449
