,0
2013-05-24,0.01193493888417783
2013-05-27,0.0010280566340226116
2013-05-28,0.009581225335291441
2013-05-29,-0.02293041820316581
2013-05-31,0.01592492960423586
2013-06-03,0.02078173163254269
2013-06-04,-0.019305085037604572
2013-06-05,-0.007975262567259694
2013-06-06,0.000935451055629536
2013-06-07,-0.002953355381846827
2013-06-10,0.00812174001566088
2013-06-11,0.010820194878944037
2013-06-12,-0.010267089246877085
2013-06-13,0.0030336856942495567
2013-06-14,-0.0073899044825100815
2013-06-17,-0.005022945164828317
2013-06-18,-0.013480916309188717
2013-06-19,-0.006793517695563341
2013-06-20,0.008333819575582602
2013-06-21,-0.01259420522099887
2013-06-24,0.014317970336350558
2013-06-25,0.006014847942666785
2013-06-26,-0.017874209426473203
2013-06-27,0.001577115896195652
2013-06-28,-0.024210729932347665
2013-07-01,-0.006345918115333364
2013-07-02,-0.01423684299220226
2013-07-03,-0.005032213097155611
2013-07-04,-0.01269846657122237
2013-07-05,0.006282759784680026
2013-07-08,0.0008068578669418389
2013-07-09,0.014385369705495397
2013-07-10,0.0
2013-07-11,-0.016142588630131887
2013-07-12,-0.024306023456368377
2013-07-15,-0.007456665861542508
2013-07-16,-0.004132600479013326
2013-07-17,0.005082096018547945
2013-07-18,-0.0016980640933533
2013-07-19,-0.00031632294013369004
2013-07-22,-0.007488011109186333
2013-07-23,-0.007417606453343474
2013-07-24,0.00024003878725421595
2013-07-25,0.012991340635581437
2013-07-26,-0.00945096815925694
2013-07-29,-0.0027571464409218427
2013-07-30,-0.00890635638934558
2013-07-31,0.00489221965283506
2013-08-01,-0.00024846733489827756
2013-08-02,-0.006271986008181375
2013-08-05,0.0213651358274362
2013-08-06,-0.00366656330642897
2013-08-07,0.01436265821652089
2013-08-08,0.05350703931768371
2013-08-09,-0.023108420539320565
2013-08-12,0.006070621318516633
2013-08-13,0.00151282911063214
2013-08-14,0.0009803285396622124
2013-08-15,-0.011690726709015798
2013-08-16,0.002898676676909306
2013-08-19,-0.0006285935388901341
2013-08-20,0.004943216066268749
2013-08-21,-0.0014900125956872796
2013-08-22,0.0019027257349009167
2013-08-23,-0.008010635114939286
2013-08-26,0.006885933489163585
2013-08-27,0.012643301126626514
2013-08-28,0.010515880360694212
2013-08-29,0.006265586371052908
2013-08-30,-0.004604454062215392
2013-09-02,-0.00399064118707451
2013-09-03,-0.00929204139449111
2013-09-04,0.008752556560628146
2013-09-05,-0.007993188104020226
2013-09-06,-0.00562645195732625
2013-09-09,-0.007478636759146512
2013-09-10,-0.011966563622136456
2013-09-11,0.006718134575939263
2013-09-12,0.012930971712783651
2013-09-13,0.002153201616843949
2013-09-16,-0.018467264713680206
2013-09-17,0.001690191429355539
2013-09-18,-0.00887388102486299
2013-09-19,-0.01750524144392372
2013-09-20,-0.0009174731408995145
2013-09-23,0.028981919916261797
2013-09-24,-0.012431509529692158
2013-09-25,-0.0011482021264163068
2013-09-26,0.002618667608335524
2013-09-27,0.0006011159573130038
2013-09-30,0.001045989435873139
2013-10-01,0.019677370051980288
2013-10-02,-0.008410676526984628
2013-10-03,-0.0056519943318748015
2013-10-04,-0.011516503775537328
2013-10-07,-9.007160541267892e-06
2013-10-08,-0.006170120839595373
2013-10-09,-0.0046557616982865905
2013-10-10,0.006014953057331016
2013-10-11,-0.004560166602179538
2013-10-14,-0.009671958018647089
2013-10-15,-0.010686622964996942
2013-10-16,-0.006305010852827436
2013-10-17,-0.0029045594486517136
2013-10-18,-0.007210455859572821
2013-10-21,0.004365765146856894
2013-10-22,0.009541502788856425
2013-10-23,-0.003923566004034178
2013-10-24,0.009301099282671215
2013-10-25,0.004396516240403339
2013-10-28,-0.002957960326767674
2013-10-29,
2013-10-30,
2013-10-31,-0.005312256843744344
2013-11-01,-0.0027939582895100705
2013-11-04,-0.0025954097569393163
2013-11-05,-0.01684558579655525
2013-11-06,0.0030033259291008738
2013-11-07,0.0022381646764273004
2013-11-08,-0.0003651116762163767
2013-11-11,0.00921440712111929
2013-11-12,-0.0007918512065089589
2013-11-13,0.018219396688143465
2013-11-14,-0.012116498114644181
2013-11-18,-0.018293867182481986
2013-11-19,-0.0077068035117959545
2013-11-20,0.015804431749818253
2013-11-21,0.0
2013-11-22,0.0032366440321629363
2013-11-25,0.003506790054995183
2013-11-26,0.004466447916211441
2013-11-27,0.0026724370517870726
2013-11-28,-0.010016047895037149
2013-11-29,-0.001431211456509169
2013-12-02,0.011331323991848115
2013-12-03,-0.0020509246854437183
2013-12-04,0.00231422045267389
2013-12-05,0.00783323209340556
2013-12-06,-0.012821357172397097
2013-12-09,0.007265436054437086
2013-12-10,
2013-12-11,0.008178845384055812
2013-12-12,-0.004821607060970125
2013-12-13,-0.0033741249824240016
2013-12-16,-0.0036384385899547226
2013-12-17,-0.010260131207450472
2013-12-18,-0.006854552142205385
2013-12-19,0.015121206974768445
2013-12-20,-0.004599812946913067
2013-12-23,-0.0007361436120322325
2013-12-24,0.0014911159788077058
2013-12-26,0.0
2013-12-27,0.0029288644522858518
2013-12-30,0.005117577464694743
2013-12-31,0.011237273270125745
2014-01-02,0.0
2014-01-03,0.017227280548058804
2014-01-06,-0.006601500210805493
2014-01-07,-0.00012683466546657132
2014-01-08,0.00888244239838486
2014-01-09,-0.01108892552740852
2014-01-10,0.01564344698990303
2014-01-13,-0.0028300795754703425
2014-01-14,-0.011212757653832185
2014-01-15,-0.01485870760823193
2014-01-16,-3.0650763124572336e-05
2014-01-17,0.007312534559059111
2014-01-20,0.016577621312722925
2014-01-21,-0.004103386850031672
2014-01-22,-0.022572713589744067
2014-01-23,-0.0074102399426223455
2014-01-24,0.0072983321513516875
2014-01-27,-0.002471853526464793
2014-01-28,-0.009696756845566586
2014-01-29,0.004397072023285707
2014-01-30,-0.004622879960726349
2014-01-31,0.01318712921225555
2014-02-03,-0.00294016301459614
2014-02-04,0.014433827823206218
2014-02-05,-0.024423535846401567
2014-02-06,0.003173119263316127
2014-02-07,-0.01819071424511805
2014-02-10,-0.01429024754813382
2014-02-11,0.005436134441543487
2014-02-12,-0.022361245257929506
2014-02-13,0.002868221143573546
2014-02-14,-0.0005302269732478529
2014-02-17,-0.005143176473820869
2014-02-18,-0.00031709369207392514
2014-02-19,0.01584939557407019
2014-02-20,-0.011143554689295721
2014-02-21,-0.007885377527176963
2014-02-24,0.0032505306435056825
2014-02-25,-0.0033214879220421207
2014-02-26,0.010521026561785518
2014-02-27,-0.003584601212013065
2014-02-28,-0.021193075372193594
2014-03-05,0.01834564516349907
2014-03-06,0.006658695335687044
2014-03-07,-0.013943757376084626
2014-03-10,0.015415340578544882
2014-03-11,-0.005943561783854552
2014-03-12,-0.02113407622249507
2014-03-13,-0.015566646758304492
2014-03-14,0.005545211424510019
2014-03-17,0.0209469358337422
2014-03-18,-0.01331629197324763
2014-03-19,-0.024512761559550084
2014-03-20,-0.024550305495672886
2014-03-21,0.005373662171835927
2014-03-24,-0.006077584115337435
2014-03-25,0.0033559424705444842
2014-03-26,0.0059638497073717005
2014-03-27,-0.0006450921212037925
2014-03-28,-0.023670334260748292
2014-03-31,-0.00018314673257189152
2014-04-01,-0.012786877110654802
2014-04-02,0.00470791933897257
2014-04-03,-0.02232814852152754
2014-04-04,0.010882513419459014
2014-04-07,0.010553250075345317
2014-04-08,-0.005114907528956688
2014-04-09,0.006139133054707003
2014-04-10,0.018556849558588655
2014-04-11,-0.022797997085877098
2014-04-14,-0.013457436568643476
2014-04-15,-0.0037684654924930085
2014-04-16,0.00812118171823758
2014-04-17,-0.015178909862844658
2014-04-22,0.0006115961155411746
2014-04-23,-0.013700106618214667
2014-04-24,0.005727116375495317
2014-04-25,-0.0010483710892435134
2014-04-28,0.008802386677610735
2014-04-29,-5.6602294928942594e-05
2014-04-30,-0.0052214061520417555
2014-05-02,-0.0038689014995776467
2014-05-05,-0.008816937813316456
2014-05-06,-0.013952357893596362
2014-05-07,0.0007552309175991579
2014-05-08,-0.0035790345417581818
2014-05-09,0.01406312615942329
2014-05-12,0.008787996997193383
2014-05-13,-0.020602283272663176
2014-05-14,-0.0016572412992186683
2014-05-15,0.00045391225221289716
2014-05-16,0.018396749740694288
2014-05-19,-0.013704320383554687
2014-05-20,0.010217953625207362
2014-05-21,0.0027836480994472765
2014-05-22,-0.006102750212943103
2014-05-23,-0.010090686526826537
2014-05-26,-0.003823968501678084
2014-05-27,-0.007574292334883713
2014-05-28,0.003173308376330527
2014-05-29,-0.0038691045741464578
2014-05-30,-0.008407208191530478
2014-06-02,0.01201906457004607
2014-06-03,-0.002549559025440214
2014-06-04,-0.006366676559150124
2014-06-05,-8.831090834149108e-05
2014-06-06,0.01716230835715069
2014-06-09,-0.01635041582284047
2014-06-10,-0.019484947172372518
2014-06-11,-0.026888718067583715
2014-06-12,0.014334498162486642
2014-06-13,0.0
2014-06-16,-0.007080741062882367
2014-06-17,-0.0056628514909830155
2014-06-18,0.006093844235571846
2014-06-20,-0.0035916660199425583
2014-06-23,0.0016502942868132989
2014-06-24,-0.005214838973779955
2014-06-25,0.005639883228996721
2014-06-26,0.008099220988221691
2014-06-27,0.007335485513704162
2014-06-30,0.018327252004169323
2014-07-01,0.005683237650479048
2014-07-02,-0.0026407082695246065
2014-07-03,0.006673413929769234
2014-07-04,-0.02886231622465587
2014-07-07,-0.006672352653539751
2014-07-08,0.013400271838762662
2014-07-09,-0.0052122520653431785
2014-07-10,0.0
2014-07-11,-0.005432841535752524
2014-07-14,-0.008063382586187922
2014-07-15,-0.008316293810295448
2014-07-16,-0.012916238721639755
2014-07-17,0.013088697328250536
2014-07-18,0.007648230157002158
2014-07-21,-0.01264522301993221
2014-07-22,0.0021804367066772194
2014-07-23,-0.0028918014634516046
2014-07-24,0.01329652576977898
2014-07-25,0.0025559619562609834
2014-07-28,-0.006387127741933919
2014-07-29,0.008933302371800447
2014-07-30,0.004917227530323646
2014-07-31,-0.003827995459311893
2014-08-01,0.006352766496094739
2014-08-04,-0.01431121488905457
2014-08-05,-0.005287728552055282
2014-08-06,-0.010940787992954122
2014-08-07,0.010537293622179653
2014-08-08,0.0013462570948916215
2014-08-11,0.007602294955788064
2014-08-12,-0.009265023783755662
2014-08-13,-0.011699735875125626
2014-08-14,0.01339685102360807
2014-08-15,-0.011912490134610945
2014-08-18,-0.02637988622287133
2014-08-19,-0.004636520848791132
2014-08-20,-0.01953233665867366
2014-08-21,-0.0037230493370232092
2014-08-22,-0.005702726854334622
2014-08-25,0.012225867803925889
2014-08-26,-0.026203523541576495
2014-08-27,-0.000582853540366704
2014-08-28,-0.01313175168667623
2014-08-29,0.015777966603298554
2014-09-01,-0.019517402031159835
2014-09-02,-0.016305310829759424
2014-09-03,-0.0029999482036577032
2014-09-04,-0.011330745906912982
2014-09-05,0.014935453992723793
2014-09-08,0.0065416084804923325
2014-09-09,0.014039019082491822
2014-09-10,0.006411127092953847
2014-09-11,-0.0005906372832846507
2014-09-12,0.008855208241655133
2014-09-15,0.02459135332329628
2014-09-16,-0.010713959841279045
2014-09-17,-0.011335775538224168
2014-09-18,0.006692702876572931
2014-09-19,0.004501626798117185
2014-09-22,-0.0008210878821195595
2014-09-23,0.011692502723410497
2014-09-24,-0.007842661756344344
2014-09-25,-0.004342428366755488
2014-09-26,-0.004289005795035307
2014-09-29,-0.011801061744158955
2014-09-30,0.011785433185386978
2014-10-01,0.0015544335765311685
2014-10-02,-0.016325676905610476
2014-10-03,-0.019680879575655605
2014-10-06,0.0043872528203907565
2014-10-07,-0.10697301602099717
2014-10-08,-0.009578088399919304
2014-10-09,-0.006324924491454831
2014-10-10,-0.0028724923415123413
2014-10-13,0.03711321342949226
2014-10-14,-0.04052496310547648
2014-10-15,-0.004700995679081226
2014-10-16,0.03209836775245392
2014-10-17,0.023056110827035386
2014-10-20,-0.016850191474826155
2014-10-21,0.01766344609110273
2014-10-22,
2014-10-23,0.004718697200457666
2014-10-24,0.016343647011590346
2014-10-27,-0.024238973003391923
2014-10-28,0.011434469865303385
2014-10-29,-0.03872211530058415
2014-10-30,0.027716766254227296
2014-10-31,-0.021530422403486755
2014-11-03,-0.025498859988263928
2014-11-04,0.010295411833373161
2014-11-05,0.0029202773035852114
2014-11-06,-0.002093583818495613
2014-11-07,0.017046621742581435
2014-11-10,0.02283347889454149
2014-11-11,-0.0016927531187254548
2014-11-12,-0.003286049178919333
2014-11-13,-0.01775327285781389
2014-11-14,0.010892134334679459
2014-11-17,0.007065592280773358
2014-11-18,0.014833305681830859
2014-11-19,-0.021974616092852443
2014-11-20,-0.02781110955552637
2014-11-21,0.0
2014-11-24,-0.027826325543332208
2014-11-25,0.0037972041763188113
2014-11-26,-0.00035984991964195827
2014-11-27,-0.008164602428292794
2014-11-28,-0.0077291799881264904
2014-12-01,0.0009478017212574915
2014-12-02,0.028056203998665756
2014-12-03,-0.0011825275821936154
2014-12-04,-0.004674672201172986
2014-12-05,0.0010172810852030877
2014-12-08,-0.0021374264546833834
2014-12-09,0.005627867536334916
2014-12-10,0.0019639303839981345
2014-12-11,0.003199795152933449
2014-12-12,-0.020093680886995015
2014-12-15,0.012660270714062036
2014-12-16,-0.008489760282001577
2014-12-17,-0.003014170657867572
2014-12-18,-0.010077382719798706
2014-12-19,-0.00022000539521470092
2014-12-22,-0.025301556682089256
2014-12-23,-0.003492474180104394
2014-12-24,0.00278265942763177
2014-12-26,0.0
2014-12-29,-0.0041870917208867734
2014-12-30,-0.0003973272400545312
2014-12-31,0.009542245585810068
2015-01-02,0.0
2015-01-05,0.006781802543594534
2015-01-06,-0.008028995125769153
2015-01-07,-0.00811658810720351
2015-01-08,-0.008606283932487278
2015-01-09,-0.014028800623607863
2015-01-12,0.02043502861140195
2015-01-13,0.00637362817473848
2015-01-14,0.0011825687979484466
2015-01-15,-0.008229766826987422
2015-01-16,0.00037486307437832904
2015-01-19,-0.003712649099863099
2015-01-20,0.022980466451358657
2015-01-21,-0.01658957330427533
2015-01-22,-0.023241158555100616
2015-01-23,-0.018868554374586885
2015-01-26,0.021283038799384618
2015-01-27,-0.009315392145913268
2015-01-28,-0.006133040671827778
2015-01-29,0.010633280968029214
2015-01-30,-0.0047240694326399265
2015-02-02,0.02768185229689505
2015-02-03,-0.03252519642306021
2015-02-04,0.026229075449137565
2015-02-05,0.008236166896081133
2015-02-06,0.0033317227559177265
2015-02-09,0.02193712599271663
2015-02-10,-0.018355416497174596
2015-02-11,0.003871223842130629
2015-02-12,0.039293465894663725
2015-02-13,-0.008603312133468571
2015-02-18,-0.01950702416863239
2015-02-19,-0.009479620041633064
2015-02-20,-0.01745692409077559
2015-02-23,0.004486537109995394
2015-02-24,-0.001640235010700375
2015-02-25,-0.022679417526235146
2015-02-26,0.009274998447107274
2015-02-27,-0.001816089695099084
2015-03-02,0.0006077114340147863
2015-03-03,0.021587957112927617
2015-03-04,0.010846684012136582
2015-03-05,0.0017978087172885512
2015-03-06,-0.006015997498177658
2015-03-09,0.00657519216204529
2015-03-10,-0.00859267234214102
2015-03-11,-0.0008761478205164327
2015-03-12,-0.009860228541824168
2015-03-13,-0.007673858411187069
2015-03-16,0.0026917565227750156
2015-03-17,0.0050318962457722854
2015-03-18,-0.024915918091451536
2015-03-19,-0.010830753431177696
2015-03-20,0.01781856609204664
2015-03-23,-0.027187741480839456
2015-03-24,0.005361352961362569
2015-03-25,3.459779171204481e-05
2015-03-26,0.0067677212423974415
2015-03-27,0.017192118572813518
2015-03-30,0.015341673919620678
2015-03-31,-0.020869822402206296
2015-04-01,-0.0046190758879244564
2015-04-02,-0.020963510753633195
2015-04-06,
2015-04-07,-0.02863218863070911
2015-04-08,0.008506607482395378
2015-04-09,-0.0032033352702983487
2015-04-10,0.008919733297647926
2015-04-13,-0.027445863974460236
2015-04-14,0.005535582646075362
2015-04-15,-0.004662928154768124
2015-04-16,-0.017067999834073554
2015-04-17,0.017751758344656268
2015-04-20,0.027643782370073734
2015-04-22,0.016133082868034297
2015-04-23,-0.017804630483823886
2015-04-24,-0.011814228230359883
2015-04-27,0.009201851999092368
2015-04-28,0.009749103271961232
2015-04-29,-0.010174056079045209
2015-04-30,0.0025183419265691117
2015-05-04,-0.00772192603665744
2015-05-05,-0.014271160377762234
2015-05-06,-0.008426983246882805
2015-05-07,0.01774726530224751
2015-05-08,0.011564737766057908
2015-05-11,0.010801985309327543
2015-05-12,0.011470905534113921
2015-05-13,0.0011687842177889648
2015-05-14,0.015195845334648277
2015-05-15,-0.0003346248117089192
2015-05-18,-0.028208230149640127
2015-05-19,0.00994488941352169
2015-05-20,0.006901725753193623
2015-05-21,0.011723079666963662
2015-05-22,-0.0015300155094485858
2015-05-25,0.013061795137651181
2015-05-26,0.0013541832385626567
2015-05-27,0.02353430795707557
2015-05-28,-0.014589040113962568
2015-05-29,0.014557287228085913
2015-06-01,0.03199797626551696
2015-06-02,-0.023698584189973837
2015-06-03,-0.024754147581785017
2015-06-05,0.02001009087173032
2015-06-08,
2015-06-09,0.0018471704883774847
2015-06-10,-0.01760381639325417
2015-06-11,-0.007415912769012564
2015-06-12,-0.0030855835913308023
2015-06-15,0.006206655564857661
2015-06-16,0.01537621307277251
2015-06-17,0.0038322040027069034
2015-06-18,0.020353657262476357
2015-06-19,-0.02284686369356861
2015-06-22,0.0026033700506064017
2015-06-23,-0.018485821582642396
2015-06-24,-0.006481848444185431
2015-06-25,0.0017710325675927866
2015-06-26,0.014857044415442437
2015-06-29,-0.01718973638805502
2015-06-30,0.004982060476916516
2015-07-01,-0.004888324290529526
2015-07-02,-0.013703326016734834
2015-07-03,-5.596275106027528e-05
2015-07-06,0.011367385718767664
2015-07-07,0.0018094746762251175
2015-07-08,-0.004459958589994658
2015-07-09,-0.0010907951340487256
2015-07-10,0.0
2015-07-13,0.00737897340090816
2015-07-14,-0.01933836656372559
2015-07-15,-0.004557127628856451
2015-07-16,-0.005266063492477085
2015-07-17,-0.0006435687502470203
2015-07-20,0.005555619422663579
2015-07-21,0.015399821127491154
2015-07-22,-0.006783867416301671
2015-07-23,-0.0014813700770487277
2015-07-24,0.02000971236378255
2015-07-27,0.008069118537010105
2015-07-28,-0.004953035183089529
2015-07-29,-0.010513140712480287
2015-07-30,-0.00011160328892200573
2015-07-31,0.01015981261073245
2015-08-03,-0.04513560141706523
2015-08-04,0.030349321616194025
2015-08-05,-0.02261741278400391
2015-08-06,0.013780629577620992
2015-08-07,0.015896291883635703
2015-08-10,0.00977502433740303
2015-08-11,-0.03198648209983136
2015-08-12,-0.012207671823295773
2015-08-13,0.019546592503253295
2015-08-14,0.002600769900672994
2015-08-17,0.01262549574122901
2015-08-18,-0.021474368422328034
2015-08-19,-0.015098275991917966
2015-08-20,0.0011089245374835237
2015-08-21,-0.010560192432344642
2015-08-24,0.013336087701692685
2015-08-25,-0.022819837953775346
2015-08-26,-0.00432137629766749
2015-08-27,-0.024905120681525332
2015-08-28,-0.01763276298636016
2015-08-31,0.014767701124780897
2015-09-01,0.03319348093674604
2015-09-02,-0.000983703752746673
2015-09-03,-0.01316296949057048
2015-09-04,0.0022040522827348023
2015-09-08,-0.0053768073420501425
2015-09-09,-0.0004179916309068757
2015-09-10,0.0011499610363725464
2015-09-11,-0.021678042270783435
2015-09-14,-0.021416356759952487
2015-09-15,0.012563000480027682
2015-09-16,-0.0009867910790697081
2015-09-17,-0.020880157222711873
2015-09-18,0.00025944770461710717
2015-09-21,0.025364213940083032
2015-09-22,0.023060390850039088
2015-09-23,-0.012608900334511432
2015-09-24,0.020553056438888936
2015-09-25,0.0009346718958818359
2015-09-28,0.006536274156248906
2015-09-29,0.018053817614480983
2015-09-30,-0.01691901525615188
2015-10-01,0.003581552899168495
2015-10-02,-0.006475689942944335
2015-10-05,-0.016789023873528867
2015-10-06,-0.015499747824432555
2015-10-07,0.011884975280541861
2015-10-08,-0.007791312976599029
2015-10-09,-0.020788819746929612
2015-10-13,0.0016078252290552264
2015-10-14,0.009537664245562433
2015-10-15,0.018009413750670028
2015-10-16,-0.012869726720008358
2015-10-19,-0.009350305147356413
2015-10-20,-0.006320654286736246
2015-10-21,0.010844137534002731
2015-10-22,0.006403840618075013
2015-10-23,0.0015297853984788546
2015-10-26,-0.00012983108603660835
2015-10-27,-0.0027270237502957616
2015-10-28,-0.007068693384046998
2015-10-29,-0.016344078990615393
2015-10-30,0.038859815006354895
2015-11-03,0.018271394472626042
2015-11-04,-0.05613834948316271
2015-11-05,0.0016872753209917564
2015-11-06,-0.018198193840320256
2015-11-09,0.02052253693054869
2015-11-10,0.027026271972799443
2015-11-11,-0.0056047213493063425
2015-11-12,-0.0028872822673533076
2015-11-13,-0.011794198105319443
2015-11-16,-0.0034354079637378765
2015-11-17,-0.0051257325645710766
2015-11-18,-0.00889182790739679
2015-11-19,-0.021164024040284175
2015-11-20,0.018201100888791195
2015-11-23,0.0
2015-11-24,0.005519668708727473
2015-11-25,-0.00893536902962909
2015-11-26,0.0620859561481554
2015-11-27,0.00011080377133507299
2015-11-30,0.019822325691646277
2015-12-01,0.026099618124131987
2015-12-02,-0.006137938015954659
2015-12-03,0.0008398659995129049
2015-12-04,-0.003361078206966836
2015-12-07,0.018478867134509986
2015-12-08,0.0008723784864922187
2015-12-09,0.010699821808662453
2015-12-10,-0.03677109378587131
2015-12-11,0.012551167701359014
2015-12-14,0.013480959846293283
2015-12-15,0.030816191042861804
2015-12-16,-0.014010308818665676
2015-12-17,-0.010274089123337656
2015-12-18,0.002093005568741183
2015-12-21,0.01910907423524664
2015-12-22,0.0013247720297691386
2015-12-23,0.002102709936972837
2015-12-24,-0.011287927829298564
2015-12-28,0.0
2015-12-29,0.02190723569036225
2015-12-30,-0.007450515556378174
2015-12-31,0.03628072781296398
2016-01-04,0.0
2016-01-05,0.0005095469069549795
2016-01-06,-0.012773302925172033
2016-01-07,0.003856575689498055
2016-01-08,0.037997205426061886
2016-01-11,0.013408686885878832
2016-01-12,-0.023506326383721892
2016-01-13,0.0033767069254211374
2016-01-14,0.00760323103772316
2016-01-15,-0.00426202396006046
2016-01-18,0.007069214272703165
2016-01-19,0.015424939725830908
2016-01-20,-0.010297120790002048
2016-01-21,0.023750098486652764
2016-01-22,0.019445203411699422
2016-01-25,-0.01951589845500962
2016-01-26,0.0
2016-01-27,0.004229769572542198
2016-01-28,-0.007187640924861242
2016-01-29,-0.012974752424850657
2016-02-01,-0.03264002080640225
2016-02-02,-0.022371962969618582
2016-02-03,0.013223287357214026
2016-02-04,0.004134941725609506
2016-02-05,-0.020904703439995554
2016-02-10,-0.023372560104468965
2016-02-11,0.014856693312985787
2016-02-12,0.0305657205190149
2016-02-15,-0.01590203067256517
2016-02-16,0.014044378652795945
2016-02-17,-0.01743855733591078
2016-02-18,-0.008708595118476598
2016-02-19,-0.00834644841519406
2016-02-22,-0.013985048361007021
2016-02-23,-0.01568571685762361
2016-02-24,0.012011707098183609
2016-02-25,0.018992604673534308
2016-02-26,0.009037834586402897
2016-02-29,0.005162307512665502
2016-03-01,-0.030342959752755846
2016-03-02,-0.03226983630716492
2016-03-03,-0.006686683817807416
2016-03-04,-0.03805972918353258
2016-03-07,-0.032223903512951804
2016-03-08,-0.018555734621484788
2016-03-09,-0.02324152385711663
2016-03-10,-0.00900836218898728
2016-03-11,-0.012816300411250767
2016-03-14,0.02126275901976631
2016-03-15,-0.007379497308663104
2016-03-16,0.031561524892441226
2016-03-17,-0.033845946537084184
2016-03-18,-0.04358273303876738
2016-03-21,0.016221383662628194
2016-03-22,0.006590262069179164
2016-03-23,0.016496013935697443
2016-03-24,0.060176110441375566
2016-03-28,-0.01083281178383684
2016-03-29,0.011454870131373945
2016-03-30,0.0030724812873654016
2016-03-31,-0.015167629417342942
2016-04-01,-0.008515942673678504
2016-04-04,0.014062733372901478
2016-04-05,0.017096092978318083
2016-04-06,-0.010902189104383729
2016-04-07,0.01411995823738197
2016-04-08,-0.010874452539761277
2016-04-11,-0.033893062792567916
2016-04-12,0.0038595601350764623
2016-04-13,-0.023483637692415196
2016-04-14,-0.01748287934446283
2016-04-15,0.02606614909131101
2016-04-18,-0.009016922930878683
2016-04-19,0.01673313222079387
2016-04-20,-0.005555110738359488
2016-04-22,0.00045301214036464886
2016-04-25,0.004290394093198155
2016-04-26,0.001425112485554634
2016-04-27,-0.01137802216615672
2016-04-28,-0.020484033440374326
2016-04-29,0.0039072254098921014
2016-05-02,0.020523127560851746
2016-05-03,-0.012045910010411817
2016-05-04,-0.00048471599497651105
2016-05-05,-0.009545988240043548
2016-05-06,0.00032427048879241777
2016-05-09,0.0019387146613687005
2016-05-10,-0.0005575121786140416
2016-05-11,-0.009270884050319977
2016-05-12,0.030721843986318113
2016-05-13,0.00011390123029516967
2016-05-16,0.007930431216893755
2016-05-17,0.019823272103810338
2016-05-18,0.006623316255772126
2016-05-19,-0.0019175640379363815
2016-05-20,0.0066500947357394
2016-05-23,-0.004821262066484118
2016-05-24,0.004747480219881261
2016-05-25,0.01224717776889572
2016-05-27,0.002461925808030888
2016-05-30,0.015985301426810355
2016-05-31,0.005462322895841486
2016-06-01,-0.006512543525316239
2016-06-02,-0.03613799826255536
2016-06-03,-0.02830983763964381
2016-06-06,-0.015513714452847898
2016-06-07,-0.014653375248211066
2016-06-08,0.016905987165106856
2016-06-09,-0.02469737439258706
2016-06-10,-0.0032800689432074624
2016-06-13,0.03271845487030371
2016-06-14,0.011261747956131983
2016-06-15,0.011528372668915841
2016-06-16,-0.019989190753632893
2016-06-17,-0.007044842427326959
2016-06-20,-0.007711875692000627
2016-06-21,-0.02157865290837719
2016-06-22,0.0007935264922589481
2016-06-23,-0.007368348899078928
2016-06-24,-0.031100752877223206
2016-06-27,0.022994932900866124
2016-06-28,0.012582906932274745
2016-06-29,-0.030684984143460867
2016-06-30,0.0020406506586383294
2016-07-01,0.010540039958950547
2016-07-04,-0.0076146283968655335
2016-07-05,0.0036236994750785765
2016-07-06,0.0048039999022521825
2016-07-07,-0.008449276706766965
2016-07-08,-0.00475288865644599
2016-07-11,-0.017348172029431154
2016-07-12,-0.004534780499567362
2016-07-13,-0.007216376098194043
2016-07-14,-0.012839146490129474
2016-07-15,-0.0026516416293622305
2016-07-18,-0.004936232417315478
2016-07-19,-0.005008953018349629
2016-07-20,0.010066268224383813
2016-07-21,0.006923630765391305
2016-07-22,-0.006201179605048785
2016-07-25,0.0051444949729881565
2016-07-26,0.02055155008705513
2016-07-27,-0.0014274513087312586
2016-07-28,0.026355575424508646
2016-07-29,-0.011209011258044141
2016-08-01,-0.008293279844199222
2016-08-02,0.005378271290556812
2016-08-03,0.01584580020801237
2016-08-04,-0.010290175468337718
2016-08-05,-0.021716438991869015
2016-08-08,-0.01119452019341061
2016-08-09,0.009311939445914229
2016-08-10,0.007206496963612564
2016-08-11,-0.013737228627431973
2016-08-12,-0.0059127179320491025
2016-08-15,0.0073498312302291945
2016-08-16,-0.016673973445184512
2016-08-17,0.00636911662564071
2016-08-18,-0.00037266950089922916
2016-08-19,-0.007393361140152902
2016-08-22,0.002653646371182909
2016-08-23,0.06004437495279111
2016-08-24,0.0035293650655304314
2016-08-25,0.004572306481578326
2016-08-26,0.005010861717893685
2016-08-29,0.0009590697686099612
2016-08-30,-0.004165373168871037
2016-08-31,-0.01068532010867283
2016-09-01,-0.004986989918036917
2016-09-02,-0.010518437165910553
2016-09-05,-0.02372677293753234
2016-09-06,-0.012758979039705763
2016-09-08,-0.005355284670956128
2016-09-09,-0.01473506693381359
2016-09-12,0.02844513260153027
2016-09-13,0.011146321952650206
2016-09-14,0.005440727399385805
2016-09-15,-0.01378878331850558
2016-09-16,-0.004869455709173254
2016-09-19,-0.0016013618217275132
2016-09-20,-0.0017407939020638147
2016-09-21,-0.008722816646848264
2016-09-22,-0.02236526620858063
2016-09-23,0.005139233021777649
2016-09-26,0.004633379389318983
