,0
2013-05-24,0.011934935505642744
2013-05-27,0.0010280449280354862
2013-05-28,0.009581218017314179
2013-05-29,-0.022930413093555743
2013-05-31,0.015924936384563198
2013-06-03,0.020781818624848136
2013-06-04,-0.019305087236228577
2013-06-05,-0.007975274549960578
2013-06-06,0.0009354076617410171
2013-06-07,-0.002953347887657213
2013-06-10,0.008121725263971107
2013-06-11,0.010820209544669937
2013-06-12,-0.010267100160039379
2013-06-13,0.0030337004936194234
2013-06-14,-0.00738991289943732
2013-06-17,-0.005022951974664774
2013-06-18,-0.01348087003110823
2013-06-19,-0.006793512499264979
2013-06-20,0.008333815762745545
2013-06-21,-0.012594206773035382
2013-06-24,0.01431800027475295
2013-06-25,0.0060148555152093955
2013-06-26,-0.017874213056862934
2013-06-27,0.001577122589764091
2013-06-28,-0.024210719540370768
2013-07-01,-0.006345920774463681
2013-07-02,-0.014236851023666008
2013-07-03,-0.0050322144769744045
2013-07-04,-0.012698523122863214
2013-07-05,0.006282767637016054
2013-07-08,0.0008068536284305625
2013-07-09,0.014385494752292088
2013-07-10,0.0
2013-07-11,-0.016142584594294088
2013-07-12,-0.024306028846154213
2013-07-15,-0.007456657883569492
2013-07-16,-0.004132600598471824
2013-07-17,0.005082101178236608
2013-07-18,-0.0016980648819294748
2013-07-19,-0.0003163329321735208
2013-07-22,-0.007487995804083197
2013-07-23,-0.0074176157981802795
2013-07-24,0.00024004310740115145
2013-07-25,0.012991350004557947
2013-07-26,-0.009450970097041761
2013-07-29,-0.0027571464409218427
2013-07-30,-0.008906434478060912
2013-07-31,0.004892240667472982
2013-08-01,-0.00024849111812714217
2013-08-02,-0.006271959144027161
2013-08-05,0.02136512079263491
2013-08-06,-0.003666705348237335
2013-08-07,0.014362652196401813
2013-08-08,0.05350703581169044
2013-08-09,-0.02310838034101983
2013-08-12,0.006070612787200514
2013-08-13,0.0015128411039843576
2013-08-14,0.0009803218567861968
2013-08-15,-0.011690718764864433
2013-08-16,0.0028986743144797304
2013-08-19,-0.0006285960191910692
2013-08-20,0.004943215604557723
2013-08-21,-0.0014899761622687233
2013-08-22,0.0019027266248673488
2013-08-23,-0.008010634713001659
2013-08-26,0.006885940693848493
2013-08-27,0.012643277276348312
2013-08-28,0.010515890609623792
2013-08-29,0.006265585377797044
2013-08-30,-0.004604450053093447
2013-09-02,-0.0039906240192274355
2013-09-03,-0.009292031610579555
2013-09-04,0.008752496933123757
2013-09-05,-0.007993185681902049
2013-09-06,-0.005626452372082174
2013-09-09,-0.00747864824325024
2013-09-10,-0.011966567969350198
2013-09-11,0.006718048411769169
2013-09-12,0.012930989290534146
2013-09-13,0.0021531755554668095
2013-09-16,-0.018467247280168388
2013-09-17,0.0024098546369242073
2013-09-18,-0.008873876741714411
2013-09-19,-0.017505239952282568
2013-09-20,-0.0009174730526533385
2013-09-23,0.028981907190959673
2013-09-24,-0.012431619848078636
2013-09-25,-0.0011481991797280566
2013-09-26,0.002618602314232839
2013-09-27,0.000601164589605678
2013-09-30,0.0010459946577295281
2013-10-01,0.019677309127150544
2013-10-02,-0.008410696755489947
2013-10-03,-0.0056519909205373815
2013-10-04,-0.01151650991762764
2013-10-07,-8.961516573196583e-06
2013-10-08,-0.006170110045418412
2013-10-09,-0.004655749019862215
2013-10-10,0.006014943284383537
2013-10-11,-0.004560104333106524
2013-10-14,-0.009671957973607384
2013-10-15,-0.010686630366755587
2013-10-16,-0.006305003962009184
2013-10-17,-0.002904556711088961
2013-10-18,-0.007210456860749392
2013-10-21,0.0043657762615079195
2013-10-22,0.00954150018568986
2013-10-23,-0.0039235721176733565
2013-10-24,0.009301205083563534
2013-10-25,0.00439650904319879
2013-10-28,-0.002957961781348466
2013-10-29,
2013-10-30,
2013-10-31,-0.005312156820026244
2013-11-01,-0.0027939831100301446
2013-11-04,-0.002595412829315368
2013-11-05,-0.016845592663788135
2013-11-06,0.0030033392364036543
2013-11-07,0.00223816586982571
2013-11-08,-0.0003650895143037145
2013-11-11,0.009214496728259903
2013-11-12,-0.0007918588265630549
2013-11-13,0.018219358596003123
2013-11-14,-0.012116497154201298
2013-11-18,-0.018293822897815674
2013-11-19,-0.007706782070688216
2013-11-20,0.01580438285272094
2013-11-21,0.0
2013-11-22,0.003236652293627213
2013-11-25,0.0035067988495574515
2013-11-26,0.004466444002404382
2013-11-27,0.002672450466932498
2013-11-28,-0.010016035629246155
2013-11-29,-0.0014312347674199657
2013-12-02,0.011331333617977266
2013-12-03,-0.0020509338964245696
2013-12-04,0.0023141918029265154
2013-12-05,0.007833299954213528
2013-12-06,-0.012821460246359306
2013-12-09,0.007265532018960433
2013-12-10,
2013-12-11,0.008178950220567437
2013-12-12,-0.00482172223365193
2013-12-13,-0.0033740436704051352
2013-12-16,-0.0036384712151748405
2013-12-17,-0.010260103744664927
2013-12-18,-0.0068545440164786125
2013-12-19,0.015121227169214867
2013-12-20,-0.0045998555401314915
2013-12-23,-0.0007361480779039238
2013-12-24,0.0014911132321828598
2013-12-26,0.0
2013-12-27,0.0029288778942599247
2013-12-30,0.005117609417838903
2013-12-31,0.011237305880400996
2014-01-02,0.0
2014-01-03,0.017227287320465384
2014-01-06,-0.006601542912762997
2014-01-07,-0.00012672750600212267
2014-01-08,0.00888237524351512
2014-01-09,-0.011088919611236814
2014-01-10,0.015643420010699235
2014-01-13,-0.0028300700694338828
2014-01-14,-0.011212788422095202
2014-01-15,-0.014858706014695548
2014-01-16,-9.93282470309418e-05
2014-01-17,0.007312646931899306
2014-01-20,0.016577590453528985
2014-01-21,-0.004103366464029389
2014-01-22,-0.022572825812047215
2014-01-23,-0.007410212035302696
2014-01-24,0.007298388212568788
2014-01-27,-0.002471863535134025
2014-01-28,-0.009696854473271758
2014-01-29,0.004397087488963462
2014-01-30,-0.004622883001707498
2014-01-31,0.013187094623951347
2014-02-03,-0.002940124972121367
2014-02-04,0.014433884708985947
2014-02-05,-0.02442352381119941
2014-02-06,0.0031730984789226646
2014-02-07,-0.018190769734873113
2014-02-10,-0.014290205597672665
2014-02-11,0.005436104093015497
2014-02-12,-0.022361198924751993
2014-02-13,0.0028681872551707885
2014-02-14,-0.0005302098934223546
2014-02-17,-0.005143129573134762
2014-02-18,-0.0003171101967445033
2014-02-19,0.015849417172375955
2014-02-20,-0.011143546865734386
2014-02-21,-0.00788534649997063
2014-02-24,0.0032505256105472037
2014-02-25,-0.0033214862598527945
2014-02-26,0.010521026933600738
2014-02-27,-0.003584585884803299
2014-02-28,-0.021193195212289385
2014-03-05,0.018345658047691112
2014-03-06,0.006658832383818587
2014-03-07,-0.013944030672838196
2014-03-10,0.01541546575500801
2014-03-11,-0.005943580202424003
2014-03-12,-0.021134168871931928
2014-03-13,-0.015566657630962051
2014-03-14,0.005545205561615922
2014-03-17,0.02094691399939673
2014-03-18,-0.013316244307174957
2014-03-19,-0.024512768297066355
2014-03-20,-0.0245503040614846
2014-03-21,0.0053736173136914
2014-03-24,-0.006077590743591514
2014-03-25,0.003355946285991805
2014-03-26,0.005963853660867163
2014-03-27,-0.000645112776101373
2014-03-28,-0.023670406192317146
2014-03-31,-0.0001831608808762486
2014-04-01,-0.012786870148244872
2014-04-02,0.0047079763873663725
2014-04-03,-0.02232813829380582
2014-04-04,0.010882501453649872
2014-04-07,0.010553226940199629
2014-04-08,-0.005114907926353928
2014-04-09,0.006139163546858338
2014-04-10,0.018556853816584774
2014-04-11,-0.02279812246532395
2014-04-14,-0.013457374216658938
2014-04-15,-0.003768474992026717
2014-04-16,0.00812117565950969
2014-04-17,-0.015178887605660638
2014-04-22,0.0006115899613635505
2014-04-23,-0.013700051997017834
2014-04-24,0.005727095143611126
2014-04-25,-0.0010485400457684387
2014-04-28,0.008802369104148215
2014-04-29,-5.670437307907748e-05
2014-04-30,-0.0052213929180394735
2014-05-02,-0.0038688976183174763
2014-05-05,-0.008816938768740207
2014-05-06,-0.015302351122337625
2014-05-07,0.0007552251094171988
2014-05-08,-0.0035790292537590156
2014-05-09,0.0140630547460182
2014-05-12,0.008788060842864757
2014-05-13,-0.02060228921405015
2014-05-14,-0.0016572168844197366
2014-05-15,0.000453901331589901
2014-05-16,0.01839674901916251
2014-05-19,-0.013704324015016452
2014-05-20,0.010217962611524656
2014-05-21,0.002783524808405737
2014-05-22,-0.006102628625229601
2014-05-23,-0.01009075637176651
2014-05-26,-0.003823975821424557
2014-05-27,-0.007574331266280716
2014-05-28,0.0031734305132990887
2014-05-29,-0.0038692182505114265
2014-05-30,-0.008407102949440531
2014-06-02,0.01201907317845321
2014-06-03,-0.0025495542009021524
2014-06-04,-0.0063666873099010365
2014-06-05,-8.845581074645964e-05
2014-06-06,0.017162313203368515
2014-06-09,-0.016350423516889513
2014-06-10,-0.019484882472598452
2014-06-11,-0.026888731665759804
2014-06-12,0.014334499718278139
2014-06-13,0.0
2014-06-16,-0.0070807449985033355
2014-06-17,-0.0056628625097278115
2014-06-18,0.006093823675011846
2014-06-20,-0.0035916643668560313
2014-06-23,0.001650345908573235
2014-06-24,-0.005214883503971136
2014-06-25,0.005639884169072421
2014-06-26,0.008099233499256316
2014-06-27,0.007335462419927023
2014-06-30,0.01832726044883854
2014-07-01,0.00568323845045466
2014-07-02,-0.0026406744933248805
2014-07-03,0.006673425866849431
2014-07-04,-0.028862197636520506
2014-07-07,-0.006672354782693151
2014-07-08,0.01340026529323868
2014-07-09,-0.005212232995657303
2014-07-10,0.0
2014-07-11,-0.005432855913438276
2014-07-14,-0.008063369737459336
2014-07-15,-0.008316304745269117
2014-07-16,-0.012916241108486914
2014-07-17,0.013088701178532492
2014-07-18,0.007648225353907104
2014-07-21,-0.012645216489353274
2014-07-22,0.002180431517961148
2014-07-23,-0.0028918040881833387
2014-07-24,0.013296523759726741
2014-07-25,0.002555968062855911
2014-07-28,-0.006387116388076664
2014-07-29,0.008933300316531705
2014-07-30,0.004917225854941108
2014-07-31,-0.0038279795859452207
2014-08-01,0.0063527643982948245
2014-08-04,-0.014311217277679204
2014-08-05,-0.005287669151442336
2014-08-06,-0.01094078798405533
2014-08-07,0.010537340905600746
2014-08-08,0.0013462499516268905
2014-08-11,0.007602290450109153
2014-08-12,-0.0092650239821295
2014-08-13,-0.011699746950797434
2014-08-14,0.01339686533456368
2014-08-15,-0.011912493900585347
2014-08-18,-0.026372982894435813
2014-08-19,-0.004636515937563787
2014-08-20,-0.019532338098745904
2014-08-21,-0.0037230622825090106
2014-08-22,-0.005702715461537772
2014-08-25,0.012225871794762255
2014-08-26,-0.026203522759597357
2014-08-27,-0.0005828456337737681
2014-08-28,-0.013131750320971487
2014-08-29,0.015777973997519158
2014-09-01,-0.01951740029252422
2014-09-02,-0.016305299575917427
2014-09-03,-0.002999964059324252
2014-09-04,-0.01133073870794887
2014-09-05,0.014935511436369144
2014-09-08,0.006541582709297339
2014-09-09,0.01403902216523964
2014-09-10,0.006411133679625033
2014-09-11,-0.0005906656667806079
2014-09-12,0.008855196083780588
2014-09-15,0.024591354974948482
2014-09-16,-0.010713963048894607
2014-09-17,-0.01133576404191536
2014-09-18,0.006692691574075132
2014-09-19,0.0045016089111764804
2014-09-22,-0.0008211072356321988
2014-09-23,0.011692504416855416
2014-09-24,-0.007842653210771117
2014-09-25,-0.004342472389711159
2014-09-26,-0.004289009062055501
2014-09-29,-0.011801055220550529
2014-09-30,0.011785427402917069
2014-10-01,0.0015544376934657326
2014-10-02,-0.016325679465134076
2014-10-03,-0.01968087583712182
2014-10-06,0.004387241241800635
2014-10-07,-0.10697300972187529
2014-10-08,-0.009578133081993635
2014-10-09,-0.00632492343266094
2014-10-10,-0.0028724799573381942
2014-10-13,0.03711325052021347
2014-10-14,-0.04052500589381274
2014-10-15,-0.004700966566125743
2014-10-16,0.0320983696477707
2014-10-17,0.02305610901259086
2014-10-20,-0.01685018172757081
2014-10-21,0.017663435108035502
2014-10-22,
2014-10-23,0.0047186934124237
2014-10-24,0.016343646685989015
2014-10-27,-0.02423906158865495
2014-10-28,0.011434471611357354
2014-10-29,-0.038722124141740914
2014-10-30,0.027716777672862222
2014-10-31,-0.021530421777543177
2014-11-03,-0.025498861863861154
2014-11-04,0.010295413472549659
2014-11-05,0.00292028751318722
2014-11-06,-0.0020935760419453393
2014-11-07,0.017046612590808807
2014-11-10,0.022833468615235768
2014-11-11,-0.0016927334947864393
2014-11-12,-0.003286048264222131
2014-11-13,-0.017753283372772842
2014-11-14,0.010892137719056501
2014-11-17,0.007065595171039014
2014-11-18,0.014833300973784862
2014-11-19,-0.021974620490086957
2014-11-20,-0.027811095267157488
2014-11-21,0.0
2014-11-24,-0.02782632264012951
2014-11-25,0.003797202373968238
2014-11-26,-0.00035985101570648733
2014-11-27,-0.008164605845080032
2014-11-28,-0.007729175253859517
2014-12-01,0.0009477932397851754
2014-12-02,0.02805618697071354
2014-12-03,-0.0011824950989845744
2014-12-04,-0.004674671011713158
2014-12-05,0.0010172766701819717
2014-12-08,-0.002137392480250539
2014-12-09,0.005627938924775835
2014-12-10,0.0019639298009103447
2014-12-11,0.00319979563211774
2014-12-12,-0.02009367810229809
2014-12-15,0.012660256385374397
2014-12-16,-0.008489754607366572
2014-12-17,-0.0030141656370664006
2014-12-18,-0.010077381141731512
2014-12-19,-0.00022000833789393142
2014-12-22,-0.02530156643201277
2014-12-23,-0.003492471356412904
2014-12-24,0.0027826593608819526
2014-12-26,0.0
2014-12-29,-0.004187091650951109
2014-12-30,-0.0003973274808592598
2014-12-31,0.009542295945806491
2015-01-02,0.0
2015-01-05,0.0067817967429118844
2015-01-06,-0.008028994270314855
2015-01-07,-0.00811658628362107
2015-01-08,-0.008606278826624927
2015-01-09,-0.015265483679150097
2015-01-12,0.020435020913452347
2015-01-13,0.006373630249412086
2015-01-14,0.001182463572866848
2015-01-15,-0.008229765797388173
2015-01-16,0.00037486050301877667
2015-01-19,-0.0037126945208892023
2015-01-20,0.02298033057025122
2015-01-21,-0.016589572807426615
2015-01-22,-0.0232411614218478
2015-01-23,-0.018868543581668243
2015-01-26,0.021283028726940004
2015-01-27,-0.0093152545663989
2015-01-28,-0.006133040585566073
2015-01-29,0.010633275448441854
2015-01-30,-0.004724066330350872
2015-02-02,0.027681854555140474
2015-02-03,-0.0325251966703884
2015-02-04,0.026229135738863266
2015-02-05,0.008236153207892095
2015-02-06,0.0033316465439830033
2015-02-09,0.021937080604886625
2015-02-10,-0.01835541638651422
2015-02-11,0.00387123400705848
2015-02-12,0.03929346552323162
2015-02-13,-0.008603312389097301
2015-02-18,-0.019507035328926267
2015-02-19,-0.009479535525879948
2015-02-20,-0.017456928649204607
2015-02-23,0.004486542966347063
2015-02-24,-0.0016403811180572742
2015-02-25,-0.022679432712451535
2015-02-26,0.00927499093931002
2015-02-27,-0.0018160866666117725
2015-03-02,0.0006076787348503372
2015-03-03,0.02158793929797155
2015-03-04,0.010846689098809962
2015-03-05,0.00179781902947603
2015-03-06,-0.006016023689977821
2015-03-09,0.006575139738458547
2015-03-10,-0.008592670925016484
2015-03-11,-0.0008761528112692734
2015-03-12,-0.009860230913698058
2015-03-13,-0.0076738580040704605
2015-03-16,0.002691748061668551
2015-03-17,0.005031906712282192
2015-03-18,-0.02491591710925361
2015-03-19,-0.010830747661938235
2015-03-20,0.017818467178946154
2015-03-23,-0.02718773593521265
2015-03-24,0.005361347382026213
2015-03-25,3.460199506050837e-05
2015-03-26,0.007678772857690702
2015-03-27,0.017192119772118375
2015-03-30,0.015341662996754601
2015-03-31,-0.020869816873515107
2015-04-01,-0.004619082706850795
2015-04-02,-0.020963509705585713
2015-04-06,
2015-04-07,-0.028632193664243577
2015-04-08,0.00850661039896593
2015-04-09,-0.003203337211037647
2015-04-10,0.008919725527807766
2015-04-13,-0.027445710073466002
2015-04-14,0.005535583626709492
2015-04-15,-0.004663002395398299
2015-04-16,-0.017067996183885686
2015-04-17,0.017751753498202162
2015-04-20,0.027643781796921764
2015-04-22,0.016133085038618367
2015-04-23,-0.017804632205882555
2015-04-24,-0.011814222602902751
2015-04-27,0.009201850127228416
2015-04-28,0.009749109952352236
2015-04-29,-0.010174070901825271
2015-04-30,0.0025183405786846445
2015-05-04,-0.007721921617792166
2015-05-05,-0.014271161530126827
2015-05-06,-0.008426976813392436
2015-05-07,0.017747261443925657
2015-05-08,0.011564734289337469
2015-05-11,0.010801979925060679
2015-05-12,0.011470903269791352
2015-05-13,0.0011687923044285953
2015-05-14,0.015195830999698652
2015-05-15,-0.00033462414780805784
2015-05-18,-0.02820822108422217
2015-05-19,0.009944901923462571
2015-05-20,0.00690171248763977
2015-05-21,0.011723075110956896
2015-05-22,-0.001530012600464814
2015-05-25,0.013061796727514546
2015-05-26,0.0013541881420866468
2015-05-27,0.02353430796778211
2015-05-28,-0.0145890453224776
2015-05-29,0.01455727967331245
2015-06-01,0.03199798621242755
2015-06-02,-0.023698587783788326
2015-06-03,-0.024754148343153592
2015-06-05,0.020010089195237075
2015-06-08,
2015-06-09,0.0018471742387813888
2015-06-10,-0.01760381487695186
2015-06-11,-0.007415919986968977
2015-06-12,-0.0030855875180449436
2015-06-15,0.006206667325900552
2015-06-16,0.015376211090054371
2015-06-17,0.0038321962227396266
2015-06-18,0.020353660462528816
2015-06-19,-0.022846867960777572
2015-06-22,0.0026032852089099157
2015-06-23,-0.018485812864052452
2015-06-24,-0.006481855012179999
2015-06-25,0.0017710280979345823
2015-06-26,0.01485705064555818
2015-06-29,-0.01718974527388614
2015-06-30,0.004982067768542482
2015-07-01,-0.004888321801810584
2015-07-02,-0.013703372373053378
2015-07-03,-5.595587759597755e-05
2015-07-06,0.011367378006252211
2015-07-07,0.0018094771495499417
2015-07-08,-0.004459958046381547
2015-07-09,-0.0010907980528988247
2015-07-10,0.0
2015-07-13,0.00737896864097288
2015-07-14,-0.0193383680241506
2015-07-15,-0.004557128629975808
2015-07-16,-0.005266060305011286
2015-07-17,-0.0006435665883981124
2015-07-20,0.005555615045682999
2015-07-21,0.015399824876479784
2015-07-22,-0.0067838754793359286
2015-07-23,-0.0014813738515637598
2015-07-24,0.020009714780625118
2015-07-27,0.008069121433891374
2015-07-28,-0.004953039168440265
2015-07-29,-0.010513133177331034
2015-07-30,-0.00011160572995830243
2015-07-31,0.010159813761490541
2015-08-03,-0.04513559988726616
2015-08-04,0.030349422406512224
2015-08-05,-0.022617415600821148
2015-08-06,0.013780619453266767
2015-08-07,0.01589638139011298
2015-08-10,0.009775035729600447
2015-08-11,-0.03198648550455161
2015-08-12,-0.012207664233476521
2015-08-13,0.01954658506242717
2015-08-14,0.002600625445499648
2015-08-17,0.01262549634306648
2015-08-18,-0.021474372920889793
2015-08-19,-0.015098275488746891
2015-08-20,0.0011089246771493928
2015-08-21,-0.010560186756672224
2015-08-24,0.013336082663065416
2015-08-25,-0.022819839515238506
2015-08-26,-0.004321378063582891
2015-08-27,-0.024905122609316245
2015-08-28,-0.0176326959649795
2015-08-31,0.014767705005299153
2015-09-01,0.03319346882599648
2015-09-02,-0.0009836927888048005
2015-09-03,-0.013162975621818276
2015-09-04,0.002204051768231713
2015-09-08,-0.005376800363636258
2015-09-09,-0.0004179967834520462
2015-09-10,0.0011499607732036508
2015-09-11,-0.021678049700599906
2015-09-14,-0.021416351508335527
2015-09-15,0.012563003688161335
2015-09-16,-0.000986796243456863
2015-09-17,-0.02088015077946273
2015-09-18,0.0002594469152903574
2015-09-21,0.02536421710890731
2015-09-22,0.02306039710319362
2015-09-23,-0.012608919277321256
2015-09-24,0.020553062656970385
2015-09-25,0.0009346759255713121
2015-09-28,0.006536278043632061
2015-09-29,0.01805381009709759
2015-09-30,-0.016919003958325074
2015-10-01,0.003581563837280227
2015-10-02,-0.006475694197669923
2015-10-05,-0.016789034252111673
2015-10-06,-0.015499750465256
2015-10-07,0.011884976881016526
2015-10-08,-0.007791301554817838
2015-10-09,-0.02078882833748151
2015-10-13,0.0016078330753712417
2015-10-14,0.009537658579975947
2015-10-15,0.018009420731021162
2015-10-16,-0.012869725052299332
2015-10-19,-0.009350312196514811
2015-10-20,-0.006320643676618186
2015-10-21,0.010844141219182823
2015-10-22,0.006403916030521987
2015-10-23,0.0015297909626817933
2015-10-26,-0.0001297865946726603
2015-10-27,-0.0027270280415914935
2015-10-28,-0.0070686931069644954
2015-10-29,-0.016344079544127997
2015-10-30,0.03885980943012432
2015-11-03,0.018271389302091802
2015-11-04,-0.056138345513310706
2015-11-05,0.0016872860020981468
2015-11-06,-0.018198193350601532
2015-11-09,0.02052245110718087
2015-11-10,0.027026266513304233
2015-11-11,-0.00560471599346523
2015-11-12,-0.002887290517117499
2015-11-13,-0.01179419284769635
2015-11-16,-0.0034354184942478353
2015-11-17,-0.0051257132306817684
2015-11-18,-0.00889183195853746
2015-11-19,-0.02116397471323731
2015-11-20,0.018201101998376983
2015-11-23,0.0
2015-11-24,0.005519678512484913
2015-11-25,-0.00893536094537062
2015-11-26,0.06208594497716331
2015-11-27,0.00011081816503763617
2015-11-30,0.01982231984735592
2015-12-01,0.026099608487011844
2015-12-02,-0.0061380289416625156
2015-12-03,0.0008398723145416416
2015-12-04,-0.0033610754335296443
2015-12-07,0.018478857103836805
2015-12-08,0.000872383291600752
2015-12-09,0.010699822783570309
2015-12-10,-0.036771081224600655
2015-12-11,0.012551168456584372
2015-12-14,0.013480954571914918
2015-12-15,0.030816181223445614
2015-12-16,-0.014010305849283547
2015-12-17,-0.010274089577934499
2015-12-18,0.0020930035234675553
2015-12-21,0.019109079482249717
2015-12-22,0.0013247740760987132
2015-12-23,0.002102761162344605
2015-12-24,-0.01128793734946921
2015-12-28,0.0
2015-12-29,0.02190723333637861
2015-12-30,-0.007450505233229092
2015-12-31,0.03628072223165904
2016-01-04,0.0
2016-01-05,0.0005095586637887499
2016-01-06,-0.01277330831208379
2016-01-07,0.0038565119910750952
2016-01-08,0.037997166679257954
2016-01-11,0.013408675381447705
2016-01-12,-0.02350630549549581
2016-01-13,0.003376686937048597
2016-01-14,0.007603239128756063
2016-01-15,-0.004261985126165182
2016-01-18,0.007069215719375748
2016-01-19,0.015424945973966656
2016-01-20,-0.010297116905749044
2016-01-21,0.023750092964390006
2016-01-22,0.019445199698208633
2016-01-25,-0.01951589912049421
2016-01-26,0.0
2016-01-27,0.004229763598736007
2016-01-28,-0.007187630315053418
2016-01-29,-0.012974853626475042
2016-02-01,-0.03264000719951938
2016-02-02,-0.022371972324070462
2016-02-03,0.013223297565161062
2016-02-04,0.004134935198266347
2016-02-05,-0.020904701429682856
2016-02-10,-0.023372570901287356
2016-02-11,0.014856770645506827
2016-02-12,0.030565725017191535
2016-02-15,-0.01590202435978261
2016-02-16,0.014044370294620063
2016-02-17,-0.01743854977177761
2016-02-18,-0.00870860110556451
2016-02-19,-0.00834644371769826
2016-02-22,-0.013985052072971035
2016-02-23,-0.015685711970785155
2016-02-24,0.012011701016430064
2016-02-25,0.018992606079264066
2016-02-26,0.009037832559322204
2016-02-29,0.005162259828255531
2016-03-01,-0.030342892272859266
2016-03-02,-0.032269777622398944
2016-03-03,-0.006686675643731025
2016-03-04,-0.03805972841523504
2016-03-07,-0.032223903201978654
2016-03-08,-0.018555800084144796
2016-03-09,-0.023241524778411723
2016-03-10,-0.009008367204300316
2016-03-11,-0.012816296708357544
2016-03-14,0.02126275192699395
2016-03-15,-0.007379508687339678
2016-03-16,0.03156153276419931
2016-03-17,-0.03384594139283982
2016-03-18,-0.043582751784020005
2016-03-21,0.01622140019613874
2016-03-22,0.006590260187310843
2016-03-23,0.016496011836956186
2016-03-24,0.060176045964935546
2016-03-28,-0.010832810632481982
2016-03-29,0.011454876243216654
2016-03-30,0.0030724242414980714
2016-03-31,-0.015167630423572928
2016-04-01,-0.008515931691406239
2016-04-04,0.014062691161967473
2016-04-05,0.017096215837398544
2016-04-06,-0.011259128402146101
2016-04-07,0.014120029345598705
2016-04-08,-0.010874639485353794
2016-04-11,-0.03389306045312458
2016-04-12,0.003859718370790182
2016-04-13,-0.023483634266385958
2016-04-14,-0.01748279256067775
2016-04-15,0.026066150847883357
2016-04-18,-0.00901693687840949
2016-04-19,0.01673312666082519
2016-04-20,-0.005555107212637344
2016-04-22,0.00045300540736090264
2016-04-25,0.004290328257329098
2016-04-26,0.0014252309538318377
2016-04-27,-0.011378162745270998
2016-04-28,-0.020484049278594544
2016-04-29,0.003907218660353706
2016-05-02,0.020523137728929306
2016-05-03,-0.012045914867763133
2016-05-04,-0.00048470996642944325
2016-05-05,-0.009545933480772553
2016-05-06,0.00032426259813382943
2016-05-09,0.0019387232328876543
2016-05-10,-0.0005575224055062548
2016-05-11,-0.0092708909255702
2016-05-12,0.030721850991156315
2016-05-13,0.00011395624970017906
2016-05-16,0.007930430452931281
2016-05-17,0.019823243068754808
2016-05-18,0.0066233103135876666
2016-05-19,-0.0019175561339212638
2016-05-20,0.006650082693675903
2016-05-23,-0.004821243053712034
2016-05-24,0.0047474964204493025
2016-05-25,0.012247183287305346
2016-05-27,0.002461914566639848
2016-05-30,0.015985306090211128
2016-05-31,0.00546235908000198
2016-06-01,-0.0065125497994603255
2016-06-02,-0.036137988580247554
2016-06-03,-0.028309846171116957
2016-06-06,-0.01551370759357209
2016-06-07,-0.014653425819466827
2016-06-08,0.01690591733084567
2016-06-09,-0.024697376421262712
2016-06-10,-0.0032799963490019388
2016-06-13,0.032718452804882135
2016-06-14,0.011261817321943203
2016-06-15,0.011528356289912797
2016-06-16,-0.019989190660729864
2016-06-17,-0.007044836088013663
2016-06-20,-0.007711879390397932
2016-06-21,-0.02157861232597122
2016-06-22,0.0007935304812784622
2016-06-23,-0.007368344892687827
2016-06-24,-0.031100861788414536
2016-06-27,0.022994931446488842
2016-06-28,0.01258291020500546
2016-06-29,-0.03148939444261875
2016-06-30,0.0020406504970518265
2016-07-01,0.01054004976932056
2016-07-04,-0.007614632750759813
2016-07-05,0.003623690308556851
2016-07-06,0.004804002298762969
2016-07-07,-0.008449274411642817
2016-07-08,-0.0047528896430521685
2016-07-11,-0.017348175304006074
2016-07-12,-0.004534782298039459
2016-07-13,-0.007216369424691562
2016-07-14,-0.01283914632404359
2016-07-15,-0.0026516439229205217
2016-07-18,-0.004936234545324113
2016-07-19,-0.005008953055873131
2016-07-20,0.010066280893631702
2016-07-21,0.006923624651164795
2016-07-22,-0.0062011784316129085
2016-07-25,0.005144487931299825
2016-07-26,0.020551551596043143
2016-07-27,-0.0014274529851876034
2016-07-28,0.026355660752666557
2016-07-29,-0.011209048151866434
2016-08-01,-0.008293326015205472
2016-08-02,0.005378266998174038
2016-08-03,0.015845814135758057
2016-08-04,-0.010290166517572981
2016-08-05,-0.02171649829478328
2016-08-08,-0.011194520880366623
2016-08-09,0.009311948402487318
2016-08-10,0.007206505151925773
2016-08-11,-0.0137372233175109
2016-08-12,-0.005912737593418049
2016-08-15,0.007349843190650825
2016-08-16,-0.016673942720284968
2016-08-17,0.0063691162617035705
2016-08-18,-0.0003726683435346396
2016-08-19,-0.007393355978149087
2016-08-22,0.002653641027312876
2016-08-23,0.06004438050330452
2016-08-24,0.0035293566287891128
2016-08-25,0.004572310493508943
2016-08-26,0.005010860011094069
2016-08-29,0.0009590783390217902
2016-08-30,-0.004165378723959534
2016-08-31,-0.010685320689193409
2016-09-01,-0.004987080290322528
2016-09-02,-0.010518441764045238
2016-09-05,-0.02372676858762277
2016-09-06,-0.01275898335231438
2016-09-08,-0.005355288887381665
2016-09-09,-0.014735054725351589
2016-09-12,0.028445045456303174
2016-09-13,0.01114632888231025
2016-09-14,0.005440722756264376
2016-09-15,-0.013788799262871848
2016-09-16,-0.004869444220233546
2016-09-19,-0.0016013730119368817
2016-09-20,-0.0017407949418125693
2016-09-21,-0.008722811990554195
2016-09-22,-0.022365267568726
2016-09-23,0.005139231840352088
2016-09-26,0.004633380930566674
