,0
2013-05-27,0.0007188027037250749
2013-05-28,0.007801082802939732
2013-05-29,-0.02241163592694751
2013-05-31,0.014914442304384885
2013-06-03,0.020184849253286983
2013-06-04,-0.01807989809937641
2013-06-05,-0.00776275255084491
2013-06-06,-9.522252473661424e-05
2013-06-07,-0.0030609626221547656
2013-06-10,0.005990132388230854
2013-06-11,0.011999681455693398
2013-06-12,-0.008871205902184709
2013-06-13,0.0027330804981095984
2013-06-14,-0.011198967111750885
2013-06-17,-0.0014009227075505865
2013-06-18,-0.015250740604033189
2013-06-19,-0.008750919006817737
2013-06-20,0.007691706474707818
2013-06-21,-0.013363572071992395
2013-06-24,0.015083056300412423
2013-06-25,0.0033860128973658126
2013-06-26,-0.013763164490100819
2013-06-27,-0.0005753771683642758
2013-06-28,-0.025766828071183395
2013-07-01,-0.006316301889638444
2013-07-02,-0.01589361933403654
2013-07-03,-0.00573411381617777
2013-07-04,-0.015679017745914417
2013-07-05,0.008488923845198492
2013-07-08,0.0021485485227728824
2013-07-09,0.01407853181903742
2013-07-10,0.0
2013-07-11,-0.01509776306058937
2013-07-12,-0.025958361833013418
2013-07-15,-0.006059483649838627
2013-07-16,-0.0044413451032077715
2013-07-17,0.00432971076434525
2013-07-18,-0.0011916441894174994
2013-07-19,0.00014736554717551648
2013-07-22,-0.00745687159007819
2013-07-23,-0.006753909102192875
2013-07-24,-0.001310502377504301
2013-07-25,0.01627196696375857
2013-07-26,-0.009882613401885008
2013-07-29,-0.002757129865094854
2013-07-30,-0.009048569910590679
2013-07-31,0.006310024373227592
2013-08-01,0.0007037103664001318
2013-08-02,-0.010514427781351218
2013-08-05,0.019339607309610853
2013-08-06,-0.004843415205916721
2013-08-07,0.012166449195087182
2013-08-08,-0.013105720526906766
2013-08-09,-0.02365701047094876
2013-08-12,0.0038895790021926634
2013-08-13,0.0033374812856854026
2013-08-14,0.0008454758505671779
2013-08-15,-0.011266134339313715
2013-08-16,0.002117492756098336
2013-08-19,-0.002389835643010375
2013-08-20,0.005556508633124331
2013-08-21,-0.002243517499393279
2013-08-22,0.0019992444033703725
2013-08-23,-0.008591168047102745
2013-08-26,0.005885819510986372
2013-08-27,0.012588015205696159
2013-08-28,0.012453504995968978
2013-08-29,0.004681626215226671
2013-08-30,-0.005526659438959122
2013-09-02,-0.00365299862150697
2013-09-03,-0.008238673002457583
2013-09-04,0.008826756972437013
2013-09-05,-0.009759416326611594
2013-09-06,-0.009282612266627993
2013-09-09,-0.007173810856829853
2013-09-10,-0.015603715554985319
2013-09-11,0.006438581886500816
2013-09-12,0.01211586213751593
2013-09-13,0.0026088165436624136
2013-09-16,-0.01858377953662361
2013-09-17,0.0011323316501886576
2013-09-18,-0.008499181984850522
2013-09-19,-0.016713692940466304
2013-09-20,-0.0009346861199143984
2013-09-23,0.02996841088717349
2013-09-24,-0.013793014846399174
2013-09-25,-0.0005391244843605265
2013-09-26,0.004407395319530714
2013-09-27,-0.000944174002584972
2013-09-30,0.001365934558467514
2013-10-01,0.01750484556477968
2013-10-02,-0.00478618536256655
2013-10-03,-0.005142443690527502
2013-10-04,-0.010819413559181182
2013-10-07,-0.0038103421622876265
2013-10-08,-0.0050133565822011355
2013-10-09,-0.0027334540867148655
2013-10-10,0.005683720093279429
2013-10-11,-0.0040492668959134824
2013-10-14,-0.008641346913927614
2013-10-15,-0.011701196894123678
2013-10-16,-0.003688166969013751
2013-10-17,-0.0029043056026029886
2013-10-18,-0.007885063083098807
2013-10-21,0.001573390488202309
2013-10-22,0.011681138940796656
2013-10-23,-0.00984521510511717
2013-10-24,0.009563279416187054
2013-10-25,0.003569090159690926
2013-10-28,-0.0028531815004589093
2013-10-29,
2013-10-30,
2013-10-31,-0.008224073472941894
2013-11-01,-0.0011561683893318937
2013-11-04,-0.00025711467673874996
2013-11-05,-0.016846126035984604
2013-11-06,0.00047703934799387705
2013-11-07,0.00013442029019215644
2013-11-08,0.0006025065791937338
2013-11-11,0.009253360461736635
2013-11-12,0.0004688420329131723
2013-11-13,0.019372952804828397
2013-11-14,-0.011871873419867406
2013-11-18,-0.018459730370211702
2013-11-19,-0.008055126028642577
2013-11-20,0.014662608562966287
2013-11-21,0.0
2013-11-22,-0.0008983497031235955
2013-11-25,0.0025552033352784108
2013-11-26,0.0033027297705926035
2013-11-27,-0.00032798438488901966
2013-11-28,-0.009638797982811271
2013-11-29,-0.0008054651613333139
2013-12-02,0.010576420098942062
2013-12-03,-0.0017725447701199392
2013-12-04,0.00126149848873058
2013-12-05,0.0073224345807622986
2013-12-06,-0.011680965258248745
2013-12-09,0.005566667180743653
2013-12-10,
2013-12-11,0.005752509074544718
2013-12-12,-0.00611425685587322
2013-12-13,-0.00241800978120546
2013-12-16,-0.0024924391905902063
2013-12-17,-0.008900870842410126
2013-12-18,-0.002726519889104805
2013-12-19,0.012280317023322062
2013-12-20,-0.006122986121787242
2013-12-23,-0.0026821746489403787
2013-12-24,0.0020586116186797543
2013-12-26,0.0
2013-12-27,0.003396014323270936
2013-12-30,0.004198028226936098
2013-12-31,0.012607078370607422
2014-01-02,0.0
2014-01-03,0.016836212225098388
2014-01-06,-0.005140866302068959
2014-01-07,-0.0017769018918439993
2014-01-08,0.007923899924434026
2014-01-09,-0.011265843072245194
2014-01-10,0.015015028993241298
2014-01-13,-0.0021797261819930924
2014-01-14,-0.01088977599887649
2014-01-15,-0.015994196892961443
2014-01-16,-0.001199895331160464
2014-01-17,0.0075256056308314915
2014-01-20,0.01606394855272776
2014-01-21,-0.0039752018712342066
2014-01-22,-0.021148753950713375
2014-01-23,-0.011787020892466686
2014-01-24,0.009149162372065976
2014-01-27,-0.003152135707293696
2014-01-28,-0.011184646676071098
2014-01-29,0.0044381474097544985
2014-01-30,-0.0012544423276591773
2014-01-31,0.011873391450722874
2014-02-03,-0.003373541263206577
2014-02-04,0.014261621626268598
2014-02-05,-0.024160847644860862
2014-02-06,0.008971409070549885
2014-02-07,-0.020119452540877283
2014-02-10,-0.007689258842565122
2014-02-11,0.004923288924768911
2014-02-12,-0.02140365852185378
2014-02-13,0.0033462638744246364
2014-02-14,-0.0004411794573382687
2014-02-17,-0.006537072917933432
2014-02-18,2.3127591171949458e-05
2014-02-19,0.017594309178192838
2014-02-20,-0.010872495576448279
2014-02-21,-0.008573116005967251
2014-02-24,-0.004033997515429854
2014-02-25,-0.0045258425500948945
2014-02-26,0.009910008762520297
2014-02-27,-0.002717486447837028
2014-02-28,-0.022600878094509447
2014-03-05,0.016800392357633528
2014-03-06,0.005490398110793202
2014-03-07,-0.01503015768114279
2014-03-10,0.015378275286064941
2014-03-11,-0.004801110523089418
2014-03-12,-0.018990700255864915
2014-03-13,-0.015152157624626905
2014-03-14,0.005721951112599591
2014-03-17,0.020811236929800157
2014-03-18,-0.013795231942353187
2014-03-19,-0.02693113287856402
2014-03-20,-0.023333816247391885
2014-03-21,0.005265555338257332
2014-03-24,-0.00680106003443599
2014-03-25,0.007163376386977184
2014-03-26,0.0060927055073754744
2014-03-27,-0.0010358383627109705
2014-03-28,-0.024269416268575573
2014-03-31,0.000198641140856725
2014-04-01,-0.011281705301770441
2014-04-02,0.005972100415511203
2014-04-03,-0.020787688139339504
2014-04-04,0.009793358593158916
2014-04-07,0.008236807567121087
2014-04-08,-0.004193999793128305
2014-04-09,0.006522728070535177
2014-04-10,0.01705129186960621
2014-04-11,-0.022389693195760195
2014-04-14,-0.015265304476796037
2014-04-15,-0.0037843568512298414
2014-04-16,0.008844382002681232
2014-04-17,-0.01411288255207007
2014-04-22,-0.0008150182441897941
2014-04-23,-0.011899303794199633
2014-04-24,-0.010979229050738188
2014-04-25,1.608637360448381e-05
2014-04-28,0.01026435074930434
2014-04-29,-0.0022628235647445634
2014-04-30,-0.0055147496009863226
2014-05-02,-0.0030092820009763135
2014-05-05,-0.009638392089439327
2014-05-06,-0.01361544213174029
2014-05-07,1.06455724015464e-05
2014-05-08,-0.004539201705680152
2014-05-09,0.015450787627469173
2014-05-12,0.009901906938097792
2014-05-13,-0.021231361934516527
2014-05-14,-0.0018458814173051238
2014-05-15,-0.0024006540701167365
2014-05-16,0.01829487090153107
2014-05-19,-0.014356609826239866
2014-05-20,0.01049397775057553
2014-05-21,0.004107722128210853
2014-05-22,-0.006141790574921445
2014-05-23,-0.010713232199826558
2014-05-26,-0.004444297336786395
2014-05-27,-0.008487872117403952
2014-05-28,0.008195427889466627
2014-05-29,-0.004247042741908541
2014-05-30,-0.006381194193636768
2014-06-02,0.011443223256718425
2014-06-03,-0.0024456354451126627
2014-06-04,-0.004186176400515618
2014-06-05,-0.00029858494972420874
2014-06-06,0.016560450343143837
2014-06-09,-0.015330024598676413
2014-06-10,-0.019948633389765442
2014-06-11,-0.02575301702010322
2014-06-12,0.013582960343226287
2014-06-13,0.0
2014-06-16,-0.0074675130800739425
2014-06-17,-0.008966018298911405
2014-06-18,0.007961876041624898
2014-06-20,-0.0038652556771982937
2014-06-23,0.002989751455217255
2014-06-24,-0.005168812302483172
2014-06-25,0.006104866634629933
2014-06-26,0.008711213321476514
2014-06-27,0.008452222223216349
2014-06-30,0.018721393987161522
2014-07-01,0.003711921023881817
2014-07-02,-0.002373888037134309
2014-07-03,0.005972034417983042
2014-07-04,-0.02658286263321029
2014-07-07,-0.006413152989020818
2014-07-08,0.01231908298478666
2014-07-09,-0.004164244788413507
2014-07-10,0.0
2014-07-11,-0.004527863358047093
2014-07-14,-0.008227793619178563
2014-07-15,-0.0077097444016136045
2014-07-16,-0.013342819903949673
2014-07-17,0.012903982430729793
2014-07-18,0.006843019403169158
2014-07-21,-0.012366189712643128
2014-07-22,0.0019500542332014422
2014-07-23,-0.003255226497936149
2014-07-24,0.012994340562984649
2014-07-25,0.004595157024970281
2014-07-28,-0.007708933708599105
2014-07-29,0.008419241591880212
2014-07-30,0.006634358004740161
2014-07-31,-0.004647761379581853
2014-08-01,0.008566720793346333
2014-08-04,-0.014107265192468414
2014-08-05,-0.006781507780641317
2014-08-06,-0.010200033194372318
2014-08-07,0.008924748507281687
2014-08-08,0.0036998124526280707
2014-08-11,0.007070274185030957
2014-08-12,-0.010029417243196857
2014-08-13,-0.01061543391126673
2014-08-14,0.015206728309487286
2014-08-15,-0.011129535914060736
2014-08-18,-0.02686696343738759
2014-08-19,-0.005480141980264139
2014-08-20,-0.019008856300463055
2014-08-21,-0.00427595965442568
2014-08-22,-0.005762385765714851
2014-08-25,0.012373195275413015
2014-08-26,-0.024840827086820946
2014-08-27,-0.0016171271168322014
2014-08-28,-0.01601065129157162
2014-08-29,0.015964899628292662
2014-09-01,-0.018057271474026346
2014-09-02,-0.015316871442747203
2014-09-03,-0.004417853857871933
2014-09-04,-0.011547046166665497
2014-09-05,0.014369925932199323
2014-09-08,0.007094475009393489
2014-09-09,0.015583188585643122
2014-09-10,0.007630896348599444
2014-09-11,0.0024146630510512
2014-09-12,0.0035917587950250436
2014-09-15,0.024904388148762426
2014-09-16,-0.011349913152498132
2014-09-17,-0.011030723432489188
2014-09-18,0.007620331063573954
2014-09-19,0.004049574262504063
2014-09-22,0.0007870798350068508
2014-09-23,0.012111221073626836
2014-09-24,-0.005875437037164391
2014-09-25,-0.005670351015204438
2014-09-26,-0.00445978439793052
2014-09-29,-0.0096324063746284
2014-09-30,0.014181613632311497
2014-10-01,0.0020870965691405117
2014-10-02,-0.01599691431038964
2014-10-03,-0.021687027147220813
2014-10-06,-0.0014587764935918707
2014-10-07,-0.10513358068193589
2014-10-08,-0.008434489445912163
2014-10-09,-0.0056913091696317395
2014-10-10,-0.003548662891778911
2014-10-13,0.03737005085195952
2014-10-14,-0.04077040390134262
2014-10-15,-0.004179324510057658
2014-10-16,0.03165857726814789
2014-10-17,0.024393237729422243
2014-10-20,-0.016751916194943414
2014-10-21,0.017337346839434147
2014-10-22,
2014-10-23,0.0022409051627335806
2014-10-24,0.017387902836365182
2014-10-27,-0.02459149842356896
2014-10-28,0.009591233659639573
2014-10-29,-0.03685767840436352
2014-10-30,0.027973257162162958
2014-10-31,-0.026017665732513042
2014-11-03,-0.026678289777110446
2014-11-04,0.012291834739278697
2014-11-05,0.0007748171318756221
2014-11-06,-0.01807097693230767
2014-11-07,0.016138831024114467
2014-11-10,0.023750845061871407
2014-11-11,-0.005875037301727519
2014-11-12,-0.0025625222923728345
2014-11-13,-0.021780278858353257
2014-11-14,0.01189987059186515
2014-11-17,0.006467938637039867
2014-11-18,0.013706398924650233
2014-11-19,-0.024838013590078038
2014-11-20,-0.025363615994485313
2014-11-21,0.0
2014-11-24,-0.025995358123086103
2014-11-25,0.00420036957715605
2014-11-26,-0.0014571129625581014
2014-11-27,-0.007190955568355853
2014-11-28,-0.00710805101128729
2014-12-01,0.0023172261961527402
2014-12-02,0.027988432197673413
2014-12-03,0.002475885040301502
2014-12-04,-0.006771260827067336
2014-12-05,-0.003447907678474924
2014-12-08,-0.0021979490346207046
2014-12-09,0.005418338696258226
2014-12-10,0.005345371336658795
2014-12-11,0.0009356651092443467
2014-12-12,-0.020814771855163765
2014-12-15,0.01350871985920973
2014-12-16,-0.01031224372473817
2014-12-17,0.0006073547206714566
2014-12-18,-0.012229688526984691
2014-12-19,0.0014209457239644737
2014-12-22,-0.025726923201297873
2014-12-23,-0.004129701713961925
2014-12-24,0.004044638860641731
2014-12-26,0.0
2014-12-29,-0.004800868258955903
2014-12-30,-0.0012140187050192486
2014-12-31,0.011477397952854835
2015-01-02,0.0
2015-01-05,0.008048949946635665
2015-01-06,-0.009162566646519568
2015-01-07,-0.010109528972680757
2015-01-08,-0.006417998842314445
2015-01-09,-0.014072865735795446
2015-01-12,0.021705897493355074
2015-01-13,0.003653705714618599
2015-01-14,0.005619712807013986
2015-01-15,-0.0052673339513061345
2015-01-16,-0.014880817022780574
2015-01-19,-0.0038096502844199645
2015-01-20,0.022178598263519825
2015-01-21,-0.018001190836774435
2015-01-22,-0.021914548200621983
2015-01-23,-0.020358761083855197
2015-01-26,0.02188275731420222
2015-01-27,-0.006389535307653706
2015-01-28,-0.008279355491481894
2015-01-29,0.014502076207400287
2015-01-30,-0.00972738346288441
2015-02-02,0.029920373754694436
2015-02-03,-0.02909648556616884
2015-02-04,0.0246518873936974
2015-02-05,0.006015251741004888
2015-02-06,0.004407689532086041
2015-02-09,0.023594486790281713
2015-02-10,-0.018075575725065615
2015-02-11,0.0012364040297874312
2015-02-12,0.03529911955169506
2015-02-13,-0.00890646500132575
2015-02-18,-0.01685911497722039
2015-02-19,-0.009006977761752213
2015-02-20,-0.02093359850727091
2015-02-23,0.0060081701518546835
2015-02-24,-0.002194255515949551
2015-02-25,-0.022383171303555924
2015-02-26,0.008927113883225694
2015-02-27,-0.0019999275559248325
2015-03-02,0.0024938511030379307
2015-03-03,0.020944162418188507
2015-03-04,0.010623815700618528
2015-03-05,0.0005296862735269837
2015-03-06,-0.006130279066597971
2015-03-09,0.00878301575347505
2015-03-10,-0.007848432457714626
2015-03-11,-0.007019621557897419
2015-03-12,-0.005818357500016221
2015-03-13,-0.006936519018744005
2015-03-16,0.005067421289487574
2015-03-17,0.004281993488962568
2015-03-18,-0.026682677400614717
2015-03-19,-0.00850822450731022
2015-03-20,0.014359891182454157
2015-03-23,-0.02752606265311869
2015-03-24,0.008374727097754843
2015-03-25,0.0011967801040429502
2015-03-26,0.005678824305651854
2015-03-27,0.013399024521112874
2015-03-30,0.014787790598024996
2015-03-31,-0.014611576356059879
2015-04-01,-0.008855327545746278
2015-04-02,-0.021134151183623433
2015-04-06,
2015-04-07,-0.02882654524526873
2015-04-08,0.013009950010395153
2015-04-09,-0.007467000019042711
2015-04-10,0.01948613438102943
2015-04-13,-0.03074754472512422
2015-04-14,0.0055316524206649375
2015-04-15,0.0025520298815776524
2015-04-16,-0.01962884727514881
2015-04-17,0.016462907731830134
2015-04-20,0.028058698317397122
2015-04-22,0.01960495271027775
2015-04-23,-0.01996643654290066
2015-04-24,-0.016278621244112862
2015-04-27,0.013132229132711299
2015-04-28,0.007684903346364274
2015-04-29,-0.05019026517214266
2015-04-30,0.006493920197488069
2015-05-04,-0.013885525030076371
2015-05-05,-0.009444379270790502
2015-05-06,-0.007705249427986386
2015-05-07,0.020451158441970308
2015-05-08,0.009935701362915345
2015-05-11,0.009452125230273558
2015-05-12,0.00576835894157277
2015-05-13,0.0032414743854712255
2015-05-14,0.014778508808334905
2015-05-15,-0.0013900334972746162
2015-05-18,-0.022721599745835545
2015-05-19,0.006097927097963623
2015-05-20,0.005161085747601102
2015-05-21,0.010741318415550948
2015-05-22,0.003335421596963031
2015-05-25,0.01053664477260312
2015-05-26,0.0005414779465250283
2015-05-27,0.023437223667378115
2015-05-28,-0.012803995592807881
2015-05-29,0.010795311212044705
2015-06-01,0.03094218333114382
2015-06-02,-0.02250931544778647
2015-06-03,-0.029783815343727652
2015-06-05,0.020220642701276593
2015-06-08,
2015-06-09,0.0018614072659099102
2015-06-10,-0.0184054929587832
2015-06-11,-0.009712091991042466
2015-06-12,-0.0032876898816266457
2015-06-15,0.006666919832658842
2015-06-16,0.01405007059607159
2015-06-17,0.0024294891184589457
2015-06-18,0.020153793325792417
2015-06-19,-0.02242268090913006
2015-06-22,0.0029295615172495026
2015-06-23,-0.020033269550886856
2015-06-24,-0.004977717155318408
2015-06-25,-0.00020843032104035132
2015-06-26,0.015456815190925568
2015-06-29,-0.018600530832541116
2015-06-30,0.0054692270492484926
2015-07-01,-0.005251042947241042
2015-07-02,-0.016987172624113887
2015-07-03,-0.0019262221201948467
2015-07-06,0.012330689625097282
2015-07-07,0.0015132738791613861
2015-07-08,-0.0077538006709502545
2015-07-09,-0.0034962238612028552
2015-07-10,0.0
2015-07-13,0.007429116223155565
2015-07-14,-0.018535053998914402
2015-07-15,-0.005572622246987106
2015-07-16,-0.008401447549560445
2015-07-17,-0.0004815198672349502
2015-07-20,0.005018056778370073
2015-07-21,0.01583076832156289
2015-07-22,-0.006946639451707195
2015-07-23,-0.0025030625043890864
2015-07-24,0.01952339327742528
2015-07-27,0.005859408166554003
2015-07-28,-0.004801306174495985
2015-07-29,-0.01122463813845752
2015-07-30,0.0007483735433670063
2015-07-31,0.010758131516523247
2015-08-03,-0.044852950893792626
2015-08-04,0.030684987436769548
2015-08-05,-0.021492706763875293
2015-08-06,0.013586398850320296
2015-08-07,0.01604106761608639
2015-08-10,0.015788152304360398
2015-08-11,-0.028872098680983158
2015-08-12,-0.013527499549130547
2015-08-13,0.01741098562930584
2015-08-14,0.003108767598530165
2015-08-17,0.011632150318251256
2015-08-18,-0.018838471806207152
2015-08-19,-0.014799918604845698
2015-08-20,0.0007240114099165348
2015-08-21,-0.006654523426870349
2015-08-24,0.01136326852109484
2015-08-25,-0.01972004521339791
2015-08-26,-0.0032487231483809996
2015-08-27,-0.02057333903307229
2015-08-28,-0.01695264070072134
2015-08-31,0.013471612144948537
2015-09-01,0.03224539825744745
2015-09-02,-0.004644522111285618
2015-09-03,-0.014081189922381023
2015-09-04,0.001262960433146148
2015-09-08,-0.0060670690247987945
2015-09-09,-4.0746875418438185e-05
2015-09-10,0.0007073287171641615
2015-09-11,-0.02367901938366614
2015-09-14,-0.020078955231518456
2015-09-15,0.01255346767755099
2015-09-16,0.001633567880172802
2015-09-17,-0.02220390600156074
2015-09-18,7.408588491156914e-05
2015-09-21,0.02378020649259537
2015-09-22,0.023137388475842492
2015-09-23,-0.01145165059824732
2015-09-24,0.02153357388307896
2015-09-25,0.005097306493404704
2015-09-28,0.0051198721887485395
2015-09-29,0.018995695712152493
2015-09-30,-0.015249128390172138
2015-10-01,0.004346203412869357
2015-10-02,-0.006278446337659205
2015-10-05,-0.01338078396158551
2015-10-06,-0.015651926281987045
2015-10-07,0.011798366654681751
2015-10-08,-0.009135324647008954
2015-10-09,-0.024363182641732532
2015-10-13,0.001837822690164876
2015-10-14,0.008797709136791773
2015-10-15,0.020700818960362376
2015-10-16,-0.014779128667507887
2015-10-19,-0.009355293484093
2015-10-20,-0.003903450290692546
2015-10-21,0.010122320156586947
2015-10-22,0.007384640337564435
2015-10-23,0.002206336950018503
2015-10-26,0.0003782950546351077
2015-10-27,-0.002781755374692425
2015-10-28,-0.009043196364413463
2015-10-29,-0.017090392278910828
2015-10-30,0.04018703268711398
2015-11-03,0.01855095645525559
2015-11-04,-0.05261280661060632
2015-11-05,0.000571866581744229
2015-11-06,-0.017155470252591253
2015-11-09,0.019635086192342874
2015-11-10,0.03148567890475654
2015-11-11,0.0008816232103025972
2015-11-12,-0.006503582341228026
2015-11-13,-0.01549263119093065
2015-11-16,-4.992506893376769e-05
2015-11-17,-0.00624718009218922
2015-11-18,-0.007636100847770474
2015-11-19,-0.01663748929186644
2015-11-20,0.01654770528102241
2015-11-23,0.0
2015-11-24,0.004930112990848474
2015-11-25,-0.01219892041546439
2015-11-26,0.04937720936107611
2015-11-27,0.0011075010119551074
2015-11-30,0.021516962480619614
2015-12-01,0.03391510693438338
2015-12-02,-0.003352790999591712
2015-12-03,0.001118722004762842
2015-12-04,-0.004227683087542292
2015-12-07,0.02333936832078066
2015-12-08,-0.005113193280527659
2015-12-09,0.01108100240141776
2015-12-10,-0.036150357045960424
2015-12-11,0.01175464177552634
2015-12-14,0.012456577720842292
2015-12-15,0.028473707234056414
2015-12-16,-0.013532061488877933
2015-12-17,-0.009595769575908042
2015-12-18,0.001092148156866521
2015-12-21,0.022213133594939274
2015-12-22,0.00080420612901933
2015-12-23,0.001479975619799141
2015-12-24,-0.010260146388409802
2015-12-28,0.0
2015-12-29,0.020442039947569657
2015-12-30,-0.006851162570476241
2015-12-31,0.03634665183869225
2016-01-04,0.0
2016-01-05,0.0047829089461893445
2016-01-06,-0.009925051476334889
2016-01-07,0.0005228018509655236
2016-01-08,0.040441194591312235
2016-01-11,0.008577958616640888
2016-01-12,-0.023575178546930593
2016-01-13,0.005534219409137515
2016-01-14,0.010634507222685345
2016-01-15,-0.004109893626404707
2016-01-18,0.00838684214526269
2016-01-19,0.01674190221054276
2016-01-20,-0.01018608174534244
2016-01-21,0.018090363983432577
2016-01-22,0.019476181182055404
2016-01-25,-0.02461303688586776
2016-01-26,0.0
2016-01-27,0.008613531880679292
2016-01-28,-0.005620367667246131
2016-01-29,-0.018541022159921053
2016-02-01,-0.03663482629579755
2016-02-02,-0.02611132481033898
2016-02-03,0.016394183402974372
2016-02-04,0.0014385943698177195
2016-02-05,-0.02362869380528815
2016-02-10,-0.02160675481565067
2016-02-11,0.022337000630686943
2016-02-12,0.03091498178854111
2016-02-15,-0.020920506653314193
2016-02-16,0.015107106139116788
2016-02-17,-0.016362669682704497
2016-02-18,-0.009955090619971688
2016-02-19,-0.007496278075435448
2016-02-22,-0.010457690001245046
2016-02-23,-0.019482981423554955
2016-02-24,0.01440293517642766
2016-02-25,0.016567251299786104
2016-02-26,0.01006994267301237
2016-02-29,-0.0009051867207719834
2016-03-01,-0.028817157368001577
2016-03-02,-0.03263590337999612
2016-03-03,-0.009861023987636665
2016-03-04,-0.04142013581423762
2016-03-07,-0.026996395356928455
2016-03-08,-0.019834843616803696
2016-03-09,-0.023737986983765214
2016-03-10,-0.0134674534783831
2016-03-11,-0.011987105884662416
2016-03-14,0.022534630034712247
2016-03-15,-0.010707772601155676
2016-03-16,0.03270709383192998
2016-03-17,-0.03303260470326512
2016-03-18,-0.046477202575211526
2016-03-21,0.017592857649780528
2016-03-22,0.007136123904265266
2016-03-23,0.016787494678461135
2016-03-24,0.05779826340437501
2016-03-28,-0.005539973934163372
2016-03-29,0.008980589020878366
2016-03-30,0.0006323748493510806
2016-03-31,-0.012801785400856544
2016-04-01,-0.008024771775615572
2016-04-04,0.02103880712892741
2016-04-05,0.018867531885563886
2016-04-06,-0.013425075698030255
2016-04-07,0.014284932455826994
2016-04-08,-0.009472032242084483
2016-04-11,-0.034133721210716825
2016-04-12,0.003044725186317321
2016-04-13,-0.023398268120545886
2016-04-14,-0.018067790964305268
2016-04-15,0.023711410693267716
2016-04-18,-0.009488125725973406
2016-04-19,0.0160495373456424
2016-04-20,-0.0065650818066141405
2016-04-22,-0.0006822117163749217
2016-04-25,0.003951482131274341
2016-04-26,0.004099188868724669
2016-04-27,-0.015214543087988492
2016-04-28,-0.019409880837480555
2016-04-29,0.002612069693640273
2016-05-02,0.021394965003003495
2016-05-03,-0.010428963948418074
2016-05-04,0.0001878017226094944
2016-05-05,-0.010763848105978432
2016-05-06,0.0014849839116275465
2016-05-09,0.0023649094284508496
2016-05-10,0.001700407384799027
2016-05-11,-0.008190150640853947
2016-05-12,0.034593850149559215
2016-05-13,-0.0034155157986478276
2016-05-16,0.01126373237029912
2016-05-17,0.014913099269015424
2016-05-18,0.005392397057050413
2016-05-19,0.0003741621805799424
2016-05-20,0.01034587955005016
2016-05-23,-0.0072161974771060055
2016-05-24,0.0054760797069734225
2016-05-25,0.011225757993174617
2016-05-27,0.0029301643959295572
2016-05-30,0.01889642394503257
2016-05-31,0.006434852077932311
2016-06-01,-0.0068437003093026715
2016-06-02,-0.037033722571489736
2016-06-03,-0.02693389031072972
2016-06-06,-0.015303039453832615
2016-06-07,-0.013737817084203501
2016-06-08,0.017877291056360992
2016-06-09,-0.027443665126960105
2016-06-10,-0.0010174259927887399
2016-06-13,0.031111117576857025
2016-06-14,0.01233380083375149
2016-06-15,0.009843713092563267
2016-06-16,-0.023821264877018286
2016-06-17,-0.006267799489646496
2016-06-20,-0.008728059871516645
2016-06-21,-0.02025392123833027
2016-06-22,0.0026425554900066147
2016-06-23,-0.005836719062406364
2016-06-24,-0.03469320602300073
2016-06-27,0.022549797153544108
2016-06-28,0.013820704414718037
2016-06-29,-0.02843983424723557
2016-06-30,0.0002638564978283929
2016-07-01,0.01260922393730591
2016-07-04,-0.003712269795439111
2016-07-05,-0.0024927113679929763
2016-07-06,0.005149643752627998
2016-07-07,-0.008410943356764036
2016-07-08,-0.006431431390877326
2016-07-11,-0.01906816200415846
2016-07-12,-0.004329710616463627
2016-07-13,-0.007233114826067459
2016-07-14,-0.012982571629917897
2016-07-15,-0.001407936312137639
2016-07-18,-0.006412072636227997
2016-07-19,-0.005303611043017497
2016-07-20,0.0041284577867049645
2016-07-21,0.007262722739917451
2016-07-22,-0.0046672236135798
2016-07-25,0.005633831273251013
2016-07-26,0.01938974557225948
2016-07-27,-0.000972562256913001
2016-07-28,0.025019659771440817
2016-07-29,-0.010732297387883798
2016-08-01,-0.008518120123742182
2016-08-02,0.004321010240645192
2016-08-03,0.0008169606207252987
2016-08-04,-0.015280628321928755
2016-08-05,-0.01711699807016373
2016-08-08,-0.008972517322136369
2016-08-09,0.010627351707435853
2016-08-10,0.004425718636583704
2016-08-11,-0.01616169484925502
2016-08-12,-0.027603141596955486
2016-08-15,0.008049972721222565
2016-08-16,-0.015834724177868933
2016-08-17,0.0061167612401377075
2016-08-18,-0.001831064290886056
2016-08-19,-0.007497551272173657
2016-08-22,0.0021909421187731115
2016-08-23,0.05951018243073213
2016-08-24,0.002690662074490975
2016-08-25,0.0034742842838604857
2016-08-26,0.005821403411445287
2016-08-29,0.0006607216747333807
2016-08-30,-0.002886336256853802
2016-08-31,-0.011576541300098194
2016-09-01,-0.002435866358731738
2016-09-02,-0.009174298221876454
2016-09-05,-0.021876627015340315
2016-09-06,-0.009595523745042892
2016-09-08,-0.00908615833554336
2016-09-09,-0.014250248130881354
2016-09-12,0.026095124879354527
2016-09-13,0.0084906634831798
2016-09-14,0.008026732782524276
2016-09-15,-0.011866818916729582
2016-09-16,-0.006466602641137858
2016-09-19,-0.0019913473600727937
2016-09-20,0.0004170058135841478
2016-09-21,-0.011002296907018497
2016-09-22,-0.02116473873342226
2016-09-23,0.005176762759110548
2016-09-26,0.004210421330827166
2016-09-27,0.010107116369030639
2016-09-28,0.03140883558406708
