,0
2013-07-18,0.08464874164137283
2013-07-19,0.0949268377736933
2013-07-22,0.0734048042066903
2013-07-23,0.07535333826911852
2013-07-24,0.07412047785497464
2013-07-25,0.07262371221501887
2013-07-26,0.07563470237036601
2013-07-29,0.15100399044273805
2013-07-30,0.09728095065988404
2013-07-31,0.09257823699559306
2013-08-01,0.07696967380265479
2013-08-02,0.06742016081555982
2013-08-05,0.07608946181966668
2013-08-06,0.06319357604678866
2013-08-07,0.07254178035624272
2013-08-08,0.16168422817652153
2013-08-09,0.08964284165036976
2013-08-12,0.08138458134612445
2013-08-13,0.07343215101346323
2013-08-14,0.06836986580762311
2013-08-15,0.09049380549826185
2013-08-16,0.07712452711779791
2013-08-19,0.08219807253848958
2013-08-20,0.08409254743578229
2013-08-21,0.07818106381546842
2013-08-22,0.06637532237396428
2013-08-23,0.0776229942508122
2013-08-26,0.09919989982292918
2013-08-27,0.09674270668902799
2013-08-28,0.07429780431763414
2013-08-29,0.06764945240280668
2013-08-30,0.07573602970799688
2013-09-02,0.07264898754295934
2013-09-03,0.098683643261746
2013-09-04,0.07402230530978303
2013-09-05,0.08179812965117715
2013-09-06,0.08864026596736335
2013-09-09,0.07777608992372871
2013-09-10,0.08013405729875211
2013-09-11,0.08636854338281762
2013-09-12,0.07074430494745398
2013-09-13,0.06339214234752664
2013-09-16,0.06856893481809843
2013-09-17,0.0678639601837828
2013-09-18,0.07915372884116104
2013-09-19,0.08562603804912171
2013-09-20,0.06926761405349494
2013-09-23,0.07254986926564365
2013-09-24,0.06294034294853085
2013-09-25,0.06557568500631962
2013-09-26,0.07373308369033671
2013-09-27,0.06965139298073195
2013-09-30,0.08033608763645497
2013-10-01,0.06998698085932531
2013-10-02,0.07756279877356316
2013-10-03,0.0649581644586664
2013-10-04,0.059969610332240644
2013-10-07,0.06060671171945329
2013-10-08,0.07886579303566721
2013-10-09,0.06181785903441096
2013-10-10,0.0860731983794721
2013-10-11,0.07970498977111731
2013-10-14,0.08116097955996442
2013-10-15,0.0624601666750722
2013-10-16,0.06638731015366825
2013-10-17,0.07281867496398145
2013-10-18,0.06879433621498772
2013-10-21,0.05894053609450618
2013-10-22,0.07725586746395277
2013-10-23,0.05395464817954294
2013-10-24,0.06447585678353102
2013-10-25,0.07450444321741004
2013-10-28,0.06633667542583743
2013-10-29,0.0
2013-10-30,0.0
2013-10-31,0.06580624547571454
2013-11-01,0.09255273510384546
2013-11-04,0.08072551605007312
2013-11-05,0.0813392202448375
2013-11-06,0.07492068413795422
2013-11-07,0.07672664148889984
2013-11-08,0.07363164816773485
2013-11-11,0.05877416810643547
2013-11-12,0.060746169025556046
2013-11-13,0.08423072538668615
2013-11-14,0.08156501159440756
2013-11-18,0.08244465200930856
2013-11-19,0.07762604720953424
2013-11-20,0.07395241121591506
2013-11-21,0.0
2013-11-22,0.06687429701115484
2013-11-25,0.07439463625970119
2013-11-26,0.06483815650208102
2013-11-27,0.07029374517259676
2013-11-28,0.056971140013128474
2013-11-29,0.05974148885420058
2013-12-02,0.06656777733493008
2013-12-03,0.0610436139324453
2013-12-04,0.07396777747163868
2013-12-05,0.06857724107831782
2013-12-06,0.0760261186219787
2013-12-09,0.06004116220460547
2013-12-10,0.0
2013-12-11,0.0691021649903937
2013-12-12,0.06411340008736857
2013-12-13,0.05289933869312438
2013-12-16,0.0730325990406718
2013-12-17,0.0637766763707015
2013-12-18,0.0585168880332487
2013-12-19,0.0893867761449558
2013-12-20,0.08273531227862932
2013-12-23,0.0661231979187272
2013-12-24,0.07528482863390858
2013-12-26,0.0
2013-12-27,0.06531288336368127
2013-12-30,0.057143579300675845
2013-12-31,0.08693761972182291
2014-01-02,0.0
2014-01-03,0.07643705388231793
2014-01-06,0.09218176618885551
2014-01-07,0.07732252578278484
2014-01-08,0.06730503351417103
2014-01-09,0.0808794989938082
2014-01-10,0.05807265475726944
2014-01-13,0.06667939073737475
2014-01-14,0.06861006278759033
2014-01-15,0.08108161857890227
2014-01-16,0.0664457393136339
2014-01-17,0.06071988342321695
2014-01-20,0.05537885796174259
2014-01-21,0.04614477604910396
2014-01-22,0.0781797274014261
2014-01-23,0.07600316906784857
2014-01-24,0.048383142138626774
2014-01-27,0.05960662324267031
2014-01-28,0.07277709038324777
2014-01-29,0.07450834668451145
2014-01-30,0.07603498763925495
2014-01-31,0.07334042354380774
2014-02-03,0.06356539549789819
2014-02-04,0.06318662467355386
2014-02-05,0.07076065310010021
2014-02-06,0.079249583736893
2014-02-07,0.08281665729803298
2014-02-10,0.07588510940865101
2014-02-11,0.05896065688297286
2014-02-12,0.07038265589836191
2014-02-13,0.06271332445709377
2014-02-14,0.07165511324810413
2014-02-17,0.06608121221212328
2014-02-18,0.06830138094294487
2014-02-19,0.08520924655147766
2014-02-20,0.07925105684804451
2014-02-21,0.07310662261799834
2014-02-24,0.06670350307236872
2014-02-25,0.06376768099317132
2014-02-26,0.05975310843686138
2014-02-27,0.06856224479099197
2014-02-28,0.07554484077506514
2014-03-05,0.08006867575718782
2014-03-06,0.06465730255624777
2014-03-07,0.07118284828939576
2014-03-10,0.06809924670043058
2014-03-11,0.07295114165540745
2014-03-12,0.07499783072770005
2014-03-13,0.06437122124405009
2014-03-14,0.0684724780979001
2014-03-17,0.08340601628548122
2014-03-18,0.0649875091536535
2014-03-19,0.07318196715014076
2014-03-20,0.07334788536273562
2014-03-21,0.06430318304849103
2014-03-24,0.07337668621600543
2014-03-25,0.07926406414844327
2014-03-26,0.06011947816195911
2014-03-27,0.0688949784180426
2014-03-28,0.0811156833215102
2014-03-31,0.07573674633294614
2014-04-01,0.08836667140165771
2014-04-02,0.07587280728631271
2014-04-03,0.06984988588772548
2014-04-04,0.07062099294914914
2014-04-07,0.07831399984965894
2014-04-08,0.07722376133691153
2014-04-09,0.06973639485942684
2014-04-10,0.06661961834002425
2014-04-11,0.07721978255295037
2014-04-14,0.06964332388278174
2014-04-15,0.06278757421645476
2014-04-16,0.07529432733991308
2014-04-17,0.08243215720518426
2014-04-22,0.07457146010678475
2014-04-23,0.07653501005144775
2014-04-24,0.061115611812882775
2014-04-25,0.0670029964207206
2014-04-28,0.06499958922771754
2014-04-29,0.06624481299575517
2014-04-30,0.09093485095504472
2014-05-02,0.08078142039972287
2014-05-05,0.09929680692730584
2014-05-06,0.07799924739095665
2014-05-07,0.06833752137613575
2014-05-08,0.08048387422815151
2014-05-09,0.08867306900736248
2014-05-12,0.07292492310685111
2014-05-13,0.07018706811314146
2014-05-14,0.068618807499504
2014-05-15,0.07297230078951805
2014-05-16,0.09263497885937524
2014-05-19,0.0672369150962208
2014-05-20,0.06283397118115958
2014-05-21,0.06798786831714908
2014-05-22,0.059339216667773004
2014-05-23,0.06142901601263341
2014-05-26,0.06012897159219656
2014-05-27,0.06612750667979593
2014-05-28,0.07860875054449123
2014-05-29,0.06851455799607965
2014-05-30,0.06779483974288199
2014-06-02,0.08502072150412603
2014-06-03,0.06869232481119578
2014-06-04,0.06843522094532042
2014-06-05,0.06509602670265315
2014-06-06,0.08128084133491091
2014-06-09,0.05962288434367229
2014-06-10,0.05289705942827181
2014-06-11,0.07548015866260428
2014-06-12,0.0761229712113243
2014-06-13,0.0
2014-06-16,0.07832403101790934
2014-06-17,0.07211784760789583
2014-06-18,0.08647746939599764
2014-06-20,0.07458786409368692
2014-06-23,0.061055817747287466
2014-06-24,0.06906566714423618
2014-06-25,0.08231522678129544
2014-06-26,0.08024155493715285
2014-06-27,0.07935476824724885
2014-06-30,0.0766474765407716
2014-07-01,0.07971191920385863
2014-07-02,0.07716142090607468
2014-07-03,0.07688756282657982
2014-07-04,0.07985971318134227
2014-07-07,0.052936140506121374
2014-07-08,0.0645205090059207
2014-07-09,0.058014286464249776
2014-07-10,0.0
2014-07-11,0.09134417517888235
2014-07-14,0.062102311046753095
2014-07-15,0.07605204632642422
2014-07-16,0.07292601430013829
2014-07-17,0.08654378350665777
2014-07-18,0.07301614330845749
2014-07-21,0.08426347068690644
2014-07-22,0.09319952773637605
2014-07-23,0.10188533688888815
2014-07-24,0.08481505089438282
2014-07-25,0.08445205165457664
2014-07-28,0.0711238399816404
2014-07-29,0.07024528393866131
2014-07-30,0.09359070144102134
2014-07-31,0.06345817029777368
2014-08-01,0.09554133738353018
2014-08-04,0.0682166249477888
2014-08-05,0.0831010185338927
2014-08-06,0.07050514447772832
2014-08-07,0.06396126869209949
2014-08-08,0.0736856150288073
2014-08-11,0.0778764591654271
2014-08-12,0.07340362506349216
2014-08-13,0.06725038475738529
2014-08-14,0.0742837888217785
2014-08-15,0.07760189679300501
2014-08-18,0.08400831039401752
2014-08-19,0.062198619698274
2014-08-20,0.09218306714905539
2014-08-21,0.07339215037637248
2014-08-22,0.06772260291470797
2014-08-25,0.05363124678603082
2014-08-26,0.0627467491627777
2014-08-27,0.0721000570772801
2014-08-28,0.07541045732344497
2014-08-29,0.06717557214799726
2014-09-01,0.06636211307107641
2014-09-02,0.07793058750210442
2014-09-03,0.07239757454908548
2014-09-04,0.06349430823020627
2014-09-05,0.06172381959433794
2014-09-08,0.05873607340468962
2014-09-09,0.059419473804959974
2014-09-10,0.06316720044285712
2014-09-11,0.05790303584659712
2014-09-12,0.0768240349190978
2014-09-15,0.07346447640168617
2014-09-16,0.07271556188114528
2014-09-17,0.06388910574506924
2014-09-18,0.07024318667626195
2014-09-19,0.060934075574617684
2014-09-22,0.05603569836589628
2014-09-23,0.06063047155001345
2014-09-24,0.05236474199127258
2014-09-25,0.05949409987928059
2014-09-26,0.06691405288246186
2014-09-29,0.0738290619985805
2014-09-30,0.08576095943424027
2014-10-01,0.10092567926571319
2014-10-02,0.10858981884027855
2014-10-03,0.08662505110965658
2014-10-06,0.08830087089199767
2014-10-07,0.16538118212129665
2014-10-08,0.07200548987583605
2014-10-09,0.06406058785242864
2014-10-10,0.08011324874762626
2014-10-13,0.08373697194103868
2014-10-14,0.10761953363854124
2014-10-15,0.07760440220011221
2014-10-16,0.07824485464936977
2014-10-17,0.07829303131877982
2014-10-20,0.09548053998583636
2014-10-21,0.10014570866455369
2014-10-22,0.0
2014-10-23,0.07533541373657479
2014-10-24,0.10678508470461659
2014-10-27,0.10863699145000501
2014-10-28,0.12116691932902166
2014-10-29,0.11619145243765555
2014-10-30,0.09200858748172887
2014-10-31,0.0952937263814553
2014-11-03,0.10343744205360628
2014-11-04,0.08674287040955209
2014-11-05,0.07385861908849795
2014-11-06,0.08276429925602352
2014-11-07,0.08957863757906523
2014-11-10,0.08992020922767908
2014-11-11,0.07400093415623316
2014-11-12,0.08835212293217373
2014-11-13,0.08617151587400518
2014-11-14,0.09256186834957761
2014-11-17,0.0969327550940057
2014-11-18,0.10841445012245024
2014-11-19,0.07376339525834502
2014-11-20,0.08873959465241155
2014-11-21,0.0
2014-11-24,0.10401349181509634
2014-11-25,0.09652814746894833
2014-11-26,0.10864821562120808
2014-11-27,0.10724584095162587
2014-11-28,0.09712559871230014
2014-12-01,0.08624947754488507
2014-12-02,0.08686384482019575
2014-12-03,0.07873711965447752
2014-12-04,0.07102330348472698
2014-12-05,0.0770205804853148
2014-12-08,0.08373254338963587
2014-12-09,0.0801340231385416
2014-12-10,0.08381521232375658
2014-12-11,0.11822351754229923
2014-12-12,0.09329879990683514
2014-12-15,0.10583047917712318
2014-12-16,0.1065261023070922
2014-12-17,0.1250947935249284
2014-12-18,0.1203986545793419
2014-12-19,0.10244426238921486
2014-12-22,0.1098735983975909
2014-12-23,0.09486312785568296
2014-12-24,0.10016828723151451
2014-12-26,0.0
2014-12-29,0.0996959305861354
2014-12-30,0.1002584959490541
2014-12-31,0.09967875062748727
2015-01-02,0.0
2015-01-05,0.10377490199293854
2015-01-06,0.10803126702509533
2015-01-07,0.12973850488884758
2015-01-08,0.09496698891595058
2015-01-09,0.08372664035364245
2015-01-12,0.10796075708825527
2015-01-13,0.11713639791732205
2015-01-14,0.09568606463853568
2015-01-15,0.09417409617324984
2015-01-16,0.10480043850195891
2015-01-19,0.10286815352705067
2015-01-20,0.09855230145770408
2015-01-21,0.0962975219117656
2015-01-22,0.1014705886247423
2015-01-23,0.11031613064567589
2015-01-26,0.09483529147028912
2015-01-27,0.0952947464109621
2015-01-28,0.10533128715168463
2015-01-29,0.11157513447839836
2015-01-30,0.10751144345395022
2015-02-02,0.10648151549472551
2015-02-03,0.11516217733907627
2015-02-04,0.12228209477405977
2015-02-05,0.07924782415367022
2015-02-06,0.11551500501673714
2015-02-09,0.08609684244145928
2015-02-10,0.08903095320131098
2015-02-11,0.09173165500365403
2015-02-12,0.12643722805492721
2015-02-13,0.09309173172333862
2015-02-18,0.09467165870270268
2015-02-19,0.09549095575842637
2015-02-20,0.08556338117414253
2015-02-23,0.09939545730118621
2015-02-24,0.0697026631519145
2015-02-25,0.10055279357972563
2015-02-26,0.07383173114487163
2015-02-27,0.1033385420682297
2015-03-02,0.11215320163584616
2015-03-03,0.095159717600606
2015-03-04,0.09344802660479731
2015-03-05,0.08763670740456836
2015-03-06,0.0778558675612667
2015-03-09,0.07435585738192968
2015-03-10,0.09033448853985926
2015-03-11,0.1021229524495644
2015-03-12,0.0846011324440914
2015-03-13,0.09380730290797847
2015-03-16,0.10200711073468319
2015-03-17,0.10833271993534907
2015-03-18,0.11264680896962984
2015-03-19,0.09922161656261394
2015-03-20,0.08595310100150189
2015-03-23,0.0997299080012011
2015-03-24,0.08643997620436522
2015-03-25,0.0736863992016375
2015-03-26,0.0838248093603899
2015-03-27,0.0822603199143643
2015-03-30,0.08446910165819274
2015-03-31,0.10037617081183675
2015-04-01,0.10733658061828931
2015-04-02,0.10658642000916352
2015-04-06,0.0
2015-04-07,0.09150564741665679
2015-04-08,0.06351684574333358
2015-04-09,0.10763363527431632
2015-04-10,0.10732422631195612
2015-04-13,0.0778367227262709
2015-04-14,0.08548181098875474
2015-04-15,0.09800909476474996
2015-04-16,0.10081940911974484
2015-04-17,0.07361449325513426
2015-04-20,0.09486099430858687
2015-04-22,0.08730133813981553
2015-04-23,0.10674344330676853
2015-04-24,0.09785302014227187
2015-04-27,0.09845705935795218
2015-04-28,0.08922703529775114
2015-04-29,0.09885023584652759
2015-04-30,0.09795899980302411
2015-05-04,0.10759098666609535
2015-05-05,0.0951339464166903
2015-05-06,0.11389971134797791
2015-05-07,0.12658861556369017
2015-05-08,0.09595082282520984
2015-05-11,0.1124250664832489
2015-05-12,0.09471577523912414
2015-05-13,0.10182857536119229
2015-05-14,0.10502445387232975
2015-05-15,0.09009690399884648
2015-05-18,0.08770831917481903
2015-05-19,0.09403430236290419
2015-05-20,0.08497766333084031
2015-05-21,0.07542818790727926
2015-05-22,0.08525788286493194
2015-05-25,0.07026411500332287
2015-05-26,0.0752914646233325
2015-05-27,0.08181416920464335
2015-05-28,0.08565876800525801
2015-05-29,0.08143354015193877
2015-06-01,0.0959200969013588
2015-06-02,0.10273716046923798
2015-06-03,0.08073212680518238
2015-06-05,0.0734155333937207
2015-06-08,0.0
2015-06-09,0.08917625787272473
2015-06-10,0.07259869106892225
2015-06-11,0.07948087439609039
2015-06-12,0.06676511596179824
2015-06-15,0.056164568475247055
2015-06-16,0.09330823242773459
2015-06-17,0.08597479267332041
2015-06-18,0.08869583733855702
2015-06-19,0.08142864247188551
2015-06-22,0.07867835116482619
2015-06-23,0.08000198159115508
2015-06-24,0.07505653232806805
2015-06-25,0.07786323126093266
2015-06-26,0.08975490683009349
2015-06-29,0.08829795700291512
2015-06-30,0.06416351052573506
2015-07-01,0.0790382846768275
2015-07-02,0.08668516020884522
2015-07-03,0.07398661194750156
2015-07-06,0.09444009930767604
2015-07-07,0.07525975782914401
2015-07-08,0.06978931548275534
2015-07-09,0.07683197814429438
2015-07-10,0.0
2015-07-13,0.08440164456263516
2015-07-14,0.07966212347225575
2015-07-15,0.10642985519063884
2015-07-16,0.06808088004705896
2015-07-17,0.0676748688383696
2015-07-20,0.06905440880077514
2015-07-21,0.07453596495776918
2015-07-22,0.07748587398290398
2015-07-23,0.08650251946089993
2015-07-24,0.08283461022010341
2015-07-27,0.08561145635139365
2015-07-28,0.09564091544793954
2015-07-29,0.08806411135515121
2015-07-30,0.09271733604073573
2015-07-31,0.09582762255218613
2015-08-03,0.11851437335721207
2015-08-04,0.09825310066838615
2015-08-05,0.08880447356877519
2015-08-06,0.0975961400122125
2015-08-07,0.08987976062492543
2015-08-10,0.08278273784389678
2015-08-11,0.09461953569472101
2015-08-12,0.0865937049913105
2015-08-13,0.09502086989292821
2015-08-14,0.0922319574846506
2015-08-17,0.10622578116596298
2015-08-18,0.10255937342223008
2015-08-19,0.09352434831189252
2015-08-20,0.08819474283774237
2015-08-21,0.10147440143440954
2015-08-24,0.08625289456470556
2015-08-25,0.11211493557182561
2015-08-26,0.11205103591170343
2015-08-27,0.10848070692263088
2015-08-28,0.12088030608192211
2015-08-31,0.10258376216202766
2015-09-01,0.12419124669074963
2015-09-02,0.0955491068442767
2015-09-03,0.09811875231119538
2015-09-04,0.11032214312642506
2015-09-08,0.10992053042435007
2015-09-09,0.12410558079208767
2015-09-10,0.08744041176850825
2015-09-11,0.09695152502492085
2015-09-14,0.11603777987281969
2015-09-15,0.10516387513256839
2015-09-16,0.09817846398170209
2015-09-17,0.10107324356161451
2015-09-18,0.093466394290634
2015-09-21,0.09644132056025914
2015-09-22,0.09482571860225861
2015-09-23,0.10633765257812655
2015-09-24,0.11932711257263931
2015-09-25,0.10046501726502129
2015-09-28,0.09707802227472852
2015-09-29,0.09585627315750009
2015-09-30,0.08482614459916721
2015-10-01,0.12002496772241117
2015-10-02,0.08778853175165943
2015-10-05,0.10430242230373052
2015-10-06,0.11003226297273365
2015-10-07,0.11988937073554348
2015-10-08,0.10721623652294494
2015-10-09,0.1093038998540382
2015-10-13,0.12626173809852606
2015-10-14,0.10391363621502725
2015-10-15,0.09193570064506387
2015-10-16,0.10279481741311255
2015-10-19,0.11020393403762066
2015-10-20,0.08669320581599035
2015-10-21,0.08830588318628416
2015-10-22,0.08738180531036559
2015-10-23,0.08997760969440777
2015-10-26,0.06987130705140071
2015-10-27,0.0839840114281519
2015-10-28,0.08933072486745867
2015-10-29,0.10890441398217746
2015-10-30,0.11479863413736785
2015-11-03,0.10794415856442045
2015-11-04,0.12064060376750704
2015-11-05,0.08934210994954975
2015-11-06,0.10484543296297164
2015-11-09,0.10310013917091398
2015-11-10,0.13382147472078065
2015-11-11,0.08962150960543906
2015-11-12,0.10037311947478617
2015-11-13,0.09748393742951927
2015-11-16,0.10199027358422666
2015-11-17,0.09862821873593441
2015-11-18,0.11255145569333738
2015-11-19,0.10852761221489982
2015-11-20,0.10770520519991358
2015-11-23,0.0
2015-11-24,0.09130242165342048
2015-11-25,0.10110964374443346
2015-11-26,0.1275867946937434
2015-11-27,0.06835250403541351
2015-11-30,0.09019295291314736
2015-12-01,0.11508319777826748
2015-12-02,0.1126984528554058
2015-12-03,0.1016119280832393
2015-12-04,0.11174941236277769
2015-12-07,0.09019412429175334
2015-12-08,0.11700602094832985
2015-12-09,0.10116040940246304
2015-12-10,0.10676231172949127
2015-12-11,0.11028973009000323
2015-12-14,0.07582215941457077
2015-12-15,0.09191612430901415
2015-12-16,0.08306857454386718
2015-12-17,0.08221853923185528
2015-12-18,0.0801229369168093
2015-12-21,0.09654008623853927
2015-12-22,0.09611002324954238
2015-12-23,0.10666959305112032
2015-12-24,0.09896288850791177
2015-12-28,0.0
2015-12-29,0.130973848912167
2015-12-30,0.11058657704639238
2015-12-31,0.13786897777489002
2016-01-04,0.0
2016-01-05,0.12119921564381188
2016-01-06,0.12192545634631041
2016-01-07,0.11472133972317552
2016-01-08,0.13401761268216633
2016-01-11,0.10697327028245751
2016-01-12,0.15402548028406607
2016-01-13,0.13730947201921884
2016-01-14,0.1257800186966016
2016-01-15,0.1242792818711825
2016-01-18,0.1226983904638484
2016-01-19,0.10269908820410656
2016-01-20,0.11427166736212496
2016-01-21,0.10480756915010327
2016-01-22,0.09038340624240501
2016-01-25,0.12029405376373803
2016-01-26,0.0
2016-01-27,0.1145822990215205
2016-01-28,0.12001295070754145
2016-01-29,0.100148133911969
2016-02-01,0.10767030478964337
2016-02-02,0.11874643652166943
2016-02-03,0.1286150980424118
2016-02-04,0.11895860780199727
2016-02-05,0.1398571497906333
2016-02-10,0.10897667938599084
2016-02-11,0.11025795414223319
2016-02-12,0.09793117866857806
2016-02-15,0.12086779978616888
2016-02-16,0.12723369644581572
2016-02-17,0.12652378427000524
2016-02-18,0.11288572721573392
2016-02-19,0.10441531902185178
2016-02-22,0.10994243770805458
2016-02-23,0.1263045907792
2016-02-24,0.09156181810325675
2016-02-25,0.1053485460286898
2016-02-26,0.09762840992852553
2016-02-29,0.10618224769260465
2016-03-01,0.12428403938509833
2016-03-02,0.1189003317451007
2016-03-03,0.09319360262675908
2016-03-04,0.16404113808294135
2016-03-07,0.13342767846403275
2016-03-08,0.11770510718880713
2016-03-09,0.124892373377579
2016-03-10,0.1362312172306602
2016-03-11,0.14665447900264503
2016-03-14,0.11421772733244567
2016-03-15,0.12520260407853243
2016-03-16,0.14544616270095104
2016-03-17,0.1100451593761975
2016-03-18,0.12268755518159052
2016-03-21,0.11068266794830073
2016-03-22,0.11347993701408772
2016-03-23,0.1258474221232663
2016-03-24,0.13969653899671777
2016-03-28,0.13483274313437013
2016-03-29,0.12267937732719439
2016-03-30,0.10105808927185464
2016-03-31,0.11770277291518308
2016-04-01,0.1154821421707241
2016-04-04,0.1104071603704597
2016-04-05,0.12494493449088201
2016-04-06,0.11162024424088575
2016-04-07,0.10591961146322859
2016-04-08,0.10377937106726347
2016-04-11,0.11873948471895643
2016-04-12,0.10443602182725023
2016-04-13,0.11340037725469898
2016-04-14,0.12010033087930222
2016-04-15,0.11625146245648146
2016-04-18,0.10970823314765091
2016-04-19,0.08761576150959599
2016-04-20,0.09266463564785465
2016-04-22,0.07860205506467421
2016-04-25,0.09055396347326228
2016-04-26,0.09868256765471474
2016-04-27,0.08785044891764125
2016-04-28,0.08399542312072716
2016-04-29,0.09391478987150773
2016-05-02,0.10908245692306334
2016-05-03,0.08514597160212665
2016-05-04,0.08680185276169973
2016-05-05,0.09510764412961367
2016-05-06,0.0866080439823283
2016-05-09,0.09589717212717903
2016-05-10,0.09166101505350943
2016-05-11,0.0862491803377612
2016-05-12,0.10980809162956029
2016-05-13,0.10912002508973537
2016-05-16,0.09696799259766867
2016-05-17,0.11352816718527475
2016-05-18,0.1017056870544256
2016-05-19,0.0900051877987039
2016-05-20,0.07669559570701157
2016-05-23,0.08650155348431689
2016-05-24,0.07557816552637175
2016-05-25,0.08920852633103099
2016-05-27,0.08065902307171374
2016-05-30,0.08333581269274684
2016-05-31,0.07128305474941218
2016-06-01,0.0868330994655015
2016-06-02,0.09980558011110449
2016-06-03,0.10914367964979149
2016-06-06,0.1040823359001947
2016-06-07,0.07369524336864354
2016-06-08,0.0750665774148264
2016-06-09,0.09621600794353168
2016-06-10,0.08216841781616453
2016-06-13,0.08422744598180876
2016-06-14,0.06384978114888182
2016-06-15,0.08838855803261023
2016-06-16,0.08181102332128563
2016-06-17,0.0725731362257885
2016-06-20,0.0754300551854572
2016-06-21,0.07337425630093797
2016-06-22,0.10012646538105796
2016-06-23,0.08158905655416179
2016-06-24,0.07742818216165345
2016-06-27,0.08252438032018442
2016-06-28,0.09099583870838412
2016-06-29,0.08909874118686326
2016-06-30,0.10086239608236948
2016-07-01,0.09813703512400587
2016-07-04,0.08766599665842299
2016-07-05,0.09624469617079137
2016-07-06,0.08177514289477307
2016-07-07,0.08006975570494873
2016-07-08,0.06518881467911605
2016-07-11,0.06253575625225004
2016-07-12,0.08986164087830968
2016-07-13,0.08687159368776586
2016-07-14,0.08617848857523956
2016-07-15,0.09289164190429729
2016-07-18,0.0850281448773321
2016-07-19,0.09323613916748898
2016-07-20,0.09623234373440123
2016-07-21,0.09706713805064246
2016-07-22,0.08337181854463802
2016-07-25,0.08315524682571063
2016-07-26,0.10582787815519398
2016-07-27,0.09042340172968219
2016-07-28,0.10960950440908021
2016-07-29,0.08040283340695294
2016-08-01,0.09848928687604422
2016-08-02,0.09754315145793921
2016-08-03,0.09436467022792508
2016-08-04,0.1216236285845809
2016-08-05,0.12417578971291665
2016-08-08,0.1224877110488344
2016-08-09,0.09852047709444706
2016-08-10,0.07961504245205003
2016-08-11,0.09292743118401253
2016-08-12,0.12276423432839895
2016-08-15,0.09396262931459742
2016-08-16,0.0821233693547217
2016-08-17,0.07466456933690524
2016-08-18,0.07700655438109336
2016-08-19,0.06686897748027754
2016-08-22,0.07754893818390043
2016-08-23,0.11390081163868908
2016-08-24,0.0822696310057216
2016-08-25,0.07695323024835356
2016-08-26,0.06397247393449104
2016-08-29,0.07447452377120684
2016-08-30,0.07475176424563876
2016-08-31,0.07697235593848827
2016-09-01,0.06713499752663928
2016-09-02,0.07451985158379984
2016-09-05,0.08935565370720472
2016-09-06,0.06378998807728747
2016-09-08,0.06986085832581997
2016-09-09,0.0769563122536758
2016-09-12,0.08099444384090788
2016-09-13,0.07434507886017377
2016-09-14,0.07077104210431573
2016-09-15,0.07126808717102896
2016-09-16,0.06360224075100868
2016-09-19,0.06218331277244387
2016-09-20,0.06834095376863802
2016-09-21,0.08196298348897793
2016-09-22,0.07651514407026139
2016-09-23,0.07817732595686762
2016-09-26,0.07938009110023897
2016-09-27,0.07079184652631158
2016-09-28,0.10078319934788843
2016-09-29,0.08032107082202906
2016-09-30,0.06720542171861012
2016-10-03,0.05656476560426728
2016-10-04,0.07403160292754798
2016-10-05,0.08120337385549006
2016-10-06,0.06115998447230203
2016-10-07,0.05621938579935712
2016-10-10,0.051938011922158876
2016-10-11,0.05831946224845764
2016-10-13,0.059812607359756506
2016-10-14,0.08882062537783023
2016-10-17,0.05810619109721918
2016-10-18,0.06889402901082273
2016-10-19,0.07267590910132614
2016-10-20,0.06525768299592191
2016-10-21,0.07561800198195837
2016-10-24,0.07123114629462757
2016-10-25,0.10815329037189889
2016-10-26,0.08381637028559424
2016-10-27,0.07534265943461886
2016-10-28,0.09132372984837275
2016-10-31,0.0
2016-11-01,0.08159194895233655
2016-11-03,0.08243637700541283
2016-11-04,0.08661262442078814
2016-11-07,0.07229473172779773
2016-11-08,0.08696228025261882
2016-11-09,0.06363254642776973
2016-11-10,0.07317958161944306
2016-11-11,0.10328233664891136
2016-11-14,0.11849868363232072
2016-11-16,0.09582525585740025
2016-11-17,0.11518349546250903
2016-11-18,0.08489900595253899
2016-11-21,0.0823665533273145
2016-11-22,0.09693323807752413
2016-11-23,0.07830490902794085
2016-11-24,0.08071432688120261
2016-11-25,0.06415237178386826
2016-11-28,0.07133551189501938
2016-11-29,0.0656083320277025
2016-11-30,0.06847804372260272
2016-12-01,0.07583477027371954
2016-12-02,0.08874566266134368
2016-12-05,0.06671932170330577
2016-12-06,0.06833423180183648
2016-12-07,0.07025643572842223
2016-12-08,0.08236494544349196
2016-12-09,0.07743875244276843
2016-12-12,0.05757352218790633
2016-12-13,0.0654559539646799
2016-12-14,0.06088081404084441
2016-12-15,0.07976781206409282
2016-12-16,0.07118059913329969
2016-12-19,0.06989214239346322
2016-12-20,0.06181980007255702
2016-12-21,0.07424568700214709
2016-12-22,0.07303220250392789
2016-12-23,0.07291622612591833
2016-12-26,0.06473730874104369
2016-12-27,0.058701706671225984
2016-12-28,0.05866761726085487
2016-12-29,0.05727525919118216
2016-12-30,0.06864624606493201
2017-01-02,0.0
2017-01-03,0.07234649437765295
2017-01-04,0.08930689478239241
2017-01-05,0.06336102157852093
2017-01-06,0.0721119059873173
2017-01-09,0.05944032704633255
2017-01-10,0.06453208148708926
2017-01-11,0.06733983510074563
2017-01-12,0.057749728218608055
2017-01-13,0.08077373492211509
2017-01-16,0.07331270105177526
