,0
2013-07-18,0.08464871579055762
2013-07-19,0.09492681616398155
2013-07-22,0.07340480170283731
2013-07-23,0.07535326583486626
2013-07-24,0.07412053345139245
2013-07-25,0.07262370836281415
2013-07-26,0.07563470237036603
2013-07-29,0.1510039904427381
2013-07-30,0.0972810159060756
2013-07-31,0.0925782627118824
2013-08-01,0.07696970483910251
2013-08-02,0.06742012727571717
2013-08-05,0.07608947720400083
2013-08-06,0.06319354522132303
2013-08-07,0.0725417755873562
2013-08-08,0.16168423414362354
2013-08-09,0.08964284484503562
2013-08-12,0.08138458201209903
2013-08-13,0.0734321494788874
2013-08-14,0.06836982651385126
2013-08-15,0.09049379634271959
2013-08-16,0.07712449629615675
2013-08-19,0.08219818859618173
2013-08-20,0.08409267235784201
2013-08-21,0.0781811106585964
2013-08-22,0.06637532026257345
2013-08-23,0.07762299425081223
2013-08-26,0.09919989006833385
2013-08-27,0.09674281953265329
2013-08-28,0.07429791953205431
2013-08-29,0.06764945418610158
2013-08-30,0.07573596273465688
2013-09-02,0.07264898754295941
2013-09-03,0.09868363899087271
2013-09-04,0.07402225045886804
2013-09-05,0.08179812565012545
2013-09-06,0.08864032887160532
2013-09-09,0.07777608675815449
2013-09-10,0.08013406205998627
2013-09-11,0.0863686420178908
2013-09-12,0.07074430494745398
2013-09-13,0.06339214019382147
2013-09-16,0.06856885511769362
2013-09-17,0.06720985140382893
2013-09-18,0.07915372222064576
2013-09-19,0.08562591832142466
2013-09-20,0.06926757074880557
2013-09-23,0.07254986355918475
2013-09-24,0.06294034822787767
2013-09-25,0.06557568615801805
2013-09-26,0.07373309449257869
2013-09-27,0.06965134962476191
2013-09-30,0.08033608885252827
2013-10-01,0.06998692295305055
2013-10-02,0.07756281104567786
2013-10-03,0.06495816125940128
2013-10-04,0.05996952504697976
2013-10-07,0.060606707617170553
2013-10-08,0.07886578072209313
2013-10-09,0.0618178626803012
2013-10-10,0.08607319754931232
2013-10-11,0.07970498812758231
2013-10-14,0.08116097159196074
2013-10-15,0.06246017202986894
2013-10-16,0.06638731015366825
2013-10-17,0.07281867496398145
2013-10-18,0.06879435959338435
2013-10-21,0.058940594282171355
2013-10-22,0.0772558696476639
2013-10-23,0.053954648179542916
2013-10-24,0.06447580299890307
2013-10-25,0.07450431924749996
2013-10-28,0.06633667542583746
2013-10-29,0.0
2013-10-30,0.0
2013-10-31,0.06580630926477934
2013-11-01,0.09255277773996759
2013-11-04,0.08072561613508733
2013-11-05,0.08133935826518565
2013-11-06,0.0749207456925817
2013-11-07,0.07672671399385006
2013-11-08,0.0736317637983963
2013-11-11,0.05877413502285794
2013-11-12,0.060746167508873815
2013-11-13,0.08423072065840095
2013-11-14,0.08156501346084137
2013-11-18,0.08244465051464644
2013-11-19,0.07762610478651777
2013-11-20,0.07395240691179361
2013-11-21,0.0
2013-11-22,0.06687417925734859
2013-11-25,0.07439462431306793
2013-11-26,0.06483820391699152
2013-11-27,0.07029368977335582
2013-11-28,0.056971126989972816
2013-11-29,0.05974148224189476
2013-12-02,0.06656783568918995
2013-12-03,0.06104356423578968
2013-12-04,0.07396777747163868
2013-12-05,0.0685773143248678
2013-12-06,0.07602611862197871
2013-12-09,0.06004118686956621
2013-12-10,0.0
2013-12-11,0.06910216757523202
2013-12-12,0.06411356493436175
2013-12-13,0.05289935177787616
2013-12-16,0.07303255648909615
2013-12-17,0.06377654722532869
2013-12-18,0.05851689091138729
2013-12-19,0.08938677352141114
2013-12-20,0.08273531789317964
2013-12-23,0.0661232029388789
2013-12-24,0.0752847807904061
2013-12-26,0.0
2013-12-27,0.06531270949003058
2013-12-30,0.05714357598796713
2013-12-31,0.08693759025831066
2014-01-02,0.0
2014-01-03,0.0764370380384113
2014-01-06,0.09218171475006895
2014-01-07,0.07732252823871504
2014-01-08,0.0673050652778086
2014-01-09,0.08087947294790788
2014-01-10,0.0580726426286118
2014-01-13,0.06667935235877906
2014-01-14,0.0686101756307505
2014-01-15,0.08108163153518785
2014-01-16,0.06644575591155492
2014-01-17,0.060719883277088854
2014-01-20,0.05537880212413593
2014-01-21,0.04614473473564337
2014-01-22,0.07817982216054867
2014-01-23,0.07600316146015587
2014-01-24,0.048383275278036916
2014-01-27,0.05960666902139887
2014-01-28,0.07277704487995586
2014-01-29,0.07450835270279119
2014-01-30,0.07603498011109971
2014-01-31,0.07334044756829049
2014-02-03,0.06356539065683985
2014-02-04,0.06318673604964378
2014-02-05,0.07076071483533741
2014-02-06,0.07924963844880942
2014-02-07,0.08281679255976893
2014-02-10,0.07588511165156438
2014-02-11,0.05896065862413421
2014-02-12,0.07038248566465988
2014-02-13,0.06271328079520634
2014-02-14,0.07165508371049796
2014-02-17,0.06564997721928395
2014-02-18,0.06830139704125765
2014-02-19,0.08520917265587262
2014-02-20,0.07925112282184962
2014-02-21,0.07310671463566729
2014-02-24,0.06670341504692806
2014-02-25,0.06376768099317132
2014-02-26,0.05975321987337345
2014-02-27,0.06856225144137088
2014-02-28,0.07554484004282647
2014-03-05,0.0800687308195096
2014-03-06,0.0646573001906989
2014-03-07,0.07118296324932585
2014-03-10,0.06809913204810243
2014-03-11,0.07295114019980799
2014-03-12,0.07500903786701588
2014-03-13,0.06437127884593408
2014-03-14,0.06847247809790008
2014-03-17,0.08340601199146577
2014-03-18,0.06498746497563174
2014-03-19,0.07318207400963014
2014-03-20,0.073347828897312
2014-03-21,0.06430317851103567
2014-03-24,0.07337658318915043
2014-03-25,0.07926413632245709
2014-03-26,0.06011940243037185
2014-03-27,0.06889514168620439
2014-03-28,0.08111573224614152
2014-03-31,0.07573675641777748
2014-04-01,0.0883666187226638
2014-04-02,0.07587276290324282
2014-04-03,0.06984988800681363
2014-04-04,0.0706209967054379
2014-04-07,0.07831396871752505
2014-04-08,0.0772237909542095
2014-04-09,0.06973650953481275
2014-04-10,0.06661961834002425
2014-04-11,0.0772199744522909
2014-04-14,0.06964318660347701
2014-04-15,0.06278758248893596
2014-04-16,0.07529433944698707
2014-04-17,0.08243210386837538
2014-04-22,0.0745714456023443
2014-04-23,0.07653504569309375
2014-04-24,0.061115612934368777
2014-04-25,0.06700290790439581
2014-04-28,0.0649995837259437
2014-04-29,0.06624471215169717
2014-04-30,0.09093479795484351
2014-05-02,0.08078143376673547
2014-05-05,0.09929680673397116
2014-05-06,0.07799924640458675
2014-05-07,0.06833753106614579
2014-05-08,0.08048391731766724
2014-05-09,0.08867312661611976
2014-05-12,0.07292506351630426
2014-05-13,0.07018717131862462
2014-05-14,0.06861878663187171
2014-05-15,0.07297229160643057
2014-05-16,0.0926349559857309
2014-05-19,0.06723692142995233
2014-05-20,0.0628339771172199
2014-05-21,0.06798786568614847
2014-05-22,0.05933921180118389
2014-05-23,0.06142907488864736
2014-05-26,0.06012896516165831
2014-05-27,0.06612744909850891
2014-05-28,0.078608569154252
2014-05-29,0.06851456145494972
2014-05-30,0.06779484798899182
2014-06-02,0.0850206907764689
2014-06-03,0.06869233136365373
2014-06-04,0.06843521882616262
2014-06-05,0.06509604108367666
2014-06-06,0.0812808368126258
2014-06-09,0.05962288992539228
2014-06-10,0.05289704952802596
2014-06-11,0.07548013091082535
2014-06-12,0.0761229697809654
2014-06-13,0.0
2014-06-16,0.07832402905214128
2014-06-17,0.07211780786019464
2014-06-18,0.08647748682117304
2014-06-20,0.07458788118470662
2014-06-23,0.06105580932281429
2014-06-24,0.06906567297102931
2014-06-25,0.0823152247522414
2014-06-26,0.08024161289125276
2014-06-27,0.07935493708969821
2014-06-30,0.07664749930952944
2014-07-01,0.07971183406674368
2014-07-02,0.07716137293884046
2014-07-03,0.07688750133263633
2014-07-04,0.07985979567021262
2014-07-07,0.05293620258913531
2014-07-08,0.06452057076115027
2014-07-09,0.05801428155377121
2014-07-10,0.0
2014-07-11,0.09134409167461194
2014-07-14,0.062102313611470686
2014-07-15,0.07605205055685504
2014-07-16,0.0729260200319477
2014-07-17,0.08654387323946937
2014-07-18,0.07301621200263153
2014-07-21,0.08426351028530368
2014-07-22,0.09319958492923625
2014-07-23,0.10188535562622755
2014-07-24,0.08481504576596699
2014-07-25,0.08445205313124618
2014-07-28,0.07112385187673996
2014-07-29,0.0702452884696085
2014-07-30,0.09359074212344742
2014-07-31,0.06345818040956909
2014-08-01,0.09554133520582668
2014-08-04,0.06821665354721511
2014-08-05,0.08310106455083854
2014-08-06,0.07050506078303685
2014-08-07,0.0639613532959215
2014-08-08,0.07368570843852407
2014-08-11,0.0778764775293945
2014-08-12,0.07310801889121832
2014-08-13,0.06725030167582097
2014-08-14,0.07428375598945686
2014-08-15,0.07760189953928216
2014-08-18,0.08400044593249939
2014-08-19,0.06219862001162723
2014-08-20,0.09218307239681232
2014-08-21,0.07339215885365269
2014-08-22,0.0677225991481336
2014-08-25,0.053631245243728004
2014-08-26,0.06274675276336066
2014-08-27,0.07210005735434763
2014-08-28,0.07541045964776986
2014-08-29,0.06717557669414204
2014-09-01,0.06636207159988441
2014-09-02,0.07793057965559086
2014-09-03,0.07239758236498767
2014-09-04,0.06349429475083873
2014-09-05,0.06172378599093646
2014-09-08,0.058736158018106055
2014-09-09,0.05941956208515156
2014-09-10,0.06316720044285712
2014-09-11,0.05790302874043607
2014-09-12,0.07682407849184938
2014-09-15,0.07346447579222458
2014-09-16,0.07271555772150881
2014-09-17,0.06388909265011426
2014-09-18,0.07024322325869631
2014-09-19,0.06093403275542857
2014-09-22,0.05603560183674506
2014-09-23,0.06063047018999495
2014-09-24,0.05236474514436894
2014-09-25,0.059494102337003064
2014-09-26,0.06691404815876881
2014-09-29,0.07382906527582365
2014-09-30,0.08576089829268205
2014-10-01,0.10092572275696834
2014-10-02,0.1085898740512715
2014-10-03,0.08662508358048923
2014-10-06,0.0883008828447661
2014-10-07,0.16538116795233662
2014-10-08,0.07200548875792123
2014-10-09,0.06406058587192612
2014-10-10,0.08011325272801989
2014-10-13,0.08373702860766918
2014-10-14,0.10761954328587142
2014-10-15,0.07760440220011222
2014-10-16,0.07824480999206278
2014-10-17,0.07829304390516265
2014-10-20,0.09548052158248972
2014-10-21,0.10014563668971639
2014-10-22,0.0
2014-10-23,0.07533541799862989
2014-10-24,0.10678510556771205
2014-10-27,0.1086371210426466
2014-10-28,0.12116679399773811
2014-10-29,0.1161913841589523
2014-10-30,0.09200870856639788
2014-10-31,0.09529386303053271
2014-11-03,0.10343754105670258
2014-11-04,0.08674295260575898
2014-11-05,0.07385860730754992
2014-11-06,0.0827643286032961
2014-11-07,0.08957867484053425
2014-11-10,0.08992020743057973
2014-11-11,0.07400097930647924
2014-11-12,0.08835211709598195
2014-11-13,0.086171515105369
2014-11-14,0.09256187035564795
2014-11-17,0.0969327550940057
2014-11-18,0.10841699913148539
2014-11-19,0.0737633930614148
2014-11-20,0.0887395797933689
2014-11-21,0.0
2014-11-24,0.10401349134340325
2014-11-25,0.09652812411302586
2014-11-26,0.108648099514745
2014-11-27,0.1072459376654219
2014-11-28,0.09712561619104146
2014-12-01,0.08624932787286364
2014-12-02,0.08686388585833636
2014-12-03,0.0787371836674281
2014-12-04,0.07102331251229178
2014-12-05,0.07702048452410906
2014-12-08,0.08373258544739612
2014-12-09,0.08013404808010666
2014-12-10,0.08381517229912584
2014-12-11,0.11822372422169206
2014-12-12,0.09329875632123283
2014-12-15,0.10583047406868751
2014-12-16,0.10652618970767883
2014-12-17,0.12509479893647715
2014-12-18,0.12039859209356232
2014-12-19,0.1024442630399832
2014-12-22,0.1098737155183008
2014-12-23,0.09486324988875039
2014-12-24,0.10016682838268168
2014-12-26,0.0
2014-12-29,0.09969603927215932
2014-12-30,0.10025856143990405
2014-12-31,0.0996787622902185
2015-01-02,0.0
2015-01-05,0.10377495005140547
2015-01-06,0.1080313498073929
2015-01-07,0.12973845916601012
2015-01-08,0.09496694330395658
2015-01-09,0.08479557331116713
2015-01-12,0.10796083225967834
2015-01-13,0.11713654550904717
2015-01-14,0.0956860524029188
2015-01-15,0.09417400219861331
2015-01-16,0.10480049202146172
2015-01-19,0.10286814840133872
2015-01-20,0.09855230651725717
2015-01-21,0.09629750055378661
2015-01-22,0.1014706350903822
2015-01-23,0.11031606737831742
2015-01-26,0.09483529287952856
2015-01-27,0.09529480504854118
2015-01-28,0.10533126300867608
2015-01-29,0.11157513420031631
2015-01-30,0.10751167165789258
2015-02-02,0.10648152090851074
2015-02-03,0.11516223042252072
2015-02-04,0.12228212879555031
2015-02-05,0.07924783095301882
2015-02-06,0.11551492579566291
2015-02-09,0.08609678104398565
2015-02-10,0.08903095429479124
2015-02-11,0.09173182009801169
2015-02-12,0.1264371996725419
2015-02-13,0.09309162278600233
2015-02-18,0.0946717771260853
2015-02-19,0.09549088326721955
2015-02-20,0.0855634302403313
2015-02-23,0.099395570454682
2015-02-24,0.0697026953185379
2015-02-25,0.10055268772087607
2015-02-26,0.07383150117149817
2015-02-27,0.10333849795805919
2015-03-02,0.11215332126462965
2015-03-03,0.09515978536840854
2015-03-04,0.09344804317977429
2015-03-05,0.0876365546724413
2015-03-06,0.0778558675612667
2015-03-09,0.07435587953088621
2015-03-10,0.09033454355040481
2015-03-11,0.10212300524883751
2015-03-12,0.08460109871673895
2015-03-13,0.0938072949374006
2015-03-16,0.10200711322851821
2015-03-17,0.10833271767112282
2015-03-18,0.11264681135057342
2015-03-19,0.09922152096114822
2015-03-20,0.08595309815280361
2015-03-23,0.09972991020694894
2015-03-24,0.08643994054999021
2015-03-25,0.07368640006297811
2015-03-26,0.08382475845127481
2015-03-27,0.08226032155381584
2015-03-30,0.08446911286469946
2015-03-31,0.1003761677064269
2015-04-01,0.10733652811394385
2015-04-02,0.10658631337556732
2015-04-06,0.0
2015-04-07,0.09150560730294727
2015-04-08,0.06351690600965876
2015-04-09,0.10763358701028042
2015-04-10,0.10732405970387879
2015-04-13,0.07783682765697117
2015-04-14,0.08548181951573867
2015-04-15,0.0980090037340715
2015-04-16,0.10081939830633002
2015-04-17,0.07338148652010212
2015-04-20,0.09486105588722657
2015-04-22,0.0873014444864898
2015-04-23,0.10674346011717464
2015-04-24,0.09785299780568413
2015-04-27,0.09845699752136142
2015-04-28,0.08922700059941598
2015-04-29,0.09885015697772523
2015-04-30,0.0979590011015693
2015-05-04,0.10759095818097791
2015-05-05,0.09513389785449751
2015-05-06,0.11389973729305863
2015-05-07,0.12658844622904733
2015-05-08,0.09595081836979295
2015-05-11,0.11242514835578968
2015-05-12,0.09471570071889082
2015-05-13,0.10182857536119232
2015-05-14,0.10502469015180421
2015-05-15,0.09009690498373893
2015-05-18,0.08770833580505938
2015-05-19,0.09403431495203843
2015-05-20,0.08497767140607093
2015-05-21,0.07542818138554074
2015-05-22,0.08525784010811993
2015-05-25,0.07026412638652565
2015-05-26,0.0752914659100541
2015-05-27,0.08181408552575004
2015-05-28,0.08565872317638856
2015-05-29,0.08143353894452486
2015-06-01,0.09592002075712298
2015-06-02,0.10273703016514624
2015-06-03,0.08073213623861719
2015-06-05,0.07341554464106752
2015-06-08,0.0
2015-06-09,0.08917636426290651
2015-06-10,0.07259866093850899
2015-06-11,0.07948090314247272
2015-06-12,0.06676522476593082
2015-06-15,0.05616456089726855
2015-06-16,0.09330836289414654
2015-06-17,0.08597479895738125
2015-06-18,0.08869583569455608
2015-06-19,0.0814286422939397
2015-06-22,0.07867834966686074
2015-06-23,0.08000198159115507
2015-06-24,0.07505659125542542
2015-06-25,0.07786324158432281
2015-06-26,0.08975490247923815
2015-06-29,0.08829794844159741
2015-06-30,0.06416351052196839
2015-07-01,0.07903827902366424
2015-07-02,0.08668521998043924
2015-07-03,0.07398647835800023
2015-07-06,0.09444010067659447
2015-07-07,0.07525985645829314
2015-07-08,0.06978932482961758
2015-07-09,0.07683196559630875
2015-07-10,0.0
2015-07-13,0.08440163412925641
2015-07-14,0.0796620741397016
2015-07-15,0.10642986575925403
2015-07-16,0.06808083982720342
2015-07-17,0.06767486358836033
2015-07-20,0.06870806069431824
2015-07-21,0.07453593326727334
2015-07-22,0.07748583615015169
2015-07-23,0.08650245496812435
2015-07-24,0.08283462874221359
2015-07-27,0.08561142963323348
2015-07-28,0.09564097278058029
2015-07-29,0.08806411365341071
2015-07-30,0.09271719419919296
2015-07-31,0.09582776174761726
2015-08-03,0.11851428103371008
2015-08-04,0.09825308258699686
2015-08-05,0.08880442283359291
2015-08-06,0.097596077711798
2015-08-07,0.0898797719015978
2015-08-10,0.08278273093724586
2015-08-11,0.0946194113752713
2015-08-12,0.08659370866442459
2015-08-13,0.0950208660436874
2015-08-14,0.09223192080458273
2015-08-17,0.10622564446559074
2015-08-18,0.10255937428543764
2015-08-19,0.09352440498261427
2015-08-20,0.08819474283774238
2015-08-21,0.10147440201730566
2015-08-24,0.08625288219353724
2015-08-25,0.11211494432196009
2015-08-26,0.11205102238395986
2015-08-27,0.10848075356486547
2015-08-28,0.12088023936501001
2015-08-31,0.10258372493032636
2015-09-01,0.12419123951355854
2015-09-02,0.09554910729815974
2015-09-03,0.09811864421019954
2015-09-04,0.11032214139729586
2015-09-08,0.10992046990491994
2015-09-09,0.12410552897734328
2015-09-10,0.08744036154782459
2015-09-11,0.09695154509978082
2015-09-14,0.11603780932462565
2015-09-15,0.10516384316370415
2015-09-16,0.09817845655371327
2015-09-17,0.1010731767192222
2015-09-18,0.09346641450676904
2015-09-21,0.09644132267258039
2015-09-22,0.09482572694170051
2015-09-23,0.10633764908176888
2015-09-24,0.11932710620284906
2015-09-25,0.10046500454442067
2015-09-28,0.09707802285412145
2015-09-29,0.09585626903904407
2015-09-30,0.08482614178595055
2015-10-01,0.12002487211255522
2015-10-02,0.08778841375433484
2015-10-05,0.10430241452888254
2015-10-06,0.1100322608956473
2015-10-07,0.1198893810241968
2015-10-08,0.10721622106080232
2015-10-09,0.10930383787982867
2015-10-13,0.12626175853863902
2015-10-14,0.10391362549850397
2015-10-15,0.09193569936306303
2015-10-16,0.10279481729549246
2015-10-19,0.11020384006850786
2015-10-20,0.08669310290502374
2015-10-21,0.08830581738931069
2015-10-22,0.0873818121420401
2015-10-23,0.08997760767555349
2015-10-26,0.06987124716986576
2015-10-27,0.08398398001755836
2015-10-28,0.08933071857624765
2015-10-29,0.10890441172367843
2015-10-30,0.11479862603368451
2015-11-03,0.1079441429143325
2015-11-04,0.12064060425003749
2015-11-05,0.08934206003711065
2015-11-06,0.10484550644085044
2015-11-09,0.10310022788857166
2015-11-10,0.133821488106587
2015-11-11,0.0896215127757317
2015-11-12,0.10037311816242094
2015-11-13,0.09748393261568816
2015-11-16,0.10199024170209817
2015-11-17,0.09862820762212224
2015-11-18,0.1125514394832723
2015-11-19,0.10852758190774903
2015-11-20,0.10770520311369186
2015-11-23,0.0
2015-11-24,0.09130245723144186
2015-11-25,0.10110965760579677
2015-11-26,0.12758678128731218
2015-11-27,0.06835249463415155
2015-11-30,0.09019293351495535
2015-12-01,0.11508317207221821
2015-12-02,0.11269835789086727
2015-12-03,0.10161192054564097
2015-12-04,0.1117494030553477
2015-12-07,0.09019406653918174
2015-12-08,0.11700607006407396
2015-12-09,0.1011603743725302
2015-12-10,0.10676227129323601
2015-12-11,0.11028971512243257
2015-12-14,0.07580356278533698
2015-12-15,0.0919161960464576
2015-12-16,0.08306858428019903
2015-12-17,0.08221855210614801
2015-12-18,0.08012293400020926
2015-12-21,0.0965400968501325
2015-12-22,0.09610999720414633
2015-12-23,0.106669630675949
2015-12-24,0.09896297940281032
2015-12-28,0.0
2015-12-29,0.130973853597513
2015-12-30,0.11058658657066044
2015-12-31,0.1378689861946325
2016-01-04,0.0
2016-01-05,0.12119932008077519
2016-01-06,0.12192533613133485
2016-01-07,0.11472130831838565
2016-01-08,0.13401762886398855
2016-01-11,0.1069732999071503
2016-01-12,0.1540255898708714
2016-01-13,0.13730948818976063
2016-01-14,0.1257800161199435
2016-01-15,0.1242793410908572
2016-01-18,0.12269839226882867
2016-01-19,0.10269909103975777
2016-01-20,0.11427164487892257
2016-01-21,0.1048075981864276
2016-01-22,0.09038327826857756
2016-01-25,0.12029404828665306
2016-01-26,0.0
2016-01-27,0.11458238830001927
2016-01-28,0.12001294181423905
2016-01-29,0.1001480715654321
2016-02-01,0.10767018673152451
2016-02-02,0.11874639342892733
2016-02-03,0.12861511386517294
2016-02-04,0.11895866224561424
2016-02-05,0.13985715868717105
2016-02-10,0.10897669667831938
2016-02-11,0.11025791076047561
2016-02-12,0.09793123535139239
2016-02-15,0.12086769207438472
2016-02-16,0.12723367766247135
2016-02-17,0.12652376696641016
2016-02-18,0.11288575847889179
2016-02-19,0.10441542275264729
2016-02-22,0.10994250354068796
2016-02-23,0.1263045675016305
2016-02-24,0.09156179920730598
2016-02-25,0.10534863419893778
2016-02-26,0.09762840710059534
2016-02-29,0.1061822151944247
2016-03-01,0.12428399338531218
2016-03-02,0.11890032387713897
2016-03-03,0.09319353360312121
2016-03-04,0.1640411520045903
2016-03-07,0.13342774877990657
2016-03-08,0.11770510990396203
2016-03-09,0.12489239370382635
2016-03-10,0.13623104282570933
2016-03-11,0.14665437477290594
2016-03-14,0.11421772897623483
2016-03-15,0.12520258908303417
2016-03-16,0.14544625437931152
2016-03-17,0.11004516035503517
2016-03-18,0.12268770604475206
2016-03-21,0.11068266293888343
2016-03-22,0.11345706564177577
2016-03-23,0.12584742079969002
2016-03-24,0.1396964611269259
2016-03-28,0.13483265037373496
2016-03-29,0.1226794091458765
2016-03-30,0.10105807959589469
2016-03-31,0.1177027432451323
2016-04-01,0.11548209271765278
2016-04-04,0.1104072566068901
2016-04-05,0.1249449332882461
2016-04-06,0.11162029343235717
2016-04-07,0.10591965373068166
2016-04-08,0.10377930305927101
2016-04-11,0.11873947082691148
2016-04-12,0.10443610625869444
2016-04-13,0.11340041895689107
2016-04-14,0.1201003855226532
2016-04-15,0.11625142427578916
2016-04-18,0.10970801887102144
2016-04-19,0.08761577757620996
2016-04-20,0.09266463822939738
2016-04-22,0.0786021179913096
2016-04-25,0.09055397525202559
2016-04-26,0.0986826458898251
2016-04-27,0.08785043751431817
2016-04-28,0.08399542554469094
2016-04-29,0.09391471819410863
2016-05-02,0.10908253970167077
2016-05-03,0.08514615338763185
2016-05-04,0.08680181077474192
2016-05-05,0.095107612402865
2016-05-06,0.08660813701502507
2016-05-09,0.09589727744911805
2016-05-10,0.09166104972756207
2016-05-11,0.08624916296424608
2016-05-12,0.10980803834562156
2016-05-13,0.10911999776883058
2016-05-16,0.09696807529712437
2016-05-17,0.11352810681007428
2016-05-18,0.10170570049779237
2016-05-19,0.09000520124247643
2016-05-20,0.07669556868694835
2016-05-23,0.08650162767390532
2016-05-24,0.07557797306909292
2016-05-25,0.08920842876924491
2016-05-27,0.08065897552188556
2016-05-30,0.08333583847560289
2016-05-31,0.07128312178311422
2016-06-01,0.08683302500647225
2016-06-02,0.09980551666952997
2016-06-03,0.10914353558090754
2016-06-06,0.10408235635030497
2016-06-07,0.0736953048672929
2016-06-08,0.0750665030705327
2016-06-09,0.09621611004059952
2016-06-10,0.08216845949311213
2016-06-13,0.08422740625253317
2016-06-14,0.06384978114888182
2016-06-15,0.08838855974223607
2016-06-16,0.08181091854533029
2016-06-17,0.07257296337120572
2016-06-20,0.07543006337851324
2016-06-21,0.07337418556415443
2016-06-22,0.10012649136460114
2016-06-23,0.08158896437291496
2016-06-24,0.07742812006869361
2016-06-27,0.08252434204258122
2016-06-28,0.0909958355742172
2016-06-29,0.08909874435141743
2016-06-30,0.10086239867793581
2016-07-01,0.09813687208750797
2016-07-04,0.08766600116813084
2016-07-05,0.09624469748385717
2016-07-06,0.08177513567832345
2016-07-07,0.08006974484313023
2016-07-08,0.06518882035598114
2016-07-11,0.06253582335099596
2016-07-12,0.08986163510967922
2016-07-13,0.08687159368776584
2016-07-14,0.08617847634213825
2016-07-15,0.09289167740593127
2016-07-18,0.08502813720407684
2016-07-19,0.09323613877670421
2016-07-20,0.09623234238420093
2016-07-21,0.09706714024906632
2016-07-22,0.08337176622986094
2016-07-25,0.08315524682571063
2016-07-26,0.1058279227031574
2016-07-27,0.09042339739791827
2016-07-28,0.10960949847039929
2016-07-29,0.08040277932242049
2016-08-01,0.09848925779285542
2016-08-02,0.0975432183406569
2016-08-03,0.09436465976323873
2016-08-04,0.12162364841510577
2016-08-05,0.12417578718412436
2016-08-08,0.12248762505153915
2016-08-09,0.09852046607200562
2016-08-10,0.07961504059179086
2016-08-11,0.09292734893498922
2016-08-12,0.12276422378973062
2016-08-15,0.09396263097017639
2016-08-16,0.0821233784843135
2016-08-17,0.0746646895644463
2016-08-18,0.07700645169561804
2016-08-19,0.06686901464476695
2016-08-22,0.0775489258587686
2016-08-23,0.11390079263406666
2016-08-24,0.08226963052781597
2016-08-25,0.07695319181749435
2016-08-26,0.06397250313308743
2016-08-29,0.0744745177853859
2016-08-30,0.07475175412213868
2016-08-31,0.07697234106419389
2016-09-01,0.06713511881827898
2016-09-02,0.07451995271311858
2016-09-05,0.08935570730325043
2016-09-06,0.06378998582574105
2016-09-08,0.06986082952915593
2016-09-09,0.07695634543489614
2016-09-12,0.08099443972029849
2016-09-13,0.07434502706872947
2016-09-14,0.07077102979720036
2016-09-15,0.07126810616093876
2016-09-16,0.06360229367838058
2016-09-19,0.06218336010120523
2016-09-20,0.06834092024625898
2016-09-21,0.08196297739797156
2016-09-22,0.07651516325103036
2016-09-23,0.07817724088130892
2016-09-26,0.07938009096256404
2016-09-27,0.07079184764502641
2016-09-28,0.10078321295423315
2016-09-29,0.08032105031352038
2016-09-30,0.06720542055757105
2016-10-03,0.056564763091657894
2016-10-04,0.07403153211186284
2016-10-05,0.0812034453492496
2016-10-06,0.0611598989701692
2016-10-07,0.056219384315631366
2016-10-10,0.05193794115808201
2016-10-11,0.05831945946690531
2016-10-13,0.059812613495340075
2016-10-14,0.08882055285660026
2016-10-17,0.05810624443269101
2016-10-18,0.06889403582514039
2016-10-19,0.07267593304879674
2016-10-20,0.06525769988101875
2016-10-21,0.07561800729461508
2016-10-24,0.07123113714227913
2016-10-25,0.10815329546422585
2016-10-26,0.08381637018877944
2016-10-27,0.07534266095000208
2016-10-28,0.09132378379071582
2016-10-31,0.0
2016-11-01,0.08159193981300258
2016-11-03,0.08243637700541283
2016-11-04,0.08661258901194765
2016-11-07,0.07229476441896099
2016-11-08,0.08696229030437212
2016-11-09,0.06363247012784447
2016-11-10,0.07317958205079006
2016-11-11,0.10328239719787263
2016-11-14,0.1184986796782934
2016-11-16,0.09582523429735945
2016-11-17,0.11518356110718986
2016-11-18,0.0848989918148366
2016-11-21,0.08236649836265543
2016-11-22,0.09693324445330245
2016-11-23,0.07830497534172079
2016-11-24,0.08071432771645756
2016-11-25,0.06415237578509496
2016-11-28,0.0713354920355985
2016-11-29,0.06560832245951224
2016-11-30,0.06847803982879762
2016-12-01,0.075834687339765
2016-12-02,0.0887456614468111
2016-12-05,0.0667193097276831
2016-12-06,0.06833424062350718
2016-12-07,0.07025652970447765
2016-12-08,0.08236494761987001
2016-12-09,0.07743870078951054
2016-12-12,0.05757353114342285
2016-12-13,0.06545607763840051
2016-12-14,0.06088088653365929
2016-12-15,0.07976776873924497
2016-12-16,0.07118060614352895
2016-12-19,0.06989213599003298
2016-12-20,0.0618197867956912
2016-12-21,0.07424574532148695
2016-12-22,0.07303220191343565
2016-12-23,0.0729163091293431
2016-12-26,0.06473736936918074
2016-12-27,0.05870170231367422
2016-12-28,0.058667574620945656
2016-12-29,0.057275293257882685
2016-12-30,0.06864625347856437
2017-01-02,0.0
2017-01-03,0.0723464680754772
2017-01-04,0.0893068887315528
2017-01-05,0.06336102627785842
2017-01-06,0.07211193633041232
2017-01-09,0.059440359382793094
2017-01-10,0.06453208014674498
2017-01-11,0.06733990419073824
2017-01-12,0.05774982582428835
2017-01-13,0.0807737534933468
2017-01-16,0.07331263238610872
