,0
2013-07-18,0.08464877101923703
2013-07-19,0.09492684555876016
2013-07-22,0.07340481130379214
2013-07-23,0.07535333826911852
2013-07-24,0.07412048073579477
2013-07-25,0.07262371765045797
2013-07-26,0.07563470243758183
2013-07-29,0.1510039904427381
2013-07-30,0.09728098374560319
2013-07-31,0.09257823927232545
2013-08-01,0.07696967380265478
2013-08-02,0.06742017646885058
2013-08-05,0.07608946535146946
2013-08-06,0.06319355772213464
2013-08-07,0.0725417803562427
2013-08-08,0.16168422817652153
2013-08-09,0.08964284165036979
2013-08-12,0.08138457570009461
2013-08-13,0.07343215459214972
2013-08-14,0.06836984412701944
2013-08-15,0.09049380549826183
2013-08-16,0.0771245649474736
2013-08-19,0.08219806713565601
2013-08-20,0.08409254326580573
2013-08-21,0.07818109513311292
2013-08-22,0.06637535348864586
2013-08-23,0.07762302525153635
2013-08-26,0.0991998946399977
2013-08-27,0.09674277567640516
2013-08-28,0.07429780429048849
2013-08-29,0.06764945240280666
2013-08-30,0.07573606050792192
2013-09-02,0.07264899378299801
2013-09-03,0.09868364326174606
2013-09-04,0.07402230316185875
2013-09-05,0.08179818470268727
2013-09-06,0.08864025889235472
2013-09-09,0.07777602400112758
2013-09-10,0.08013405294689009
2013-09-11,0.08636854338281763
2013-09-12,0.07074438028400597
2013-09-13,0.06339214485440436
2013-09-16,0.06856893481809836
2013-09-17,0.0678639601837828
2013-09-18,0.07915367666975516
2013-09-19,0.08562606749399414
2013-09-20,0.06928251999768816
2013-09-23,0.07254993265944229
2013-09-24,0.06294034294853083
2013-09-25,0.06557567419655633
2013-09-26,0.07373309483043666
2013-09-27,0.06965139627281278
2013-09-30,0.0803360638628267
2013-10-01,0.06998698286483973
2013-10-02,0.07756282799774952
2013-10-03,0.06495813082429026
2013-10-04,0.05996961033224069
2013-10-07,0.060606711719453296
2013-10-08,0.07886579213429064
2013-10-09,0.0618178488658873
2013-10-10,0.08607319837947208
2013-10-11,0.07970496171582496
2013-10-14,0.08116097955996443
2013-10-15,0.062460145795661705
2013-10-16,0.06638731618094018
2013-10-17,0.07281867951349423
2013-10-18,0.06879433593408966
2013-10-21,0.058940563986625755
2013-10-22,0.0772558666236777
2013-10-23,0.05395465134293334
2013-10-24,0.06447585678353099
2013-10-25,0.07450444321741007
2013-10-28,0.06633667896132259
2013-10-29,0.0
2013-10-30,0.0
2013-10-31,0.06580625167418047
2013-11-01,0.09255273510384546
2013-11-04,0.08072557831398933
2013-11-05,0.08133922024483753
2013-11-06,0.07492068413795422
2013-11-07,0.07672663536485337
2013-11-08,0.07363164816773485
2013-11-11,0.058774168106435515
2013-11-12,0.06074616902555604
2013-11-13,0.08423072630325734
2013-11-14,0.08156497269910865
2013-11-18,0.08244471539099622
2013-11-19,0.07762604720953421
2013-11-20,0.07395241121591511
2013-11-21,0.0
2013-11-22,0.06687429874220516
2013-11-25,0.07439462496450591
2013-11-26,0.06483816013755393
2013-11-27,0.0702937492983947
2013-11-28,0.05697114001312843
2013-11-29,0.059741497058512824
2013-12-02,0.06656777733493008
2013-12-03,0.061043647200079404
2013-12-04,0.07396777479614221
2013-12-05,0.06857727500666216
2013-12-06,0.07602611862197871
2013-12-09,0.060041160521779754
2013-12-10,0.0
2013-12-11,0.06910216499039369
2013-12-12,0.06411341012342604
2013-12-13,0.05289926396116412
2013-12-16,0.07303259904067183
2013-12-17,0.06377667637070149
2013-12-18,0.05851688803324873
2013-12-19,0.08938673410923666
2013-12-20,0.08273538305224284
2013-12-23,0.06612320051704285
2013-12-24,0.07528483104073852
2013-12-26,0.0
2013-12-27,0.06531288336368125
2013-12-30,0.05714353325611565
2013-12-31,0.08693753906453397
2014-01-02,0.0
2014-01-03,0.07643705388231797
2014-01-06,0.09218176338692613
2014-01-07,0.0773225319234806
2014-01-08,0.06730506495309814
2014-01-09,0.08087949317719051
2014-01-10,0.05807268919908291
2014-01-13,0.0666793907373748
2014-01-14,0.06861006278759031
2014-01-15,0.08108161857890227
2014-01-16,0.06644573931363394
2014-01-17,0.06071996114903104
2014-01-20,0.05537885796174258
2014-01-21,0.04614469895962628
2014-01-22,0.0781797274014261
2014-01-23,0.07600318073287171
2014-01-24,0.04838304337475724
2014-01-27,0.059606623242670354
2014-01-28,0.0727770903832479
2014-01-29,0.07450840187639324
2014-01-30,0.07603498763845745
2014-01-31,0.07334051119192442
2014-02-03,0.06356529652188432
2014-02-04,0.0631865667473669
2014-02-05,0.07076068802011595
2014-02-06,0.07924962197185778
2014-02-07,0.08281665390290228
2014-02-10,0.07588514756702208
2014-02-11,0.058960555376046817
2014-02-12,0.07038274921222988
2014-02-13,0.06271332445709377
2014-02-14,0.07165511324810411
2014-02-17,0.0660812064462636
2014-02-18,0.06830142810031081
2014-02-19,0.08520924590833537
2014-02-20,0.07925098341405643
2014-02-21,0.07310662261799836
2014-02-24,0.0667035552799835
2014-02-25,0.06376768332844238
2014-02-26,0.05975310465886535
2014-02-27,0.06856224479099199
2014-02-28,0.0755448439730833
2014-03-05,0.08006867575718782
2014-03-06,0.0646573002579411
2014-03-07,0.07118267889870211
2014-03-10,0.06809939091377863
2014-03-11,0.07295125330844864
2014-03-12,0.07499783729878609
2014-03-13,0.06437120993760374
2014-03-14,0.06847262231534125
2014-03-17,0.08340601473406595
2014-03-18,0.06498751698009879
2014-03-19,0.07318183310930912
2014-03-20,0.07334796467181756
2014-03-21,0.06430318304849107
2014-03-24,0.07337669175143349
2014-03-25,0.079831682512828
2014-03-26,0.06011947816195913
2014-03-27,0.06889512278599862
2014-03-28,0.08111568681901901
2014-03-31,0.07573673585658891
2014-04-01,0.08836667248756344
2014-04-02,0.07587281144885577
2014-04-03,0.06984988444660206
2014-04-04,0.07062099302535878
2014-04-07,0.07831394230400146
2014-04-08,0.0772237613369115
2014-04-09,0.06973646322762606
2014-04-10,0.06661961898885659
2014-04-11,0.07721971749265145
2014-04-14,0.0696433106027058
2014-04-15,0.06278756406569383
2014-04-16,0.07529424817253091
2014-04-17,0.08243231582687091
2014-04-22,0.07457130101580353
2014-04-23,0.07653516831838819
2014-04-24,0.061115616641387635
2014-04-25,0.06700283442219468
2014-04-28,0.06499959644228769
2014-04-29,0.06624474035036296
2014-04-30,0.09093484974987366
2014-05-02,0.08078141748268511
2014-05-05,0.0992968140365815
2014-05-06,0.07901243352736759
2014-05-07,0.06833752661443897
2014-05-08,0.08048387763167449
2014-05-09,0.08867298562775341
2014-05-12,0.0729250021529494
2014-05-13,0.07018706811314149
2014-05-14,0.06861880749950397
2014-05-15,0.07297221124290046
2014-05-16,0.09263497885937522
2014-05-19,0.06723700441734276
2014-05-20,0.06283395531133285
2014-05-21,0.06798773031908267
2014-05-22,0.059339361824374326
2014-05-23,0.06142893326467927
2014-05-26,0.06012897547822506
2014-05-27,0.06612750748689061
2014-05-28,0.07860889013932876
2014-05-29,0.06851443382695595
2014-05-30,0.0677947411209607
2014-06-02,0.08502070912776732
2014-06-03,0.06869232650841128
2014-06-04,0.06843521875063724
2014-06-05,0.0650959601343634
2014-06-06,0.08128084398897427
2014-06-09,0.05962288174903768
2014-06-10,0.0528970594282718
2014-06-11,0.07548020919165585
2014-06-12,0.0761229712113243
2014-06-13,0.0
2014-06-16,0.07832407274143799
2014-06-17,0.07211784180973996
2014-06-18,0.08647746690337113
2014-06-20,0.07458786328017002
2014-06-23,0.06166252690871386
2014-06-24,0.06906566643248863
2014-06-25,0.08231522678129546
2014-06-26,0.08024160006386531
2014-06-27,0.07935476824724885
2014-06-30,0.07664747654077159
2014-07-01,0.07971191920385862
2014-07-02,0.0771613778090665
2014-07-03,0.07688756282657988
2014-07-04,0.0798597091275661
2014-07-07,0.05293605841342984
2014-07-08,0.06452050900592068
2014-07-09,0.058014286464249804
2014-07-10,0.0
2014-07-11,0.09134417517888234
2014-07-14,0.0621023098270798
2014-07-15,0.07605204632642423
2014-07-16,0.07292594967948943
2014-07-17,0.08654378350665776
2014-07-18,0.07301614771529574
2014-07-21,0.08426346780946634
2014-07-22,0.09319952674286704
2014-07-23,0.1018852986646475
2014-07-24,0.08481505089438285
2014-07-25,0.084452046195239
2014-07-28,0.07112382726831001
2014-07-29,0.07024534154587192
2014-07-30,0.093590702396735
2014-07-31,0.06345812499854286
2014-08-01,0.09554138429301948
2014-08-04,0.06821663043955645
2014-08-05,0.08310101853389272
2014-08-06,0.07050509215266425
2014-08-07,0.06396132643642682
2014-08-08,0.07368555188337364
2014-08-11,0.07787646575580384
2014-08-12,0.07340362506349216
2014-08-13,0.06725038475738535
2014-08-14,0.07428378882177847
2014-08-15,0.0776018130849132
2014-08-18,0.08400840955039818
2014-08-19,0.06219862366699393
2014-08-20,0.09218306401862718
2014-08-21,0.0733921503763725
2014-08-22,0.06772266102095827
2014-08-25,0.05363114814850528
2014-08-26,0.06274665435748245
2014-08-27,0.07210005707728011
2014-08-28,0.07541046299726088
2014-08-29,0.06717550856161517
2014-09-01,0.06636202260843578
2014-09-02,0.0779305875021044
2014-09-03,0.07239757454908548
2014-09-04,0.06349430823020627
2014-09-05,0.06172381959433794
2014-09-08,0.05873608186241623
2014-09-09,0.05941947410793967
2014-09-10,0.0631671950110632
2014-09-11,0.05790299502349319
2014-09-12,0.07682399485142533
2014-09-15,0.07346448361786766
2014-09-16,0.07271561398179169
2014-09-17,0.06388910574506923
2014-09-18,0.07024318667626193
2014-09-19,0.06093412504986828
2014-09-22,0.05603569981170199
2014-09-23,0.06063051259373945
2014-09-24,0.052364736799639267
2014-09-25,0.05949409987928056
2014-09-26,0.06691405288246183
2014-09-29,0.07382906598322576
2014-09-30,0.08576101307998898
2014-10-01,0.1009256792657132
2014-10-02,0.10858982059417331
2014-10-03,0.0866251027200648
2014-10-06,0.08830087089199772
2014-10-07,0.1653810677120482
2014-10-08,0.07200548888060788
2014-10-09,0.06406058785242859
2014-10-10,0.08011325134398631
2014-10-13,0.08373704040799583
2014-10-14,0.10761959376263516
2014-10-15,0.07760440220011222
2014-10-16,0.07824484743091419
2014-10-17,0.07829303131877982
2014-10-20,0.09548053289437654
2014-10-21,0.10014570866455369
2014-10-22,0.0
2014-10-23,0.07533541373657475
2014-10-24,0.10678509114390494
2014-10-27,0.10863699145000498
2014-10-28,0.12116699376377485
2014-10-29,0.11619145408552524
2014-10-30,0.09200858748172881
2014-10-31,0.09529372638145525
2014-11-03,0.10343759240400624
2014-11-04,0.08674294441846891
2014-11-05,0.07385862185721985
2014-11-06,0.08276422311494022
2014-11-07,0.08957864391245254
2014-11-10,0.08992020957141829
2014-11-11,0.07400093415623316
2014-11-12,0.08835216752097791
2014-11-13,0.08617151662664074
2014-11-14,0.0925618204754034
2014-11-17,0.09693275438620405
2014-11-18,0.10841445076573863
2014-11-19,0.07376339525834502
2014-11-20,0.08873959465241153
2014-11-21,0.0
2014-11-24,0.10401349181509635
2014-11-25,0.09652814197671987
2014-11-26,0.10864833292636969
2014-11-27,0.10724589989853908
2014-11-28,0.09712559143760577
2014-12-01,0.08624947754488518
2014-12-02,0.08686388977038341
2014-12-03,0.07873711965447752
2014-12-04,0.07102336056467307
2014-12-05,0.07702058344835966
2014-12-08,0.0837326640302308
2014-12-09,0.08013402106401141
2014-12-10,0.08381521232375656
2014-12-11,0.1182235175422992
2014-12-12,0.09329879990683515
2014-12-15,0.10583047344074165
2014-12-16,0.10652598389539787
2014-12-17,0.12509479171833685
2014-12-18,0.12039866193431371
2014-12-19,0.10244413754338132
2014-12-22,0.10987366045323504
2014-12-23,0.09486312785568292
2014-12-24,0.10016828723151452
2014-12-26,0.0
2014-12-29,0.09969585258985283
2014-12-30,0.10025850091554853
2014-12-31,0.09967867054457699
2015-01-02,0.0
2015-01-05,0.10377495827161853
2015-01-06,0.10803126476587445
2015-01-07,0.12973850488884758
2015-01-08,0.09496698891595051
2015-01-09,0.08372664035364251
2015-01-12,0.10796074949398157
2015-01-13,0.11713639791732205
2015-01-14,0.09568607150980088
2015-01-15,0.0941740866391433
2015-01-16,0.10503889712588585
2015-01-19,0.10286814992065774
2015-01-20,0.09855244568360448
2015-01-21,0.09629752191176563
2015-01-22,0.1014706687958404
2015-01-23,0.11031613084061329
2015-01-26,0.09483529147028914
2015-01-27,0.09529474641096208
2015-01-28,0.10533128254105795
2015-01-29,0.11157513308124921
2015-01-30,0.10751144765139402
2015-02-02,0.1064813578054269
2015-02-03,0.11516217733907626
2015-02-04,0.1222820947740598
2015-02-05,0.07924783058484844
2015-02-06,0.11551500501673712
2015-02-09,0.08609684771403223
2015-02-10,0.08903095320131099
2015-02-11,0.09173165500365395
2015-02-12,0.12643722783282596
2015-02-13,0.09309172908805219
2015-02-18,0.09467166183027909
2015-02-19,0.09549095189971793
2015-02-20,0.08556337855867585
2015-02-23,0.0993954596602993
2015-02-24,0.06970266315191448
2015-02-25,0.1005528014174524
2015-02-26,0.07383181196684313
2015-02-27,0.1033385420682297
2015-03-02,0.11215325200116541
2015-03-03,0.09515971760060596
2015-03-04,0.09344802439600258
2015-03-05,0.08763670656510637
2015-03-06,0.07785587116560651
2015-03-09,0.07435585738192971
2015-03-10,0.09033449188584994
2015-03-11,0.10212295079467923
2015-03-12,0.08460113122852567
2015-03-13,0.0938073052236012
2015-03-16,0.10200710803153328
2015-03-17,0.10833272310599598
2015-03-18,0.11264680896962986
2015-03-19,0.09922161656261387
2015-03-20,0.08595310713690935
2015-03-23,0.09972991551115495
2015-03-24,0.08643997620436523
2015-03-25,0.07368657346907106
2015-03-26,0.08400520172557512
2015-03-27,0.08226025618114202
2015-03-30,0.08446909964305922
2015-03-31,0.10037616649464184
2015-04-01,0.1073366499904877
2015-04-02,0.10658642905136645
2015-04-06,0.0
2015-04-07,0.09150549515454658
2015-04-08,0.06351668460973994
2015-04-09,0.10763363122527617
2015-04-10,0.10732422631195615
2015-04-13,0.0778367227262709
2015-04-14,0.08548181000835502
2015-04-15,0.09800915532901561
2015-04-16,0.10081940588770284
2015-04-17,0.0736144893561422
2015-04-20,0.09486099889831238
2015-04-22,0.08730127557573208
2015-04-23,0.10674344559977281
2015-04-24,0.09785302014227187
2015-04-27,0.09845710743758934
2015-04-28,0.08922703996027496
2015-04-29,0.09885023584652758
2015-04-30,0.0979589998030241
2015-05-04,0.10759097888506411
2015-05-05,0.0951339464166903
2015-05-06,0.11389971134797794
2015-05-07,0.12658861556369017
2015-05-08,0.09595096495092464
2015-05-11,0.11242506648324893
2015-05-12,0.09661569668604918
2015-05-13,0.10182857536119232
2015-05-14,0.10502445387232973
2015-05-15,0.09009690399884643
2015-05-18,0.0877083206702422
2015-05-19,0.09403443281088689
2015-05-20,0.08497766498731707
2015-05-21,0.0754281879072793
2015-05-22,0.0852578828649319
2015-05-25,0.0702641140389121
2015-05-26,0.07529145972399755
2015-05-27,0.08181416920464335
2015-05-28,0.08565876800525801
2015-05-29,0.08143354015193877
2015-06-01,0.09592009183872963
2015-06-02,0.10273703227675693
2015-06-03,0.08073212453174716
2015-06-05,0.07341553339372067
2015-06-08,0.0
2015-06-09,0.08917625787272473
2015-06-10,0.07259869106892222
2015-06-11,0.07948087099204308
2015-06-12,0.06676510716688332
2015-06-15,0.056164638359643776
2015-06-16,0.09330814935415538
2015-06-17,0.08597493101068115
2015-06-18,0.08869583828691203
2015-06-19,0.08142858597788011
2015-06-22,0.07867844643383932
2015-06-23,0.08000207075722429
2015-06-24,0.07505653345245514
2015-06-25,0.07786323126093268
2015-06-26,0.0909444323270037
2015-06-29,0.08829796292841163
2015-06-30,0.06416351052573505
2015-07-01,0.07903837640851144
2015-07-02,0.0866851578593977
2015-07-03,0.07398669683967524
2015-07-06,0.09444009930767598
2015-07-07,0.07525975782914407
2015-07-08,0.0697893154827553
2015-07-09,0.07683197556052007
2015-07-10,0.0
2015-07-13,0.08440164231396807
2015-07-14,0.07966221124842524
2015-07-15,0.10642985089762216
2015-07-16,0.06808087719023664
2015-07-17,0.06767486883836955
2015-07-20,0.06905439490239167
2015-07-21,0.07453586533288925
2015-07-22,0.07748587398290399
2015-07-23,0.08650258221908283
2015-07-24,0.08283461022010341
2015-07-27,0.08561145635139364
2015-07-28,0.09564085655447493
2015-07-29,0.08806395501574568
2015-07-30,0.09271733514343575
2015-07-31,0.09582756138299015
2015-08-03,0.11851437335721207
2015-08-04,0.09825299074961402
2015-08-05,0.08880447356877522
2015-08-06,0.09759614123196259
2015-08-07,0.08987976017654208
2015-08-10,0.08278273420992992
2015-08-11,0.09461953520541423
2015-08-12,0.08659370499131053
2015-08-13,0.09502070967867647
2015-08-14,0.0922319574846506
2015-08-17,0.10622578116596296
2015-08-18,0.10255921507373882
2015-08-19,0.09352434831189249
2015-08-20,0.0881947400002811
2015-08-21,0.10147440143440958
2015-08-24,0.08625274058100038
2015-08-25,0.11211493315850694
2015-08-26,0.11205103591170346
2015-08-27,0.10848070459660114
2015-08-28,0.12088023974591443
2015-08-31,0.10258376654509498
2015-09-01,0.12419124669074968
2015-09-02,0.09554910684427673
2015-09-03,0.09811875231119532
2015-09-04,0.11032214312642508
2015-09-08,0.10992053268923799
2015-09-09,0.12410558079208767
2015-09-10,0.08744041176850822
2015-09-11,0.09695152502492081
2015-09-14,0.11603777987281963
2015-09-15,0.10516387513256838
2015-09-16,0.0981784639817021
2015-09-17,0.1010731701422114
2015-09-18,0.09346640455071313
2015-09-21,0.0964413218078233
2015-09-22,0.09482564206575823
2015-09-23,0.106337657719449
2015-09-24,0.12004857534877846
2015-09-25,0.1004650123193669
2015-09-28,0.09707802227472853
2015-09-29,0.09585627315750003
2015-09-30,0.08482614481205122
2015-10-01,0.12002490364940252
2015-10-02,0.08778846969342233
2015-10-05,0.10430242863126649
2015-10-06,0.11003226379183095
2015-10-07,0.11988937506839464
2015-10-08,0.10721623652294496
2015-10-09,0.10930389985403818
2015-10-13,0.12626173307169325
2015-10-14,0.10442154578156035
2015-10-15,0.09193569897086559
2015-10-16,0.10279481741311255
2015-10-19,0.11020392953097172
2015-10-20,0.08669320499357785
2015-10-21,0.08830588562168792
2015-10-22,0.08738190377437985
2015-10-23,0.0899776096944077
2015-10-26,0.0698713915402882
2015-10-27,0.08398408761578688
2015-10-28,0.08933072486745869
2015-10-29,0.10890441398217748
2015-10-30,0.11479863781478439
2015-11-03,0.10794415856442043
2015-11-04,0.12064060604070503
2015-11-05,0.0893420570653665
2015-11-06,0.10484537407028298
2015-11-09,0.10310013214238833
2015-11-10,0.13382147472078065
2015-11-11,0.08962150960543908
2015-11-12,0.10037311666032608
2015-11-13,0.09748401948904735
2015-11-16,0.10199027809832789
2015-11-17,0.09862821873593436
2015-11-18,0.11255145796215808
2015-11-19,0.1085276139526632
2015-11-20,0.10770521060033617
2015-11-23,0.0
2015-11-24,0.09130242697250568
2015-11-25,0.10110964429587727
2015-11-26,0.1275866612610264
2015-11-27,0.06835250403541349
2015-11-30,0.09019294521466409
2015-12-01,0.11508319777826749
2015-12-02,0.11269845285540572
2015-12-03,0.10161192297520538
2015-12-04,0.11174941368078117
2015-12-07,0.09019413035028001
2015-12-08,0.11700602094832986
2015-12-09,0.10116041417057958
2015-12-10,0.10676231172949127
2015-12-11,0.11028973105466189
2015-12-14,0.07582215941457077
2015-12-15,0.09295128092730895
2015-12-16,0.08306857454386721
2015-12-17,0.08221853923185526
2015-12-18,0.0801229369168093
2015-12-21,0.09654008325671823
2015-12-22,0.09611002230439225
2015-12-23,0.10666959305112036
2015-12-24,0.09896294773570849
2015-12-28,0.0
2015-12-29,0.1309738466901847
2015-12-30,0.11058657643067452
2015-12-31,0.13786885111374042
2016-01-04,0.0
2016-01-05,0.12119914617284956
2016-01-06,0.12192546392506122
2016-01-07,0.11472133972317555
2016-01-08,0.13401761268216636
2016-01-11,0.10697327028245746
2016-01-12,0.15402548028406599
2016-01-13,0.1373093253612572
2016-01-14,0.12578001631766103
2016-01-15,0.12427928187118248
2016-01-18,0.12269839046384833
2016-01-19,0.10269891962194029
2016-01-20,0.11427151591626349
2016-01-21,0.10480756915010327
2016-01-22,0.09038340624240498
2016-01-25,0.12029404693851294
2016-01-26,0.0
2016-01-27,0.11458230028007345
2016-01-28,0.12001303578904118
2016-01-29,0.10014823257126146
2016-02-01,0.10767039258385352
2016-02-02,0.11874643729237072
2016-02-03,0.1286150980424118
2016-02-04,0.11895860297344482
2016-02-05,0.13985714821808998
2016-02-10,0.10897677954766295
2016-02-11,0.11025786568842366
2016-02-12,0.09793117203494223
2016-02-15,0.12086779978616893
2016-02-16,0.12723369644650304
2016-02-17,0.12652378427000524
2016-02-18,0.1128857272157339
2016-02-19,0.10441531902185172
2016-02-22,0.10994243770805456
2016-02-23,0.12630459077920003
2016-02-24,0.09156181528413812
2016-02-25,0.10534869369280213
2016-02-26,0.09762840992852553
2016-02-29,0.10618224533237901
2016-03-01,0.12428411465811712
2016-03-02,0.11890033174510073
2016-03-03,0.09319360535222039
2016-03-04,0.16404113808294135
2016-03-07,0.13342767846403275
2016-03-08,0.11770510718880715
2016-03-09,0.12489237337757897
2016-03-10,0.13623121723066026
2016-03-11,0.14665447900264497
2016-03-14,0.11421772733244566
2016-03-15,0.12520274896715988
2016-03-16,0.14544616930082827
2016-03-17,0.11004515937619752
2016-03-18,0.12268742069493928
2016-03-21,0.11068266794830073
2016-03-22,0.11347993295523504
2016-03-23,0.12584742212326627
2016-03-24,0.13969660719626031
2016-03-28,0.13483274313437013
2016-03-29,0.12267937732719439
2016-03-30,0.10105808817417765
2016-03-31,0.11770277291518311
2016-04-01,0.11548213407877789
2016-04-04,0.11040723464130694
2016-04-05,0.1249448972391671
2016-04-06,0.11162024424088575
2016-04-07,0.10591959894221864
2016-04-08,0.10377937499694209
2016-04-11,0.11873955312412972
2016-04-12,0.10443601798537715
2016-04-13,0.11340037725469898
2016-04-14,0.12010033015688676
2016-04-15,0.11625151234489786
2016-04-18,0.10970828009672123
2016-04-19,0.087615761509596
2016-04-20,0.09266463666450875
2016-04-22,0.07860204608304303
2016-04-25,0.09055396347326225
2016-04-26,0.09868245345714022
2016-04-27,0.08785044739764047
2016-04-28,0.08399554614052462
2016-04-29,0.09391484169025222
2016-05-02,0.1090824599903922
2016-05-03,0.08536878675102536
2016-05-04,0.08680190952908312
2016-05-05,0.09510758617387485
2016-05-06,0.08660798934357722
2016-05-09,0.09589712636341181
2016-05-10,0.09166101021380033
2016-05-11,0.0862491803377612
2016-05-12,0.10980809171886824
2016-05-13,0.10912007914633859
2016-05-16,0.09696799292766488
2016-05-17,0.113528202123108
2016-05-18,0.10170573362919916
2016-05-19,0.09000517377982345
2016-05-20,0.07669558300302257
2016-05-23,0.08650160707671145
2016-05-24,0.07557817114268037
2016-05-25,0.0892084774485305
2016-05-27,0.08065902307171369
2016-05-30,0.08333581549855915
2016-05-31,0.07128305625744655
2016-06-01,0.08683314190796676
2016-06-02,0.09980558011110452
2016-06-03,0.10914367417667063
2016-06-06,0.1040823359001947
2016-06-07,0.07369521114752517
2016-06-08,0.07506665135837884
2016-06-09,0.0962160079435317
2016-06-10,0.0821684209570865
2016-06-13,0.08422744770118765
2016-06-14,0.06384970534593212
2016-06-15,0.08838855803261023
2016-06-16,0.08181102332128562
2016-06-17,0.07257313285622893
2016-06-20,0.07542999570438536
2016-06-21,0.07337425610736642
2016-06-22,0.10012646538105797
2016-06-23,0.08158906168948349
2016-06-24,0.07742807871068884
2016-06-27,0.08252437516280961
2016-06-28,0.09099584015078069
2016-06-29,0.08994062342721991
2016-06-30,0.10086243934621411
2016-07-01,0.09813709044724418
2016-07-04,0.08766599944506379
2016-07-05,0.0962446968364607
2016-07-06,0.0817751457997784
2016-07-07,0.08006985231454639
2016-07-08,0.06518871081413935
2016-07-11,0.06253581937429932
2016-07-12,0.0898616408783097
2016-07-13,0.08687159368776584
2016-07-14,0.08617848530431699
2016-07-15,0.09289164190429731
2016-07-18,0.08502819444567492
2016-07-19,0.093236139167489
2016-07-20,0.09623233368364888
2016-07-21,0.09706713805064246
2016-07-22,0.083371814737989
2016-07-25,0.08315524682571063
2016-07-26,0.10582787705429743
2016-07-27,0.0904234043705164
2016-07-28,0.10960950235646036
2016-07-29,0.08040283340695292
2016-08-01,0.09848928687604425
2016-08-02,0.09754315145793915
2016-08-03,0.09436466944513708
2016-08-04,0.1216236285845809
2016-08-05,0.12417578971291668
2016-08-08,0.12248765648213322
2016-08-09,0.09852043643670122
2016-08-10,0.07961504245205
2016-08-11,0.09292738320745678
2016-08-12,0.12276432060929787
2016-08-15,0.09396262697039828
2016-08-16,0.08212336781511802
2016-08-17,0.07466447615694738
2016-08-18,0.07700646003098646
2016-08-19,0.06686898010954681
2016-08-22,0.07754889590864747
2016-08-23,0.11390081163868912
2016-08-24,0.082269631116895
2016-08-25,0.07695327596576915
2016-08-26,0.06397252434970845
2016-08-29,0.07447462026228907
2016-08-30,0.07475175875049395
2016-08-31,0.07741575408765244
2016-09-01,0.06713509724306929
2016-09-02,0.07451985092168699
2016-09-05,0.08935565360273988
2016-09-06,0.06378998851841328
2016-09-08,0.06986086085858635
2016-09-09,0.07695630782642505
2016-09-12,0.08099453183867386
2016-09-13,0.07434498785755028
2016-09-14,0.07077104122610055
2016-09-15,0.071268087171029
2016-09-16,0.06360224113071553
2016-09-19,0.06218331223108928
2016-09-20,0.06834099163934712
2016-09-21,0.08196298348897797
2016-09-22,0.0765151417229853
2016-09-23,0.07817728360804263
2016-09-26,0.079380091100239
2016-09-27,0.07079188739956538
2016-09-28,0.10129776356090318
2016-09-29,0.08032111390432875
2016-09-30,0.06720547298612425
2016-10-03,0.05656476560426725
2016-10-04,0.07403160605567902
2016-10-05,0.08120337385549004
2016-10-06,0.06115998447230203
2016-10-07,0.05621938549133195
2016-10-10,0.051938011922158855
2016-10-11,0.05831945724930833
2016-10-13,0.059812606549821484
2016-10-14,0.08882057909571785
2016-10-17,0.05810619109721922
2016-10-18,0.06889402901082271
2016-10-19,0.07267590910132615
2016-10-20,0.06525768525715431
2016-10-21,0.07561800419346695
2016-10-24,0.07123114623324034
2016-10-25,0.10815329037189891
2016-10-26,0.08381637291722238
2016-10-27,0.07534265943461887
2016-10-28,0.09132376655179192
2016-10-31,0.0
2016-11-01,0.08159194895233651
2016-11-03,0.08243644917002221
2016-11-04,0.08661261749322052
2016-11-07,0.07229473447335646
2016-11-08,0.08696228025261885
2016-11-09,0.06363253929084386
2016-11-10,0.0731795827830556
2016-11-11,0.10328233832638473
2016-11-14,0.11849872062297084
2016-11-16,0.0958252581307483
2016-11-17,0.1151834991233111
2016-11-18,0.08489900595253899
2016-11-21,0.08236655810205716
2016-11-22,0.09693323878437948
2016-11-23,0.07830491157327002
2016-11-24,0.08071433037218725
2016-11-25,0.06415232777193663
2016-11-28,0.07133551328030646
2016-11-29,0.06560832358235853
2016-11-30,0.06847804899722758
2016-12-01,0.07583476895831176
2016-12-02,0.0922529797598839
2016-12-05,0.066719321820955
2016-12-06,0.06833423223075416
2016-12-07,0.07025643592529646
2016-12-08,0.08236494544349196
2016-12-09,0.07743875307328026
2016-12-12,0.05757352218790634
2016-12-13,0.06545595471512534
2016-12-14,0.06088086077299102
2016-12-15,0.07976781180282214
2016-12-16,0.0711805990166635
2016-12-19,0.06989214239346321
2016-12-20,0.061819800072557
2016-12-21,0.07424568700214706
2016-12-22,0.07303220216360606
2016-12-23,0.07291622612591835
2016-12-26,0.06473731546461317
2016-12-27,0.0587017911141683
2016-12-28,0.05866761726085487
2016-12-29,0.05727525919118215
2016-12-30,0.06864624606493207
2017-01-02,0.0
2017-01-03,0.07234649437765295
2017-01-04,0.08930689647145962
2017-01-05,0.06336102157852093
2017-01-06,0.07211190806818615
2017-01-09,0.059440327220339643
2017-01-10,0.06453208148708926
2017-01-11,0.06733987011828735
2017-01-12,0.05774976536248434
2017-01-13,0.08077373482375538
2017-01-16,0.07331270107831253
