,0
2013-05-15,0.001615567589746006
2013-05-16,0.016408812268161658
2013-05-17,0.005278757079612678
2013-05-20,-8.836731844676267e-05
2013-05-21,0.003975694919530698
2013-05-22,-0.006332820407256225
2013-05-23,0.003794668604825086
2013-05-24,-0.012443890728105998
2013-05-27,-0.0023818807250512086
2013-05-28,0.002260684184023522
2013-05-29,0.011988011433825366
2013-05-31,-0.00950866368751784
2013-06-03,-0.0015483158349166044
2013-06-04,0.00012566012642238177
2013-06-05,-0.007978611128794583
2013-06-06,-0.0009959492508232418
2013-06-07,-0.0002132403719661861
2013-06-10,-0.007454674811430258
2013-06-11,-0.0010311011814848007
2013-06-12,-0.006208420348576112
2013-06-13,-0.001013801911452992
2013-06-14,-0.005031648502945992
2013-06-17,0.007388348025838699
2013-06-18,-0.008411392357753044
2013-06-19,0.006429113508330948
2013-06-20,0.005994892642183544
2013-06-21,0.003374636681479838
2013-06-24,-0.009831110267168302
2013-06-25,0.007275343919285204
2013-06-26,0.010572826107095756
2013-06-27,0.015619101793246956
2013-06-28,0.013026399021657701
2013-07-01,-0.0010101837407638726
2013-07-02,-0.0037404941481296414
2013-07-03,0.003325888108552076
2013-07-04,0.01795749316276396
2013-07-05,-0.02057051650113281
2013-07-08,-0.0025874186429369764
2013-07-09,-0.002733526907241599
2013-07-10,0.0
2013-07-11,0.010559567960808204
2013-07-12,0.0009531306605368804
2013-07-15,0.006088860784233652
2013-07-16,0.002288711800112078
2013-07-17,0.0017203446195319686
2013-07-18,-0.011073815817926616
2013-07-19,-0.011512917885396254
2013-07-22,
2013-07-23,0.0067848163079036634
2013-07-24,-0.003893169987230362
2013-07-25,-0.002828875705935968
2013-07-26,0.0090462827848181
2013-07-29,-0.13337744161153903
2013-07-30,0.003997200959536675
2013-07-31,-0.012142073254832277
2013-08-01,0.009132246402297962
2013-08-02,-0.0018612179445634952
2013-08-05,-0.010794458270239858
2013-08-06,0.008189512018391989
2013-08-07,-0.0014543066272248856
2013-08-08,-0.009880000987340353
2013-08-09,0.0028033411975377717
2013-08-12,-0.004595572254324628
2013-08-13,0.003884026690524994
2013-08-14,-0.00018283056394546773
2013-08-15,0.0155851493522346
2013-08-16,-0.005954565296272296
2013-08-19,0.012366661197779386
2013-08-20,-0.0020194897546545283
2013-08-21,0.011307403353027467
2013-08-22,-0.0034237041449446744
2013-08-23,-0.0029292960489482062
2013-08-26,-0.023526520908109062
2013-08-27,-0.002678670839507913
2013-08-28,-0.005634192765034818
2013-08-29,0.010076734999197642
2013-08-30,-0.004647982734637715
2013-09-02,0.0005873076463393089
2013-09-03,-0.017968987714627502
2013-09-04,0.002251616215291965
2013-09-05,0.0033938052042818767
2013-09-06,-0.00704884452999573
2013-09-09,-0.004892892870666717
2013-09-10,-0.007564859019697948
2013-09-11,0.012182792212638597
2013-09-12,0.010899024092414243
2013-09-13,-0.00285903302359524
2013-09-16,0.002698885002280382
2013-09-17,-0.005191981994462247
2013-09-18,-0.0007242047259244013
2013-09-19,0.022152580006588266
2013-09-20,-0.008607021301476728
2013-09-23,-0.015905857758497934
2013-09-24,0.0013008350576964537
2013-09-25,0.005950352133487752
2013-09-26,0.0037325443532811742
2013-09-27,-0.003181069235220731
2013-09-30,-0.022907903110932794
2013-10-01,-0.01238688632425369
2013-10-02,-0.0030195925105685273
2013-10-03,-0.0026332603800086774
2013-10-04,-0.004802178895415644
2013-10-07,-0.004974600976665934
2013-10-08,0.0015932065867109136
2013-10-09,-0.008075457800033777
2013-10-10,-0.03877963680610361
2013-10-11,0.004916478573790654
2013-10-14,0.029095321334910246
2013-10-15,-0.003245027075745161
2013-10-16,0.0002717751852733133
2013-10-17,0.005342544441434625
2013-10-18,0.008481934242684772
2013-10-21,-0.000894582647441915
2013-10-22,-0.021186424315198755
2013-10-23,0.00803822529912753
2013-10-24,0.008117037594061974
2013-10-25,-0.01608859065533046
2013-10-28,-0.004127671020774732
2013-10-29,0.008176620343875573
2013-10-30,
2013-10-31,0.006434472279026746
2013-11-01,-0.0016245309598213013
2013-11-04,0.0022262963346087444
2013-11-05,-0.005244143245211916
2013-11-06,0.002804008257594578
2013-11-07,-0.020279066426150447
2013-11-08,-0.008990398931009001
2013-11-11,0.004624548160489544
2013-11-12,-0.0011093831123052313
2013-11-13,0.00933655087526707
2013-11-14,0.006103280846804805
2013-11-18,0.01593959401458809
2013-11-19,-0.0041267798241091894
2013-11-20,0.0012307010625844939
2013-11-21,0.0
2013-11-22,-0.008807451376689058
2013-11-25,0.0024713751325760227
2013-11-26,0.0012500342441424742
2013-11-27,0.005504302013621325
2013-11-28,0.005361558548108856
2013-11-29,-0.007403095376789803
2013-12-02,-0.00966422148765933
2013-12-03,0.0004936556986032438
2013-12-04,-0.005117570361956574
2013-12-05,0.003910848742941729
2013-12-06,1.0605980575991618e-05
2013-12-09,0.003847976191726212
2013-12-10,-0.00439591537706521
2013-12-11,0.007627911579791857
2013-12-12,0.004953806792204682
2013-12-13,0.001048498099683227
2013-12-16,-0.004686734353930572
2013-12-17,0.006195444974274086
2013-12-18,0.006158683908890736
2013-12-19,-0.005896475116031641
2013-12-20,-0.006353383284284835
2013-12-23,0.01284355876562818
2013-12-24,0.0033723755191545387
2013-12-26,0.0
2013-12-27,0.0010581010899875403
2013-12-30,-0.002747880946081456
2013-12-31,-0.00863668478311833
2014-01-02,0.0
2014-01-03,-0.0034096226139121617
2014-01-06,-0.005507017100978048
2014-01-07,0.010789404643731845
2014-01-08,-0.012776246450929318
2014-01-09,0.0009277920314382553
2014-01-10,0.002652028683837694
2014-01-13,-0.010371077631268835
2014-01-14,-0.01702034463964252
2014-01-15,0.013798671086531858
2014-01-16,0.0012621364794004673
2014-01-17,-0.0005449842824726782
2014-01-20,-0.0004314263055313413
2014-01-21,0.00536714386544367
2014-01-22,0.0041302989584393966
2014-01-23,-0.0038301125836048694
2014-01-24,0.00242674942270487
2014-01-27,0.007742941822314367
2014-01-28,0.002726990240510927
2014-01-29,-0.0004308625626322808
2014-01-30,-0.001504730091339052
2014-01-31,-0.009567994179383626
2014-02-03,-0.00020240925666800517
2014-02-04,0.0016879808960787931
2014-02-05,0.006758987449391315
2014-02-06,-0.005197934916602909
2014-02-07,0.0022401260768766945
2014-02-10,0.006907731037913547
2014-02-11,-0.004065080786275932
2014-02-12,0.011533868092673346
2014-02-13,-0.008340582292167241
2014-02-14,0.011708335758199585
2014-02-17,-0.009652059759412319
2014-02-18,-0.0034082794281091056
2014-02-19,-0.015471489445456345
2014-02-20,0.001267683436864702
2014-02-21,-0.002085560530328781
2014-02-24,-0.010673201925205579
2014-02-25,-0.001249443894691373
2014-02-26,0.006799434603617769
2014-02-27,0.007516082278742562
2014-02-28,0.006836919264392758
2014-03-05,0.00012284666182492236
2014-03-06,-0.002046965553445803
2014-03-07,0.007851339927022707
2014-03-10,-0.0040534487779731055
2014-03-11,0.005703958736586863
2014-03-12,2.267063852915644e-05
2014-03-13,0.006608395381440571
2014-03-14,0.0009873342650681927
2014-03-17,0.002243621582771837
2014-03-18,0.003967018450261915
2014-03-19,0.0029198059576982047
2014-03-20,0.0010512271684169519
2014-03-21,-0.001678389592258937
2014-03-24,-0.00297589061495251
2014-03-25,-0.009179293770514206
2014-03-26,0.008006809464525685
2014-03-27,-0.008909790207394911
2014-03-28,0.0011661706909996301
2014-03-31,0.007940572396284465
2014-04-01,-0.016460673704126693
2014-04-02,-0.0030427265001736594
2014-04-03,-0.006683351084814333
2014-04-04,-0.003830771005097486
2014-04-07,-0.007444895211547375
2014-04-08,-0.0024206933665529137
2014-04-09,0.0026119729439980565
2014-04-10,0.0036829732287758116
2014-04-11,0.00655298340990409
2014-04-14,0.007484178083291422
2014-04-15,0.004937985375270447
2014-04-16,-0.008025035164685008
2014-04-17,0.0008748972354893393
2014-04-22,-0.0026685017811715565
2014-04-23,-0.0019132328480697637
2014-04-24,-0.018675596049043345
2014-04-25,-0.004362667444434908
2014-04-28,-0.001497505792281759
2014-04-29,0.004016121551277663
2014-04-30,0.010624683727225106
2014-05-02,0.0002662919569823329
2014-05-05,-0.009923637028077545
2014-05-06,0.00012410121269171943
2014-05-07,4.0910195450540314e-05
2014-05-08,0.006228351959305895
2014-05-09,-0.010768630695592439
2014-05-12,1.6776367054995803e-05
2014-05-13,0.008909353561091389
2014-05-14,0.00521023786638029
2014-05-15,0.0010910418730793194
2014-05-16,0.005610960505756954
2014-05-19,-0.0036784481567396247
2014-05-20,-0.0073255868876982
2014-05-21,0.003459968396030093
2014-05-22,-0.004760594909766413
2014-05-23,0.005304393460042236
2014-05-26,0.005506308148872117
2014-05-27,0.004489671578960099
2014-05-28,0.006429569612201153
2014-05-29,-0.002127215636907133
2014-05-30,0.008805903861369133
2014-06-02,-0.00963875857219552
2014-06-03,0.007183952555569018
2014-06-04,-0.001542599534113908
2014-06-05,0.006454327778741007
2014-06-06,-0.0028154944269710197
2014-06-09,-0.003081870110262378
2014-06-10,0.0030481527837056804
2014-06-11,0.002966401846071064
2014-06-12,-0.017638595610679222
2014-06-13,0.0
2014-06-16,0.0018127462300682384
2014-06-17,0.002807189596754085
2014-06-18,-0.0030671100148544133
2014-06-20,-0.004200951406154703
2014-06-23,0.0024676381231545502
2014-06-24,0.01400707567488329
2014-06-25,-0.007245307573579162
2014-06-26,-0.0013196962118019974
2014-06-27,-0.013881074338877697
2014-06-30,0.0010924839258045584
2014-07-01,-0.009161905055098545
2014-07-02,0.0003153036946853902
2014-07-03,-0.011907672426194773
2014-07-04,0.01470764263175222
2014-07-07,0.0026880205762789466
2014-07-08,0.0033991388264146996
2014-07-09,0.00670327723062712
2014-07-10,0.0
2014-07-11,-0.013574888324130509
2014-07-14,0.015906976480685207
2014-07-15,0.004019156512957202
2014-07-16,0.009460930971300806
2014-07-17,-0.0038802863331557557
2014-07-18,-0.0024546615236687858
2014-07-21,-0.012440045448784267
2014-07-22,-0.028581230555849116
2014-07-23,-0.014438830641100802
2014-07-24,0.005584789210588879
2014-07-25,0.015906258137390383
2014-07-28,-0.0021185665579113297
2014-07-29,-0.008748362069911461
2014-07-30,0.011934937731171956
2014-07-31,-0.003116572130312161
2014-08-01,0.00207350066435038
2014-08-04,0.00850559914207951
2014-08-05,-0.0025317145967284045
2014-08-06,0.001727886891776798
2014-08-07,-0.007112253895251891
2014-08-08,0.00846641563170708
2014-08-11,-0.0036908609101263434
2014-08-12,-0.005342621883826581
2014-08-13,0.009418377901478448
2014-08-14,-0.006545947254198721
2014-08-15,0.001786579495464432
2014-08-18,0.00755777722799846
2014-08-19,0.005747305169566444
2014-08-20,0.015853183712104493
2014-08-21,0.004638378305525617
2014-08-22,-0.0017847379434666254
2014-08-25,0.001587427234699108
2014-08-26,0.011053739511158317
2014-08-27,-0.0020635749023908056
2014-08-28,0.0002627160123186284
2014-08-29,-0.007493132781031102
2014-09-01,0.002799385843589075
2014-09-02,0.011483508967781645
2014-09-03,-0.003760697704989659
2014-09-04,0.007482433335670718
2014-09-05,0.0037782454407772384
2014-09-08,-0.0069526293783223145
2014-09-09,0.004529076795813075
2014-09-10,2.630995615138937e-07
2014-09-11,-0.0028093990700995526
2014-09-12,0.004919608467000966
2014-09-15,-0.004705534082822446
2014-09-16,0.0026766268056990228
2014-09-17,0.008638897732494457
2014-09-18,-0.0024425155152002585
2014-09-19,-0.0006585100594031943
2014-09-22,0.000536743427153907
2014-09-23,-0.0013783169105698045
2014-09-24,0.004046072728788171
2014-09-25,0.007622622304863831
2014-09-26,0.008586683894756525
2014-09-29,-7.400608788023406e-05
2014-09-30,0.021405783571191266
2014-10-01,-0.0195717134237122
2014-10-02,0.01487770484382971
2014-10-03,0.005903666237354307
2014-10-06,-0.0031455830644692567
2014-10-07,0.06606698339398927
2014-10-08,0.00286331138712751
2014-10-09,0.0136800981100644
2014-10-10,0.008106320741913515
2014-10-13,-0.0045008372060778845
2014-10-14,-0.002725230025302448
2014-10-15,0.006060377060469508
2014-10-16,-0.02045506821762495
2014-10-17,0.0017136334782884462
2014-10-20,0.006125123742280044
2014-10-21,-0.0162606182657553
2014-10-22,
2014-10-23,-0.00405932891233145
2014-10-24,-0.001677024170379085
2014-10-27,0.009594726873331216
2014-10-28,0.0009696539111729244
2014-10-29,0.02360381374783939
2014-10-30,0.0022069679297722347
2014-10-31,-0.0025041096792043985
2014-11-03,0.007988735677329405
2014-11-04,-0.0007830057749980959
2014-11-05,-0.0013774720871743192
2014-11-06,0.011967264854221914
2014-11-07,0.003963048693276117
2014-11-10,-0.0033249328880924373
2014-11-11,0.0018697239560189188
2014-11-12,-0.0008440657111563905
2014-11-13,-0.0002145726644140495
2014-11-14,-0.005097886543333825
2014-11-17,0.0038219731210437733
2014-11-18,-0.029059182253613487
2014-11-19,-0.0010770374942585112
2014-11-20,0.0010313958325280075
2014-11-21,0.0
2014-11-24,0.0034215804894177637
2014-11-25,0.007099318809417854
2014-11-26,-0.024597754891233177
2014-11-27,-0.004276641887918546
2014-11-28,0.02494613807706698
2014-12-01,-0.006721111133832374
2014-12-02,-0.01160682280833893
2014-12-03,-0.006163127628355091
2014-12-04,-0.001685675941533989
2014-12-05,0.009962570151936153
2014-12-08,0.008555675411666804
2014-12-09,0.009487267152931547
2014-12-10,-0.003185428649550754
2014-12-11,0.005252897380022094
2014-12-12,0.02677105456053742
2014-12-15,-0.0002751735860675418
2014-12-16,-0.0037208090267751882
2014-12-17,-0.004905888067977519
2014-12-18,-0.0036674100929720843
2014-12-19,-0.004280426454376771
2014-12-22,0.008231669642200885
2014-12-23,0.0073342019155262575
2014-12-24,0.003103001700656527
2014-12-26,0.0
2014-12-29,0.014625092859661732
2014-12-30,5.148411617687462e-05
2014-12-31,-0.0016210965019336247
2015-01-02,0.0
2015-01-05,-0.005597284128512396
2015-01-06,0.00614706958555911
2015-01-07,-0.013045842827876304
2015-01-08,-0.018665981998194893
2015-01-09,-0.0011081687203226475
2015-01-12,-0.018431940351596635
2015-01-13,0.00208487786994627
2015-01-14,-0.010740562792456651
2015-01-15,0.004281561962693584
2015-01-16,0.0012399219850252772
2015-01-19,-0.013128359327363892
2015-01-20,0.0002508466838093727
2015-01-21,-0.0040869370566222925
2015-01-22,-0.0019175960993800603
2015-01-23,0.0032452315125283482
2015-01-26,-0.002457481792169662
2015-01-27,-0.006759338481937538
2015-01-28,-0.002017112528375096
2015-01-29,-0.008758609742222421
2015-01-30,-0.01123096529991177
2015-02-02,-0.021419345980755906
2015-02-03,0.020436457220583806
2015-02-04,-0.013113815132533646
2015-02-05,-0.014959646084538397
2015-02-06,0.004690401932622132
2015-02-09,0.011681199657593663
2015-02-10,-0.0038849654912339496
2015-02-11,0.018289591765534876
2015-02-12,-0.023599081182567764
2015-02-13,-0.0011851310698527528
2015-02-18,-0.007176826162378152
2015-02-19,0.013595782183561493
2015-02-20,0.0071564010374079445
2015-02-23,-0.016977667471814693
2015-02-24,0.004785945542101483
2015-02-25,0.014456703493413676
2015-02-26,-0.017040529570698775
2015-02-27,-0.0008253019320668929
2015-03-02,0.006547366375150646
2015-03-03,-0.0014641103377596566
2015-03-04,0.00428304954285395
2015-03-05,0.0045052081060364315
2015-03-06,0.009013616474602791
2015-03-09,-0.0077725052649145815
2015-03-10,-0.004230456487671244
2015-03-11,0.002981251610661052
2015-03-12,-0.0019444929088529676
2015-03-13,-0.008467256296051046
2015-03-16,-0.00667339024253002
2015-03-17,-0.005369772082296438
2015-03-18,-0.0031672196475884627
2015-03-19,0.009216608802526439
2015-03-20,-0.002019909852533942
2015-03-23,-0.004294963377760272
2015-03-24,0.006106211060582577
2015-03-25,-0.003921225955278202
2015-03-26,-0.007747536241231403
2015-03-27,-0.00922666935758621
2015-03-30,0.0013786354395979375
2015-03-31,0.006097694841307492
2015-04-01,0.008604925737540927
2015-04-02,-0.00476588432796201
2015-04-06,
2015-04-07,0.005059345202520866
2015-04-08,-0.009930627112229152
2015-04-09,0.016859567811527646
2015-04-10,-0.024752555675643544
2015-04-13,0.018585441426768917
2015-04-14,-0.0013793899416570398
2015-04-15,-0.006838915193563099
2015-04-16,0.0204051721496865
2015-04-17,-0.0056745759006535034
2015-04-20,-0.026987469890010204
2015-04-22,0.00828315385966569
2015-04-23,-0.007104124597843767
2015-04-24,0.0017023774537930983
2015-04-27,-0.0059112680158521285
2015-04-28,-0.005198466488212498
2015-04-29,-0.04473240274027989
2015-04-30,-0.004108750358596255
2015-05-04,0.0020503744931812612
2015-05-05,-0.0058748677942886875
2015-05-06,-0.006579346266676941
2015-05-07,0.004529227692201581
2015-05-08,-0.005712176890028593
2015-05-11,-0.003221313139647195
2015-05-12,-0.017883397907650152
2015-05-13,0.00950020014760442
2015-05-14,-0.0004246844381532184
2015-05-15,0.005820718143710862
2015-05-18,0.008855436660357315
2015-05-19,0.014297982463862893
2015-05-20,0.007564276703415054
2015-05-21,0.0015611906257167278
2015-05-22,-0.007061311946749636
2015-05-25,-0.001447686988114925
2015-05-26,0.000848536517308314
2015-05-27,-0.014659862194706705
2015-05-28,0.011048881628365488
2015-05-29,-0.015354234226933742
2015-06-01,-0.013116492423651227
2015-06-02,0.009406885007890246
2015-06-03,0.010611671162957716
2015-06-05,-0.0001669791620054696
2015-06-08,-0.012069607589954822
2015-06-09,0.011694257769916571
2015-06-10,0.005344175796685664
2015-06-11,-0.00014378809226297043
2015-06-12,0.0022079450144303976
2015-06-15,-0.004667293328694308
2015-06-16,0.012961375063005182
2015-06-17,-0.006347820562319659
2015-06-18,0.0004045153565075643
2015-06-19,-0.010092615002442969
2015-06-22,-0.005622599340335948
2015-06-23,-0.0009199732102055098
2015-06-24,0.007177145172448607
2015-06-25,-0.0004276075364581275
2015-06-26,0.00025871309677024616
2015-06-29,0.00040277264333414727
2015-06-30,0.00551525779906616
2015-07-01,0.009978177575461659
2015-07-02,0.020297395631969882
2015-07-03,0.004546195544598253
2015-07-06,-0.0053334707968726676
2015-07-07,-0.0010588383874838795
2015-07-08,0.020735521383361526
2015-07-09,-0.0017439762015507305
2015-07-10,0.0
2015-07-13,0.0005477610467265921
2015-07-14,0.0014266118300350406
2015-07-15,-0.019243542038292878
2015-07-16,0.001821893075696179
2015-07-17,-0.00562419542979621
2015-07-20,0.008359218289002105
2015-07-21,-0.00850616767847817
2015-07-22,-0.006474170605759164
2015-07-23,-0.006104554275512662
2015-07-24,-0.01325580104170803
2015-07-27,-0.004137066689165644
2015-07-28,0.008198503348047146
2015-07-29,0.0016351149989903948
2015-07-30,0.00029757565626761177
2015-07-31,-0.006358865838773896
2015-08-03,0.00022278370724141197
2015-08-04,-0.030292309484076775
2015-08-05,0.017704139923558203
2015-08-06,-0.006035855333775604
2015-08-07,-0.009797749597909997
2015-08-10,0.009488686971865121
2015-08-11,0.01773081799228551
2015-08-12,-0.0015479915009460731
2015-08-13,0.00043835512032481573
2015-08-14,0.0009583539911208489
2015-08-17,0.011672545788993327
2015-08-18,0.01387854450312001
2015-08-19,0.004906306468901894
2015-08-20,0.008512140565242117
2015-08-21,-0.0012738125208236898
2015-08-24,0.01182654496875254
2015-08-25,0.014939860836160099
2015-08-26,0.0026965197715676935
2015-08-27,-0.002773145391433165
2015-08-28,-0.01437638341871891
2015-08-31,0.000292514907039766
2015-09-01,-0.031083072016658143
2015-09-02,0.001427178909532513
2015-09-03,0.00011957773996169093
2015-09-04,0.0024174571791446935
2015-09-08,0.0012690378242686661
2015-09-09,-0.007533669433131678
2015-09-10,-0.0026086217778937357
2015-09-11,0.006396602921103284
2015-09-14,0.005036051548093619
2015-09-15,-0.011068633108265382
2015-09-16,-0.014660233757314138
2015-09-17,-0.003077711194744856
2015-09-18,-0.010192981834141012
2015-09-21,-0.013095538991947504
2015-09-22,-0.010209411797772723
2015-09-23,0.015515746057084792
2015-09-24,0.008237496719313585
2015-09-25,-0.010011454838158927
2015-09-28,0.004305300016973908
2015-09-29,-0.007972869089410431
2015-09-30,0.01791126959361424
2015-10-01,-0.005725642508565495
2015-10-02,0.00044267797573700925
2015-10-05,-0.010543244353213323
2015-10-06,0.00035083882859007244
2015-10-07,-0.004252655646764357
2015-10-08,0.010384181305589808
2015-10-09,-0.005398011730893293
2015-10-13,0.003524834380059032
2015-10-14,0.004162049552518119
2015-10-15,-0.010585185021238612
2015-10-16,0.002280861225953737
2015-10-19,0.003781654104351438
2015-10-20,-0.0031760532601730553
2015-10-21,0.008860906668512952
2015-10-22,-0.0058407194643439984
2015-10-23,0.005952675996652371
2015-10-26,-0.004789069621850651
2015-10-27,0.0036078719109052066
2015-10-28,0.020166967073603215
2015-10-29,-0.0024196617631495718
2015-10-30,0.0006698012966386141
2015-11-03,-0.017686226086596746
2015-11-04,0.0016903764369212565
2015-11-05,0.009589938546408676
2015-11-06,0.011523314286268736
2015-11-09,0.012332757355475737
2015-11-10,-0.016239576646507138
2015-11-11,0.0032812464043322723
2015-11-12,0.0028164966978110884
2015-11-13,0.020408282978415977
2015-11-16,1.379430910499347e-05
2015-11-17,0.0019437879907927003
2015-11-18,0.0036224198375459783
2015-11-19,0.013991799093310305
2015-11-20,-0.012223741249943802
2015-11-23,0.0
2015-11-24,0.004256747774376584
2015-11-25,0.01378986597484476
2015-11-26,-0.02200476480890611
2015-11-27,-0.002200552539381711
2015-11-30,-0.007204561297591879
2015-12-01,-0.012557563776397655
2015-12-02,0.013611833680259748
2015-12-03,-0.0049828325034829025
2015-12-04,-0.0006225319568901738
2015-12-07,-0.004384184251449642
2015-12-08,-0.01875795975126255
2015-12-09,-0.007993061616316282
2015-12-10,-0.0010771862754525817
2015-12-11,-0.0016323939597367712
2015-12-14,0.0029116271238075336
2015-12-15,-0.017550447912530038
2015-12-16,0.0053247805620505
2015-12-17,-0.00768254779007906
2015-12-18,-0.005759716242601274
2015-12-21,-0.013219465544075505
2015-12-22,0.019301957760795126
2015-12-23,-0.00928186351243623
2015-12-24,-0.005217725575622332
2015-12-28,0.0
2015-12-29,-0.01858168499900335
2015-12-30,0.016437174555852512
2015-12-31,-0.023784277814044956
2016-01-04,0.0
2016-01-05,0.002689317788261966
2016-01-06,0.012846533696512515
2016-01-07,0.012456085966113311
2016-01-08,-0.0014623542549964397
2016-01-11,-0.007091620106870815
2016-01-12,-0.017945593749681216
2016-01-13,-0.003887253009245077
2016-01-14,0.04078843887960868
2016-01-15,-0.01688379588921637
2016-01-18,0.008610548452810817
2016-01-19,-0.004350728271193406
2016-01-20,0.007967758284994407
2016-01-21,-0.020371751444007057
2016-01-22,-0.0027703797791923997
2016-01-25,0.030439963359685476
2016-01-26,0.0
2016-01-27,-0.001314337937691444
2016-01-28,-0.017301169753818908
2016-01-29,0.007061613217798575
2016-02-01,-0.005184638894742237
2016-02-02,0.0026651480816612897
2016-02-03,0.015330571272976826
2016-02-04,0.005713899014966941
2016-02-05,0.006291985386238217
2016-02-10,0.007469172980403868
2016-02-11,-0.029203861045172357
2016-02-12,0.00895124186089791
2016-02-15,6.423510430245399e-05
2016-02-16,-0.02324757874797528
2016-02-17,0.006141692101973441
2016-02-18,-0.005135560537098438
2016-02-19,0.0032197698223139872
2016-02-22,-0.01974575337317385
2016-02-23,-0.012441896390442634
2016-02-24,0.01088443750092805
2016-02-25,-0.005032323138829163
2016-02-26,0.010030113885735215
2016-02-29,0.011053176424952852
2016-03-01,0.03629390749273426
2016-03-02,0.014992455817884732
2016-03-03,0.004590508294911175
2016-03-04,-0.033543047220775724
2016-03-07,0.002268042319317121
2016-03-08,-0.014243588465378355
2016-03-09,0.010219472278192945
2016-03-10,0.001604102543787479
2016-03-11,0.00048082825681741714
2016-03-14,-0.03581609250834589
2016-03-15,-0.0018584462921908199
2016-03-16,-0.004801417068306564
2016-03-17,0.007354495311575794
2016-03-18,-0.0026578021609015012
2016-03-21,0.001205901156269085
2016-03-22,-0.017738094958852316
2016-03-23,0.011086485544757966
2016-03-24,-0.014065792260849759
2016-03-28,-0.01566215160817306
2016-03-29,-0.010356331780016747
2016-03-30,-0.008529082856137685
2016-03-31,-0.00885677401378526
2016-04-01,-0.01075046822564557
2016-04-04,-0.014354991795255356
2016-04-05,-0.02695301651990359
2016-04-06,0.007868089912128545
2016-04-07,0.008265854361344603
2016-04-08,0.009907222027067248
2016-04-11,0.0005246196461087226
2016-04-12,-0.020012206601624123
2016-04-13,0.012933665114423091
2016-04-14,0.012243067023391264
2016-04-15,-0.009309760665458234
2016-04-18,-0.007088950461851748
2016-04-19,-0.013930497016479328
2016-04-20,0.009495946719045792
2016-04-22,0.010009985554533671
2016-04-25,0.0014405470495107275
2016-04-26,0.004129765306915278
2016-04-27,0.001105183500544728
2016-04-28,-0.0015829617135132423
2016-04-29,-0.010432934174529312
2016-05-02,-0.01417209026848346
2016-05-03,0.014943491645911626
2016-05-04,0.003239419757505982
2016-05-05,0.0040769125483625015
2016-05-06,0.004478791075154175
2016-05-09,0.0003470095627471064
2016-05-10,0.012025956738943449
2016-05-11,-0.0023834291362653456
2016-05-12,-0.007018619992451548
2016-05-13,0.017494805100466124
2016-05-16,-0.005865123767291185
2016-05-17,-0.006243441740128349
2016-05-18,0.001766887340604529
2016-05-19,-0.008489040250608018
2016-05-20,0.002342572105820231
2016-05-23,0.004047750261715048
2016-05-24,-0.0024055274310541778
2016-05-25,-0.0036869137083288673
2016-05-27,0.005749693601624197
2016-05-30,-0.013260130709062654
2016-05-31,0.00521552709277546
2016-06-01,-0.0010500565484268321
2016-06-02,0.012753317019418432
2016-06-03,-0.006233275325880952
2016-06-06,-0.0040843498962807555
2016-06-07,0.013705939359975237
2016-06-08,-0.004688514985077313
2016-06-09,0.01513550247425135
2016-06-10,0.004738030949341691
2016-06-13,0.0008274070100327824
2016-06-14,0.0032612995750189886
2016-06-15,-0.00808716244084116
2016-06-16,-0.0031279115881179343
2016-06-17,0.015395300399366305
2016-06-20,0.008412588607959955
2016-06-21,0.00906869837493698
2016-06-22,0.022364219903570317
2016-06-23,-0.01680172658385847
2016-06-24,-0.0033745600787887693
2016-06-27,-0.009584407207998694
2016-06-28,0.01335354882631451
2016-06-29,-0.00533773192348091
2016-06-30,4.974896984249674e-05
2016-07-01,-0.0037537743847758133
2016-07-04,0.008876059423026009
2016-07-05,-0.001663706081114158
2016-07-06,0.008135823784943234
2016-07-07,-0.005452019816074266
2016-07-08,0.008575022711706206
2016-07-11,0.011921687203670515
2016-07-12,-0.006757300750364986
2016-07-13,-0.011344893049201131
2016-07-14,-0.005873849058934573
2016-07-15,0.009558154586811345
2016-07-18,-0.008706311129958417
2016-07-19,-0.006125867756251685
2016-07-20,-0.007757622999173194
2016-07-21,-0.010893643925143493
2016-07-22,0.0017578675063836102
2016-07-25,0.0020642864805584093
2016-07-26,-0.00563403199084166
2016-07-27,0.011192926156158703
2016-07-28,-0.02301793858311064
2016-07-29,0.009226245861084854
2016-08-01,-0.008127333498936073
2016-08-02,0.003076365448518895
2016-08-03,-0.004276553957292066
2016-08-04,-0.02565128649611228
2016-08-05,0.0025308975528934765
2016-08-08,-0.024311087736438673
2016-08-09,-0.005140068869832131
2016-08-10,0.01151767128829008
2016-08-11,-0.005108557834944886
2016-08-12,0.007142846359674344
2016-08-15,-0.002520324147181799
2016-08-16,0.009714566901345706
2016-08-17,0.005322079405521121
2016-08-18,0.003023859067549358
2016-08-19,-0.004451609906864237
2016-08-22,0.000326759288497057
2016-08-23,-0.00012846360032515297
2016-08-24,-0.0010038616787175015
2016-08-25,0.0029709562746893297
2016-08-26,-0.0014754473406649801
2016-08-29,-0.004106948216694987
2016-08-30,-0.004135180495104678
2016-08-31,0.018314603230410845
2016-09-01,9.916894448765579e-05
2016-09-02,0.0013790470350975147
2016-09-05,-0.00545992230802694
2016-09-06,-0.01204555598229371
2016-09-08,0.004676621160628512
2016-09-09,0.003983264044666302
2016-09-12,-0.005469227969592167
2016-09-13,-0.00669591657259244
