,0
2013-05-17,-0.0034139985123271223
2013-05-20,-0.0029486431582322926
2013-05-21,0.006162060052047381
2013-05-22,-0.009606640564472305
2013-05-23,0.006344630207967602
2013-05-24,-0.01281462055623736
2013-05-27,-0.0017241120300846373
2013-05-28,0.0041541869411657675
2013-05-29,0.011218474169009071
2013-05-31,-0.01060913102671039
2013-06-03,-0.00185929956531526
2013-06-04,0.0002108473542643081
2013-06-05,-0.009791329354550769
2013-06-06,-0.00550235389097547
2013-06-07,-0.004011102105911675
2013-06-10,-0.009704469765797138
2013-06-11,0.0007623210446684927
2013-06-12,-0.006896554560054908
2013-06-13,-0.0018073713691530912
2013-06-14,-0.004705692645443828
2013-06-17,0.010446747343097425
2013-06-18,-0.009741341568641804
2013-06-19,0.004213598195201111
2013-06-20,0.006159245149008209
2013-06-21,0.0026786350626524557
2013-06-24,-0.014912959205014596
2013-06-25,0.008018594897658701
2013-06-26,0.007330923809826205
2013-06-27,0.022394182051027285
2013-06-28,0.009742752127443945
2013-07-01,-0.004653673306994317
2013-07-02,-0.008166985195764557
2013-07-03,0.005702694691072079
2013-07-04,0.01724353336211816
2013-07-05,-0.02380538351657017
2013-07-08,-0.0016009079862255096
2013-07-09,0.00027335162435402857
2013-07-10,0.0
2013-07-11,0.01231148327848811
2013-07-12,-0.0015377757109085177
2013-07-15,0.013156806769842096
2013-07-16,0.001391174759717853
2013-07-17,0.0022115358153861142
2013-07-18,-0.005623357217405094
2013-07-19,-0.012828975867499483
2013-07-22,0.0018350556263873133
2013-07-23,0.010192602083518958
2013-07-24,-0.006499826006000795
2013-07-25,-0.0032716280950348
2013-07-26,0.008346761650380695
2013-07-29,0.011619785894947943
2013-07-30,0.005955625155674006
2013-07-31,-0.01378979135237618
2013-08-01,0.00882206075169373
2013-08-02,0.004582574508463174
2013-08-05,-0.011549527024748558
2013-08-06,0.008535873956738846
2013-08-07,-0.0022970808267685
2013-08-08,0.06625598652442694
2013-08-09,0.004909019528277462
2013-08-12,-0.004943592085408937
2013-08-13,0.004653199491110801
2013-08-14,-0.0005079722423324928
2013-08-15,0.016666627314272164
2013-08-16,-0.005054757542897309
2013-08-19,0.005072603319356434
2013-08-20,-0.0057301483368578775
2013-08-21,0.013043071625413185
2013-08-22,-0.0027365379479323774
2013-08-23,-0.003398902485519696
2013-08-26,-0.027994294720661943
2013-08-27,-0.004504692604452379
2013-08-28,-0.007443239975772353
2013-08-29,0.012503330614969391
2013-08-30,-0.006210537723956112
2013-09-02,-0.0017142904264709838
2013-09-03,-0.02213058168161601
2013-09-04,-0.004134432073489001
2013-09-05,0.0028435584906442053
2013-09-06,-0.00699354817712351
2013-09-09,-0.0016225700942526788
2013-09-10,-0.011557218879034506
2013-09-11,0.012053668346624427
2013-09-12,0.010404992770680164
2013-09-13,-0.003030303016322607
2013-09-16,0.0046888113650770166
2013-09-17,-0.006554274730065992
2013-09-18,-0.001493297853495057
2013-09-19,0.027614255116451793
2013-09-20,-0.009964560859618493
2013-09-23,-0.022515384800240477
2013-09-24,0.0018512072530564383
2013-09-25,0.005335296658695504
2013-09-26,0.0057211026184413654
2013-09-27,-0.007088993598281247
2013-09-30,-0.022420102494347238
2013-10-01,-0.016048183796847713
2013-10-02,-0.0055875694956658
2013-10-03,-0.0036764257562352095
2013-10-04,0.005502537431005889
2013-10-07,0.0006845965044453631
2013-10-08,0.004308284113757827
2013-10-09,1.1188468921309418e-05
2013-10-10,-0.035507933934103085
2013-10-11,-0.0019305217722911721
2013-10-14,0.02647615622158913
2013-10-15,-0.0008258126237706206
2013-10-16,-0.005201913097138036
2013-10-17,0.0058605624044850545
2013-10-18,0.009159450668678504
2013-10-21,-0.0011030552360377036
2013-10-22,-0.007207148345278043
2013-10-23,0.00870819137955033
2013-10-24,0.007655662656771221
2013-10-25,-0.016692934741792672
2013-10-28,0.00014361676969852112
2013-10-29,0.006860761841972322
2013-10-30,
2013-10-31,0.00296693414397718
2013-11-01,-0.0014703322715536329
2013-11-04,1.371752468452142e-06
2013-11-05,-0.006383847970451445
2013-11-06,0.0020663503513314897
2013-11-07,-0.015453266528534959
2013-11-08,-0.012915483326774807
2013-11-11,0.0051040894062007736
2013-11-12,-0.003827156170174453
2013-11-13,0.009211943097075383
2013-11-14,0.009322378768827405
2013-11-18,0.023777242546388626
2013-11-19,-0.0035871803208280895
2013-11-20,0.0002952660424047366
2013-11-21,0.0
2013-11-22,-0.005258117214981231
2013-11-25,0.004856708106824587
2013-11-26,0.0002022083012239535
2013-11-27,0.010935871660685444
2013-11-28,0.002457962199234506
2013-11-29,-0.008380491555359384
2013-12-02,-0.006753243133437789
2013-12-03,-0.0016583315016756913
2013-12-04,-0.007361436789075754
2013-12-05,0.0036521089636465517
2013-12-06,0.002925728684376973
2013-12-09,0.004993790277127654
2013-12-10,-0.004998597627621163
2013-12-11,0.008144802421884586
2013-12-12,0.007535345431188847
2013-12-13,0.0017221193843105307
2013-12-16,-0.0046925981593015954
2013-12-17,0.006664319216792409
2013-12-18,0.0035737213622733894
2013-12-19,-0.007046362405218162
2013-12-20,-0.009197834759233463
2013-12-23,0.012608598297894227
2013-12-24,0.0034314814752350736
2013-12-26,0.0
2013-12-27,0.005239911386129023
2013-12-30,-0.0019649905146247367
2013-12-31,-0.007007191901137258
2014-01-02,0.0
2014-01-03,-0.004979684116901827
2014-01-06,-0.0040991708447120235
2014-01-07,0.013798397400779587
2014-01-08,-0.015325874139440511
2014-01-09,-0.006614143986979834
2014-01-10,0.0002476452401594387
2014-01-13,-0.011414667418972062
2014-01-14,-0.01818024386931685
2014-01-15,0.016710990108147025
2014-01-16,0.0009984087209939747
2014-01-17,0.003663795329109865
2014-01-20,-7.384435644067731e-06
2014-01-21,0.002705781838431528
2014-01-22,0.002899038885822396
2014-01-23,-0.000723151904720434
2014-01-24,0.005307947635674597
2014-01-27,0.005915467536595583
2014-01-28,0.00581312264163288
2014-01-29,-0.0050284540832484055
2014-01-30,-0.001375192183259398
2014-01-31,-0.012247152700120853
2014-02-03,0.0013089087206602356
2014-02-04,0.002078689426517989
2014-02-05,0.008527503212890076
2014-02-06,-0.005281558176868357
2014-02-07,0.004054522281882542
2014-02-10,0.00990855618905111
2014-02-11,-0.0032698137334544394
2014-02-12,0.008749609562916101
2014-02-13,-0.00821446151819342
2014-02-14,0.015886196932765786
2014-02-17,-0.01113418492463529
2014-02-18,-0.004211285350880959
2014-02-19,-0.016482901400180786
2014-02-20,0.0023885356116494384
2014-02-21,-0.006682487106763417
2014-02-24,-0.0010948817984296087
2014-02-25,-0.0008434592634781858
2014-02-26,0.008422099755248318
2014-02-27,0.006662469200163221
2014-02-28,0.0065430943010259
2014-03-05,-0.0017261492409292945
2014-03-06,-0.003028316739242598
2014-03-07,0.010495824284147144
2014-03-10,0.0008196415578787964
2014-03-11,0.006402071273372906
2014-03-12,0.0013626139943866272
2014-03-13,0.0063628502759264
2014-03-14,-0.00018932564456347208
2014-03-17,0.0015557228023541717
2014-03-18,0.0038285251822479448
2014-03-19,0.005154206631084816
2014-03-20,0.0033490753325095242
2014-03-21,-0.0024537817064826106
2014-03-24,-0.004989640919406129
2014-03-25,-0.013729384269609192
2014-03-26,0.010734753918280108
2014-03-27,-0.009657056087400627
2014-03-28,0.007071736045632077
2014-03-31,0.008472649652453201
2014-04-01,-0.018094403168972737
2014-04-02,-0.005330331895764435
2014-04-03,-0.005972674994988178
2014-04-04,-0.0052307100351228685
2014-04-07,-0.010453035457050959
2014-04-08,-0.005146297348714433
2014-04-09,0.00020659645739872726
2014-04-10,0.0025316421557004054
2014-04-11,0.0053877420865952865
2014-04-14,0.010718327573230114
2014-04-15,0.005308518251581237
2014-04-16,-0.008089686977200493
2014-04-17,-0.001321586820402506
2014-04-22,-0.0008816255723784784
2014-04-23,-0.004296440872337883
2014-04-24,-0.005033029386144908
2014-04-25,-0.0006212692726668874
2014-04-28,0.0027252121661130143
2014-04-29,0.003620252771893281
2014-04-30,0.011552238450725966
2014-05-02,0.007739055209967319
2014-05-05,-0.006923428714002835
2014-05-06,0.0010568671283489386
2014-05-07,0.0005949841361611934
2014-05-08,0.007063369835627104
2014-05-09,-0.008416039378077115
2014-05-12,0.0015350907154499736
2014-05-13,0.011714025754967446
2014-05-14,0.006503018516223916
2014-05-15,0.0041398206673067635
2014-05-16,0.0009142055790099073
2014-05-19,-0.0029815836000457586
2014-05-20,-0.0053997928327522565
2014-05-21,0.004325969192786086
2014-05-22,-0.0032292599617496733
2014-05-23,0.003100763712761162
2014-05-26,0.007154019878069376
2014-05-27,0.002956520356218517
2014-05-28,-0.00012457836280300658
2014-05-29,-0.003026822183153995
2014-05-30,0.01186823699496751
2014-06-02,-0.0143726038731152
2014-06-03,0.007559734846760284
2014-06-04,-0.0020100759126633365
2014-06-05,0.007751202438613821
2014-06-06,-0.004711268055392543
2014-06-09,-0.001160735147452529
2014-06-10,0.005956616495700261
2014-06-11,0.003958767615031525
2014-06-12,-0.02183288773664421
2014-06-13,0.0
2014-06-16,0.003963346937408128
2014-06-17,0.002756113456738399
2014-06-18,-0.0007164756342733199
2014-06-20,-0.007938420582650138
2014-06-23,0.004390544231127275
2014-06-24,0.017312457867014176
2014-06-25,-0.005713343956730888
2014-06-26,-0.0024840178530963486
2014-06-27,-0.014000351076377078
2014-06-30,-0.0007644540404974391
2014-07-01,-0.00809903338629384
2014-07-02,0.0033151336083345117
2014-07-03,-0.01357240131084351
2014-07-04,0.016762274877875964
2014-07-07,0.0020830320569392253
2014-07-08,0.003924751266881054
2014-07-09,0.007985905317452463
2014-07-10,0.0
2014-07-11,-0.014647190294382592
2014-07-14,0.016213659704659388
2014-07-15,-0.00029373937763585087
2014-07-16,0.010109006061130544
2014-07-17,-0.004796905268610749
2014-07-18,-0.005651559302612432
2014-07-21,-0.01655480763841965
2014-07-22,-0.0319337702852725
2014-07-23,-0.020869264524066768
2014-07-24,0.003775541750952728
2014-07-25,0.01836360084124997
2014-07-28,-0.0033649614776252662
2014-07-29,-0.010525813982330712
2014-07-30,0.013260931314974278
2014-07-31,-0.002410867451303242
2014-08-01,0.0034204703658293678
2014-08-04,0.0059187822083301145
2014-08-05,-0.0010636347968295528
2014-08-06,0.002059692830418798
2014-08-07,-0.01113389916965209
2014-08-08,0.009246235259802048
2014-08-11,-0.004404057147120156
2014-08-12,-0.004981742663170877
2014-08-13,0.010990880608921411
2014-08-14,-0.006294682522812246
2014-08-15,0.0009978388264784508
2014-08-18,0.007233514647714537
2014-08-19,0.0051849654388993445
2014-08-20,0.011802554461510462
2014-08-21,0.0033609450580625345
2014-08-22,-0.003907723191038144
2014-08-25,-0.0019092950784409812
2014-08-26,0.011052282723150703
2014-08-27,-0.005314250940371838
2014-08-28,0.0006470775598107527
2014-08-29,-0.009041591317281151
2014-09-01,0.0061049008824256784
2014-09-02,0.009097059192065441
2014-09-03,-0.0030264586640338965
2014-09-04,0.006022118324325107
2014-09-05,0.0042739072993505
2014-09-08,-0.008169727189741103
2014-09-09,0.005792338450618675
2014-09-10,-0.004719170496006449
2014-09-11,-0.0030035232264873203
2014-09-12,0.004507457901940555
2014-09-15,-0.006546991787215727
2014-09-16,0.005037809641254038
2014-09-17,0.007232513866033405
2014-09-18,-0.005699849884373212
2014-09-19,0.0019391294186068436
2014-09-22,-0.00213130156848805
2014-09-23,-0.005183077521143338
2014-09-24,0.00659249885989068
2014-09-25,0.008737941345805716
2014-09-26,0.009643203650078102
2014-09-29,-0.0017633083321162814
2014-09-30,0.02185624629330378
2014-10-01,-0.024276192036375505
2014-10-02,0.016617405543551133
2014-10-03,0.008674575538501355
2014-10-06,-0.0017378446500035012
2014-10-07,0.0841965320705101
2014-10-08,0.006020175912247008
2014-10-09,0.017190867763567035
2014-10-10,0.007596158260779735
2014-10-13,-0.011478712128904858
2014-10-14,-0.005275819622611104
2014-10-15,0.00750561743569718
2014-10-16,-0.025816614041840647
2014-10-17,0.0007173240145487841
2014-10-20,0.007569153087265046
2014-10-21,-0.013423438993902317
2014-10-22,
2014-10-23,-0.005239888869056723
2014-10-24,-0.0011602024591126081
2014-10-27,0.010865513268468864
2014-10-28,0.005189111069729603
2014-10-29,0.024990569617468403
2014-10-30,0.0005783975469687667
2014-10-31,-0.0014843041098955342
2014-11-03,0.008182271714788612
2014-11-04,0.001177034683115791
2014-11-05,-0.0008958316533391377
2014-11-06,0.0181284801505487
2014-11-07,0.00025768520785950967
2014-11-10,-0.0005651258940387194
2014-11-11,0.0059687253783241466
2014-11-12,0.0002587395702210423
2014-11-13,-0.006967681125810743
2014-11-14,-0.004095226973110931
2014-11-17,0.002957010391624196
2014-11-18,-0.035089964565646815
2014-11-19,-0.0013940287794815712
2014-11-20,-0.0020117881253500815
2014-11-21,0.0
2014-11-24,-0.0006434070237089501
2014-11-25,0.009530847987287127
2014-11-26,-0.026509121477637693
2014-11-27,-0.004170433255263625
2014-11-28,0.02759195746048866
2014-12-01,-0.005113174492566319
2014-12-02,-0.016960747452779958
2014-12-03,-0.005909335893558927
2014-12-04,-0.00756399858402005
2014-12-05,0.006350885251483106
2014-12-08,0.009597491826865511
2014-12-09,0.012410432051194954
2014-12-10,-0.00760242872336307
2014-12-11,0.008288320692631298
2014-12-12,0.03180835738359948
2014-12-15,0.0041849610478371
2014-12-16,-0.002648797547730373
2014-12-17,-0.002178399581403162
2014-12-18,-0.008008731146443508
2014-12-19,-0.0035502793323291147
2014-12-22,0.006495454371691106
2014-12-23,0.010859695712794937
2014-12-24,0.003562942683108427
2014-12-26,0.0
2014-12-29,0.01575296529391488
2014-12-30,0.0010528613169662783
2014-12-31,-0.007481029713688558
2015-01-02,0.0
2015-01-05,-0.006851511697892169
2015-01-06,0.00980429682348891
2015-01-07,-0.02239913085502308
2015-01-08,-0.023227451733371117
2015-01-09,0.0029643476773210335
2015-01-12,-0.021988509772205157
2015-01-13,0.0040064264331861645
2015-01-14,-0.007554561554516043
2015-01-15,0.007403806292734559
2015-01-16,0.012767627646612371
2015-01-19,-0.015846796131738644
2015-01-20,0.0009808263932656498
2015-01-21,-0.004839428891690405
2015-01-22,0.0031157295735508746
2015-01-23,0.003782511624148446
2015-01-26,-0.001754368870115422
2015-01-27,-0.009743081600901251
2015-01-28,0.0015053600962545207
2015-01-29,-0.009855059257037451
2015-01-30,-0.011920415664138567
2015-02-02,-0.025834969138486066
2015-02-03,0.026057692587642664
2015-02-04,-0.019067723640279047
2015-02-05,-0.015948985611322776
2015-02-06,0.008055276338129812
2015-02-09,0.007658348965680838
2015-02-10,-0.006500835702953806
2015-02-11,0.023140709824179036
2015-02-12,-0.022868612724550173
2015-02-13,-0.002706786550321808
2015-02-18,-0.0057548404213971435
2015-02-19,0.021184748529063643
2015-02-20,0.012003046419182251
2015-02-23,-0.025142874114594593
2015-02-24,0.007060317194692004
2015-02-25,0.016611284946675423
2015-02-26,-0.018002461923749123
2015-02-27,-0.00012895006144349186
2015-03-02,0.0009592696091712954
2015-03-03,0.00014474182961067257
2015-03-04,0.0011035323250958057
2015-03-05,0.006551816643692044
2015-03-06,0.012384465217021606
2015-03-09,-0.010680425565864772
2015-03-10,-0.0069028825410950255
2015-03-11,0.003896047398057703
2015-03-12,-0.005387153180125221
2015-03-13,-0.005773779394857435
2015-03-16,-0.0036972372600435777
2015-03-17,-0.007301041861391138
2015-03-18,-0.0027369483145144053
2015-03-19,0.00863406061156683
2015-03-20,-0.008001613314433564
2015-03-23,-0.006589719754410538
2015-03-24,0.004678701585856568
2015-03-25,-0.0023557184859314376
2015-03-26,-0.009233166738775393
2015-03-27,-0.013941477819907745
2015-03-30,0.002502744520541186
2015-03-31,0.010907997455658949
2015-04-01,0.009770066248210639
2015-04-02,-0.0004088544694850413
2015-04-06,
2015-04-07,-0.011861943322721146
2015-04-08,-0.014678246347463873
2015-04-09,0.017572850553140534
2015-04-10,-0.03667878332168119
2015-04-13,0.020524693297479617
2015-04-14,-0.0019633609153373644
2015-04-15,-0.01280885273086401
2015-04-16,0.0231332460460257
2015-04-17,-0.002967661444072073
2015-04-20,-0.033082824660523244
2015-04-22,0.01805382630797151
2015-04-23,-0.01023088340617024
2015-04-24,0.0037938290591064024
2015-04-27,-0.002461016621338249
2015-04-28,-0.00773707919557704
2015-04-29,-0.005149336830839009
2015-04-30,-0.004517164797547209
2015-05-04,0.0022815345928219113
2015-05-05,-0.001849172818571462
2015-05-06,-0.004813609982474586
2015-05-07,0.0013055441904565607
2015-05-08,-0.015844295805170775
2015-05-11,0.003999976870162566
2015-05-12,-0.021696867621866452
2015-05-13,0.010112060163286276
2015-05-14,0.0007351813332718239
2015-05-15,0.002914686691368162
2015-05-18,0.012858097023623938
2015-05-19,0.017529567643616295
2015-05-20,0.0075512736909712705
2015-05-21,-0.0024372631193273183
2015-05-22,-0.003486496218245224
2015-05-25,-0.0015602242106155708
2015-05-26,-0.0029166636545542354
2015-05-27,-0.015742634808474317
2015-05-28,0.00766843960048076
2015-05-29,-0.01991494071453542
2015-06-01,-0.016445749865557028
2015-06-02,0.01176851568257294
2015-06-03,0.011889609941096491
2015-06-05,-0.0023196189860371693
2015-06-08,-0.012913523621707251
2015-06-09,0.007824314111533361
2015-06-10,0.003295765282744536
2015-06-11,-0.0025760478388789382
2015-06-12,0.005836993375057508
2015-06-15,-0.0057207963482017845
2015-06-16,0.002396758027462711
2015-06-17,-0.0120585236238445
2015-06-18,-0.0010171041211351956
2015-06-19,-0.00626831794052849
2015-06-22,0.0016534159675327354
2015-06-23,-0.003932404233639552
2015-06-24,0.009849680850597255
2015-06-25,0.00029959802565973854
2015-06-26,-0.0007670670061225154
2015-06-29,-0.0032075748686487843
2015-06-30,0.007570688335331808
2015-07-01,0.008994737443958373
2015-07-02,0.02075689590947599
2015-07-03,0.00853192760723627
2015-07-06,-0.004723372855308354
2015-07-07,0.0021995343954031325
2015-07-08,0.021548636765754213
2015-07-09,-0.0010676697507602789
2015-07-10,0.0
2015-07-13,0.001696992829780938
2015-07-14,0.005473453839860945
2015-07-15,-0.02819796361127533
2015-07-16,-5.832257672616779e-05
2015-07-17,-0.00913765413138944
2015-07-20,0.009195184549676222
2015-07-21,-0.008008927363207758
2015-07-22,-0.002293951106967578
2015-07-23,-0.005331751846357209
2015-07-24,-0.016352152407412168
2015-07-27,-0.006172578236366291
2015-07-28,0.012444811596673896
2015-07-29,0.0024121829697193063
2015-07-30,0.00026212941303989845
2015-07-31,-0.008357070558853855
2015-08-03,0.008948073933153902
2015-08-04,-0.034965267330706665
2015-08-05,0.024154588059350276
2015-08-06,-0.007314718688611607
2015-08-07,-0.012076109657594588
2015-08-10,0.01332221656485881
2015-08-11,0.016803549605561716
2015-08-12,0.002436014882876145
2015-08-13,-0.00014785745542127138
2015-08-14,0.005962914569547881
2015-08-17,0.008635841855165485
2015-08-18,0.022859229276931983
2015-08-19,0.008786834432746906
2015-08-20,0.010082857749390665
2015-08-21,0.0005145209751339225
2015-08-24,0.009970875979504933
2015-08-25,0.017088114557623504
2015-08-26,0.006941193745111418
2015-08-27,-0.0026603399894631376
2015-08-28,-0.015683142411314983
2015-08-31,-0.0019495797911427033
2015-09-01,-0.04628527187048613
2015-09-02,-0.000929323922486406
2015-09-03,-0.006633380629485144
2015-09-04,0.0052421715419843536
2015-09-08,-0.0012118644329879476
2015-09-09,-0.012790677607836799
2015-09-10,0.0013307639062031889
2015-09-11,0.00845524096681929
2015-09-14,0.0019136370375593156
2015-09-15,-0.010941852966872372
2015-09-16,-0.01975527214336379
2015-09-17,-0.00817652868425003
2015-09-18,-0.009067441885849426
2015-09-21,-0.017485018396857472
2015-09-22,-0.011392653882898859
2015-09-23,0.015101037334673564
2015-09-24,0.013355464685353707
2015-09-25,-0.007541740031355363
2015-09-28,0.0021799926870666305
2015-09-29,-0.010893370202074058
2015-09-30,0.02461449192184856
2015-10-01,-0.0075507052138507995
2015-10-02,0.0015055902544007724
2015-10-05,-0.011030873991298464
2015-10-06,0.0006736864260663781
2015-10-07,-0.0012907794699848346
2015-10-08,0.015048919224907914
2015-10-09,-0.0076651957876028
2015-10-13,0.0010997588790592275
2015-10-14,0.0033616309639004915
2015-10-15,-0.010495994872606756
2015-10-16,0.0032093226074172507
2015-10-19,0.0030838593048702467
2015-10-20,0.0008937744468984986
2015-10-21,0.011536806020752896
2015-10-22,-0.010266206390132017
2015-10-23,0.005429221531915902
2015-10-26,-0.008868500326510983
2015-10-27,0.002463678360318326
2015-10-28,0.02211359172995522
2015-10-29,-0.0021979528542334674
2015-10-30,0.007538735003484029
2015-11-03,-0.023747766516286916
2015-11-04,0.007308781893458342
2015-11-05,0.007692754224329298
2015-11-06,0.016487419778033415
2015-11-09,0.015143262332540753
2015-11-10,-0.0173277235924147
2015-11-11,-8.017234358797913e-05
2015-11-12,0.007458694519250719
2015-11-13,0.025690188874422544
2015-11-16,-0.011224027792396753
2015-11-17,0.0008051723143157347
2015-11-18,0.0018723979380397492
2015-11-19,0.01154102462128781
2015-11-20,-0.015480648837721106
2015-11-23,0.0
2015-11-24,0.004848567162553463
2015-11-25,0.022655883328388006
2015-11-26,-0.011475503483538468
2015-11-27,-0.0005098973201044274
2015-11-30,-0.012100190044183693
2015-12-01,-0.024740365413996317
2015-12-02,0.021061501759415603
2015-12-03,-0.004147060251058332
2015-12-04,-0.0016915776363330068
2015-12-07,-0.004011013167981876
2015-12-08,-0.004483601491725881
2015-12-09,-0.0046068177935174905
2015-12-10,0.008790792353842919
2015-12-11,0.005178251595959401
2015-12-14,-0.00730812604756318
2015-12-15,-0.019395977930865577
2015-12-16,0.008841972863391829
2015-12-17,-0.01023467838148671
2015-12-18,-0.002646434264328097
2015-12-21,-0.01700217750479857
2015-12-22,0.020171676017867735
2015-12-23,-0.010286354166982979
2015-12-24,-0.008889084872992774
2015-12-28,0.0
2015-12-29,-0.008226099159323954
2015-12-30,0.025019652189048298
2015-12-31,-0.033312871851056726
2016-01-04,0.0
2016-01-05,0.0010508944143590507
2016-01-06,0.008283355052101963
2016-01-07,0.017872539160390284
2016-01-08,-0.009951511259369605
2016-01-11,-0.007659574489584601
2016-01-12,-0.026465310307915182
2016-01-13,-0.0012260631686118956
2016-01-14,0.04925592674438532
2016-01-15,-0.022074932328377754
2016-01-18,0.004453621818198594
2016-01-19,0.002923770653573582
2016-01-20,0.00540412706423787
2016-01-21,-0.02588029416128785
2016-01-22,0.0031376755568941076
2016-01-25,0.032909603596100345
2016-01-26,0.0
2016-01-27,-0.0025810856003754146
2016-01-28,-0.012002095240709918
2016-01-29,0.016444880942108654
2016-02-01,0.0007695985289138986
2016-02-02,0.000513521387322512
2016-02-03,0.02207506655990611
2016-02-04,0.00755509496506441
2016-02-05,0.005761337465298418
2016-02-10,0.0029584137560616395
2016-02-11,-0.03787108445761783
2016-02-12,0.0090088979394598
2016-02-15,0.006128021285399152
2016-02-16,-0.0247271987987219
2016-02-17,0.0036038503187299648
2016-02-18,-0.007467828364304745
2016-02-19,0.008442316177190863
2016-02-22,-0.03106229405186168
2016-02-23,-0.020401745757996935
2016-02-24,0.008469673161190204
2016-02-25,-0.004018907066520703
2016-02-26,0.008819844779183069
2016-02-29,0.01922203748570643
2016-03-01,0.04653328772870623
2016-03-02,0.012773360013125555
2016-03-03,0.00973891742478091
2016-03-04,-0.03987062148517283
2016-03-07,0.0038218024076980446
2016-03-08,-0.0094100584450274
2016-03-09,0.014895556078735526
2016-03-10,0.005226369170226711
2016-03-11,-0.0034220545377854662
2016-03-14,-0.013157008825045963
2016-03-15,-0.004984157645719718
2016-03-16,-0.004198819582556721
2016-03-17,0.010994974196511423
2016-03-18,0.0029282875459351113
2016-03-21,-0.0025069653569065355
2016-03-22,-0.026810784800651754
2016-03-23,0.008109243819736774
2016-03-24,-0.015415624133357737
2016-03-28,-0.021238360907334674
2016-03-29,-0.010673633156098001
2016-03-30,0.0028246836131832235
2016-03-31,-0.009965378517160504
2016-04-01,-0.018942705060504834
2016-04-04,-0.012286128063104147
2016-04-05,-0.027653437159931037
2016-04-06,0.015558020759516674
2016-04-07,0.0059268996751346
2016-04-08,0.00996035209399137
2016-04-11,0.009760743272291383
2016-04-12,-0.022812817850201752
2016-04-13,0.013623892278951949
2016-04-14,0.012776004556680452
2016-04-15,-0.009626490819566303
2016-04-18,-0.003803678536834304
2016-04-19,-0.01650521296251347
2016-04-20,0.011998940955185493
2016-04-22,0.013173375197409328
2016-04-25,-0.002673528985925531
2016-04-26,0.005771867830678528
2016-04-27,0.004155097738174466
2016-04-28,0.0028610325732201618
2016-04-29,-0.015073753258837145
2016-05-02,-0.01869258164668674
2016-05-03,0.021323268572344376
2016-05-04,0.003781903270211797
2016-05-05,-0.0001370564447109937
2016-05-06,-0.0029487466758874523
2016-05-09,0.006333172935794912
2016-05-10,0.017707043015879203
2016-05-11,-0.010963766790797434
2016-05-12,-0.01476528978489635
2016-05-13,0.015888500540984216
2016-05-16,-0.01231904493840043
2016-05-17,-0.014235977951059561
2016-05-18,0.005385768439513079
2016-05-19,-0.011590799545816807
2016-05-20,0.0030522934118688426
2016-05-23,0.004064196036869406
2016-05-24,-0.0024460604437425842
2016-05-25,-0.0027640665046615442
2016-05-27,0.007300147690039179
2016-05-30,-0.018158370062652782
2016-05-31,0.0042575325408567444
2016-06-01,0.0028743565847829666
2016-06-02,0.019889694964217376
2016-06-03,-0.004182983560963655
2016-06-06,-0.0006283050177195802
2016-06-07,0.014836029069631098
2016-06-08,-0.007518759720921265
2016-06-09,0.020916849047971156
2016-06-10,0.004735431878275215
2016-06-13,-0.00029407968178672
2016-06-14,0.002664868736688202
2016-06-15,-0.009435473252916713
2016-06-16,-0.0038949521147033875
2016-06-17,0.017894885587022954
2016-06-20,0.002588775598744375
2016-06-21,0.015298820025332251
2016-06-22,0.024437283794015108
2016-06-23,-0.02581723124587872
2016-06-24,-0.0048616520475249884
2016-06-27,-0.012949226807440716
2016-06-28,0.014235977335056412
2016-06-29,-0.007167583865032744
2016-06-30,-0.0016693807535186032
2016-07-01,-0.003245618464220853
2016-07-04,0.013426212917534028
2016-07-05,-0.004584809718671538
2016-07-06,0.0047015300614786345
2016-07-07,-0.006066317119761272
2016-07-08,0.009155873301956836
2016-07-11,0.011012540865455486
2016-07-12,-0.006924058702925269
2016-07-13,-0.012678875782947182
2016-07-14,-0.008944735867353988
2016-07-15,0.009785111748164006
2016-07-18,-0.012284880697227446
2016-07-19,-0.0046706965130638625
2016-07-20,-0.001447150007583227
2016-07-21,-0.006797995037031658
2016-07-22,-0.005710610616630635
2016-07-25,-0.0010040270263387621
2016-07-26,-0.009486859863316837
2016-07-27,0.0014055228568010643
2016-07-28,-0.02977395334500334
2016-07-29,0.0015608572462864532
2016-08-01,-0.02535208713674557
2016-08-02,-0.010869545482940429
2016-08-03,-0.0037801194545987117
2016-08-04,-0.02952212003168904
2016-08-05,0.0030195217966481613
2016-08-08,-0.026586906769545733
2016-08-09,-0.006051483755750462
2016-08-10,0.013222945559533536
2016-08-11,-0.0020959782226159848
2016-08-12,-0.013137053005754268
2016-08-15,-0.0092038635634927
2016-08-16,0.01656039932200734
2016-08-17,0.0066033131664125335
2016-08-18,0.0037105992427943512
2016-08-19,-0.006847884560406412
2016-08-22,-0.00023014364684768732
2016-08-23,0.00036721837441767644
2016-08-24,-0.004717117819644565
2016-08-25,0.010443228293440208
2016-08-26,-0.004522077598887794
2016-08-29,-0.005316054031389246
2016-08-30,-0.006038586496225467
2016-08-31,0.018310898880411812
2016-09-01,6.356237239412473e-05
2016-09-02,0.001358669828073156
2016-09-05,-0.006631125988133486
2016-09-06,-0.002948791961216792
2016-09-08,0.011967051890346424
2016-09-09,-0.0036389111398524216
2016-09-12,-0.005310568467559113
2016-09-13,-0.0029271430483668263
2016-09-14,-0.002814226673456835
