,0
2014-01-14,-0.007891653296551424
2014-01-15,-0.008814279505284298
2014-01-16,-0.004278676202267327
2014-01-17,0.0037660422971510133
2014-01-20,0.010393726440588873
2014-01-21,-0.00407935935169244
2014-01-22,-0.012956195418437715
2014-01-23,-0.008523698598504915
2014-01-24,0.006565324666979693
2014-01-27,-0.0014766498879353468
2014-01-28,-0.012401368028815777
2014-01-29,-0.0039115126503495926
2014-01-30,-0.00787627440529116
2014-01-31,0.009453209268425317
2014-02-03,0.0016340354381602844
2014-02-04,0.015142675656725262
2014-02-05,-0.021005722486761434
2014-02-06,0.0009913564996365748
2014-02-07,-0.016696877796319894
2014-02-10,-0.007932711407768044
2014-02-11,0.0066679031433809184
2014-02-12,-0.022190116721308537
2014-02-13,0.0007155432185816726
2014-02-14,0.004388031780966564
2014-02-17,-0.005731246872501375
2014-02-18,-0.017439182494158628
2014-02-19,0.027408263598700574
2014-02-20,-0.005069067842074291
2014-02-21,-0.014357387889806887
2014-02-24,-0.005308525052527768
2014-02-25,-0.00744602701964267
2014-02-26,0.01675273759207109
2014-02-27,0.012287110484938649
2014-02-28,-0.02235619899269314
2014-03-05,0.012109712147258572
2014-03-06,0.010547268558800053
2014-03-07,-0.013214102823843306
2014-03-10,0.005386347197402453
2014-03-11,0.010269553013166371
2014-03-12,-0.005518083205939753
2014-03-13,-0.0012539809956099183
2014-03-14,0.004263138967298925
2014-03-17,0.015913612134875715
2014-03-18,-0.0032861963177471384
2014-03-19,-0.02071120141001884
2014-03-20,-0.009376193349610535
2014-03-21,-0.006671385732413892
2014-03-24,-0.0028069651383564984
2014-03-25,-0.0018054037095923542
2014-03-26,-0.0007545687717163498
2014-03-27,0.013878244306413677
2014-03-28,-0.01714056790232782
2014-03-31,-0.006668841719797232
2014-04-01,-0.004287501708303403
2014-04-02,0.008112156559391438
2014-04-03,-0.008236708846746451
2014-04-04,0.005843738318263487
2014-04-07,0.014388393845807345
2014-04-08,-0.004481954949862492
2014-04-09,-0.007675480713112043
2014-04-10,0.009522985643021283
2014-04-11,-0.0036115310537940034
2014-04-14,0.0026804789694263587
2014-04-15,-0.0035708584916205443
2014-04-16,0.02681227671760435
2014-04-17,-0.00463256544319204
2014-04-22,-0.008327964409028795
2014-04-23,-0.009213421742403693
2014-04-24,-0.0016559827852926307
2014-04-25,-0.0024247476266888723
2014-04-28,0.014795358122219193
2014-04-29,0.001896859716284931
2014-04-30,-0.010839781107098958
2014-05-02,0.012068677268457624
2014-05-05,-0.011960697559600011
2014-05-06,-0.010434459202111886
2014-05-07,0.002510241577296851
2014-05-08,-0.001743093611820464
2014-05-09,0.020418700953393078
2014-05-12,-0.00477674350192361
2014-05-13,-0.002128629593547794
2014-05-14,0.010661650422936632
2014-05-15,0.008530120450767195
2014-05-16,0.02271871928800479
2014-05-19,-0.004827635405930392
2014-05-20,0.0053418257479675695
2014-05-21,0.018473091345327354
2014-05-22,-0.0026961320079485623
2014-05-23,-0.010501275767657603
2014-05-26,-0.005722974409807377
2014-05-27,-0.002737623482385071
2014-05-28,-0.0036396832503711746
2014-05-29,-0.005238345769459999
2014-05-30,0.004528282915573228
2014-06-02,0.01501635658474416
2014-06-03,0.005974493426834376
2014-06-04,-0.006023972868671431
2014-06-05,0.0024794877251929524
2014-06-06,-0.012189382406421834
2014-06-09,-0.014998216856444885
2014-06-10,-0.012081530727272504
2014-06-11,-0.002960951064365454
2014-06-12,0.00424906316611798
2014-06-13,0.0
2014-06-16,0.015191941319030774
2014-06-17,0.0019567554997032854
2014-06-18,0.037245846408192854
2014-06-20,-0.00546550567627248
2014-06-23,0.0020514988806102814
2014-06-24,-0.009702669534158135
2014-06-25,-0.011807462665722
2014-06-26,0.014909241275129012
2014-06-27,0.013599243057211479
2014-06-30,0.011705415643394633
2014-07-01,-0.004723025275235448
2014-07-02,0.0005971058877462165
2014-07-03,0.011583019274521992
2014-07-04,-0.03019444174099835
2014-07-07,0.004069510071932806
2014-07-08,0.0017093033863401453
2014-07-09,0.008387242151460108
2014-07-10,0.0
2014-07-11,-0.015012452595243378
2014-07-14,-0.004839689202361382
2014-07-15,-0.012745889717847198
2014-07-16,-0.012104662539791408
2014-07-17,0.004854174233637211
2014-07-18,0.003984498763757416
2014-07-21,0.003789367723947834
2014-07-22,0.012810906105032764
2014-07-23,-0.004683343597789804
2014-07-24,0.006486390027874998
2014-07-25,-0.01161691253964732
2014-07-28,-0.0042127575889988255
2014-07-29,0.006699590090386478
2014-07-30,0.013377433390698756
2014-07-31,-0.006504984918067767
2014-08-01,-0.0030554911656860153
2014-08-04,-0.0044625975600399714
2014-08-05,-0.007489284952632771
2014-08-06,0.01181018581098998
2014-08-07,0.011468526913441324
2014-08-08,-0.0028301405834620826
2014-08-11,0.0027721717438048852
2014-08-12,-0.0027264634527794955
2014-08-13,-0.008895305005686116
2014-08-14,0.011192210881627461
2014-08-15,-0.0005986214432019948
2014-08-18,-0.01726176272461616
2014-08-19,-0.0037562255916689393
2014-08-20,-0.011958864673083424
2014-08-21,-0.006346701206747764
2014-08-22,-0.004065273254486867
2014-08-25,0.0021333502239861473
2014-08-26,-0.0096307786252582
2014-08-27,-0.014554699884568775
2014-08-28,-0.004452418602437124
2014-08-29,0.00543597727310492
2014-09-01,-0.006352700488259371
2014-09-02,-0.009699591044020682
2014-09-03,-0.006957612291752843
2014-09-04,-0.009273185786292281
2014-09-05,0.008290369392310704
2014-09-08,0.01249781313517025
2014-09-09,0.02284539543192879
2014-09-10,0.011741399704463678
2014-09-11,-0.007971769862181302
2014-09-12,8.243314427736244e-06
2014-09-15,0.014103836736854952
2014-09-16,-0.007566595295072005
2014-09-17,-0.007537612647343284
2014-09-18,-0.00038965746575886926
2014-09-19,0.0033057642453356616
2014-09-22,0.00647137360991446
2014-09-23,0.012269499927660212
2014-09-24,0.004715569009153007
2014-09-25,0.005123222068134694
2014-09-26,-0.0046436753539518
2014-09-29,-0.0012181652124509611
2014-09-30,0.023346670673490114
2014-10-01,0.01173140670242325
2014-10-02,-0.002335605022347316
2014-10-03,-0.014630530049881683
2014-10-06,0.007397416276990896
2014-10-07,-0.030716087441247278
2014-10-08,-0.0067544454663414424
2014-10-09,0.001969861785370096
2014-10-10,0.010693549869382825
2014-10-13,0.03448095982770728
2014-10-14,-0.03768193958655674
2014-10-15,-0.003449564145994994
2014-10-16,0.0137553293413355
2014-10-17,0.0181792958752076
2014-10-20,-0.015930465318143607
2014-10-21,0.005064408664015835
2014-10-22,0.031911485102381974
2014-10-23,-0.0016333086534228453
2014-10-24,0.016554732854444736
2014-10-27,-0.023097310855107713
2014-10-28,0.033629719691435064
2014-10-29,-0.015549143216587773
2014-10-30,0.03451893553704809
2014-10-31,-0.008726238325032118
2014-11-03,-0.029916606273270353
2014-11-04,-0.006911023016991899
2014-11-05,-0.0005346956559250651
2014-11-06,0.0058381238948736845
2014-11-07,0.024089727511440243
2014-11-10,0.004971428373524576
2014-11-11,0.0001424368172564961
2014-11-12,-0.002798538701749694
2014-11-13,-0.02111499378369304
2014-11-14,0.005164247544008219
2014-11-17,0.003502446093715998
2014-11-18,0.02452723341290155
2014-11-19,-0.005417707871760899
2014-11-20,-0.02474193141926297
2014-11-21,0.0
2014-11-24,-0.026203856228807394
2014-11-25,0.000750152265297432
2014-11-26,0.011792367218200327
2014-11-27,-0.01654337702705825
2014-11-28,-0.003010925510406098
2014-12-01,-0.00853369070323733
2014-12-02,0.034222195392058875
2014-12-03,0.0017463933323934012
2014-12-04,-0.011015898879564535
2014-12-05,0.010272665148785012
2014-12-08,-0.0001076840444347504
2014-12-09,0.020307203321345405
2014-12-10,-3.1398127133836634e-06
2014-12-11,0.02444408395608218
2014-12-12,0.00955057094504815
2014-12-15,0.007033518127950507
2014-12-16,0.0204489319225444
2014-12-17,-0.00774658028139351
2014-12-18,-0.030901262906093345
2014-12-19,-0.013766947068317508
2014-12-22,-0.01807686707725014
2014-12-23,-0.007123195161882584
2014-12-24,-0.01780235652521905
2014-12-26,0.0
2014-12-29,0.017543718589582757
2014-12-30,-0.0049104356354266795
2014-12-31,0.010303358103674004
2015-01-02,0.0
2015-01-05,-0.001440750750728366
2015-01-06,-0.00332926365027629
2015-01-07,-0.007223677659410196
2015-01-08,-0.015079263190837734
2015-01-09,-0.016073938487447568
2015-01-12,0.015964985159602152
2015-01-13,0.009685128731540957
2015-01-14,-0.0001336749580752789
2015-01-15,0.011388409898779749
2015-01-16,-0.008500472409860372
2015-01-19,0.002700462625353124
2015-01-20,0.021960608388112278
2015-01-21,0.0017639183487118718
2015-01-22,-0.03210717906929647
2015-01-23,-0.01998606932519666
2015-01-26,0.014448719993853961
2015-01-27,-0.01879914617499026
2015-01-28,0.005733821114338647
2015-01-29,0.04217795059793873
2015-01-30,-9.689316874714714e-05
2015-02-02,0.012613194504768083
2015-02-03,-0.0012108735667200696
2015-02-04,0.0022519431019751082
2015-02-05,0.008054266363869961
2015-02-06,-0.0010713827807798133
2015-02-09,0.0013415231012904906
2015-02-10,-0.025865313691649475
2015-02-11,0.017217475044243008
2015-02-12,0.0036620635163608496
2015-02-13,-0.0019414298858004301
2015-02-18,-0.012106823055743716
2015-02-19,-0.0046311886859898566
2015-02-20,-5.071232588061379e-05
2015-02-23,-0.01519365630577339
2015-02-24,0.011962391686680555
2015-02-25,-0.008527494907166384
2015-02-26,-0.0028833041090072092
2015-02-27,-0.011629349503278421
2015-03-02,-0.0018239761121972321
2015-03-03,0.014040989953453133
2015-03-04,-0.0004052999508819785
2015-03-05,0.00018025947917928165
2015-03-06,-0.011663021050564586
2015-03-09,0.008752488786563878
2015-03-10,-0.0075079964137448815
2015-03-11,0.015791981755550598
2015-03-12,0.0018856865862354024
2015-03-13,-0.008431375723964407
2015-03-16,0.003984537832796253
2015-03-17,0.012452793717763627
2015-03-18,-0.026885460115105432
2015-03-19,-0.007592187237692748
2015-03-20,0.020280705646353318
2015-03-23,-0.01412733003410076
2015-03-24,-0.010036018348804153
2015-03-25,-5.820799800564016e-06
2015-03-26,0.0008427328985453443
2015-03-27,0.01178247939303502
2015-03-30,0.012884264102198718
2015-03-31,-0.013938463505639681
2015-04-01,0.008372221079561263
2015-04-02,-0.019880976280089006
2015-04-06,-0.003517652721231894
2015-04-07,-0.04493611355915225
2015-04-08,0.012399273813344321
2015-04-09,0.019552355763975238
2015-04-10,-0.006558121612277131
2015-04-13,-0.01848350612077807
2015-04-14,0.0006796205795497581
2015-04-15,-0.005833289991564459
2015-04-16,-0.017535629496875368
2015-04-17,0.018608212270825902
2015-04-20,0.004734291990950498
2015-04-22,0.02591718759250928
2015-04-23,-0.019205889834468953
2015-04-24,-0.02317965077177708
2015-04-27,0.002300265803394319
2015-04-28,0.0072477955444150265
2015-04-29,-0.0038255400893944884
2015-04-30,0.01654847249852311
2015-05-04,-0.023757525835016374
2015-05-05,-0.007611816294087956
2015-05-06,-0.02411073338303219
2015-05-07,-0.010308743246633834
2015-05-08,0.010745498864047806
2015-05-11,0.006395444129929646
2015-05-12,-0.0033862464712754777
2015-05-13,0.013293910406192416
2015-05-14,0.01940222410718411
2015-05-15,0.008948132371217762
2015-05-18,-0.01502769486723548
2015-05-19,0.019604704900323913
2015-05-20,0.008820686053968324
2015-05-21,0.006035256631685659
2015-05-22,0.007984301469244202
2015-05-25,0.014332072824066842
2015-05-26,0.003326435516337084
2015-05-27,0.003818483602071091
2015-05-28,0.005180683014977291
2015-05-29,0.015300731858146276
2015-06-01,0.018684304299756403
2015-06-02,-0.01773035055772368
2015-06-03,-0.016316954411162474
2015-06-05,0.011595871005454561
2015-06-08,0.009575942358233733
2015-06-09,-0.014628949632888633
2015-06-10,-0.0032749500108267453
2015-06-11,-0.0059016571704937695
2015-06-12,0.004789636193995091
2015-06-15,0.005077848233879217
2015-06-16,0.021812972154481972
2015-06-17,-0.022808299993824756
2015-06-18,0.021626119146268493
2015-06-19,-0.005042776556249116
2015-06-22,0.0015229447233081875
2015-06-23,-0.021117749445432148
2015-06-24,0.002440326484572163
2015-06-25,-0.012148274768408063
2015-06-26,0.012058596618468441
2015-06-29,-0.030731842070591636
2015-06-30,0.012689307617913799
2015-07-01,0.004897199756163411
2015-07-02,-0.008309274767763596
2015-07-03,0.006950254934795427
2015-07-06,0.019641465924409088
2015-07-07,-0.0062039311221006865
2015-07-08,0.0012748496770357397
2015-07-09,0.0023095040200327615
2015-07-10,0.0
2015-07-13,0.004563131923909202
2015-07-14,-0.012133382798695348
2015-07-15,0.0021275052679993953
2015-07-16,-0.011637827694452221
2015-07-17,0.003378075432879276
2015-07-20,0.013536587586499763
2015-07-21,0.01388665307318766
2015-07-22,0.00022805758566061055
2015-07-23,-0.009986621282447157
2015-07-24,0.005487886092848716
2015-07-27,0.018352524691553074
2015-07-28,0.014926501827230997
2015-07-29,-0.023751174958502767
2015-07-30,-0.007150889271791755
2015-07-31,-0.007849781583157248
2015-08-03,-0.013144390681113671
2015-08-04,0.00434264559956157
2015-08-05,-0.016393144206959254
2015-08-06,-0.013154727149390047
2015-08-07,-0.004831149253986785
2015-08-10,0.019107234789342117
2015-08-11,-0.014499147625851997
2015-08-12,-0.0029448915049257625
2015-08-13,0.002470692325301951
2015-08-14,0.006400933998792744
2015-08-17,0.007547433810792406
2015-08-18,0.008193385074168212
2015-08-19,0.00027460114864003016
2015-08-20,0.02186847047812137
2015-08-21,-0.01539030527190779
2015-08-24,0.012495272001878156
2015-08-25,-0.012336093101495804
2015-08-26,0.00010396536352923723
2015-08-27,-0.02468264197666066
2015-08-28,-0.026830091049013613
2015-08-31,-0.015099694921119386
2015-09-01,0.01994913207812623
2015-09-02,0.020709596888651215
2015-09-03,-0.01198963714773755
2015-09-04,0.009515256595224598
2015-09-08,0.007768937915816524
2015-09-09,-0.01159683384818314
2015-09-10,0.008415851676185696
2015-09-11,-0.006789671308652499
2015-09-14,-0.027778791531316755
2015-09-15,-0.01020388694998368
2015-09-16,-0.01035370051138847
2015-09-17,-0.025228777114281824
2015-09-18,-0.007179108203964997
2015-09-21,0.0075277434483273864
2015-09-22,0.024002695456773557
2015-09-23,0.00019585948302333275
2015-09-24,0.034964172960084104
2015-09-25,-0.014222953839728778
2015-09-28,0.006950190641278159
2015-09-29,0.018644696270919574
2015-09-30,0.009604388765872836
2015-10-01,-0.009381426854033863
2015-10-02,0.009520714493385582
2015-10-05,-0.0163954151839295
2015-10-06,-0.02884029210111062
2015-10-07,0.01278534139367395
2015-10-08,-0.014006599048486886
2015-10-09,-0.022884280060412814
2015-10-13,-0.016085694130615773
2015-10-14,0.02820737108600209
2015-10-15,0.011742777329537823
2015-10-16,-0.02753220167483282
2015-10-19,-0.01602318266874814
2015-10-20,-0.01645391702578993
2015-10-21,-0.0003162958082742126
2015-10-22,0.007184113123351533
2015-10-23,-0.0034842986119832994
2015-10-26,0.012641142593642012
2015-10-27,0.0005095903452280968
2015-10-28,-0.001676027376737289
2015-10-29,-0.010329064161883318
2015-10-30,0.030222777278983672
2015-11-03,-0.0018869708910306364
2015-11-04,-0.04636731590440322
2015-11-05,0.006869342764616573
2015-11-06,-0.008667887086540082
2015-11-09,0.012605549994565448
2015-11-10,0.06669379300885522
2015-11-11,-0.003681257361701729
2015-11-12,-0.005542106134092119
2015-11-13,0.011532411267448722
2015-11-16,-0.020863185960253165
2015-11-17,0.018164262524309496
2015-11-18,0.0043301967982905835
2015-11-19,-0.01892892656243351
2015-11-20,0.0133693897701906
2015-11-23,0.0
2015-11-24,0.008945185002729434
2015-11-25,-0.007135218030074071
2015-11-26,0.05091549566081291
2015-11-27,-0.009284198940496095
2015-11-30,0.029788924843650262
2015-12-01,0.005552277268237107
2015-12-02,-0.010212848755720332
2015-12-03,-0.008547705574715988
2015-12-04,-0.010440730725003317
2015-12-07,0.020387314315163822
2015-12-08,0.0037566714132032074
2015-12-09,0.02588728056717452
2015-12-10,-0.03567673123091278
2015-12-11,0.014778055954590013
2015-12-14,0.01102240149427417
2015-12-15,0.011369787372357967
2015-12-16,-0.008423452444349644
2015-12-17,0.004029108068971209
2015-12-18,0.0038180602782054724
2015-12-21,0.014413631964018797
2015-12-22,-0.0005471260939422708
2015-12-23,-0.0022437299560161654
2015-12-24,-0.011780321826731088
2015-12-28,0.0
2015-12-29,0.008481585663927324
2015-12-30,0.008601320145903974
2015-12-31,0.0010713400364232685
2016-01-04,0.0
2016-01-05,0.0055123691730102654
2016-01-06,0.0014302895007439948
2016-01-07,0.007754602039036941
2016-01-08,0.022724131424032127
2016-01-11,-0.006771774519892889
2016-01-12,-0.0023214866905435227
2016-01-13,-0.003519588637748705
2016-01-14,0.005489119702778704
2016-01-15,-0.0070031399300075365
2016-01-18,0.004646601547971332
2016-01-19,0.005745051575264816
2016-01-20,-0.00032287451924208413
2016-01-21,-0.0008907978206086683
2016-01-22,0.0017404738558298187
2016-01-25,-0.0032928113302198893
2016-01-26,0.0
2016-01-27,-0.004097541862962876
2016-01-28,-0.001417782306013502
2016-01-29,-0.0009849172909239846
2016-02-01,-0.007164013688916129
2016-02-02,-0.021820342578612394
2016-02-03,0.011837308545459474
2016-02-04,-0.02808624326206023
2016-02-05,-0.046283400314891164
2016-02-10,-0.011024945777903852
2016-02-11,0.007833772635408676
2016-02-12,0.02234927823692225
2016-02-15,0.0024504918067293647
2016-02-16,-0.02149970755730883
2016-02-17,-0.025204621594898242
2016-02-18,-0.0024964589999867982
2016-02-19,0.020431006383667856
2016-02-22,-0.003003869329298493
2016-02-23,-0.015009976192276765
2016-02-24,0.01870121069608936
2016-02-25,0.0004288038458868434
2016-02-26,0.01867255510230005
2016-02-29,0.01229236425753644
2016-03-01,-0.013510403929580223
2016-03-02,-0.027624819215284438
2016-03-03,0.000749694925439845
2016-03-04,-0.048692465364455845
2016-03-07,-0.02161464100034361
2016-03-08,-0.01949083673458535
2016-03-09,-0.03025018098249537
2016-03-10,0.004094471964392681
2016-03-11,-0.008485566607746504
2016-03-14,0.006977662159075507
2016-03-15,0.006862679639732095
2016-03-16,0.05896030835227126
2016-03-17,-0.0318129651589005
2016-03-18,-0.060595521683202626
2016-03-21,0.005127910245406665
2016-03-22,0.003784273569118205
2016-03-23,0.012673363594580612
2016-03-24,0.06573701776538066
2016-03-28,-0.01564193884917891
2016-03-29,-0.009358435953777434
2016-03-30,0.011902327865436112
2016-03-31,-0.03154086546252141
2016-04-01,0.01095782105652468
2016-04-04,-0.0015307638230831287
2016-04-05,0.04023960967696657
2016-04-06,-0.0037466512642371614
2016-04-07,0.02252427521601113
2016-04-08,-0.0037938377153805694
2016-04-11,-0.014791680799795554
2016-04-12,0.004648712889908261
2016-04-13,-0.054998144473639335
2016-04-14,-0.007850473856457724
2016-04-15,0.042714801356065105
2016-04-18,-0.0014635845606193187
2016-04-19,0.02803141792767952
2016-04-20,-0.012360796967866775
2016-04-22,-0.0010765079756938764
2016-04-25,0.009745724163808936
2016-04-26,0.015475192698701026
2016-04-27,-0.009159228413481027
2016-04-28,-0.007512021231074209
2016-04-29,0.021986895766615104
2016-05-02,0.0113225023045512
2016-05-03,-0.008017491207452987
2016-05-04,-0.0011379133752576452
2016-05-05,-0.0088075900096656
2016-05-06,0.013722106451504281
2016-05-09,0.0026640432804700244
2016-05-10,0.02554030540501292
2016-05-11,-0.007501625835816133
2016-05-12,0.033908574783277155
2016-05-13,0.007941812441215265
2016-05-16,0.02422193576890385
2016-05-17,0.03702144204725921
2016-05-18,0.017141128119160888
2016-05-19,0.007067953873673126
2016-05-20,0.012849720507957543
2016-05-23,0.006504730994490224
2016-05-24,0.005787442255247315
2016-05-25,-0.007826866396467031
2016-05-27,0.007688469979655189
2016-05-30,0.020971093100806595
2016-05-31,-0.002182385985370553
2016-06-01,0.009658915814724715
2016-06-02,-0.045922452757158214
2016-06-03,-0.023316378023786
2016-06-06,-0.02055363357915489
2016-06-07,-0.005089897207606636
2016-06-08,0.01939852477848632
2016-06-09,-0.023070568051951144
2016-06-10,0.010771268047471264
2016-06-13,0.025652735740495706
2016-06-14,0.0074773334286550915
2016-06-15,0.010879777906504065
2016-06-16,-0.007821930219153079
2016-06-17,-0.00023072243783272888
2016-06-20,-0.012027024160281907
2016-06-21,-0.011194949255029682
2016-06-22,0.0038829245976014608
2016-06-23,-0.004551122856598578
2016-06-24,-0.03183574765971345
2016-06-27,0.030423565427700347
2016-06-28,0.023551215140779846
2016-06-29,-0.029322986227659376
2016-06-30,0.013396103031281262
2016-07-01,0.008693239444247432
2016-07-04,-0.0004862762670846711
2016-07-05,-0.00040306148928768645
2016-07-06,0.0033038425898082764
2016-07-07,-0.010738651309400042
2016-07-08,-0.004548698496903718
2016-07-11,-0.018421130841217742
2016-07-12,-0.007812489940191441
2016-07-13,-0.007529770212902558
2016-07-14,0.0036327261085145847
2016-07-15,-0.02053599601328233
2016-07-18,-0.006288659203732646
2016-07-19,-0.00984599769720983
2016-07-20,0.016429542830812684
2016-07-21,0.0008862637030523967
2016-07-22,-0.012350329618434231
2016-07-25,0.01610591206802895
2016-07-26,0.029760928030461854
2016-07-27,0.012032598926973968
2016-07-28,0.01816188064742983
2016-07-29,0.005972911284501137
2016-08-01,-0.003379040454684389
2016-08-02,0.008202998419669826
2016-08-03,0.012490705021830568
2016-08-04,-0.02139632375489152
2016-08-05,-0.00897619820562964
2016-08-08,0.02378666343925411
2016-08-09,0.016386636598136935
2016-08-10,-0.0005807754953527861
2016-08-11,0.004371863895371722
2016-08-12,-0.001661883066378246
2016-08-15,-0.0022381758135819373
2016-08-16,-0.0148624052251707
2016-08-17,0.007672929581729693
2016-08-18,-0.005460387026156107
2016-08-19,0.005198779397417726
2016-08-22,0.010674243343788716
2016-08-23,0.05790862852903109
2016-08-24,0.0028302318519187073
2016-08-25,0.0064535199912658
2016-08-26,0.0063410147248979835
2016-08-29,-0.0006392703091577237
2016-08-30,-0.007625882342935252
2016-08-31,-0.007311373538392463
2016-09-01,0.0028977554083810778
2016-09-02,-0.007297685821453022
2016-09-05,-0.016733056929720286
2016-09-06,-0.007830351889280957
2016-09-08,0.002689537214042991
2016-09-09,-0.006037949835171861
2016-09-12,0.02602434011536245
2016-09-13,0.004868191481457539
2016-09-14,0.020003875336096606
2016-09-15,-0.006524355839474664
2016-09-16,-0.011730949062493131
2016-09-19,0.004023006847339045
2016-09-20,0.006497586844467776
2016-09-21,-0.008467208563246585
2016-09-22,-0.008521857675616832
2016-09-23,0.00691660707350493
2016-09-26,0.004429996666110903
2016-09-27,0.0004802619778678952
2016-09-28,0.01088903235270786
2016-09-29,-0.005985984230395647
2016-09-30,0.017230768256807277
2016-10-03,0.004010362227386079
2016-10-04,-0.027185872010445433
2016-10-05,0.0019026944967561004
2016-10-06,-0.014754923603359638
2016-10-07,-0.0008715488919587289
2016-10-10,-0.005365451421968044
2016-10-11,-0.01242894833290182
2016-10-13,0.0058882194360725055
2016-10-14,0.01773514399923881
2016-10-17,-0.004704121772262748
2016-10-18,-0.004338295062342702
2016-10-19,-0.02009222316419515
2016-10-20,0.0007093877714544321
2016-10-21,-0.00849800319199735
2016-10-24,-0.0038927445286792888
2016-10-25,-0.0031641986916058967
2016-10-26,0.0011261259079319121
2016-10-27,0.007999107198034264
2016-10-28,0.0018083508921816274
2016-10-31,-0.006759724528127282
2016-11-01,-0.015718118347848867
2016-11-03,-0.0018374575842328225
2016-11-04,0.011843225941684151
2016-11-07,0.020285933852330896
2016-11-08,-0.03150998569309755
2016-11-09,0.00392082750360168
2016-11-10,0.005002694165847806
2016-11-11,0.02591412508329794
2016-11-14,0.016399323186437192
2016-11-16,0.004443668723289636
2016-11-17,-0.0010501980215557346
2016-11-18,0.006920425185682359
2016-11-21,-0.0046524175783485165
2016-11-22,-0.021860891267087797
2016-11-23,-0.017243125929843235
2016-11-24,0.003573999395661204
2016-11-25,0.010110864122176854
2016-11-28,0.0028638690378519857
2016-11-29,-0.008853654937637023
2016-11-30,0.014003806748000067
2016-12-01,-0.012919809202255038
2016-12-02,0.03598404905458116
2016-12-05,0.005588342599126812
2016-12-06,-0.006012100717442394
2016-12-07,-0.011473752791030236
2016-12-08,-0.011499630929927687
2016-12-09,0.01312871386640867
2016-12-12,0.005167038197744691
2016-12-13,0.0023039185088635956
2016-12-14,-0.0036105347104754913
2016-12-15,0.012850825288456325
2016-12-16,-0.012094607496866267
2016-12-19,0.008982398149469077
2016-12-20,0.00521415705023342
2016-12-21,-0.0015769605089903027
2016-12-22,-0.0018315631051697995
2016-12-23,0.00906217705936134
2016-12-26,-0.003838678419851223
2016-12-27,-0.008186979653339744
2016-12-28,-0.007384804432104058
2016-12-29,-0.002023431593717047
2016-12-30,0.005747679329351885
2017-01-02,0.0
2017-01-03,-0.00036566014851674086
2017-01-04,-0.0237547068204852
2017-01-05,-0.013032350113382692
2017-01-06,-0.002841901989627499
2017-01-09,0.008950069114124097
2017-01-10,-0.004531355242544725
2017-01-11,-0.013598756297743337
2017-01-12,-0.004083876322949997
2017-01-13,-0.018201406187515576
2017-01-16,0.0061960729712075184
2017-01-17,-0.0007346113543273466
2017-01-18,-0.02667376511126533
2017-01-19,0.013055220493659585
2017-01-20,0.018862100687017547
2017-01-23,0.006743343307629095
2017-01-24,0.0007752762153152744
2017-01-25,0.0272534198763306
2017-01-26,0.0
2017-01-27,0.0224762170837121
2017-01-30,0.0077288597799826985
2017-01-31,-0.006131506009360136
2017-02-01,-0.006241481331594724
2017-02-02,0.03235036380828159
2017-02-03,-0.007994472332387577
2017-02-06,-0.007149705788100133
2017-02-07,-0.0018602869109038524
2017-02-08,0.020512394896261527
2017-02-09,-0.014539552362479278
2017-02-10,0.0030926989433252613
2017-02-13,-0.01798009501628393
2017-02-14,-0.0005877813967124241
2017-02-15,0.018900406058776194
2017-02-16,-0.012652978935811809
2017-02-17,-0.011688991774611364
2017-02-20,0.005840906190066079
2017-02-21,0.006103972027448062
2017-02-22,0.008758707931140254
2017-02-23,0.02757540577204058
2017-02-24,0.01682999306255068
2017-03-01,-0.0034401740008154734
2017-03-02,0.008263869465079125
2017-03-03,0.004861214235866169
2017-03-06,-0.0069594363666069265
2017-03-07,0.006481871006738488
2017-03-08,0.00014975731545807235
2017-03-09,0.015496846675284738
2017-03-10,-0.009465983354746504
2017-03-13,-0.007301793967517537
2017-03-14,-0.008244323842150677
2017-03-15,0.012552554057830487
2017-03-16,-0.01341844468530308
2017-03-17,0.008548920735504131
2017-03-20,0.017850953570871325
2017-03-21,0.0023887491995404856
2017-03-22,0.012135618130272814
2017-03-23,-0.0018161425200150078
2017-03-24,0.008584704803943792
2017-03-27,-0.00217148656113256
2017-03-28,0.005568931903456704
2017-03-29,0.01850887650415849
2017-03-30,-0.0174524461092603
2017-03-31,-0.00015240580975166523
2017-04-03,0.00884766859758079
2017-04-04,-0.008393603164724562
2017-04-05,0.0024868777565008526
2017-04-06,0.013121137971692582
2017-04-07,0.015128139721176794
2017-04-10,-0.0042549403356991885
2017-04-11,0.012415387894150962
2017-04-12,0.0010550444295946853
2017-04-13,0.007461640677985999
2017-04-17,0.009455931437208265
2017-04-18,-0.02322371394684059
2017-04-19,-0.001201278715889956
2017-04-20,0.002109741696351348
2017-04-24,-0.0016911439582045773
2017-04-25,0.004732315984677713
2017-04-26,-0.006631304228214568
2017-04-27,0.010300902363989279
2017-04-28,0.013611493961010954
2017-05-02,0.0020555563591932897
2017-05-03,-0.021363179421773303
2017-05-04,0.01619218768247843
2017-05-05,0.0158687172631521
2017-05-08,0.015083900958567313
2017-05-09,0.028057995651105786
2017-05-10,-0.02006705788407236
2017-05-11,-0.0032872895767058633
2017-05-12,0.00341693215468077
2017-05-15,-0.009569865573607788
2017-05-16,-0.002939055983617225
2017-05-17,-0.016548946279824665
2017-05-18,0.023651303442736856
2017-05-19,0.07255968168459889
2017-05-22,-0.025168421366789095
