,0
2014-01-13,-0.003738034038266159
2014-01-14,-0.008336817318150877
2014-01-15,-0.00784223792866273
2014-01-16,-0.006696121308245734
2014-01-17,0.002754593273580358
2014-01-20,0.0101247318585835
2014-01-21,-0.0039808007648553505
2014-01-22,-0.005401827524072799
2014-01-23,-0.013507068420188614
2014-01-24,0.00807568502401252
2014-01-27,-0.002429834610967071
2014-01-28,-0.01344680816369925
2014-01-29,-0.0025349392810916646
2014-01-30,-0.006847970225638259
2014-01-31,0.007050417452879288
2014-02-03,0.0012913407225438904
2014-02-04,0.0153284170481929
2014-02-05,-0.02008024389258359
2014-02-06,0.0014908552516662973
2014-02-07,-0.017925421061843742
2014-02-10,-0.006638688863230445
2014-02-11,0.005151840916057113
2014-02-12,-0.019787465628168334
2014-02-13,0.0006094603158066578
2014-02-14,0.00322472684747475
2014-02-17,-0.00758280001786973
2014-02-18,-0.019144756230050942
2014-02-19,0.028595878856875152
2014-02-20,-0.00465891066318168
2014-02-21,-0.013109909722210829
2014-02-24,-0.004024016447209844
2014-02-25,-0.008357628649166105
2014-02-26,0.0184870376498816
2014-02-27,0.011896750206267369
2014-02-28,-0.02212152035790513
2014-03-05,0.011648161672642895
2014-03-06,0.008727390926044402
2014-03-07,-0.012995657821238349
2014-03-10,0.005063094692720326
2014-03-11,0.007512375950802945
2014-03-12,-0.00047837906406167884
2014-03-13,-0.0026364672071427456
2014-03-14,0.0073754921097846276
2014-03-17,0.016961567944936428
2014-03-18,-0.00341153081717524
2014-03-19,-0.022321295373080585
2014-03-20,-0.010219882781802086
2014-03-21,-0.006385921299752012
2014-03-24,-0.004191844945174039
2014-03-25,0.005211747833925681
2014-03-26,0.00043480042490357104
2014-03-27,0.013074198014742192
2014-03-28,-0.018733678055575104
2014-03-31,-0.005958167289177886
2014-04-01,-0.004530910774532517
2014-04-02,0.007898795814710131
2014-04-03,-0.00862019935182768
2014-04-04,0.007393428605459513
2014-04-07,0.010571817284822146
2014-04-08,-0.0028621066765513537
2014-04-09,-0.008240172334541815
2014-04-10,0.007968441759368951
2014-04-11,-0.005619374102702128
2014-04-14,0.0024903793317769766
2014-04-15,-0.005072677545922797
2014-04-16,0.02787765246097329
2014-04-17,-0.0036048516352992143
2014-04-22,-0.009566485486178155
2014-04-23,-0.008267859816746844
2014-04-24,-0.020871372031002904
2014-04-25,-0.0035751098112776136
2014-04-28,0.015783040130930147
2014-04-29,0.0014395857060383998
2014-04-30,-0.008171482286536804
2014-05-02,0.011731938949489942
2014-05-05,-0.012773238310664296
2014-05-06,-0.011565354918089826
2014-05-07,0.0013794708974700462
2014-05-08,-0.002009333979365457
2014-05-09,0.023184570468845693
2014-05-12,-0.006552511215442694
2014-05-13,-0.002308621089519668
2014-05-14,0.010881013315586312
2014-05-15,0.0049477981168017425
2014-05-16,0.020106428705253095
2014-05-19,-0.007436340556764611
2014-05-20,0.006766469110804511
2014-05-21,0.015181940952756729
2014-05-22,-0.0020908862294010317
2014-05-23,-0.008181210804187522
2014-05-26,-0.005644994309144838
2014-05-27,-0.001945262321885144
2014-05-28,0.0029949045385248415
2014-05-29,-0.008217118703396914
2014-05-30,0.0056340208064742684
2014-06-02,0.013854081693633452
2014-06-03,0.004989642497543367
2014-06-04,-0.004479976584135402
2014-06-05,0.0029375642282168314
2014-06-06,-0.012314456214253046
2014-06-09,-0.017183513367676203
2014-06-10,-0.013182733674711736
2014-06-11,-0.002754950032022865
2014-06-12,0.005061043917477207
2014-06-13,0.0
2014-06-16,0.015141223221679535
2014-06-17,0.0021314828227636173
2014-06-18,0.03693779272120582
2014-06-20,-0.006140094163056444
2014-06-23,0.003436361218804961
2014-06-24,-0.010027386121653915
2014-06-25,-0.011787759512312028
2014-06-26,0.015248993765832471
2014-06-27,0.014500046078721334
2014-06-30,0.011445141112575873
2014-07-01,-0.00738011028871003
2014-07-02,0.001472061545748235
2014-07-03,0.0007388754422012634
2014-07-04,-0.025920464221051508
2014-07-07,0.003425644822682523
2014-07-08,0.002097006134101245
2014-07-09,0.0084991866211742
2014-07-10,0.0
2014-07-11,-0.016073325856531727
2014-07-14,-0.005233202329124194
2014-07-15,-0.01317444888225884
2014-07-16,-0.012688981411337662
2014-07-17,0.005955487202087275
2014-07-18,0.0029551047971050773
2014-07-21,0.005765164899386412
2014-07-22,0.013402628754957435
2014-07-23,-0.0047058209117993265
2014-07-24,0.007894705571446226
2014-07-25,-0.009641533418674865
2014-07-28,-0.005942133668158054
2014-07-29,0.006469975288271616
2014-07-30,0.013424593771587567
2014-07-31,-0.007031076254747734
2014-08-01,-0.0012144721916362445
2014-08-04,-0.005977540739940163
2014-08-05,-0.00783899557804126
2014-08-06,0.010374291748951681
2014-08-07,0.009850508641550265
2014-08-08,-0.003315793408121958
2014-08-11,0.0016922273259623614
2014-08-12,-0.0034055215482948023
2014-08-13,-0.007136456702423572
2014-08-14,0.01198753593089764
2014-08-15,-0.001187599836832652
2014-08-18,-0.017209996893703994
2014-08-19,-0.0054046463167374435
2014-08-20,-0.010436656221185758
2014-08-21,-0.007521151355534323
2014-08-22,-0.0038923811864208786
2014-08-25,0.0015663368348247011
2014-08-26,-0.009766139539354398
2014-08-27,-0.01595858154827011
2014-08-28,-0.006857757511954
2014-08-29,0.00703251946500475
2014-09-01,-0.005415592338925358
2014-09-02,-0.009819785288698486
2014-09-03,-0.006206416142884851
2014-09-04,-0.00897639091138149
2014-09-05,0.009396710167013898
2014-09-08,0.013143558902453174
2014-09-09,0.022919018956276883
2014-09-10,0.012281597225573673
2014-09-11,-0.003766469149743697
2014-09-12,-0.004738184493847643
2014-09-15,0.016053424757448857
2014-09-16,-0.008924543485822846
2014-09-17,-0.006542490265524958
2014-09-18,0.0008370252941848513
2014-09-19,0.002529517779066741
2014-09-22,0.006291160019574171
2014-09-23,0.013610316182178384
2014-09-24,0.0036190775304950056
2014-09-25,0.005138549519522561
2014-09-26,-0.004714625545100366
2014-09-29,-0.0007559273695657356
2014-09-30,0.024013931045577745
2014-10-01,0.01096873000886523
2014-10-02,-0.003935613218585932
2014-10-03,-0.015783189366126056
2014-10-06,0.00794529049758594
2014-10-07,-0.03296288242421807
2014-10-08,-0.0075443216293180435
2014-10-09,0.0029901899977440374
2014-10-10,0.008956803646152457
2014-10-13,0.03509121017848878
2014-10-14,-0.03924634663988751
2014-10-15,-0.002475428267925809
2014-10-16,0.013756298229815188
2014-10-17,0.018787269333382497
2014-10-20,-0.015131934133570437
2014-10-21,0.005554830503724642
2014-10-22,0.0316707819698782
2014-10-23,-0.00440912889366219
2014-10-24,0.014589536547002674
2014-10-27,-0.023794650047588118
2014-10-28,0.034487743869895525
2014-10-29,-0.014480990142581338
2014-10-30,0.03555101273293761
2014-10-31,-0.010500379566656207
2014-11-03,-0.030894517795305988
2014-11-04,-0.005705031854754819
2014-11-05,-0.0022005600839776255
2014-11-06,0.006022525533558648
2014-11-07,0.021165937307002388
2014-11-10,0.006282381271998634
2014-11-11,-0.0010158686358403071
2014-11-12,-0.00388696816389657
2014-11-13,-0.020933302564635773
2014-11-14,0.008025767632797767
2014-11-17,0.0028158088650659108
2014-11-18,0.025804570788117494
2014-11-19,-0.006244342773891513
2014-11-20,-0.02375064778260547
2014-11-21,0.0
2014-11-24,-0.02565326576061229
2014-11-25,7.016438906526368e-05
2014-11-26,0.012357596843803961
2014-11-27,-0.014669449325404427
2014-11-28,-0.0031398824711848803
2014-12-01,-0.007080096375111585
2014-12-02,0.03478592642294827
2014-12-03,0.002913938319833063
2014-12-04,-0.01211013817922777
2014-12-05,0.007973101215083496
2014-12-08,0.00017481835231433892
2014-12-09,0.020021014560682313
2014-12-10,0.0004854287210532982
2014-12-11,0.02258956815648736
2014-12-12,0.008283773125451654
2014-12-15,0.00547207095067692
2014-12-16,0.01948686421905363
2014-12-17,-0.006282434076390717
2014-12-18,-0.032339985285034234
2014-12-19,-0.012779279786372418
2014-12-22,-0.016099008219237376
2014-12-23,-0.0011293595090978575
2014-12-24,-0.01918922066712734
2014-12-26,0.0
2014-12-29,0.018737696226684194
2014-12-30,-0.007395533967958619
2014-12-31,0.01414377331357856
2015-01-02,0.0
2015-01-05,-0.003175349670606637
2015-01-06,-0.0030850826652198196
2015-01-07,-0.007059639233367185
2015-01-08,-0.013731443831445866
2015-01-09,-0.016589079261475265
2015-01-12,0.015498050419383255
2015-01-13,0.007973739582652
2015-01-14,0.0005752135277755291
2015-01-15,0.012138371210773281
2015-01-16,-0.020348220413994898
2015-01-19,0.003776154795479646
2015-01-20,0.02273599788803058
2015-01-21,0.00125756826571516
2015-01-22,-0.031075608768237856
2015-01-23,-0.020074498008480712
2015-01-26,0.015697365788850625
2015-01-27,-0.018036746979890782
2015-01-28,0.003978237469881047
2015-01-29,0.03757996099806599
2015-01-30,0.003037699725336464
2015-02-02,0.006713122021915186
2015-02-03,0.00022044760778828013
2015-02-04,0.006444810179179757
2015-02-05,0.003748508073474258
2015-02-06,0.0011740631587864314
2015-02-09,0.0017925129939965877
2015-02-10,-0.02510089095087848
2015-02-11,0.014398957627789775
2015-02-12,0.007415662481378103
2015-02-13,-0.0011105555706090054
2015-02-18,-0.017257901669540714
2015-02-19,-0.004046969409077129
2015-02-20,0.0024304540212481277
2015-02-23,-0.016750364631464395
2015-02-24,0.012578202906651448
2015-02-25,-0.008208573773327166
2015-02-26,0.00035438654089903443
2015-02-27,-0.011316154155780498
2015-03-02,-0.0015300008569575137
2015-03-03,0.013357539677931692
2015-03-04,-0.0003421197880249799
2015-03-05,-0.0009032567144167478
2015-03-06,-0.012299566888852505
2015-03-09,0.009296872316003898
2015-03-10,-0.005741717656669372
2015-03-11,0.015117297012886216
2015-03-12,-0.004343754576050656
2015-03-13,-0.007426183354139956
2015-03-16,0.006385960993744921
2015-03-17,0.011764249265137059
2015-03-18,-0.026933471808834365
2015-03-19,-0.007766055344476008
2015-03-20,0.015310927936045037
2015-03-23,-0.015174459359528443
2015-03-24,-0.008604241371425243
2015-03-25,0.00034575429955654166
2015-03-26,0.00041887381304748215
2015-03-27,0.015874524679646604
2015-03-30,0.012970594389106487
2015-03-31,-0.019595158933357393
2015-04-01,0.01165272425001831
2015-04-02,-0.020310542945412277
2015-04-06,-0.0022045295755168514
2015-04-07,-0.04317074356850997
2015-04-08,0.004621004726705743
2015-04-09,0.023041978227535218
2015-04-10,-0.005686991115743748
2015-04-13,-0.015726470853279273
2015-04-14,0.0010296003239095612
2015-04-15,-0.009618784331041241
2015-04-16,-0.012285447709183077
2015-04-17,0.01682611573927345
2015-04-20,0.005675565695249728
2015-04-22,0.01755178986717961
2015-04-23,-0.018838772692760145
2015-04-24,-0.018447917578355812
2015-04-27,-0.0027077964257819637
2015-04-28,0.012248793768538834
2015-04-29,-0.046141658272105986
2015-04-30,0.009483990196163252
2015-05-04,-0.017490921985517542
2015-05-05,-0.008491577454613042
2015-05-06,-0.02324354905264435
2015-05-07,-0.0070375246087050584
2015-05-08,0.008349349399250723
2015-05-11,0.00478054406658867
2015-05-12,0.0013722937731658691
2015-05-13,0.013610895466511216
2015-05-14,0.018039343641722827
2015-05-15,0.008315467089134361
2015-05-18,-0.020069329906948645
2015-05-19,0.023182515739595295
2015-05-20,0.006787794384525123
2015-05-21,0.006756717746754706
2015-05-22,0.0022568716290243766
2015-05-25,0.017942000690234872
2015-05-26,0.0015043486910585528
2015-05-27,0.0028583559263389378
2015-05-28,0.0049540344575350805
2015-05-29,0.013445017587055567
2015-06-01,0.0193356064522193
2015-06-02,-0.01822202105375438
2015-06-03,-0.009710653195454987
2015-06-05,0.011994313580430821
2015-06-08,0.008421015719332922
2015-06-09,-0.014505751375756763
2015-06-10,-0.0037337133942747323
2015-06-11,-0.008299226350490546
2015-06-12,0.00457863217432582
2015-06-15,0.004972543763428679
2015-06-16,0.022629776038749903
2015-06-17,-0.02344541382279345
2015-06-18,0.021690128111596874
2015-06-19,0.004319742589213376
2015-06-22,-0.0007788384548599973
2015-06-23,-0.020840851951275
2015-06-24,0.0028609798930587533
2015-06-25,-0.012848492408947917
2015-06-26,0.01339471453629549
2015-06-29,-0.029615473395344396
2015-06-30,0.013345096902703784
2015-07-01,0.004024903458366388
2015-07-02,-0.008698857961873308
2015-07-03,0.006292855765340444
2015-07-06,0.020564404258853045
2015-07-07,-0.006544341778317212
2015-07-08,-0.0005761515176101704
2015-07-09,0.0013961002591334985
2015-07-10,0.0
2015-07-13,0.00587557682911467
2015-07-14,-0.009333196278861738
2015-07-15,0.0009267956444992268
2015-07-16,-0.008819966209052758
2015-07-17,0.003387069762545069
2015-07-20,0.01230026287695311
2015-07-21,0.014846393853022588
2015-07-22,-0.002378360405120427
2015-07-23,-0.010667534705370546
2015-07-24,0.005608451184057681
2015-07-27,0.020453570361019233
2015-07-28,0.01536673214170868
2015-07-29,-0.021148892819458094
2015-07-30,-0.006157298396922849
2015-07-31,0.0018917072971453772
2015-08-03,-0.012888140307317938
2015-08-04,0.005455654669215271
2015-08-05,-0.016551565029560057
2015-08-06,-0.013288648586360818
2015-08-07,-0.004248508378081759
2015-08-10,0.01987974652470216
2015-08-11,-0.010024379395484263
2015-08-12,-0.003236030642933367
2015-08-13,0.004328348660823107
2015-08-14,0.0043969223404667366
2015-08-17,0.008411255598202806
2015-08-18,0.010311229714768801
2015-08-19,-0.0005341272762851516
2015-08-20,0.02185518876190815
2015-08-21,-0.010374396356229503
2015-08-24,0.013818767097790936
2015-08-25,-0.01616434370204594
2015-08-26,0.00015277317208752493
2015-08-27,-0.02907931587356281
2015-08-28,-0.02919961265148359
2015-08-31,-0.012187204235380123
2015-09-01,0.022584800074961064
2015-09-02,0.017578048810102782
2015-09-03,-0.008993896493169218
2015-09-04,0.011562450826634464
2015-09-08,0.007016071596226975
2015-09-09,-0.012636196206318144
2015-09-10,0.00668339561604528
2015-09-11,-0.009223666750914452
2015-09-14,-0.031240284325210387
2015-09-15,-0.009698739930825786
2015-09-16,-0.00935871256883443
2015-09-17,-0.02208110474238391
2015-09-18,-0.006080619807336024
2015-09-21,0.004924025798020121
2015-09-22,0.024615039405026174
2015-09-23,0.004398194804206907
2015-09-24,0.03634177450628032
2015-09-25,-0.009899274836465102
2015-09-28,0.006720297103464503
2015-09-29,0.018258374891119637
2015-09-30,0.009798456868766438
2015-10-01,-0.008971137343819387
2015-10-02,0.008473285607374285
2015-10-05,-0.016012730862211232
2015-10-06,-0.02717643197844297
2015-10-07,0.011483997172653079
2015-10-08,-0.01290507825668816
2015-10-09,-0.021210739683313412
2015-10-13,-0.013896978253246721
2015-10-14,0.02925975314666312
2015-10-15,0.010503935638372774
2015-10-16,-0.026450278963224053
2015-10-19,-0.015681510786149037
2015-10-20,-0.017962613366127318
2015-10-21,-0.014811836869914817
2015-10-22,0.008015901531983737
2015-10-23,-0.0040734176110872895
2015-10-26,0.011933613274495755
2015-10-27,0.0003403541218217291
2015-10-28,-0.005144952755939684
2015-10-29,-0.01041026862636819
2015-10-30,0.02688699589506592
2015-11-03,0.0028493273167696197
2015-11-04,-0.041851390073978034
2015-11-05,0.008945463287979915
2015-11-06,-0.009171939114248986
2015-11-09,0.014021047816326394
2015-11-10,0.06959946154336695
2015-11-11,0.002054967366331531
2015-11-12,-0.009292567819776353
2015-11-13,0.008370815008874391
2015-11-16,-0.014587197512420401
2015-11-17,0.015407425811053317
2015-11-18,0.005139515458387803
2015-11-19,-0.013815078676501079
2015-11-20,0.013225008505750896
2015-11-23,0.0
2015-11-24,0.009549508510420086
2015-11-25,-0.00794705604163417
2015-11-26,0.038043058898118425
2015-11-27,-0.008218771472996865
2015-11-30,0.03032582071002461
2015-12-01,0.010975479929264401
2015-12-02,-0.008975446607098203
2015-12-03,-0.00861601464442532
2015-12-04,-0.00997265510820974
2015-12-07,0.022189276031181992
2015-12-08,0.0025432305649320305
2015-12-09,0.026901141958696067
2015-12-10,-0.03645037262713666
2015-12-11,0.008788949176930504
2015-12-14,0.010866444845056717
2015-12-15,0.015497228598402496
2015-12-16,-0.006580576217782161
2015-12-17,0.002085095195227033
2015-12-18,0.0031576979494869033
2015-12-21,0.016858381473970792
2015-12-22,0.0014281175862611104
2015-12-23,-0.00576182037111279
2015-12-24,-0.006932580364034539
2015-12-28,0.0
2015-12-29,0.007556894889956303
2015-12-30,0.007206449010595163
2015-12-31,0.004277561336524823
2016-01-04,0.0
2016-01-05,0.0026962367891445946
2016-01-06,0.0011357050672913286
2016-01-07,0.008972841226826695
2016-01-08,0.02116289483670851
2016-01-11,-0.009389132069471406
2016-01-12,-0.0017584498309374426
2016-01-13,-0.0016534056661541632
2016-01-14,0.007743202768033881
2016-01-15,-0.003624712747705561
2016-01-18,0.004798558103523011
2016-01-19,-0.0034903876705603284
2016-01-20,0.0026287086986744104
2016-01-21,0.0023281819158648912
2016-01-22,-0.0033091342135292585
2016-01-25,-0.0018299427354553214
2016-01-26,0.0
2016-01-27,-0.002718381655993571
2016-01-28,-0.0022580491279848396
2016-01-29,-0.008796099129648188
2016-02-01,-0.017443037600417988
2016-02-02,-0.020432834443491192
2016-02-03,0.0173142475423267
2016-02-04,-0.022871830732425706
2016-02-05,-0.0452629698644979
2016-02-10,-0.008314955207824966
2016-02-11,0.011149968828632631
2016-02-12,0.025254481972557273
2016-02-15,-0.0017491129514914782
2016-02-16,-0.020079359557575456
2016-02-17,-0.022349172518161393
2016-02-18,-0.003178449177407224
2016-02-19,0.022090401156951295
2016-02-22,-0.0011277377877387349
2016-02-23,-0.017008967461899702
2016-02-24,0.019467144332183845
2016-02-25,-0.0012948547535097735
2016-02-26,0.021516512307084738
2016-02-29,0.009437414655952337
2016-03-01,-0.010939620650154082
2016-03-02,-0.028387617714966527
2016-03-03,-0.00025795122853355945
2016-03-04,-0.052797522311828604
2016-03-07,-0.014115616095653266
2016-03-08,-0.02193196453630133
2016-03-09,-0.03139105923035912
2016-03-10,0.002904042746607797
2016-03-11,-0.005474258487582595
2016-03-14,-0.019892824113668158
2016-03-15,0.010030100228251352
2016-03-16,0.06397468924365851
2016-03-17,-0.029388063980976833
2016-03-18,-0.061505413954868776
2016-03-21,0.005067411067674405
2016-03-22,0.0035858165925376773
2016-03-23,0.01211102261819609
2016-03-24,0.06245067508676179
2016-03-28,-0.012936358060949938
2016-03-29,-0.009438339226850997
2016-03-30,0.005245514089102287
2016-03-31,-0.028124680929011898
2016-04-01,0.010353203368611171
2016-04-04,-0.002138736587599716
2016-04-05,0.034229392012952234
2016-04-06,-0.004812097514934468
2016-04-07,0.021414149800736203
2016-04-08,-0.005009020334855831
2016-04-11,-0.014220603537396858
2016-04-12,0.0028890068820358744
2016-04-13,-0.05175752732130511
2016-04-14,-0.007803144324667249
2016-04-15,0.03914336414684127
2016-04-18,-0.003688336154403612
2016-04-19,0.02493499447614957
2016-04-20,-0.014099331514469519
2016-04-22,-0.0032576348131615864
2016-04-25,0.012538657615095563
2016-04-26,0.01488029958203661
2016-04-27,-0.011270567316860934
2016-04-28,-0.011593858764682462
2016-04-29,0.021932275317376806
2016-05-02,0.0015264255887614993
2016-05-03,-0.0067034406994175505
2016-05-04,-2.2275011578080928e-05
2016-05-05,-0.008737926628652849
2016-05-06,0.011194148542848201
2016-05-09,0.008677091805838609
2016-05-10,0.02587264780579239
2016-05-11,-0.007486412004776372
2016-05-12,0.03728547771269774
2016-05-13,0.007225582613382639
2016-05-16,0.025750222641218956
2016-05-17,0.02970068671225088
2016-05-18,0.021226069985798124
2016-05-19,0.012986453205208297
2016-05-20,0.011795266702878232
2016-05-23,0.00606954798159693
2016-05-24,0.010689613018444104
2016-05-25,-0.006200079851213572
2016-05-27,0.006498566926331389
2016-05-30,0.019007611124378085
2016-05-31,-0.0011202162707417192
2016-06-01,0.01148486504301989
2016-06-02,-0.04580485040965316
2016-06-03,-0.026913626798430193
2016-06-06,-0.022150207691694988
2016-06-07,-0.0004629926511329485
2016-06-08,0.02091189352266305
2016-06-09,-0.022433528142216323
2016-06-10,0.008421650968065426
2016-06-13,0.023299487485179335
2016-06-14,0.007056896894038961
2016-06-15,0.010343119120838781
2016-06-16,-0.013380934266881866
2016-06-17,0.0020057615662433395
2016-06-20,-0.012510491747073672
2016-06-21,-0.008816010331744877
2016-06-22,0.00905720825435797
2016-06-23,-0.001726293446064492
2016-06-24,-0.03478661320219407
2016-06-27,0.027725179596131393
2016-06-28,0.017976336907620034
2016-06-29,-0.025699180568639936
2016-06-30,0.011682700002821369
2016-07-01,0.007926173513609415
2016-07-04,0.006233462185446863
2016-07-05,-0.005854094199201871
2016-07-06,0.007931290178222958
2016-07-07,-0.00634891777719479
2016-07-08,-0.005603972028798861
2016-07-11,-0.01859307220645969
2016-07-12,-0.010283915525438267
2016-07-13,-0.010630752547558561
2016-07-14,0.0034511685814628892
2016-07-15,-0.017181383313036425
2016-07-18,-0.0060955776370721065
2016-07-19,-0.010794192959058284
2016-07-20,0.008140055119073904
2016-07-21,0.003278886001640359
2016-07-22,-0.013091161839809684
2016-07-25,0.01739552679780029
2016-07-26,0.03336526682197762
2016-07-27,0.0019526597129194741
2016-07-28,0.017847752317274233
2016-07-29,-0.002816838185753845
2016-08-01,-0.021900594019354923
2016-08-02,0.004807921633424804
2016-08-03,0.010533080782986424
2016-08-04,-0.02256601716995444
2016-08-05,-0.007617182202340131
2016-08-08,0.028575373817052212
2016-08-09,0.020646981550613494
2016-08-10,-0.0017294390238735556
2016-08-11,0.0032571647391312093
2016-08-12,-0.0007892720809229078
2016-08-15,0.0020691526016723017
2016-08-16,-0.01293562790698822
2016-08-17,0.003622296930102566
2016-08-18,-0.00426334820477077
2016-08-19,0.004239326423954207
2016-08-22,0.008795979461708667
2016-08-23,0.05708782504390639
2016-08-24,0.0011162165367123705
2016-08-25,0.005568386941211756
2016-08-26,0.007355818421338332
2016-08-29,-0.0019056877473380735
2016-08-30,-0.005510653787561409
2016-08-31,-0.007917084498803129
2016-09-01,0.003673176772805313
2016-09-02,-0.005247056223360162
2016-09-05,-0.014286410034168303
2016-09-06,-0.005141724451918026
2016-09-08,-0.002528111678554964
2016-09-09,-0.007361776504787261
2016-09-12,0.02898345556520796
2016-09-13,0.0012122218975126307
2016-09-14,0.019681645902115425
2016-09-15,-0.004650493287080004
2016-09-16,-0.012277970787355466
2016-09-19,0.0030355632305145933
2016-09-20,0.009149972976908307
2016-09-21,-0.0067228411257615125
2016-09-22,-0.006983981647752895
2016-09-23,0.007372594290542819
2016-09-26,0.006034395643419783
2016-09-27,0.003590210411816293
2016-09-28,0.01219892297777836
2016-09-29,-0.006690645594378721
2016-09-30,0.016101274105427714
2016-10-03,0.004650884943711376
2016-10-04,-0.02886802600347345
2016-10-05,0.0019519434966585546
2016-10-06,-0.0161556003088049
2016-10-07,-0.0012957841673704685
2016-10-10,-0.005134049634831564
2016-10-11,-0.012236747622096741
2016-10-13,0.004998699674054667
2016-10-14,0.01785008384644362
2016-10-17,-0.002690087256702802
2016-10-18,-0.004438779932581625
2016-10-19,-0.01995538566755233
2016-10-20,0.00038302507084318847
2016-10-21,-0.006441774038067389
2016-10-24,-0.004349878020993643
2016-10-25,-0.002259692166303421
2016-10-26,-0.0031819500851090416
2016-10-27,0.01034859346023993
2016-10-28,0.004930522875091863
2016-10-31,-0.006826408723745788
2016-11-01,-0.01542637881661867
2016-11-03,0.0018563164675154016
2016-11-04,0.010685839988877566
2016-11-07,0.022685234905752697
2016-11-08,-0.033154755409414025
2016-11-09,0.0032507409833884933
2016-11-10,0.006345956985948779
2016-11-11,0.026438489352363134
2016-11-14,0.015882545662214326
2016-11-16,0.0027370076977074253
2016-11-17,-0.001336552618980403
2016-11-18,0.007562051060041985
2016-11-21,-0.004461855100286912
2016-11-22,-0.021034518981197316
2016-11-23,-0.017655000709792444
2016-11-24,0.002341839586200751
2016-11-25,0.008161180464118479
2016-11-28,0.0008565456449966761
2016-11-29,-0.008184947010642934
2016-11-30,0.01495777374999499
2016-12-01,-0.014114147667786073
2016-12-02,0.03892307809821069
2016-12-05,0.004074092954459763
2016-12-06,-0.004638947039171323
2016-12-07,-0.013948727830897545
2016-12-08,-0.01082870820664351
2016-12-09,0.011759087581190174
2016-12-12,0.0054207862380717215
2016-12-13,0.0017031117627985606
2016-12-14,-0.0035592315366179475
2016-12-15,0.011745703224697484
2016-12-16,-0.011165274622072771
2016-12-19,0.010853072399094025
2016-12-20,0.008018666956260476
2016-12-21,-0.001964025075571961
2016-12-22,-0.0016039160161834456
2016-12-23,0.005399091044363763
2016-12-26,-0.0035085614847939085
2016-12-27,-0.00407890287677694
2016-12-28,-0.006541525858502777
2016-12-29,-0.00499154450422574
2016-12-30,0.006615556303319571
2017-01-02,0.0
2017-01-03,-0.0015850673117230839
2017-01-04,-0.02440950775134755
2017-01-05,-0.012748321568867075
2017-01-06,-0.003976210121016643
2017-01-09,0.009989304879011571
2017-01-10,-0.0028267688641037307
2017-01-11,-0.015346550365493797
2017-01-12,-0.004375057670878021
2017-01-13,-0.018240761858477873
2017-01-16,0.006545766817786056
2017-01-17,0.0034300414423722985
2017-01-18,-0.02696702052642861
2017-01-19,0.013867510784660463
2017-01-20,0.017385105291016195
2017-01-23,0.005587026631380068
2017-01-24,0.002161099910426841
2017-01-25,0.02192550428918192
2017-01-26,0.0
2017-01-27,0.020966247774544505
2017-01-30,0.013879679886522073
2017-01-31,-0.00536751435627825
2017-02-01,-0.006627886833957514
2017-02-02,0.030007353201372135
2017-02-03,-0.009128415972402711
2017-02-06,-0.005581882588547126
2017-02-07,-0.0049325153106374075
2017-02-08,0.017355004448994703
2017-02-09,-0.013731002329776391
2017-02-10,0.0036149327343088667
2017-02-13,-0.018888463684227697
2017-02-14,-0.0005637201899880064
2017-02-15,0.01907945056835832
2017-02-16,-0.013263073760210839
2017-02-17,-0.011810818628862057
2017-02-20,0.005715878195543424
2017-02-21,0.0054655948078861216
2017-02-22,0.007017886527599742
2017-02-23,0.027874899571142458
2017-02-24,0.016427072107470284
2017-03-01,-0.003259100648384609
2017-03-02,0.008158414457097002
2017-03-03,0.006281060346049331
2017-03-06,-0.006965987674570466
2017-03-07,0.006006838244400614
2017-03-08,0.0018808744263636018
2017-03-09,0.01716110460964347
2017-03-10,-0.008969755832019852
2017-03-13,-0.007016577738356669
2017-03-14,-0.009003527763736028
2017-03-15,0.011807648386650433
2017-03-16,-0.014492930477497865
2017-03-17,0.008276747052870665
2017-03-20,0.01985660538212454
2017-03-21,0.001634564231243054
2017-03-22,0.010995298505657176
2017-03-23,-0.0011210038896409796
2017-03-24,0.010705426664512241
2017-03-27,-0.0005341158589084018
2017-03-28,0.007033930278622506
2017-03-29,0.017441967573348514
2017-03-30,-0.016247547533453345
2017-03-31,-0.0011828569045404323
2017-04-03,0.008990856853904144
2017-04-04,-0.007171207347699478
2017-04-05,0.0031764975150493455
2017-04-06,0.013471926323808552
2017-04-07,0.015150250617436928
2017-04-10,0.00021906252171219765
2017-04-11,0.010328150287376131
2017-04-12,0.0015426017819435089
2017-04-13,0.008035496522986574
2017-04-17,0.007817752044038432
2017-04-18,-0.02236602170247796
2017-04-19,-0.001327127408637352
2017-04-20,0.0026280049407833277
2017-04-24,-0.000688353171383731
2017-04-25,0.003436304195535112
2017-04-26,-0.008014280012299098
2017-04-27,0.009319407256888127
2017-04-28,0.013847191969690873
2017-05-02,0.004848098498610832
2017-05-03,-0.021239894160223385
2017-05-04,0.015102603731922903
2017-05-05,0.014537675625957073
2017-05-08,0.012223577771131583
2017-05-09,0.029996912195221402
2017-05-10,-0.021728573011877295
2017-05-11,-0.0030568039301164035
2017-05-12,0.004333715774496615
2017-05-15,-0.0071081003193635625
2017-05-16,-0.0028984279796706145
2017-05-17,-0.01421997509051564
2017-05-18,0.024569607641744463
2017-05-19,0.07433758870402724
2017-05-22,-0.027259168082654807
