,0
2013-05-20,-0.0045730147331601925
2013-05-21,-0.0004063162804187441
2013-05-22,0.013472790962302316
2013-05-23,0.001021164233577846
2013-05-24,-0.0018854390659199917
2013-05-27,0.009556817283771531
2013-05-28,-0.0073376602392935504
2013-05-29,-0.03473511414459746
2013-05-31,0.013967947785964585
2013-06-03,0.028094082271684855
2013-06-04,-0.02068669397816886
2013-06-05,-0.0026104921090688554
2013-06-06,0.00013384014146631748
2013-06-07,-0.011090519643760685
2013-06-10,0.00024958020692024754
2013-06-11,0.006096235851650348
2013-06-12,-0.008497554461717162
2013-06-13,-0.007058601447620687
2013-06-14,-0.025812678137934426
2013-06-17,0.003304997322997643
2013-06-18,-0.01880688124004762
2013-06-19,-0.0020025518925308834
2013-06-20,0.023735269107570473
2013-06-21,-0.007597564535762047
2013-06-24,-0.008705957724937242
2013-06-25,0.012901968929945721
2013-06-26,-0.028798481513248018
2013-06-27,-0.005851040074785789
2013-06-28,-0.02011567624866255
2013-07-01,-0.0026546442633459165
2013-07-02,-0.03155747892380814
2013-07-03,-0.004418240654101985
2013-07-04,-0.031059016847788383
2013-07-05,0.035875348357903944
2013-07-08,0.021626203510315307
2013-07-09,0.030297070391472995
2013-07-10,0.0
2013-07-11,-0.02983916252453568
2013-07-12,-0.003623673182049208
2013-07-15,0.0018406176714184045
2013-07-16,-0.003496274558433668
2013-07-17,0.00827241739882626
2013-07-18,-0.009975925983536107
2013-07-19,0.054957472557887244
2013-07-22,0.0011842346794358864
2013-07-23,0.006128922140016747
2013-07-24,-0.005832998184813263
2013-07-25,-0.005440483641728153
2013-07-26,0.020440172869117472
2013-07-29,-0.012268170923852573
2013-07-30,-0.0070257407144797175
2013-07-31,0.00918943424975075
2013-08-01,-0.0003672787492588706
2013-08-02,-0.02635519701321339
2013-08-05,0.01700769534653611
2013-08-06,0.010201635622153964
2013-08-07,0.012093184809850138
2013-08-08,-0.18708750910615093
2013-08-09,-0.012952846750906103
2013-08-12,0.0099169844852419
2013-08-13,0.0013576329826182035
2013-08-14,0.0073845399796529255
2013-08-15,-0.02525606945095406
2013-08-16,0.011017905446645083
2013-08-19,-0.016280489718821376
2013-08-20,0.007621854093628594
2013-08-21,-0.00354376707912811
2013-08-22,-0.0020470270031605125
2013-08-23,-0.020176568158663484
2013-08-26,0.003639998253052011
2013-08-27,0.045940302964835866
2013-08-28,0.023552758558599493
2013-08-29,-0.005869290949490173
2013-08-30,-0.0009504862945989617
2013-09-02,0.0006414923164804291
2013-09-03,0.02673958356383937
2013-09-04,0.025927123126659287
2013-09-05,-0.005129382811739808
2013-09-06,0.039258315643753684
2013-09-09,-0.021747454451170503
2013-09-10,0.0039036176757518033
2013-09-11,0.009615545805081654
2013-09-12,-0.011049050899474212
2013-09-13,0.012156662994624182
2013-09-16,-0.01222930383163566
2013-09-17,-0.001754870500122522
2013-09-18,0.019413090076381007
2013-09-19,-0.04385749838134681
2013-09-20,0.022482336536233362
2013-09-23,0.026784830988275478
2013-09-24,-0.017425787584770522
2013-09-25,-0.0035969626584940744
2013-09-26,0.012932885075582282
2013-09-27,0.013646851184794384
2013-09-30,0.029830900571812473
2013-10-01,0.004216121090781072
2013-10-02,-0.000709615769473395
2013-10-03,-0.005557670497647098
2013-10-04,-0.010774042363965633
2013-10-07,-0.024543795746497465
2013-10-08,0.007542927213839744
2013-10-09,0.015066223732273615
2013-10-10,0.0345540682793788
2013-10-11,-0.00015924108768959147
2013-10-14,-0.0131406468209595
2013-10-15,-0.014562276221387248
2013-10-16,-0.00794535063973445
2013-10-17,-0.0013896412949650605
2013-10-18,-0.012568460940066282
2013-10-21,-0.0022261308068930977
2013-10-22,0.0026695755796564136
2013-10-23,-0.01271948350034062
2013-10-24,-0.017006027801520864
2013-10-25,-5.302765961846638e-05
2013-10-28,-0.012516287891088254
2013-10-29,0.002034662777529979
2013-10-30,0.010574799207267432
2013-10-31,-0.008165489118002522
2013-11-01,0.0049441516592403124
2013-11-04,-0.0044350938336567645
2013-11-05,0.02355290043153932
2013-11-06,-0.0036503542745788013
2013-11-07,0.02474550563131376
2013-11-08,-0.00809962941491589
2013-11-11,0.0025111623029642513
2013-11-12,-0.00438860121309182
2013-11-13,0.01692129825400719
2013-11-14,-0.027057628997357273
2013-11-18,-0.02165161767249691
2013-11-19,0.0013164697598450244
2013-11-20,0.01714171637472738
2013-11-21,0.0
2013-11-22,-0.0004032779638660017
2013-11-25,0.015214992974973411
2013-11-26,-0.010888812053832032
2013-11-27,0.002048250980071758
2013-11-28,-0.018383383308482472
2013-11-29,0.006776756585626891
2013-12-02,0.008357984137581294
2013-12-03,-0.019696743401772063
2013-12-04,-0.027321092402371804
2013-12-05,0.007893550283459555
2013-12-06,0.003349705867980745
2013-12-09,0.0016942788551699717
2013-12-10,0.003339068763528616
2013-12-11,-0.011158197641032251
2013-12-12,-0.010748682726487737
2013-12-13,-0.009304250593208078
2013-12-16,0.013379134460738795
2013-12-17,0.013031623003499778
2013-12-18,0.006760284705716583
2013-12-19,-0.010085360528243777
2013-12-20,0.03624911811925935
2013-12-23,0.0008000367151395071
2013-12-24,0.005741995419362254
2013-12-26,0.0
2013-12-27,0.0009974052012464902
2013-12-30,0.0052807544104539125
2013-12-31,0.017171241070421103
2014-01-02,0.0
2014-01-03,0.006584413123367511
2014-01-06,-0.002055795086904219
2014-01-07,0.003622748916756089
2014-01-08,0.03443220423288107
2014-01-09,-0.03825601420491899
2014-01-10,0.013184305055184543
2014-01-13,-0.01282742017028368
2014-01-14,-0.010930327553002495
2014-01-15,-0.0023174715455553025
2014-01-16,0.007298038428816081
2014-01-17,-0.007637168404435513
2014-01-20,0.01867795213977792
2014-01-21,-0.0004919789193685792
2014-01-22,-0.005061080077629749
2014-01-23,-0.0387192183703601
2014-01-24,0.014252181809819658
2014-01-27,-0.0013328642499192134
2014-01-28,0.010371771646525318
2014-01-29,0.01557477118828426
2014-01-30,-0.016409472341490615
2014-01-31,0.018590867783442447
2014-02-03,-0.011401296969678872
2014-02-04,0.024168895178766678
2014-02-05,-0.0018225944419072064
2014-02-06,-0.007523479858260936
2014-02-07,-0.02084441659888215
2014-02-10,-0.021692977560697702
2014-02-11,0.010870656468095874
2014-02-12,-0.019764877787346945
2014-02-13,0.0011708167730167546
2014-02-14,-0.0007088804458917908
2014-02-17,0.01670337627644739
2014-02-18,0.01797568755519888
2014-02-19,0.03654050031473871
2014-02-20,0.008374305886852687
2014-02-21,-0.011805047303031974
2014-02-24,0.010617820168586405
2014-02-25,-0.011226700476108735
2014-02-26,0.008886906077462342
2014-02-27,0.019909769131738815
2014-02-28,-0.01630051485094721
2014-03-05,0.018830560852025967
2014-03-06,0.005449006342525795
2014-03-07,-0.019469866340759402
2014-03-10,-0.00039705255835743164
2014-03-11,0.01172084616695655
2014-03-12,-0.027627775336093355
2014-03-13,-0.0192840730477193
2014-03-14,-0.00398386562654339
2014-03-17,0.009388962055990324
2014-03-18,-0.007225170157525175
2014-03-19,-0.0230371974266523
2014-03-20,-0.01748546589236629
2014-03-21,-0.0007247863999912882
2014-03-24,-0.007810943617349878
2014-03-25,0.011375809062194923
2014-03-26,-0.005705801039915815
2014-03-27,0.0012301833439714652
2014-03-28,-0.01938477012631451
2014-03-31,-0.010594798919784444
2014-04-01,-0.018321639279176325
2014-04-02,0.014171870085671872
2014-04-03,-0.010208434371488308
2014-04-04,0.011774841953929827
2014-04-07,0.03483233628487792
2014-04-08,0.005713095435272457
2014-04-09,0.015810835936395283
2014-04-10,0.021357936520136275
2014-04-11,-0.029898644993483204
2014-04-14,-0.008820572449200596
2014-04-15,-0.015710367013853387
2014-04-16,0.013964382582699407
2014-04-17,0.0369482929162228
2014-04-22,0.009262061194552817
2014-04-23,-0.01519141898180156
2014-04-24,0.007398529428571943
2014-04-25,-0.0107880895065898
2014-04-28,0.006492258125125725
2014-04-29,-0.01398905869018081
2014-04-30,0.006330097286327354
2014-05-02,-0.005841402854954658
2014-05-05,-0.0035244666213785497
2014-05-06,-0.017581448641368555
2014-05-07,-0.001755723846184028
2014-05-08,0.006987166317804594
2014-05-09,0.025669712010494602
2014-05-12,0.010046144434824376
2014-05-13,-0.011367620018646819
2014-05-14,0.003192854578547282
2014-05-15,0.009056464219835851
2014-05-16,0.00750601965726845
2014-05-19,-0.01208219271604194
2014-05-20,0.004505073993054147
2014-05-21,0.013842783210602335
2014-05-22,0.005392015367661586
2014-05-23,0.0036041650794523677
2014-05-26,-0.0029554314291879297
2014-05-27,0.0025502263288472342
2014-05-28,0.020572907387462144
2014-05-29,0.0027812330754948397
2014-05-30,-0.023542279299557753
2014-06-02,0.013111943759509952
2014-06-03,-0.003672311503775654
2014-06-04,0.0030707785247621553
2014-06-05,-0.006668819754231435
2014-06-06,0.004844091645757067
2014-06-09,-0.011512307400834886
2014-06-10,-0.006558192266564602
2014-06-11,-0.002712213360679453
2014-06-12,0.010582853885276786
2014-06-13,0.0
2014-06-16,0.011135864796246555
2014-06-17,0.013049302367602496
2014-06-18,-0.00019502933098893005
2014-06-20,-0.0036327385227012607
2014-06-23,-0.0024487526582187558
2014-06-24,-0.01456285372115318
2014-06-25,0.01573293499993125
2014-06-26,0.05738955521513017
2014-06-27,0.0141769122647039
2014-06-30,0.029715236531399198
2014-07-01,0.023683357077832416
2014-07-02,-0.014015152092100826
2014-07-03,0.02690807601003299
2014-07-04,-0.016445352879460178
2014-07-07,-0.008264480788241485
2014-07-08,-0.0004113426465363122
2014-07-09,-0.00038632807118705453
2014-07-10,0.0
2014-07-11,-0.01834889806161187
2014-07-14,-0.0034363325464933864
2014-07-15,-0.009965474164520205
2014-07-16,-0.03128491279773223
2014-07-17,0.02865151126199508
2014-07-18,0.047341589198497465
2014-07-21,0.025255223598615435
2014-07-22,0.0744172833632326
2014-07-23,0.022868979110787238
2014-07-24,0.0010920529072341368
2014-07-25,-0.003880829543837394
2014-07-28,0.006446317502026931
2014-07-29,0.009904087147394236
2014-07-30,-0.004229596662276242
2014-07-31,-0.008897730190574616
2014-08-01,0.017470756521557662
2014-08-04,-0.0037221431166396595
2014-08-05,-0.005988926719310901
2014-08-06,0.0005478379202437968
2014-08-07,2.1806862028858967e-05
2014-08-08,-0.016168634548398744
2014-08-11,0.020893507529529575
2014-08-12,-0.017075659833765553
2014-08-13,-0.0047808525751881015
2014-08-14,0.0148822416137674
2014-08-15,-0.01425606589289256
2014-08-18,-0.013533999592024393
2014-08-19,-0.012569629082631836
2014-08-20,-0.03479588496378282
2014-08-21,-0.015614484245557322
2014-08-22,0.017507883177097828
2014-08-25,0.01117091919892252
2014-08-26,-0.00594446835680007
2014-08-27,-0.01484005238125991
2014-08-28,-0.018184766767686995
2014-08-29,0.017296441919393328
2014-09-01,0.006729636591914551
2014-09-02,-0.02079842739188545
2014-09-03,-0.01719385675608957
2014-09-04,-0.017105974699550247
2014-09-05,0.00583184179620547
2014-09-08,0.009099150551583458
2014-09-09,0.012294745773175979
2014-09-10,0.008552633770752917
2014-09-11,0.018585141746102964
2014-09-12,-0.015400757842937075
2014-09-15,0.019685151847261946
2014-09-16,-0.0020225006282684702
2014-09-17,-0.012893343573584223
2014-09-18,-0.001952514994728649
2014-09-19,-0.010878388882196315
2014-09-22,-0.0046500760697284205
2014-09-23,0.0021461451861734954
2014-09-24,-0.00807467906057473
2014-09-25,0.0012610266781856762
2014-09-26,-0.009894903159847278
2014-09-29,0.006514009652847372
2014-09-30,-0.019190559562376967
2014-10-01,0.036396248976385735
2014-10-02,0.0011106475805500813
2014-10-03,-0.014329250559036506
2014-10-06,0.008563542737163423
2014-10-07,-0.03419527481208687
2014-10-08,-0.0059281876296855785
2014-10-09,-0.013805477425899373
2014-10-10,-0.017230096419487667
2014-10-13,0.025983914842886497
2014-10-14,-0.039984187894766786
2014-10-15,-0.0007735408592974093
2014-10-16,0.005810927612354043
2014-10-17,0.03188477192976463
2014-10-20,-0.027721911557229764
2014-10-21,0.03704739601881699
2014-10-22,0.008759197293696898
2014-10-23,0.012428440103537632
2014-10-24,-0.008877429905767238
2014-10-27,-0.020022977139364267
2014-10-28,0.018248094314106192
2014-10-29,-0.03480771855398444
2014-10-30,-0.019957949644411156
2014-10-31,-0.006177726416750162
2014-11-03,0.0057808688450189175
2014-11-04,0.0033421670159828887
2014-11-05,-0.007502515417995778
2014-11-06,-0.04355696242063328
2014-11-07,0.0077871404180586985
2014-11-10,-0.0034541765114682182
2014-11-11,-0.006607323232279779
2014-11-12,0.0035983553209334813
2014-11-13,-0.02148167053743566
2014-11-14,0.00957946057859769
2014-11-17,-0.010403610889409935
2014-11-18,0.06771676866849313
2014-11-19,0.0054640407059184755
2014-11-20,-0.01606723663216305
2014-11-21,0.0
2014-11-24,-0.031230602605960847
2014-11-25,-0.016385726855946376
2014-11-26,0.02907250928436598
2014-11-27,-0.029172720876329078
2014-11-28,-0.04110630539358102
2014-12-01,8.914455980458288e-05
2014-12-02,0.02414592822464011
2014-12-03,0.005978875712078575
2014-12-04,-0.0009338931205035396
2014-12-05,-0.034861892068055365
2014-12-08,-0.031995557333905536
2014-12-09,-0.0008060057488848971
2014-12-10,0.01313151030197014
2014-12-11,-0.006083454098094533
2014-12-12,-0.02448380361874239
2014-12-15,0.012339368518062097
2014-12-16,-0.00564200883697568
2014-12-17,-0.0022195154470531168
2014-12-18,-0.042915373516855974
2014-12-19,-0.005089014168302058
2014-12-22,-0.03319348906884028
2014-12-23,0.0008913617304460745
2014-12-24,0.0024688870281202105
2014-12-26,0.0
2014-12-29,-0.017998937417600717
2014-12-30,-0.006872390652093828
2014-12-31,0.010779291997796541
2015-01-02,0.0
2015-01-05,-0.0010271271866633264
2015-01-06,0.018429034646458564
2015-01-07,-0.024692504587405566
2015-01-08,-0.0013708605953069788
2015-01-09,-0.014100699145360808
2015-01-12,0.02127764227881941
2015-01-13,-0.015734966195416714
2015-01-14,0.023780703927998116
2015-01-15,0.01863648313100458
2015-01-16,-0.016690270831803154
2015-01-19,0.006261316937698956
2015-01-20,-0.004315305995427961
2015-01-21,0.023033734401283455
2015-01-22,0.03306644826510395
2015-01-23,0.0019635356200354464
2015-01-26,0.022358003246140998
2015-01-27,-0.0004708265249951751
2015-01-28,0.0011386166432952385
2015-01-29,0.022948142828748536
2015-01-30,0.011718094217733106
2015-02-02,0.026822727424229618
2015-02-03,-0.03483701229034914
2015-02-04,-0.026144085540201513
2015-02-05,0.005010059644535408
2015-02-06,0.013495318740745797
2015-02-09,-0.007758478884190775
2015-02-10,-0.017523263061563293
2015-02-11,0.005895371619786769
2015-02-12,0.0010809725482085043
2015-02-13,0.021529440006683304
2015-02-18,-0.001984441449361215
2015-02-19,-0.03447280503676232
2015-02-20,-0.012746569146467587
2015-02-23,0.026122556158869808
2015-02-24,0.0012898560954885622
2015-02-25,-0.012361222318715837
2015-02-26,0.019941434636555237
2015-02-27,-0.007684852918761688
2015-03-02,-0.013616920312708664
2015-03-03,0.00156142981320352
2015-03-04,-0.00785910302738081
2015-03-05,-0.007272054690501474
2015-03-06,-0.01029547038993253
2015-03-09,0.0061896989566037255
2015-03-10,-0.00771874612144182
2015-03-11,0.0032795843828488103
2015-03-12,-0.0003230703344785429
2015-03-13,-0.001317635651670476
2015-03-16,-0.018075210402533466
2015-03-17,-0.0037434328351866157
2015-03-18,-0.001545864937049576
2015-03-19,-0.023994930254508072
2015-03-20,0.016097788015963125
2015-03-23,0.01213785335155173
2015-03-24,0.0030409736721329853
2015-03-25,0.004805868997764675
2015-03-26,-0.0048021881166836825
2015-03-27,0.02022600366804811
2015-03-30,0.012515965424176295
2015-03-31,0.01827598350095859
2015-04-01,0.011246791446470578
2015-04-02,-0.022733550087479366
2015-04-06,-0.007736050611150797
2015-04-07,0.003032209605935806
2015-04-08,0.02142499920960062
2015-04-09,0.00591741888959613
2015-04-10,-0.017319660283964568
2015-04-13,-0.012291771134225277
2015-04-14,0.007808688969621429
2015-04-15,-0.021284642908518902
2015-04-16,-0.00944840683123745
2015-04-17,0.012393789553696997
2015-04-20,0.012942874719488354
2015-04-22,0.013300424826912023
2015-04-23,-0.009351523902286088
2015-04-24,-0.03260795090345789
2015-04-27,-0.013510552508856797
2015-04-28,0.030962652079079563
2015-04-29,0.018035282310077727
2015-04-30,-0.005667713756198619
2015-05-04,-0.004716403840549322
2015-05-05,-0.014277319773736752
2015-05-06,0.03416176809410854
2015-05-07,0.008915274033737743
2015-05-08,0.027155068771189873
2015-05-11,0.027306773034403535
2015-05-12,-0.0018918208983270297
2015-05-13,0.01538029432423389
2015-05-14,0.015127935136019092
2015-05-15,0.030267006721724308
2015-05-18,-0.036869988050621624
2015-05-19,-0.005077500565732862
2015-05-20,-0.011178206769932662
2015-05-21,-0.0038430961993245597
2015-05-22,0.014880816367643256
2015-05-25,0.002732533931253056
2015-05-26,0.003509016345064059
2015-05-27,-0.015469725493935792
2015-05-28,-0.006076133549567668
2015-05-29,0.021215582417774256
2015-06-01,0.036461369800302686
2015-06-02,-0.01273085471757391
2015-06-03,-0.007613131071584768
2015-06-05,0.01068835729752133
2015-06-08,0.02593448434679945
2015-06-09,-0.0001635542829965895
2015-06-10,-0.006959358942490727
2015-06-11,-0.025134371679553333
2015-06-12,-0.0066160928750165935
2015-06-15,0.011355351747191142
2015-06-16,0.03196235762185744
2015-06-17,0.01039730392565777
2015-06-18,-0.004637925004043652
2015-06-19,0.001058503423806794
2015-06-22,-0.0026008033677454266
2015-06-23,-0.00010342055719992499
2015-06-24,-0.02401399094480193
2015-06-25,0.014041245798610187
2015-06-26,-0.0075008781593964655
2015-06-29,-0.015280055056716505
2015-06-30,0.009394511720527859
2015-07-01,-0.007883511581219959
2015-07-02,-0.0046836599655822155
2015-07-03,0.0031074198677437936
2015-07-06,0.007107708060795075
2015-07-07,0.005035334643742402
2015-07-08,-0.011922177909033972
2015-07-09,0.003967396568892674
2015-07-10,0.0
2015-07-13,-0.017281593465313
2015-07-14,-0.04561568652507959
2015-07-15,-0.007580060138441317
2015-07-16,0.004490892249024027
2015-07-17,-0.0062986902077196445
2015-07-20,0.010101667751760607
2015-07-21,0.01713938258030779
2015-07-22,6.130001551442332e-05
2015-07-23,0.008598001737929024
2015-07-24,0.0074529871268895495
2015-07-27,0.006022020236405615
2015-07-28,0.014813231822316975
2015-07-29,-0.003709692340434459
2015-07-30,0.010389607394469133
2015-07-31,-0.03423104812643971
2015-08-03,-0.015898593480986375
2015-08-04,0.021276983120100637
2015-08-05,-0.01215584507154473
2015-08-06,-0.013853394782416852
2015-08-07,3.3622278051844215e-05
2015-08-10,0.003522341841642823
2015-08-11,-0.006246743479625146
2015-08-12,0.004222054061017534
2015-08-13,0.04751712551760125
2015-08-14,0.024984033822844372
2015-08-17,0.012334359199380451
2015-08-18,-0.030048568467348033
2015-08-19,-0.026394464084574448
2015-08-20,0.0133202022774154
2015-08-21,0.0007135698542207695
2015-08-24,-0.012434337152605238
2015-08-25,0.0071178248757053225
2015-08-26,-0.010485588315698192
2015-08-27,-0.032637194844870744
2015-08-28,0.013105335334333307
2015-08-31,0.008314508936031171
2015-09-01,0.04705219444153139
2015-09-02,0.0024252277376009424
2015-09-03,0.0005387057629686609
2015-09-04,-0.008199478445727425
2015-09-08,0.0018202193354524346
2015-09-09,-0.03501813887354472
2015-09-10,0.016683780353235995
2015-09-11,-0.0382514252025472
2015-09-14,-0.04046977953652663
2015-09-15,0.0018173490525860286
2015-09-16,0.03440364203704306
2015-09-17,-0.004534258025853714
2015-09-18,0.0030710403757327337
2015-09-21,0.00881604360653887
2015-09-22,0.036815455824144076
2015-09-23,-0.04073768894671806
2015-09-24,-0.0007671898345242845
2015-09-25,0.011540375713371673
2015-09-28,0.0017500352870306927
2015-09-29,0.02866985281862533
2015-09-30,-0.014798213332670805
2015-10-01,0.003292553276571677
2015-10-02,-0.0071942271688675286
2015-10-05,0.025008666020789855
2015-10-06,-0.0030707859072877583
2015-10-07,0.02433816983166455
2015-10-08,-0.043409835515001154
2015-10-09,0.011855556893636945
2015-10-13,0.017760304526592628
2015-10-14,0.027693296570377494
2015-10-15,-0.008469579022988658
2015-10-16,-0.03417060497566932
2015-10-19,-0.0009835445494071771
2015-10-20,-0.003045224412865765
2015-10-21,0.0031269166464474338
2015-10-22,0.02094221824641449
2015-10-23,-0.008312375333430815
2015-10-26,0.01004898788397927
2015-10-27,0.012476950131213334
2015-10-28,-0.030138613320634423
2015-10-29,0.011073853234746935
2015-10-30,0.028521235202038614
2015-11-03,-0.006884088773525441
2015-11-04,-0.011983372539725614
2015-11-05,-0.023486504542453334
2015-11-06,-0.020583353269492136
2015-11-09,-0.006197202388489413
2015-11-10,0.02513141069498802
2015-11-11,0.011183137526163407
2015-11-12,-0.03927963390485998
2015-11-13,-0.005223775521737407
2015-11-16,0.026282421395470594
2015-11-17,-0.0007890803286996727
2015-11-18,-0.01497984667770274
2015-11-19,-0.018217859431478044
2015-11-20,-0.0035870702999563145
2015-11-23,0.0
2015-11-24,0.02320805927821737
2015-11-25,0.031015394271722445
2015-11-26,-0.019792248222062124
2015-11-27,-0.013517858757941238
2015-11-30,0.02949232941524077
2015-12-01,0.028042776304150488
2015-12-02,-0.021708558343702132
2015-12-03,-0.005974604999708144
2015-12-04,0.012419146899116145
2015-12-07,0.054251445697107964
2015-12-08,0.036052607443832166
2015-12-09,0.027084173711373716
2015-12-10,-0.021604340265664046
2015-12-11,0.013465141872068412
2015-12-14,0.011641609644169982
2015-12-15,0.010621938392929551
2015-12-16,-0.01986079729637303
2015-12-17,-0.010050066078113111
2015-12-18,0.014434327078056015
2015-12-21,0.025050440754289666
2015-12-22,-0.012646717684598262
2015-12-23,0.015275516897367065
2015-12-24,0.014299568883400907
2015-12-28,0.0
2015-12-29,0.009148924817957442
2015-12-30,-0.011116558068605523
2015-12-31,0.005716139318710777
2016-01-04,0.0
2016-01-05,-0.029824350421403092
2016-01-06,0.016108997686665946
2016-01-07,0.00588514985042321
2016-01-08,0.02424867271829792
2016-01-11,-0.014957619356324732
2016-01-12,-0.16462476058124095
2016-01-13,-0.00886705317954515
2016-01-14,0.028407438567172684
2016-01-15,-0.030589346921057137
2016-01-18,-0.03857288852497225
2016-01-19,0.011837400134542542
2016-01-20,-0.008120964002960966
2016-01-21,-0.016536279094404516
2016-01-22,0.009085855953479556
2016-01-25,-0.017622685514280333
2016-01-26,0.0
2016-01-27,-0.011987296453197757
2016-01-28,0.0029682312547273867
2016-01-29,-0.009694322313962065
2016-02-01,-0.039068829646015726
2016-02-02,-0.06941317272967922
2016-02-03,-0.005242041316250501
2016-02-04,-0.015196325349714004
2016-02-05,-0.02319735328381066
2016-02-10,-0.021452917237504157
2016-02-11,0.03180868433208825
2016-02-12,0.03262479879596273
2016-02-15,-0.0225769336708095
2016-02-16,0.02741996205869049
2016-02-17,-0.014339523145161556
2016-02-18,-0.012335071218786145
2016-02-19,-0.008803514498291715
2016-02-22,0.018769756789318588
2016-02-23,0.02580914550555191
2016-02-24,0.0019687636772130826
2016-02-25,0.03130651418277682
2016-02-26,0.009365519913872754
2016-02-29,-0.024049175823097534
2016-03-01,-0.05554723310252541
2016-03-02,-0.07093052095947816
2016-03-03,-0.026864617234800173
2016-03-04,-0.05743872065323215
2016-03-07,0.00188657205377794
2016-03-08,-0.023167814714396037
2016-03-09,-0.04223185143707819
2016-03-10,-0.0285419501065334
2016-03-11,-0.057965865372327036
2016-03-14,0.03212033042193618
2016-03-15,0.004138121571688053
2016-03-16,0.01476396631618971
2016-03-17,-0.0002759949781909257
2016-03-18,-0.03694967728335173
2016-03-21,0.024861831401128884
2016-03-22,0.0514141758129929
2016-03-23,-0.013293257127754341
2016-03-24,0.00398942560614908
2016-03-28,0.007446489489949056
2016-03-29,-0.0222520829977348
2016-03-30,-0.008368098656050586
2016-03-31,0.003348346593794858
2016-04-01,-0.014028482928132427
2016-04-04,0.009228549095196728
2016-04-05,0.0431143501581323
2016-04-06,-0.04089524272057411
2016-04-07,0.033874706790392506
2016-04-08,-0.02486410902288988
2016-04-11,-0.025195287807073558
2016-04-12,0.02845845113033731
2016-04-13,-0.0467987728765158
2016-04-14,-0.050036344248875264
2016-04-15,0.06327922293073207
2016-04-18,0.019242581879057537
2016-04-19,0.041107296741594385
2016-04-20,-0.01549908420128085
2016-04-22,-0.03967109653862032
2016-04-25,0.015070009068400655
2016-04-26,0.007342831831297414
2016-04-27,-0.03207485730781824
2016-04-28,-0.009041994994477665
2016-04-29,0.022281392564211196
2016-05-02,-0.018306493026708025
2016-05-03,-0.01624413485818923
2016-05-04,-0.002231971295477902
2016-05-05,-0.024346604004039058
2016-05-06,0.0021799127634593157
2016-05-09,-0.013767209815816786
2016-05-10,0.004354156755431271
2016-05-11,0.0006369840771064603
2016-05-12,-0.09257709627464564
2016-05-13,0.012993295366061863
2016-05-16,0.018025425833609388
2016-05-17,0.00798422589042939
2016-05-18,-0.013524377798068633
2016-05-19,0.01830732836603915
2016-05-20,0.016058931561582328
2016-05-23,-0.01950082278840172
2016-05-24,0.009638212841482412
2016-05-25,0.005861937518636409
2016-05-27,-0.029069704376725475
2016-05-30,0.03963949090244237
2016-05-31,0.004767178537261305
2016-06-01,-0.013682807446809664
2016-06-02,-0.00435793099933931
2016-06-03,0.0016925851738127592
2016-06-06,-0.02021947588901809
2016-06-07,-0.027025228850271116
2016-06-08,0.010192222668063338
2016-06-09,-0.006271929003017013
2016-06-10,0.013695755066538666
2016-06-13,0.0026933893521113306
2016-06-14,0.014296822260520425
2016-06-15,-0.0011041945556559997
2016-06-16,-0.01699739101206993
2016-06-17,-0.019242117900980234
2016-06-20,-0.009643986959046483
2016-06-21,-0.021504708773144074
2016-06-22,-0.037846144824698315
2016-06-23,-0.0014362828668767896
2016-06-24,-0.030180631406617645
2016-06-27,0.015691896609050203
2016-06-28,0.018547703116136353
2016-06-29,0.0032087454914560103
2016-06-30,0.01201267395936324
2016-07-01,0.024006778858882145
2016-07-04,0.002154870376846696
2016-07-05,-0.02256499441715077
2016-07-06,-0.004022715063780207
2016-07-07,0.010918018575659197
2016-07-08,0.004629265186609021
2016-07-11,-0.018412708060204053
2016-07-12,0.010171264162755843
2016-07-13,-0.01913040176636468
2016-07-14,0.010258348109808546
2016-07-15,0.003936643232180809
2016-07-18,0.0021366219273867768
2016-07-19,-0.004566704814176897
2016-07-20,-0.004570079135657264
2016-07-21,-0.00567596116987636
2016-07-22,0.01705214366729326
2016-07-25,0.004834971261114568
2016-07-26,-0.017606023337717807
2016-07-27,0.00017519101049919103
2016-07-28,0.015337326947672886
2016-07-29,-0.01172724961673213
2016-08-01,0.008833255800143276
2016-08-02,-0.004179214784700902
2016-08-03,0.00168492215300593
2016-08-04,0.02850384497260052
2016-08-05,-0.01640818229695449
2016-08-08,0.02096596523041282
2016-08-09,0.03544931126419834
2016-08-10,-0.020170620941804922
2016-08-11,-0.02822159102108749
2016-08-12,0.02534737775142705
2016-08-15,0.01020231671898569
2016-08-16,-0.03016372052945125
2016-08-17,-0.0055316799663487
2016-08-18,0.004824304729924006
2016-08-19,0.0003048181838039253
2016-08-22,-0.011664947990579592
2016-08-23,0.003986195636238324
2016-08-24,0.006930601159842269
2016-08-25,0.014141967972216863
2016-08-26,0.0023884487032753143
2016-08-29,-0.007507694422733968
2016-08-30,-0.006574360646329899
2016-08-31,0.003789016290093878
2016-09-01,-0.021555284454140417
2016-09-02,0.006140022435033596
2016-09-05,-0.02295227898480864
2016-09-06,0.0005730484079964173
2016-09-08,-0.012998957609173184
2016-09-09,-0.030051652758281318
2016-09-12,0.012657172208112528
2016-09-13,-0.005108744411246132
2016-09-14,0.020050372306055143
2016-09-15,-0.0269321372079856
2016-09-16,-0.0009229653938123998
2016-09-19,0.013048660681750507
2016-09-20,-0.011413922430561822
