,fator_mercado,fator_tamanho,fator_valor,fator_liquidez,fator_momentum
2012-02-29,-0.002621357196136963,-0.01847453437778809,-0.0034976005835053057,-0.005848301477699828,0.0540063437358039
2012-03-01,0.014771707706801165,-0.00010322371909777996,-0.002992042798878218,0.0026531758390360574,0.050015912408708715
2012-03-02,0.014156020251459369,-0.0005786271634155606,-0.05635230319474427,-0.004269664248248069,0.1182038900628873
2012-03-05,-0.012460800675695636,-0.021667949916106658,0.00272185967058218,0.023316666474238464,0.08744918956095159
2012-03-06,-0.028019484540947357,-0.008005956890775032,0.001069824943520507,0.002779787315207778,0.04864440160687091
2012-03-07,0.013475285379488302,0.07650218673040358,0.0017144735101489485,0.03967894250460112,0.10255594542640883
2012-03-08,0.013130883622703149,0.04764042739590604,-0.06119662415971913,0.01134684449726668,0.13971863117089398
2012-03-09,-0.0034146027548275777,-0.059885822140037986,0.017232709437882923,-0.005094106110416755,0.07415842587540337
2012-03-12,-0.005147961899736153,0.010647605231378185,-0.006424483186560031,-0.0011463177089766747,0.06641865412201467
2012-03-13,0.029897220585975826,0.014706014788604158,-0.004315247779867395,0.003697872939709246,0.05033433180901856
2012-03-14,-0.0023687396871071016,-0.01455022636771561,0.008793704948349239,-0.01389165282104913,0.060527723004861936
2012-03-15,-0.007808100113980976,-0.013024947719111574,,,0.0
2012-03-16,-0.0013250637553322005,0.00920263235684891,0.004914186023369033,0.0008207882941417511,0.05469498683467859
2012-03-19,0.00031398886354244747,-0.004365291730875284,-0.0036994323660988647,0.011185732772228082,0.06307175154922613
2012-03-20,-0.006773435659235216,-0.0073818553611555504,-0.0074215783710555325,-0.0027150917590803322,0.04326988847574931
2012-03-21,-0.006844479752734223,-0.4002750854240837,0.21004941652300269,0.16586420332436613,0.23631476990543354
2012-03-22,-0.015800877810349945,-0.009964145140346556,-0.0629463922361437,0.003284098212061826,0.1135195198076822
2012-03-23,-0.0005935065613416608,-0.036444103261974156,0.016300762517136323,0.014040227818217878,0.1035016110745488
2012-03-26,0.012884021920897049,0.0015550182051188603,0.0002567211189319603,0.0010880763109719473,0.05634234443832088
2012-03-27,-0.010082967734872883,-0.005302880248173962,0.007853874966686797,-0.01835162725576302,0.0564523603726156
2012-03-28,-0.014872658792495164,0.002539834761865186,0.0008012395342853005,0.0015151724047600791,0.046046714035374976
2012-03-29,-0.003546389550546258,0.0025026359899983476,-0.006013269449445856,0.006801534023656135,0.04609876262193011
2012-03-30,-0.005930444538167434,-0.004619270238530773,-0.006910222053918014,-0.0008335007448099052,0.04769365362417047
2012-04-02,0.01056272880532011,-0.001402143256908479,-0.05545793041184792,-0.006465427297900647,0.12217249451151452
2012-04-03,-0.014656611540726228,-0.014842849232511932,0.0020749111616067684,-0.0015650966000443202,0.08806929455065543
2012-04-04,-0.01211039763798144,0.00491317419663068,0.0031674442234872627,-8.708610727165608e-05,0.052022522796049395
2012-04-05,0.0021843765278848908,0.008681837840608449,0.0005540168825000514,-0.003196286260680411,0.062488375024819506
2012-04-09,-0.01242385858661349,0.010347188980142811,-0.0019515006599334613,0.0016950998341543778,0.05761492779612723
2012-04-10,-0.01919818136007506,0.013172937609912037,-0.008716474817631319,0.01000969000882245,0.051426552381642454
2012-04-11,-0.007573518454112527,-0.3870278755822433,0.19249253408576036,0.17177719059425262,0.23974742556798395
2012-04-12,0.028430470485699744,-0.005702499757479546,0.010441778385540659,-0.0032668584713631274,0.05563778956213291
2012-04-13,-0.015462852090456447,-0.39992877204302885,0.18731558330331322,0.17199759143784069,0.2402153443027026
2012-04-16,-0.0027969670859498415,0.057373422477243176,-0.0024696915703785547,0.0233825000608825,0.0755773370028929
2012-04-17,0.011643076003550912,0.006339739824703683,-0.0607693659841292,0.0003210541216427408,0.10218288513590021
2012-04-18,0.004594566701861258,-0.03517261273044138,0.02332599034622303,-0.009362541382113163,0.07834366460676938
2012-04-19,-0.0065596247246468625,-0.0019612637806188478,0.0013919904716196791,-0.008521915451357833,0.06273223449066893
2012-04-20,-0.002318651266728456,-0.013441795698341244,0.0058424445822665635,-0.007860229658222646,0.0653287399950267
2012-04-23,-0.015619857020833993,-0.0022075932921640585,0.002445929747942174,0.005997519971425055,0.053231993367820925
2012-04-24,0.006681548575537399,0.004070710394306517,-0.0052735037495995505,,0.0
2012-04-25,-0.0039045741829243147,-0.007077768143975115,0.0029054631488910337,-0.007507243785382597,0.056595646988693155
2012-04-26,0.006916670728744933,-0.001351368974289186,0.009788716721646438,0.0008416198116920002,0.055050952676736
2012-04-27,-0.008489777504421347,0.008623799082270477,-0.003315714818633314,-0.008880061727567962,0.05678323420964122
2012-04-30,0.0017526767682481065,0.008475407355032116,,,0.0
2012-05-02,0.009431910873503724,-0.006699004815917049,-0.057299936652965205,0.005139617409848017,0.10522202118960454
2012-05-03,-0.005464623499935906,-0.019368363922392724,0.0056272377480064174,0.0020391739353890145,0.10622913052641347
2012-05-04,-0.020997284757181524,0.0022282445150652295,-0.0041468564526362574,-0.01982965996683403,0.07887160895632059
2012-05-07,0.006221844129659115,0.0008979330886051753,0.009003310041277815,-0.0063007252521078295,0.08027360156726232
2012-05-08,-0.014304414175106172,-0.005001586543225117,0.0036376222315511594,-0.013164557479225831,0.05442119133969077
2012-05-09,-0.00993004079102131,-0.007626960750016055,-0.0089010056257954,0.005848005739790154,0.058418038519349874
2012-05-10,-0.0017434012066370524,0.011820584861392359,-0.006958614794583142,0.003857771404709569,0.058828298123217125
2012-05-11,-0.00464310340993599,-0.009544498409612431,0.0072145746277032345,-0.006261802003420684,0.052006760291960774
2012-05-14,-0.03238445947262171,-0.0038955809627441483,-0.06250163039571233,-0.004638640696261086,0.11134645395627517
2012-05-15,-0.022965767226277422,-0.03207270538226947,0.02551216371766016,0.028500567798404874,0.08270258458178895
2012-05-16,-0.006561579912870329,0.008407248335192418,0.003833844681515323,-0.008407228108090976,0.0757853452183957
2012-05-17,-0.03343994812195818,-0.00499642498386024,0.006428498961963468,-0.014072668612387571,0.08389820123483097
2012-05-18,0.008452080662866946,-0.3243353932277953,0.16397056330574752,0.17785118855729173,0.26249432731866396
2012-05-21,0.037762973430374366,0.008201270660155809,-0.009113836052922045,-0.005677846215474645,0.06574245333158882
2012-05-22,-0.027745699199505213,-0.013789838707628753,0.00784508722636875,-0.0067722696050542455,0.07928538030335358
2012-05-23,-0.007968982597249218,-0.4444805798975661,0.18864550333949937,0.2022632520561231,0.3018269276324725
2012-05-24,-0.010517637828777581,0.00226634198788718,0.0034284024131848063,-0.002358592322118618,0.061326077854186804
2012-05-25,0.007060745502654332,0.025284554701717376,0.0017555898893778623,0.014454968269281956,0.07455939457853793
2012-05-28,0.013432786884857596,-0.0133559577364047,0.004899032118447699,-0.01699626250122211,0.08131528063500908
2012-05-29,-0.010842802426783493,-0.3816991661135998,0.18921709340433424,0.14467330246914661,0.2389741843804341
2012-05-30,-0.01562146282979147,-0.010652002765037099,-0.007863202129542737,0.016504910211699142,0.07073873869436717
2012-05-31,0.012543171707498415,0.0075031471751887575,-0.0017281417842632835,0.007556006579877388,0.0613262334627714
2012-06-01,-0.02026837442466511,0.03159856402217677,-0.0670441418148766,-0.011322166658520826,0.14075290722191286
2012-06-04,-5.760244330832215e-05,-0.033226657601035964,0.01965936042780895,0.013508514057658641,0.07931069992924283
2012-06-05,-0.017842271559990294,0.007720192613036445,-0.0002204882549246539,0.00041633262898559033,0.06891645037631716
2012-06-06,0.0315965525702635,0.01743715094507804,-0.01182247014542538,0.00022696345102699023,0.059026657020281134
2012-06-08,0.004739697862471417,-0.00901344036770648,0.01145061137554786,-0.019402719456267523,0.0701316461659564
2012-06-11,-0.008201442895462095,-0.013863807354782114,0.0014314615183269458,-0.0060521235810272475,0.05922398720174789
2012-06-12,0.01908728801762938,0.024508765913475596,-0.0011675049912196662,-0.010008747060161943,0.07146092547278458
2012-06-13,0.010615951820378113,0.006001727658576072,-0.002844935653250105,-0.008859781383729266,0.07264615484509296
2012-06-14,-0.005692529581858394,0.008269763231038703,-0.0005738743691547105,-0.0056244280394114835,0.05667625568497079
2012-06-15,0.013284084486197447,-0.002497569970846797,0.006056238621878445,0.0028871576964377144,0.07013756443157083
2012-06-18,0.0012843751038231787,-0.011262873605574528,-5.266574132788658e-05,-0.0020081758986806647,0.06612468966950755
2012-06-19,0.017475417506895633,-0.03420277707677058,,0.013993165970196446,0.0
2012-06-20,-0.0008093132826295623,0.010597743107779011,0.006198124344866752,-0.010994657182043354,0.07218176660614258
2012-06-21,-0.02939247677716161,-0.011228000325403676,0.004352048824785343,0.0016109431445106947,0.06249276187687816
2012-06-22,-0.0014908256697594414,0.02851949976482997,-0.006850895218068547,0.01607911189816573,0.05637937934495397
2012-06-25,-0.029811101991341956,0.011221860847708558,-0.0010149037641064827,0.005661848199384857,0.06301175152563922
2012-06-26,0.00027498026577466256,-0.004259246227615997,0.004912278980395375,-0.005477746962401633,0.06411289768951936
2012-06-27,-0.013842058790794474,-0.019571099006549866,-0.0012258572049328323,0.0076777407614701055,0.07550497453530525
2012-06-28,-0.00892470454800509,0.006837507215966099,0.010817039398744819,0.0009119834088130422,0.07591898123592086
2012-06-29,0.03202433035326283,-0.005946493355631026,0.00031706697891398846,-0.003994618728001839,0.058753437862155714
2012-07-02,0.005898619173948963,-0.011220206115021024,-0.005978338991944724,-0.012128757931432546,0.08171321037473141
2012-07-03,0.01955481261441139,0.0018809338795603616,0.0020868277724112837,-0.019066420352503024,0.06438391033226273
2012-07-04,0.0050047290641808155,-0.024662224503544446,0.009541350142802694,-0.017351967916572033,0.07680475074117316
2012-07-05,0.005065692146156267,-0.011922559113954456,0.010053561942754486,-6.9402970451892115e-06,0.063841192807468
2012-07-06,-0.017790804183117844,0.012850712145467813,-0.0023454152097524463,0.0020050268632202405,0.058708220710709094
2012-07-09,-0.00031976,0.01518399199880472,-0.014711243331424581,0.011605456872309594,0.058276600908243055
2012-07-10,-0.030792374362566318,0.0,0.0,0.0,0.0
2012-07-11,-0.002870685408706717,0.006257713003941174,0.008383186004683324,0.026413950524451123,0.07046175106122868
2012-07-12,-0.0030641919132333643,-0.008730952235575197,-0.0005035170902137039,0.006578614178192301,0.05532743221838006
2012-07-13,0.016733099541378922,-0.008775908104570298,0.008997552181021452,-0.01874940903034213,0.06540681097553047
2012-07-16,-0.01740029381752594,-0.015966732414763086,0.0055487553189291945,0.00022549351787909313,0.06265066528740179
2012-07-17,0.009192626440957315,0.02843755235856623,0.013327858425763731,0.010560611988632937,0.07020275178906837
2012-07-18,0.012201150594520434,0.015538019147521473,-0.007069753995332289,-0.009108354426820899,0.0738994594937092
2012-07-19,0.013695632042943669,-0.01753167841558366,0.007601434710767714,-0.01071832979343811,0.06108519945502546
2012-07-20,-0.021115536267548356,-0.0086079411742504,-0.00335827811763721,-0.006115800023228304,0.06436680500447571
2012-07-23,-0.02172404046498754,0.025879620121063387,-0.018202146039110346,0.015685079641948544,0.06565642667825186
2012-07-24,-0.007749452192932875,0.0003614903087119682,0.0036054585788854697,-0.0005953420010121648,0.06052894164013152
2012-07-25,-0.0008903169627082414,0.0029184944580495213,0.00123936590434532,0.009703452480061936,0.06370211005955995
2012-07-26,0.02621547956204385,0.022741540701470296,-0.0045078928030592,0.010680241604203208,0.06003267430227509
2012-07-27,0.04691819891117167,-0.011097794423276618,-0.0006968169889741138,-0.02368244721712869,0.07397404956191253
2012-07-30,0.011864179191201203,-0.037148616044458765,0.008180434872529768,-0.015253964708268057,0.07152519033248736
2012-07-31,-0.02028707460386791,-0.04531016317797748,0.0044584563322758765,-0.012251907813079228,0.07815755656935709
2012-08-01,-0.008751049713888397,-0.010719125598052798,0.0071300287263072,0.009785346620179568,0.06531194648576755
2012-08-02,-0.0021531519731046093,0.0057923045338333186,-0.005384895930801258,-0.004840917174458052,0.07170885139007407
2012-08-03,0.0309486,0.013415608629099077,-0.002000963008690276,0.02330272281165099,0.06309508616657934
2012-08-06,0.018736238634180398,-0.019246490333148403,0.00775972948767298,-0.026330055948579116,0.05988053213793346
2012-08-07,-0.01091070671008653,-0.020454939906539835,0.004284058143666606,-0.024525654421583498,0.06491604238399105
2012-08-08,0.020919540304195634,0.010086808204844292,-0.0004757299566507389,0.01020346763335989,0.0574769262925342
2012-08-09,-0.002913739061254243,-0.005890170621600292,-0.011752551089088865,0.008896181709790361,0.06740918087288586
2012-08-10,0.007930312502338561,-0.0023129596261672776,-0.009581474211248725,-0.008115003464716686,0.06922324043348965
2012-08-13,-0.0029666721782696174,0.0006365426539064142,-0.0012450813502038363,-0.0006733391836915015,0.0712327868904403
2012-08-14,-0.017891847034149137,-0.024565302377578146,-0.0052720273238185894,0.010950496245636614,0.08153424833957182
2012-08-15,0.0015235746053062842,-0.0018763603547292222,0.0016598562430438105,0.012519644755366181,0.07098596447324924
2012-08-16,0.021300621000532767,-0.012502398336615256,0.0013602162059207028,0.006742316954862167,0.06859134166483688
2012-08-17,-0.006424604252599046,-0.001131765048253755,0.0007306762788545987,-0.011762701201796849,0.056059458841714344
2012-08-20,0.003100651386208971,0.0007495660611491761,-0.004805850908770927,0.0048243793568733,0.05695345829090757
2012-08-21,-0.006458308388576854,-0.01131800679893194,0.012712601424996025,-0.00770672770770733,0.053972340296597934
2012-08-22,0.007556979442615248,0.012199982383021972,-0.0011074676608243909,-0.002484093727216605,0.057356706118430204
2012-08-23,-0.014935710638082848,-0.023761061268032638,0.008040941493314607,-0.010168437526250433,0.05343088029839182
2012-08-24,-0.0017711839759365561,0.006477509769452045,0.006450658367202292,0.0059115378232005855,0.05190925914938735
2012-08-27,-0.0056928353198918355,-0.007386985343660183,0.006220311020300402,0.009354394133367465,0.06219184134742528
2012-08-28,0.004775091542048922,0.009362739966272127,-0.004241768453156593,0.0033196152729910505,0.05927682715238433
2012-08-29,-0.01805642516864702,-0.003695362246015608,-0.007717237034884266,-0.007060911313579523,0.056021363326511045
2012-08-30,-0.0022526648928863926,0.0032255989814727057,-0.0009151034085094472,0.019478512792603403,0.07056754148196132
2012-08-31,-0.0036887166019282116,-0.00039811180667024475,0.008618712861772938,0.000734149702390443,0.06135091264315068
2012-09-03,0.0035725630367500747,-0.002703572081710831,-0.002032311356200132,0.00264043284562584,0.07822506812084215
2012-09-04,-0.018561272180304067,0.0022784638987777507,0.001041178900353725,-0.011470570264193722,0.0582484370616425
2012-09-05,0.010920226684212385,-0.00264728923666252,-0.005858871399598488,0.012996520515276062,0.05982636241936639
2012-09-06,0.02533957798536851,-0.015035362658833512,-0.0039264400806996854,-0.0018345734179798217,0.06881522313507149
2012-09-10,0.0011401980391281805,-0.006605061871227003,0.005906896081148831,-0.014590104221200158,0.05303286599257244
2012-09-11,0.017164475107184496,0.009865869752378744,0.00010459512052139839,-0.008429227077187714,0.05925321647265319
2012-09-12,0.008114461873685306,-0.029894066801402545,0.013779704635651372,-0.008997348859327995,0.07135012409929434
2012-09-13,0.033694544088648526,-0.008749782959093837,0.008124753826064503,0.000780608830238198,0.10367305606988837
2012-09-14,0.0020896149701410947,-0.027701045114916945,-0.0017858999363233805,-0.03205090513853285,0.08264809045824742
2012-09-17,-0.005097387179776204,0.02497561334571674,-0.013033171109276603,0.02081924684446703,0.08089217987323977
2012-09-18,-0.00031531931786560455,-0.004455749280155921,-0.0040969342719510415,0.004326054857144544,0.057133702470872
2012-09-19,-0.0027423477418936928,-0.004964595978921872,0.005317726077958978,-0.0005605969544231376,0.05501728135775158
2012-09-20,0.0003009626626873639,0.004014095864132007,0.003401041537892947,-0.0006780088906418209,0.04646752019075409
2012-09-21,-0.006248463825703488,-0.00039168578033423225,0.006032716206597033,0.0017037642853682138,0.05253674065824922
2012-09-24,0.00933869688193095,0.005921390663183206,-0.008697609778590883,0.0011895902868045408,0.055045087314941996
2012-09-25,-0.023041803482474588,0.004273924974322127,-0.0014035847872906383,0.0014612610156919444,0.05809859346068218
2012-09-26,-0.0006631190056362603,0.0019097588547156434,0.0012262036559704944,0.009027245639834907,0.059490495272454334
2012-09-27,-0.004218275321273891,-0.00022292250498193947,-0.0004907010111275042,0.0008883726080581412,0.04752150692991227
2012-09-28,-0.017945642602921696,-0.008841899677486267,0.002110094924815485,-0.003311119706122769,0.06124164504833591
2012-10-01,0.006392043379748468,0.013024965427878264,0.004090705630029249,0.007765715932123912,0.0639979235008656
2012-10-02,-0.006141515337328597,-0.006642849655166705,0.0070767631688343335,-0.015044954669100467,0.05331597125160896
2012-10-03,-0.010329902014791838,0.007604929896150725,0.0035040420357564037,-0.004023109944864075,0.059668240981588086
2012-10-04,-0.003165590869735836,-0.004396152171219065,0.0005448644983566762,0.007238976565269969,0.05611084496180769
2012-10-05,0.0016671580334600132,0.013666543376997955,-0.008850654140567762,0.0008130030566555421,0.054729040483403
2012-10-08,0.012436428103530793,-0.011752811432796908,0.004207678497086603,-0.018906994461005112,0.0583552666875578
2012-10-09,-0.00665550075560123,-0.006031211261089066,0.008663054779487906,-0.0070613770871085025,0.05389620562013944
2012-10-10,-0.008477873385025205,0.012421118770367548,0.007396510179830702,-0.001983999351626975,0.05241404706921271
2012-10-11,0.011803749969891846,-0.015185256634628025,-0.001579332948063448,0.003173133132283962,0.06787716052548787
2012-10-15,0.00716349631486422,-0.01276743948533213,0.004951859069961094,-0.007533748446930633,0.05386887473999418
2012-10-16,0.00210876038689976,0.012528378496521168,-0.0043380819004409975,-0.002169480119381152,0.07051918116947753
2012-10-17,0.005467452292447699,0.008633048618218188,-0.0035034081790842843,0.002378726151436069,0.057525312889305125
2012-10-18,-0.0061485248517981934,0.01580558387646808,-0.008287344867380772,0.009573825371959561,0.07341118052624783
2012-10-19,-0.013867308285733366,0.0012348922482588627,0.00016555857823392396,0.0009776055702414846,0.05778151663622369
2012-10-22,-0.004041402882115314,0.010760053926739583,0.0015802713345551946,0.004166545478101968,0.04946480462468114
2012-10-23,-0.017479842879046043,-0.007124628108706621,0.004370161650723729,-0.008144486479876185,0.05497989367432714
2012-10-24,-0.00944341012133822,0.018970854527559384,-0.007641251133225986,0.03838646627654943,0.09692607627549693
2012-10-25,0.011552535167159355,-0.014137754650462684,-0.004002407747753314,0.0005217724415016564,0.07259855853912206
2012-10-26,-0.009956093249477011,-0.019483088410226352,-0.0029011486240208585,-0.0005412805494160494,0.05733252680103484
2012-10-29,-0.002019611496237545,0.005017610628856554,0.00499197115992208,0.004592740830508691,0.053274370859986736
2012-10-30,0.008593491846896489,-0.010895794068224036,0.00611497067102329,-0.0050498820835888185,0.05989014948247702
2012-10-31,-0.01095258109077037,0.016306477628159396,-0.003504919380376917,0.008424598959590125,0.054127162288482356
2012-11-01,0.022768975918553296,0.008924496586360409,-0.0024883717163554572,-0.0018783281063712175,0.06070140607865983
2012-11-05,-0.003236901339944826,-0.018626736032378337,0.007227910542964962,-0.013702077698725577,0.06375724585720165
2012-11-06,0.021183084365229293,-0.009092323390866665,0.00820574404365133,-0.004544709700689612,0.06123451210144014
2012-11-07,-0.016116559694747696,-0.005830322516187798,0.0020956549431337124,-0.010512001077570783,0.055011237299148016
2012-11-08,-0.017243137687680505,0.033638975573324126,-0.01895951819193402,0.011587284492681453,0.06639508840012918
2012-11-09,-0.0031594620339337083,0.003582416721979135,0.008623521932852637,0.006858421572122742,0.06373827693927492
2012-11-12,-0.0053994117329753295,0.011767067409396481,0.009316003473766196,-0.0073860566831053485,0.06046451325083607
2012-11-13,0.007121495383429193,0.006718539373717871,0.000662761557279352,0.01659829066048394,0.054705111859533063
2012-11-14,-0.021270126518804573,-0.005042317364008704,-0.013150947047979722,-0.009445397977671867,0.053474009888060475
2012-11-16,-0.015856787169103898,0.028245086175244016,-0.007462497813925931,0.01647330401919867,0.0724339441296787
2012-11-19,0.01866062450055948,0.013772350090660735,0.0009955605051304019,-0.0030237006716236454,0.0704178806332517
2012-11-20,-0.00027371,-0.0035322158971777123,-0.0009166659565196175,0.005519307958312035,0.08008229911631978
2012-11-21,-0.003976035910967086,0.0,0.0,0.0,0.0
2012-11-22,0.003193449773834494,-0.002218872585990026,-0.00506573614023628,-0.0014626001237938698,0.07164906863625675
2012-11-23,0.019872647885784116,-0.011003634699340204,0.0004674083605887987,-0.008488666601225492,0.06455154527004718
2012-11-26,-0.014811522206898981,-0.012717621216288989,-0.002693939925727246,-0.011322637563362062,0.06250076355194471
2012-11-27,-0.008892424419162066,-0.0038397814689710356,-0.0007799073909628938,-0.0005461943559741719,0.05629226892109747
2012-11-28,0.004899807280614437,0.006703189026665431,0.0009548540438695395,0.001995351653367519,0.058157089612330806
2012-11-29,0.022966884987530727,-0.006094470017756047,0.00739729934299716,-0.013250055003842066,0.0636497622524661
2012-11-30,-0.0068075111857639654,-0.020685196118665563,-0.001274175142888665,-0.004559191399198299,0.07259433678327444
2012-12-03,0.01237526781644203,0.02251228312765059,-0.008794816654298963,-0.0023101068626407953,0.07911256279156048
2012-12-04,-0.011252714157932737,-0.015135346685792712,-0.006144461473767586,-0.01672698038323795,0.07168190763530367
2012-12-05,0.001741473364313833,-0.03924220230908714,-0.0007812287201840618,-0.012397160879215352,0.07793745873067014
2012-12-06,-0.000672468646994568,-0.01566977149523209,0.006078750017583387,0.001819510576527387,0.06308450210619108
2012-12-07,0.014139360625780566,0.01495780063222925,0.001616852003467892,0.0030811194979688413,0.06801603978318263
2012-12-10,0.012737728439311407,0.0029692002796849622,0.0039162504109665555,-0.008891069808291878,0.054643343018699345
2012-12-11,0.006055987572238696,-0.005744574850234629,-0.0017238365450435954,-0.01190960272890301,0.061796567115641285
2012-12-12,-0.002772375607064437,-0.016709378579641086,0.0031739043848224907,-0.002739706999271299,0.06171546125422751
2012-12-13,-0.0029131489921646494,-0.010510126776486389,0.011973657282262637,-0.004965084578142741,0.05378334049328512
2012-12-14,0.004582299147124863,0.006694956984568285,-0.002043415563086268,-0.002504504882129596,0.04642863110142968
2012-12-17,-0.0009105004085227684,-0.004500565000720229,0.0016992348274214846,0.000955999310091158,0.05825934222674636
2012-12-18,0.014735709970285572,-0.028423217822160726,-0.00480180319943267,-0.0016089351106709005,0.07151304024270952
2012-12-19,0.008609158488943348,0.0007450032432648589,0.002685589789614796,-0.014095724732961258,0.05315236628536461
2012-12-20,0.004284926476277829,-0.04651214867279858,0.006486084127425791,-0.004911855404224105,0.07353390669717055
2012-12-21,-0.004662573235850885,0.00783791504911646,-0.006093910308633371,-0.017415441316473504,0.07254778241688922
2012-12-24,-0.00027556,-0.023533763808156943,0.007742911294031649,0.0027904538318022204,0.07131961954060274
2012-12-26,-0.0010478233963316093,0.0,0.0,0.0,0.0
2012-12-27,-0.00920167451443571,-0.030436469392663198,-0.001870645814799939,0.007887974909865198,0.07691918441589897
2012-12-28,0.008593292033898357,0.028707415002800118,-0.0022295887406067645,-0.008868739172417229,0.06605331541696524
2012-12-31,-0.00027927000000000003,0.02136797918882349,-0.0151960050877649,0.037922595048383335,0.10593105121130897
2013-01-02,0.02594475135844605,0.0,0.0,0.0,0.0
2013-01-03,0.011909654196642762,-0.02702965101086952,0.009564589387660742,-0.020389703824455267,0.0873448638140411
2013-01-04,-0.012734692494313847,0.012341009815325363,-0.011656032999306478,0.002320116664394434,0.07192802415567766
2013-01-07,-0.009709127357932322,0.01933351964639657,-0.011939542568642495,0.021260661046747488,0.05834451686507079
2013-01-08,-0.013270517103967138,-0.03542389956033702,0.008547657131657461,-0.0011971681106713473,0.07240147105048075
2013-01-09,0.007105360999869205,0.0074281758727023596,-0.0030410494263146725,0.012172744835662629,0.06795384510443084
2013-01-10,0.001335090933597583,-0.008845503345600617,0.008866240728976918,-0.01072180203868814,0.05332882316878268
2013-01-11,-0.0032071958040144504,0.03577692617730301,-0.0035221521699396784,0.014519691629788339,0.0596640882205618
2013-01-14,0.009223798198286072,-0.0011747407985010373,0.0010989649889194186,-9.932128132659622e-05,0.038290439826001145
2013-01-15,-0.005958719746782458,0.01437552315422686,-0.005132797955812191,-0.019689996011745682,0.05764831861516093
2013-01-16,0.0006832061171590637,0.01286205687025065,-0.00656117063583479,0.005463524298617787,0.04924070478537906
2013-01-17,0.006314546163432367,-0.006142312708719185,0.0009158548403682109,-0.004111015598952766,0.04883984039572973
2013-01-18,-0.004099335697977312,-0.02076844325560913,0.012291910985350605,-0.013672130106794987,0.0513082512875391
2013-01-21,-0.001176467260636626,0.008449629829173053,-0.014300927729270422,0.013487342830872792,0.06368212675626704
2013-01-22,-0.0036328584814216297,0.002672467614181712,-0.00982371805721694,-0.0031612375173838,0.050163293103200404
2013-01-23,0.004168818660442232,0.0037294877680872224,0.0035813419970333184,-0.0001686791665469671,0.05197540450834015
2013-01-24,-0.013118354123228858,0.007092292489142333,0.013274715388471147,0.0027291920461208615,0.06513430121582856
2013-01-25,-0.0002726,-0.005142299446976008,-0.0004279739414242874,0.003881540981098445,0.059126257690962296
2013-01-28,-0.01895823021088765,0.0,0.0,0.0,0.0
2013-01-29,0.006041225445216415,0.015625586753064528,0.0025030965341642716,0.005621972462153811,0.053196285320162864
2013-01-30,-0.017969517524749224,-0.021985790568644033,0.0007207056473910879,-0.014287392667881205,0.06582887136702861
2013-01-31,0.0068730258321114245,-0.0052078524068472475,-0.003447725980164391,-0.0028243149568537842,0.05723756907464903
2013-02-01,0.009600059426716446,-0.0036312774697756607,-0.001335964182423423,-0.014503057522911908,0.05955226455894076
2013-02-04,-0.013114143636393781,-0.003935629245546897,0.009174573027831721,-0.004129281240870198,0.05906297456055137
2013-02-05,-0.002471472029004928,0.00790373424151091,-0.005150520670088532,0.003929688083187385,0.06574352023011293
2013-02-06,-0.008582802708385894,-0.008155943418858624,-0.004006734545978216,-0.006924588880009265,0.05555992531108703
2013-02-07,-0.010094316340689734,0.012759060854479313,0.000217320433298745,-0.013159603988384649,0.060489816275606005
2013-02-08,0.0018859691770027449,0.02512499107809879,-0.0011960284601486458,-0.0016987954793240972,0.06198322680119643
2013-02-13,-0.001845303340285142,0.01259182107744673,-0.013518846286178578,,0.0
2013-02-14,-0.005905582912714412,0.006564397241852789,0.0013520010695309917,0.0029540447833480777,0.0603390494685051
2013-02-15,-0.003268622521824515,0.0016505084506117655,-0.006239367944750855,0.002216594917901214,0.056369251048459725
2013-02-18,-0.005263705814897367,0.004751388798028543,0.006229337768785681,0.00137855091718768,0.05115215278120522
2013-02-19,-0.005479667726594183,0.02307154402411346,-0.01133443739870575,0.014389351717910483,0.05982912798076391
2013-02-20,-0.02009323719161109,0.016298292823906345,-0.02236284127914218,-0.011027415265340384,0.07258637197406549
2013-02-21,-0.0006820129374487832,0.008993004859141295,0.004511685738748315,0.011260103088482416,0.05609473403372923
2013-02-22,0.009379256468702702,0.03333488496063722,-0.005145586161160461,-0.004264039179045262,0.06285521479561004
2013-02-25,-0.0016659717833395365,-0.009719684435618856,0.009515613789482312,-0.009471808725114113,0.06542685425032152
2013-02-26,0.0055710073224062105,0.0181287336982655,-0.015269899197323269,-0.007435926057717924,0.051491109745735356
2013-02-27,0.005430920524328894,-0.0015240093480641996,-0.0010643434446319664,-0.003408338552497861,0.06641361508915077
2013-02-28,0.0023430494192827355,0.014668281396135085,-0.0037098946523032757,0.005394915012946987,0.04989945154189877
2013-03-01,-0.009677443630537703,-0.015006434056043405,0.006978661434931444,-0.008454921596396646,0.0656995901821386
2013-03-04,-0.007041129763729686,0.01583515577754514,-0.014426604981318786,0.005139135271047329,0.053960699790801814
2013-03-05,-0.009972256713039213,-0.010343258631647983,0.004527784183294286,-0.003828064846164918,0.07073497284195046
2013-03-06,0.035275252485031584,0.0016662548923709526,0.0007873703738733933,-0.0002315765214707605,0.05184056698853677
2013-03-07,0.01538115495685181,-0.0031901749401510235,-0.008356949465146,-0.020318996607985,0.056817887416308235
2013-03-08,-0.007308532958009806,-0.004940613310466966,0.002482103802043556,-0.0013625115783417966,0.06906404913337513
