,MKT,SMB,HML,IML,WML,BAB
2013-11-25,-0.010526831926857438,0.006430035564866814,0.004909798117739738,-0.007442103593801959,-0.0015197874683811194,0.004134726325680605
2013-11-26,-0.015988745110975033,-0.003053204764105235,-0.016180461659718884,0.00396540580896775,-0.004080123911062435,0.0148438566582717
2013-11-27,0.007690546449938719,-0.003980931024210054,-0.0021466942303424268,-0.0012915010789292655,0.005525351174562526,-0.007287656898097067
2013-11-28,-0.0006446323726885645,0.005142426305629197,0.002830152946186099,0.0029061928919294705,0.0005948332075638521,0.0025472878010549243
2013-11-29,0.011872894594479893,0.0007998321488862058,0.00044513537724694564,-0.0003485600394742168,0.003665564726858205,-0.003950711003103604
2013-12-02,-0.023944665899927647,-0.0024635175330832496,-0.0031945673599532397,0.006578708109501671,-0.005090675727927879,0.007371018061594821
2013-12-03,-0.01785931264708755,-0.007175640341337431,-0.006961308955448973,-0.0006444017263730582,-3.3394066531128655e-05,0.004571195939216453
2013-12-04,-0.0030162418979522826,-0.001638651927902148,0.008954502715731495,-0.005184052570350937,-0.005353052612958105,-0.014571839452004267
2013-12-05,0.01101611177951241,-0.004926456277522931,-0.009461600748885579,0.0034608861824600157,0.004827787357605539,-0.013127552717219399
2013-12-06,0.00269728171457827,0.0006147657210590629,0.0062906519172761695,-0.0029225001823748754,0.005018336188301517,0.002668761393205164
2013-12-09,0.003963416733668362,-0.0020565772864053347,-0.007177839403836953,0.004039606414973116,0.007834659391591156,-0.002699457624224729
2013-12-10,-0.003736353018665079,-0.0014040223413954913,-0.003931895661743335,-0.010626140453158277,-0.0007879804118895473,-0.006030374245314303
2013-12-11,-0.01851442467083712,-0.0003419688448622303,-0.003887214240590995,-0.006671715592194616,-0.0003536417570534408,0.004956446201964178
2013-12-12,0.0007038531948550691,-0.0035876610141606495,0.0004463804066536943,-0.002789370325516931,0.0012827191225810604,-0.004216629964508739
2013-12-13,-0.001791223633534162,-0.011428418239345258,-0.008375432963147189,-0.007076012883587269,-0.0038568981405509824,-0.005192398906510624
2013-12-16,0.004200653160176554,-0.008301446815627181,-0.005673030470163376,0.006547159661281421,0.0008075561570254517,-0.007207203727943079
2013-12-17,-0.0041535185043755475,-0.004575818226483851,-0.0018349502361300364,-0.003295836359669284,-0.005590159068382778,-0.0025140823594507924
2013-12-18,0.009068322595328486,-0.008756422206995268,0.0021061075787648675,-0.003314328400658818,-0.00030848989405106615,-0.01258637697401711
2013-12-19,0.004688310724442829,-0.0017751895164568616,0.008119690138270921,0.006626403353994222,-0.002674944643833688,-0.011094922912249365
2013-12-20,0.006847028416143669,-0.006826788378625617,-0.012397264761425865,-0.009332396585026197,0.0003194038650936408,0.001705236241646617
2013-12-23,0.002946540646270495,-0.005450697686359442,-0.002272565558480276,0.0003258630160625506,-0.0045148170247037425,-0.0077894153391660954
2013-12-24,,0.0,0.0,0.0,0.0,0.0
2013-12-26,-0.0030033894010436497,0.014169906772788626,0.014160059885898529,-0.015059006949553191,0.0021094050175001124,0.012864656263430613
2013-12-27,0.0005233891513247318,0.0030412069307367688,0.0020149771554787903,-0.00380533808344412,0.003254316664145315,0.006134041189254965
2013-12-30,0.00430669398326407,-0.002558742767723287,0.001103138295699124,-0.004866273305630638,-0.003237249980351681,-0.000500151210567428
2013-12-31,,0.0,0.0,0.0,0.0,0.0
2014-01-02,-0.02301237973013374,0.0023847463623602252,0.005702532888885489,0.0076225492699074915,0.0003408388400893275,0.009581339238143458
2014-01-03,0.012338615325877504,0.0013586709477276127,-0.00834240446469621,-0.019849869525079684,0.008352038468992889,-0.023094792017628905
2014-01-06,-0.0005119860551970174,-0.002621212868901157,-7.577618831105647e-05,0.002401897634519543,0.002781194721579403,-0.00017422831055303924
2014-01-07,-0.011046787348844496,-0.003409922608893107,-0.009988742307044477,-0.0008804301675687373,-0.0005214041136477349,-0.0002922683733179903
2014-01-08,0.0025402515883403303,0.0044026913314637855,0.0024478445404573133,0.003602710853908316,0.004882419276352617,-0.00423981351797499
2014-01-09,-0.025188330473535452,-0.006375977680487338,-0.007197247107399059,-0.002097197931105764,0.008098922007271,0.006610199694987941
2014-01-10,0.007208143080978019,-0.00023152838380513519,0.002919392068601363,0.009218866175655436,-0.00880653640790715,0.0008829817742019453
2014-01-13,-0.005787590495814604,0.0004703889695251706,-0.005085375224702658,-0.006159157609376004,-0.004403486455274471,-0.006092410137627455
2014-01-14,0.005209312554676565,0.007422386934604926,0.004998737771887571,-0.003459223919980013,-0.0034549241067055887,0.010683302313245996
2014-01-15,0.007713362975273213,-0.0008903832665703585,-0.004231608912382176,-0.003179904564042841,0.006890837998935173,-0.008313516147708833
2014-01-16,-0.00855555799820382,0.0019711685035045477,0.0031936843562103733,0.004812672842279802,0.004659658490206412,-0.0018058495278623133
2014-01-17,-0.010735584739214408,0.0010869195320873382,-0.007008403423840367,-0.012307904083922239,0.0031987834808039775,-0.012787565298396046
2014-01-20,-0.010030372319141143,0.001821240560242781,-0.004052074025433719,-0.005176973745444389,-0.0010113948281401273,-0.000523048619857476
2014-01-21,-0.0038007643836741366,0.004363436507015778,0.0025062124244896317,0.0009787317120125748,-0.0043314400007530545,0.0017016456062664484
2014-01-22,0.015222643413950767,0.007677718945670396,0.0014332908133882945,-0.003068971087529194,-0.0017775791491847805,-0.00856309526555905
2014-01-23,-0.020250712170385408,-0.0014114200948721345,-0.0038081758211107406,-0.0021957301363728712,0.0010060036933518379,0.0042448602178863405
2014-01-24,-0.011443795796858478,-0.005780572668706291,-0.006205903892314912,-0.002228878041018796,0.002688371761009138,-0.001038938359616614
2014-01-27,-0.002192352625190995,-0.0008433713961747587,-0.011945537365926942,-0.007163881613453258,0.008662500007760024,-0.00785405473837299
2014-01-28,0.0025422489528520676,0.0007923380139822377,-0.00342727001889187,-0.00040133187302590417,0.005199999305096044,0.0011386995861513685
2014-01-29,-0.006329030762316811,-0.0010277996948585555,-0.000907163673523512,-0.0047317373578451135,0.008132960405894611,-0.003813687655103478
2014-01-30,-0.006974275793258576,0.0038378935289310892,-0.0006825381785452765,-0.004270074043488503,0.0041841612261526205,-0.004711904891055933
2014-01-31,0.007968150055033398,-0.004720909328836804,0.004421649981965152,0.0073102785939688514,-0.0032147337875683053,0.012884836061831191
2014-02-03,-0.03169058618568819,0.007534890491349169,0.00442153232281111,0.003571127040919223,0.004443330127832844,0.012936583827620782
2014-02-04,0.017289539750368423,-0.006780311020107147,-0.0003466264699372862,0.008134915733323317,-0.0014682821975200658,-0.013086255378113629
2014-02-05,-0.007632287769355294,0.0044138883949363635,0.003387834196518349,-0.0003335561737714335,-0.006251891780851128,-0.006982696318611858
2014-02-06,0.02350057385037743,-0.0004618640091327564,0.005013859589391753,0.0007999218782836562,-0.00135392200772938,-0.0012493720383562786
2014-02-07,0.006645718031756643,-0.0009267505985697203,0.004267327975522086,-0.0027155276716850666,0.0056904161442733305,-0.009929267583325964
2014-02-10,-0.007943559092232853,0.0036345409063146747,0.0011044414042757546,-0.005223952590537616,0.0024371505185253797,-0.003306569032696825
2014-02-11,0.0153688644191067,0.002647943739376414,0.005780531051975657,-0.0032721271451345377,0.000633100416217806,-0.009411204062456158
2014-02-12,-0.005468737389348587,-0.0002551968562504812,-0.0017420105613477625,0.005424021096645663,-0.002175421376940063,0.006807674189769832
2014-02-13,-0.008771487564551903,-0.0005521338118292893,-0.0037919135863088245,0.001403987749977114,0.012191394632957379,0.0037855888425932524
2014-02-14,0.007722247817539075,0.007767190700760651,0.006687698875998483,0.0008350391539747124,-0.0033283744068722384,-0.005728035188144158
2014-02-17,-0.013359235963984115,0.0013579921269238175,-0.0071719268904903415,-0.0014609989860076555,-0.007674067053579844,-0.0006319343280461794
2014-02-18,-0.020907245148814566,0.0052257664451575946,0.0016902094212859521,-0.000663650676270125,-0.005100233379854456,0.005908076289660304
2014-02-19,0.011431334334763978,-0.0019284008116060413,-0.004129966741136382,-0.003494208024155206,-0.0031828765653686593,-0.006456990328244438
2014-02-20,0.0025340671947572625,-0.002778886842741156,-0.0006325497064542107,0.004383518630954004,0.01101036678462811,-0.002362851931952652
2014-02-21,0.0015316375837931787,0.028023810628853348,0.026103938208211604,0.01334233692432914,-0.026785669048825705,0.014146449629833602
2014-02-24,-0.00011832262558040125,0.0006829657429507534,-0.0018471206007351264,-0.005046726480032208,-0.008212004077356587,-0.0021833924399664757
2014-02-25,-0.01467750999303694,0.0013458197922219198,-0.0024836859032662337,-0.005868092935612485,0.0025416216385705376,-0.0008300295544500583
2014-02-26,-0.002897195247880767,0.0027918041666013227,-0.005075187871465524,-0.0035451083325924388,0.0035937219981742384,0.005560267811524824
2014-02-27,0.021229685479945817,-0.0033744967723290283,-0.0010579260181665523,0.004156329692883567,-0.0058041093644894265,-0.009823470986042887
2014-02-28,-0.011177406258743456,0.011419156800522395,0.00899057672990316,-0.004814788896041007,-0.004435803783234834,0.00873520301417293
2014-03-03,,0.0,0.0,0.0,0.0,0.0
2014-03-04,,0.0,0.0,0.0,0.0,0.0
2014-03-05,-0.011124914382299273,0.004604298235725792,0.0027509799309690343,-0.00584918458485483,0.0008779587689384926,0.00458548853179916
2014-03-06,0.01041632424993018,0.0015688429426149366,-0.002193021891392477,0.0034924564382196217,-0.009078762335287713,0.0004648026950766441
2014-03-07,-0.01842983705094174,-0.0010003192281219167,-0.0031061771967749625,0.0008629945525541576,-0.0077165979337093064,0.0010312458622346275
2014-03-10,-0.015776647563359544,-0.006970963996546795,-0.004377884858753012,0.00829244579087599,-0.0005130041799289095,0.002125101963124241
2014-03-11,0.003222065415413104,0.0050167176612537015,0.0050283449989661074,0.002001564030622396,0.0045034260821895395,0.0006224568446177425
2014-03-12,0.003187098502341405,8.946228020462578e-05,0.003650978195398849,0.0003703907532770799,0.00416596205508563,0.003249426950829197
2014-03-13,-0.009515979419999083,-0.008652078450514335,-0.01415121980263416,0.0013892166063470246,0.009381576732265686,0.010273247448022356
2014-03-14,-0.010920120278144525,-0.0013508519743057673,0.00125744290357023,0.004403868374004779,0.0018347020861410558,0.006630274615164359
2014-03-17,0.0029786518062535224,-0.0069992252063901,-0.00276010872190451,0.008816734589726576,-0.00501420353284481,0.002379661606287269
2014-03-18,0.022471674315350756,-5.1002078027630876e-05,0.004505662718676119,0.0009363115597662772,0.003444848717991087,-0.0032834141296871656
2014-03-19,0.008634072979414946,-0.007211886215502301,-0.0019863280016340175,-0.0029102655125215144,0.003664129682885004,-0.0043240046387628345
2014-03-20,0.014866643061395473,0.004898449764094379,0.0053985290022177754,0.0035436982764874402,-0.007124483907130171,0.00044562707680265504
2014-03-21,0.0017769231558017616,0.005407386834448247,0.0038098462324647102,-0.0063204599377003155,-0.0018583784518036869,0.001095806802705517
2014-03-24,0.012514889933095534,-0.002401168406838114,0.003546018185405125,0.01088110672236614,-0.002581957918074012,-0.0019368794315072473
2014-03-25,0.0034947215585605248,-0.0042270464481913425,-0.004922099130291295,0.002708700880331406,0.007824312889089802,0.0006129147858086669
2014-03-26,-0.0048433570444167805,0.003903221568195631,0.0051363026992554545,0.0009564843669832741,-0.005468957560850371,0.000293264702664389
2014-03-27,0.034643977340616375,-0.0071352981816449335,0.004313044719380252,0.011009647474551344,-0.005240128035137421,-0.008115794397478358
2014-03-28,0.002035526679154924,0.007850543324792745,0.007016036473170386,-0.003407410265111377,-0.006286491285112751,-0.005746436824368786
2014-03-31,0.01259864149172159,0.004945188148912752,0.009801830230680174,0.00034030659414315337,-0.007877170648214934,-0.004126666288311589
2014-04-01,-0.0032778081364673154,0.0011523074447658196,-0.0015611503903061137,-0.0017405885810017423,0.000741806249319312,0.0022472726731016736
2014-04-02,0.028064602076785364,0.0020618399531656673,0.006362781150254258,-0.004045935073029264,0.0033270789802204437,-0.007514966172539106
2014-04-03,-0.006077831794936294,-0.008202789910379885,-0.005303639144022612,0.00144433180240366,0.007071468411408164,-0.0013885102339339628
2014-04-04,-0.00675205545907257,-2.1737635609257906e-05,-0.004532535070557342,-0.00034326621436554686,-0.0018981081537315456,0.004415193466109144
2014-04-07,0.020594812230139783,0.0023975459393861553,0.013574278638788018,0.017091028793983516,-0.013882271809622242,-0.008759901577590273
2014-04-08,-0.010495952596107727,0.0032929034635882496,-0.0035603928911029418,-0.010906950098951868,0.0032017871520830846,-0.010493431341945577
2014-04-09,-0.00901044793178255,-0.0002005467553143729,-0.0036034926079590805,-0.006499480776966368,-0.0008873792678886425,-0.005134463633165409
2014-04-10,-0.001543774475920722,-0.009304264226814837,-0.0026406245759843655,0.005988090201803302,0.00555617158889564,0.006696850897430435
2014-04-11,0.014063131417646224,0.0009478630048702728,0.00776155164990284,0.010494769214192418,-0.010032327641871081,-0.0027587663839573895
2014-04-14,-0.005635532153585176,0.0026187681964328162,-0.0008324041537189167,-0.00741734354646427,0.0037318135832246167,0.002922751452916116
2014-04-15,-0.022544128720831034,0.0033968273433480738,-0.0036040661172808963,-0.004931370923762788,0.0019585903015651752,0.011435688924723979
2014-04-16,0.014394935465572545,0.0010975112350814966,0.005676019872513127,0.0009588320665904378,-0.0018777250336926947,-0.005731473207483009
2014-04-17,0.017381991237866514,-0.0075933461452148115,0.005333970681885093,0.012360267613772444,0.005010029559701456,-0.0013250931498231325
2014-04-21,,0.0,0.0,0.0,0.0,0.0
2014-04-22,-0.003001204147988911,0.0020049259464569075,-0.002708527276002251,-0.00401216169448377,0.004261708865262926,0.006250797242158678
2014-04-23,-0.00824101651711332,0.03985164690787617,0.04594190054269768,0.04114695279846396,-0.03361388243911968,0.03951454325046946
2014-04-24,0.004378976360287024,0.006738428362710004,0.012679409807144854,0.001078976506054579,-0.005560303005151082,-0.014560693921135109
2014-04-25,-0.008477480647470925,-0.0038128881476940726,-0.0017701891366800476,0.012037728617095579,-0.0017968049083948445,0.00878228866619671
2014-04-28,-0.0007024644714877286,0.003668224923724044,0.0074175961138558495,-0.001115084663138827,-0.011211308845796557,0.005836011189819459
2014-04-29,0.008444266465825934,-0.0019220735447919328,0.0008252818960738737,0.00103512639790645,-0.008942235297955625,0.00022545785590275154
2014-04-30,-0.0045195055570131145,0.00749390978532554,-0.0011484398209597822,-0.009979147852690662,0.00041696502664150936,0.0004059835141021954
2014-05-01,,0.0,0.0,0.0,0.0,0.0
2014-05-02,0.02581646487467545,-0.002281843222215932,0.005247945075053665,-0.0006343438626762662,0.00668325379358475,-0.010747622769094519
2014-05-05,0.008385141989430045,0.000742995564097263,-0.006747727253486861,-0.000761820850852319,-0.0014871376985922586,0.0019869756647109722
2014-05-06,0.005838668357220434,-0.007846199073250041,-0.003950770723035277,0.00472773454007253,0.001874552341657949,0.002808190448092095
2014-05-07,0.0046656065191521216,0.008252668047348692,0.007902943140838146,-0.005059806593756992,-0.005211892666295481,-0.0010951365666295007
2014-05-08,-0.012084357637688925,0.015572505215204266,0.008942473481241373,-0.0043410718236020366,0.005593010597481321,0.01949991626761543
2014-05-09,-0.006438109315637741,0.002959612590424176,-0.0005042261939326217,0.0033497572889530916,-0.00035548355894075585,0.004638466351587255
2014-05-12,0.017536639303201453,-0.007939548186000607,-0.0012930176014705145,0.008459847871031559,-0.0016631056718523964,-5.7169976675448125e-05
2014-05-13,-0.0031116826705271153,-0.0021395369700104114,0.0026644576722464806,-0.0017269573990209694,0.006720016576998568,0.00700839516242787
2014-05-14,0.00897590607138229,0.006925957067223875,0.006730943496726538,0.003571115774200154,5.756062305597781e-05,0.0029299122963890338
2014-05-15,-0.010647154359987454,-0.0006631777699095693,-0.007561806611697971,-0.005792531300558868,0.007663857468563162,-0.004984204070951044
2014-05-16,0.0018175339928698472,-0.003417342856968409,0.00042822130063512975,0.0038862298211912666,-0.0010235915804201426,0.005783398098331594
2014-05-19,-0.011952796888987682,0.009977364388889784,0.005847536903633137,-0.004477144100785152,0.0007016136232390483,0.0050377919857551405
2014-05-20,-0.018910058335801203,0.00791717446386104,0.0011574278562839577,-0.00886844266980599,-0.007379933937346211,-0.0008546482935780728
2014-05-21,-0.0035233367180994893,-0.0018515476981280686,-0.004677097570104445,0.0027905600042374456,0.005577828749440384,-9.524186675030372e-06
2014-05-22,0.011140430283891745,-0.008736477422640231,-0.006481870371161435,-0.0009349578641123929,-0.002695530227653632,-0.0010956826605561208
2014-05-23,-0.0038193335564140943,0.004213676960746977,0.00045386160744159253,-0.0038177255665695457,0.004563210922438661,0.004477507551839604
2014-05-26,0.005403986349333112,0.0026603881760808258,0.00027933562388747935,-0.004988222591232392,0.002956711179934223,-0.0005731853893226231
2014-05-27,-0.014768674283231286,-0.009156718823009545,-0.0086883126291251,-0.0035584375562432557,0.0044373204153878455,-0.00024913812217762163
2014-05-28,0.008559698912060177,0.0060887590815428055,0.00530291122715924,-0.0043061109871673775,-1.6856321341246136e-05,-0.007707013570723701
2014-05-29,-0.008028411155015213,-0.007221166523330321,-0.008666442447112246,-0.0029707087673719323,-0.0050893169851381525,-0.0021922498610368367
2014-05-30,-0.019553416041080438,0.0029414685271465946,-0.006549015832153265,-0.0034530834054437316,0.004335823160775234,0.013474673596038881
2014-06-02,0.006751882929604458,-0.005751242139702931,-0.007167230013280151,0.0015955487320846386,0.005571097448188592,-0.002055367970933778
2014-06-03,0.007844224086734209,0.002346462148627165,0.004337324688283041,0.0027467673880096494,-0.00588721015812736,-0.000815737236843664
2014-06-04,-0.004235199495694985,0.005133672813870859,0.00041114639756544,-0.0014040038348667994,0.005120282201998005,0.008798552997190564
2014-06-05,-0.005696837628344864,0.0017410705225445271,-0.0021743590137247443,0.004262637035089321,-0.0011206137849753338,0.008948851684523465
2014-06-06,0.030039921795030868,-0.0026162116786004816,0.006312170236894121,0.009437197133483687,-0.0002578371201759251,-0.00551040787117589
2014-06-09,0.021121866376743372,-0.00050925938284202,0.006214703812085776,0.006087333943989016,0.0012434092458591603,-0.0059594860955202635
2014-06-10,0.005688166823466479,-0.005013939568629414,-0.00470256727062741,0.0031472275513319894,-0.006571885937052359,-0.0016872535523203593
2014-06-11,0.008709580973555087,0.003014866795864559,-0.0006473433154249447,-0.010775346309888658,-0.002678974583267273,-0.004085927964925782
2014-06-12,,0.0,0.0,0.0,0.0,0.0
2014-06-13,-0.005764337669413122,0.005177409314624678,0.006510880280962911,0.005705403502670954,-0.012960583732464398,0.008087815769227855
2014-06-16,-0.003640144478077622,-0.0016837464442491874,-0.008356247614120807,-0.0013393376230014498,0.001197020772699218,0.005068536562201076
2014-06-17,-0.006451267012630468,0.005014339310100578,0.00179252208908597,-0.001747046105048696,0.0033666966047512558,0.00785144982049686
2014-06-18,0.01621920425414355,-0.003634623887895313,-0.0036736485668600136,-0.00675337911345323,0.005280169610721556,-0.0010500136036241201
2014-06-19,,0.0,0.0,0.0,0.0,0.0
2014-06-20,-0.010645580999039927,0.003346565382841008,0.0005676153993448424,0.0005007496696434275,-0.0035874232807579943,-0.004534091932617616
2014-06-23,-0.008244006038654416,-0.0046361056787120585,-0.0038495286135156086,0.0001926077926310485,0.004297817843710228,0.0007337034663576704
2014-06-24,0.0008990914536064161,0.0010362714116548873,0.0014332381928911326,0.0045090219360338895,-0.000366186868075615,0.002088944680458077
2014-06-25,-0.01616199788194764,0.002077818297170079,-0.0018506901435803354,-0.000500096376451542,-0.0006156589234009302,0.002341418667151575
2014-06-26,0.0010867682705051015,0.0011466587433497293,-0.0010372975851938304,0.0048229406115115996,0.0001493528361946691,0.0029790495307627316
2014-06-27,-0.006933262975741072,0.00533140690818159,-0.0021687960094342916,-0.009468655766635817,-0.004816629082764316,0.006608896795108288
2014-06-30,-0.00020369582388027818,0.01090624805604808,0.007549171671160292,0.0002796690835789508,0.0019169275180984573,0.0074977643065376465
2014-07-01,-0.0003542050827565528,0.0037878367835748822,0.0029006153818232445,0.0030510861962818815,-0.0007158247698463591,-0.010053798055526642
2014-07-02,-0.0030812587261852867,-0.004969100953654446,0.0006674916047435201,0.004275172926121104,0.008505475785847696,0.0018970520744093049
2014-07-03,0.0155429048582851,-0.0011358427133035132,0.003177566075577787,0.006310658901890719,0.0034750219427001922,-0.0010330709567590978
2014-07-04,0.0029304372853828594,0.004187414546431874,0.006032920325014003,0.0019339708348447386,-7.866783880139741e-05,-0.00035979888546874665
2014-07-07,-0.005091048092683381,-0.007941453502856475,-0.007504575247330466,-0.003457999025391665,0.010928164687404394,-0.002298444156080403
2014-07-08,-0.0035146038299691865,0.0057589548325189255,0.0031481924966817224,-0.004452159952974143,-0.0036286610904648097,-0.00043996556329096016
2014-07-09,,0.0,0.0,0.0,0.0,0.0
2014-07-10,0.017450841054348767,-0.009229070746473689,-0.0002253807832424768,0.007066908111911373,-0.0032637738466566894,-0.01668866153677178
2014-07-11,0.0031246217722051503,-0.0022918481466788635,-0.0064155790238293224,-0.0027473866186800274,0.010424683147344165,0.008111491407081369
2014-07-14,0.017075589107071045,-0.007995709804587052,-0.0014325151585332652,0.008269666249295243,0.000521660074581683,-0.002151002946910875
2014-07-15,0.0037153745924225164,-0.0050244204466268335,0.0016167907096903318,0.002007071886584815,-0.0030882986830804877,-0.0052535778552149125
2014-07-16,-0.005002047443813195,-9.849956569780039e-05,-0.0022493934117335246,0.0023791181024857087,0.0017634535538640192,0.007574957902217226
2014-07-17,-0.0018285096417609884,0.00801743114082845,0.0024045531028856386,-0.004405648956797199,-0.008360342898931587,0.013052774711387409
2014-07-18,0.0243026954250691,-0.0033999134599964585,-0.0019229904747133791,0.010344219822112222,-0.011101442088683782,-0.005118439240605063
2014-07-21,0.010481622644133737,0.003410431245229585,0.009145474677795574,0.00534659847878781,-0.005482413898494324,-0.007936364526612786
2014-07-22,0.005644823378214226,0.010259790995190187,0.003242648543669532,-0.0033069599825352822,-0.008170977120089778,-0.005149096219440695
2014-07-23,-0.010120372510735864,-0.0036677483483687273,-0.011610566696494897,-0.009535832747753284,0.012464195901190502,0.007512547421753557
2014-07-24,0.009307238338557922,-0.0018239601196451019,-1.3985681888488595e-05,-0.0015199410566637114,0.006376962672184243,0.0011715875591731518
2014-07-25,-0.0031185536951946805,-0.0026451698703144474,-0.003701730786344337,-0.0005483121454249919,0.001021630441360717,-0.0039204376939467826
2014-07-28,-0.0025724743126200092,-0.004531880380303939,-0.0015773552181941317,0.009158216872457749,0.0033292635958075707,-0.00818120497790835
2014-07-29,-0.010411323288962803,-0.0013400550815866816,0.00044110477234937315,0.001015408175434428,0.004647446288710768,-0.0008887597404802824
2014-07-30,-0.004629891541693609,0.004310520711371309,0.0014875479038404344,-0.0028822556079714807,-0.0016457627781849985,0.01110569558671534
2014-07-31,-0.018853613227258346,-0.0004070909916353109,-0.006785376794514788,-0.009402030754099186,0.014654881533530223,0.014260306801965729
2014-08-01,0.0009148460070930959,-0.0004031743958278211,-0.004107020248948332,-0.003376653459795799,0.003309070091960943,-0.000903928591717537
2014-08-04,0.012343605014221127,-0.0016075047132565051,-0.00352417216191021,-0.00048248583923984206,-0.000756610361108561,-0.007297739008875323
2014-08-05,-0.007723050517168295,0.004591048409692262,0.007463754535771328,0.008720183963195178,-0.00680979815486436,0.0017367286298664054
2014-08-06,0.004660363914807253,-0.008419237490191855,-0.002731985285410831,0.007696407107894739,-0.0005943511919942299,-0.006221435135670972
2014-08-07,-0.005703883314922031,0.013338327339463175,0.008651672348319159,-0.0024857195514187626,0.007087136714424287,0.01764461991193672
2014-08-08,-0.011356027593792317,0.0024275907647606275,0.0007333222671893069,-0.00725206579278447,-0.0010436271554360016,0.010128252528918136
2014-08-11,0.018303493765137815,0.007606497315578428,0.01292582205909152,0.0017929104765545632,-0.005233274856142825,-0.0066735176822724195
2014-08-12,-0.003431137657251814,-0.0035874878543088805,-0.007691543651810018,-0.0025919124732080535,-0.0002488604505717127,0.002062438969735437
2014-08-13,-0.01566522764005532,0.01404768166739595,0.0036902562286392727,-0.01621478695512602,0.0015197939899439985,0.0010406391045475133
2014-08-14,0.0031697301950306075,-0.0027300588556607567,0.001153505397879511,0.005265078598002417,-0.003918174293857379,-0.00556818577424795
2014-08-15,0.020815255966296187,0.004549596369133173,0.012079699430528683,0.006358408735781531,-0.014699631742505742,-0.0054583886481855
2014-08-18,0.010069673349483799,-0.008617367284198112,-0.0015352186106317115,0.01005695235454573,-0.0035727731257266925,-0.004382273826968524
2014-08-19,0.01501648210715586,0.003853404920906741,0.004118733616883049,-0.002426938762961496,-0.006954835764929425,-0.00013633419948801823
2014-08-20,0.006928742074115979,-0.004108775607263595,0.0026726684149931267,0.00788336362462938,-0.004812583849785928,-0.0019011282953473917
2014-08-21,0.0015252170722510616,0.009594205030083637,0.0055471183209583,-0.0065699004335398326,-0.004843242167167954,-0.0017327754790937332
2014-08-22,-0.010327228860862491,-0.000374319633953543,0.0006507276363814192,-0.0011433016847495594,-0.0017400640161690647,-0.0002716782872737066
2014-08-25,0.022326370701970712,-0.006781991977045503,0.002346867542509415,0.009376601452678974,-0.00551896864337449,-0.011803202593829205
2014-08-26,0.001029061972880297,0.0012930090290531647,0.001962145033927952,-0.0006675856585096019,0.003446863576958935,0.004496996107391716
2014-08-27,0.018479057567910986,0.0007176331555307589,0.006565491787316382,0.0060510331535135135,-0.003465728055977828,-0.004797282155804036
2014-08-28,-0.011239000330265292,0.007096362555668688,0.0018676945893679416,-0.007579618603832015,-0.01160224800226923,0.0022131454374550354
2014-08-29,0.016125834812326958,-0.007261167274887268,-0.004060498836774068,-0.0028805079584814583,-0.004667810027120264,-0.010282227405221944
2014-09-01,-0.002809141943610515,0.0035545993438596164,0.00132446577378278,-0.0021290370654834054,-0.008248968232354758,0.0116423896236682
2014-09-02,0.011937875912562757,-0.008056109442080654,-0.005049451381577447,0.0059219905306233415,0.000203414429218814,0.004271077178975116
2014-09-03,-0.001363841839214152,-0.0075099898497309765,-0.004407531541792261,-0.00160187841929156,0.006609782444835571,0.014450919021125407
2014-09-04,-0.017180525046654935,-8.091751577097434e-06,-0.005353624466920387,-0.0032464861378146415,0.008661227093438934,0.003790165046955639
2014-09-05,-0.0023678668421052477,0.0032283391139180453,0.002161183878853797,-0.0011764493312013168,-0.0009072796315120271,-0.0016204528212601056
2014-09-08,-0.024932308943985713,0.0044454814929187,0.001743896776072014,-0.0024052852878347075,0.0006732591793204221,0.005303857828455133
2014-09-09,-0.009144770861250462,-0.007936777628667869,-0.0023768929726258273,0.006466276190279854,-0.0029583390564801477,-0.00614285536605875
2014-09-10,-0.008540018506374014,0.004723668795232283,-0.002341218208921548,-0.009267587878285478,0.011242707127589749,-0.0014097842350130037
2014-09-11,0.0019605447624528546,-0.0002057456821477027,-0.002225216741778201,-0.0010274376201213674,-0.003395787908858732,0.0007642943655010127
2014-09-12,-0.024563397540326024,-0.004939881906974523,-0.007981187143709588,-0.007233106263402862,0.016963219789032237,0.010888218308043525
2014-09-15,0.017524305356942018,0.002835998347017148,0.010832774920218863,0.01357178539547189,-0.009805366744696257,0.006856752309205153
2014-09-16,0.019710511003295985,-0.00796162858885389,0.0037977394947230035,0.0131638624917583,-0.0009717242492009743,-0.014671678372104757
2014-09-17,-0.000529043262285344,-0.0027417583571574104,0.0016533849645618596,1.0726438537261157e-05,-0.0010382594958537243,0.0016926507607649263
2014-09-18,-0.012828576809230585,-0.0034120382995336818,-0.008162954320723243,-0.003480110303749306,0.010485225259891156,0.013554603760365755
2014-09-19,-0.010432214952204732,-0.000607287381413921,-0.009238609504734305,-0.0017538146635304942,0.0010304328575370838,0.00852647863377788
2014-09-22,-0.017213135667168453,0.007467341891825931,0.0073083733188356315,-0.0029481653689970647,-0.001655619986618482,-0.0037874019806452552
2014-09-23,-0.005285845600689931,0.0014248820095819456,0.0006009664947548196,0.0024313255063156064,-0.005222325930730695,0.0002183154320589643
2014-09-24,0.004594587452821897,0.004152340054737439,0.0011502600350712933,0.005124357176345278,0.0016616538450276528,-0.004820249873833896
