,MKT,SMB,HML,IML,WML,BAB
2012-11-29,0.022966884987530727,0.00110597841742964,-0.008927954017619831,-0.01746156789598661,-0.020286031954291753,-0.020088356385120857
2012-11-30,-0.0068075111857639654,0.0005919176860670894,0.002564437775878688,0.016729792492812683,0.007939830147405789,0.005249937167794722
2012-12-03,0.01237526781644203,0.000825971277458936,-0.0019113357481700547,0.0011195430789387555,-0.013346448133182219,-0.015042354363286485
2012-12-04,-0.011252714157932737,0.01392169450904426,-0.0003114400812649675,0.013538664686032688,0.0024896000512009023,0.005230868314046139
2012-12-05,0.001741473364313833,0.009843992811707981,-0.006055078165352836,0.0006622925057276213,-0.014068785511919563,-0.003146436873423912
2012-12-06,-0.000672468646994568,0.007035232200478511,-0.004605762932218135,0.0033700319953128416,0.0020929666121687666,0.004870855558488041
2012-12-07,0.014139360625780566,,-0.004151925546702815,,-0.011717169034968469,
2012-12-10,0.012737728439311407,-0.009006863616661944,0.003685284661731265,-0.003474637370274234,-0.00120562789228156,-0.013171851613625631
2012-12-11,0.006055987572238696,-0.0068831225443814655,0.0008767437705815419,-0.005191404140558489,0.0010139968945473655,-0.008690269384242812
2012-12-12,-0.002772375607064437,,0.011722376445872672,,0.00044758464337481306,
2012-12-13,-0.0029131489921646494,-0.0007202615118220811,0.012325132758313996,0.0019526958112612638,0.007256414382936252,0.004964428192295756
2012-12-14,0.004582299147124863,0.008701696199255225,-0.012173225618921535,0.005623696885946768,-0.001058598434556024,-0.0004213546865122868
2012-12-17,-0.0009105004085227684,0.006385284490600229,-0.0026810315824326884,0.006994248963676494,-0.0017882103262098332,0.004012167071233582
2012-12-18,0.014735709970285572,-0.007599574111507867,0.0015456647917952296,-0.009519155830575405,-0.014694275675497909,-0.014555151460155652
2012-12-19,0.008609158488943348,-0.0033466011085993286,-0.0005588717694916534,-0.003166223793730768,-0.0009359206514409236,-0.003943655281875159
2012-12-20,0.004284926476277829,1.0959175426546175e-05,-0.0014775692651677187,-0.0012712995828386975,-0.005234013210455149,-0.0013286884877294694
2012-12-21,-0.004662573235850885,-0.0004553107828460662,-0.0010297005688222516,-0.00042198795312597265,0.011950058944553978,0.005331661211128505
2012-12-26,-0.0010478233963316093,0.004481452640263343,-0.0015187050932799894,0.006447199574413219,-0.010532220707044878,-0.0014122493149028754
2012-12-27,-0.00920167451443571,0.005136920758363622,0.0008286639709371747,0.0024048157181096284,0.007611596555271366,0.015027376866587623
2012-12-28,0.008593292033898357,0.0012299379387536655,-0.0008053569260308546,0.0036636344344029466,-0.0017849499486334436,-0.003921253177956063
2013-01-02,0.02594475135844605,0.02421923583490333,-0.0020109361841433825,-0.037850175106621545,-0.031694717183077585,-0.01702964777254572
2013-01-03,0.011909654196642762,-0.0011355385686546474,-3.250984514571991e-05,-0.008442324137732623,-0.0049461167832482245,-0.009039018452217693
2013-01-04,-0.012734692494313847,0.00728741828297483,-0.0022038885332329953,0.003776052790145012,-0.009752438074234628,0.009162796156834956
2013-01-07,-0.009709127357932322,0.0003577068238015402,0.0056507568436446115,0.0036506656328078695,-0.0038174913399232286,0.009255534722240803
2013-01-08,-0.013270517103967138,-0.017681072304294047,0.004289907414986121,0.019615129142304594,0.0211356736102679,0.006240930993890177
2013-01-09,0.007105360999869205,,,,,
2013-01-10,0.001335090933597583,-0.004305639100194622,-0.0036592367019765695,0.001876565135041638,0.007457040038502423,0.001035970295152243
2013-01-11,-0.0032071958040144504,0.001103423188805457,-0.0007123663240592745,0.0051700516937161585,0.0027627468946078183,-0.0016599004683671085
2013-01-14,0.009223798198286072,9.495360489719315e-05,-0.000890218398348709,-0.0019174861736158157,0.0038449093404808185,-0.0006346216923056006
2013-01-15,-0.005958719746782458,-0.0006324175395919845,-0.000718795123202145,0.0007151040578240349,0.006924563739409509,-0.0018589957102559886
2013-01-16,0.0006832061171590637,-0.005607898323505454,0.007851563323314919,-0.005974156003621461,-0.001975068003932921,0.0018852917668637538
2013-01-17,0.006314546163432367,-0.01111467398097151,0.010578206460381871,0.0019127472764023578,0.002692247949116074,-0.004135216218959129
2013-01-18,-0.004099335697977312,0.0013007065130983524,-0.00017827118053885082,0.01103849527772019,0.0015322340376286874,-0.0014279056731889201
2013-01-21,-0.001176467260636626,0.003192044459212823,-0.0032166964831479698,0.004572441700554087,-0.0031442262208362794,0.004631500381466166
2013-01-22,-0.0036328584814216297,-0.0032285038584299384,0.0006641468414390838,-0.0009080053673820817,-0.002298938827820722,0.0019817477081901383
2013-01-23,0.004168818660442232,,,,,
2013-01-24,-0.013118354123228858,0.012286746175996491,-0.009460557055164909,0.010726477255525176,0.00015837910555387916,0.004326950818380555
2013-01-28,-0.01895823021088765,0.005558188620681788,0.0006209539047147706,0.002020732746641784,-0.0006693120453593899,0.011989092116364012
2013-01-29,0.006041225445216415,-0.010358784539885046,0.00952577370635327,-0.007468474946105085,0.0006931580842504028,-0.0029665589944027544
2013-01-30,-0.017969517524749224,0.006961228176729662,-0.0027062001300113903,0.007574031151136074,0.00025437608074359644,0.007627979338771749
2013-01-31,0.0068730258321114245,0.005173313789230706,-0.005710688223172546,0.0019747434511958716,-0.003531512767250833,7.84223160895537e-05
2013-02-01,0.009600059426716446,0.0032400772935964814,-0.00444995188265465,0.007881681156598548,0.0027118463773561806,-0.003508265762222006
2013-02-04,-0.013114143636393781,0.008279263526428118,-0.0026406992166837302,0.0017071983113243136,-0.010731879931316284,0.012189324777063661
2013-02-05,-0.002471472029004928,-0.0036916705363327198,0.005096004826671083,-0.009024967457639732,0.005207089515978247,-0.002766180718354406
2013-02-06,-0.008582802708385894,0.003557292193661005,-0.0004391699988335329,0.002906864284391719,-0.0037336359776764558,0.006161569224373801
2013-02-07,-0.010094316340689734,0.03937657296293156,-0.0006570823907758837,0.03493173643718164,-0.041967328335808685,0.003971471285225795
2013-02-08,0.0018859691770027449,0.005291325175092938,-0.0030684206553128522,0.0038536493378937735,-0.0010467035407696606,0.0013278160022379857
2013-02-13,-0.001845303340285142,0.0004581232252426382,0.0011460063218006996,-0.003990251932762005,-0.0007784980668025558,0.0033248617542603297
2013-02-14,-0.005905582912714412,0.006774404252224682,-0.004133357690569957,0.003928662418260072,-0.008732530026319973,0.004901915437062558
2013-02-15,-0.003268622521824515,-0.0023300791043083177,-0.001093487813064526,0.0005464909004291047,-0.00031433310032805313,0.0037649829058555725
2013-02-18,-0.005263705814897367,0.005011242019315327,-0.00733134311901297,0.0008416341253940189,-0.0011500848534929387,-6.456712675325174e-08
2013-02-19,-0.005479667726594183,-0.002667990950161909,0.003235651151800366,-0.0017839524456038384,-0.005452437308808173,-0.0016756352800165219
2013-02-20,-0.02009323719161109,0.002778217613155264,0.007321579119444314,-0.0011565599026459265,-0.0035248624423966698,0.01672568813021877
2013-02-21,-0.0006820129374487832,-0.00016171689707306417,-0.0010926607123079041,-0.0016857640445438994,-0.008054754468152915,0.0036247022729848396
2013-02-22,0.009379256468702702,-0.0036222509843982648,0.002092679681875407,-0.0013339444472142154,0.009183694965394906,-0.008911756192571115
2013-02-25,-0.0016659717833395365,-0.0021087038065247545,-0.002065776185158601,0.0022636453082795884,0.0005429900243404291,-0.0014426491298048022
2013-02-26,0.0055710073224062105,0.0009114281591673353,-0.003865410143069117,-0.001098283285844515,0.002227537058157577,-0.008874965771382866
2013-02-27,0.005430920524328894,-9.863493569767885e-05,-0.006977033120286481,-0.010284440731964477,0.005523876404135388,-0.003398891967386653
2013-02-28,0.0023430494192827355,0.0048226026282068984,-0.002209751100603948,0.011549090396874408,-0.001032059993605939,-0.004222221935538261
2013-03-01,-0.009677443630537703,0.010227286083378431,-0.01155198734130702,-0.004740491036162691,0.001487872372408344,0.004179925875513218
2013-03-04,-0.007041129763729686,-0.002996017116634507,0.0043817459710989316,-0.0031544745993619117,0.00309107134602264,-0.0027120047869382824
2013-03-05,-0.009972256713039213,0.0011053653492237797,0.0016621698743114442,0.004838268510985971,0.0021317587693815867,0.004837116215462861
2013-03-06,0.035275252485031584,-0.010090012420901007,6.9874472078367e-07,-0.014992593586712791,0.00865191956998823,-0.014881765663631058
2013-03-07,0.01538115495685181,-0.014340826204547581,0.004751490059517115,0.0034152875751214035,0.006576257081349437,-0.01669901866707004
2013-03-08,-0.007308532958009806,-0.0036992612744247083,0.0052883057448922955,0.0012910332108849144,-0.0026470088896385275,0.002687647828643395
2013-03-11,0.00164338513819241,-0.013161510236996316,-0.002207127927363493,-0.014090178565245595,0.02133101254404886,-0.017146825095044275
2013-03-12,-0.0060128849935946645,0.030936027520669415,-0.0017870421025877393,0.04138048008482281,-0.02905943213794618,0.03101850090362998
2013-03-13,-0.014412787072789413,0.0007944425873174423,0.004349832509278491,0.0076810453158963595,-0.001969283298392541,0.004902183081776286
2013-03-14,-0.002104164564527962,0.0002018771886025364,-0.007378246474773028,0.0041817307495961055,-0.0038050803716792483,0.009104078921267012
2013-03-15,-0.007467061860826425,-0.006827340190112611,0.004712389137139594,0.0037363984796269425,-0.00039646932094710395,0.004723106214658158
2013-03-18,0.001554314353162482,-0.0007046067494583644,-0.0005694500024296676,-0.0028083329223488624,0.002361093119656061,-0.003327246997189327
2013-03-19,-0.01101638038807858,0.005790402160609687,-0.0020318274027946344,0.0020702056703522055,-0.0003833125816535901,0.00925394642723599
2013-03-20,-0.006147305343233785,0.006834889882706445,-0.0008630887121860763,0.006234015053815881,-0.0039032789488201826,0.001257151908754926
2013-03-21,-0.008359404488666752,0.003261563961284907,-0.004513502882571974,0.0027389092154902874,0.0072343713342485835,-0.0009719850340975137
2013-03-22,-0.006284130263418304,0.0036414512719534385,-0.006241352274395185,0.0008771361124144052,0.002312207425839472,-0.0022941781031896357
2013-03-25,-0.0069721311541733515,-0.0004131463999769193,-0.0006068235145409524,0.005847008582939853,-0.008047702531654786,0.013849949928424598
2013-03-26,0.014268221259089256,-0.005890817281219705,0.000703810293518993,-0.010850790448021461,0.00032065573445665824,-0.005156349014416005
2013-03-27,0.0062460005038529704,0.004079034288627525,-0.007291514583825702,-0.005866940343439424,0.00254193195921539,-0.00129070681498542
2013-03-28,0.005400675816468674,0.0001569977427439053,-0.0051108043224208,0.004529986294349626,0.00619160605377005,-0.001890133375988326
2013-04-01,-0.008259969591141355,-0.0014271340656021184,0.0029895162592486163,0.0042932768918830895,-0.0008415079984714652,-0.004746919548726365
2013-04-02,-0.018395447459840415,0.004661695763422856,-0.0017097390932002722,0.007790741311911239,-0.004639791253580387,0.009103489792535484
2013-04-03,0.012004877369782544,-0.005281533107984646,0.0010022004672287773,-0.009484221995921378,0.003791444024394049,-0.013921401871812376
2013-04-04,-0.0167422433156957,0.011083388952929948,-0.008084840074600497,0.0048576356699371,-0.002498844418499668,0.002445136037363616
2013-04-05,0.007100019330991174,-0.0011127902493926495,0.00014068434207172888,0.0031992871466136243,0.007814465818256478,-0.003805670800764274
2013-04-08,0.0004703139461590771,-0.0012300549367933586,0.0066637574221872775,-0.001356782993871682,0.007876844707917814,-0.0028013209028676365
2013-04-09,0.014609743712335624,-0.007422927030122709,-0.00022991062742838686,-0.005002266973543657,-0.0001890226033418336,-0.0017589498828502106
2013-04-10,0.004643993267992512,0.002255739359118468,-0.0015447821703144533,-0.004854535833158365,-0.0033933003334730106,-0.00045887156025368114
2013-04-11,-0.014263451014469538,-0.0017246858327485109,0.00427377827460544,-0.0006485294973294815,0.004526130136217228,-0.002737028330213557
2013-04-12,-0.008180444476633983,0.0024594562512706654,-0.003231968699243481,0.0035576107767570303,0.0011395952741488228,0.005292817215440249
2013-04-15,-0.03689908839310082,0.01243784628900084,-0.009103332368740457,0.010103320495412241,-0.00883387394684471,0.016089780168246533
2013-04-16,0.019385606657223813,-0.006119622986911245,0.002260764339182148,-0.008966218422042897,-0.005657971395548538,0.0002874522240079204
2013-04-17,-0.02081491044711155,0.007466952031328064,-0.004203680205854279,0.004425142327137559,-0.009877317670150439,0.010809788548506748
2013-04-18,0.005086747411217505,-0.014913190324370676,0.015110062747951361,-0.0013380585908342093,0.00339458980049202,-0.007337099397104193
2013-04-19,0.014067577132001572,0.005407919657779585,-0.0036931976255380715,-0.0017000271057488279,0.0029499109109338718,-0.007691753882032434
2013-04-22,0.006558999729829899,-0.004862036452430741,0.00023129627379799136,-0.00022078027776376838,0.001615506357625203,-0.006375343880419901
2013-04-23,0.010527381260083261,0.0008072540182153601,-0.003716401994302841,-0.009373633360636176,-0.0025729497255205895,0.002824139983083216
2013-04-24,0.0015204415222738448,-0.0036193280050536014,0.0034362003465856126,0.003280229200033441,0.0008647541684996156,-0.0026742097039545963
2013-04-25,-0.0006652592885203219,-0.0037383111851388364,0.002075372928784458,0.002533177856387909,-0.00045422133667356293,0.0009761760124676463
2013-04-26,-0.013219305110528908,0.01068608530921396,-0.004261457218203549,0.0052031637811852105,-0.0020845048241284053,0.005144522961089786
2013-04-29,0.011421307617046432,0.003014529733290214,-0.001095306521675615,0.0012110371625733045,0.005447581344110457,-0.011445761658507244
2013-04-30,0.018354963220616832,-0.0008256165854355277,-0.0003465627385460038,-0.012153250579718871,-0.000661614562811972,-3.230264105370806e-05
2013-05-02,-0.010800232164192432,-0.002436987459457098,0.004282300345406627,0.005917477865014274,-0.0011141259176485098,0.005668362026288924
2013-05-03,0.0027172845837098152,-0.0009886865729525742,-0.0009527120990422988,0.00491901241468973,0.000871514655736812,-0.0022904736455554705
2013-05-06,-0.0013286010495962858,0.002426889855746915,-6.412742820693929e-05,-0.0012300206472455298,-0.006208261690410267,0.0009681651732958924
2013-05-07,0.01496112246256545,0.0011859512068040853,-0.0063437033355660715,-0.006222263727760276,0.00966723888048335,0.0026062495092405956
2013-05-08,-0.008635173625055477,-0.001974288671494955,-0.0004807727173829941,-0.003053537023650714,0.00246767050869139,0.007399576594911675
2013-05-09,-0.006680606229728521,0.0011550394987007882,-0.00010772322207026983,-0.0006343590345607001,0.008586498314412156,-0.0025307545526932094
2013-05-10,-0.006415201302842318,0.011102687815755055,-0.0038347247064510824,0.0016766280189477064,0.00016238752401390752,0.005591398503280263
2013-05-13,-0.01225981254336936,0.0013341277335710815,0.003631636927183066,0.0020426105420598487,0.00034859588424486585,0.006032130264187623
2013-05-14,0.003738856306200437,0.0031315152719593696,-0.004222581533085396,0.0055198001778365945,-0.015521592942511401,0.011268479783703524
2013-05-15,0.004637371703038377,-0.005879675516384807,0.010463022447351153,0.0007556027044877645,0.005560592093083186,-0.00010655743941244498
2013-05-16,-0.003250418976263299,-0.007860828478641831,0.002596705771622315,-0.0037004690173992882,-0.0008711514492379996,4.716468798141526e-05
2013-05-17,0.006855223666952596,0.009143758241141813,-0.010740442040389608,0.00296900534583422,0.0036758659930401835,-0.0005812304514033109
2013-05-20,0.009451279527952909,-0.0037257575833516735,-0.0027992051258012764,-0.008657079162861233,-0.0012061252987560366,0.0005360753024188369
2013-05-21,0.009842161463348846,-0.003000702547434518,-0.0021938109498695632,-0.0010332523422295877,-0.0003273312404846558,0.0006139045137026362
2013-05-22,0.00263144828134723,-0.0004937259636524482,0.00011578680250338199,0.002056565895030508,0.002019572207508273,0.005600140668241454
2013-05-23,-0.001683319367169341,-0.0006379920350714739,0.0023164770249467365,0.00626766304298727,0.006072234536991775,-0.0006669616650638588
2013-05-24,0.0007104588198758848,0.0025388271417808666,0.0009880706735490154,0.009460658569257,0.006533192432855215,-0.0029009307163369645
2013-05-27,-0.0004606161043151108,0.0010757616376481617,-0.0013469415087970218,0.004887203735113101,-0.0009240656444997826,0.0003981494906668482
2013-05-28,-0.006666761449038968,-0.0038913082593005147,0.003239894016906282,-0.002279478681582752,-0.004410229235808978,0.005489521626768912
2013-05-29,-0.025285114567064032,-0.011198652226107775,-0.0005718673506576923,0.025494047374529562,0.011730527625621897,-0.012578479324979578
2013-05-31,-0.020966179261462402,-0.0017682858812040833,-0.004215679289493669,-0.006633133985118389,-0.009504554367497703,0.015673488554648153
2013-06-03,0.007884227832018899,-0.012369753710756284,-2.016564621386014e-05,0.001018364519226662,0.008234691976666136,0.0014903417065627003
2013-06-04,0.0010700229704879505,0.0016433189962293685,-0.0002772800405777458,-0.0052722716565521315,0.0034735622596969995,0.00534776366170663
2013-06-05,-0.022868321890110697,0.012233016045010738,-0.005849840131335694,0.009452747447086258,-0.004649619292255578,0.0111301729791048
2013-06-06,0.0013270487276274346,0.006816111849895736,-0.005434865909937584,0.006483079841578173,-0.004112804112099488,-0.0005169541758182235
2013-06-07,-0.024240504991018284,0.0060227823347716505,-0.005293058046894112,-0.004658110874385644,-0.008032934215291965,0.008063446722118048
2013-06-10,-0.006152328902729563,0.004285716904329937,-0.00511642237829146,-0.0026719802811250703,-0.008102810940877555,0.0005057314383301488
2013-06-11,-0.03044772553130539,0.0012060677915202538,-0.0006215026656157113,0.0006634688417060351,-0.003397132264640012,0.00273250593061403
2013-06-12,-0.012136208416716941,0.0002221643255060123,0.005419089843586744,-0.004437082127926572,0.009170474344750369,-0.0009720229307035476
2013-06-13,0.0247892204231309,-0.007683416877637557,-0.002401543149346135,-0.004690341002086894,0.007177340520674683,-0.00904249631157512
2013-06-14,-0.021783471874442094,0.0031609189883030787,-0.0011917381084452557,0.003964896341271607,-0.0006415592509403951,2.163359392577495e-05
2013-06-17,-0.005227578805643417,0.0017433703817623626,-0.009282927102769765,-0.008968341297399122,0.0031928778365481717,0.014886385295926122
2013-06-18,0.007357787130925476,-0.007785676155945058,-0.006645419118730532,-0.008940399775493053,0.0025358596012856885,0.007153500944491925
2013-06-19,-0.03208181649752353,0.007510099790333843,-0.0086909282938748,-0.001231546305304792,-0.008595226732368257,0.0070861948556921635
2013-06-20,0.006400670857745407,0.0008534264569101599,0.0009050981574302993,-0.00517862257388442,-0.002977816877948104,-0.005416256782553652
2013-06-21,-0.02431969010619319,0.007194189879573435,0.005779180034940521,0.0006042147620941782,-0.0015814738855860523,-0.007358380107588443
2013-06-24,-0.023486911108466478,-0.001576882386178001,0.01136548603635597,-0.005854894014073863,0.010899368365833214,-0.001167017332719806
2013-06-25,0.01988750444794949,-0.0014708339783285687,0.0038449254038007575,-0.00039688694752822683,0.005837852062666415,-0.011844708840237297
2013-06-26,0.005647945309321313,-0.0020596308527340342,0.008499813668757539,0.005274023566153774,-0.007864748958508376,0.004272050704107297
2013-06-27,0.008962200151784928,-0.012132166146636468,0.00825456265903193,-0.0012933628728082746,-0.01357475324788625,0.002995760828738819
2013-06-28,-0.003494443654140998,-0.005303199664191845,-0.0023241952951153916,-0.010071253880393774,0.000665102633188336,0.018367569849632105
2013-07-01,-0.005085047493309756,-0.0030194038682279005,0.0005123216266138946,-0.01383402813463215,-0.0015918222008114219,0.0038952690414661914
2013-07-02,-0.04266890952995974,-0.0013317940065976155,0.002423681151927412,-0.0007680282820089479,-0.0033228746713289403,0.00850906175606254
2013-07-03,-0.004392066048995134,-0.013780617942241247,0.007939626675528961,0.0005028194310583664,0.006970663089788783,-0.00528237605800423
2013-07-04,0.015660400322351588,0.005996574355414671,-0.0022721440750367514,0.0038932442655981534,0.0013008446213117492,-0.00813822237379551
2013-07-05,-0.012385767989642325,0.0030072872918022395,-0.003301517844188062,-0.008859568043665448,-3.488443175556771e-05,0.005273475886566965
2013-07-08,-0.0032657160296394525,0.0011139657232108126,0.0003231893233028053,0.007201534273009115,0.005024238346082284,-0.005004445533941245
2013-07-10,0.008727425137101764,-0.009637467165450445,-0.0008730028814340537,-0.009128877098145981,0.007305475715158076,-0.0065194488593962995
2013-07-11,0.02481014845194899,0.001927143365928946,-0.007973004002534742,-0.006362308655587057,0.0021380858359961244,-0.006112864287737819
2013-07-12,-0.023761976474928136,0.009598091040803763,-0.007023806809295357,0.005902809273478056,-0.0076053358147122494,0.009008170955960895
2013-07-15,0.026166164672655014,-0.01090792467711176,0.006588251986180202,-0.001233150622185401,0.0009231264843137556,-0.017906241852758752
2013-07-16,0.0024612831108923663,0.0011825817662159987,0.0035030753302481375,0.0018243155884587207,0.005533249722066059,-0.00027927048688732936
2013-07-17,0.011158682620068729,0.00425184232457238,-0.00930391905024235,0.005203548774936682,-0.005835055017186999,-0.0036102595952657206
2013-07-18,0.004953362818992869,-0.007286709230457789,0.004123469517967443,0.0037022190513969393,0.004231467599659841,0.005229875853453159
2013-07-19,-0.00571282201649289,0.0009807174019062046,0.0023398555477002875,0.01070439065019683,0.004075361560246787,0.0008686327803459741
2013-07-22,0.024447812489451416,-0.00647467066666455,0.004701683163213278,0.0008519947199460767,0.00828892258196619,-0.013482770958969376
2013-07-23,0.004744317765059493,-0.0006684050459848265,-0.000344697238948124,-0.002272962078417814,-0.003068846624920179,0.007792787796183136
2013-07-24,-0.009455720163867275,0.002183588849654694,-0.00030012253140992116,0.003219277613379711,-0.0032400045373802517,0.003882287130995068
2013-07-25,0.014005757537520126,-0.007644735077313153,0.005847902663277756,0.004249018826947935,0.002875745031414606,-0.009751857108320305
2013-07-26,0.006914885196975619,-0.004223219080260111,0.0008618115382987342,-0.004845621948023603,-0.002101992884243521,-0.016653409557637774
2013-07-29,-0.00456923982517906,0.0051520651403231515,0.00037243063290548495,0.00898201740050315,-0.0036135468316005107,0.0038909523495757117
2013-07-30,-0.013528280611232978,0.006182655156185671,0.0004463557761175737,0.0027965956069241123,-0.005319554536914573,0.013272764947990531
2013-07-31,-0.007074372296033991,-0.002110718096079342,0.007076479268869922,-0.0021469699301268534,-0.009721984209663992,0.012633749466413213
2013-08-01,0.018484043038520505,-0.01155477729930916,0.007508931263819818,-0.002048644544385067,0.006483099523781809,-0.0017088442909776128
2013-08-02,-0.013893307358824623,0.006949450672553206,-0.006572288876842413,0.005288838213248815,-0.0023889629202460266,0.0065212932081855374
2013-08-05,-0.0011040454033089603,0.004023910611894215,0.0012742569593044005,0.0022824661079503964,0.0010975833666796156,0.004460535899900051
2013-08-06,-0.021254961853167074,0.006875433732468782,-0.0056985653347068465,0.0005245922841116239,-0.004215016834732702,0.004486395004156337
2013-08-07,0.00020706147695163257,0.008608039532560138,-0.014954566977998934,0.007339224868286502,0.004574744379039584,-0.007482745201472019
2013-08-08,0.030914731518536555,-0.013412571213771526,0.005269603206784565,-0.003900902139414214,0.008707374848502529,-0.0134108431009186
2013-08-09,0.019014017219235936,-0.010151150904480013,0.013048690018068968,0.0038842665061575403,0.016747930696124503,-0.011614556790266746
2013-08-12,0.00818113313283212,-0.003946443601868462,0.0008068909384583963,-0.012331036992722009,0.004592226800728818,-0.009275942584213107
2013-08-13,0.0056839755088569435,-0.006700557743156203,0.003584079925925533,-0.008442153609500402,0.002861723840557327,0.004129822937563924
2013-08-14,0.0055098043097963414,-0.004491412230268502,0.006722129468324215,0.008202158992639107,0.013386775748895602,-0.007701892944257419
2013-08-15,-8.434508645090833e-05,-0.005845084841829384,0.0003230729413890958,-0.01289710307735658,0.005050239771274092,-0.00552176649468815
2013-08-16,0.012074788462324272,-0.017717454264350518,0.013663319014610544,-0.004880414099814444,0.006970730960442754,-0.003260938432693995
2013-08-19,0.000358977382564553,-0.012745524957902175,0.0017974064700581054,-0.005537026467011091,0.003768851328171615,0.008454623592202089
2013-08-20,-0.02100883912203829,-0.006650285734268695,0.005729002139155916,0.005483707564019336,-0.005064929568028972,0.007778214421942179
2013-08-21,-0.0023396420464489517,-0.006507375169610996,-0.0011011296285277517,-0.012533655422094937,-0.00866955114030081,0.001701864776654731
2013-08-22,0.019380306544985605,-0.007067831425944078,0.004980439671439903,-0.0052324354786382355,0.004763790042168634,-0.013304982977981055
2013-08-23,0.015225231959220133,0.008908967063943268,0.0015555738602117137,0.0042887182207933285,0.011087299565414906,-0.0071414072398736615
2013-08-26,-0.015033609280993142,0.0032902743569105525,-0.0021472336133397125,0.008490811078965262,-0.005137889820746227,0.009917174626239665
2013-08-27,-0.026317125580509103,-0.0006948284568032825,0.0024530915004357234,0.009099392211301453,-0.0012382685621587508,0.0048959061044313735
2013-08-28,-0.0048118552072186835,-0.005257190960802875,0.0041230752162233425,-0.0055155100244660875,0.0050388056777365305,-0.00414021860583786
2013-08-29,0.0007645438039183489,0.003832864847081778,0.0004866235782552339,-0.0035980439605298236,-0.002260710056354126,0.0022340704917157526
2013-08-30,0.0013842973923319452,0.0010670530264568021,0.0025944711286135513,0.004064467361516987,0.004437579990595849,0.00688892233139236
2013-09-02,0.03619576453527442,-0.0050009423844414695,0.0037368351586192696,-0.007110810575200206,0.007705252784968853,-0.017384388288291197
2013-09-03,-0.004370414693739755,-0.0028290606857407593,0.001654369327571284,0.016636921864524534,0.004898565382598548,-0.006953851135952045
2013-09-04,0.0014049176356874188,-0.007708912986111028,0.003436007905372957,0.0035366564806400737,0.005338395806394027,0.0009050550158366567
2013-09-05,0.011959544875087125,-0.0055466370676317935,-0.001981466981777945,-0.0018762168873199033,0.0012181749166139018,-0.004753447356228237
2013-09-06,0.02634635938875298,0.00028740342452851335,-0.00032281967736809067,-0.0022238546999220734,0.0027439278354503193,-0.008795057167971994
2013-09-09,0.009019923643044625,0.002784898561752583,-0.004666401625450962,-0.01586516360047737,0.0002432132450527931,-0.007326715540060225
2013-09-10,-0.0053704625503206765,-0.0010195625881602134,-0.0025376033352855374,-0.0007159197185972565,0.003466702891182034,0.0030149503353114975
2013-09-11,-0.007915410693232516,-0.00164841723817049,0.004544119448767896,0.007811118129718751,0.0027874401560840697,0.007741188323965811
2013-09-12,-0.005247854252380036,0.009273468679028847,0.0020506395670635987,0.013099590333734035,0.0005634770918248313,-0.004704233829868271
2013-09-13,0.008872407831429308,-0.001213956129384271,-0.0017867038325823995,-0.008024884856265702,0.001277316127780548,-0.005222345307610712
2013-09-16,0.00010772323841037277,0.013032494733071723,-0.013492739330999738,0.006542624609728646,-0.004076968802608459,0.001440416555117344
2013-09-17,0.00800392355207904,0.003265343759619899,-0.0036440733803231084,0.0024912780466340807,0.006569914051510838,-8.145081471299569e-05
2013-09-18,0.02604770939009795,-0.0019477752958456714,0.008804583366563229,-0.008978544670128904,0.001784631432495347,-0.01204309559455162
2013-09-19,-0.011235469151930721,-0.0022837381829621545,0.002914700499751463,-0.0011692238243133533,-0.0036103243057715364,0.0031170414409158525
2013-09-20,-0.018234426009873662,0.0010236735613302853,0.0006215073216603931,0.002098031458271192,0.0032437861944358565,0.005892808374628524
2013-09-23,0.008754199170208943,-0.004906615328332691,-0.005309403412835371,-0.0097645085528358,0.0006815369658612295,0.0014343775400136646
2013-09-24,-0.003470143415625771,0.0007828608065243241,0.0010966356989622708,-1.1037663987931243e-05,-0.0005804111646692729,0.005728747666444874
2013-09-25,-0.0034616102237695406,-0.0005472954081023264,0.0007234411666903666,0.0011751547538241224,0.001439739062723021,-0.0032670335999284085
2013-09-26,-0.009147663695656205,,,,,-0.00121406299413656
2013-09-27,-0.0011564923743562,0.003911675998358573,-0.005694248542018932,-0.002814790010444193,-0.0013685090854722495,0.0030448016831964722
2013-09-30,-0.02640884162730981,0.002106963090732947,0.0036354366199630103,0.00772718730058438,-0.0020180631804445747,0.001392310191811694
2013-10-01,0.015730240822729134,-0.004781838477422486,-0.0026597075240727642,-0.01280848138885155,0.010241480508689999,0.0041171588057455424
2013-10-02,-0.0018239388068598044,-0.008655412967483985,0.008838999972297682,0.003945577058194022,0.000550776988367341,-0.005583774047178805
2013-10-03,-0.011826148945386116,-0.0040966259184490135,-0.00045462654223695984,-0.005251182620976121,-0.0058885528302278015,0.00428263735038373
2013-10-04,0.006501007980567652,,,,,-0.0016930716654258
2013-10-07,-0.008512622246589307,,,,,0.004100014895820501
2013-10-08,-0.0023415569114981554,0.006856522059810003,-0.005760056323148937,0.0003339951113401612,-0.004499229537182239,0.003320630681311015
2013-10-09,0.0041730031793852035,-0.00027990554212692365,0.004562432169303308,-0.0040912547651602345,0.005948283762161147,0.005292584615429775
