,MKT,SMB,HML,IML,WML,BAB
2013-10-22,0.006473324609198029,-0.003429140088647519,0.0030062168347714403,-0.004061858232029629,0.003715347523227633,-0.010400581807655471
2013-10-23,-0.01842245735387882,-0.004946275608516262,-0.0022021820240927283,0.0055364779614489636,-0.004824724854186096,0.004598434590095662
2013-10-24,-0.01051169265512264,-0.0013948949891042315,-0.005448130254775746,-0.007149523271015581,0.003926219221874023,0.01038003693151395
2013-10-25,-0.013531488453997098,-0.002898039521939323,-0.005446322454502302,0.0025424675857021136,-0.003560684184319911,0.0005824005241546332
2013-10-28,0.016613552243970875,0.002054107038407415,0.006728968997570367,-0.006235401988785431,0.0061929186887971265,-0.01397875195242448
2013-10-29,-0.010052791378897141,0.003938369547953699,0.008564304668185817,-0.004420615684403569,0.0012687777194075297,0.00970843805639784
2013-10-30,-0.007067364110636464,-0.005532397683554209,-0.007255770922622029,-0.0034543816005659644,-0.0014851948180533963,-7.673788525311886e-05
2013-10-31,0.0011755585511231685,-0.003482234278837825,0.007777979700552778,-0.005399866573276766,0.0021697833553481604,0.0023505457468175712
2013-11-01,-0.004835337325272747,-0.013931489815742298,-0.002799259848508035,0.0020697477848832337,0.0019926156409267454,-0.003674485864475917
2013-11-04,0.007493392046174053,-0.002706516594319716,-0.0013210994641030562,-0.0011982777920246154,-0.0013407653879950404,-0.005021730259468389
2013-11-05,-0.011470334535150672,-0.0007672653073433275,-0.006329680031674446,0.014752898303893647,0.002216423661314473,0.005241395343107543
2013-11-06,-0.008660181234953157,-0.010272673484265304,0.0035869007409253303,-0.002113012909128618,0.0035885708081287125,-0.002082474098534139
2013-11-07,-0.01241988366488711,0.001826588662918815,0.00045359509678549823,-0.003516058830577295,-0.003976478828372059,0.011048944700257843
2013-11-08,-0.009685175828482606,-0.002605444537874445,-0.0049775020244427585,-0.0009058283058718712,0.006537329908344004,-0.001993414951615669
2013-11-11,0.006820600854944626,0.002350481527669838,0.002614949920917214,0.0026798506376548292,-0.0029964422181013466,-0.008489770333581573
2013-11-12,-0.015938813843113464,-0.0019741373703635575,0.003516662265062107,0.005962505329482808,-0.013304132498719461,0.001480508931129906
2013-11-13,0.00786673321982867,0.0002319683131784371,-0.0008382375878853111,-0.003653813704534413,-0.004253837043148493,0.003614865908592788
2013-11-14,0.02303994541259813,-0.0032531440737660275,-0.0029760310389611126,-0.002596390010549992,0.005681343218786151,-0.021092664743837048
2013-11-15,,0.0,0.0,0.0,0.0,0.0
2013-11-18,0.015639089657262573,-0.003527794165994763,0.00014401868760468423,-0.004794078735636396,0.008013026551198843,-0.006504571507359336
2013-11-19,-0.023815792567993044,-0.011865370542709648,-0.009335328638983557,-0.0036668313265017516,-0.0016314135467808029,0.006979759509333744
2013-11-20,,0.0,0.0,0.0,0.0,0.0
2013-11-21,-0.0068619534404993346,0.003282891171252368,0.00033094654703422964,0.0032409875884159747,-0.006905840712521009,0.005689792438264123
2013-11-22,0.0017881308806558809,0.0014734197564043943,-0.0024841199380826588,0.00500195694036111,-0.0069062942148030645,-0.006904513661267528
2013-11-25,-0.010526831926857438,0.006346296303800453,0.005994564518416512,0.00822040766841379,0.00047092418733466184,0.0045050441592475775
2013-11-26,-0.015988745110975033,-0.005676334151781623,-0.0180411133200731,-0.002228763271491431,-0.004791620118667998,0.016944072891371165
2013-11-27,0.007690546449938719,-0.001120633393571434,0.0009609729961251564,-0.0003019164408354126,0.0081774038511939,-0.004285557378078697
2013-11-28,-0.0006446323726885645,0.0057110973873561515,0.002465132375812842,-0.003225638686960334,-7.037552131379304e-05,0.0015243449424132047
2013-11-29,0.011872894594479893,0.0007406186535083856,0.001739489593364259,0.0007182711342223992,0.004080197957983913,-0.0025054468902591396
2013-12-02,-0.023944665899927647,-0.004049984732842038,-0.0029474712042365965,-0.005590770620934323,-0.0038543768541409017,0.0071351743689445826
2013-12-03,-0.01785931264708755,-0.007710115724488591,-0.0075750469922589575,0.003839539571913731,0.0009109709908855113,0.005960888774087557
2013-12-04,-0.0030162418979522826,-0.0022039422794081654,0.00843810947928146,0.004319753990793568,-0.004942417937850523,-0.016395405148519945
2013-12-05,0.01101611177951241,-0.0046220450852483014,-0.008202289172972142,-0.0040696997335235244,0.006477988559702574,-0.008549827842621292
2013-12-06,0.00269728171457827,0.0016123803972596575,0.006005492811950503,0.00364885194108371,0.005182574476215476,0.0005591131137805449
2013-12-09,0.003963416733668362,-0.002545186474307456,-0.005680962072244923,-0.005107360489850716,0.006017675571146009,-0.004637942334678976
2013-12-10,-0.003736353018665079,-0.0016647960733609688,-0.006461548522791733,0.010840339365992949,-0.0014320588518205327,-0.005604604295714022
2013-12-11,-0.01851442467083712,-0.00026969427289748674,-0.004106153113762619,0.006266554304483229,0.0006312901382804492,0.004420128529292518
2013-12-12,0.0007038531948550691,-0.002382855259888561,0.0021078322464571494,0.002737074800316583,0.0011723409354842892,-0.005045813742646334
2013-12-13,-0.001791223633534162,-0.009805780494748102,-0.008815234500006456,0.007300169083515856,-0.0032968784445109502,-0.004615948792249113
2013-12-16,0.004200653160176554,-0.007636429656832112,-0.006663574631160776,-0.006622893172263801,0.00037859374798569594,-0.0077156839081265844
2013-12-17,-0.0041535185043755475,-0.003907185464397787,-0.0016350307615686133,0.0044787169807389005,-0.004153570244771992,-0.0021924250019397795
2013-12-18,0.009068322595328486,-0.010210916076255174,0.003844073747286554,0.00019013152724068304,0.0005648370664732925,-0.012876046552145845
2013-12-19,0.004688310724442829,-0.0017035435510862028,0.012362064192819893,-0.005851864832122753,0.00025463446136535055,-0.011417653912093149
2013-12-20,0.006847028416143669,-0.0050802014760325314,-0.009906938673580255,0.010175194726202264,0.0005920759577343395,0.005410947119409769
2013-12-23,0.002946540646270495,-0.006471672459037412,-0.004424897347654813,-0.0012050255541056444,-0.0032846450770591595,-0.00933167143034662
2013-12-24,,0.0,0.0,0.0,0.0,0.0
2013-12-26,-0.0030033894010436497,0.005087622683879995,0.0030886670297107233,0.005918416029605027,0.0021567356863668747,0.002850836470750194
2013-12-27,0.0005233891513247318,0.0023509819878237913,0.00025640039670566826,0.003219942421641679,0.0029015807942961392,0.004082323393506194
2013-12-30,0.00430669398326407,-0.0038661191631090743,-0.004547413822697945,0.00995681996971963,-0.0014153430375757996,-0.006585800526073591
2013-12-31,,0.0,0.0,0.0,0.0,0.0
2014-01-02,-0.02301237973013374,0.0006149659329759728,0.0033769076018043097,-0.006860456288623074,0.001183661980680109,0.010030881514279881
2014-01-03,0.012338615325877504,0.0071930269758141655,-0.007895500350159245,0.018386729041109866,0.004871446293427024,-0.024097992201013593
2014-01-06,-0.0005119860551970174,-0.0008149886590397533,-0.00037182631840392,-0.0028526402269036712,0.003183582842092931,0.002138441165529996
2014-01-07,-0.011046787348844496,-0.004008715251509058,-0.011524770736245513,0.0012404787038100976,-5.4231116110333225e-05,-0.001866506620362998
2014-01-08,0.0025402515883403303,0.005044920883461449,0.002289935370321526,-0.003624850118063674,0.004252729430401366,-0.005203838065166764
2014-01-09,-0.025188330473535452,-0.0063098872850162885,-0.006489655497985778,0.001852506289306853,0.007402644390025538,0.006493664825253636
2014-01-10,0.007208143080978019,-0.0008811315881197034,0.002909938151053758,-0.00909466942517088,-0.008284996270707758,0.002706765977683663
2014-01-13,-0.005787590495814604,0.0032061823085356047,-0.00590650858749082,0.005778569703774383,-0.004630904246759749,-0.005451095430775887
2014-01-14,0.005209312554676565,0.005725348483372554,0.00617311607202338,0.003092434300928114,-0.004080256352999228,0.009057753825875352
2014-01-15,0.007713362975273213,-5.102739068384241e-05,-0.004136270197119567,0.003421672311457552,0.0072216880642656306,-0.00732282226721801
2014-01-16,-0.00855555799820382,0.0027025740029230976,0.002947752370092283,-0.004066675002563367,0.0059844811564380065,-0.00250793943102174
2014-01-17,-0.010735584739214408,0.001049452981569366,-0.006732288159276553,0.012342016788122407,0.0033869951448559305,-0.011456026251731295
2014-01-20,-0.010030372319141143,0.002390102966805222,-0.003333682009779769,0.005792961510476967,-0.0011107624053850419,-0.0003443601925251106
2014-01-21,-0.0038007643836741366,0.003510835537546779,0.0021267525227684635,-0.0013854000621292871,-0.0051944336826369505,0.002119181993437586
2014-01-22,0.015222643413950767,0.010315650197672641,0.0020347214721084667,0.002683217624204816,-0.002829719735801728,-0.006902919438226211
2014-01-23,-0.020250712170385408,-0.0011912249288774795,-0.003371664371928455,0.0029987087852697547,0.001199321581943278,0.005720950722556116
2014-01-24,-0.011443795796858478,-0.00775675867001499,-0.004840409332110699,0.0025048878752619973,0.00398416046120359,-0.0014327094580720134
2014-01-27,-0.002192352625190995,-0.0018510467588950036,-0.01199213043465302,0.006915048453736746,0.007960133644125003,-0.007285606475294287
2014-01-28,0.0025422489528520676,0.0013463514090192351,-0.0037764430101616215,-0.00010970611989064428,0.007433415009341987,-0.0016784479700288556
2014-01-29,-0.006329030762316811,-0.0025006364643211975,-0.0006236139945858437,0.004847217014579088,0.010588229851975554,-0.0018750443825073715
2014-01-30,-0.006974275793258576,0.0048250546942279525,0.00027827106023482415,0.003770510214053749,0.002843590426264907,-0.004439339622981641
2014-01-31,0.007968150055033398,-0.006580467195348409,0.004134705997882904,-0.007726571654778447,-0.0031945551443232465,0.011528958489598482
2014-02-03,-0.03169058618568819,0.005965603205412045,0.005102820156885745,-0.002466870202043874,0.0035413423886195283,0.011840727580770365
2014-02-04,0.017289539750368423,-0.005633684601728976,-0.0011283359927933452,-0.010201252333744491,0.0005218818369806411,-0.012342246087842342
2014-02-05,-0.007632287769355294,0.005107759985891751,0.0011774548401504948,-0.00031329468594795164,-0.002876131420080825,-0.007218051092952588
2014-02-06,0.02350057385037743,0.0005307583015263379,0.003082393108919265,-0.0017680605697124561,-0.00279132508928389,0.0003372814491394635
2014-02-07,0.006645718031756643,0.002077491584576251,0.003476994326464894,0.0019256613172758483,0.00585881173450966,-0.008946252008109164
2014-02-10,-0.007943559092232853,0.0057383532365492505,0.0005931946418210095,0.005580880918690891,0.0023775031138503636,-0.0037853721902525094
2014-02-11,0.0153688644191067,0.0015633366990325023,0.007482351476721759,0.003585418434342437,0.0006477598092803957,-0.00944533893418614
2014-02-12,-0.005468737389348587,-0.0010483016613142336,-0.0003290570265200715,-0.003290712630627588,-0.0015992183774463098,0.00717345801954068
2014-02-13,-0.008771487564551903,-0.0026386557128663703,-0.0036350578175661733,-0.0026216018255255016,0.01199666159387991,0.0031797811246500763
2014-02-14,0.007722247817539075,0.007413209518867062,0.007243298638902042,-0.00046947778724760504,-0.0034330106854150296,-0.007798028735483548
2014-02-17,-0.013359235963984115,0.0003885878217153912,-0.006778487444705106,0.0028262270933547065,-0.006898350920841072,-0.003347715558224733
2014-02-18,-0.020907245148814566,0.00575343942918264,0.0010178689536329763,0.0023247398404603117,-0.0037389543277150036,0.002814767981722255
2014-02-19,0.011431334334763978,0.00030006335631068727,-0.003507531596405109,0.004121078701138136,-0.00405334977995956,-0.002927590309299179
2014-02-20,0.0025340671947572625,-0.0022253242971747578,0.0008457944597605833,-0.00508582346741744,0.008870395887865146,-3.2394010638890636e-05
2014-02-21,0.0015316375837931787,0.011879435236607807,0.006794830548663529,0.0015318032663809416,-0.011104535481228882,-0.003992650565249778
2014-02-24,-0.00011832262558040125,0.0007298358843188012,-0.0029190791851717852,0.002895095974970405,-0.008369092185365199,-0.0042106302646522445
2014-02-25,-0.01467750999303694,0.0014232471061839027,-0.0028020696443386475,0.004031918376622534,0.001319551831473715,-0.0005999600884040706
2014-02-26,-0.002897195247880767,0.0024903470733223902,-0.005388690552882014,0.004819029827867877,0.004441154499758067,0.0053130066116435955
2014-02-27,0.021229685479945817,-0.00010705530399362367,0.00011870176230743823,-0.004939721959774362,-0.0067236913300044825,-0.010278584727997824
2014-02-28,-0.011177406258743456,0.009675927151408104,0.008306691332673689,0.004451776382612554,-0.004419829701109323,0.007193140141204779
2014-03-03,,0.0,0.0,0.0,0.0,0.0
2014-03-04,,0.0,0.0,0.0,0.0,0.0
2014-03-05,-0.011124914382299273,0.005467094476757221,0.0031456403934976237,0.00676694485869764,0.002220234459779971,0.0022530485908410737
2014-03-06,0.01041632424993018,-0.00046043954204356974,-0.0017482700551326672,-0.003051477932824743,-0.01053322268277269,-0.0007270088454307327
2014-03-07,-0.01842983705094174,-0.002985002459358309,-0.005965296463416283,-0.0019864367254860994,-0.009029267662471906,0.0005954540842270616
2014-03-10,-0.015776647563359544,-0.006751169160385227,-0.004655289096607973,-0.007852563047758837,0.0006285077177539469,0.004151268564437883
2014-03-11,0.003222065415413104,0.004617132141163605,0.004958698844158973,-0.00041476774697193734,0.003845819721655895,0.0036441578650364638
2014-03-12,0.003187098502341405,-0.00051966908868544,0.004189010544788596,0.000157105742153449,0.006345259739775694,0.0034438893502527004
2014-03-13,-0.009515979419999083,-0.008935082066558783,-0.015310829874327327,-0.0008369880232971719,0.0075275773152675505,0.01216097220003753
2014-03-14,-0.010920120278144525,-0.002351907290005015,0.0037244006061371154,-0.0038598186323414024,0.0018189032170353343,0.009092309693324908
2014-03-17,0.0029786518062535224,-0.00499064002950454,-0.002221677176267427,-0.005626918967591171,-0.0037244744456833784,-2.153866361453982e-05
2014-03-18,0.022471674315350756,0.00014582493126754845,0.0037218836943269384,-0.0014778752686007701,0.004866148694336672,-0.005394872754725288
2014-03-19,0.008634072979414946,-0.004884140075757202,-0.0023871260069248572,0.0028550917228754745,0.00511790776353049,-0.005901622273781148
2014-03-20,0.014866643061395473,0.004939467163625187,0.006514284584058543,-0.0036067379896675203,-0.008427605845221509,0.0008725871846416277
2014-03-21,0.0017769231558017616,0.003977075609944352,0.002701822576522864,0.007428570911426385,-0.0014382541313928904,0.0005282489548042073
2014-03-24,0.012514889933095534,-0.002940764779347311,0.004726106092701998,-0.011936114756609037,-0.0018783463351684272,0.0011971749038268385
2014-03-25,0.0034947215585605248,-0.0041963142842946395,-0.006892489391526577,-0.00404400593842556,0.007473530395859632,0.0029486565097975427
2014-03-26,-0.0048433570444167805,0.0033041970734021264,0.003566984352287042,0.0006300735623708253,-0.004249908203061887,-0.0024375867868336658
2014-03-27,0.034643977340616375,-0.005894447464078967,0.0041921555878453726,-0.012891114470163199,-0.006583614614208786,-0.007706129763885166
2014-03-28,0.002035526679154924,0.009138177843341316,0.007918066900402438,0.0014335581887923677,-0.007502434501928675,-0.007218873124274765
2014-03-31,0.01259864149172159,0.00755676879181553,0.01005862100631837,-0.0004837610972426125,-0.006346476046761208,-0.005475336317875815
2014-04-01,-0.0032778081364673154,0.000832306919776803,-0.0016661114311837585,0.00247423226501629,0.0013416676556776063,0.006161728608678687
2014-04-02,0.028064602076785364,0.004589153118284412,0.006227175956173687,0.0028838001270186063,0.002002561810017244,-0.01169423060425586
2014-04-03,-0.006077831794936294,-0.00633666165100118,-0.0060452775154524185,-0.001102007690143672,0.009015481545495444,-0.0007242620923647323
2014-04-04,-0.00675205545907257,-0.0014991459143047867,-0.003951730018105286,0.0008197229982362213,-0.0034194327024780506,0.0035293364077059316
2014-04-07,0.020594812230139783,0.0017450079704623765,0.01304793313825366,-0.01842300210991116,-0.013001908303618397,-0.008312872510118521
2014-04-08,-0.010495952596107727,0.004966009870701624,-0.004741420927181851,0.011319213165160512,0.0032513107871465306,-0.012701814128095023
2014-04-09,-0.00901044793178255,-0.000373575140537874,-0.0056061989150789785,0.007470237089978793,0.00032849610375002003,-0.007171055990990823
2014-04-10,-0.001543774475920722,-0.010482637843970369,-0.0020936473512245444,-0.006602876025705849,0.006036278743568622,0.008465529303881263
2014-04-11,0.014063131417646224,-0.0016486372661649396,0.005610086136066705,-0.011432267343335672,-0.009689603665045518,-0.0004948226151733409
2014-04-14,-0.005635532153585176,0.004100651662648558,0.00015855411358621968,0.007770978705663785,0.002289574620844943,0.0028758737708289126
2014-04-15,-0.022544128720831034,0.002127264582671042,-0.0035309180144868484,0.004357563005536759,0.0010086075378741947,0.01149981044047835
2014-04-16,0.014394935465572545,0.0019098862571740576,0.005678946924795841,0.0013078692733513708,-0.0016512518045062752,-0.00482578916497956
2014-04-17,0.017381991237866514,-0.006921208867712348,0.005957223953488129,-0.011396721340484955,0.00497923487123228,-0.002663351796326187
2014-04-21,,0.0,0.0,0.0,0.0,0.0
2014-04-22,-0.003001204147988911,0.0015713851523591915,-0.0033349959802223875,0.0034945487092649663,0.0022005738135994195,0.004424681898641331
2014-04-23,-0.00824101651711332,0.002937649998586969,0.008460279352473399,-0.004332615112526075,0.0026072476162027434,0.0034048916655972945
2014-04-24,0.004378976360287024,0.010116011298269174,0.011032808117886195,-0.0028542979829131753,-0.0046127180569877635,-0.013207605742567297
2014-04-25,-0.008477480647470925,-0.004777492802804019,-0.0006693313437526917,-0.01054325519484765,-0.0011257922042694317,0.011811836703007433
2014-04-28,-0.0007024644714877286,-0.0007228546923088335,-0.0023822293831341165,0.002870758234825662,-0.010433259974495571,-0.004712939424193925
2014-04-29,0.008444266465825934,0.0011051475569159863,0.0006569839285842328,-0.001896885058056805,-0.007008153677493493,-0.004767813566390453
2014-04-30,-0.0045195055570131145,0.006444153381765981,-0.0037014166543255047,0.007978517284521515,0.0012052287759527747,0.0027454640131426887
2014-05-01,,0.0,0.0,0.0,0.0,0.0
2014-05-02,0.02581646487467545,0.0001555333306146392,0.005728003152320707,5.337792427135765e-05,0.006666124690115124,-0.011689667925118493
2014-05-05,0.008385141989430045,-0.0006283114533885714,-0.0065046088695309935,-1.3873508344167292e-05,-0.0014783287909668381,0.002808842386081016
2014-05-06,0.005838668357220434,-0.006793193282434192,-0.002623498898791872,-0.003958139550291839,0.0022979452575165446,0.0033056160825871064
2014-05-07,0.0046656065191521216,0.005698969625693452,0.007863045921903941,0.0035041698526760683,-0.007156340979203672,-0.0020515749656425148
2014-05-08,-0.012084357637688925,0.005950673014650401,0.0009536107300810216,-0.0024648359551068685,0.005587166154576806,0.01493394313469791
2014-05-09,-0.006438109315637741,0.0006313283952558918,-0.0017381782296797777,-0.003221047881274368,-0.0008207440580985407,0.005154881765421283
2014-05-12,0.017536639303201453,-0.006436676433162864,-0.0005472901036554338,-0.007930369565462659,0.0005988078306708496,0.00018394107730499917
2014-05-13,-0.0031116826705271153,-0.0017862848444616215,0.0012752806898741612,0.00233089913340057,0.007874094094528276,0.008424848315910685
2014-05-14,0.00897590607138229,0.006634312744574699,0.005487419554709414,-0.003021622497533294,-9.829081708282112e-05,0.0031151868741998543
2014-05-15,-0.010647154359987454,0.000698769971860802,-0.006543221145069482,0.006731202012280698,0.009496938021188582,-0.004877018652792797
2014-05-16,0.0018175339928698472,-0.004335169690784782,0.0014864457435789281,-0.0037332492789285453,-0.002284524238921982,0.005468387620393435
2014-05-19,-0.011952796888987682,0.010800991027591975,0.005531056729248108,0.004247304511702764,-0.0002647734681875697,0.004604668230015523
2014-05-20,-0.018910058335801203,0.007662187323508266,0.002197597994073458,0.00892807405288805,-0.006550675689477592,-0.0027686398264118693
2014-05-21,-0.0035233367180994893,-0.0009988487965377256,-0.005470777144374198,-0.0027764538790325255,0.005840333260677566,-0.0006623246409617842
2014-05-22,0.011140430283891745,-0.009526781513982178,-0.006375938544161691,0.000984911058629882,-0.0024916475652896047,-0.0013841202446239261
2014-05-23,-0.0038193335564140943,0.003918598621603819,-0.0019754653287509484,0.001028368789630807,0.0029541925743889305,0.0032122452011500435
2014-05-26,0.005403986349333112,0.0029959433667704274,0.00017993329291600847,0.004044699915583484,0.0030922118187707206,-0.0006727348856260806
2014-05-27,-0.014768674283231286,-0.009747610043993885,-0.009228853154880281,0.003507113844969186,0.004245188030108187,-0.0004843015529614105
2014-05-28,0.008559698912060177,0.006983822371170601,0.004528664802175777,0.00348523449707229,-0.0010936481925550162,-0.006880981287771883
2014-05-29,-0.008028411155015213,-0.006725505807223574,-0.008319499199569,0.002865837917449782,-0.0040789142295178035,-0.0009330691302264068
2014-05-30,-0.019553416041080438,0.000781850350432203,-0.005506769933684458,0.004131064213166643,0.0032257533946268464,0.01460145870176395
2014-06-02,0.006751882929604458,-0.007068169116061622,-0.0051192405556223786,-0.0004833282203030747,0.007246356783325043,-0.0014688873146754308
2014-06-03,0.007844224086734209,0.0013845123806909276,0.0028881902600319063,-0.0033120091357909977,-0.006635023158440492,0.001680554388588747
2014-06-04,-0.004235199495694985,0.0034122066033181165,-0.0006166859703631428,0.003086923481724228,0.0059490447176719025,0.009481758453970018
2014-06-05,-0.005696837628344864,0.0011629603497264691,-0.0027742532681574268,-0.0037345640489023363,-0.0001270945149143062,0.007625041551839944
2014-06-06,0.030039921795030868,-0.0012395229767517661,0.00716664320165231,-0.00852298394692622,-0.00010140054157293382,-0.007272094961416483
2014-06-09,0.021121866376743372,-0.00010939176474322396,0.005821283183749271,-0.006631736692937202,-0.0011951458121982235,-0.005707968590428842
2014-06-10,0.005688166823466479,-0.006488557794083646,-0.006217498364237134,-0.004295215673928076,-0.006294217450348381,-0.0042993201054269195
2014-06-11,0.008709580973555087,0.0033951458626481634,-0.0012538980978369866,0.008516434093474043,-0.0032210345476579435,-0.005587340111198064
2014-06-12,,0.0,0.0,0.0,0.0,0.0
2014-06-13,-0.005764337669413122,0.003844208291477819,0.0053353699161314974,-0.004124185271374248,-0.01288542758553104,0.004006408225547538
2014-06-16,-0.003640144478077622,-0.0019823844466045092,-0.007648982556012665,0.002187926208523534,0.001014345965276203,0.0026929110703037403
2014-06-17,-0.006451267012630468,0.005203410630455511,0.0018625182128554675,0.003375555014759548,0.003358530776524439,0.009708496354956207
2014-06-18,0.01621920425414355,-0.002494132330362185,-0.003672828234055573,0.005928392132772279,0.0054550204201594295,-0.003029292323503314
2014-06-19,,0.0,0.0,0.0,0.0,0.0
2014-06-20,-0.010645580999039927,0.003989322731080457,0.0019417601475319787,-0.0005519459224269333,-0.002506317625164038,-0.0026877445103033557
2014-06-23,-0.008244006038654416,-0.0052301518629558124,-0.005355083098648752,-0.0012429146459713644,0.0037382901275143316,0.0006961477108642367
2014-06-24,0.0008990914536064161,0.000978112540432675,0.0014845135638497093,-0.004604882369713914,-0.001431394201329505,0.0023903213175317174
2014-06-25,-0.01616199788194764,0.0008892801522060057,-0.0032039644771957813,0.0007600103195194614,-0.001371549152841843,0.0037792096580189487
2014-06-26,0.0010867682705051015,0.002264275154257068,-4.4038465202473915e-06,-0.004668931548422503,0.002070548967190141,0.0019407191027300133
2014-06-27,-0.006933262975741072,0.005815957082926115,-0.0019159906661289409,0.010254915601663786,-0.006046751383513648,0.006638516649333631
2014-06-30,-0.00020369582388027818,0.011288996892421611,0.007969049789092264,0.0009019405244192927,0.0022972920319955406,0.007269392669137688
2014-07-01,-0.0003542050827565528,0.0037462934619988866,0.0019506945401640782,-0.00420850568957174,-0.0002164846544366497,-0.010263226178672308
2014-07-02,-0.0030812587261852867,-0.0051218526696362645,0.0006820314350761414,-0.00410595653162945,0.010039482635264893,0.0018024962148328943
2014-07-03,0.0155429048582851,-0.0012737492692943674,0.002798959330448103,-0.007001972043825494,0.004650232913161455,-0.0025043876404417954
2014-07-04,0.0029304372853828594,0.0005610459181261468,0.0018134210724934704,0.002745579880597415,-0.0008289922556580908,0.0008248320764548227
2014-07-07,-0.005091048092683381,-0.0065639395170848805,-0.007168294743035468,0.002231843373925013,0.009973641840917022,-0.002386230003961692
2014-07-08,-0.0035146038299691865,0.005886324784823696,0.0024793989186696805,0.0034116548271733095,-0.003640064645429567,0.001496400783208806
2014-07-09,,0.0,0.0,0.0,0.0,0.0
2014-07-10,0.017450841054348767,-0.0033299738965580526,0.0024024196719993375,-0.006053256220889407,-0.0035294804397410116,-0.017348549815398472
2014-07-11,0.0031246217722051503,-0.0020736588541861835,-0.005095625236932082,0.003229084466489871,0.009595499928902459,0.0069169917635691575
2014-07-14,0.017075589107071045,-0.007932103956357933,0.0009485441593308688,-0.00661089429518066,0.0009759781158187927,-0.001493011212267496
2014-07-15,0.0037153745924225164,-0.002620500903981902,0.001506689514783402,-0.0033126803419506823,-0.003558555471369851,-0.004177361331096534
2014-07-16,-0.005002047443813195,-0.0008744682817142246,-0.0032578228494445543,-0.0024671578148076495,0.003411745138557743,0.00426811105107144
2014-07-17,-0.0018285096417609884,0.005647092638458592,0.0004176085423896194,0.004817716639644979,-0.008661023190263739,0.01320341063979187
2014-07-18,0.0243026954250691,-0.0015456154953667391,-0.0035386438474299103,-0.012550789024291412,-0.011995578209473473,-0.0033292641033761308
2014-07-21,0.010481622644133737,0.0031835410083954664,0.007408497992260936,-0.004038024858681014,-0.004819869970691742,-0.010744565239230251
2014-07-22,0.005644823378214226,0.011394974966350127,0.0035993885412844897,0.004591039264628014,-0.007967392445531343,-0.00499393053179749
2014-07-23,-0.010120372510735864,-0.0027007065738042964,-0.011626973228214679,0.010467565735068915,0.012379135542234385,0.008357418390231023
2014-07-24,0.009307238338557922,-0.0008443317271465455,0.0015203070296115756,0.001736565926489817,0.006525766318625644,-0.00020695166700080304
2014-07-25,-0.0031185536951946805,-0.003040892824207664,-0.004420476328877414,-0.0004651421212279335,0.0013455375475658077,-0.004235481842778585
2014-07-28,-0.0025724743126200092,-0.0027721832650452302,-0.0012472830873264489,-0.007853583180550522,0.004357563735668436,-0.00906697048701353
2014-07-29,-0.010411323288962803,-0.0015058719038054669,-0.00028669913219267484,-0.0010261186514524939,0.007885798213596407,-0.0005963113241799767
2014-07-30,-0.004629891541693609,0.0030389495464071253,0.0024613259813891786,0.0025637871485380253,-0.0034096603858460375,0.011979367272034955
2014-07-31,-0.018853613227258346,-0.0023086528325628308,-0.00887134843961443,0.008272376148745224,0.015852341483679804,0.015090221528500638
2014-08-01,0.0009148460070930959,0.0006350490139387498,-0.005052975073062998,0.0028402458681487603,0.004072338192849945,-0.00034557577564218664
2014-08-04,0.012343605014221127,-0.002156972965542403,-0.0049519581390503106,-0.0003688350216612679,-0.0008921920680101791,-0.00810405396359577
2014-08-05,-0.007723050517168295,0.0015489918910408951,0.006066224231471471,-0.008108449633649515,-0.0069418200251482095,0.0018108780786695103
2014-08-06,0.004660363914807253,-0.00725876458482514,0.00031730025420269314,-0.006117609401532521,-0.00013739886064274734,-0.007614467043003486
2014-08-07,-0.005703883314922031,-0.00010368484184926667,-0.0059392922134528705,0.0026077948758059244,0.008131159467868056,0.006290600288351992
2014-08-08,-0.011356027593792317,0.0009757924584941368,-0.00187484932073322,0.006593357587722854,-0.0017651685658688398,0.010519022826837468
2014-08-11,0.018303493765137815,0.009045095810248998,0.015067541871411894,-0.002416259047292795,-0.003991021212754575,-0.003836989439296116
2014-08-12,-0.003431137657251814,-0.0019486576414665157,-0.006615464244536962,0.0030208561296219106,-0.00023214429264073033,0.0005411804232509558
2014-08-13,-0.01566522764005532,0.012599167889996056,0.003361538085435068,0.014611445604738923,-0.0007043333046089933,0.0007727841684530513
2014-08-14,0.0031697301950306075,-0.0007647942027978385,0.003703063458982192,-0.005214529922799278,-0.004844336734839113,-0.007147401361135657
2014-08-15,0.020815255966296187,0.004801750042339075,0.011676772285150853,-0.006935863420629608,-0.0160928282350106,-0.009061348515193931
2014-08-18,0.010069673349483799,-0.00886110968973513,-0.0008077164307376582,-0.009795327709914675,-0.0035764515084805845,-0.005749940527782809
2014-08-19,0.01501648210715586,0.0053306465619876175,0.004611816993408216,0.0017811707042961582,-0.008478378105274343,-0.0015953967094211891
2014-08-20,0.006928742074115979,-0.003573178809916572,0.001916967654122993,-0.0075900324083273225,-0.004117565085585806,0.000372997957692911
2014-08-21,0.0015252170722510616,0.008741963314468245,0.004762348411193371,0.006617197171518647,-0.004800852054834189,-0.00027545560853551405
2014-08-22,-0.010327228860862491,-0.0005045494095990422,0.0008183062725161524,0.0017350219317000893,-0.0011206581939687656,0.00018793834606403888
2014-08-25,0.022326370701970712,-0.004615593588134589,0.0026814397683107283,-0.008080281628457104,-0.004129788117795208,-0.010478562619726382
