,fator_beta,fator_mercado,fator_tamanho,fator_valor,fator_liquidez,fator_momentum
2012-07-05,-0.004292363430976608,0.005065692146156267,-0.010117171027223808,0.011293952575025043,0.004158865739676951,0.07239479105001409
2012-07-06,0.006535711162254425,-0.017790804183117844,0.01006546499239403,-0.0034813526252431186,0.0031782126204821662,0.0652190280270965
2012-07-09,0.017001686694907522,-0.00031976,0.023113724218477936,-0.01277682548128874,0.014351968785108797,0.0658465838128629
2012-07-10,0.0,-0.030792374362566318,0.0,0.0,0.0,0.0
2012-07-11,0.028588755756845066,-0.002870685408706717,0.0046338441269525455,0.006731606679037818,0.02697460244149916,0.08040783084930246
2012-07-12,0.009189577082103823,-0.0030641919132333643,-0.009459404398989478,-0.0013758629249132678,0.00701028104614008,0.0600915790089478
2012-07-13,-0.003210237286033515,0.016733099541378922,-0.013240280567064625,0.005489622846624594,-0.02273910673319665,0.07262859321816081
2012-07-16,-0.006611983997879529,-0.01740029381752594,-0.017695184812413625,0.0038469787405897376,-3.888465213105433e-05,0.0697466502569577
2012-07-17,0.0057229483129737635,0.009192626440957315,0.034836957782072686,0.011180640007176326,0.014809593375795606,0.08012907017213404
2012-07-18,0.011439637934823816,0.012201150594520434,0.013366577011959249,-0.004317114027909182,-0.00905257076019003,0.08314423885115217
2012-07-19,-0.014738747997260946,0.013695632042943669,-0.018903398273663614,0.01310460858505292,-0.010287315144336184,0.06936210475152538
2012-07-20,-0.01482239826980136,-0.021115536267548356,-0.003951826386477243,-0.006476101933525696,-0.005423248827333891,0.07115611634531624
2012-07-23,0.018154188853107132,-0.02172404046498754,0.027476091951203922,-0.02086146861804913,0.012820735151711133,0.07347910659477509
2012-07-24,0.008855486432550325,-0.007749452192932875,-0.003316603748500971,0.005736781529205226,-0.002254882841343838,0.06754786390431668
2012-07-25,0.015736535769521543,-0.0008903169627082414,0.010749578898068175,0.00018446604683067594,0.012331434199233302,0.0727479816917429
2012-07-26,0.0032743565651395874,0.02621547956204385,0.024747559586032496,-0.00778509412127807,0.009350234166524406,0.06799647966895718
2012-07-27,-0.0190746038085209,0.04691819891117167,-0.011125742863738465,-0.0033485331695583855,-0.022789658826303367,0.08068687960498226
2012-07-30,-0.03394530894045809,0.011864179191201203,-0.03731864340742792,0.011842830009726146,-0.017977217973229615,0.0782073499539673
2012-07-31,-0.040161672042900685,-0.02028707460386791,-0.051863992697044864,0.003914226661767892,-0.009465250728721302,0.08861243690709641
2012-08-01,0.01543302176573097,-0.008751049713888397,-0.00888888532215848,0.0050435502301295065,0.006276374955150078,0.07365674845576287
2012-08-02,-0.009532782098813001,-0.0021531519731046093,0.007745623267153164,-0.0026720575160130962,-0.0021383034603451364,0.07961657543513473
2012-08-03,0.010674318845077257,0.0309486,0.01503132720074593,-0.0015696355376045828,0.023726453123733365,0.06978472942188732
2012-08-06,-0.027473336538859958,0.018736238634180398,-0.021990501464606932,0.012592230615960365,-0.029882992605945784,0.06653048652072471
2012-08-07,-0.02174534898575533,-0.01091070671008653,-0.022099416038025153,0.00366035613827409,-0.02788210598951999,0.07269535593818409
2012-08-08,0.014227475921271056,0.020919540304195634,0.01196907781146593,-0.0008653177294188266,0.012199607847482002,0.06530326070202894
2012-08-09,0.002439116172600713,-0.002913739061254243,-0.0004328038862002337,-0.014884462470341062,0.009005732010300277,0.07595637473779417
2012-08-10,-0.010590868460618314,0.007930312502338561,0.0015711029825096136,-0.010712822381720341,-0.010541790410341718,0.07900409252849316
2012-08-13,0.0015128120294095881,-0.0029666721782696174,-0.002792727199191908,-0.002277723702635749,-0.0024390662482574564,0.08056915934327591
2012-08-14,0.024292402206014738,-0.017891847034149137,-0.02890385895764855,-0.011757352046563632,0.013686813206122195,0.09283007054241929
2012-08-15,0.012423177197570391,0.0015235746053062842,-0.0028058886198270207,-0.0002168805239013596,0.01708508638463089,0.07894284861896096
2012-08-16,0.003185426299747357,0.021300621000532767,-0.011618448137382373,0.0044518348042235055,0.004702364498581118,0.07765396002624936
2012-08-17,-0.01045038373752754,-0.006424604252599046,-0.0032250611899254274,0.002411933157322606,-0.012247058167862085,0.06305780633255685
2012-08-20,0.006134051803411389,0.003100651386208971,-0.00010225924307847049,-0.004416610200289073,0.00818505532022198,0.06424764845964595
2012-08-21,-0.012200765044091944,-0.006458308388576854,-0.013249892491068387,0.012526825868443558,-0.0037185946543158988,0.06118491996954768
2012-08-22,-0.0032002679656525103,0.007556979442615248,0.015359933726377988,0.0031439594615035177,-0.001971224680816993,0.06549727966006315
2012-08-23,-0.002302211171217817,-0.014935710638082848,-0.024444771429038593,0.011104305096994178,-0.01086026916010816,0.05924166084117491
2012-08-24,0.00703616399525929,-0.0017711839759365561,0.011012468032269027,0.009770939668280717,0.00601282329583928,0.05885183987326904
2012-08-27,0.010184282633927655,-0.0056928353198918355,0.0004572248575406223,0.004489701342210745,0.006385300389513578,0.07201807066231325
2012-08-28,-0.006521901274551994,0.004775091542048922,0.007694888712670458,-0.004036559625722715,0.005335034609097414,0.06720214335433644
2012-08-29,-0.005858388584939298,-0.01805642516864702,-0.0031689978877833826,-0.00854865751498626,-0.008008675744416504,0.06320310501809015
2012-08-30,0.018484035838181024,-0.0022526648928863926,0.005823671428353091,-0.0012920818306533972,0.022765493813255516,0.07991619822166021
2012-08-31,-0.011424977162048145,-0.0036887166019282116,0.0026352093908602893,0.00902640406492614,-0.0018785749227565765,0.07033681797410218
2012-09-03,-0.007113996697452263,0.0035725630367500747,0.009852398888205742,-0.0037974014052490567,-0.001513321699359433,0.08817972227405292
2012-09-04,0.004014794270952272,-0.018561272180304067,0.0032318709838453754,0.0021032244392047905,-0.01214734472631303,0.06643026470652239
2012-09-05,0.009584623097352293,0.010920226684212385,-0.002749078365876754,-0.006786186554115801,0.016115732637273412,0.06593499396297994
2012-09-06,-0.0012296254111186103,0.02533957798536851,-0.016612878609352014,-0.004421605573021883,-0.000620774597844119,0.07901698242938496
2012-09-10,-0.01981992614654135,0.0011401980391281805,-0.011895543921372802,0.006760818579951467,-0.018054624508216526,0.05878080312404721
2012-09-11,-0.007285033740922729,0.017164475107184496,0.01113327067345029,0.0015541609059128493,-0.007092316069750501,0.06737367910682397
2012-09-12,-0.023104152841603845,0.008114461873685306,-0.01914190022450315,0.014606880938960995,-0.010621035415196574,0.0815074625957384
2012-09-13,-0.02583898766847777,0.033694544088648526,0.0038814729294414283,0.011305405373489064,0.004666784920037623,0.12020104027531707
2012-09-14,-0.030032429993600236,0.0020896149701410947,-0.03152962322959581,0.0021123796852478838,-0.03407103974175725,0.09291421966572079
2012-09-17,0.01803362163265092,-0.005097387179776204,0.02721289181581371,-0.024720594930979983,0.026125708612736172,0.08890646969242144
2012-09-18,0.006965604224458171,-0.00031531931786560455,-0.013397636997341283,-0.003816410651046158,0.0039000894547870026,0.06480210012835222
2012-09-19,0.0019899829629503713,-0.0027423477418936928,-0.004203709458871208,0.00830026786473344,-0.0005988680208591471,0.062147406395367755
2012-09-20,0.0025984537835150993,0.0003009626626873639,0.003070864200560741,0.005875895241780663,0.001140649899896156,0.051547459218486996
2012-09-21,-0.0013360007405311312,-0.006248463825703488,-0.0019078272577074899,0.010474229784202557,0.005254933239305785,0.0589150280334645
2012-09-24,0.00041737911046083623,0.00933869688193095,0.012712264778613244,-0.01329798145486765,0.0009057794790743479,0.061948823486975196
2012-09-25,-0.00773736346021456,-0.023041803482474588,-0.0002449492089810377,-0.003946130204490521,0.0036789805912473706,0.06579209594255765
2012-09-26,0.014486811914548795,-0.0006631190056362603,0.004397520987795501,0.005263092570994484,0.009508937986363108,0.06754461315610116
2012-09-27,0.003305771019871995,-0.004218275321273891,0.00322085931132762,-0.003946814114198732,0.002805799313438939,0.05350605056989203
2012-09-28,-0.004380045518615125,-0.017945642602921696,-0.001374336910363488,0.0017088705902279131,-0.003433070780040769,0.06880937301050925
2012-10-01,0.019208012161532503,0.006392043379748468,0.007958287930274654,0.005529437017885168,0.00596885419681411,0.07243324328214709
2012-10-02,-0.015531936667278591,-0.006141515337328597,-0.00673992587661788,0.010865698572051474,-0.01701535336878394,0.06069128890052691
2012-10-03,0.0022845504445478046,-0.010329902014791838,0.006669895905033324,0.003090720476302361,-0.00419345438434317,0.06626174799338597
2012-10-04,0.00641062825447768,-0.003165590869735836,-0.007936090119367372,0.0009956127566371608,0.004798698233885508,0.06612855078821628
2012-10-05,0.0017692797472466128,0.0016671580334600132,0.011676621809204287,-0.008179222800176226,0.003246910081616268,0.06247240906357163
2012-10-08,-0.006485579986765864,0.012436428103530793,-0.014563458802710113,0.009908757693186634,-0.017769459634745306,0.06728520914145707
2012-10-09,-0.011220345768585969,-0.00665550075560123,-0.012011321290476556,0.008771877951867561,-0.008202192859878308,0.06028964123083383
2012-10-10,0.0035870353123942226,-0.008477873385025205,0.018206196472337642,0.004120069198227754,-0.003881491665642247,0.058352304542598814
2012-10-11,-0.01152422535199843,0.011803749969891846,-0.01103832828838978,0.004846200370042932,0.0006510299453474401,0.07742396524293682
2012-10-15,-0.014732504281667636,0.00716349631486422,-0.017144581446633056,0.003259614909487481,-0.009633190234749348,0.059878169999713696
2012-10-16,-0.006323102366690611,0.00210876038689976,0.01883017573743536,-0.0048563260821135185,-0.00045372566228722017,0.08005342097948864
2012-10-17,0.010155352082641617,0.005467452292447699,-0.00018306743449881743,-0.0060935837546294384,0.007011869366388857,0.06503969052691776
2012-10-18,-0.003513621296857225,-0.0061485248517981934,0.0026441766657418725,-0.0015397973639688575,0.010417792543011336,0.0837322629223817
2012-10-19,0.0081931295412274,-0.013867308285733366,0.0010365091394215886,-0.0001836213133544623,0.0050040731908627045,0.06326828575484145
2012-10-22,0.014572741289355175,-0.004041402882115314,0.009919104227474732,-0.0005743228927140172,0.004738337087190634,0.055355639884551895
2012-10-23,0.0009365217769990038,-0.017479842879046043,-0.01193594336077617,0.007395770536304058,-0.0030920100213987795,0.06215037996112302
2012-10-24,0.02521188464686238,-0.00944341012133822,0.02365255143013027,0.011945826413630744,0.044118648554229874,0.11143935685305895
2012-10-25,0.007024691332155394,0.011552535167159355,-0.02478637897117913,-0.003162993552026958,0.001762313613141582,0.08395658988507382
2012-10-26,0.005727589104630419,-0.009956093249477011,-0.01832698686452385,0.00030900192324215535,0.003516099960587884,0.06725775259479981
2012-10-29,0.006806502752779229,-0.002019611496237545,0.003779325105494102,0.0007935655185113111,0.0068652343377041455,0.05866845534295562
2012-10-30,-0.010119907306104799,0.008593491846896489,-0.005820065934057236,0.01033729711334383,-0.006386689816214466,0.06679058003223794
2012-10-31,0.003202202201256725,-0.01095258109077037,0.02086660809395937,-0.004786997778674562,0.00755380273124885,0.06142674132771103
2012-11-01,0.002040586703742346,0.022768975918553296,0.008222911686723771,-0.0034520222794636266,-0.002933908045924239,0.06799117938021551
2012-11-05,-0.00710911206591215,-0.003236901339944826,-0.02800480101519712,0.006263988613958126,-0.01416464348718123,0.0720265165921119
2012-11-06,-0.0021816818439344106,0.021183084365229293,0.0006371079057967623,0.006096691192555279,-0.008842473222069375,0.06976582674724416
2012-11-07,-0.020421753872496173,-0.016116559694747696,-0.010941772934182886,0.004605368847042145,-0.013564533856208443,0.06158729236629745
2012-11-08,0.01940469061745135,-0.017243137687680505,0.03445204964990017,-0.0231110660856097,0.010569979216104378,0.07610639252866713
2012-11-09,0.009991559331112638,-0.0031594620339337083,0.008215899566486853,0.008888827487539844,0.005957455740651457,0.07189238362363273
2012-11-12,-0.009641864076747933,-0.0053994117329753295,0.012128274280238924,0.010792237874549263,-0.00867910931714337,0.06871570511629188
2012-11-13,0.0015918487254416892,0.007121495383429193,0.005520260541898162,-0.00027177641962220335,0.01615556301281823,0.06244271617855274
2012-11-14,-0.009475229304520322,-0.021270126518804573,5.765885367474562e-05,-0.0137192038814301,-0.009049033543481577,0.06124539787091737
2012-11-16,0.03135577237541323,-0.015856787169103898,0.02739719490675922,-0.008249492436600933,0.01825776501303843,0.08437832789666001
2012-11-19,0.007294546037975179,0.01866062450055948,0.024207718962632956,-0.00609584712768392,-0.003663150772117531,0.07867639611637559
2012-11-20,-0.010681339706153425,-0.00027371,-0.00536605078692684,-0.002208426988251946,0.010306139417695809,0.09069362726644832
2012-11-21,0.0,-0.003976035910967086,0.0,0.0,0.0,0.0
2012-11-22,-0.007598269322687657,0.003193449773834494,-0.0017431777534870022,-0.005145120504231453,0.0014035633343373703,0.08048984920858966
2012-11-23,-0.011971344060772611,0.019872647885784116,-0.013678140700604774,0.0005122190390977272,-0.011376274577822362,0.07381531909346709
2012-11-26,-0.020047919302636198,-0.014811522206898981,-0.013194684111322309,-0.0004662045814620569,-0.013134400107266084,0.07190160386843035
2012-11-27,0.016540502194938363,-0.008892424419162066,0.001779372331285895,-0.001845487976677957,-0.00024700462411917767,0.06234035314211123
2012-11-28,-0.0014837772024675583,0.004899807280614437,0.007287711567217216,0.0020302768914195334,0.0039922484049578905,0.0648467449961405
2012-11-29,-0.009404614100135218,0.022966884987530727,-0.011597275672827968,0.005655734349897118,-0.014858539153431083,0.07146458267346009
2012-11-30,-0.013576558321535873,-0.0068075111857639654,-0.009456018921109909,-0.00262166948740631,-0.004725389232573101,0.08297003661987726
2012-12-03,0.004578552703781168,0.01237526781644203,0.012731535120833342,-0.00984100328138974,-0.004803697217003538,0.08949335328237853
2012-12-04,-0.013796361081005216,-0.011252714157932737,-0.009336141749842198,-0.006382272645556363,-0.02232390501626855,0.08240670509015319
2012-12-05,-0.015905273412150152,0.001741473364313833,-0.04277940666614236,0.0038419757127161162,-0.016619514230963497,0.09069343093693336
2012-12-06,-0.0017169732481465165,-0.000672468646994568,-0.01414520934637996,0.006940080205324717,0.006605097186351296,0.0702116793520278
2012-12-07,0.005932006176706693,0.014139360625780566,0.011420689925439693,0.002824141029514067,0.010801178456881643,0.07555332986499916
2012-12-10,-0.01873972401893287,0.012737728439311407,0.0037151064992713787,0.003996132380911596,-0.009541645879267122,0.06301191824933508
2012-12-11,-0.006300992209724424,0.006055987572238696,-0.015758290786189125,-0.003086978830642558,-0.011935236874993755,0.06936391859385885
2012-12-12,-0.006570430736961757,-0.002772375607064437,-0.01355990345969918,0.004506707295704043,-0.0018305944537140393,0.07008462570728695
2012-12-13,-0.0076211863931348964,-0.0029131489921646494,-0.010793195439660362,0.012002725322029763,-0.010261719697620167,0.05998030826918262
2012-12-14,-0.00148864199088827,0.004582299147124863,0.007979118722240448,-0.004063627251689542,0.00019791665252692076,0.051058088934361714
2012-12-17,0.0009433197550050435,-0.0009105004085227684,-0.011803464297395044,0.0022115734044149578,-0.0016862542359817284,0.06565977852586945
2012-12-18,-0.007844730319208853,0.014735709970285572,-0.03567585261666173,-0.003817468010217637,-0.001448636758656105,0.08057273913121271
2012-12-19,-0.010211029094696854,0.008609158488943348,-0.00500893863264316,0.003693010223777233,-0.0124605454464757,0.05950707054186175
2012-12-20,-0.015941368240544505,0.004284926476277829,-0.05141856285271988,0.0076045644634195825,-0.006519947521910859,0.08417937035399903
2012-12-21,-0.011084415934808379,-0.004662573235850885,0.0021424509803173904,-0.005139091296624654,-0.019686967683144527,0.08215190603025148
2012-12-24,0.0052369711862417356,-0.00027556,-0.02794666444830523,0.010303601141276745,-0.0003256392355941774,0.08218562288082723
2012-12-26,0.0,-0.0010478233963316093,0.0,0.0,0.0,0.0
2012-12-27,0.002573062042703888,-0.00920167451443571,-0.04857747636971931,-0.0033458301414144975,0.012550004726846163,0.09012722073706869
2012-12-28,-0.0012713562984448864,0.008593292033898357,0.03298094065986017,-0.00376427448637469,-0.012089790992768006,0.07473653700570007
2012-12-31,0.030204532359526855,-0.00027927000000000003,0.008456037202544255,-0.020778885341787522,0.04737490637945043,0.12645268881803834
2013-01-02,0.0,0.02594475135844605,0.0,0.0,0.0,0.0
2013-01-03,-0.016326281751127037,0.011909654196642762,-0.03201470872345494,0.011193744956429202,-0.01783373511546478,0.09989976544112927
2013-01-04,0.008626929670813075,-0.012734692494313847,0.012395851698890775,-0.01229576427387717,0.003222209073216239,0.08120809423375663
2013-01-07,0.011011262634119136,-0.009709127357932322,0.018380513075524265,-0.011280401187033252,0.019756085855156882,0.06127412535325061
2013-01-08,0.0006520872461907752,-0.013270517103967138,-0.03663187045025709,0.018591251372324577,0.0016796305186088933,0.08056025873682637
2013-01-09,0.011058925156999532,0.007105360999869205,0.015406320054134288,-0.005918676506078859,0.014806589146276031,0.07397398558494858
2013-01-10,-0.004104847122388556,0.001335090933597583,-0.01205837409604682,0.00935395162174468,-0.008040932507240136,0.06090637090882191
2013-01-11,0.030058050308210498,-0.0032071958040144504,0.005390180137740315,-0.004396090819906026,0.018753364109460834,0.06758376526048887
2013-01-14,0.004113780874713533,0.009223798198286072,-0.0018416696047207142,0.0008282441605190815,0.00040708011000130774,0.04256372229173658
2013-01-15,-0.0198960723722371,-0.005958719746782458,0.02093770358231326,-0.005857370882139176,-0.02184437866547946,0.06520918137988899
2013-01-16,0.00024535362909563607,0.0006832061171590637,0.010373063956097599,-0.010135450761986992,0.0052668231046562215,0.05523683287905291
2013-01-17,0.0027276631409855223,0.006314546163432367,-0.0065067285772551255,0.000607474931423401,-0.0053511161614919756,0.053235103528735214
2013-01-18,-0.009668268752089872,-0.004099335697977312,-0.01772738395719252,0.012835240597285523,-0.013713361128354121,0.0568223032882329
2013-01-21,0.014464139900255111,-0.001176467260636626,0.00415471179497809,-0.014663108056375766,0.021149865052663388,0.06666477083046973
2013-01-22,0.0023678422560323626,-0.0036328584814216297,0.004827004204993399,-0.006957442134905042,-0.005875583186025068,0.057283031089413586
2013-01-23,-0.00018375247897665621,0.004168818660442232,0.004323660303340012,0.002215971285576065,0.0016325448254456553,0.05647027464618619
2013-01-24,0.010352503735037731,-0.013118354123228858,0.0020012365677776318,0.015969288822637536,0.004964307950565103,0.0743162983008285
2013-01-25,0.00951346644678203,-0.0002726,-0.004770533698471697,-0.00013596825675335315,0.008230943998728802,0.06585705456892949
2013-01-28,0.0,-0.01895823021088765,0.0,0.0,0.0,0.0
2013-01-29,0.021739765655260552,0.006041225445216415,0.018748385860511033,0.0032042613364189326,0.00747667638411253,0.05804259349329775
2013-01-30,-0.020467110550325223,-0.017969517524749224,-0.029374887691140848,0.0005636765572135745,-0.016181778720267798,0.07582232337478545
2013-01-31,-0.00013218965846151058,0.0068730258321114245,-0.016052912039575755,-0.0033656762002789945,-0.004345735720562228,0.06442709056878271
2013-02-01,-0.001158700830191851,0.009600059426716446,-0.007144284608637404,-0.001226709572873558,-0.01724728744429304,0.06643120894387487
2013-02-04,-0.003979649320851708,-0.013114143636393781,-0.001648846015444251,0.012688656123593054,-0.0017951455512369152,0.06705937330559537
2013-02-05,-0.006418042226565961,-0.002471472029004928,0.005466156567710002,-0.004354856307777048,0.0085553070412475,0.0766024690085215
2013-02-06,-0.018102611862803816,-0.008582802708385894,-0.008529684858501552,-0.004741971293385624,-0.012004977719694375,0.06382106597739282
2013-02-07,-0.005728459301413303,-0.010094316340689734,0.013108793740173768,0.00451029622216994,-0.015329082873114658,0.06735285960926152
2013-02-08,0.00029850852043980026,0.0018859691770027449,0.026524418889081393,0.0003585246652380164,-0.008546033189216096,0.07120050121633043
2013-02-13,0.016606221904780907,-0.001845303340285142,0.006540204091603251,-0.016421248470453814,,0.0
2013-02-14,0.0031232002096474743,-0.005905582912714412,0.011362496667365008,0.00013135430228416155,0.006577720388123641,0.06471914441560424
2013-02-15,0.0026148939142471156,-0.003268622521824515,0.002656389047081443,-0.004398071443665333,-0.000380712227076462,0.06336793295241479
2013-02-18,-0.0029403216094746267,-0.005263705814897367,0.0018449974353766823,0.005808867534951154,0.0019382618405633972,0.05789948054492558
2013-02-19,0.018762892733850192,-0.005479667726594183,0.028080922985897164,-0.014517807686305503,0.017708326406739146,0.06772566319499757
2013-02-20,-0.00017858736044183525,-0.02009323719161109,0.02021357592763309,-0.02937615323106233,-0.014208600393678545,0.08199097991382925
2013-02-21,0.01545641288183979,-0.0006820129374487832,0.01520339693308945,0.008930076619660464,0.012499956804115095,0.06283789912227891
2013-02-22,0.005020144857471164,0.009379256468702702,0.03606370046071394,-0.005262644863155566,-0.008574449760841093,0.07210637231779321
2013-02-25,-0.00818984027666057,-0.0016659717833395365,-0.013345430846335788,0.01051645025532203,-0.009038517850760042,0.07363166929213236
2013-02-26,-0.002337486903960208,0.0055710073224062105,0.00125500992278156,-0.020330321103930404,-0.007769410360243638,0.057747169467115694
2013-02-27,-0.001147277355782155,0.005430920524328894,-0.006307045406392276,-0.000634250533093083,-0.0024402247396741626,0.07548777875513886
2013-02-28,-0.007947372260885512,0.0023430494192827355,0.011699228207407252,-0.00439366999722024,0.0021771880365919266,0.05363524712153343
2013-03-01,-0.004173251405874861,-0.009677443630537703,-0.004450619806878947,0.009458711413365324,-0.00783956091234101,0.07329073685197823
2013-03-04,0.01931193304019448,-0.007041129763729686,0.019437263043261824,-0.015594642255726907,0.0032572088721339928,0.05970783442827026
2013-03-05,0.0010556510594332412,-0.009972256713039213,-0.007141619359836452,0.0012502429100439867,-0.002074445834413292,0.07688297761539961
2013-03-06,0.014525855693049278,0.035275252485031584,0.004527982864215126,-0.0003635572831890794,-0.0008964215607016289,0.058777033224239494
2013-03-07,-0.012556623640516705,0.01538115495685181,-0.010204391528671159,-0.011961184781634888,-0.02232547064775388,0.06518314269903984
2013-03-08,0.0015960427244950115,-0.007308532958009806,-0.006631380607769372,0.009249295298086605,0.0018486781118012725,0.07667700308374374
2013-03-11,0.006022537502655715,0.00164338513819241,0.016738675965282977,,,0.0
2013-03-12,-0.0036304265240114353,-0.0060128849935946645,0.003203215229941195,-0.012007543237713466,-0.009134736289769612,0.06116765910607789
2013-03-13,-0.005572364379622398,-0.014412787072789413,-0.007096809290030351,-0.0025792835403878707,0.0005084264454283499,0.06597546078315086
2013-03-14,0.011840577552364303,-0.002104164564527962,-0.011739891404348496,0.00729646431187834,-0.0036793871588193467,0.06607045597345623
2013-03-15,0.00683784254567135,-0.007467061860826425,0.034985660774098135,0.0009700068146593446,-0.014091321444322139,0.07363131481727803
2013-03-18,0.020300044847791184,0.001554314353162482,0.02390268664757002,0.0005181105437166858,0.014586229560919262,0.05887192678864274
2013-03-19,-0.002833057339142131,-0.01101638038807858,-0.009642953488788939,0.007926069625605586,-0.008370235225807984,0.05280487871212057
2013-03-20,0.015414787033896721,-0.006147305343233785,0.013096242378335971,-0.0011671665453432904,0.012532473738204184,0.06944974322153417
2013-03-21,-0.002516631137027212,-0.008359404488666752,0.019289641567215243,0.002372015181776658,0.008299470442376194,0.0793101105530092
2013-03-22,-0.006599924512174189,-0.006284130263418304,-0.060554413531103496,0.004664124512964348,0.018488616049211155,0.09152525282876742
2013-03-25,-0.004476781511062571,-0.0069721311541733515,0.0003585648395210083,-0.015290608689534652,-0.0016771773935335887,0.07662030771266788
2013-03-26,0.02148783575806997,0.014268221259089256,0.03992642157796052,-0.0005143908209245067,-0.0049185202545434185,0.0822850614588067
2013-03-27,-0.0002619764876577394,0.0062460005038529704,-0.009127174492245833,-0.003606571048340542,-0.005167845031252809,0.06156654385643786
2013-03-28,-0.002393008056500929,0.005400675816468674,0.0030332914333940806,-0.0036957839938319167,-0.013875953094473559,0.06746351681059194
2013-04-01,0.004300322401268361,-0.008259969591141355,0.001330068368810564,-0.0023092596426581213,0.013155772296895567,0.07657110282854356
2013-04-02,0.009715000447139306,-0.018395447459840415,0.02002499880549057,0.013564439836204947,0.009030951197912255,0.09860878552832586
2013-04-03,0.01777908170702049,0.012004877369782544,0.016647073472028207,-0.015345791267351477,0.022578054643158763,0.07633074631865114
2013-04-04,-0.02284345281647367,-0.0167422433156957,-0.029763493012060504,0.014265178610592805,-0.02150510235649137,0.07912347628039665
2013-04-05,0.006044283836817868,0.007100019330991174,0.009356900733151825,-0.0019174537867936488,-0.0065475281756436025,0.061342053608575114
2013-04-08,-0.011838325967617417,0.0004703139461590771,-0.02236555215137296,-0.0036442891850960394,-0.01544553220743181,0.08564627800649133
2013-04-09,0.005511260681868372,0.014609743712335624,0.001927880329484439,0.007515790636560903,0.0014683622167006218,0.0642658339048559
2013-04-10,-0.006837989512398951,0.004643993267992512,-0.016624312608334753,0.0007657957523653476,-0.011708388335031072,0.07041489348235083
2013-04-11,-0.012795764809542955,-0.014263451014469538,-0.003034671192702682,0.010054588085064674,-0.014275744655470827,0.06309014075531758
2013-04-12,0.00732686891551916,-0.008180444476633983,0.010027700916847505,-0.00665532013506611,0.018429835232124134,0.061096247181721644
2013-04-15,0.0132850194837079,-0.03689908839310082,0.023775256899142238,-0.015269343958856289,-0.0025791700773397895,0.07479390725962265
2013-04-16,0.020997239815896192,0.019385606657223813,0.010327781496206483,-0.009013878479023114,0.025470696540520955,0.06878193034076555
2013-04-17,-0.013016639295339258,-0.02081491044711155,-0.022693046502733284,0.006156707620163045,-0.0063347254647903185,0.06779531658390585
2013-04-18,0.008258822323229768,0.005086747411217505,-0.00997034861569059,-0.002962853533223321,-0.0073638036104982756,0.07856516871345995
2013-04-19,0.0031783873624717605,0.014067577132001572,0.004133498492511892,0.007224575624551149,0.009940984904681434,0.0777523914749119
2013-04-22,-0.011502997615008332,0.006558999729829899,,,-0.0022000350241260947,0.0
2013-04-23,-0.014820067222411153,0.010527381260083261,-0.01693332857247259,-0.00026016598614864595,-0.018178272964361437,0.06156346299594648
2013-04-24,-0.00302090343311496,0.0015204415222738448,-0.026063360495972084,0.0033454156480491244,-0.01675649815761581,0.06428661865062366
2013-04-25,-0.0013050719691064042,-0.0006652592885203219,-0.04351399469090585,0.012060953309588902,0.02216339306706204,0.09680423607504753
2013-04-26,0.01054570876784851,-0.013219305110528908,0.04458936795415461,-0.015312715543509674,0.003134271742092255,0.08614312338969593
2013-04-29,0.017037116323271706,0.011421307617046432,0.012790388441192069,-0.017003420415984127,0.019945411758578113,0.02104681102502659
2013-04-30,0.019718829695531046,0.018354963220616832,0.0437123257468752,,,0.0
2013-05-02,-0.0018527223584618446,-0.010800232164192432,-0.0013031937038677447,-0.014880139659118463,-0.005854446594835432,0.08379188778473419
2013-05-03,0.004158929179997675,0.0027172845837098152,0.029671430305587495,0.008844497917353504,-0.02410545219429118,0.08671284136455812
2013-05-06,-0.003402376001886195,-0.0013286010495962858,-0.011246241060861271,-0.012398481142250006,0.00014832121898839326,0.0821869033083667
2013-05-07,0.004019912507265897,0.01496112246256545,0.018647169023113114,0.004681552814254917,0.004271525610757949,0.0786382646919664
2013-05-08,-0.017789872479127514,-0.008635173625055477,0.0004225250634580138,-0.006254960032275116,-0.014465628685658719,0.06609328018178492
2013-05-09,0.0010752758870670588,-0.006680606229728521,0.013373259989251323,-0.007460334184833942,0.012910574830706817,0.06319814319501568
2013-05-10,0.00531231627089759,-0.006415201302842318,0.012553219056790615,-0.0011968513812617796,-0.0052192510859382715,0.07391480764896811
2013-05-13,0.005463381540429009,-0.01225981254336936,-0.02129214633559027,-0.007410505305256403,0.010845120969976581,0.0777127221789712
2013-05-14,0.008692664092498643,0.003738856306200437,-0.004641274124848415,0.00188498655820811,0.004947259818686484,0.07667162746532993
2013-05-15,0.004613320931478486,0.004637371703038377,0.022218635519721534,-0.0037140013764111997,-0.0050508949144866784,0.07734132028260329
2013-05-16,-0.005416490386660071,-0.003250418976263299,-0.01625456660894036,0.018325513949615617,-0.0060113550208678625,0.08990888980285032
2013-05-17,0.001363005471835503,0.006855223666952596,2.7209208749312368e-05,-0.003414021495227124,-0.008753424401004321,0.09274837127951241
2013-05-20,-0.004820995961598946,0.009451279527952909,-0.0045730147331601335,-0.0029486364878177976,-0.01115611546273481,0.08634962940617039
2013-05-21,0.019603112745060425,0.009842161463348846,-0.0004063162804187905,0.00616207282880927,-0.011817398779078675,0.08069627446149
