,fator_mercado,fator_tamanho,fator_valor,fator_liquidez,fator_momentum,fator_beta
2012-09-19,-0.0027423477418936928,-0.0036190524460048114,0.008832812261543418,-0.00043882281512435994,0.06163540699398841,0.0022954363322141612
2012-09-20,0.0003009626626873639,0.004459817324657755,0.00562255314670025,0.0011219750527563313,0.051320904868290274,0.002338996389450343
2012-09-21,-0.006248463825703488,-0.0016430079261627187,0.009488455210439565,0.004209468452199388,0.05889097429040441,-0.0027153656403299804
2012-09-24,0.00933869688193095,0.0100509957699539,-0.012150967418700987,0.0010197122222908358,0.06178441125541863,0.0010109056645701288
2012-09-25,-0.023041803482474588,0.0008906864213661433,-0.002912249419750726,0.0030935349937276976,0.06574024315306637,-0.008109423888642187
2012-09-26,-0.0006631190056362603,0.0035461792855417448,0.0037189376821979373,0.009294100456623258,0.06684807658845068,0.014865146380308019
2012-09-27,-0.004218275321273891,0.003535883209208125,-0.0039721432190023805,0.0026402234587171967,0.05352429477528992,0.0034121783760115423
2012-09-28,-0.017945642602921696,-0.0029254125279919215,0.0015649762951775658,-0.004059668288319777,0.06794571893053955,-0.004327301866465499
2012-10-01,0.006392043379748468,0.005670232634464034,0.005087776870690207,0.005974491778579951,0.0714724087163407,0.01824276589099234
2012-10-02,-0.006141515337328597,-0.0068775592045856905,0.01024274047730075,-0.016097375784043057,0.05985677867466312,-0.01384108038074454
2012-10-03,-0.010329902014791838,0.008771673209303898,0.0011056930036223204,-0.005196582645597287,0.06564255546930421,0.0018159230472781281
2012-10-04,-0.003165590869735836,-0.005424835971431021,-0.0007904623368354029,0.0035802244006793676,0.06428173618637004,0.004391610988976654
2012-10-05,0.0016671580334600132,0.013256878656438048,-0.010636192349562465,0.0029986063266945542,0.06184985193146438,0.003134510357225869
2012-10-08,0.012436428103530793,-0.013396684459080821,0.007598960523023968,-0.019166130854953223,0.06641600553341634,-0.0068381914161052375
2012-10-09,-0.00665550075560123,-0.011814962797278013,0.009745656948422332,-0.00898228316356189,0.06014547603176815,-0.009365297167699514
2012-10-10,-0.008477873385025205,0.017150670856830738,0.006846054181620164,-0.003038335969064606,0.05796449509573332,0.005092789034943859
2012-10-11,0.011803749969891846,-0.010792175478167881,0.004336672446441222,0.001098577639150741,0.07680717693151695,-0.009916481304024661
2012-10-15,0.00716349631486422,-0.015582153110725225,0.005077036929321458,-0.00912179172195446,0.06005069480308309,-0.014720444757125632
2012-10-16,0.00210876038689976,0.017690235209690437,-0.0062270930302897876,-0.0006116784747342788,0.07931987594470387,-0.0032808798540389893
2012-10-17,0.005467452292447699,-0.0011298542229417454,-0.004575569446072514,0.00777018696438612,0.06424801400597814,0.009840405015648769
2012-10-18,-0.0061485248517981934,0.0026440489513006697,-0.00021998919884965882,0.010446522099892172,0.08242623477151306,-0.0013472089397883393
2012-10-19,-0.013867308285733366,0.0010363524976153698,0.0008486649105149263,0.00319847083910893,0.0636767026902847,0.008649348046102146
2012-10-22,-0.004041402882115314,0.009919008924673432,-0.0006998119529974204,0.004857246836123728,0.05465629582312852,0.013860041274640328
2012-10-23,-0.017479842879046043,-0.013723009882782931,0.006459818854729783,-0.003551389546250454,0.061946855520833545,9.178605180306461e-05
2012-10-24,-0.00944341012133822,0.025161856291465654,0.011541064977335732,0.04425287132406814,0.11011595757059635,0.026245576106193352
2012-10-25,0.011552535167159355,-0.023635504992574146,-0.0034841908760671328,0.0012555179811539873,0.08238338879769035,0.006531969552145303
2012-10-26,-0.009956093249477011,-0.011866984136998125,-0.00219972579703854,0.0009858079975008072,0.06403843986652247,0.002837025689856266
2012-10-29,-0.002019611496237545,0.0034642485441014094,0.0022589108121259167,0.006373676779236992,0.05891304711479979,0.008331660917971204
2012-10-30,0.008593491846896489,-0.00582006786419641,0.008294566930037798,-0.00815654010492594,0.0672557069048603,-0.009453240173353712
2012-10-31,-0.01095258109077037,0.020866684449631443,-0.005999077735390243,0.007801746375414818,0.06086400457535909,0.0022629127781320733
2012-11-01,0.022768975918553296,0.00822313050491754,-0.0008379264727209124,-0.0021747405968862835,0.06711092010835476,0.0027398030445167764
2012-11-05,-0.003236901339944826,-0.028004702626440184,0.008047490675227248,-0.015667307403944168,0.07203739482758584,-0.010589047052885943
2012-11-06,0.021183084365229293,-0.0036125841923444904,0.00762263004415689,-0.007132457734667875,0.06780502563827158,-0.0020032005650780045
2012-11-07,-0.016116559694747696,-0.008285575869010938,0.0032968541888231968,-0.013048556615456373,0.061049782622302845,-0.01868099111006485
2012-11-08,-0.017243137687680505,0.03445210314841023,-0.020177086729295926,0.011883127961576055,0.07552039391589399,0.01883783864473381
2012-11-09,-0.0031594620339337083,0.00947826672287243,0.008304334097678686,0.006561449380034176,0.07098576915502366,0.010218149342184698
2012-11-12,-0.0053994117329753295,0.012128273918168495,0.012288323306681543,-0.00844591367994528,0.0679123595538515,-0.009552796297952063
2012-11-13,0.007121495383429193,0.0055205794920743945,0.0016865770150186503,0.016122231335865277,0.061703546705234785,0.0010269944608252493
2012-11-14,-0.021270126518804573,-0.004542729145535081,-0.014004290701111442,-0.008987847088122423,0.05976121607313205,-0.005552761334659929
2012-11-16,-0.015856787169103898,0.03279961218675612,-0.007508475257012562,0.01956562698768972,0.08228932447240153,0.031258917122231694
2012-11-19,0.01866062450055948,0.02222460692596083,-0.0021049379093264773,-0.002261533716397971,0.0791089195764794,0.011210855729830061
2012-11-20,-0.00027371,-0.0049106848691049115,-0.00039676752660844535,0.009579841527689488,0.09137018503803837,-0.010540695890379786
2012-11-21,-0.003976035910967086,0.0,0.0,0.0,0.0,0.0
2012-11-22,0.003193449773834494,0.0002760922242381614,-0.0035016041881286847,-0.0004004029071521505,0.08024085085445548,-0.007586535527734365
2012-11-23,0.019872647885784116,-0.013678096741927015,0.0009286220857421122,-0.010545800510353778,0.07340510410203874,-0.010679246345778728
2012-11-26,-0.014811522206898981,-0.01319474149916021,-0.0005688099457449892,-0.01253899528649337,0.07083898753174869,-0.01993608900679812
2012-11-27,-0.008892424419162066,0.0017793740889853193,-0.0009832851356518808,-0.0010629178000461656,0.06303380079271188,0.01772073791770721
2012-11-28,0.004899807280614437,0.007287744743776422,0.0028684379624382547,0.001837784482484591,0.06560715968848198,0.001043726635412159
2012-11-29,0.022966884987530727,-0.011053354273255291,0.00670539473382641,-0.016270819717754962,0.07217817629814956,-0.008870080001354426
2012-11-30,-0.0068075111857639654,-0.009455986079861244,-0.000881020257012274,-0.0030554016508561356,0.08228048740293004,-0.012683174986642391
2012-12-03,0.01237526781644203,0.01273166625170069,-0.01118421941049322,-0.0021029650658514693,0.08896830614583184,0.005688876960598274
2012-12-04,-0.011252714157932737,-0.013578370277991492,-0.0044990979876491964,-0.02325155156348447,0.08048541613446067,-0.011099833889109146
2012-12-05,0.001741473364313833,-0.0427223751939481,0.002869640976082626,-0.01642928383289637,0.08923672612662835,-0.014893737854157776
2012-12-06,-0.000672468646994568,-0.014144935299296104,0.00669570020910448,0.006030071064451175,0.07109094545199052,0.0049516257501884845
2012-12-07,0.014139360625780566,0.011420392441285995,0.006248405049137609,0.00810161979739063,0.07757402391805202,-0.0013767845141114982
2012-12-10,0.012737728439311407,0.003715151353136603,0.003808826784056628,-0.009878188097038111,0.06208335286960172,-0.017215115644787633
2012-12-11,0.006055987572238696,-0.014472021699544908,-0.0040844846562362175,-0.01208150214208457,0.07035784445723306,-0.007850589011593332
2012-12-12,-0.002772375607064437,-0.010863377331893954,0.004944958171196879,-0.0011940516563492649,0.069431879649439,-0.00631471756181536
2012-12-13,-0.0029131489921646494,-0.010793388963140737,0.011170209784787655,-0.008618955982866166,0.060646582561802026,-0.007099820386972274
2012-12-14,0.004582299147124863,0.007979148227376012,-0.003371045164794153,-0.0005297103896220079,0.052089517935879945,-0.001991918179902059
2012-12-17,-0.0009105004085227684,-0.011803639150271598,0.004425172872535449,-0.0012492516954516818,0.0654368379785152,0.0020859143680652327
2012-12-18,0.014735709970285572,-0.03567578547490157,-0.004006254415905091,-0.0015208011148279492,0.08122550010371746,-0.005000533271654919
2012-12-19,0.008609158488943348,-0.0035610229960064558,0.003393647500076816,-0.01454076445750523,0.05909246400458982,-0.013445772875894674
2012-12-20,0.004284926476277829,-0.05141832733897923,0.00912047209285564,-0.005464093666424653,0.08325717620310771,-0.01617633138343094
2012-12-21,-0.004662573235850885,0.002142372757447244,-0.006349515599928189,-0.020517699830357457,0.08196246016515638,-0.012869757402884405
2012-12-24,-0.00027556,-0.026946998352094426,0.009585082302863847,0.0003465074653611687,0.08028955409325796,0.005552006845842787
2012-12-26,-0.0010478233963316093,0.0,0.0,0.0,0.0,0.0
2012-12-27,-0.00920167451443571,-0.048577237082064684,-0.002835078118355621,0.011660068653610892,0.08939168770217126,0.0038032685095392856
2012-12-28,0.008593292033898357,0.03298101493788501,-0.0021781230278480044,-0.011796730273853431,0.07369892354141717,-0.00223654002037205
2012-12-31,-0.00027927000000000003,0.007662254809528566,-0.020506686232720124,0.04903475749488197,0.12344390358749291,0.016017813786181136
2013-01-02,0.02594475135844605,0.0,0.0,0.0,0.0,0.0
2013-01-03,0.011909654196642762,-0.028833566679879713,0.009629183407954304,-0.01899686441932809,0.09938781267006941,-0.016576244981825947
2013-01-04,-0.012734692494313847,0.013600590328349593,-0.01403557057170736,0.003948269884318737,0.08096530359590443,0.005538480884029067
2013-01-07,-0.009709127357932322,0.018380983992826283,-0.015590560206008693,0.01890443515212589,0.06525850507517424,0.006695233633658833
2013-01-08,-0.013270517103967138,-0.03663007057405358,0.016692804498361188,0.0023404626699911266,0.08175531081757198,0.0023549516191834945
2013-01-09,0.007105360999869205,0.013215387658752492,-0.00209580749540583,0.012429463995733914,0.07643208235262577,0.012825621649802875
2013-01-10,0.001335090933597583,-0.01205845478223145,0.009952828858419391,-0.008583261464614123,0.06028535047272619,-0.005724788862617648
2013-01-11,-0.0032071958040144504,0.008264400971884954,-0.002429904519400034,0.016894422147538425,0.06706189711775654,0.029589407956848716
2013-01-14,0.009223798198286072,-0.0018415906888374172,0.00019398427215573227,0.0010332535121370902,0.04288013758752537,0.0025681972352187034
2013-01-15,-0.005958719746782458,0.020937350176416642,-0.005157973183485038,-0.01909346889352767,0.06569121531686625,-0.009718442235494727
2013-01-16,0.0006832061171590637,0.010372964098645018,-0.00784390038909034,0.004671066267407913,0.05553806213697292,-1.940165713117288e-05
2013-01-17,0.006314546163432367,-0.006586606355079566,0.0007023825856402855,-0.006369902834236328,0.054297700909829064,0.0034476577959747733
2013-01-18,-0.004099335697977312,-0.01772727471416723,0.012123852734598668,-0.014875510171054207,0.058047158397487655,-0.010648181000205474
2013-01-21,-0.001176467260636626,0.0041552404728309065,-0.01871475760238875,0.020556110298211753,0.07305126041934339,0.006285676198123893
2013-01-22,-0.0036328584814216297,0.004826720625051876,-0.008149360694416895,-0.004530815434654821,0.05738490438341765,0.0017056246618921246
2013-01-23,0.004168818660442232,0.005149372739027111,0.0028987842883325086,0.0011934181431064303,0.05679020732023065,0.0007785692171318115
2013-01-24,-0.013118354123228858,0.002001098520049009,0.015721054760321842,0.003848573595068951,0.07368419404106541,0.008911629962331559
2013-01-25,-0.0002726,-0.004770253406011513,0.0009832323054277366,0.00638883399845897,0.06611651059799985,0.009015874206297347
2013-01-28,-0.01895823021088765,0.0,0.0,0.0,0.0,0.0
2013-01-29,0.006041225445216415,0.019134803329668673,0.0040049165345579065,0.006533314160134545,0.05728818423224025,0.022141586865040093
2013-01-30,-0.017969517524749224,-0.028400541677371015,0.001271105321670212,-0.015968092668446166,0.07485722071690945,-0.019754196679558626
2013-01-31,0.0068730258321114245,-0.01605261770442265,-0.005665619115032169,-0.0032152774731607422,0.06417359997979338,-0.0008224675823066494
2013-02-01,0.009600059426716446,-0.006865328149685902,0.0011852070798277384,-0.018532482049039033,0.0669274402909403,0.0006259457826365755
2013-02-04,-0.013114143636393781,-0.001202621018780332,0.012195436039391097,-0.0014792932454352706,0.06607085620074692,-0.004359814506485866
2013-02-05,-0.002471472029004928,0.005465873504998211,-0.0042553266294748735,0.008254936383296793,0.07535692986660963,-0.007371191673381574
2013-02-06,-0.008582802708385894,-0.008529627147207324,-0.00465141909091189,-0.01240764135296054,0.0630806141290581,-0.018156368578490532
2013-02-07,-0.010094316340689734,0.014512605605246868,0.00432889953990851,-0.014131972586412323,0.06734458248528209,-0.006430274445108955
2013-02-08,0.0018859691770027449,0.026524518120388602,0.002056662652189195,-0.008216043687413629,0.07054705040277916,0.0007472262382663447
2013-02-13,-0.001845303340285142,0.0065400719332948075,-0.01668121777597848,,0.0,0.017856156902345606
2013-02-14,-0.005905582912714412,0.011362431429110916,0.0030306643688142593,0.003929307194571234,0.06578841728291696,0.004079256862230977
2013-02-15,-0.003268622521824515,0.0026563938184511865,-0.005259374868377182,0.0004849007112347056,0.06297058427826933,0.005252136348791953
2013-02-18,-0.005263705814897367,-0.0005267262448147743,0.005403678419841632,0.0020238128841614197,0.05667495690843098,-0.0015655521112207115
2013-02-19,-0.005479667726594183,0.028080768598861276,-0.0147787259045295,0.016513655880976336,0.0669356998459647,0.019351284736736512
2013-02-20,-0.02009323719161109,0.02021325495826939,-0.028190946180701358,-0.012883281619650105,0.08163361191403075,0.000618287801431242
2013-02-21,-0.0006820129374487832,0.015203355962546522,0.007158262338159499,0.013098874371296903,0.06258355708450061,0.016578620842027155
2013-02-22,0.009379256468702702,0.03606418620196993,-0.0030226299609462416,-0.009148469569993375,0.07187058682373326,0.0047503166932057845
2013-02-25,-0.0016659717833395365,-0.011590208970497333,0.010514984855062947,-0.00845614360313244,0.07341089496545608,-0.006934141341112767
2013-02-26,0.0055710073224062105,0.0012276049092869914,-0.019034934595614634,-0.009025535877389055,0.057955817817197705,-0.0025769846412779904
2013-02-27,0.005430920524328894,-0.00933414557605334,-0.00083933467329629,-0.0017901719015968993,0.0739460972322743,0.0019709805020237097
2013-02-28,0.0023430494192827355,0.010845777446572908,-0.0029965957509828613,0.0030992722691454695,0.054712278069442025,-0.006997186773619955
2013-03-01,-0.009677443630537703,-0.004450336673774802,0.00832910081997813,-0.00759040038055968,0.07296870903864783,-0.0027342830064956735
2013-03-04,-0.007041129763729686,0.019436752311119652,-0.015342063138608968,0.004915997913162215,0.059858690800645,0.021131546031736084
2013-03-05,-0.009972256713039213,-0.016443386238243138,0.004850369944356213,-0.00021954793060963368,0.0808331877098978,0.006083297924924513
2013-03-06,0.035275252485031584,0.004867199463677266,0.0005893505205764259,-0.0011608487275532077,0.0581277222002368,0.012988090007420468
2013-03-07,0.01538115495685181,-0.011767440534316326,-0.010783780005260209,-0.0214111315334685,0.06415849961410397,-0.011133825194479736
2013-03-08,-0.007308532958009806,-0.007647736569388348,0.007824671819300879,0.0019251448169079685,0.0768408452790578,0.00025796275043389605
2013-03-11,0.00164338513819241,0.017659696636024638,,,0.0,0.005663915203279186
2013-03-12,-0.0060128849935946645,0.002612293567949552,-0.010923622181149218,-0.010055734508715915,0.06123325601780674,-0.005232167489759526
2013-03-13,-0.014412787072789413,-0.006811175229521232,-0.002636336651541009,0.001172422243716056,0.06414761032947858,-0.006122875454691791
2013-03-14,-0.002104164564527962,-0.011845748960322311,0.006089033656349248,-0.0029756584054342174,0.06512624470721642,0.010742811183444804
2013-03-15,-0.007467061860826425,0.03558592373851477,0.0017243976988953664,-0.014240971531250165,0.07479364762461294,0.007739150501197344
2013-03-18,0.001554314353162482,0.02519431052360637,0.002586437246076832,0.014002232555337396,0.05960155241478701,0.019966378508667844
2013-03-19,-0.01101638038807858,-0.007124281557791773,0.006376063585553015,-0.008778057733927246,0.053499285672440874,-0.0016981077960746154
2013-03-20,-0.006147305343233785,0.008940531865801677,0.0017033707778186281,0.0131517683771309,0.06906991062990063,0.01310001266985561
2013-03-21,-0.008359404488666752,0.01928935790386323,0.003124733641902848,0.008376253154867466,0.07794663722193998,-0.0010306882445299966
2013-03-22,-0.006284130263418304,-0.06130473924279374,0.005002158619383819,0.0191353363298973,0.09015785931294218,-0.006295290109375398
2013-03-25,-0.0069721311541733515,0.000752620375506882,-0.016295671128393224,-0.0036400216926065422,0.07503356464540287,-0.004574427803253007
2013-03-26,0.014268221259089256,0.038844280005522785,0.0020235110522688797,-0.0041621135778134675,0.08189215678235195,0.022191210833753246
2013-03-27,0.0062460005038529704,-0.007349139486265149,-0.0036782240299912073,-0.006182465405797861,0.061107333715541154,-0.00022018252619732115
2013-03-28,0.005400675816468674,0.002864697887983903,-0.00478598527422803,-0.012432830106237979,0.06729015878920905,-0.0017448302564695157
2013-04-01,-0.008259969591141355,-0.0002582291512274182,-0.0027997293932969826,0.01399216520385604,0.07596544640159321,0.0072049934950814045
2013-04-02,-0.018395447459840415,0.019708152945089912,0.011533379024723301,0.009968702398341783,0.09863051772473717,0.010322767497581199
2013-04-03,0.012004877369782544,0.01635315482001699,-0.012849825785535602,0.021784593233766227,0.07775637507789651,0.020023252660807865
2013-04-04,-0.0167422433156957,-0.03035525168337599,0.01380848349733147,-0.021311392333323145,0.07833563177946859,-0.02291285718347858
2013-04-05,0.007100019330991174,0.009005498502278253,-0.0028514625431006087,-0.007046420123579884,0.059660810911744744,0.007731850773852706
2013-04-08,0.0004703139461590771,-0.02193187415137745,-0.004818193394477705,-0.014813220496710175,0.08440789748964864,-0.013691619114857636
2013-04-09,0.014609743712335624,0.003125406823223878,0.006020771004683347,-0.00040559699733442537,0.06445694664259209,0.005094760110614649
2013-04-10,0.004643993267992512,-0.015459404135206084,0.0007397825093205749,-0.010796289811282056,0.06941602680724877,-0.005900217199678496
2013-04-11,-0.014263451014469538,-0.0027306978818916546,0.008615306056413209,-0.013717978281637969,0.062296913549801144,-0.013047994524434104
2013-04-12,-0.008180444476633983,0.010113291729590123,-0.005545265458016017,0.015281724927534057,0.061741730966181255,0.009856101984201102
2013-04-15,-0.03689908839310082,0.023498069414172235,-0.0142183432285185,-0.002953017617207414,0.07396283307295298,0.01490126303883826
2013-04-16,0.019385606657223813,0.009399385453816293,-0.007736005747583631,0.025260348172352,0.06836020505801794,0.022685998774999883
2013-04-17,-0.02081491044711155,-0.020765521122370956,0.0073308150140901866,-0.008262280146084596,0.0680456742526521,-0.011412065083020104
2013-04-18,0.005086747411217505,-0.010281405027203995,-0.0022482834530059993,-0.007397818526667318,0.07753474098130467,0.008168977214242815
2013-04-19,0.014067577132001572,0.005333932321627068,0.0066354277576109585,0.00857197780411392,0.07648447430427517,0.003135714941008085
2013-04-22,0.006558999729829899,,,0.0005568209445211605,0.0,-0.013120096326918233
2013-04-23,0.010527381260083261,-0.018443660165615286,0.0010194603208243244,-0.01715970654147519,0.06133740825731875,-0.012475808970989476
2013-04-24,0.0015204415222738448,-0.024939737608583014,0.001244815874199146,-0.018899929815200247,0.06403806468743052,0.0008640468642653358
2013-04-25,-0.0006652592885203219,-0.04384118120804197,0.012171294916466329,0.021782261367279347,0.09556320301611103,-0.0016133071148834999
2013-04-26,-0.013219305110528908,0.04289192924143616,-0.013370725075278193,0.0031306633719951583,0.08480058747016492,0.009836193650681231
2013-04-29,0.011421307617046432,0.012790388441191847,-0.017003492609286908,0.019942818306028676,0.02104419660180462,0.011714048364752871
2013-04-30,0.018354963220616832,0.044504121519329615,,,0.0,0.017943661600583055
2013-05-02,-0.010800232164192432,-0.0022297932355917482,-0.014688763607496219,-0.007184826812406682,0.08471065746872544,0.0030884664180550452
2013-05-03,0.0027172845837098152,0.02983632533968746,0.007410240249686745,-0.02203919185910129,0.08709981714469493,0.003467876831945967
2013-05-06,-0.0013286010495962858,-0.014128624875064845,-0.009789256916126914,-0.0009008238457915,0.08275342746075649,-0.0008646267340405056
2013-05-07,0.01496112246256545,0.020278159106946282,0.0038047977602612987,0.0038936075519098497,0.07745841747229915,0.002297774060016659
2013-05-08,-0.008635173625055477,0.006611363178887393,-0.005780606522165734,-0.015181832693250972,0.06471293925872985,-0.01756209821928656
2013-05-09,-0.006680606229728521,0.01337335065083979,-0.007577478485680007,0.011011525477184978,0.06305394395004041,0.001206353099784761
2013-05-10,-0.006415201302842318,0.013892751995127937,0.0004314663507248269,-0.004676730395680249,0.07302931292311275,0.008138055583591361
2013-05-13,-0.01225981254336936,-0.021292070427017355,-0.008368832572565604,0.011477650035640065,0.0770359472924689,0.005620920421222212
2013-05-14,0.003738856306200437,-0.006458036698208038,0.002491158650190072,0.00638511255683708,0.0760936573208669,0.0067982468473172415
2013-05-15,0.004637371703038377,0.022900971879718207,-0.0036166643922763064,-0.005318624240837492,0.07538830984390246,0.006621208822187069
2013-05-16,-0.003250418976263299,-0.016300309430571293,0.013918332572465178,-0.006138955766023754,0.0908133892598122,-0.006014435943806425
2013-05-17,0.006855223666952596,-0.0002763107042036252,-0.00285969841625274,-0.008680735915062965,0.0930178037235491,-0.00029893232105558795
2013-05-20,0.009451279527952909,-0.002781024705293361,-0.0021333190869458774,-0.010798200818725338,0.08416673151294404,-0.001696503576495618
2013-05-21,0.009842161463348846,-0.00043829655522830075,0.006365045580282433,-0.0119607589088539,0.07938322043715759,0.016106753713758318
2013-05-22,0.00263144828134723,0.012244107849148617,-0.008069963333213203,0.005706954099061275,0.09857834073744992,0.010821137404365591
2013-05-23,-0.001683319367169341,0.00047081685993793053,0.006328584095599039,-0.0005194520114039348,0.0829057897483958,0.0015337865395125445
2013-05-24,0.0007104588198758848,0.00011448334759083271,-0.01314301705518115,0.010328285422864764,0.07524936362560707,0.01234918101494656
2013-05-27,-0.0004606161043151108,0.009909740903164137,0.0002660194959518544,0.0007188027037250749,0.06719523396433462,-0.006872239361155597
2013-05-28,-0.006666761449038968,-0.007519908147781257,0.004091005638772813,0.007801082802939732,0.0863962021502503,0.003879061580710109
2013-05-29,-0.025285114567064032,-0.03566080147862707,0.011735805783822177,-0.02241163592694751,0.07075196940816518,-0.007066810471525022
2013-05-31,-0.020966179261462402,0.014316119524599767,-0.009983885035067537,0.014914442304384885,0.06819901072163315,0.0188814130532474
2013-06-03,0.007884227832018899,0.02664743691143933,-0.0024966199340725973,0.020184849253286983,0.09649639226670198,0.021670364156899817
2013-06-04,0.0010700229704879505,-0.02068669213803927,-0.0012294218813560863,-0.01807989809937641,0.07506268359333636,-0.008944344969360847
2013-06-05,-0.022868321890110697,-0.0017124041614042795,-0.008503266696435877,-0.00776275255084491,0.06960905285125629,-0.003417143001596093
2013-06-06,0.0013270487276274346,0.00013747988741108844,-0.004745889582625722,-9.522252473661424e-05,0.07445498236542777,-0.004113178701318051
2013-06-07,-0.024240504991018284,-0.013200335561458078,-0.003209118267872363,-0.0030609626221547656,0.0863969305826093,0.011621002915580731
2013-06-10,-0.006152328902729563,0.0016402306360370385,-0.00822959530623398,0.005990132388230854,0.08637979408503295,0.01363684040037107
2013-06-11,-0.03044772553130539,0.003878788874348081,0.0008596780784881804,0.011999681455693398,0.08004975409515802,0.005954806204930047
2013-06-12,-0.012136208416716941,-0.010830675525965543,-0.003827569151904551,-0.008871205902184709,0.08812041667559785,0.0037279425900977013
2013-06-13,0.0247892204231309,-0.008254105295713542,-0.002095247903080172,0.0027330804981095984,0.07819265968419123,-0.00018195822235952692
2013-06-14,-0.021783471874442094,-0.01790296570271035,-0.008428130527435247,-0.011198967111750885,0.07561867149632454,-0.02155693145068845
2013-06-17,-0.005227578805643417,-0.0022505259239256267,0.012385650637645204,-0.0014009227075505865,0.07028588468351121,0.008368838894541052
2013-06-18,0.007357787130925476,-0.018806945425906788,-0.008372585204528611,-0.015250740604033189,0.08973074216035781,0.010442171380289795
2013-06-19,-0.03208181649752353,0.00412347737319218,0.0004924731154941684,-0.008750919006817737,0.08396932986986261,-0.01986455964702047
2013-06-20,0.006400670857745407,0.021641001060479264,0.006638854299314802,0.007691706474707818,0.07158022262790022,0.018559409844709156
2013-06-21,-0.02431969010619319,-0.009700600482600612,0.004087598636089304,-0.013363572071992395,0.08703652543462398,-0.01854339309588464
2013-06-24,-0.023486911108466478,-0.009737944678170803,-0.015529177738019845,0.015083056300412423,0.11562971651849055,0.005500846539075992
2013-06-25,0.01988750444794949,0.012678420934977286,0.007211627254132455,0.0033860128973658126,0.09269794578406407,0.003601679911000185
2013-06-26,0.005647945309321313,-0.030360201376466632,0.004706591999153105,-0.013763164490100819,0.11069618202119738,-0.017519679039208282
2013-06-27,0.008962200151784928,-0.004786005983125723,0.022154456326758366,-0.0005753771683642758,0.07823521113296202,0.0032416000653526476
2013-06-28,-0.003494443654140998,-0.01814710864501977,0.01177445302021781,-0.025766828071183395,0.08331356798929185,-0.017932928442678867
2013-07-01,-0.005085047493309756,-0.006141521201687265,-0.0029697932707023816,-0.006316301889638444,0.10214060710166376,-0.0008980157016189975
2013-07-02,-0.04266890952995974,-0.032393096093153384,-0.004164248914979733,-0.01589361933403654,0.08847577984207795,-0.011554198912028019
2013-07-03,-0.004392066048995134,-0.004811028093204151,0.006309631304402076,-0.00573411381617777,0.10014353313538958,0.033293041616069136
2013-07-04,0.015660400322351588,-0.030025577016886008,0.020818548381275073,-0.015679017745914417,0.0986208393440394,-0.010269830948436868
2013-07-05,-0.012385767989642325,0.029908589651903593,-0.02095976386549154,0.008488923845198492,0.07506979628353343,-0.002015022569563164
2013-07-08,-0.0032657160296394525,0.02262557306304079,-0.0024355744703645262,0.0021485485227728824,0.09776835193621775,0.01895350348425892
2013-07-09,-0.00030177,0.030297073207810478,-0.0004227287592097839,0.01407853181903742,0.08261358431914985,-0.006028724391732806
2013-07-10,0.008727425137101764,0.0,0.0,0.0,0.0,0.0
2013-07-11,0.02481014845194899,-0.031914105615480054,0.012944483642301784,-0.01509776306058937,0.08480406096792661,-0.006312300103889351
2013-07-12,-0.023761976474928136,0.0014007769449656659,-0.002725713222589898,-0.025958361833013418,0.0940962110686823,-0.015306686295899416
2013-07-15,0.026166164672655014,0.0019412758087759049,0.013320153538196471,-0.006059483649838627,0.08654685550390598,0.01769592347497039
2013-07-16,0.0024612831108923663,-0.002952571651463707,0.00022802686001637158,-0.0044413451032077715,0.09673396192475918,-0.01650668649812579
2013-07-17,0.011158682620068729,0.00799320453727453,0.002065716571915127,0.00432971076434525,0.07529320033478068,0.005714350616475315
2013-07-18,0.004953362818992869,-0.008020314641928242,-0.008517993419299581,-0.0011916441894174994,0.08542542460932896,-0.002424935259983165
2013-07-19,-0.00571282201649289,0.05300735517749697,-0.013190596796470564,0.00014736554717551648,0.09400667769080046,-0.017014264872928977
2013-07-22,0.024447812489451416,-0.0007321383319702321,,-0.00745687159007819,0.0,-0.011935765703617231
2013-07-23,0.004744317765059493,0.006128965961065092,0.008421661123108489,-0.006753909102192875,0.07542681800014062,-0.01720736554622794
2013-07-24,-0.009455720163867275,-0.005443112393196246,-0.004847020749043883,-0.001310502377504301,0.07459355531193906,0.0024884422411583246
2013-07-25,0.014005757537520126,-0.011000208272666071,-0.00024082071234625413,0.01627196696375857,0.07067748373436239,0.025577400226022347
2013-07-26,0.006914885196975619,0.02021655878677802,0.009538282863181648,-0.009882613401885008,0.07539714053371646,-0.02006487682902274
2013-07-29,-0.00456923982517906,-0.012268170923852573,0.01161978580629619,-0.002757129865094854,0.1510040069742392,-0.008567022768242949
2013-07-30,-0.013528280611232978,-0.004691142723638064,0.004350875054367454,-0.009048569910590679,0.09367077145511521,-0.01107996898229834
2013-07-31,-0.007074372296033991,0.00999157167041461,-0.01522665993501178,0.006310024373227592,0.09098002587069318,0.006878018582186096
2013-08-01,0.018484043038520505,0.0017098674667715584,0.008657613668721528,0.0007037103664001318,0.07706553255625201,0.020061562063799023
2013-08-02,-0.013893307358824623,-0.015252883684107148,-0.0021426142179554993,-0.010514427781351218,0.06519507838677184,-0.014095139111684347
2013-08-05,-0.0011040454033089603,0.01669017793101629,-0.010706480472446918,0.019339607309610853,0.0752062496733231,0.024627653589064664
