,MKT,SMB,HML,IML,WML,BAB
2013-10-15,0.014596079941850859,0.003082690835454228,-0.008110674309307356,0.0004192733794578982,-0.0022135058260241516,-0.008201048794167559
2013-10-16,0.017686026533347943,0.0007266298646865696,-0.0024801812437913605,-0.003266627828765587,-0.0010197270217868833,-0.002024379581728783
2013-10-17,-0.011344010373037006,0.01152758632508974,-0.009804324926570275,-0.0065199975448124725,0.004050806432951456,0.0065973820767753445
2013-10-18,4.714728494615227e-06,-0.002133026780465989,-0.004442567128719126,-0.0014879338255321072,-0.011883345006550972,0.005713715750610124
2013-10-21,0.012265771001841785,0.0031829748610050874,-0.0009802478270998323,0.0034236447805011208,0.007144468214154712,-0.011964786724154935
2013-10-22,0.006473324609198029,-0.0032851411364692076,0.002947861283732955,-0.0030811859964666403,0.004101497436940467,-0.009059655145982165
2013-10-23,-0.01842245735387882,-0.005648670279915904,0.002761533992281417,0.004355457803292403,-0.0058328272951046305,0.006054608246034165
2013-10-24,-0.01051169265512264,-0.00043282212540201714,-0.003626425792140602,-0.01072420824822344,0.004252740147042324,0.013539023306861847
2013-10-25,-0.013531488453997098,-0.0014217645511499278,0.005285500600582188,0.002743193254799288,-0.004930983472244556,0.0002808098714533005
2013-10-28,0.016613552243970875,0.004024102357799028,-0.00608505445004826,-0.00820582388755491,0.008419699655134687,-0.013196763982113644
2013-10-29,-0.010052791378897141,0.00336932728480945,-0.011296701081418843,-0.005671490283471618,0.00045681493208615635,0.007613894323306752
2013-10-30,-0.007067364110636464,-0.005400822777743772,0.0034135859996190752,-0.0037619306881723352,-0.0017433330737604389,3.1685049772522955e-06
2013-10-31,0.0011755585511231685,-0.0033212487936151677,-0.0034600767570036797,-0.005169771744120363,0.003931112831880538,0.0043775747404367765
2013-11-01,-0.004835337325272747,-0.014213789471584998,0.00710659267661911,0.0020739855203329343,0.0022593823482673497,-0.004666853886759021
2013-11-04,0.007493392046174053,-0.0019007553119527133,0.0008004860638333895,-0.001325146975618358,-0.002081808138626598,-0.0032934498245893954
2013-11-05,-0.011470334535150672,-0.0010967145594582058,0.004801323844276181,0.01577326006347472,0.003073195680674729,0.00500737154364593
2013-11-06,-0.008660181234953157,-0.00857138564364307,0.0019195217950631616,-0.0037571996505786085,0.0022853166325122205,-0.0013092143064727998
2013-11-07,-0.01241988366488711,-0.0010911244782550317,-4.612365444489619e-05,-0.005685302354966134,-0.0046475994739122615,0.012779526679873454
2013-11-08,-0.009685175828482606,-0.002871913026838346,0.004387081767045059,0.002052586747270639,0.005686675405762443,-0.005228404865254389
2013-11-11,0.006820600854944626,0.00012901881694694006,-0.000914220480778914,0.0018910200107946826,-0.0027991617803970214,-0.006900235726999821
2013-11-12,-0.015938813843113464,-0.0028473952013176084,0.0027815732254464964,0.007211340920314178,-0.01543619913433964,0.00020143985801558163
2013-11-13,0.00786673321982867,-0.0025053369760849272,-0.0007819048668842744,-0.005534583170946854,-0.004298918757670665,0.005099201960824264
2013-11-14,0.02303994541259813,-0.004758255824559382,0.00833652892884126,0.004283372355084119,0.005284975046326919,-0.024855993866599452
2013-11-15,,0.0,0.0,0.0,0.0,0.0
2013-11-18,0.015639089657262573,-0.003012458968875549,0.001201468733504546,-0.0048651230564348055,0.008086690005264508,-0.006525178570196535
2013-11-19,-0.023815792567993044,-0.010110891640543199,0.007497496023882479,-0.005341363336468997,-0.0031309945184710385,0.007735988266019872
2013-11-20,,0.0,0.0,0.0,0.0,0.0
2013-11-21,-0.0068619534404993346,0.002311887328716506,-0.00345893516675835,0.003111179314049431,-0.0053896592427272036,0.007586687596849638
2013-11-22,0.0017881308806558809,0.0046036756099957265,0.00361919132174047,0.005583900658929673,-0.008195405904574377,-0.008022869997362278
2013-11-25,-0.010526831926857438,0.004213822303839376,0.0001919748381809354,0.006902576713377943,0.0014301418283805094,0.003833316414223117
2013-11-26,-0.015988745110975033,-0.00239345936315973,0.008968712995853775,-0.004732945078220256,-0.003974599881354966,0.021146349583981677
2013-11-27,0.007690546449938719,-0.0029295839672508115,-0.0005677870855045391,-0.0004954717547528825,0.008678877053577325,-0.002903371362138737
2013-11-28,-0.0006446323726885645,0.006406817733398314,-0.0070022483658695725,-0.005956241051189906,-0.0009981704306533952,0.0035874157992608026
2013-11-29,0.011872894594479893,-0.0015231147078858583,-0.0014539184290520025,0.0011038825284305593,0.004858016500587256,-0.0022417696576948294
2013-12-02,-0.023944665899927647,-0.0037579604932089887,0.005494504038854308,-0.004063774125622742,-0.005361197973035789,0.008963692310313312
2013-12-03,-0.01785931264708755,-0.008158253598458112,0.009691901572771744,0.004319965817235011,0.00030568904544116433,0.005878373149293986
2013-12-04,-0.0030162418979522826,-0.0034711785328646006,-0.004315629165147905,0.004568466904101953,-0.005255855143799641,-0.016384708313595137
2013-12-05,0.01101611177951241,-0.0006056523784079143,0.002121533048106009,-0.004931833176436423,0.0065799135469842744,-0.007875805860336673
2013-12-06,0.00269728171457827,0.0009103106499126347,-0.0006751828265679142,0.004204698352029537,0.005465468016330585,0.0007565827769152834
2013-12-09,0.003963416733668362,-0.003326409998094808,0.0041404100155438,-0.004695921090661521,0.006950374935794366,-0.005900671338555615
2013-12-10,-0.003736353018665079,-7.686826880443087e-05,0.0074025458691689,0.008880993377847058,-0.002056992857281812,-0.0053196896211736245
2013-12-11,-0.01851442467083712,0.0004900810561050406,0.006473872795098869,0.004870557939241576,0.00026765379985416865,0.0043357193887983755
2013-12-12,0.0007038531948550691,-0.001116756582085483,-0.002498748307666663,0.0041322932773494025,-0.0004791887406226298,-0.0045115401012310735
2013-12-13,-0.001791223633534162,-0.009842711040176122,0.007881272048153205,0.009091987396634934,-0.003818233958261571,-0.004929989339476855
2013-12-16,0.004200653160176554,-0.010595847494783267,0.007595586334082874,-0.007621192672206705,0.0015335368446369032,-0.008053153295393472
2013-12-17,-0.0041535185043755475,-0.004129644495300419,0.0061884447389696905,0.004540111361916246,-0.004716390365507672,-0.0009291093089403893
2013-12-18,0.009068322595328486,-0.008121695447971755,0.001976317920056027,0.00029465952056326183,0.0005867265595903108,-0.013137478405851277
2013-12-19,0.004688310724442829,-0.0038114169485648237,-0.007080029986591291,-0.005477135152109489,0.0005446310644083192,-0.011624134188021457
2013-12-20,0.006847028416143669,-0.00826238653680528,0.010108694148756269,0.00866336935989723,0.00045672740360851833,0.008459315888515746
2013-12-23,0.002946540646270495,1.1016235485872099e-07,0.0023364421253794085,-0.004203270482010246,-0.003971197025199916,-0.008262707057253557
2013-12-24,,0.0,0.0,0.0,0.0,0.0
2013-12-26,-0.0030033894010436497,0.006387490897313349,-0.003187097388330277,0.005232828253625805,0.0018549797176425345,0.0036520639980677926
2013-12-27,0.0005233891513247318,0.002535424058374249,0.0002205300858407369,-0.0010432418302461913,-0.00013095260478060292,0.007366375172160627
2013-12-30,0.00430669398326407,0.004447066046469397,0.001773682908938732,0.009053802315347617,0.006656760966415926,-0.005552995387346558
2013-12-31,,0.0,0.0,0.0,0.0,0.0
2014-01-02,-0.02301237973013374,-0.0006607463526406149,-0.007329169428603836,-0.012191324357124465,-0.0014525634408265112,0.013970667782803235
2014-01-03,0.012338615325877504,0.003862910113883889,0.002320233220017712,0.016782159433051343,0.005677579796806859,-0.018460125984448964
2014-01-06,-0.0005119860551970174,-0.0007219910713062204,0.001482828814197537,-0.003863934213532513,0.0020677996388019622,0.0033722466157047794
2014-01-07,-0.011046787348844496,-0.004645131176573997,0.010856718649281043,0.0009145627895937748,0.0008858051899443935,-0.0011652404020135792
2014-01-08,0.0025402515883403303,0.004887612463759008,-0.0027769934198997514,-0.0036632245078574003,0.004530709839343578,-0.006243575962399204
2014-01-09,-0.025188330473535452,-0.008447337740687375,0.009692112493635354,0.0009322798388539597,0.008848050176511267,0.007642194374126183
2014-01-10,0.007208143080978019,-0.0027937802329611526,-0.0017194141266331947,-0.007545256708489118,-0.009198104730460219,0.002873362221847911
2014-01-13,-0.005787590495814604,0.0020706585518671023,0.004620531936286918,0.005455039425296925,-0.00560744996031261,-0.0027925119972008025
2014-01-14,0.005209312554676565,0.003995047884857678,-0.0033309802723757763,0.00442833493450789,-0.003408308127728743,0.008233412349813028
2014-01-15,0.007713362975273213,0.0005442121026091526,0.004614445067767078,0.0021213761668660205,0.00802586824792553,-0.0068331157434030915
2014-01-16,-0.00855555799820382,0.0021636261476386653,-0.0025729604435223404,-0.005294067204414487,0.007970672875518205,-0.0022795863517259215
2014-01-17,-0.010735584739214408,0.002463762640790338,0.003963033189105972,0.013222120481279416,0.0029455174550982754,-0.011450491159793652
2014-01-20,-0.010030372319141143,0.001730711424330972,0.0048497467879093925,0.004117703678439708,-0.0003713060423433754,0.0017164022784484242
2014-01-21,-0.0038007643836741366,0.0036907141493722844,-0.007437412253797148,-0.0019084369901178136,-0.009122461045316601,0.006206650818459528
2014-01-22,0.015222643413950767,0.008655088941716946,-0.0031946991431870686,0.0035546113458629694,-0.002370174671376771,-0.007181069908312538
2014-01-23,-0.020250712170385408,0.0021509150698905896,0.00029131244432569967,0.004051382828521553,-0.0005715146569357579,0.00481171003243702
2014-01-24,-0.011443795796858478,-0.007856392833479822,0.009531096263207195,0.001060249429538541,0.0028108488707827943,0.0002981583456446949
2014-01-27,-0.002192352625190995,-0.0018526395868712032,0.010111488910714965,0.004561309531791279,0.005696095455179808,-0.004351603245450428
2014-01-28,0.0025422489528520676,0.0002510705318900519,0.004184049811582407,-0.000972985914439775,0.007007169085464799,-0.0002785257105752735
2014-01-29,-0.006329030762316811,-0.0036614770136970285,0.00019410757946828998,0.00221829744816213,0.009709832573227144,0.0010112361012371944
2014-01-30,-0.006974275793258576,0.002366364336622219,-0.0028993846218287314,0.002025392133840646,0.004309230448097971,-0.0030987392809680558
2014-01-31,0.007968150055033398,-0.006380749778344403,-0.003687952623448827,-0.007779780376536585,-0.005517639660808516,0.011595632442721928
2014-02-03,-0.03169058618568819,0.005605971588662051,-0.005852585057807266,-0.005911479865203462,0.002669019992125675,0.014741580781174844
2014-02-04,0.017289539750368423,-0.007263387212757744,0.005134004154844613,-0.012784266511404904,0.0019576343032600366,-0.006691500424246006
2014-02-05,-0.007632287769355294,0.0037938927092649455,-0.0032683047727451297,-0.00044722086261336953,-0.003012368090543411,-0.0061435003574132
2014-02-06,0.02350057385037743,0.0025606262283723,-0.005878886232265254,-0.0029648692256553505,-0.0032300028863522685,-0.00032008096689747564
2014-02-07,0.006645718031756643,0.003088064649109763,-0.0009582165303062056,-0.0007266987153529527,0.005781076075715622,-0.00744765589898955
2014-02-10,-0.007943559092232853,0.0066631735014125795,-0.0037793694275101604,0.005350767125615389,0.0024540682668391205,-0.002403933824935739
2014-02-11,0.0153688644191067,0.001551165052478258,-0.005437002151892946,0.0037775673325896215,-0.00015611313441483976,-0.009740671780755411
2014-02-12,-0.005468737389348587,-0.001901617408752481,0.005304421270266025,-0.005168063775537216,-0.0020824422838011322,0.007447534199333545
2014-02-13,-0.008771487564551903,-0.0021669247110325373,0.006830220179870073,-0.0012036337349764087,0.012851951796420551,0.002148976551968329
2014-02-14,0.007722247817539075,0.006591392010363265,-0.009157678551691197,-0.001522108538240594,-0.00491633064783856,-0.008242801729569867
2014-02-17,-0.013359235963984115,0.0025552979970939957,0.004441167908827858,0.001721439246539433,-0.007184615537388643,-0.0012546255496957686
2014-02-18,-0.020907245148814566,0.006605562762122097,-0.001464959748086074,-0.00037568739887529345,-0.0027822139378482734,0.00631689418995824
2014-02-19,0.011431334334763978,0.0004655137669136722,-0.0006433067709620405,0.004295155911042093,-0.006228373219299439,-0.004524962990741693
2014-02-20,0.0025340671947572625,-0.0024608055323092366,0.001958712521718104,-0.0026205116321574382,0.007946730861621568,-0.005296386476799095
2014-02-21,0.0015316375837931787,0.014028413836798084,-0.011403041760780525,0.001867154145365159,-0.013632648679759739,-0.0029324864312754925
2014-02-24,-0.00011832262558040125,0.0021626829305586145,-0.0006963634107903304,0.00374503456103294,-0.00858335002819486,-0.00380650253293545
2014-02-25,-0.01467750999303694,9.923780583278446e-05,0.0014945693903147504,0.003402871640111528,0.0005181115322178981,-0.0005772771915721134
2014-02-26,-0.002897195247880767,0.002575333339146984,0.005594974730641029,0.006261114575811047,0.004506992141818741,0.003000841919013346
2014-02-27,0.021229685479945817,-0.0018159560366891765,-0.0016440301101114056,-0.002204739539488427,-0.007583338778513561,-0.011483739657064687
2014-02-28,-0.011177406258743456,0.012262991661087434,-0.005016203907692369,0.00552705626623216,-0.008231257869268701,0.007150928118209255
2014-03-03,,0.0,0.0,0.0,0.0,0.0
2014-03-04,,0.0,0.0,0.0,0.0,0.0
2014-03-05,-0.011124914382299273,0.006599994974697842,0.0011324071533376267,0.004000992381088424,0.0030848306051429273,0.004828745386156437
2014-03-06,0.01041632424993018,-0.0019716864914059388,-0.004034712793601423,-0.002746989632533969,-0.011904173002112281,-0.003851338472875998
2014-03-07,-0.01842983705094174,-0.0026415423162944353,0.005611214616305725,-0.005911442193330781,-0.00853465082973441,0.003411713428115779
2014-03-10,-0.015776647563359544,-0.0063176725600770246,0.004367438572735815,-0.006538467080991043,0.00017266342594765213,0.002785678474159621
2014-03-11,0.003222065415413104,0.0032599921228707194,-0.00247698603453705,-0.0014477825753655667,0.004413788193303861,0.0034425787696127147
2014-03-12,0.003187098502341405,-0.0006129879759046784,-0.0006102615749103311,0.0006412362153106307,0.004800896156984544,0.0036556147710015995
2014-03-13,-0.009515979419999083,-0.008201181280302526,0.01353595430743586,0.0030980458682331414,0.006676661667177969,0.00877671678043777
2014-03-14,-0.010920120278144525,-0.003443833394758242,-0.0007853378353579656,-0.003273711802412404,0.004133912543260407,0.007304466354094106
2014-03-17,0.0029786518062535224,-0.004909628430304744,0.004058235200732194,-0.006079732845775599,-0.003853107836419977,0.0005430515487092917
2014-03-18,0.022471674315350756,-0.0009688287024006217,-0.0033379491460888318,0.00040065660135678305,0.0036010404799682975,-0.00615768866972791
2014-03-19,0.008634072979414946,-0.004707584321654083,0.001362619660979134,0.00600272843163486,0.002587747225355503,-0.007680040067354117
2014-03-20,0.014866643061395473,0.0055321014198729005,-0.005018314416437462,-0.0072502544587432684,-0.011320076549712302,0.0056302349742813045
2014-03-21,0.0017769231558017616,0.00338609624826909,-0.007616970539732204,0.007540115164382832,-0.0022049602952835872,-0.001560920786116928
2014-03-24,0.012514889933095534,-0.0015450694729750372,-0.0032204066351832327,-0.011196504450093544,-0.0029774346000157777,0.0009393596517353435
2014-03-25,0.0034947215585605248,-0.002933075921248226,0.003987866581053181,-0.0016796489485738897,0.0065944736047104675,-2.1845071012267727e-05
2014-03-26,-0.0048433570444167805,0.002419853875483197,-0.001473593770781836,-0.0041141019161501455,-0.0054879657225024425,0.001991721138302871
2014-03-27,0.034643977340616375,-0.005412661072694291,-0.0037270372856012014,-0.012792278985669918,-0.010463204946689897,-0.0063770133296242
2014-03-28,0.002035526679154924,0.007346145596402474,-0.005666722307349303,0.0012598718074980876,-0.007881310329365399,-0.008551573445120975
2014-03-31,0.01259864149172159,0.00653724100482231,-0.009963432372460217,-9.754817386537808e-05,-0.008350697386839865,-0.0055352053127305685
2014-04-01,-0.0032778081364673154,0.0012745269187472812,-0.0005015428752111759,0.00015047694913249664,-0.001222676945510857,0.00635335433317107
2014-04-02,0.028064602076785364,0.0040330769571183915,-0.0071485727416469615,0.0032770141431691276,0.0008460201892238964,-0.012655425801236686
2014-04-03,-0.006077831794936294,-0.007192214769050461,0.007337717682994507,-0.002384681649911039,0.009656609372006467,-0.0003882313277438444
2014-04-04,-0.00675205545907257,-0.0013686495610302344,0.002970169104044063,0.0025511229533306196,-0.0036943200365606253,0.0017168219449307414
2014-04-07,0.020594812230139783,0.003396543160551273,-0.011922962998155907,-0.017826193106191903,-0.017064913153331293,-0.008353617938406447
2014-04-08,-0.010495952596107727,0.0066490619693703006,0.0017063959239460758,0.014607439005338072,0.0012381573379496302,-0.013363788624003628
2014-04-09,-0.00901044793178255,0.0018042262289277647,0.005196453875593833,0.006547502863866217,0.0009193029927836438,-0.005194993412211332
2014-04-10,-0.001543774475920722,-0.009915537564985913,0.0037327806093426833,-0.004537823435013376,0.0030171094242757474,0.006819173221469264
2014-04-11,0.014063131417646224,-0.0006178661952725688,-0.004426183677316753,-0.012714967858286498,-0.010899030081011674,-0.005668177642984525
2014-04-14,-0.005635532153585176,0.00507708083036431,-0.005538751037432191,0.007877316110033797,-0.0025230075715090886,-0.0007146472992829575
2014-04-15,-0.022544128720831034,0.002698689612601715,0.00141161643952974,0.0006037745587467828,-0.0026176244674400544,0.015149102563675214
2014-04-16,0.014394935465572545,0.0022254032807075136,-0.004992940992655419,-0.0008820595391422215,-0.0014565731775866217,-0.005548167282143293
2014-04-17,0.017381991237866514,-0.008034284646903376,-0.004731201818645548,-0.010408058641796315,0.0049037531250422095,-0.002737015403564221
2014-04-21,,0.0,0.0,0.0,0.0,0.0
2014-04-22,-0.003001204147988911,-0.0011432083114506159,0.0026960190286377103,0.005665073253757971,0.0013914231187195114,0.0007453198562662293
2014-04-23,-0.00824101651711332,0.003952044313172339,-0.00597912838327292,-0.004383446770041821,0.0017925805850382923,0.005455333262399362
2014-04-24,0.004378976360287024,0.01185559839039625,-0.015081458051608446,-0.006414065863211258,-0.005672120006811712,-0.011744775835897534
2014-04-25,-0.008477480647470925,-0.008418159545636286,0.003520854011962102,-0.014260383333473245,-0.0016761499132529386,0.014791310198487628
2014-04-28,-0.0007024644714877286,-0.0022568698996063116,0.0020923293029998335,0.0003943759185486627,-0.01185741553004658,-0.0009141889283907016
2014-04-29,0.008444266465825934,-0.003598829029821043,-0.0013285830216873994,-0.009084393743396368,-0.0102144136929749,-0.0031953213034599647
2014-04-30,-0.0045195055570131145,0.006981654428785537,0.0033478613254824914,0.008638650088030018,0.00170418083341385,0.0012849593921458115
2014-05-01,,0.0,0.0,0.0,0.0,0.0
2014-05-02,0.02581646487467545,-0.0010094516138617372,-0.007192691730594905,0.002217728035277141,0.006966457104278893,-0.014851332671708569
2014-05-05,0.008385141989430045,0.00021517217279982005,0.006413365780869217,-0.0012803902579936596,-0.0031863874897356754,0.002756783544816275
2014-05-06,0.005838668357220434,-0.007618584954516236,0.001374471570942335,-0.005588392759284581,-0.002081127609154307,0.004089851979609939
2014-05-07,0.0046656065191521216,0.006607077979351485,-0.007646877356733625,0.0028541283564715815,-0.006409423431417759,0.00010924461794565611
2014-05-08,-0.012084357637688925,0.005022843417829621,0.002540296410108329,-0.004279204600215495,0.00533800177277658,0.016556568461156045
2014-05-09,-0.006438109315637741,0.004176318204117513,0.0015203182560811837,-0.004274650149894263,-0.00041336097908544443,0.006414791079747816
2014-05-12,0.017536639303201453,-0.006973532026134937,0.001954119146163995,-0.0060262224664279825,-0.0010951786708172338,-0.0022230436664361086
2014-05-13,-0.0031116826705271153,-0.0023549239679184677,0.0008406374134726447,0.0014004503057764958,0.006846185647299406,0.009793531618535236
2014-05-14,0.00897590607138229,0.006051456097892538,-0.005158491461439869,-0.0038114445050231012,7.002754078884281e-06,0.0026436231775309395
2014-05-15,-0.010647154359987454,0.0019812140762245703,0.00849783020952858,0.004648042793282522,0.00918532214238616,-0.0037625311013162683
2014-05-16,0.0018175339928698472,-0.00457372303995182,-0.0026028126670417694,-0.0046131319070759624,-0.005887331217585168,0.0061714766336822355
2014-05-19,-0.011952796888987682,0.010221731218922891,-0.006802787304586021,0.003711458454317841,0.001078490415290615,0.007750174481335897
2014-05-20,-0.018910058335801203,0.009281375250031237,-0.0028273763176718033,0.007908800470678516,-0.0062326491038825396,-0.00043628076160578955
2014-05-21,-0.0035233367180994893,0.0015426635445889463,0.006690329780503417,-0.0005370100856369464,0.008481115311500838,0.0017031076415310962
2014-05-22,0.011140430283891745,-0.009349157559004798,0.006023374874962113,-0.000212054274052062,-0.001953291994027122,-0.001955908515330916
2014-05-23,-0.0038193335564140943,0.003978305062643257,1.7015985623651704e-05,0.002444542236394885,0.003041381123044789,0.0020778055229382277
2014-05-26,0.005403986349333112,0.0014542657657802228,-0.0028478270623740927,0.00454620658484435,0.0038119963848906252,0.0007612728360267013
2014-05-27,-0.014768674283231286,-0.008799153136354557,0.007587542771026095,0.002092089027851036,0.004454069401204784,0.0020284954371233305
2014-05-28,0.008559698912060177,0.006433320243557823,-0.004095559451719147,0.003431230408865553,-0.0005816623003949382,-0.004385657210022492
2014-05-29,-0.008028411155015213,-0.005597336061568579,0.006511820066223075,0.00483191788798403,-0.00543714768459972,-0.0017865480414612136
2014-05-30,-0.019553416041080438,0.0010133847697369,0.006674060383955219,0.0016292847096021565,0.0031924215846091536,0.016442976786374193
2014-06-02,0.006751882929604458,-0.009544734583994218,0.008740520366555175,0.0014042181381431942,0.009584632872024447,-0.0034235901701098297
2014-06-03,0.007844224086734209,-0.00012073434231235636,-0.005630744002992799,-0.0018982443343264124,-0.0070331673684057355,-0.00018413281892020426
2014-06-04,-0.004235199495694985,0.002076578925921455,0.0035377096568438614,0.0009749200450210362,0.007050969709497717,0.01134118975604195
2014-06-05,-0.005696837628344864,0.0009565949577236598,0.0028618931423231775,-0.004817385231771465,0.001152885215373976,0.00916851670084223
2014-06-06,0.030039921795030868,-0.0026252410403519687,-0.0053278835755273465,-0.009773238641185095,-0.0018162243617149687,-0.007427430624613707
2014-06-09,0.021121866376743372,0.000417357409341082,-0.005060835926635868,-0.006875455296331408,-0.0004154728454922735,-0.0054844681317527955
2014-06-10,0.005688166823466479,-0.004622588352343594,0.005108649196082835,-0.0036039557347250836,-0.006266327750747487,-0.003679730428092127
2014-06-11,0.008709580973555087,0.0059128689957675135,-0.0037365207812309585,0.008852816241603669,-0.0029430665274292824,-0.005236651106007577
2014-06-12,,0.0,0.0,0.0,0.0,0.0
2014-06-13,-0.005764337669413122,0.00399578453782041,-0.009381790007624255,-0.005770796502885742,-0.01399496365894118,0.005517832414558046
2014-06-16,-0.003640144478077622,-0.0010621884408093913,0.005497462877557888,0.0014732234773830672,0.0007125094997402258,0.0028393354070283244
2014-06-17,-0.006451267012630468,0.005011991144623247,-0.0023698831871496705,0.003780898959181489,0.003937685096994365,0.012212980850528405
2014-06-18,0.01621920425414355,-0.0033149196955381665,0.002852381079996214,0.008589753993982001,0.004982831367677415,-0.007773599876729197
2014-06-19,,0.0,0.0,0.0,0.0,0.0
2014-06-20,-0.010645580999039927,0.0047176454275066285,-0.0007290514756975695,-0.0032984769315649153,-0.0022560049962502774,0.00037504261446262566
2014-06-23,-0.008244006038654416,-0.004436679998759117,0.0014430014834946369,-0.00199427941036153,0.0034666185718400903,0.0021527790173497307
2014-06-24,0.0008990914536064161,-1.9485612021500828e-05,-0.00012354710128605452,-0.006696291259656049,-0.0002575926258174136,0.0030664955696233205
2014-06-25,-0.01616199788194764,0.0007193073594324306,-0.0004142891641282856,0.0015648980526287454,-0.001490708178994096,0.0031779583211086985
2014-06-26,0.0010867682705051015,0.0005232778335096261,0.003997345425964039,-0.0028381004189022146,0.002601821133869356,0.0009885562964717781
2014-06-27,-0.006933262975741072,0.0056259100122780575,0.0015497776509135752,0.012682678536597306,-0.007765085321511703,0.004644216366162587
2014-06-30,-0.00020369582388027818,0.006342779767089237,-0.002517994524463667,0.005279523394163855,0.002302940228540615,0.005844097904169104
2014-07-01,-0.0003542050827565528,0.006419109874056806,-0.007456601397397256,-0.0049591745439530035,-0.0020873983955145624,-0.009195958286817676
2014-07-02,-0.0030812587261852867,-0.0057578138511250295,0.0015479003256542428,-0.0052047566972618295,0.00922264761804517,0.0015217383128021972
2014-07-03,0.0155429048582851,-0.003154998793349755,-0.0017908628728148471,-0.006887952408262595,0.004875864084031012,-0.0030236082285037182
2014-07-04,0.0029304372853828594,-0.00011026914417324243,-0.0022873635421736043,0.00441140412742892,-0.0008281615963509374,-0.0015953545378801443
2014-07-07,-0.005091048092683381,-0.003771751052266369,0.0028820567182362964,0.0011382029785720832,0.006892055793679908,-0.0036770105305115467
2014-07-08,-0.0035146038299691865,0.0057894371322634915,-0.00498885295552256,0.004106810054820855,-0.005380055116645538,-0.00015577156453125624
2014-07-09,,0.0,0.0,0.0,0.0,0.0
2014-07-10,0.017450841054348767,-0.0037289851257088545,-0.0019738578045358415,-0.004789132120304577,-0.008809866723295388,-0.024284269510139494
2014-07-11,0.0031246217722051503,-0.0015356041330866722,0.007961458379126327,0.0035711113885807935,0.011203465819184917,0.007368802235077973
2014-07-14,0.017075589107071045,-0.008599604632745813,0.00221504665752029,-0.004175504318445791,-0.0004590243594027009,-0.0031105330323221714
2014-07-15,0.0037153745924225164,-0.002119615642521363,-0.001770314097463719,-0.003914284857112543,-0.0038796337902133283,-0.006319355554245752
2014-07-16,-0.005002047443813195,-0.0010251962496068707,-0.0009357503494864484,-0.002004897150303972,0.0032468608967678495,0.0025632965009732217
2014-07-17,-0.0018285096417609884,0.006686831774459245,-0.003030989688902937,0.008280825941579818,-0.012913614280731012,0.012436027901080384
2014-07-18,0.0243026954250691,-0.0027308302596952914,-0.0007932049405877384,-0.008628041009755097,-0.015843640540692948,-0.008477671540938468
2014-07-21,0.010481622644133737,0.0049071896275901545,-0.007040364536919249,-0.004488101102093103,-0.004845782731863424,-0.01223009802512811
2014-07-22,0.005644823378214226,0.011089853368714413,-0.004044221470547274,0.003670097259230858,-0.006814827738049221,-0.0017659413032456578
2014-07-23,-0.010120372510735864,-0.003016899345535092,0.011611362831211891,0.010590523580338499,0.01465005027872202,0.00902632527990809
2014-07-24,0.009307238338557922,-0.0009278185451062713,0.0016840159433996593,0.0005117103711574011,0.006590313334776344,-0.0018030760258945702
2014-07-25,-0.0031185536951946805,-0.0026288178330014043,0.0037850701502816974,-0.00042909272831937167,0.0008019262904813904,-0.0037333487384888678
2014-07-28,-0.0025724743126200092,-0.00441645282020146,0.0020840910155639006,-0.007699667960328577,0.004761505764346491,-0.0113482748780244
2014-07-29,-0.010411323288962803,-0.0024388652197743412,-0.0005722018092494258,-0.0031441258636172448,0.007752115326231915,-0.0010756727924037118
2014-07-30,-0.004629891541693609,0.003601819015648395,-0.00160996076643102,0.0007892169304391291,-0.0044603884207844785,0.015526090526559084
2014-07-31,-0.018853613227258346,-0.0026791910839347247,0.008450383047867056,0.0064098886001170904,0.017396147679135658,0.013702702396122871
2014-08-01,0.0009148460070930959,-0.001633642482669468,0.008103828727916484,0.006620549427446198,0.005068103296773015,-0.0016381512244007827
2014-08-04,0.012343605014221127,-0.00186045459910277,0.0034374409279404675,-7.372000333435991e-05,-0.0023688279781732095,-0.010113119389400623
2014-08-05,-0.007723050517168295,0.00471109073338092,-0.01013104277488456,-0.009271482061737998,-0.01284459209592589,-0.003976693280427797
2014-08-06,0.004660363914807253,-0.007170966066798042,0.0013700160612444764,-0.0029602445218313016,-0.0030429151738505843,-0.009627925594145393
2014-08-07,-0.005703883314922031,-0.0015870846685035254,0.003951072867559584,0.0013925889267814176,0.008674265162085757,0.006507693247503665
2014-08-08,-0.011356027593792317,-0.0002867382670693197,-0.0007020244228215762,0.007394745436518653,-0.0035404617870922325,0.012604868850287443
2014-08-11,0.018303493765137815,0.00865174353521183,-0.010821160777294395,-0.0030672310598471274,-0.004855069057801453,-0.0036777204735508554
2014-08-12,-0.003431137657251814,-0.0012464412955164018,0.006799319828757211,0.0038410243073280794,0.0006012707527791126,0.0020563227850319533
2014-08-13,-0.01566522764005532,0.01466761901652995,-0.002053932674539518,0.013922011298459765,2.4135681004020318e-05,0.0007558528347703184
2014-08-14,0.0031697301950306075,-0.0007906551607248687,-0.0028272779001140913,-0.004987246304011572,-0.0065849063675594635,-0.005228284319893131
2014-08-15,0.020815255966296187,0.005191434804297524,-0.01614504089853349,-0.01041944675714193,-0.019433128261691857,-0.010871469743125422
