,fator_mercado,fator_tamanho,fator_valor,fator_liquidez,fator_momentum
2013-01-25,-0.0002726,-0.0047705336984717435,-0.00013596825675331586,0.008230943998728793,0.06585703112779573
2013-01-28,-0.01895823021088765,0.0,0.0,0.0,0.0
2013-01-29,0.006041225445216415,0.0187483858605111,0.0032042613364189135,0.007476676384112547,0.05804259349329775
2013-01-30,-0.017969517524749224,-0.02937488769114085,0.0005636765572135717,-0.016181778720267825,0.07582232337478548
2013-01-31,0.0068730258321114245,-0.016052912039575724,-0.0033656762002789633,-0.004345735720562231,0.06442709056878272
2013-02-01,0.009600059426716446,-0.007144284608637457,-0.0012267095728735297,-0.017247287444293023,0.06643120894387486
2013-02-04,-0.013114143636393781,-0.00164884601544422,0.012688656123592988,-0.0017951455512368944,0.06705934430303304
2013-02-05,-0.002471472029004928,0.005466156567709985,-0.0043548563077770155,0.008555307041247505,0.07660241804685042
2013-02-06,-0.008582802708385894,-0.008529684858501564,-0.004741971293385633,-0.012004977719694353,0.06382101548420104
2013-02-07,-0.010094316340689734,0.01310879374017374,0.0045102962221699626,-0.015329082873114679,0.06735285960926148
2013-02-08,0.0018859691770027449,0.02652441888908145,0.00035852466523798865,-0.008546033189216033,0.07120054700470471
2013-02-13,-0.001845303340285142,0.0065402040916032215,-0.016421248470453818,,0.0
2013-02-14,-0.005905582912714412,0.01136249666736495,0.0001313543022841558,0.006577720388123632,0.0647191681293269
2013-02-15,-0.003268622521824515,0.002656389047081466,-0.004398071443665325,-0.0003807122270764909,0.06336797599304907
2013-02-18,-0.005263705814897367,0.0018449974353767114,0.005808867534951163,0.0019382618405634194,0.05789948054492562
2013-02-19,-0.005479667726594183,0.028080922985897122,-0.014517807686305496,0.017708326406739118,0.06772565036726887
2013-02-20,-0.02009323719161109,0.020213575927633065,-0.02937615323106232,-0.014208600393678562,0.08199097991382923
2013-02-21,-0.0006820129374487832,0.015203396933089456,0.008930076619660447,0.012499956804115087,0.06283789912227891
2013-02-22,0.009379256468702702,0.03606370046071398,-0.005262644863155551,-0.00857444976084109,0.07210640575304847
2013-02-25,-0.0016659717833395365,-0.013345430846335736,0.010516450255321958,-0.009038517850760062,0.0736316692921323
2013-02-26,0.0055710073224062105,0.0012550099227815964,-0.020330321103930363,-0.007769410360243617,0.05774715904791147
2013-02-27,0.005430920524328894,-0.006307045406392312,-0.0006342505330930483,-0.002440224739674155,0.07548777875513879
2013-02-28,0.0023430494192827355,0.011699228207407295,-0.00439366999722024,0.0021771880365919188,0.05363524712153345
2013-03-01,-0.009677443630537703,-0.0044506198068790135,0.009458711413365347,-0.007839560912341025,0.07329073685197826
2013-03-04,-0.007041129763729686,0.01943726304326185,-0.015594642255726897,0.0032572088721340106,0.05970779578826271
2013-03-05,-0.009972256713039213,-0.0071416193598364,0.001250242910043945,-0.0020744458344133226,0.0768829776153996
2013-03-06,0.035275252485031584,0.004527982864215104,-0.00036355728318904776,-0.0008964215607016116,0.058777033224239494
2013-03-07,0.01538115495685181,-0.01020439152867114,-0.011961184781634873,-0.022325470647753875,0.06518313472352778
2013-03-08,-0.007308532958009806,-0.006631380607769424,0.009249295298086649,0.001848678111801283,0.07667699064565746
2013-03-11,0.00164338513819241,0.01673867596528294,,,0.0
2013-03-12,-0.0060128849935946645,0.0032032152299411405,-0.012007531090057965,-0.009134736289769619,0.061167659106077854
2013-03-13,-0.014412787072789413,-0.007096809290030333,-0.0025792907101708793,0.0005084264454283548,0.06597546795293385
2013-03-14,-0.002104164564527962,-0.011739891404348512,0.007296467582522493,-0.003679387158819342,0.0660704188338037
2013-03-15,-0.007467061860826425,0.034985660774098135,0.0009700078195397574,-0.01409132144432217,0.0736313138375196
2013-03-18,0.001554314353162482,0.023902686647570073,0.0005181097185395882,0.014586229560919298,0.05887192678864274
2013-03-19,-0.01101638038807858,-0.009642953488788988,0.00792606848512364,-0.008370235225807956,0.05280488008844447
2013-03-20,-0.006147305343233785,0.013096242378335992,-0.0011671645896869382,0.012532473738204163,0.06944974060998668
2013-03-21,-0.008359404488666752,0.019289641567215264,0.0023720048603132152,0.008299470442376191,0.07931011055300924
2013-03-22,-0.006284130263418304,-0.060554413531103524,0.004664124512964355,0.018488616049211162,0.09152525282876739
2013-03-25,-0.0069721311541733515,0.0003585648395209671,-0.015290608689534649,-0.001677177393533607,0.07662030771266787
2013-03-26,0.014268221259089256,0.0399264215779605,-0.0005143908209244955,-0.004918520254543413,0.08228506145880672
2013-03-27,0.0062460005038529704,-0.009127174492245805,-0.0036065710483405254,-0.005167845031252787,0.061566543856437866
2013-03-28,0.005400675816468674,0.003033291433394092,-0.0036957839938319033,-0.013875953094473564,0.06746351681059198
2013-04-01,-0.008259969591141355,0.001330068368810602,-0.002309259642658169,0.013155772296895608,0.07657110282854356
2013-04-02,-0.018395447459840415,0.020024998805490527,0.013564439836204974,0.009030951197912257,0.09860879292615393
2013-04-03,0.012004877369782544,0.01664707347202815,-0.015345789329539953,0.0225780546431587,0.07633074631865114
2013-04-04,-0.0167422433156957,-0.02976349301206047,0.014265184438706183,-0.021505102356491338,0.07912347628039662
2013-04-05,0.007100019330991174,0.00935690073315188,-0.0019174617892107008,-0.006547520706721047,0.06134206222656271
2013-04-08,0.0004703139461590771,-0.022365552151372904,-0.0036442870514789534,-0.015445532207431781,0.08564627800649136
2013-04-09,0.014609743712335624,0.0019278803294843585,0.007515790455319093,0.0014683622167005832,0.06426583390485585
2013-04-10,0.004643993267992512,-0.016624312608334718,0.0007658021124345602,-0.011708388335031072,0.07041487441924349
2013-04-11,-0.014263451014469538,-0.003034671192702713,0.01005458037477571,-0.014275744655470827,0.06309013322860677
2013-04-12,-0.008180444476633983,0.010027700916847576,-0.006655310909696084,0.018429835232124166,0.06109625894529168
2013-04-15,-0.03689908839310082,0.023775256899142214,-0.015269343958856303,-0.0025791700773397635,0.07479390725962265
2013-04-16,0.019385606657223813,0.010327781496206515,-0.009013877546371963,0.02547069654052094,0.06878192847002003
2013-04-17,-0.02081491044711155,-0.022693046502733266,0.006156705354513063,-0.006334725464790313,0.0677953126444048
2013-04-18,0.005086747411217505,-0.009970348615690596,-0.0029628522773101143,-0.007363804729899167,0.07856516745754676
2013-04-19,0.014067577132001572,0.004133498492511883,0.0072245669023996975,0.00994099285153051,0.0777523825347066
2013-04-22,0.006558999729829899,,,-0.0022000350241260843,0.0
2013-04-23,0.010527381260083261,-0.016933328572472622,-0.00026016598614866156,-0.018178272964361444,0.06156346299594647
2013-04-24,0.0015204415222738448,-0.02606336049597207,0.0033454156480491187,-0.016756498157615856,0.0642866179072586
2013-04-25,-0.0006652592885203219,-0.04351399469090587,0.012060953309588895,0.022163393067062102,0.09680418567334761
2013-04-26,-0.013219305110528908,0.044589367954154635,-0.01531271554350968,0.0031342717420922666,0.08614312020808251
2013-04-29,0.011421307617046432,0.012790388441191847,-0.017003420415984183,0.019945411758578002,0.021046811025026646
2013-04-30,0.018354963220616832,0.04371232574687521,,,0.0
2013-05-02,-0.010800232164192432,-0.0013031937038677343,-0.014564448202316498,-0.005854446594835432,0.08379188778473413
2013-05-03,0.0027172845837098152,0.02967143030558749,0.00884449791735351,-0.02410545219429117,0.08671282144780372
2013-05-06,-0.0013286010495962858,-0.011246241060861271,-0.012398481142249982,0.00014832121898839846,0.08218690519484
2013-05-07,0.01496112246256545,0.018647169023113086,0.004681552814254915,0.0042715287259822024,0.07863821879230327
2013-05-08,-0.008635173625055477,0.0004225250634580203,-0.006254960032275133,-0.014465628685658724,0.06609328018178492
2013-05-09,-0.006680606229728521,0.013373259989251306,-0.007460334184833909,0.012910570990477443,0.06319814062371087
2013-05-10,-0.006415201302842318,0.012553219056790639,-0.0011968513812618152,-0.005219252824299475,0.07391480764896813
2013-05-13,-0.01225981254336936,-0.021292146335590297,-0.007410505305256387,0.010845120969976578,0.07771275061118944
2013-05-14,0.003738856306200437,-0.004641274124848382,0.001884986558208136,0.004947266175048676,0.07667165923474448
2013-05-15,0.004637371703038377,0.02221863551972155,-0.003714001376411241,-0.005050894914486691,0.07734127829742526
2013-05-16,-0.003250418976263299,-0.016254566608940313,0.01832551394961565,-0.006011355020867843,0.08990884927546841
2013-05-17,0.006855223666952596,2.7209208749282877e-05,-0.0034140214952271186,-0.008753424401004345,0.09274837127951244
2013-05-20,0.009451279527952909,-0.0045730147331601925,-0.0029486364878178167,-0.011156115462734813,0.08634967186928776
2013-05-21,0.009842161463348846,-0.0004063162804187441,0.006162069803667236,-0.01181739613207937,0.08069625169968275
2013-05-22,0.00263144828134723,0.013472790962302316,-0.009606632975616454,0.004765079941323563,0.10005709095367256
2013-05-23,-0.001683319367169341,0.001021164233577846,0.006344619181869771,-0.00015423694511330953,0.08415663560995093
2013-05-24,0.0007104588198758848,-0.0018854390659199917,-0.01281461002769213,0.01193493888417783,0.07702337301462141
2013-05-27,-0.0004606161043151108,0.009556817283771531,-0.0017241362623992614,0.0010280566340226116,0.06787678032246146
2013-05-28,-0.006666761449038968,-0.0073376602392935504,0.004154209477794301,0.009581225335291441,0.08781025656900274
2013-05-29,-0.025285114567064032,-0.03473511414459746,0.01121846717408403,-0.02293041820316581,0.07107986888926955
2013-05-31,-0.020966179261462402,0.013967947785964585,-0.010609143972810773,0.01592492960423586,0.06868884775312126
2013-06-03,0.007884227832018899,0.028094082271684855,-0.001859303651787889,0.02078173163254269,0.09729404402329181
2013-06-04,0.0010700229704879505,-0.02068669397816886,0.00021086811785510622,-0.019305085037604572,0.07559770945779817
2013-06-05,-0.022868321890110697,-0.0026104921090688554,-0.009791336154926809,-0.007975262567259694,0.07063384728328309
2013-06-06,0.0013270487276274346,0.00013384014146631748,-0.0055023464882842515,0.000935451055629536,0.0755715690349992
2013-06-07,-0.024240504991018284,-0.011090519643760685,-0.00401111083406708,-0.002953355381846827,0.08778771170895368
2013-06-10,-0.006152328902729563,0.00024958020692024754,-0.009704452466265296,0.00812174001566088,0.08648347032584915
2013-06-11,-0.03044772553130539,0.006096235851650348,0.0007623027895616776,0.010820194878944037,0.07947860113792388
2013-06-12,-0.012136208416716941,-0.008497554461717162,-0.006896552813364508,-0.010267089246877085,0.0851058453023764
2013-06-13,0.0247892204231309,-0.007058601447620687,-0.0018073716325062005,0.0030336856942495567,0.07871369397886589
2013-06-14,-0.021783471874442094,-0.025812678137934426,-0.004705691446716537,-0.0073899044825100815,0.07860204226414808
2013-06-17,-0.005227578805643417,0.003304997322997643,0.010446763045934162,-0.005022945164828317,0.07142079785907271
2013-06-18,0.007357787130925476,-0.01880688124004762,-0.009741365337720055,-0.013480916309188717,0.08949353757236526
2013-06-19,-0.03208181649752353,-0.0020025518925308834,0.004213605955300685,-0.006793517695563341,0.08643018077395423
2013-06-20,0.006400670857745407,0.023735269107570473,0.006159248530320318,0.008333819575582602,0.0712051667609134
2013-06-21,-0.02431969010619319,-0.007597564535762047,0.002678639108515915,-0.01259420522099887,0.08755558678291436
2013-06-24,-0.023486911108466478,-0.008705957724937242,-0.014912959907548554,0.014317970336350558,0.11648880376180873
2013-06-25,0.01988750444794949,0.012901968929945721,0.008018587790069571,0.006014847942666785,0.09178592999110509
2013-06-26,0.005647945309321313,-0.028798481513248018,0.007330927897237886,-0.017874209426473203,0.10948590680051722
2013-06-27,0.008962200151784928,-0.005851040074785789,0.0223941731038248,0.001577115896195652,0.07861995357695878
2013-06-28,-0.003494443654140998,-0.02011567624866255,0.00974274852898454,-0.024210729932347665,0.08231434581203895
2013-07-01,-0.005085047493309756,-0.0026546442633459165,-0.0046536613785116785,-0.006345918115333364,0.10387591601370114
2013-07-02,-0.04266890952995974,-0.03155747892380814,-0.008166985893159028,-0.01423684299220226,0.08661709201913967
2013-07-03,-0.004392066048995134,-0.004418240654101985,0.004154273049751453,-0.005032213097155611,0.09968305881220123
2013-07-04,0.015660400322351588,-0.031059016847788383,0.017243525447840673,-0.01269846657122237,0.09743164996087172
2013-07-05,-0.012385767989642325,0.035875348357903944,-0.02380539269521603,0.006282759784680026,0.07650327176424662
2013-07-08,-0.0032657160296394525,0.021626203510315307,-0.0016009014645105638,0.0008068578669418389,0.09803701239839227
2013-07-09,-0.00030177,0.030297070391472995,0.0002733474160207342,0.014385369705495397,0.083878883406172
2013-07-10,0.008727425137101764,0.0,0.0,0.0,0.0
2013-07-11,0.02481014845194899,-0.02983916252453568,0.012311485157191288,-0.016142588630131887,0.08567012073609528
2013-07-12,-0.023761976474928136,-0.003623673182049208,-0.0015377802841089559,-0.024306023456368377,0.09410027992101348
2013-07-15,0.026166164672655014,0.0018406176714184045,0.013156821504335581,-0.007456665861542508,0.08731146065144273
2013-07-16,0.0024612831108923663,-0.003496274558433668,0.0015433517668097495,-0.004132600479013326,0.0977531656318116
2013-07-17,0.011158682620068729,0.00827241739882626,0.002211517483301351,0.005082096018547945,0.075937175343894
2013-07-18,0.004953362818992869,-0.009975925983536107,-0.005623349890644182,-0.0016980640933533,0.08464877101923703
2013-07-19,-0.00571282201649289,0.054957472557887244,-0.012828971834339009,-0.00031632294013369004,0.09492684555876016
2013-07-22,0.024447812489451416,0.0011842346794358864,0.0018350586853309266,-0.007488011109186333,0.07340481130379214
2013-07-23,0.004744317765059493,0.006128922140016747,0.010802220821722577,-0.007417606453343474,0.07535333826911852
2013-07-24,-0.009455720163867275,-0.005832998184813263,-0.006499827728000769,0.00024003878725421595,0.07412048073579477
2013-07-25,0.014005757537520126,-0.005440483641728153,-0.0032716352696818747,0.012991340635581437,0.07262371765045797
2013-07-26,0.006914885196975619,0.020440172869117472,0.00834676310434047,-0.00945096815925694,0.07563470243758183
2013-07-29,-0.00456923982517906,-0.012268170923852573,0.011619785894947943,-0.0027571464409218427,0.1510039904427381
2013-07-30,-0.013528280611232978,-0.0070257407144797175,0.005371259644967768,-0.00890635638934558,0.09728098374560319
2013-07-31,-0.007074372296033991,0.00918943424975075,-0.01378978294625174,0.00489221965283506,0.09257823927232545
2013-08-01,0.018484043038520505,-0.0003672787492588706,0.008822045698476003,-0.00024846733489827756,0.07696967380265478
2013-08-02,-0.013893307358824623,-0.02635519701321339,0.004582575309536075,-0.006271986008181375,0.06742017646885058
2013-08-05,-0.0011040454033089603,0.01700769534653611,-0.011549520435239106,0.0213651358274362,0.07608946535146946
2013-08-06,-0.021254961853167074,0.010201635622153964,0.0085358707197433,-0.00366656330642897,0.06319355772213464
2013-08-07,0.00020706147695163257,0.012093184809850138,-0.002297081441243861,0.01436265821652089,0.0725417803562427
2013-08-08,0.030914731518536555,-0.18708750910615093,0.06625600254706993,0.05350703931768371,0.16168422817652153
2013-08-09,0.019014017219235936,-0.012952846750906103,0.004909017868272501,-0.023108420539320565,0.08964284165036979
2013-08-12,0.00818113313283212,0.0099169844852419,-0.004943602289575893,0.006070621318516633,0.08138457570009461
2013-08-13,0.0056839755088569435,0.0013576329826182035,0.0046532082885919505,0.00151282911063214,0.07343215459214972
2013-08-14,0.0055098043097963414,0.0073845399796529255,-0.0005079751445201917,0.0009803285396622124,0.06836984412701944
2013-08-15,-8.434508645090833e-05,-0.02525606945095406,0.016666627106916163,-0.011690726709015798,0.09049380549826183
2013-08-16,0.012074788462324272,0.011017905446645083,-0.0050547532994808676,0.002898676676909306,0.0771245649474736
2013-08-19,0.000358977382564553,-0.016280489718821376,0.0050725799364481124,-0.0006285935388901341,0.08219806713565601
2013-08-20,-0.02100883912203829,0.007621854093628594,-0.005730132007116747,0.004943216066268749,0.08409254326580573
2013-08-21,-0.0023396420464489517,-0.00354376707912811,0.013043075497918827,-0.0014900125956872796,0.07818109513311292
2013-08-22,0.019380306544985605,-0.0020470270031605125,-0.0027365328389197794,0.0019027257349009167,0.06637535348864586
2013-08-23,0.015225231959220133,-0.020176568158663484,-0.0033989210915132406,-0.008010635114939286,0.07762302525153635
2013-08-26,-0.015033609280993142,0.003639998253052011,-0.027994293831690657,0.006885933489163585,0.0991998946399977
2013-08-27,-0.026317125580509103,0.045940302964835866,-0.004504679678385392,0.012643301126626514,0.09674277567640516
2013-08-28,-0.0048118552072186835,0.023552758558599493,-0.007443249133591056,0.010515880360694212,0.07429780429048849
2013-08-29,0.0007645438039183489,-0.005869290949490173,0.012503333556143926,0.006265586371052908,0.06764945240280666
2013-08-30,0.0013842973923319452,-0.0009504862945989617,-0.0062105322484376,-0.004604454062215392,0.07573606050792192
2013-09-02,0.03619576453527442,0.0006414923164804291,-0.0017142934556543393,-0.00399064118707451,0.07264899378299801
2013-09-03,-0.004370414693739755,0.02673958356383937,-0.02213059243160742,-0.00929204139449111,0.09868364326174606
2013-09-04,0.0014049176356874188,0.025927123126659287,-0.0041344174070792735,0.008752556560628146,0.07402230316185875
2013-09-05,0.011959544875087125,-0.005129382811739808,0.0028435527532586456,-0.007993188104020226,0.08179818470268727
2013-09-06,0.02634635938875298,0.039258315643753684,-0.006993545232456838,-0.00562645195732625,0.08864025889235472
2013-09-09,0.009019923643044625,-0.021747454451170503,-0.0016225625010642657,-0.007478636759146512,0.07777602400112758
2013-09-10,-0.0053704625503206765,0.0039036176757518033,-0.011557209415832798,-0.011966563622136456,0.08013405294689009
2013-09-11,-0.007915410693232516,0.009615545805081654,0.012053660452965324,0.006718134575939263,0.08636854338281763
2013-09-12,-0.005247854252380036,-0.011049050899474212,0.010404987785018254,0.012930971712783651,0.07074438028400597
2013-09-13,0.008872407831429308,0.012156662994624182,-0.003030303223819304,0.002153201616843949,0.06339214485440436
2013-09-16,0.00010772323841037277,-0.01222930383163566,0.004688793852012162,-0.018467264713680206,0.06856893481809836
2013-09-17,0.00800392355207904,-0.001754870500122522,-0.00655426172176008,0.001690191429355539,0.0678639601837828
2013-09-18,0.02604770939009795,0.019413090076381007,-0.001493301822285808,-0.00887388102486299,0.07915367666975516
2013-09-19,-0.011235469151930721,-0.04385749838134681,0.027614245274312707,-0.01750524144392372,0.08562606749399414
2013-09-20,-0.018234426009873662,0.022482336536233362,-0.009964556963601575,-0.0009174731408995145,0.06928251999768816
2013-09-23,0.008754199170208943,0.026784830988275478,-0.022395924100883802,0.028981919916261797,0.07254993265944229
2013-09-24,-0.003470143415625771,-0.017425787584770522,0.0018512262228880592,-0.012431509529692158,0.06294034294853083
2013-09-25,-0.0034616102237695406,-0.0035969626584940744,0.005036425629266525,-0.0011482021264163068,0.06557567419655633
2013-09-26,-0.009147663695656205,0.012932885075582282,0.005721094824365149,0.002618667608335524,0.07373309483043666
2013-09-27,-0.0011564923743562,0.013646851184794384,-0.007088987791639124,0.0006011159573130038,0.06965139627281278
2013-09-30,-0.02640884162730981,0.029830900571812473,-0.02242009543476799,0.001045989435873139,0.0803360638628267
2013-10-01,0.015730240822729134,0.004216121090781072,-0.016048199638087388,0.019677370051980288,0.06998698286483973
2013-10-02,-0.0018239388068598044,-0.000709615769473395,-0.0055875645362531545,-0.008410676526984628,0.07756282799774952
2013-10-03,-0.011826148945386116,-0.005557670497647098,-0.003676429439040817,-0.0056519943318748015,0.06495813082429026
2013-10-04,0.006501007980567652,-0.010774042363965633,0.005502532114566753,-0.011516503775537328,0.05996961033224069
2013-10-07,-0.008512622246589307,-0.024543795746497465,0.0006845980067818206,-9.007160541267892e-06,0.060606711719453296
2013-10-08,-0.0023415569114981554,0.007542927213839744,0.004308297231028113,-0.006170120839595373,0.07886579213429064
2013-10-09,0.0041730031793852035,0.015066223732273615,1.1190107978369633e-05,-0.0046557616982865905,0.0618178488658873
2013-10-10,0.008187998775215033,0.0345540682793788,-0.035507936710722623,0.006014953057331016,0.08607319837947208
2013-10-11,0.0025303858654263105,-0.00015924108768959147,-0.0019305236553978167,-0.004560166602179538,0.07970496171582496
2013-10-14,0.01885321363123238,-0.0131406468209595,0.026476165982400206,-0.009671958018647089,0.08116097955996443
2013-10-15,0.014596079941850859,-0.014562276221387248,-0.0008258276928333474,-0.010686622964996942,0.062460145795661705
2013-10-16,0.017686026533347943,-0.00794535063973445,-0.0052018972045750215,-0.006305010852827436,0.06638731618094018
2013-10-17,-0.011344010373037006,-0.0013896412949650605,0.005860552013399174,-0.0029045594486517136,0.07281867951349423
2013-10-18,4.714728494615227e-06,-0.012568460940066282,0.009159455219420725,-0.007210455859572821,0.06879433593408966
2013-10-21,0.012265771001841785,-0.0022261308068930977,-0.0011030590598695073,0.004365765146856894,0.058940563986625755
2013-10-22,0.006473324609198029,0.0026695755796564136,-0.007207152479980798,0.009541502788856425,0.0772558666236777
2013-10-23,-0.01842245735387882,-0.01271948350034062,0.00870818786719771,-0.003923566004034178,0.05395465134293334
2013-10-24,-0.01051169265512264,-0.017006027801520864,0.007655673848338131,0.009301099282671215,0.06447585678353099
2013-10-25,-0.013531488453997098,-5.302765961846638e-05,-0.016692942198382132,0.004396516240403339,0.07450444321741007
2013-10-28,0.016613552243970875,-0.012516287891088254,0.00014361849875895762,-0.002957960326767674,0.06633667896132259
2013-10-29,-0.010052791378897141,0.002034662777529979,0.006860759604082299,,0.0
2013-10-30,-0.007067364110636464,0.010574799207267432,,,0.0
2013-10-31,0.0011755585511231685,-0.008165489118002522,0.0029669350954230666,-0.005312256843744344,0.06580625167418047
2013-11-01,-0.004835337325272747,0.0049441516592403124,-0.0014703754396123317,-0.0027939582895100705,0.09255273510384546
2013-11-04,0.007493392046174053,-0.0044350938336567645,1.3848722607776032e-06,-0.0025954097569393163,0.08072557831398933
2013-11-05,-0.011470334535150672,0.02355290043153932,-0.006383846471524469,-0.01684558579655525,0.08133922024483753
2013-11-06,-0.008660181234953157,-0.0036503542745788013,0.0020662721991171213,0.0030033259291008738,0.07492068413795422
2013-11-07,-0.01241988366488711,0.02474550563131376,-0.015453261689075652,0.0022381646764273004,0.07672663536485337
2013-11-08,-0.009685175828482606,-0.00809962941491589,-0.012915388018564705,-0.0003651116762163767,0.07363164816773485
2013-11-11,0.006820600854944626,0.0025111623029642513,0.005104080639236366,0.00921440712111929,0.058774168106435515
2013-11-12,-0.015938813843113464,-0.00438860121309182,-0.003827163319456758,-0.0007918512065089589,0.06074616902555604
2013-11-13,0.00786673321982867,0.01692129825400719,0.009211874690656974,0.018219396688143465,0.08423072630325734
2013-11-14,0.02303994541259813,-0.027057628997357273,0.009322440459627185,-0.012116498114644181,0.08156497269910865
2013-11-18,0.015639089657262573,-0.02165161767249691,0.02377726491048738,-0.018293867182481986,0.08244471539099622
2013-11-19,-0.023815792567993044,0.0013164697598450244,-0.0035871740017221296,-0.0077068035117959545,0.07762604720953421
2013-11-20,-0.00035657,0.01714171637472738,0.0002952547994022909,0.015804431749818253,0.07395241121591511
2013-11-21,-0.0068619534404993346,0.0,0.0,0.0,0.0
2013-11-22,0.0017881308806558809,-0.0004032779638660017,-0.005258089421771319,0.0032366440321629363,0.06687429874220516
2013-11-25,-0.010526831926857438,0.015214992974973411,0.0048566879089652236,0.003506790054995183,0.07439462496450591
2013-11-26,-0.015988745110975033,-0.010888812053832032,0.00020215872920574095,0.004466447916211441,0.06483816013755393
2013-11-27,0.007690546449938719,0.002048250980071758,0.010935894156791854,0.0026724370517870726,0.0702937492983947
2013-11-28,-0.0006446323726885645,-0.018383383308482472,0.0024579039007449357,-0.010016047895037149,0.05697114001312843
2013-11-29,0.011872894594479893,0.006776756585626891,-0.008380460850307404,-0.001431211456509169,0.059741497058512824
2013-12-02,-0.023944665899927647,0.008357984137581294,-0.006753233412565383,0.011331323991848115,0.06656777733493008
2013-12-03,-0.01785931264708755,-0.019696743401772063,-0.0016582723401390737,-0.0020509246854437183,0.061043647200079404
2013-12-04,-0.0030162418979522826,-0.027321092402371804,-0.007361449964481421,0.00231422045267389,0.07396777479614221
2013-12-05,0.01101611177951241,0.007893550283459555,0.0036520640613095815,0.00783323209340556,0.06857727500666216
2013-12-06,0.00269728171457827,0.003349705867980745,0.0029256874022421135,-0.012821357172397097,0.07602611862197871
2013-12-09,0.003963416733668362,0.0016942788551699717,0.00499381323278765,0.007265436054437086,0.060041160521779754
2013-12-10,-0.003736353018665079,0.003339068763528616,-0.004998602586701415,,0.0
2013-12-11,-0.01851442467083712,-0.011158197641032251,0.008144843124365721,0.008178845384055812,0.06910216499039369
2013-12-12,0.0007038531948550691,-0.010748682726487737,0.007535326248615543,-0.004821607060970125,0.06411341012342604
2013-12-13,-0.001791223633534162,-0.009304250593208078,0.0017220743255077146,-0.0033741249824240016,0.05289926396116412
2013-12-16,0.004200653160176554,0.013379134460738795,-0.004692527855582044,-0.0036384385899547226,0.07303259904067183
2013-12-17,-0.0041535185043755475,0.013031623003499778,0.006664343365286278,-0.010260131207450472,0.06377667637070149
2013-12-18,0.009068322595328486,0.006760284705716583,0.003573696781510774,-0.006854552142205385,0.05851688803324873
2013-12-19,0.004688310724442829,-0.010085360528243777,-0.0070463571086125925,0.015121206974768445,0.08938673410923666
2013-12-20,0.006847028416143669,0.03624911811925935,-0.00919787655250611,-0.004599812946913067,0.08273538305224284
2013-12-23,0.002946540646270495,0.0008000367151395071,0.012608657264165319,-0.0007361436120322325,0.06612320051704285
2013-12-24,-0.00037468,0.005741995419362254,0.0034313797120866752,0.0014911159788077058,0.07528483104073852
2013-12-26,-0.0030033894010436497,0.0,0.0,0.0,0.0
2013-12-27,0.0005233891513247318,0.0009974052012464902,0.005240011028246619,0.0029288644522858518,0.06531288336368125
2013-12-30,0.00430669398326407,0.0052807544104539125,-0.001965081396514518,0.005117577464694743,0.05714353325611565
2013-12-31,-0.00037468,0.017171241070421103,-0.007007176129542846,0.011237273270125745,0.08693753906453397
2014-01-02,-0.02301237973013374,0.0,0.0,0.0,0.0
2014-01-03,0.012338615325877504,0.006584413123367511,-0.004979690543127474,0.017227280548058804,0.07643705388231797
2014-01-06,-0.0005119860551970174,-0.002055795086904219,-0.004099184407072257,-0.006601500210805493,0.09218176338692613
2014-01-07,-0.011046787348844496,0.003622748916756089,0.013798412221646739,-0.00012683466546657132,0.0773225319234806
2014-01-08,0.0025402515883403303,0.03443220423288107,-0.01532582985524319,0.00888244239838486,0.06730506495309814
2014-01-09,-0.025188330473535452,-0.03825601420491899,-0.006614186486120611,-0.01108892552740852,0.08087949317719051
2014-01-10,0.007208143080978019,0.013184305055184543,0.00024770962609935686,0.01564344698990303,0.05807268919908291
2014-01-13,-0.005787590495814604,-0.01282742017028368,-0.011414675423272553,-0.0028300795754703425,0.0666793907373748
2014-01-14,0.005209312554676565,-0.010930327553002495,-0.0181802476579148,-0.011212757653832185,0.06861006278759031
2014-01-15,0.007713362975273213,-0.0023174715455553025,0.016711013870955204,-0.01485870760823193,0.08108161857890227
2014-01-16,-0.00855555799820382,0.007298038428816081,0.0009983717757634431,-3.0650763124572336e-05,0.06644573931363394
2014-01-17,-0.010735584739214408,-0.007637168404435513,0.003663737600009114,0.007312534559059111,0.06071996114903104
2014-01-20,-0.010030372319141143,0.01867795213977792,-7.323557788213239e-06,0.016577621312722925,0.05537885796174258
2014-01-21,-0.0038007643836741366,-0.0004919789193685792,0.0027057660924027166,-0.004103386850031672,0.04614469895962628
2014-01-22,0.015222643413950767,-0.005061080077629749,0.0028990407401066082,-0.022572713589744067,0.0781797274014261
2014-01-23,-0.020250712170385408,-0.0387192183703601,-0.0007231531318480418,-0.0074102399426223455,0.07600318073287171
2014-01-24,-0.011443795796858478,0.014252181809819658,0.0053079438959886885,0.0072983321513516875,0.04838304337475724
2014-01-27,-0.002192352625190995,-0.0013328642499192134,0.0059154569957606765,-0.002471853526464793,0.059606623242670354
2014-01-28,0.0025422489528520676,0.010371771646525318,0.005813163691319854,-0.009696756845566586,0.0727770903832479
2014-01-29,-0.006329030762316811,0.01557477118828426,-0.0050284881509708185,0.004397072023285707,0.07450840187639324
2014-01-30,-0.006974275793258576,-0.016409472341490615,-0.0013752084908475338,-0.004622879960726349,0.07603498763845745
2014-01-31,0.007968150055033398,0.018590867783442447,-0.012247109300009135,0.01318712921225555,0.07334051119192442
