,fator_mercado,fator_tamanho,fator_valor,fator_liquidez,fator_momentum
2013-03-11,0.00164338513819241,0.017659698679867268,,,0.0
2013-03-12,-0.0060128849935946645,0.002612303076855036,-0.012005155017611027,-0.007119700837960905,0.06338360026710332
2013-03-13,-0.014412787072789413,-0.006811181277777239,-0.002636376353002683,0.0002529497625054854,0.06572992802799157
2013-03-14,-0.002104164564527962,-0.011845736800471851,0.006089065945560732,-0.0010573647911537453,0.06692157277152119
2013-03-15,-0.007467061860826425,0.03651106148481077,0.001284998763028,-0.013240797175603265,0.07471352410690824
2013-03-18,0.001554314353162482,0.025194290543988015,0.002586436651210491,0.011973980120101394,0.06105061786317671
2013-03-19,-0.01101638038807858,-0.007124269041491111,0.006376071801374082,-0.008348159233723893,0.053499262715800563
2013-03-20,-0.006147305343233785,0.008940544842960854,0.0017033259851487624,0.013004025281534305,0.06906991227747457
2013-03-21,-0.008359404488666752,0.020273940235353467,0.002644444021352072,0.007499494502545565,0.07843892041598405
2013-03-22,-0.006284130263418304,-0.05779532302359969,0.005002121969833026,0.018961033159350098,0.09015786803080142
2013-03-25,-0.0069721311541733515,-6.0019748734911876e-05,-0.016295672821302832,-0.0034085564063182105,0.07503355933582198
2013-03-26,0.014268221259089256,0.04434370066396764,0.002023567908493067,-0.005997784227084421,0.08344904583071909
2013-03-27,0.0062460005038529704,-0.006358935235056051,-0.003678283435276127,-0.006314398163404102,0.06110733849106552
2013-03-28,0.005400675816468674,0.002997451812238866,-0.004785909131466202,-0.012258298213628055,0.06729016379854083
2013-04-01,-0.008259969591141355,-0.0002582515936526298,-0.0027998139287355884,0.013992238835721812,0.0759654432574421
2013-04-02,-0.018395447459840415,0.019409652122034517,0.011533379784122232,0.00903800511281403,0.09863050991342083
2013-04-03,0.012004877369782544,0.015361452534433474,-0.01284977535917131,0.021662981854230004,0.07775637623656415
2013-04-04,-0.0167422433156957,-0.021145199136684077,0.015113357564535924,-0.02120806303407674,0.07933552445413475
2013-04-05,0.007100019330991174,0.00365833258067408,-0.002851453022208692,-0.005207166836909798,0.061835348361504235
2013-04-08,0.0004703139461590771,-0.017247533092480477,-0.004818231804151216,-0.017273260331646112,0.08606436345265803
2013-04-09,0.014609743712335624,0.003979399163210527,0.006020705316237048,-0.00045880528413443566,0.06445695027164908
2013-04-10,0.004643993267992512,-0.011340983344071619,0.0011103121335593285,-0.013077386190181811,0.07133625545375334
2013-04-11,-0.014263451014469538,-0.0027307089518222812,0.008615277922003999,-0.013717993395439443,0.06229691662593968
2013-04-12,-0.008180444476633983,0.009053522591220367,-0.005545190756924349,0.014980213724505602,0.06174172747925926
2013-04-15,-0.03689908839310082,0.02370957420507715,-0.014218376974196385,-0.00287935278666248,0.07396284228353012
2013-04-16,0.019385606657223813,0.008601271102073753,-0.007735999619194375,0.02509042228456211,0.0683602231842827
2013-04-17,-0.02081491044711155,-0.02118237784874906,0.007330776924614629,-0.008516323755612072,0.06804566643522253
2013-04-18,0.005086747411217505,-0.010281412877332525,-0.0022482924711254536,-0.006645231509254005,0.0775347380059409
2013-04-19,0.014067577132001572,0.010611565397245972,0.006635431474132676,0.00601764467670432,0.07866945901805447
2013-04-22,0.006558999729829899,,,0.005839236185904938,0.0
2013-04-23,0.010527381260083261,-0.011063435689452917,5.128256824857465e-06,-0.017643188445580757,0.06370419724709704
2013-04-24,0.0015204415222738448,-0.030052105625599713,0.001244869797204875,-0.0167895088507346,0.06598114143331263
2013-04-25,-0.0006652592885203219,-0.04299356658436708,0.011256627982609116,0.02258207203540519,0.09626396671892012
2013-04-26,-0.013219305110528908,0.04769411477090087,-0.01337076583785864,0.0011157804722173213,0.08516862308357906
2013-04-29,0.011421307617046432,0.012790388441191847,-0.017003492609286908,0.01994278068397276,0.021044158979748706
2013-04-30,0.018354963220616832,0.044754404892697115,,,0.0
2013-05-02,-0.010800232164192432,-0.0011457108940008277,-0.01468873919779086,-0.0071848250191356555,0.08471065612801068
2013-05-03,0.0027172845837098152,0.030824888723286262,0.007410182574700408,-0.02169102955416531,0.08709981363556366
2013-05-06,-0.0013286010495962858,-0.013343709454475236,-0.009789264648793827,-0.0012867178810291,0.08275342632898333
2013-05-07,0.01496112246256545,0.024648629790738303,0.0038048163360009006,0.002013327752106951,0.07816045793256335
2013-05-08,-0.008635173625055477,0.002784746898030167,-0.00578058921755712,-0.013210922043913354,0.06689159149239499
2013-05-09,-0.006680606229728521,0.012997100796761078,-0.007577545862342267,0.010793531380967385,0.06305396699166602
2013-05-10,-0.006415201302842318,0.01400273071484994,0.00043148409828626085,-0.004637683259158044,0.07302933097895253
2013-05-13,-0.01225981254336936,-0.020575708527695764,-0.008190234795852395,0.01183075659835323,0.07721458246596011
2013-05-14,0.003738856306200437,-0.009235820824728808,0.0033274546225060403,0.005608736979632314,0.07649500507846904
2013-05-15,0.004637371703038377,0.025006443249604958,-0.004891228753558741,-0.002813559994566319,0.07825193764336405
2013-05-16,-0.003250418976263299,-0.016859409148668056,0.014157894675654158,-0.0041607438012602836,0.09296511963591939
2013-05-17,0.006855223666952596,-0.0020034116413877034,-0.0020563592646305707,-0.011018325952927606,0.09430747403629738
2013-05-20,0.009451279527952909,-0.0030899966938776613,-0.002185943608588135,-0.009180666910591332,0.08636452462161932
2013-05-21,0.009842161463348846,-0.0009494422388459935,0.006248437835047797,-0.01209306742396023,0.07938321999687865
2013-05-22,0.00263144828134723,0.012771279817269839,-0.008302863118129312,0.005706925120955825,0.09857838086636374
2013-05-23,-0.001683319367169341,0.00047082510247859095,0.0063285845094992466,-0.00023431067757002108,0.08290580576515948
2013-05-24,0.0007104588198758848,0.00011448392758058859,-0.01314304744206403,0.010185568635282765,0.07524936981557395
2013-05-27,-0.0004606161043151108,0.00990968582716449,0.00026601087760209485,-0.0032689442424968518,0.07062130437887218
2013-05-28,-0.006666761449038968,-0.007519897366583107,0.004091028457254912,0.015454143786252495,0.09316042607441714
2013-05-29,-0.025285114567064032,-0.03567845362713571,0.011735839551380849,-0.022009274064675254,0.07075198349645949
2013-05-31,-0.020966179261462402,0.01431612907838435,-0.009983879532443625,0.015141609149567865,0.06968477133842929
2013-06-03,0.007884227832018899,0.026647418619233195,-0.002496613635666672,0.02013572102550636,0.0964963848617145
2013-06-04,0.0010700229704879505,-0.018210146643122507,-0.0012294495254652105,-0.017928949398069608,0.07506267625367552
2013-06-05,-0.022868321890110697,-0.001643915031843351,-0.008503274248345703,-0.007281063080386093,0.06960906368708406
2013-06-06,0.0013270487276274346,0.00013748004327043817,-0.004745865968260682,0.0004008129998536638,0.0744549835704523
2013-06-07,-0.024240504991018284,-0.013200334201467875,-0.003209198187298133,0.001169806943939406,0.09076889763980109
2013-06-10,-0.006152328902729563,0.0016402516504612635,-0.008229552532809182,0.004153784825532867,0.08755010738255398
2013-06-11,-0.03044772553130539,0.0038787853788316146,0.0008596666914557662,0.009987423656379347,0.08160391894082264
2013-06-12,-0.012136208416716941,-0.010830676460792703,-0.0038275458229371576,-0.00942094699173526,0.08812041700764892
2013-06-13,0.0247892204231309,-0.0077830040843040295,-0.0020953048527545095,0.004212404335239617,0.07819266473360932
2013-06-14,-0.021783471874442094,-0.017902966379927394,-0.008428090641299128,-0.009315073881118413,0.0772772072151044
2013-06-17,-0.005227578805643417,-0.002250532232110629,0.012385649915793556,-0.0038962967493287315,0.07172624085966285
2013-06-18,0.007357787130925476,-0.018806949364360077,-0.008372584163606431,-0.011627558810679358,0.08973073469394752
2013-06-19,-0.03208181649752353,0.004123480670890923,0.0004924886678635554,-0.006633870726203604,0.08476701499968546
2013-06-20,0.006400670857745407,0.02164102800835012,0.0066388705818229594,0.006224952164938853,0.07181779388353823
2013-06-21,-0.02431969010619319,-0.012185065840373635,0.00408759779231031,-0.012701940456522919,0.08703652662283493
2013-06-24,-0.023486911108466478,-0.009737964349032038,-0.015529177113806367,0.016015876319500313,0.11562971340302913
2013-06-25,0.01988750444794949,0.012678444319235885,0.007211654261739375,0.0036909067179901594,0.09269795436838096
2013-06-26,0.005647945309321313,-0.026423504802878035,0.00470648785557843,-0.014386976891770792,0.11069607437654075
2013-06-27,0.008962200151784928,-0.004371842434669549,0.02215446087471159,-0.002475895417564854,0.0782352111151824
2013-06-28,-0.003494443654140998,-0.016785099815666633,0.01162672859894341,-0.025821078955190015,0.08331357399791292
2013-07-01,-0.005085047493309756,-0.0061415004062725055,-0.0029696950951295783,-0.005990775048454721,0.10214071062347684
2013-07-02,-0.04266890952995974,-0.03272920782210546,-0.004007997403803337,-0.016102723271538187,0.08847577590159791
2013-07-03,-0.004392066048995134,-0.004028324028220065,0.006309736970865093,-0.004957204637015468,0.10014362463945059
2013-07-04,0.015660400322351588,-0.026765973240878847,0.02081849131107322,-0.01567896787071428,0.0986208400902791
2013-07-05,-0.012385767989642325,0.029059989717042732,-0.020959778675100196,0.00893684235946271,0.07506980346579284
2013-07-08,-0.0032657160296394525,0.022323508616413277,-0.0024355686510860227,4.9236807916682584e-05,0.09798715959497062
2013-07-09,-0.00030177,0.030297071322407353,-0.0004227057501738657,0.014078508132628193,0.08261357450823076
2013-07-10,0.008727425137101764,0.0,0.0,0.0,0.0
2013-07-11,0.02481014845194899,-0.03372537026631248,0.01376775027938537,-0.014010292166877476,0.08598607952172202
2013-07-12,-0.023761976474928136,-0.0006041938889222824,-0.0027256576506681143,-0.025786893570082178,0.09409621317923256
2013-07-15,0.026166164672655014,0.003097803920864753,0.011926473710613455,-0.004218097561974236,0.08521808060563826
2013-07-16,0.0024612831108923663,-0.0029525485308763526,0.00022806088094091959,-0.005843593632245557,0.09673396803845223
2013-07-17,0.011158682620068729,0.007993206360090299,0.0020656872578924627,0.004316665415957616,0.07529319218245802
2013-07-18,0.004953362818992869,-0.008020308566308712,-0.008517885214722791,-0.0012637916872463295,0.08542542091794757
2013-07-19,-0.00571282201649289,0.053007357575670044,-0.013190656265944147,-0.00033620151697772707,0.09400666426926317
2013-07-22,0.024447812489451416,-0.0007258021224337634,0.0009008678225912769,-0.007501976033483868,0.07314811101572927
2013-07-23,0.004744317765059493,0.0057252118707550575,0.007049508383419048,-0.004618810530213999,0.07626496341502056
2013-07-24,-0.009455720163867275,-0.008169192715787234,-0.002875265317544823,-0.0014991216893898381,0.07487070940978899
2013-07-25,0.014005757537520126,-0.006151090457790715,0.0003524282708038083,0.01643614425093716,0.07123102072271986
2013-07-26,0.006914885196975619,0.020216563557811266,0.009890162954466479,-0.009296460241459786,0.07698147882061795
2013-07-29,-0.00456923982517906,-0.012268170923852573,0.01161978580629619,-0.002757219659265009,0.15100391718006906
2013-07-30,-0.013528280611232978,-0.004691144491688627,0.004515932391304793,-0.007239075868061868,0.0955220516830009
2013-07-31,-0.007074372296033991,0.009991566366026293,-0.015495225033923032,0.004753408938644024,0.09237420222981313
2013-08-01,0.018484043038520505,0.0017098760485806611,0.00833437566903476,0.0025310133632810957,0.07882094072771938
2013-08-02,-0.013893307358824623,-0.014742254399975913,-0.0015459437966101105,-0.012760293388062447,0.06712410228684418
2013-08-05,-0.0011040454033089603,0.01669016405247209,-0.010580777593307361,0.019538019362894662,0.07632675995842148
2013-08-06,-0.021254961853167074,0.008184212239466963,0.008485020553585859,-0.00530793238715883,0.06263365925630338
2013-08-07,0.00020706147695163257,0.012339138526374215,-0.0026707438649315775,0.014759758851876338,0.0736825159404425
2013-08-08,0.030914731518536555,-0.018076862188001724,-0.015277425911994979,-0.009775610603092956,0.08168864223757458
2013-08-09,0.019014017219235936,-0.013310500465729902,0.003947775887550128,-0.02205282790103347,0.09044742029593157
2013-08-12,0.00818113313283212,0.010380377324828095,-0.0027387335097551844,0.001890254943286436,0.0819072114526643
2013-08-13,0.0056839755088569435,-3.0269688604429423e-05,0.0038565065940719457,0.00166522426265313,0.07296621608751458
2013-08-14,0.0055098043097963414,0.00896867120977689,-0.0008971804548405355,0.001231505725280219,0.06820292188865247
2013-08-15,-8.434508645090833e-05,-0.022846840666487737,0.016326388953724177,-0.010424739825300388,0.09092007817725932
2013-08-16,0.012074788462324272,0.014644455360140456,-0.008192344273947803,0.0022023552833106766,0.07492858538050881
2013-08-19,0.000358977382564553,-0.016449365759443543,0.005856250463442844,-0.0024978387848489285,0.08174848798585327
2013-08-20,-0.02100883912203829,0.0036992596694851885,-0.00584501779660916,0.0037805981720201863,0.08501675593312981
2013-08-21,-0.0023396420464489517,-0.0008778141618835944,0.014038515494753396,0.001914271834104633,0.08048243853047274
2013-08-22,0.019380306544985605,-0.004021271735184443,-0.0021790145379011762,0.005024292753837603,0.0685981910061926
2013-08-23,0.015225231959220133,-0.01692894055763899,-0.005167783082868484,-0.004489173856561217,0.07998586645727582
2013-08-26,-0.015033609280993142,0.004130859102384924,-0.02637972408646259,0.004323960920007867,0.09934448074180552
2013-08-27,-0.026317125580509103,0.04490474533752434,-0.0046733907783780716,0.012897083261927993,0.09371454641378002
2013-08-28,-0.0048118552072186835,0.019296849157494078,-0.006910530298486827,0.01077922089817395,0.0742787805189421
2013-08-29,0.0007645438039183489,-0.005927166123640945,0.011679248779334248,0.004593671342626669,0.06680332957482188
2013-08-30,0.0013842973923319452,-0.002202639587887566,-0.004337085381449739,-0.007487531911900599,0.07674929578889597
2013-09-02,0.03619576453527442,-4.216743142762547e-05,-0.0035158255512702918,-0.0003125868012667076,0.0756771640266033
2013-09-03,-0.004370414693739755,0.0254238144346195,-0.021037333652078473,-0.008238671348205944,0.09751344574153578
2013-09-04,0.0014049176356874188,0.019001488036239814,0.00036250554861762176,0.009550710883965132,0.07092918981056595
2013-09-05,0.011959544875087125,-0.006110573166977194,0.005486497074635761,-0.010287942503775014,0.08060137234252632
2013-09-06,0.02634635938875298,0.04437478679686181,-0.007106510062369724,-0.009683748315706193,0.08953357683166235
2013-09-09,0.009019923643044625,-0.020681994122352405,-0.002581038494183993,-0.008513274636762495,0.07769484454045847
2013-09-10,-0.0053704625503206765,0.004281938236422166,-0.0108376496062731,-0.01587168493862337,0.07904983185514018
2013-09-11,-0.007915410693232516,0.006568628785928415,0.014207449365086701,0.008105256337534816,0.08551191112961828
2013-09-12,-0.005247854252380036,-0.010994129357808604,0.009857298874372845,0.012081055496686477,0.06946230099995497
2013-09-13,0.008872407831429308,0.013614100755569816,-0.0034484910630838564,0.002504563966269385,0.06361869086611174
2013-09-16,0.00010772323841037277,-0.013720853792409034,0.005690604115216987,-0.017299376502467493,0.06841510706711096
2013-09-17,0.00800392355207904,0.0006612491089220806,-0.005760566309049372,0.0017490573684645254,0.06920118861887022
2013-09-18,0.02604770939009795,0.01875695693301688,-0.004442304857642061,-0.007139118385308674,0.08015612724575255
2013-09-19,-0.011235469151930721,-0.044100861143533746,0.027426942702147645,-0.017736479705991518,0.08540732566918219
2013-09-20,-0.018234426009873662,0.022206374779551067,-0.010069919345923696,-0.0009177522816570301,0.06856310021600837
2013-09-23,0.008754199170208943,0.021304182693775632,-0.021142886355483927,0.02989632149406421,0.07018836276909027
2013-09-24,-0.003470143415625771,-0.018663585266406768,0.003717046511211686,-0.013696866407078661,0.06233317726566138
2013-09-25,-0.0034616102237695406,-0.003935908552331975,0.004936457468529621,-0.0015751185211858249,0.06754825233050026
2013-09-26,-0.009147663695656205,0.012452899811564982,0.005090981506122815,0.00557473938008818,0.07457728936357795
2013-09-27,-0.0011564923743562,0.018467815455061626,-0.006107233607857594,-0.0008701203145421354,0.06909196899564105
2013-09-30,-0.02640884162730981,0.028245280564302006,-0.023808809940281693,0.001365936010212493,0.08166210547203134
2013-10-01,0.015730240822729134,0.005326126627589939,-0.01546496094582828,0.017504896339568015,0.06932491022645439
2013-10-02,-0.0018239388068598044,-0.0014897519078121103,-0.003996455627737039,-0.008697741409207371,0.07581765098217969
2013-10-03,-0.011826148945386116,-0.004803436793115518,-0.004323046133258356,-0.004304189558195538,0.06484590795065423
2013-10-04,0.006501007980567652,-0.005475144159095094,-0.008220047496808498,-0.00905935090345427,0.0692643509859812
2013-10-07,-0.008512622246589307,-0.014402125375959886,-0.007995655719848812,-0.002185276271287604,0.06081931371950673
2013-10-08,-0.0023415569114981554,0.006775007380106109,0.0019160877938000048,-0.006556962739402791,0.08035567084711226
2013-10-09,0.0041730031793852035,0.01077660252595386,-0.00964979462607101,-0.0007782224313958386,0.07256268621713358
2013-10-10,0.008187998775215033,0.033384303281641145,-0.04555309082188218,0.005272562053795299,0.09427012406756231
2013-10-11,0.0025303858654263105,-0.0029596345873641695,0.008939731186881496,-0.0054731862573168515,0.08744159241715468
2013-10-14,0.01885321363123238,-0.013794952106396544,0.03294444288235711,-0.00788546367706299,0.08506435417801428
2013-10-15,0.014596079941850859,-0.012019819908244241,-0.0032810662989308896,-0.011334649911001487,0.06281471405315833
2013-10-16,0.017686026533347943,-0.012229266802525481,-0.0009414448863230297,-0.0023502705971367903,0.06726348049195915
2013-10-17,-0.011344010373037006,-0.001202278667547497,0.006256898599771874,-0.0039252474169953165,0.07332123339786753
2013-10-18,4.714728494615227e-06,-0.015118018931269347,0.01169411851176643,-0.008478263097330746,0.07107699069339023
2013-10-21,0.012265771001841785,-0.0023527488571735665,0.0020887097555567424,-0.003573377743795776,0.06564628883266382
2013-10-22,0.006473324609198029,0.0012215212133209856,-0.02481796160535655,0.01401159083109517,0.09409211574215434
2013-10-23,-0.01842245735387882,-0.012214821024612663,0.010754363817500574,-0.008821945875575991,0.05525926869251229
2013-10-24,-0.01051169265512264,-0.011507894289739225,0.00946398990386357,0.009498158671082049,0.06549483669971103
2013-10-25,-0.013531488453997098,-5.287045449155637e-05,-0.019210871007221984,0.0032053442008113057,0.07571904721652101
2013-10-28,0.016613552243970875,-0.01265764985491016,-0.002971008860369537,-0.0028531749342800604,0.06817246778319418
2013-10-29,-0.010052791378897141,0.0014084554840472384,0.007942798797900408,,0.0
2013-10-30,-0.007067364110636464,0.010906946359406085,,,0.0
2013-10-31,0.0011755585511231685,-0.011855873634773171,0.00818958048204025,-0.007846568138807339,0.06842364362111042
2013-11-01,-0.004835337325272747,0.008349329307289247,-0.004872595866035329,0.0014920370209589866,0.09366713246193611
2013-11-04,0.007493392046174053,-0.012016295869007047,0.0044540323508096905,-0.002126918293624698,0.08337653524399724
2013-11-05,-0.011470334535150672,0.026991842500933266,-0.006928042590535975,-0.015497561616991545,0.08145685162535288
2013-11-06,-0.008660181234953157,-0.0013592883594654333,0.0020979536050890375,0.00020599174839949948,0.0760581170725475
2013-11-07,-0.01241988366488711,0.02730069268919127,-0.021648092513420748,-0.0016816239513619113,0.08374952767815705
2013-11-08,-0.009685175828482606,-0.006357679596482438,-0.009799154299341377,0.0005359610713622414,0.0747978217410813
2013-11-11,0.006820600854944626,0.0042166423817555955,0.006260449065122061,0.00991160661705337,0.061443263817608645
2013-11-12,-0.015938813843113464,-0.005852611372101772,-0.00039337896201313517,-0.0013073441537532497,0.06171260929304406
2013-11-13,0.00786673321982867,-0.00928271799908049,0.009588986715819854,0.017636763221351857,0.08401151796571951
2013-11-14,0.02303994541259813,-0.026942397164115124,0.006370642636699777,-0.009998348366985342,0.08207147655129692
2013-11-18,0.015639089657262573,-0.01834880658523638,0.022231125577089627,-0.018726513660147256,0.08074074108457237
2013-11-19,-0.023815792567993044,-0.0015651317902315755,-0.0032054433154949354,-0.007902447142094086,0.0769046308960135
2013-11-20,-0.00035657,0.01651869048003688,0.0016298504753224884,0.014732692123149375,0.07380628546751929
2013-11-21,-0.0068619534404993346,0.0,0.0,0.0,0.0
2013-11-22,0.0017881308806558809,0.006269785818858076,-0.009956789609513676,0.001003283580570058,0.06719764088240895
2013-11-25,-0.010526831926857438,0.01602581958339537,0.005012302789285852,0.004449208282025612,0.07596160876721231
2013-11-26,-0.015988745110975033,-0.009297588392021557,0.000317669209310349,0.0033027187950678246,0.06376627247267622
2013-11-27,0.007690546449938719,0.007340418689256384,0.007789722574794189,-0.003661371906615221,0.07019250226465114
2013-11-28,-0.0006446323726885645,-0.01765562792615442,0.00474725935207998,-0.00523173433777729,0.06094270568749169
2013-11-29,0.011872894594479893,0.006400229334260519,-0.008804453118770362,-0.002807829321635931,0.06093750408859248
2013-12-02,-0.023944665899927647,0.008358000697698962,-0.0057773673641725995,0.01247036542240253,0.06688497392893407
2013-12-03,-0.01785931264708755,-0.01761913295625425,-0.00032028176937661315,-0.001948102363030127,0.06108055800509406
2013-12-04,-0.0030162418979522826,-0.02647446218811495,-0.007061390646978303,0.0015094763361607234,0.0733814324015167
2013-12-05,0.01101611177951241,0.0069292649913212665,0.005819736104586245,0.005643109971882123,0.0707583038996487
2013-12-06,0.00269728171457827,0.004128840097721054,0.00227082588293126,-0.007759392766513541,0.08083204279430012
2013-12-09,0.003963416733668362,0.001694303478918345,0.004274011578795684,0.005566663054283416,0.059599691310688985
2013-12-10,-0.003736353018665079,0.0030361123872359452,-0.005076586953854095,,0.0
2013-12-11,-0.01851442467083712,-0.010622926033265985,0.009335542123002376,0.005356455559579386,0.0686702081662213
2013-12-12,0.0007038531948550691,-0.010004555103688929,0.007534857613369897,-0.007505019575949795,0.0638348322717985
2013-12-13,-0.001791223633534162,-0.0100770497502602,0.0018370482240314997,-0.00256886835702861,0.05361359542513383
2013-12-16,0.004200653160176554,0.013959117207560181,-0.004298427971642588,-0.0006602387043759964,0.07413906418351417
2013-12-17,-0.0041535185043755475,0.01352929658454144,0.006517585506967846,-0.010330310405752368,0.06561926631207171
2013-12-18,0.009068322595328486,-0.0004775653807631441,0.00597136655018699,-0.0028066510708461374,0.05585031458791939
2013-12-19,0.004688310724442829,-0.0036265308197942665,-0.01030362154106181,0.014021882335831064,0.08861768445528076
2013-12-20,0.006847028416143669,0.03476873391266935,-0.008884888796850033,-0.005590425457529099,0.08058332342416707
2013-12-23,0.002946540646270495,0.0016764010332585948,0.014661224417823145,-0.00293366529704849,0.06724621254729302
2013-12-24,-0.00037468,0.0073872893342548426,0.0001311387609588318,0.0018629661465095824,0.07449549023445379
2013-12-26,-0.0030033894010436497,0.0,0.0,0.0,0.0
2013-12-27,0.0005233891513247318,0.00048142747748495173,0.00587446358628657,0.0007200540936956208,0.06665640527541772
2013-12-30,0.00430669398326407,0.005325103524693012,-0.002564444930852889,0.004384132939083534,0.056567460677751605
2013-12-31,-0.00037468,0.014569206856371232,-0.008315913726680661,0.014425254942208112,0.08655484412891495
2014-01-02,-0.02301237973013374,0.0,0.0,0.0,0.0
2014-01-03,0.012338615325877504,0.007191483406742215,-0.004380298913748517,0.016836208907497603,0.07557542312102516
2014-01-06,-0.0005119860551970174,-0.00043936630573955873,-0.008097199489038413,-0.004228587497956767,0.09325012455734294
2014-01-07,-0.011046787348844496,0.004577173586130621,0.014329244127551533,-0.0017769099215818227,0.0753219104178166
2014-01-08,0.0025402515883403303,0.03439709379716219,-0.013871007263814926,0.004590637049660821,0.0702874514260049
2014-01-09,-0.025188330473535452,-0.034752976927919704,-0.00706896709686393,-0.006138733047461931,0.08328749512694632
2014-01-10,0.007208143080978019,0.009357841907370693,0.001712290522950544,0.014276978517407777,0.05804865495121195
2014-01-13,-0.005787590495814604,-0.00964057723727811,-0.013867646875694289,-0.0017623841683694682,0.06570215740371962
2014-01-14,0.005209312554676565,-0.01088153389201916,-0.024111966254679415,-0.010675206601755798,0.07333991993817432
2014-01-15,0.007713362975273213,-0.0011966532249113593,0.016934877090934896,-0.01738229488614952,0.08072972227816178
2014-01-16,-0.00855555799820382,0.009355628565446267,0.003204072261472741,-0.0012803698995460192,0.06905226462569046
2014-01-17,-0.010735584739214408,-0.006946659174810194,0.003367190117699664,0.009311070963549366,0.062408694045105795
2014-01-20,-0.010030372319141143,0.018183353350228484,0.0005765258854968812,0.01622421336552568,0.05475260489517657
2014-01-21,-0.0038007643836741366,0.001005452605563055,0.0037239417010363615,-0.003912987698634195,0.04628493786538679
2014-01-22,0.015222643413950767,-0.021915672901085644,0.002982131021522942,-0.022224735517201073,0.07775524425791691
2014-01-23,-0.020250712170385408,-0.02701554510749042,-0.0064298482132375675,-0.01016912428861881,0.07341867546838304
2014-01-24,-0.011443795796858478,0.01089161789512718,0.004613769996504813,0.009149163851867205,0.04916374439002839
2014-01-27,-0.002192352625190995,-0.0030384427694866217,0.005407302840130825,-0.0030703008849622283,0.05904440416871688
2014-01-28,0.0025422489528520676,0.010111212091593763,0.00404653254985095,-0.010298132386308397,0.07151601103617392
2014-01-29,-0.006329030762316811,0.015014502113735357,-0.003997155200448172,0.002796433997812241,0.07389276272404635
2014-01-30,-0.006974275793258576,-0.01633428504833484,-0.001376200303631411,-0.0009557122083482493,0.074985719529858
2014-01-31,0.007968150055033398,0.010332473260777726,-0.010813808953582305,0.0101261092511051,0.07194929581748061
2014-02-03,-0.03169058618568819,-0.014283280843761077,0.0021852532655401626,-0.0046377954637552374,0.06271887432836944
2014-02-04,0.017289539750368423,0.025531307020599144,0.003242841477461081,0.015036974126684605,0.063615881591962
2014-02-05,-0.007632287769355294,-0.005954411766265266,0.01056444355457183,-0.024176879035971648,0.07120523356204322
2014-02-06,0.02350057385037743,-0.008455229695986,-0.005970532106812085,0.008971395476144254,0.07797359580797716
2014-02-07,0.006645718031756643,-0.021511819536494135,0.0024568489039359202,-0.021169792084210794,0.08099756145584813
2014-02-10,-0.007943559092232853,-0.023563760306709446,0.008349129866067905,-0.007673148554339164,0.07600175386383373
2014-02-11,0.0153688644191067,0.01334495750395451,-0.0038379020322382787,0.005593336170490883,0.05929482084893362
2014-02-12,-0.005468737389348587,-0.020669198995832555,0.010897405917927807,-0.022942366438195236,0.07141948865450413
2014-02-13,-0.008771487564551903,0.0006759469845609833,-0.007783916516804828,0.0033462423335450216,0.062129632423863816
2014-02-14,0.007722247817539075,0.004602621447114221,0.016213145817555237,0.0015601280615307285,0.07200760648821379
2014-02-17,-0.013359235963984115,0.014096694854734838,-0.011902963568808978,-0.006536994235540803,0.0656743621514328
2014-02-18,-0.020907245148814566,0.02836981440944104,-0.00924302483234442,2.3155218746099757e-05,0.07218860263311128
2014-02-19,0.011431334334763978,0.03574125437176558,-0.016749698782208628,0.016040628298470038,0.08633192820748238
2014-02-20,0.0025340671947572625,0.006973443425549402,0.0021271661450872462,-0.00895401643238312,0.08007097849667252
2014-02-21,0.0015316375837931787,-0.012204086272358139,-0.005430020822587926,-0.010507299218949035,0.07498659579474334
2014-02-24,-0.00011832262558040125,0.008224883542902529,-0.010509013726283805,-0.0016913671545574077,0.0783017613991679
2014-02-25,-0.01467750999303694,-0.007135242498754427,0.0009809044389590704,-0.00651758322657974,0.06596515462565826
2014-02-26,-0.002897195247880767,0.009255030665751684,0.01025584979151762,0.012037672583276132,0.062233493722415434
2014-02-27,0.021229685479945817,0.02380523450493269,0.008685659265781841,-0.002527678223963806,0.07047753490980328
2014-02-28,-0.011177406258743456,-0.016636393377789705,0.007490734980605141,-0.024726647467814892,0.07580883461711688
2014-03-05,-0.011124914382299273,0.01719231650350921,-0.0009086130356115588,0.01891081929506655,0.0811756414833866
2014-03-06,0.01041632424993018,0.004212638955175556,-0.002641080466777231,0.00589199943373756,0.06451780314139145
2014-03-07,-0.01842983705094174,-0.014567378410015097,0.005933362542817384,-0.017609972656288365,0.07132824913107438
2014-03-10,-0.015776647563359544,0.0018842197492090172,0.0007391384615185893,0.015394876415416267,0.06743490542701708
2014-03-11,0.003222065415413104,0.011169519193688703,0.006362915668812575,-0.002788878851464782,0.07326163692015097
2014-03-12,0.003187098502341405,-0.028472217001911916,0.0018786290641381383,-0.02072298044106244,0.0766498780224025
2014-03-13,-0.009515979419999083,-0.017131401969370384,0.007413033556957492,-0.014720184367085892,0.06380292102183822
2014-03-14,-0.010920120278144525,-0.002570435314098879,-0.0004950963685181066,0.005340876328985351,0.06766173318490631
2014-03-17,0.0029786518062535224,0.009599469128221395,0.0025003828992169116,0.022374300900394897,0.08459462962552425
