,MKT,SMB,HML,IML,WML,BAB
2012-04-27,-0.008489777504421347,-0.01028802226338233,0.013946340683045571,0.008240235189608525,0.01459208323563515,0.00837256666947792
2012-04-30,0.0017526767682481065,,,,,
2012-05-02,0.009431910873503724,,,,,
2012-05-03,-0.005464623499935906,0.02819718813186232,-0.0058329302619209876,0.011143377684458682,-0.018541407126413986,0.028510638756565603
2012-05-04,-0.020997284757181524,0.0065649474029048195,0.009829814745594556,0.01703231820663984,0.014016846873473748,0.008731344817569986
2012-05-07,0.006221844129659115,,,,,
2012-05-08,-0.014304414175106172,0.0028056836022561475,-0.00023917196416246497,0.0018068164192077078,0.005708673755097227,0.007422497388491551
2012-05-09,-0.00993004079102131,-0.013935516241977109,-0.0015035045105911016,-0.0009539931897281752,0.011471636410430185,0.0039344674929423454
2012-05-10,-0.0017434012066370524,-0.003200076832707344,0.001749856569243347,-0.003351540972255751,0.014393455809139926,-0.0003352408170840481
2012-05-11,-0.00464310340993599,0.0022036209827651755,-0.001307182970948062,-0.001571331889763,0.00048544953646196263,0.0006207700917673642
2012-05-14,-0.03238445947262171,,,,,
2012-05-15,-0.022965767226277422,-0.0018071298357236858,0.0030764951354784256,0.011871713461236298,0.015677534550677174,-0.003197405711275081
2012-05-16,-0.006561579912870329,-0.005482959844750723,0.010015423562135091,0.013881425341340837,-0.00021958440801752438,0.008848737390255802
2012-05-17,-0.03343994812195818,0.016231573574654115,-0.011166210000384869,-0.01052892847882917,0.022665002973197332,-0.009765059845160528
2012-05-18,0.008452080662866946,0.004598366841703843,-0.005257323059335878,-0.015037643982876388,-0.012672797981065858,-0.008105689050991299
2012-05-21,0.037762973430374366,,,,,
2012-05-22,-0.027745699199505213,-0.015561745383391412,-0.01427907574224354,-0.016576999868917662,0.01827423681700857,-0.0013895526768512303
2012-05-23,-0.007968982597249218,0.008983638529826067,-0.007748238377813787,0.007197981042088391,0.0016963064695041889,-0.00045532729985046233
2012-05-24,-0.010517637828777581,-0.005121061198783938,-0.001607379403572762,0.00034449343958166227,-7.939221381623139e-05,-0.0018709114294282736
2012-05-25,0.007060745502654332,0.0026377459140334673,0.009399322331681764,-0.006326428550152363,-0.014071397683229282,0.0021250039176602398
2012-05-28,0.013432786884857596,,,,,
2012-05-29,-0.010842802426783493,0.0021875649871910385,-0.007571444524936643,-0.0056910002152271155,0.00654764187633307,-0.004614255670423345
2012-05-30,-0.01562146282979147,0.002319185341394841,-0.0011530647446082835,-0.004750345778463322,0.016978617015687803,0.003139968135486138
2012-05-31,0.012543171707498415,0.005247335839765976,-0.00010377810078847187,-0.003081553532883051,0.011299839231705439,0.012413319313471415
2012-06-01,-0.02026837442466511,-0.005978253585580951,-0.007452183521739724,0.0056101148764891515,0.018599568005276828,0.0008311806205072315
2012-06-04,-5.760244330832215e-05,,,,,
2012-06-05,-0.017842271559990294,-0.004134849010988496,-6.757741811664816e-05,0.0035783709926986203,0.014765883885928881,-0.000471323576096588
2012-06-06,0.0315965525702635,-0.007402014373754633,0.005517830282349541,-0.007264706792550996,0.005457172446370482,-0.007570254976837332
2012-06-08,0.004739697862471417,,,,,
2012-06-11,-0.008201442895462095,,,,,
2012-06-12,0.01908728801762938,-0.008282385121304275,0.001967959925156852,0.0030975975688817114,0.0005831926892521898,-0.006639981171123348
2012-06-13,0.010615951820378113,-0.003451438127958683,-0.0009784906588813924,-0.00014326267277502917,-0.015513864926851861,-0.010191550763790025
2012-06-14,-0.005692529581858394,-0.004195611856154142,0.009667315690142925,0.009022125831964684,-4.634849200292336e-05,-0.0015304390582800698
2012-06-15,0.013284084486197447,0.011119357014280691,-0.006650459449537205,-0.00968409457162544,-0.011307563325935577,-0.0075387406417051165
2012-06-18,0.0012843751038231787,,,,,
2012-06-19,0.017475417506895633,0.004639442004223249,-0.009227246936961152,-0.0011112898409902216,-0.008386685820084616,-0.0044501882816591724
2012-06-20,-0.0008093132826295623,0.0011591319275492673,0.0009600678337505718,-0.0018432160177757279,-0.003963714399025021,-0.0014606625641765017
2012-06-21,-0.02939247677716161,0.011541355834157364,-0.0004658414349910378,0.012247994094352049,0.011509597927301423,0.011729317554836222
2012-06-22,-0.0014908256697594414,0.004862130056697301,0.0033024983725311314,-0.004723859834186234,-0.008457130959949887,0.004165842769564793
2012-06-25,-0.029811101991341956,,,,,
2012-06-26,0.00027498026577466256,-0.007547977456308907,-0.01162071825437475,-0.005074396240294821,0.009813672127749896,-0.010791875888893703
2012-06-27,-0.013842058790794474,-0.0066676022865867325,-0.00021297535251787493,0.006272535050003979,0.007945836281167507,0.010387476377277315
2012-06-28,-0.00892470454800509,0.002933797903711588,-0.005282675117713509,-0.000752514042594288,0.007516844738361783,-0.004017707622150213
2012-06-29,0.03202433035326283,-0.008649660415702108,0.0017452220799859704,-0.010808983719891242,-0.02066481682582911,-0.003997246178236064
2012-07-02,0.005898619173948963,,,,,
2012-07-03,0.01955481261441139,-0.0013180083798523812,0.006305361243481678,-0.0168633173944603,-0.021976704911005205,0.0008089911945694528
2012-07-04,0.0050047290641808155,0.000459066307448186,0.00044454986668254195,-0.004255919202251162,-0.006444395767668731,-0.00010315116955741943
2012-07-05,0.005065692146156267,-0.003667684742027721,-0.003411681593808247,-0.0009282689521510788,0.003955132272755735,-0.0017323924165934474
2012-07-06,-0.017790804183117844,0.00636527560900391,-0.009077299490923584,-0.00014010487708279729,0.010343289498625678,-0.0006079248049877077
2012-07-10,-0.030792374362566318,,,,,
2012-07-11,-0.002870685408706717,0.0018039303104172783,-6.611358423969441e-06,-0.001160663168981585,0.008386337414094835,0.011728482882963664
2012-07-12,-0.0030641919132333643,-0.006222060849092481,0.006285510634213315,-0.0020855948714044335,0.0007900178564381522,-0.011557924201070196
2012-07-13,0.016733099541378922,-0.0023240212807494553,-0.006989664024524045,-0.010299161558873421,-0.0067392774882929106,-0.005299924519813247
2012-07-16,-0.01740029381752594,,,,,
2012-07-17,0.009192626440957315,0.012840308818995371,-0.01511716338574328,0.00226544481875573,-0.008883091054037635,-0.003820919241238929
2012-07-18,0.012201150594520434,-0.005260032619544708,0.000495518495188656,-0.008891895659745429,-0.009841535512948583,-0.005285396517502155
2012-07-19,0.013695632042943669,0.007231818330754841,0.002838068780170743,-0.0008557597120391284,-0.013544653119622345,-0.0032102035366343047
2012-07-20,-0.021115536267548356,0.008089886461525407,-0.007750243582092543,-0.0038687714833833785,0.01800006854791642,0.001382115520618777
2012-07-23,-0.02172404046498754,,,,,
2012-07-24,-0.007749452192932875,0.0029525518368155755,0.0012257073565817734,0.0014898236275544042,0.009676335137661257,0.013515440535408447
2012-07-25,-0.0008903169627082414,0.017362304120568245,-0.012593712900574362,0.005126805283656133,0.001931627993105367,0.012707805394073977
2012-07-26,0.02621547956204385,0.010810725885310912,-0.002575713944804693,-0.007528438313703811,-0.015704802537681955,-0.008831987068003064
2012-07-27,0.04691819891117167,-0.010106928672511402,0.0023000842645767017,-0.015512658398388824,-0.027478810585507694,-0.019297470360210983
2012-07-30,0.011864179191201203,,,,,
2012-07-31,-0.02028707460386791,-0.006150574260794916,-0.006838642329972465,-0.006130100858068891,0.005365977405235561,-0.010525220772955073
2012-08-01,-0.008751049713888397,0.0028472403702190455,0.006051180445727816,0.002414006775958455,-0.009692235909827573,0.007629536541014281
2012-08-02,-0.0021531519731046093,-0.0010784095059962404,0.0019569503240483115,-8.384436746455143e-06,-0.001789099432336693,0.016962035292918256
2012-08-03,0.0309486,-0.009027406919499121,0.006382434005974557,-0.008658225977580938,-0.03170852614590472,-0.008424190938816828
2012-08-06,0.018736238634180398,,,,,
2012-08-07,-0.01091070671008653,0.00031982346042054924,-0.0013667908033495489,0.004369674222229929,0.01868265313218412,-0.001654719911795671
2012-08-08,0.020919540304195634,-0.004605779718998771,-0.004760322010067425,-0.008700280102034734,-0.008170311607075554,-0.0008687271659968132
2012-08-09,-0.002913739061254243,0.005018720438227237,0.0025584444082360435,0.006989312465249541,0.003470520984038672,0.004390774720313523
2012-08-10,0.007930312502338561,-0.002205981212745645,0.002200923997259796,-0.002350037847883784,-0.009056461102608694,0.0016972350894958856
2012-08-13,-0.0029666721782696174,,,,,
2012-08-14,-0.017891847034149137,-0.00841037427524345,-0.0013421125127275665,0.0002675083430557397,0.0316180004982461,0.007460661193462769
2012-08-15,0.0015235746053062842,0.0068755112150491685,-0.0117046816924616,0.003947131097192386,-0.001287727689196111,-0.001403709106229295
2012-08-16,0.021300621000532767,-0.0015108469779911461,-0.00044281348286823174,0.003735853089984713,-0.018107258696627486,-0.005126105238395672
2012-08-17,-0.006424604252599046,0.006630518723095934,-0.0019303663053765296,0.009056275516933155,-0.000617078799653581,0.005409825173124471
2012-08-20,0.003100651386208971,,,,,
2012-08-21,-0.006458308388576854,-0.004650043490124884,0.008198631691843494,-3.389192910230885e-05,-0.005144521226429205,0.0064110642029025396
2012-08-22,0.007556979442615248,-0.0029126002157506548,0.007719869917281358,-0.0013704956204372131,-0.009066772915790035,-0.008649763815181061
2012-08-23,-0.014935710638082848,-0.003836344737196523,0.013218699262482071,-0.008100397688114085,0.013145355368158168,0.008405059719743473
2012-08-24,-0.0017711839759365561,0.003428796780160093,0.00262298026760992,0.007854362210266252,-0.004632825277280694,0.000613654071156583
2012-08-27,-0.0056928353198918355,,,,,
2012-08-28,0.004775091542048922,-0.001623785383199244,0.0011624196074153936,-0.004071810081989974,-0.003460969820203475,-0.006496188781369927
2012-08-29,-0.01805642516864702,0.008304117031262714,0.00739013219811115,0.0004448283699925691,0.0009201129712912981,0.018154333928795223
2012-08-30,-0.0022526648928863926,-0.0009818646734519546,0.016465016149011052,-0.00747400638225002,-0.014237490927648856,0.006844758404711899
2012-08-31,-0.0036887166019282116,0.007850758547029352,0.01381864805803974,-0.009752051486298463,-0.03462132512612505,-0.0031947125795627595
2012-09-03,0.0035725630367500747,,,,,
2012-09-04,-0.018561272180304067,0.010251866107479468,-0.009306677905061261,0.011365575120005238,0.006200227808626025,0.022854185947504758
2012-09-05,0.010920226684212385,-0.02114698707254594,-0.0033133501559498117,-0.014676730823636146,-0.005439225514590557,-0.015598678920864579
2012-09-06,0.02533957798536851,0.0008347897965651219,-0.009365566026470542,-0.014503685317010784,-0.009581463380308037,-0.015371934466216645
2012-09-10,0.0011401980391281805,,,,,
2012-09-11,0.017164475107184496,0.006705214580001834,0.0101968356033651,-0.009494484342131316,-0.04822091935758882,-0.018765634197364926
2012-09-12,0.008114461873685306,-0.017213273512150858,0.029166164008677557,-0.032746700326794526,-0.06289620626159735,-0.02783261636816842
2012-09-13,0.033694544088648526,-0.021232062205686887,-0.0009121947077015587,-0.005999319597474125,-0.009379767467772457,-0.024790787346325137
2012-09-14,0.0020896149701410947,0.0008842665699974662,-0.002097362849594481,-0.006765436954861426,0.0011059919429650066,-0.002062542593761418
2012-09-17,-0.005097387179776204,,,,,
2012-09-18,-0.00031531931786560455,0.0033682319869652367,0.003511736530916387,0.010704810491837042,0.0030280711826016216,0.016528571050102643
2012-09-19,-0.0027423477418936928,-0.00048182154766182594,0.004653072718533668,-0.004323276748973481,-0.004817930486841204,-0.01300006315395496
2012-09-20,0.0003009626626873639,0.0036072281079932156,0.006032940339338377,-0.005769877328967199,-0.012615069744979768,0.008685536644499253
2012-09-21,-0.006248463825703488,0.01190368330373887,-0.0035444008430446095,0.012086233673648661,0.008931179371947063,0.00022669282302906777
2012-09-24,0.00933869688193095,,,,,
2012-09-25,-0.023041803482474588,0.0034693274871586185,0.00940175659843695,0.020296650565188024,-0.0036117289474519917,0.010588687657926098
2012-09-26,-0.0006631190056362603,-0.0083092445966656,0.0090262649199787,-0.002918945289183128,0.007253362324498514,-0.0028223701685825384
2012-09-27,-0.004218275321273891,0.010192202378006854,0.000808015096805198,0.005723271227365839,-0.005889617348734083,0.006076129600230673
2012-09-28,-0.017945642602921696,0.010815574843599336,0.000523211177448607,0.01200368606317399,0.00684715257102303,0.023000465689578024
2012-10-01,0.006392043379748468,,,,,
2012-10-02,-0.006141515337328597,-0.005423291966006056,0.004021718078252223,-0.001140703801931292,0.007250335721057632,0.007344327057762574
2012-10-03,-0.010329902014791838,0.0068639908655556085,0.0008635679374977227,0.007198564949068182,-0.012164745085721063,0.005368057881626809
2012-10-04,-0.003165590869735836,-0.0058205905385651565,0.0038345391039940114,-0.01604663794014889,0.003534460317736931,0.00829283849524407
2012-10-05,0.0016671580334600132,0.0019751379213499183,-0.011723907515096726,-0.004699325087420126,0.0041235885446531395,-0.002998696151186786
2012-10-08,0.012436428103530793,,,,,
2012-10-09,-0.00665550075560123,0.0007856720853182016,-0.0010490635970072833,0.0027356782015564634,0.006752895486086041,0.00892551535641733
2012-10-10,-0.008477873385025205,0.009997966646345335,-0.0018615358878374287,0.004860343814083878,-0.006209803303071087,0.0017397834592141007
2012-10-11,0.011803749969891846,-0.008283763677333272,-0.0012196477362076026,0.005665613999272552,-0.003257860725436889,-0.0070963392682766415
2012-10-15,0.00716349631486422,,,,,
2012-10-16,0.00210876038689976,-0.00668446794039499,-0.009640609961099616,0.0031811123726587457,0.013389252816809515,0.0035111887998970806
2012-10-17,0.005467452292447699,0.005455116348468913,0.0024150492990143825,-0.004476332499865854,-0.01160180009669793,-0.009152581118814318
2012-10-18,-0.0061485248517981934,-0.0019798032404222126,0.006453082528796616,-0.003353960797633731,0.013810841541229746,0.0008118565131724539
2012-10-19,-0.013867308285733366,0.006812637534197896,-0.0014043654439749422,0.0047947678153514636,0.007356883614683945,0.0213193940663276
2012-10-22,-0.004041402882115314,,,,,
2012-10-23,-0.017479842879046043,0.0026812964291029924,0.003313566402384987,0.003982224018893907,0.008761880822787633,0.014439183065135424
2012-10-24,-0.00944341012133822,-0.012936621901359423,0.004948645554731612,-0.0054479422335879215,0.01710310954404816,0.004396903551647369
2012-10-25,0.011552535167159355,0.008707201311891417,-0.00898390968935366,-0.005077615570198762,-0.004207756962344167,-0.005387355601319571
2012-10-26,-0.009956093249477011,0.0015730113043791014,-0.0025371766548049233,0.004906718551692036,0.000841132605315759,0.00496203922909993
2012-10-29,-0.002019611496237545,,,,,
2012-10-30,0.008593491846896489,0.0007671821509002861,-0.00937801409608456,-0.004028590723102849,-0.0016493745145194586,-0.0033362565294651975
2012-10-31,-0.01095258109077037,0.013256790046578327,0.0023185264922898187,0.004484646946894289,0.003885489341865589,0.012444751741307075
2012-11-01,0.022768975918553296,-0.009913673093779695,-0.0024042751782269722,-0.014586305332974442,-0.003087715307345206,-0.010956154171253459
2012-11-05,-0.003236901339944826,,,,,
2012-11-06,0.021183084365229293,-0.010755668899042385,0.009457270775661919,-0.00490080406267065,-0.01866584964511881,-0.028635225563556535
2012-11-07,-0.016116559694747696,0.0062204719620363785,0.005250502976179578,0.0035046008587392707,-0.00364040553940596,0.00994166316987562
2012-11-08,-0.017243137687680505,-0.002535036995952339,0.003945692641586134,0.005333744179065802,0.003965821044880868,0.011119619399191366
2012-11-09,-0.0031594620339337083,0.004882909206097707,-0.009146636158261756,-0.010251831732318317,0.0047961087197998685,0.005731174335141459
2012-11-12,-0.0053994117329753295,,,,,
2012-11-13,0.007121495383429193,0.01916452806155399,-0.020359764314474206,0.003433539835548,-0.004132932476836271,0.00014940318909184049
2012-11-14,-0.021270126518804573,0.0017475238855968363,0.009517771408808641,0.012851457155990864,0.0012052247134752558,0.009923045002348361
2012-11-16,-0.015856787169103898,,,,,
2012-11-19,0.01866062450055948,,,,,
2012-11-21,-0.003976035910967086,,,,,
2012-11-22,0.003193449773834494,0.007363712860199684,-0.009134834419030478,0.00720614838911937,-0.0071865917592040035,0.0010868767642465693
2012-11-23,0.019872647885784116,-0.00824165686197808,-0.016965878248411656,0.004849228759709834,-0.005847400122619539,-0.0153594497755814
2012-11-26,-0.014811522206898981,,,,,
2012-11-27,-0.008892424419162066,0.004531928056831924,0.0141723118434874,0.012235040644836472,-0.011817008885408797,-0.007232465130367838
2012-11-28,0.004899807280614437,-0.010458600807973745,0.006336323019033146,0.005914451825234169,0.004141941209318224,-0.009638654555654907
2012-11-29,0.022966884987530727,0.004551959000943601,-0.004515450988906544,-0.00843643959399279,-0.023089323282157105,-0.020467804987890057
2012-11-30,-0.0068075111857639654,0.0055640182300142225,-4.406954124020011e-06,0.011887362175513266,0.017228215683494686,0.020641022264436787
2012-12-03,0.01237526781644203,,,,,
2012-12-04,-0.011252714157932737,0.010609186264978072,0.00027550634128655806,0.0030357063056231657,0.004837012304369337,0.011003152128637707
2012-12-05,0.001741473364313833,0.015451237350521391,-0.002646950317301466,-0.005105938133384178,-0.016010360014110808,-0.0018461305587055103
2012-12-06,-0.000672468646994568,0.013613593603194567,-0.00832261958307255,0.0006856409180836819,0.00465410650024699,0.012911187994257884
2012-12-07,0.014139360625780566,-0.008318828184270594,-0.00806732245192167,0.002477576591453137,-0.011240466365950934,-0.012373519063983547
2012-12-10,0.012737728439311407,,,,,
2012-12-11,0.006055987572238696,-0.004401343002854957,3.500360880309152e-05,-0.0020527595618050776,0.0069946035083973904,-0.010485215016869371
2012-12-12,-0.002772375607064437,-0.0042389769975679946,0.015496761043600028,0.0033854451812485664,-0.0025827022033092003,0.005327671599350226
2012-12-13,-0.0029131489921646494,-0.004521723812718476,0.011543282048114218,-0.008034703495199599,0.006104339221635591,0.00016399701806559842
2012-12-14,0.004582299147124863,0.0068454013400852,-0.005074195319082065,0.00846605804184344,-0.007875560666547798,-0.007040517517450811
2012-12-17,-0.0009105004085227684,,,,,
2012-12-18,0.014735709970285572,-0.013771991218301994,0.0071733617786451384,-0.010364245070520932,-0.012195358935013256,-0.019606245743182586
2012-12-19,0.008609158488943348,0.0028808626950795895,-0.005811196305105592,-0.007439627479085571,0.0026213627318840077,-0.005536914946825739
2012-12-20,0.004284926476277829,0.001363630261609483,0.0013208771269539172,-0.001662058731866509,-0.008476183822733763,-0.0009112894375387761
2012-12-21,-0.004662573235850885,0.008021635631789776,-0.000204993279886434,0.003019342696925203,0.004823573518664697,0.007402788669786408
2012-12-26,-0.0010478233963316093,,,,,
2012-12-27,-0.00920167451443571,0.01171906727722119,0.000760772501083157,-0.0017089780190846996,0.006834386244261393,0.01876164533468113
2012-12-28,0.008593292033898357,0.003136278618897869,-0.0017192954487847238,0.006585908419838551,-0.0068668737273545385,-0.007406564005237637
2013-01-02,0.02594475135844605,,,,,
2013-01-03,0.011909654196642762,-0.007365257068207526,-0.0014884596898335264,-0.007727090303736024,-0.00786107338001319,-0.011648238753162527
2013-01-04,-0.012734692494313847,-0.0026744945622936183,0.0037410781524222607,0.0060318498434420425,-0.007041674800442857,0.008668049504769498
2013-01-07,-0.009709127357932322,,,,,
2013-01-08,-0.013270517103967138,0.002170442785277237,0.0026014173481528555,-0.013141681095217482,0.008289169292303914,0.01223309648409502
2013-01-09,0.007105360999869205,0.00025657127118199324,0.005898835457487015,-0.002278034429736937,0.006817921868408789,-0.008013339144375794
2013-01-10,0.001335090933597583,0.003984728802786808,-0.005611842957202951,0.0044789503828514205,0.0008529015073497713,-0.005584017713031206
2013-01-11,-0.0032071958040144504,0.002818529249618871,0.003802660184272933,0.0013258119856485741,-0.004662347807130202,0.0055201608762765735
2013-01-14,0.009223798198286072,,,,,
2013-01-15,-0.005958719746782458,0.004684818024907881,-0.0023037128640775355,0.004304387968778368,0.00856610992582878,-0.00021007463080993313
2013-01-16,0.0006832061171590637,0.0020999338196968156,0.002789150524095659,0.002813683927889604,-0.0025430222465240666,0.00340764704887255
2013-01-17,0.006314546163432367,-0.007212941036847158,0.008620161003179274,0.0069633651146572915,-0.0036859268055616096,-0.006646467887245659
2013-01-18,-0.004099335697977312,-0.0019955139485844666,0.0008435200800190588,0.002022952384420195,-0.0019280627759044478,-0.0012488817031897225
2013-01-21,-0.001176467260636626,,,,,
2013-01-22,-0.0036328584814216297,0.001766047077534404,-0.0007885316415633342,-0.001069149750104103,0.0008515410156694945,0.005751801004509903
2013-01-23,0.004168818660442232,-0.009876307887619732,0.010697266212837831,0.0009919718448699304,0.0013844633893937022,-0.0029090119596104297
2013-01-24,-0.013118354123228858,0.009116932217897764,-0.0064055343609661225,0.006750212886386614,0.0064797001589071285,0.007382745386125064
2013-01-28,-0.01895823021088765,,,,,
2013-01-29,0.006041225445216415,-0.005092889798746259,0.0023908353499769567,-0.0033685591859315923,0.005889526523521329,-0.008595492918308923
2013-01-30,-0.017969517524749224,0.011978609356547116,-0.004312144518072507,0.008506283708001758,0.003056739459336724,0.00576029040319026
2013-01-31,0.0068730258321114245,0.004656441732028896,-0.006457269618871064,0.00016394530190948393,0.00661984862982882,0.006377241877110746
2013-02-01,0.009600059426716446,0.0021941358744476495,-0.001021881292447322,-0.0004204009015153342,-0.00032504511746637293,-0.0033456699825027605
2013-02-04,-0.013114143636393781,,,,,
2013-02-05,-0.002471472029004928,-0.00263681578591555,0.0010407357880352478,-0.0034616337346625213,0.004631424028002603,0.001944959338270749
2013-02-06,-0.008582802708385894,0.0029992761860277994,0.002718153365679922,-0.002048711702572592,-0.002849827650018158,0.0066165710873693495
2013-02-07,-0.010094316340689734,0.0016146327142634257,0.0008308646600632841,0.0017585091257673966,-0.004828594333660494,-0.00033385936560009506
2013-02-08,0.0018859691770027449,0.00018900588057214028,-0.004475863042941301,-0.006800222942864637,-0.0015843831149425511,-0.0004900381730925181
2013-02-13,-0.001845303340285142,,,,,
2013-02-14,-0.005905582912714412,0.0012957331985162125,0.005208093351393267,0.0012333809619417997,-0.006258025059028551,0.009274415372102437
2013-02-15,-0.003268622521824515,-0.003949129595076843,-0.005143449528404353,-0.004286330589820349,4.478197646864881e-05,0.002332827809544058
2013-02-18,-0.005263705814897367,,,,,
2013-02-19,-0.005479667726594183,-0.002346464254814662,-0.0001728548407578523,0.0012534927510221279,-0.002460484317785381,0.0010503572331094222
2013-02-20,-0.02009323719161109,0.005306474208160621,0.00735789970313433,-0.0014903885350889424,-0.003916159244031488,0.01654003044097574
2013-02-21,-0.0006820129374487832,-0.003894118116119775,-0.001775297659010315,0.0007776756894054219,-0.007898911005965127,0.007546138109013882
2013-02-22,0.009379256468702702,0.0036572943257029084,0.007876018712066845,0.00719503798911466,0.007066693809471744,-0.00641248497159002
2013-02-25,-0.0016659717833395365,,,,,
2013-02-26,0.0055710073224062105,-0.004019741482415366,-0.001287594714702861,-0.0005069520853760055,0.004534719961800413,-0.0024029481384250043
2013-02-27,0.005430920524328894,0.006970194692729048,-0.012707360711047064,-0.0042767990065084045,-0.002975431019404313,-0.0033699679395869783
2013-02-28,0.0023430494192827355,0.0035089821001409796,0.0010561227293579192,-0.0003836515301712455,-0.0007794222295406678,0.0039690565121635
2013-03-01,-0.009677443630537703,0.010425233238087382,-0.006953083129073294,-0.00273271058546564,0.005125039956308683,0.009497190412695096
2013-03-04,-0.007041129763729686,,,,,
2013-03-05,-0.009972256713039213,0.00697005335814635,-0.0006252907398720982,-0.002398966493793484,0.009963915112711165,0.012237919308413394
2013-03-06,0.035275252485031584,-0.004806726183599945,-0.007840570077640508,-0.003178139339886872,0.004866230010279582,-0.009479126954122362
2013-03-07,0.01538115495685181,-0.017485730191042465,0.010705168262024455,0.0157691850602276,-0.002869237090380559,-0.013882754629909028
2013-03-08,-0.007308532958009806,-0.0029988753658142485,0.004156427074793518,-0.002789808073307112,-0.0015265176976697707,0.0029895050484244293
2013-03-11,0.00164338513819241,,,,,
2013-03-12,-0.0060128849935946645,0.0012653095844124382,0.0028118550287980545,0.007685217002740049,0.0013673414493794104,0.0029740260623057997
2013-03-13,-0.014412787072789413,0.001810611632588768,0.014223943992986245,0.012999714877081098,0.0014339903428336352,0.00983660381723359
2013-03-14,-0.002104164564527962,-0.0044898056182381095,-0.003930770814808057,-0.012132898156067292,0.0012947025269087935,0.0156272667115969
2013-03-15,-0.007467061860826425,-0.005566599862527967,0.002817806793767334,0.0047898110381557335,-0.0024746771535843664,-0.00033390955250856
2013-03-18,0.001554314353162482,,,,,
2013-03-19,-0.01101638038807858,0.0009343443112268968,-0.0013542919667101604,0.0014745641479959447,-0.003083716185954327,0.012898340190879903
2013-03-20,-0.006147305343233785,-0.005699516076733382,0.0010729591425719578,-0.0020464292242930934,0.011396540368136676,-0.0071517582046543016
2013-03-21,-0.008359404488666752,0.004081897640521002,-0.004425670043969088,-0.005773067307005966,0.002924473606730064,0.004516623549245926
2013-03-22,-0.006284130263418304,-9.748064913429454e-05,-0.00859567707719044,-0.008324885475775798,-1.5083361900158215e-05,-0.003623530073855765
2013-03-25,-0.0069721311541733515,,,,,
2013-03-26,0.014268221259089256,-0.006363368163628485,0.001267992975430423,0.004408545217213631,-0.002166721627884522,-0.01261476646932534
2013-03-27,0.0062460005038529704,0.006141096825533427,-0.008258081264044273,-0.0031883195653624363,0.0023071385557895986,0.007456030832115261
2013-03-28,0.005400675816468674,-0.002068803392313739,0.0019057522939724355,0.004953042263317809,-0.004389297129323313,0.007854753925028995
2013-04-01,-0.008259969591141355,,,,,
2013-04-02,-0.018395447459840415,0.0066396058198215395,-0.0036106334246508894,0.001491809993533667,-0.0010502128038978233,0.018868257795860113
2013-04-03,0.012004877369782544,-0.008374921272534098,-0.0009192494369515067,0.0049531456585915545,-0.00026858319992455106,-0.012066814846439509
2013-04-04,-0.0167422433156957,0.005239722034371064,-0.002456619514572599,0.0064444792104598895,-0.004176657665089358,-0.0014505598451196294
2013-04-05,0.007100019330991174,0.002667648923956642,-0.00707248556564801,0.010498274523487568,0.00839689935191983,-0.0012406192087751188
2013-04-08,0.0004703139461590771,,,,,
2013-04-09,0.014609743712335624,-0.005483804771330761,-0.007288441117468221,-0.0028992244410491457,-0.0037526522351093525,-0.0003039678592622625
2013-04-10,0.004643993267992512,0.0028616399792247664,-0.004252748900135706,-0.005161620633750141,-0.002049602654882634,-0.0013629596432347649
2013-04-11,-0.014263451014469538,-0.005454241769991087,0.007552411520993991,0.0024956330426203974,0.00015325892976472688,0.003976438630076689
2013-04-12,-0.008180444476633983,-0.00291822659101862,0.006051132784122807,0.004739290816641952,0.00594313493104758,0.0015451025905320291
2013-04-15,-0.03689908839310082,,,,,
2013-04-16,0.019385606657223813,0.0047885353965766205,-0.005414380002417205,-0.0022095883654741216,-0.0002758881573499978,0.0012630410264365816
2013-04-17,-0.02081491044711155,0.0027947531964742783,-0.003057646914271203,-0.0033361250390736806,-0.004145143996663802,0.013104859829921746
2013-04-18,0.005086747411217505,-0.011371128547465803,0.01490116326042608,0.004157352108878981,0.0034409766144591954,-0.006473646193518163
2013-04-19,0.014067577132001572,0.0062358975620501085,-0.002704079256365139,-0.001842799859950544,0.002656078254307642,-0.004858103714468603
2013-04-22,0.006558999729829899,,,,,
2013-04-23,0.010527381260083261,-0.00874677478939413,-0.0006643045116069331,0.000269578637249971,0.0014764901103973289,0.007463842822898817
2013-04-24,0.0015204415222738448,-0.0015152501488783655,0.0013634360716285928,0.0019434917558864985,-0.00857090217119951,-0.0049749291597455305
2013-04-25,-0.0006652592885203219,-0.0019406690019785006,0.0004219141033710472,0.004170802316434558,-0.002565507061374506,-0.0039025210467108834
2013-04-26,-0.013219305110528908,0.0014033685024291407,-0.0011535292657343706,0.0005173575243162148,0.0013428421589345093,-0.0017625634730218677
2013-04-29,0.011421307617046432,,,,,
2013-04-30,0.018354963220616832,-0.0017095262897907325,-0.007265404348767034,-0.004401029714827517,-0.0023314685217823844,0.004209526940882091
2013-05-02,-0.010800232164192432,,,,,
2013-05-03,0.0027172845837098152,0.004905775905378141,-0.001287372326412199,-0.0022987479186050755,0.014991301817339493,0.004412119100614637
2013-05-06,-0.0013286010495962858,,,,,
2013-05-07,0.01496112246256545,0.002920015380255537,-0.00776016843005572,-0.005969532132470081,0.009767601515268325,0.003135287437953712
