codigo,fundo,data,cota,variacao,captacao,resgate,patrimonio_liquido,cotistas
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-08-24,1.5095321,-0.000391623598997,0,15315.4,251276887.26,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-08-25,1.5155602,0.003993356616928,90624.38,14891.36,252356056.78,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-08-26,1.5138046,-0.001158383546889,815.08,0.01,252064552.68,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-08-29,1.5258889,0.007982734363471,11060.37,110000,253977775.44,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-08-30,1.5282613,0.001554765881055,457.99,2599927.72,251773182.32,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-08-31,1.5226293,-0.003685233670446,55.28,127281.4,250718111.78,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-09-01,1.5246994,0.001359556130964,0,378906.28,250680074.12,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-09-02,1.5423809,0.011596712112565,0,72429.1,253514709.37,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-09-05,1.5415587,-0.000533071953886,3977.61,14698.12,253368852.36,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-09-06,1.5517185,0.006590602096437,600108.04,214716.77,255424081.39,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-09-08,1.5503088,-0.000908476634132,165663.84,202856.94,255154848.87,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-09-09,1.516675,-0.021694903621782,260.92,434276.43,249185277.59,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-09-12,1.5230223,0.004185009972473,0,343408.15,249884711.23,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-09-13,1.5033133,-0.012940716626408,0,282483.22,246368537.38,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-09-14,1.5073525,0.002686865073302,57047.44,653533.06,246434005.53,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-09-15,1.5256446,0.012135250381049,32711.88,1263639.37,248193615.4,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-09-16,1.5121727,-0.008830300320271,426955.88,14466.56,246414480.02,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-09-19,1.5164843,0.00285126163169,123081.82,326693.12,246913462.54,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-09-20,1.5217973,0.003503498189859,9405.56,645608.9,247142324.19,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-09-21,1.5323702,0.006947640135779,2355.8,14381.92,248847362.27,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-09-22,1.5448192,0.008124015985171,180048.58,314469.43,250734580.67,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-09-23,1.5428717,-0.001260665325755,230338.67,14508.21,250634320.12,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-09-26,1.5287418,-0.009158182109374,124433.65,14563.34,248448821.92,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-09-27,1.5398381,0.007258452670032,0,200225.69,250051962.55,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-09-28,1.5430825,0.002106974752735,0,132393.88,250446419.71,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-09-29,1.5256776,-0.011279306193933,180000,408.95,247801142.28,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-09-30,1.523473,-0.001444997291695,160000,112916.17,247490153.4,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-10-03,1.5456024,0.014525626643859,0,14913.89,251070189.55,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-10-04,1.544097,-0.000973989170824,50146.79,260881.6,250614913.12,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-10-05,1.551337,0.004688824601045,300408.95,240470.94,251849951.91,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-10-06,1.5528991,0.001006937886481,60457.54,14711.15,252149289.09,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-10-07,1.558734,0.003757423775955,259.36,201850.77,252895132.81,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-10-10,1.5651345,0.004106216968386,99867.52,90810.93,253942628.79,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-10-11,1.5547341,-0.006645051910874,99748.78,500496.2,251854417.85,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-10-13,1.5655147,0.00693404743615,0,14941.18,253585853.72,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-10-14,1.5687154,0.00204450331894,103667.86,442278.04,253765696.79,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-10-17,1.5752333,0.004154928293558,59705.83,199111.27,254680669.26,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-10-18,1.5873369,0.007683687235408,5844.35,3747808.96,252895590.74,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-10-19,1.5920982,0.002999552268961,250050.77,14878.06,253889342.85,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-10-20,1.6053037,0.00829440043334,18285.5,144780.54,255868706.46,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-10-21,1.6025095,-0.001740605220059,3888.43,338534.29,255088696.32,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-10-24,1.6007895,-0.001073316570042,42905.75,14917.52,254842884.89,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-10-25,1.5957,-0.003179368680267,0,15231.23,254017420.47,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-10-26,1.5949206,-0.000488437676255,0,293.25,253893045.45,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-10-27,1.5996308,0.00295325046275,1.45,132000,254510857.62,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-10-28,1.5995322,-6.16392232506424E-05,0,25.36,254495154.01,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-10-31,1.620852,0.013328771999713,250266.48,14924.15,258122603.17,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-11-01,1.5961638,-0.015231618926342,127793.25,147493.35,254171278.25,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-11-03,1.5727492,-0.014669296471954,0,3335517.73,247107237.32,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-11-04,1.5704818,-0.001441679321789,25.36,85248.81,246665775.55,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-11-07,1.6025464,0.020417046539476,0,82228.15,251619731.35,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-11-08,1.6022603,-0.000178528372096,103892.58,114719.01,251563979.26,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-11-09,1.5829194,-0.012071009935152,141.47,848252.01,247679232.22,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-11-10,1.5300289,-0.033413261597527,103272.08,2296067.49,237210678.25,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-11-11,1.5096397,-0.01332602279604,3356.54,121869.43,233931079.61,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-11-14,1.5085941,-0.000692615595628,0,228703.81,233540354.65,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-11-16,1.5229568,0.009520586087404,98499.23,1139888.9,234722409.1,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-11-17,1.5070754,-0.010428004261185,889.94,279049.46,231996565.65,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-11-18,1.5140577,0.004633013052963,2467.8,362398.71,232711478.84,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-11-21,1.5198367,0.003816895485555,7079.47,104140.6,233502641.28,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-11-22,1.5260091,0.004061225788271,6977.55,13904.1,234444022.63,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-11-23,1.5207991,-0.00341413429317,93.53,188028.65,233455669.45,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-11-24,1.5173066,-0.002296490049212,6368.02,416265.03,232509643.31,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-11-25,1.5194911,0.001439722202487,113.92,0,232844512.65,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-11-28,1.5319892,0.008225188025122,59000,70.02,234818629.01,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-11-29,1.507601,-0.015919302825372,55831.76,252000,230884315.83,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-11-30,1.5262855,0.012393531179669,23336.39,1294239.96,232474884.64,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-12-01,1.4760711,-0.032899742544891,0,14026.03,224812492.03,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-12-02,1.4915274,0.010471243560016,70.02,58272.17,227108353.09,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-12-05,1.4810011,-0.007057396330768,3126341.1,301713.43,228330184.76,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-12-06,1.4969569,0.010773658439552,21824.21,13402.81,230798556.98,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-12-07,1.5035132,0.004379752015572,463.22,13541.96,231796315.44,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-12-08,1.4991011,-0.002934526946621,304.26,13445.83,231102967.33,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-12-09,1.4964265,-0.001784135839804,5318.58,59000.65,230636963.69,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-12-12,1.4714593,-0.016684548155222,0,14677.87,226774216.31,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-12-13,1.4881338,0.011331947815342,0,13835.45,229330171.25,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-12-14,1.4683674,-0.013282676598032,0,13917.63,226270141.33,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-12-15,1.4592298,-0.006222965723701,200000,113356.8,224948707.96,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-12-16,1.4806607,0.014686446233486,418626.83,13481,228657547.53,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-12-19,1.469504,-0.007534947067887,130524.03,133300.85,226931855.88,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-12-20,1.4776307,0.00553023333043,688.24,148887.87,228038641.83,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-12-21,1.4796232,0.001348442476188,5296.27,13426.41,228338007.87,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-12-22,1.4880255,0.005678675489814,220162.9,13367.87,229841458.76,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-12-23,1.499237,0.007534481095922,270000,13914.01,231829273.55,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-12-26,1.50925,0.006678730580955,60271.37,1168700.14,232269171.78,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-12-27,1.5126124,0.002227861520623,0,425461.53,232361174.3,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-12-28,1.5391623,0.017552348506465,0,726530.41,235713135.24,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-12-29,1.5486303,0.006151398068937,0,78.91,237163016.88,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2016-12-30,1.5487243,6.06987994486996E-05,149633.98,3242482.51,234084558.73,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-01-02,1.5426212,-0.003940727216587,0,0,233162107.49,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-01-03,1.5770471,0.022316496104164,11056.27,58869.27,238317652.19,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-01-04,1.5825904,0.003514986965196,78.91,34039.42,239121366.78,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-01-05,1.5844467,0.001172950373009,80000,26540.77,239455311.52,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-01-06,1.5789693,-0.003456979651004,0,75842.32,238551677.58,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-01-09,1.5788381,-8.30921791830086E-05,88211.96,94513.06,238525551.94,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-01-10,1.5764519,-0.001511364591468,0,47394.97,238117661.55,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-01-11,1.571528,-0.003123406429337,0,20590.1,237353327.81,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-01-12,1.6049905,0.021292970917477,5266.01,14315.77,242398240.24,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-01-13,1.6002431,-0.002957899127752,3513.47,459803.31,241224964.75,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-01-16,1.595789,-0.002783389598743,229988.34,14248.78,240769273.56,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-01-17,1.6058309,0.006292749229378,256030.33,2714551.05,239825851.58,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-01-18,1.5977105,-0.005056821362698,264818.32,581765.19,238296156.98,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-01-19,1.5990226,0.000821237639735,235613.51,23852.5,238703612.2,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-01-20,1.6051782,0.003849601625393,0,32347.67,239590170.49,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-01-23,1.6272152,0.013728693798608,2060770.97,529519.63,244410686.49,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-01-24,1.6271996,-9.58693109553987E-06,40668.32,447402.02,244001608.11,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-01-25,1.6273778,0.000109513301257,0,0,244028330.41,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-01-26,1.6499822,0.013890075187212,0,81.03,247417820.94,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-01-27,1.6550912,0.00309639703992,402449.08,0,248586378.23,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-01-30,1.6333021,-0.013164893874126,399636.7,0,245713403,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-01-31,1.6405988,0.004467452775577,10717.32,2767443.71,244054385.79,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-02-01,1.6338842,-0.004092773931079,81.03,15097.32,243040513.04,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-02-02,1.6302892,-0.002200278330619,1700000,62505.98,244143249.12,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-02-03,1.6495747,0.011829496263608,0,15038.22,247016299.46,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-02-06,1.6396177,-0.006036101305385,400104.36,14976.15,245910414.13,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-02-07,1.6453565,0.003500084196456,179.83,14942.22,246756362.53,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-02-08,1.6545718,0.005600792290303,374472.87,101612.16,248411247.85,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-02-09,1.656723,0.001300155121706,0,375283.39,248358944.21,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-02-10,1.6654849,0.005288693402578,159622.47,164989.23,249667060.69,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-02-13,1.6728638,0.004430481477196,149633.27,15332.2,250907517.88,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-02-14,1.6753119,0.001463418599889,3256.02,15378.59,251262570.86,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-02-15,1.7051688,0.017821696365913,417873.08,15428.91,256142939.17,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-02-16,1.711172,0.003520589867701,206761.68,15495.81,257235989.49,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-02-17,1.70283,-0.00487502133041,200000,222025.53,255959926.85,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-02-20,1.7064161,0.002105964776284,99437.93,31647.78,256566755.43,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-02-21,1.7311604,0.014500742228112,140000,423.91,260426740.36,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-02-22,1.7265093,-0.002686695005269,120000,709.8,259846349.39,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-02-23,1.7145945,-0.006901092279086,311424.81,0.01,258364544.03,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-02-24,1.6944395,-0.011754965970088,329762.76,540964.54,255116274.37,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-03-01,1.6964373,0.001179032948653,420423.91,2529040.06,253308456.74,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-03-02,1.6885477,-0.004650687649935,280709.8,65995.85,252345105.91,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-03-03,1.7079112,0.011467546933972,80000,15836.33,255303054.43,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-03-06,1.7046202,-0.001926915169829,543363.58,15847.43,255338616.02,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-03-07,1.6916845,-0.007588611234338,60333.3,15806.88,253445485.12,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-03-08,1.6803193,-0.006718274004402,20000,241762.87,251521007.01,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-03-09,1.6683613,-0.007116504583385,149179.96,15995.66,249864232.55,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-03-10,1.6801591,0.00707148985055,1499974.87,57881.87,253073247.19,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-03-13,1.6845113,0.00259034992579,100037.21,15812.92,253813019.6,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-03-14,1.6693352,-0.009009200472564,2225.93,15683.33,251512901.19,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-03-15,1.6983864,0.017402855939299,80166.91,275803.94,255694315.03,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-03-16,1.6898001,-0.005055563327638,0,46007.19,254355623.94,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-03-17,1.6740089,-0.00934501069091,0,15885.37,251962778.9,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-03-20,1.6774843,0.002076094099619,0,41009.27,252444869.45,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-03-21,1.6607302,-0.00998763445953,105000,167381.8,249861171.78,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-03-22,1.6708109,0.006070040756771,69500.24,370645.8,251076682.39,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-03-23,1.6750834,0.002557141565212,120000,14954.74,251823765.57,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-03-24,1.6921182,0.010169523499546,450462.92,14795.38,254820368.62,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-03-27,1.690341,-0.001050281239218,143361.82,411438.31,254284661.82,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-03-28,1.6961176,0.003417416959063,358600.49,959.85,255511290.7,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-03-29,1.7113962,0.009007983880363,49921.63,502934.09,257359925.4,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-03-30,1.716198,0.002805779281267,0,651256.72,257430760.16,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-03-31,1.717605,0.000819835473529,33488.05,1537780.02,256137516.99,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-04-03,1.7258798,0.004817638514094,0,516252.71,256855249.87,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-04-04,1.7396442,0.007975294687382,0,67904.98,258835829,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-04-05,1.7315478,-0.004654055122306,30256.56,21352.02,257640110.04,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-04-06,1.7177014,-0.007996545056394,3533245.95,1299625.82,257813498.09,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-04-07,1.7261446,0.004915406135199,0,16792.26,259063958.8,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-04-10,1.7268314,0.000397880919131,1387.31,74227.49,259094199.31,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-04-11,1.7271972,0.000211833071833,0,17823.66,259131258.13,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-04-12,1.7235751,-0.002097096961482,178760.2,16708.96,258749878.09,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-04-13,1.7078553,-0.009120461301628,133.24,16714.81,256373388.56,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-04-17,1.7375063,0.017361541109484,250524.07,16714.6,261058230.06,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-04-18,1.7389482,0.000829867494581,381.18,116677.39,261158578.13,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-04-19,1.7206557,-0.010519289763778,166.49,150106.33,258261442.42,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-04-20,1.7257587,0.002965729866818,0,194025.42,258833348.35,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-04-24,1.729726,0.002298872953675,499793.5,16861.06,259911302.56,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-04-25,1.7379568,0.004758441510389,0,1547.27,261146521.05,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-04-26,1.7367956,-0.000668140888197,379476.15,150000,261201517.66,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-04-27,1.735293,-0.000865156498554,153.37,120000,260855691.59,4
