codigo,fundo,data,cota,variacao,captacao,resgate,patrimonio_liquido,cotistas
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-02-24,1.1836487000,0.0038983000,154291.8200000000,1699529.7100000000,858451579.1800000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-02-25,1.1793462000,-0.0036349468,1304717.3300000000,1835770.4800000000,854800139.7400000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-02-26,1.1861391000,0.0057598863,25500.2800000000,2024459.1400000000,857724712.3900000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-02-27,1.2012530000,0.0127420974,153191.1100000000,652171.5700000000,868154974.3300000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-02-28,1.1947987000,-0.0053729731,41939.1100000000,3256539.8700000000,860275736.5200000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-03-05,1.1875094000,-0.0061008603,41200.7200000000,8868724.9100000000,846199834.8100000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-03-06,1.1972460000,0.0081991772,57402.6200000000,1036570.1200000000,852158832.7100000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-03-07,1.1816934000,-0.0129903128,127996.0700000000,3863170.4500000000,837353798.9100000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-03-10,1.1767230000,-0.0042061672,32161.7100000000,2386635.7100000000,831477297.5400000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-03-11,1.1846148000,0.0067065911,59390.1800000000,567517.7400000000,836545546.6300000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-03-12,1.1793797000,-0.0044192424,5652.9800000000,1291970.6400000000,831562293.4300000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-03-13,1.1750771000,-0.0036481890,0.0000000000,542214.6100000000,827986383.1100000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-03-14,1.1614392000,-0.0116059619,56237.9400000000,4356730.7400000000,814076333.5900000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-03-17,1.1653317000,0.0033514453,10130.2500000000,2264110.3700000000,814550662.3700000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-03-18,1.1821129000,0.0144003634,18964.9400000000,2510156.4200000000,823789321.7200000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-03-19,1.1838299000,0.0014524839,16574.2400000000,5835186.7500000000,819167269.7300000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-03-20,1.1951065000,0.0095255239,78000.2900000000,1133459.3400000000,825914814.6900000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-03-21,1.1977270000,0.0021926916,19212.4100000000,1712439.3400000000,826032576.3300000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-03-24,1.2019513000,0.0035269306,17569.7000000000,2008305.2500000000,826955184.3000000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-03-25,1.2012373000,-0.0005940341,27506.0900000000,1332312.0000000000,825159139.1700000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-03-26,1.1947495000,-0.0054009312,10196.0900000000,14811643.6300000000,805901033.1800000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-03-27,1.2109826000,0.0135870323,35860.2500000000,1188368.8000000000,815698349.9000000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-03-28,1.2142476000,0.0026961576,5924.4700000000,2555645.1800000000,815347870.6500000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-03-31,1.2209653000,0.0055323972,27763.7300000000,741266.3800000000,819145204.9900000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-04-01,1.2190213000,-0.0015921828,32646.5900000000,64669.3200000000,817808958.4300000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-04-02,1.2351042000,0.0131932887,12875.9500000000,66791.3900000000,828544636.6100000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-04-03,1.2312403000,-0.0031284000,13125.7800000000,1024260.7800000000,824941453.2500000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-04-04,1.2278974000,-0.0027150671,104941.6000000000,1404197.3900000000,821402416.0300000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-04-07,1.2281294000,0.0001889409,50000.0000000000,1559164.8500000000,820048445.6400000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-04-08,1.2220138000,-0.0049796056,0.0000000000,986115.2900000000,814978835.1300000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-04-09,1.2137410000,-0.0067698090,14085.4000000000,1629659.8200000000,807845996.9100000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-04-10,1.2311998000,0.0143842879,33056.5500000000,137631.5600000000,819361703.9800000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-04-11,1.2334851000,0.0018561569,4816.1700000000,779789.1800000000,820107626.7000000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-04-14,1.2314737000,-0.0016306642,4488.8300000000,126820.6400000000,818647968.1900000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-04-15,1.2189141000,-0.0101988374,22633.6000000000,765714.5500000000,809555611.6500000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-04-16,1.2321982000,0.0108983069,0.0000000000,580352.3900000000,817798062.4700000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-04-17,1.2364372000,0.0034401933,1241.3000000000,1044734.4800000000,819567970.7200000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-04-22,1.2377722000,0.0010797152,25.7100000000,4986204.1900000000,815466642.1200000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-04-23,1.2269493000,-0.0087438545,19408.1700000000,7219398.4300000000,801136345.6800000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-04-24,1.2288241000,0.0015280175,1980.3500000000,1980890.8200000000,800381594.1100000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-04-25,1.2254828000,-0.0027191036,11894.0400000000,1619759.9400000000,796597384.5200000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-04-28,1.2230246000,-0.0020059033,23562.4800000000,2732242.5300000000,792290847.3200000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-04-29,1.2272124000,0.0034241339,17412.7800000000,878002.3900000000,794143128.9900000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-04-30,1.2273303000,0.0000960714,12277.8600000000,2830101.5700000000,791401642.2600000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-05-02,1.2353666000,0.0065477891,12412.1700000000,3948004.5700000000,792647957.4400000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-05-05,1.2456884000,0.0083552526,231166.8600000000,308594.4400000000,799193280.5900000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-05-06,1.2457228000,0.0000276153,7345.8300000000,1609060.5000000000,797613682.5500000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-05-07,1.2507713000,0.0040526673,24379.2100000000,2950205.0200000000,797920274.8500000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-05-08,1.2500097000,-0.0006089043,68858.4500000000,1673636.7300000000,795829652.6200000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-05-09,1.2489518000,-0.0008463134,49.5600000000,3893836.6100000000,791262327.6300000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-05-12,1.2582885000,0.0074756288,14324.6800000000,10004775.2300000000,787187112.9800000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-05-13,1.2606206000,0.0018533905,65009.7600000000,78934805.8800000000,709776249.4800000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-05-14,1.2684068000,0.0061764816,73757868.8000000000,1067280.3400000000,786850736.5300000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-05-15,1.2626953000,-0.0045028929,80775.7100000000,1614765.3900000000,781773663.4100000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-05-16,1.2678763000,0.0041031277,34708.8900000000,412697.5600000000,784603395.4900000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-05-19,1.2614065000,-0.0051028637,159607.9800000000,56553.6500000000,780702723.3100000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-05-20,1.2504265000,-0.0087045691,5725237.9300000000,279791.9400000000,779352524.9000000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-05-21,1.2514720000,0.0008361147,11184.8100000000,7388148.7600000000,772627148.6100000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-05-22,1.2612272000,0.0077949806,9654.5700000000,2848255.9900000000,775811197.6900000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-05-23,1.2582756000,-0.0023402603,101047.8900000000,799240.5400000000,773297362.8100000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-05-26,1.2623319000,0.0032236976,667.1000000000,7997974.7500000000,767792972.7900000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-05-27,1.2523275000,-0.0079253325,4804421.9500000000,13413635.9400000000,753098710.1800000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-05-28,1.2559595000,0.0029001998,17414.3000000000,1477032.1900000000,753823237.1000000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-05-29,1.2587104000,0.0021902776,2995.3800000000,3290691.9700000000,752186595.3100000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-05-30,1.2552254000,-0.0027687068,88913.5500000000,360750.3700000000,749832212.0500000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-06-02,1.2549785000,-0.0001966977,6822340.4200000000,8623332.3600000000,747883727.4800000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-06-03,1.2555170000,0.0004290910,24634.7800000000,1079925.8800000000,747149329.3300000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-06-04,1.2548363000,-0.0005421671,6650.3600000000,1922869.1100000000,744828061.6100000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-06-05,1.2551467000,0.0002473629,20453.9500000000,840176.2200000000,744192532.3600000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-06-06,1.2696695000,0.0115705997,7059032.0900000000,11143343.9100000000,748718990.4300000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-06-09,1.2816601000,0.0094438750,8930.4900000000,631902.8200000000,755166855.4100000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-06-10,1.2848340000,0.0024763976,16000.8700000000,1896120.7600000000,755156838.7200000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-06-11,1.2878763000,0.0023678545,1995.6500000000,926243.4500000000,756020672.6100000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-06-12,1.2880249000,0.0001153838,6245500.0000000000,891277.8500000000,761462103.0300000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-06-13,1.2890746000,0.0008149687,47485.9000000000,2012526.7200000000,760117646.2200000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-06-16,1.2853445000,-0.0028936262,47597.6500000000,1900871.9400000000,756064855.8100000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-06-17,1.2877652000,0.0018833083,90626.1800000000,632320.8900000000,756947071.6900000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-06-18,1.2976977000,0.0077129744,1908298.6600000000,2306146.4200000000,762387542.9600000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-06-20,1.2910851000,-0.0050956398,31043.5500000000,8381375.5100000000,750152376.6600000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-06-23,1.2896155000,-0.0011382673,3874.0500000000,905931.8700000000,748396450.6300000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-06-24,1.2944253000,0.0037296388,1061.5700000000,1810640.8200000000,749378107.2600000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-06-25,1.2886575000,-0.0044558771,152734.5500000000,3966783.3800000000,742224931.6100000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-06-26,1.2868019000,-0.0014399482,9173.6500000000,1895949.3500000000,739269402.6500000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-06-27,1.2888414000,0.0015849370,4045.3500000000,2928995.3700000000,737516148.5400000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-06-30,1.2900437000,0.0009328533,28240.7800000000,1700176.5600000000,736532193.8300000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-07-01,1.2842444000,-0.0044954291,107676.5500000000,971128.8500000000,732357720.9200000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-07-02,1.2779260000,-0.0049199358,398574.3800000000,1609347.9700000000,727543799.7400000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-07-03,1.2871520000,0.0072195104,7780.9400000000,2785051.0100000000,730018986.1800000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-07-04,1.2920488000,0.0038043681,34146.6900000000,786043.3200000000,732044366.1000000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-07-07,1.2872632000,-0.0037038849,0.0000000000,956767.5400000000,728376175.5800000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-07-08,1.2845110000,-0.0021380243,69743.6300000000,1711420.8600000000,725177228.3700000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-07-09,1.2846622000,0.0001177102,0.0000000000,786043.3100000000,725262608.9800000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-07-10,1.2925997000,0.0061786670,0.0000000000,1995682.0700000000,727748077.7900000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-07-11,1.2951696000,0.0019881639,54854.8100000000,1447849.0800000000,727801987.3000000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-07-14,1.2988934000,0.0028751447,73170.0700000000,56593.8500000000,729911093.8600000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-07-15,1.3042558000,0.0041284373,1629.6400000000,169169.7600000000,732756931.1800000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-07-16,1.2970907000,-0.0054936309,14408.0800000000,397240.9600000000,728348619.0000000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-07-17,1.2951053000,-0.0015306563,14025.0900000000,3216468.5300000000,724031298.6600000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-07-18,1.3085148000,0.0103539843,2665.3000000000,95468.7000000000,731435126.8400000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-07-21,1.3143247000,0.0044400721,3560.5000000000,49117.0600000000,734637192.8600000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-07-22,1.3195500000,0.0039756538,2665.3000000000,450716.2900000000,737109793.4300000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-07-23,1.3147387000,-0.0036461673,0.0000000000,1012814.8800000000,733409343.9100000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-07-24,1.3176882000,0.0022434116,0.0000000000,1637136.7900000000,733417531.4000000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-07-25,1.3111197000,-0.0049848667,40000.0000000000,356124.6900000000,729445434.7000000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-07-28,1.3074642000,-0.0027880750,3057.7100000000,1688440.8700000000,725726317.1600000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-07-29,1.3060634000,-0.0010713869,12419.7500000000,1496639.5700000000,723464552.8800000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-07-30,1.2995665000,-0.0049744140,18144.6100000000,157560.7200000000,719726336.7800000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-07-31,1.2822707000,-0.0133088995,4734.4300000000,778899.6000000000,709373407.4400000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-08-01,1.2828263000,0.0004332938,6754.9400000000,560474.5900000000,709127012.2200000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-08-04,1.2910563000,0.0064155217,78890.2000000000,710944.9400000000,713044382.8300000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-08-05,1.2809483000,-0.0078292480,1977.2100000000,1208978.7700000000,706254800.3900000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-08-06,1.2810158000,0.0000526953,2798.0700000000,771717.5500000000,705523111.3500000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-08-07,1.2771052000,-0.0030527336,174350.9400000000,47992.1900000000,703495695.7900000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-08-08,1.2756901000,-0.0011080528,16182.2700000000,272560.4300000000,702459790.8200000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-08-11,1.2851401000,0.0074077552,31920.2700000000,331112.5300000000,707364268.1200000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-08-12,1.2857775000,0.0004959771,456.4300000000,4438858.2300000000,703276712.6400000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-08-13,1.2869871000,0.0009407537,0.0000000000,1395903.6900000000,702542418.8700000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-08-14,1.2864808000,-0.0003933994,0.0000000000,701451.1600000000,701564569.1600000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-08-15,1.3004660000,0.0108708968,13907.4800000000,743389.6300000000,708461707.9200000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-08-18,1.3072077000,0.0051840648,2062.3200000000,2377966.9100000000,709758536.9600000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-08-19,1.3137886000,0.0050343186,20823.9400000000,1355999.5100000000,711996510.7200000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-08-20,1.3180567000,0.0032486962,3919.7100000000,445249.4300000000,713868236.1300000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-08-21,1.3161337000,-0.0014589661,3918.8100000000,476411.7900000000,712354250.5500000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-08-22,1.3147010000,-0.0010885672,15516.7600000000,528687.4900000000,711065631.2100000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-08-25,1.3278199000,0.0099786187,12861.3600000000,426012.2600000000,717747932.7500000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-08-26,1.3293086000,0.0011211611,14321.9100000000,711882.5600000000,717855061.4800000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-08-27,1.3388325000,0.0071645516,18028.9600000000,1136305.3100000000,721879875.8800000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-08-28,1.3368655000,-0.0014691905,3765.1200000000,7079167.0300000000,713743897.6400000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-08-29,1.3556161000,0.0140257939,1219.9500000000,2817929.5200000000,720938018.5300000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-09-01,1.3486030000,-0.0051733673,34221.8100000000,684322.8100000000,716558250.8000000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-09-02,1.3490151000,0.0003055755,14771.0100000000,1880423.3800000000,714911580.1900000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-09-03,1.3511477000,0.0015808570,9936.5200000000,1102829.3700000000,714948861.4700000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-09-04,1.3402331000,-0.0080780214,81471.0700000000,1849455.3100000000,707405482.7800000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-09-05,1.3369195000,-0.0024724057,8447.0400000000,5496168.9400000000,700168793.8600000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-09-08,1.3210550000,-0.0118664587,10859.9900000000,1742841.1000000000,690128256.6500000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-09-09,1.3177376000,-0.0025111748,27880.8600000000,2504807.9000000000,685918288.1200000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-09-10,1.3128497000,-0.0037093121,37086.5000000000,2059358.4100000000,681351753.1900000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-09-11,1.3132285000,0.0002885326,107942.4800000000,3220412.9200000000,678435873.1900000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-09-12,1.2944817000,-0.0142753527,3702.2100000000,982186.9600000000,667772452.8700000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-09-15,1.3072028000,0.0098271764,19642.9600000000,1781605.2800000000,672572832.6000000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-09-16,1.3160236000,0.0067478436,5899.3600000000,3166380.6500000000,673950745.2100000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-09-17,1.3123166000,-0.0028168188,26766.0500000000,445069.9100000000,671634080.4600000000,3.0000000000
